data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,718.0,0.0,0.0,0.0
2020-12-28,108.0,0.0,0.0,0.0
2020-12-29,106.0,0.0,0.0,0.0
2020-12-30,115.0,0.0,0.0,0.0
2020-12-31,715.0,0.0,0.0,0.0
2021-01-01,24.0,0.0,0.0,0.0
2021-01-02,202.0,0.0,0.0,0.0
2021-01-03,856.0,0.0,1.0,0.0
2021-01-04,6128.0,0.0,7.0,0.0
2021-01-05,7872.0,0.0,6.0,0.0
2021-01-06,7162.0,0.0,6.0,0.0
2021-01-07,11771.0,0.0,41.0,0.0
2021-01-08,12746.0,0.0,11.0,0.0
2021-01-09,12501.0,0.0,8.0,0.0
2021-01-10,10547.0,0.0,9.0,0.0
2021-01-11,16305.0,0.0,10.0,0.0
2021-01-12,20309.0,0.0,31.0,0.0
2021-01-13,26465.0,0.0,25.0,0.0
2021-01-14,26928.0,0.0,52.0,0.0
2021-01-15,25243.0,0.0,52.0,0.0
2021-01-16,15637.0,0.0,11.0,0.0
2021-01-17,8154.0,201.0,6.0,0.0
2021-01-18,8278.0,975.0,15.0,0.0
2021-01-19,7579.0,470.0,14.0,0.0
2021-01-20,5596.0,115.0,5.0,0.0
2021-01-21,4821.0,695.0,17.0,0.0
2021-01-22,3125.0,69.0,5.0,0.0
2021-01-23,925.0,199.0,3.0,0.0
2021-01-24,538.0,664.0,0.0,0.0
2021-01-25,514.0,6609.0,3.0,0.0
2021-01-26,348.0,8047.0,1.0,0.0
2021-01-27,807.0,7264.0,2.0,0.0
2021-01-28,795.0,11477.0,7.0,0.0
2021-01-29,686.0,12862.0,3.0,0.0
2021-01-30,146.0,12202.0,9.0,0.0
2021-01-31,29.0,9797.0,0.0,0.0
2021-02-01,307.0,15821.0,2.0,0.0
2021-02-02,497.0,19509.0,3.0,0.0
2021-02-03,1078.0,24653.0,5.0,0.0
2021-02-04,2049.0,25965.0,5.0,0.0
2021-02-05,2428.0,23350.0,13.0,0.0
2021-02-06,1014.0,14292.0,5.0,0.0
2021-02-07,335.0,6984.0,3.0,0.0
2021-02-08,2125.0,8002.0,8.0,0.0
2021-02-09,4027.0,8192.0,14.0,0.0
2021-02-10,7568.0,6865.0,29.0,0.0
2021-02-11,9636.0,7421.0,79.0,0.0
2021-02-12,8886.0,4982.0,159.0,0.0
2021-02-13,4887.0,1479.0,61.0,0.0
2021-02-14,2934.0,637.0,15.0,0.0
2021-02-15,8398.0,485.0,179.0,0.0
2021-02-16,8977.0,451.0,101.0,0.0
2021-02-17,10448.0,1392.0,198.0,0.0
2021-02-18,12828.0,1038.0,199.0,0.0
2021-02-19,13329.0,725.0,176.0,0.0
2021-02-20,8846.0,333.0,197.0,0.0
2021-02-21,4940.0,17.0,98.0,0.0
2021-02-22,11442.0,310.0,200.0,0.0
2021-02-23,11292.0,332.0,211.0,0.0
2021-02-24,13576.0,958.0,194.0,0.0
2021-02-25,13535.0,1623.0,201.0,0.0
2021-02-26,16331.0,1907.0,208.0,0.0
2021-02-27,13153.0,645.0,157.0,0.0
2021-02-28,7604.0,210.0,72.0,0.0
2021-03-01,16889.0,1708.0,205.0,0.0
2021-03-02,19529.0,3047.0,266.0,0.0
2021-03-03,19492.0,7318.0,219.0,0.0
2021-03-04,20064.0,9087.0,225.0,0.0
2021-03-05,20253.0,8446.0,308.0,0.0
2021-03-06,16542.0,4519.0,304.0,0.0
2021-03-07,9339.0,2563.0,196.0,0.0
2021-03-08,22166.0,7129.0,533.0,0.0
2021-03-09,25247.0,7423.0,599.0,0.0
2021-03-10,24851.0,7911.0,606.0,0.0
2021-03-11,25638.0,9957.0,687.0,0.0
2021-03-12,24458.0,10259.0,620.0,0.0
2021-03-13,20556.0,6123.0,556.0,0.0
2021-03-14,11215.0,3290.0,378.0,0.0
2021-03-15,22425.0,8583.0,626.0,0.0
2021-03-16,16309.0,9109.0,122.0,0.0
2021-03-17,15139.0,11044.0,161.0,0.0
2021-03-18,15939.0,11300.0,227.0,0.0
2021-03-19,18920.0,13269.0,324.0,0.0
2021-03-20,22247.0,9860.0,505.0,0.0
2021-03-21,17722.0,5197.0,603.0,0.0
2021-03-22,28946.0,10580.0,843.0,0.0
2021-03-23,28862.0,12907.0,870.0,0.0
2021-03-24,30471.0,12061.0,899.0,0.0
2021-03-25,29252.0,12881.0,916.0,0.0
2021-03-26,27503.0,13193.0,683.0,0.0
2021-03-27,23116.0,8774.0,640.0,0.0
2021-03-28,13968.0,6287.0,385.0,0.0
2021-03-29,24537.0,14862.0,679.0,0.0
2021-03-30,24259.0,14870.0,617.0,0.0
2021-03-31,26200.0,15389.0,687.0,0.0
2021-04-01,26086.0,16398.0,715.0,0.0
2021-04-02,26215.0,14649.0,555.0,0.0
2021-04-03,25790.0,10162.0,384.0,0.0
2021-04-04,3682.0,3899.0,34.0,0.0
2021-04-05,19027.0,8109.0,255.0,0.0
2021-04-06,24450.0,17957.0,695.0,0.0
2021-04-07,34082.0,15865.0,711.0,0.0
2021-04-08,35304.0,16498.0,674.0,0.0
2021-04-09,35593.0,16023.0,845.0,0.0
2021-04-10,40096.0,11976.0,750.0,0.0
2021-04-11,24321.0,7397.0,513.0,0.0
2021-04-12,32292.0,14414.0,651.0,0.0
2021-04-13,32927.0,14111.0,658.0,0.0
2021-04-14,33538.0,12987.0,712.0,0.0
2021-04-15,34891.0,13840.0,759.0,0.0
2021-04-16,38416.0,14396.0,919.0,0.0
2021-04-17,36979.0,10878.0,728.0,0.0
2021-04-18,30526.0,5247.0,673.0,0.0
2021-04-19,49684.0,9421.0,1305.0,0.0
2021-04-20,55895.0,10361.0,1460.0,0.0
2021-04-21,55815.0,14700.0,1371.0,0.0
2021-04-22,56218.0,16444.0,1410.0,0.0
2021-04-23,55551.0,16657.0,1432.0,0.0
2021-04-24,53413.0,21167.0,1292.0,0.0
2021-04-25,45521.0,4841.0,1257.0,0.0
2021-04-26,67034.0,19171.0,1826.0,0.0
2021-04-27,67632.0,16611.0,1866.0,110.0
2021-04-28,66882.0,26948.0,1973.0,675.0
2021-04-29,83082.0,29917.0,2654.0,2455.0
2021-04-30,87201.0,27684.0,2661.0,6359.0
2021-05-01,65015.0,29325.0,1762.0,8061.0
2021-05-02,59222.0,22481.0,1833.0,3293.0
2021-05-03,69439.0,12144.0,2162.0,1454.0
2021-05-04,70258.0,14425.0,2200.0,1285.0
2021-05-05,70412.0,15362.0,2345.0,3368.0
2021-05-06,70954.0,16583.0,2416.0,2619.0
2021-05-07,67929.0,22473.0,2053.0,3580.0
2021-05-08,63426.0,22117.0,2291.0,3478.0
2021-05-09,54422.0,13283.0,2024.0,1424.0
2021-05-10,61481.0,21601.0,2231.0,1404.0
2021-05-11,58208.0,26252.0,2483.0,980.0
2021-05-12,57283.0,27608.0,2678.0,1179.0
2021-05-13,55591.0,28903.0,2740.0,2396.0
2021-05-14,53159.0,30369.0,2521.0,2162.0
2021-05-15,45385.0,33445.0,2161.0,2586.0
2021-05-16,35548.0,32234.0,958.0,1429.0
2021-05-17,29504.0,64442.0,749.0,2060.0
2021-05-18,31857.0,55592.0,804.0,2735.0
2021-05-19,33119.0,49374.0,811.0,3606.0
2021-05-20,31716.0,63084.0,817.0,4302.0
2021-05-21,28391.0,64783.0,761.0,3316.0
2021-05-22,31727.0,38242.0,716.0,7065.0
2021-05-23,26297.0,34013.0,513.0,6678.0
2021-05-24,48602.0,40087.0,937.0,12986.0
2021-05-25,43858.0,46545.0,824.0,9794.0
2021-05-26,42746.0,50153.0,890.0,6996.0
2021-05-27,40621.0,53611.0,791.0,3841.0
2021-05-28,42038.0,50758.0,913.0,1648.0
2021-05-29,41396.0,46155.0,844.0,1460.0
2021-05-30,33793.0,40015.0,619.0,4482.0
2021-05-31,78388.0,16255.0,1102.0,29133.0
2021-06-01,75800.0,17132.0,1111.0,22642.0
2021-06-02,76986.0,6405.0,1321.0,8294.0
2021-06-03,84616.0,10918.0,1669.0,4477.0
2021-06-04,93201.0,9663.0,1790.0,8846.0
2021-06-05,91101.0,9835.0,1513.0,19652.0
2021-06-06,79537.0,9222.0,1380.0,11483.0
2021-06-07,84031.0,13384.0,1628.0,8793.0
2021-06-08,87173.0,14104.0,1681.0,6722.0
2021-06-09,87433.0,14585.0,1729.0,4369.0
2021-06-10,86428.0,14504.0,1803.0,4641.0
2021-06-11,84939.0,14701.0,1896.0,3777.0
2021-06-12,84304.0,3176.0,1846.0,2560.0
2021-06-13,72283.0,2131.0,1591.0,1044.0
2021-06-14,49127.0,44635.0,1118.0,421.0
2021-06-15,49023.0,45999.0,1056.0,251.0
2021-06-16,49853.0,48367.0,1154.0,214.0
2021-06-17,50292.0,57193.0,1179.0,314.0
2021-06-18,51830.0,54657.0,1241.0,210.0
2021-06-19,56227.0,46753.0,1425.0,200.0
2021-06-20,52801.0,35007.0,1242.0,203.0
2021-06-21,78223.0,32989.0,2174.0,565.0
2021-06-22,79175.0,29958.0,2126.0,518.0
2021-06-23,76663.0,32287.0,2142.0,502.0
2021-06-24,78373.0,29013.0,2380.0,461.0
2021-06-25,78363.0,27668.0,2308.0,387.0
2021-06-26,77785.0,25746.0,2405.0,373.0
2021-06-27,69776.0,18874.0,2302.0,458.0
2021-06-28,74298.0,31194.0,2612.0,290.0
2021-06-29,57427.0,47883.0,2009.0,191.0
2021-06-30,56589.0,48292.0,2122.0,280.0
2021-07-01,53336.0,49400.0,2403.0,254.0
2021-07-02,48879.0,52957.0,2203.0,164.0
2021-07-03,44541.0,55866.0,2111.0,190.0
2021-07-04,40189.0,44623.0,1959.0,394.0
2021-07-05,31506.0,68539.0,1891.0,150.0
2021-07-06,23100.0,77669.0,1416.0,190.0
2021-07-07,17999.0,92900.0,1160.0,141.0
2021-07-08,13230.0,100458.0,1025.0,205.0
2021-07-09,11739.0,103166.0,885.0,205.0
2021-07-10,13913.0,92176.0,1183.0,138.0
2021-07-11,11765.0,77517.0,1058.0,134.0
2021-07-12,14803.0,95945.0,1139.0,507.0
2021-07-13,15458.0,92027.0,1233.0,310.0
2021-07-14,14354.0,93689.0,1408.0,703.0
2021-07-15,13384.0,94820.0,1190.0,281.0
2021-07-16,11136.0,96627.0,1163.0,208.0
2021-07-17,10219.0,97360.0,927.0,204.0
2021-07-18,8542.0,87871.0,694.0,207.0
2021-07-19,10806.0,85041.0,1080.0,332.0
2021-07-20,6919.0,87369.0,738.0,344.0
2021-07-21,8617.0,84531.0,863.0,364.0
2021-07-22,12510.0,85443.0,1452.0,640.0
2021-07-23,11434.0,82841.0,1256.0,682.0
2021-07-24,9741.0,85280.0,857.0,824.0
2021-07-25,9423.0,76436.0,781.0,411.0
2021-07-26,7714.0,101145.0,755.0,850.0
2021-07-27,7481.0,96757.0,703.0,677.0
2021-07-28,19119.0,56587.0,1750.0,1196.0
2021-07-29,33777.0,38700.0,1951.0,1423.0
2021-07-30,35095.0,36094.0,2119.0,1292.0
2021-07-31,36368.0,32723.0,2023.0,1260.0
2021-08-01,27337.0,24266.0,1539.0,512.0
2021-08-02,18336.0,64392.0,911.0,487.0
2021-08-03,13485.0,71621.0,724.0,420.0
2021-08-04,14485.0,75031.0,660.0,451.0
2021-08-05,15754.0,73757.0,789.0,504.0
2021-08-06,17799.0,66960.0,850.0,657.0
2021-08-07,16071.0,62847.0,808.0,536.0
2021-08-08,16681.0,41366.0,796.0,311.0
2021-08-09,18634.0,49295.0,1049.0,608.0
2021-08-10,18708.0,41698.0,1069.0,620.0
2021-08-11,22459.0,37579.0,1348.0,604.0
2021-08-12,21994.0,33520.0,1380.0,563.0
2021-08-13,20525.0,31660.0,1267.0,314.0
2021-08-14,11134.0,14861.0,553.0,155.0
2021-08-15,2933.0,3884.0,183.0,29.0
2021-08-16,16832.0,21064.0,1045.0,223.0
2021-08-17,17408.0,14676.0,1186.0,300.0
2021-08-18,17898.0,11642.0,1369.0,230.0
2021-08-19,14775.0,13074.0,1126.0,245.0
2021-08-20,14128.0,11908.0,1095.0,185.0
2021-08-21,9489.0,11071.0,773.0,158.0
2021-08-22,7602.0,10066.0,543.0,63.0
2021-08-23,23770.0,30430.0,3289.0,379.0
2021-08-24,24443.0,19455.0,3639.0,478.0
2021-08-25,21654.0,19752.0,3109.0,312.0
2021-08-26,20337.0,15545.0,2794.0,337.0
2021-08-27,18529.0,14622.0,2587.0,276.0
2021-08-28,17761.0,15041.0,2205.0,189.0
2021-08-29,12726.0,11159.0,1301.0,89.0
2021-08-30,43170.0,22406.0,5652.0,358.0
2021-08-31,36687.0,21584.0,4552.0,297.0
2021-09-01,30533.0,25953.0,3730.0,258.0
2021-09-02,25772.0,27699.0,2998.0,274.0
2021-09-03,22720.0,27553.0,2648.0,176.0
2021-09-04,20520.0,22615.0,2533.0,175.0
2021-09-05,12429.0,19466.0,1357.0,73.0
2021-09-06,16496.0,37722.0,2029.0,179.0
2021-09-07,15599.0,43336.0,2065.0,152.0
2021-09-08,13497.0,42871.0,1735.0,215.0
2021-09-09,11904.0,43071.0,1617.0,113.0
2021-09-10,11091.0,38386.0,1717.0,107.0
2021-09-11,13101.0,25929.0,1848.0,96.0
2021-09-12,8892.0,16422.0,1198.0,67.0
2021-09-13,12940.0,35391.0,1744.0,133.0
2021-09-14,12940.0,35391.0,1744.0,133.0
2021-09-15,12940.0,35391.0,1744.0,133.0
2021-09-16,12940.0,35391.0,1744.0,133.0
2021-09-17,12940.0,35391.0,1744.0,133.0
2021-09-18,12940.0,35391.0,1744.0,133.0
2021-09-19,12940.0,35391.0,1744.0,133.0
2021-09-20,12940.0,35391.0,1744.0,133.0
2021-09-21,12940.0,35391.0,1744.0,133.0
2021-09-22,12940.0,35391.0,1744.0,133.0
2021-09-23,12940.0,35391.0,1744.0,133.0
2021-09-24,12940.0,35391.0,1744.0,133.0
2021-09-25,12940.0,35391.0,1744.0,133.0
2021-09-26,12940.0,35391.0,1744.0,133.0
2021-09-27,12940.0,35391.0,1744.0,133.0
2021-09-28,12940.0,35391.0,1744.0,133.0
2021-09-29,12940.0,35391.0,1744.0,133.0
2021-09-30,12940.0,35391.0,1744.0,133.0
2021-10-01,12940.0,35391.0,1744.0,133.0
2021-10-02,12940.0,35391.0,1744.0,133.0
2021-10-03,12940.0,35391.0,1744.0,133.0
2021-10-04,12940.0,35391.0,1744.0,133.0
2021-10-05,12940.0,35391.0,1744.0,133.0
2021-10-06,12940.0,35391.0,1744.0,133.0
2021-10-07,12940.0,35391.0,1744.0,133.0
2021-10-08,12940.0,35391.0,1744.0,133.0
2021-10-09,12940.0,35391.0,1744.0,133.0
2021-10-10,12940.0,35391.0,1744.0,133.0
2021-10-11,12940.0,35391.0,1744.0,133.0
2021-10-12,12940.0,35391.0,1744.0,133.0
2021-10-13,12940.0,35391.0,1744.0,133.0
2021-10-14,12940.0,35391.0,1744.0,133.0
2021-10-15,12940.0,35391.0,1744.0,133.0
2021-10-16,12940.0,35391.0,1744.0,133.0
2021-10-17,12940.0,35391.0,1744.0,133.0
2021-10-18,12940.0,35391.0,1744.0,133.0
2021-10-19,12940.0,35391.0,1744.0,133.0
2021-10-20,12940.0,35391.0,1744.0,133.0
2021-10-21,12940.0,35391.0,1744.0,133.0
2021-10-22,12940.0,0.0,1744.0,133.0
2021-10-23,12940.0,0.0,1744.0,133.0
2021-10-24,12940.0,0.0,1744.0,133.0
2021-10-25,12940.0,0.0,1744.0,133.0
2021-10-26,12940.0,0.0,1744.0,133.0
2021-10-27,12940.0,0.0,1744.0,133.0
2021-10-28,12940.0,0.0,1744.0,133.0
2021-10-29,12940.0,0.0,1744.0,133.0
2021-10-30,12940.0,0.0,1744.0,133.0
2021-10-31,12940.0,0.0,1744.0,133.0
2021-11-01,12940.0,0.0,1744.0,133.0
2021-11-02,12940.0,0.0,1744.0,133.0
2021-11-03,12940.0,0.0,1744.0,133.0
2021-11-04,12940.0,0.0,1744.0,133.0
2021-11-05,12940.0,0.0,1744.0,133.0
2021-11-06,12940.0,0.0,1744.0,133.0
2021-11-07,12940.0,0.0,1744.0,133.0
2021-11-08,12940.0,0.0,1744.0,133.0
2021-11-09,12940.0,0.0,1744.0,133.0
2021-11-10,12940.0,0.0,1744.0,133.0
2021-11-11,12940.0,0.0,1744.0,133.0
2021-11-12,12940.0,0.0,1744.0,133.0
2021-11-13,12940.0,0.0,1744.0,133.0
2021-11-14,12940.0,0.0,1744.0,133.0
2021-11-15,12940.0,0.0,1744.0,133.0
2021-11-16,12940.0,0.0,1744.0,133.0
2021-11-17,12940.0,0.0,1744.0,133.0
2021-11-18,12940.0,0.0,1744.0,133.0
2021-11-19,12940.0,0.0,1744.0,133.0
2021-11-20,12940.0,0.0,1744.0,133.0
2021-11-21,12940.0,0.0,1744.0,133.0
2021-11-22,12940.0,0.0,1744.0,133.0
2021-11-23,12940.0,0.0,1744.0,133.0
2021-11-24,12940.0,0.0,1744.0,133.0
2021-11-25,12940.0,0.0,1744.0,133.0
2021-11-26,12940.0,0.0,1744.0,133.0
2021-11-27,12940.0,0.0,1744.0,133.0
2021-11-28,12940.0,0.0,1744.0,133.0
2021-11-29,12940.0,0.0,1744.0,133.0
2021-11-30,12940.0,0.0,1744.0,133.0
2021-12-01,12940.0,0.0,1744.0,133.0
2021-12-02,12940.0,0.0,1744.0,133.0
2021-12-03,12940.0,0.0,1744.0,133.0
2021-12-04,12940.0,0.0,1744.0,133.0
2021-12-05,12940.0,0.0,1744.0,133.0
2021-12-06,12940.0,0.0,1744.0,133.0
2021-12-07,12940.0,0.0,1744.0,133.0
2021-12-08,12940.0,0.0,1744.0,133.0
2021-12-09,12940.0,0.0,1744.0,133.0
2021-12-10,12940.0,0.0,1744.0,133.0
2021-12-11,12940.0,0.0,1744.0,133.0
2021-12-12,12940.0,0.0,1744.0,133.0
2021-12-13,12940.0,0.0,1744.0,133.0
2021-12-14,12940.0,0.0,1744.0,133.0
2021-12-15,12940.0,0.0,1744.0,133.0
2021-12-16,12940.0,0.0,1744.0,133.0
2021-12-17,12940.0,0.0,1744.0,133.0
2021-12-18,12940.0,0.0,1744.0,133.0
2021-12-19,12940.0,0.0,1744.0,133.0
2021-12-20,12940.0,0.0,1744.0,133.0
2021-12-21,12940.0,0.0,1744.0,133.0
