data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,717.0,0.0
2020-12-28,107.0,0.0
2020-12-29,104.0,0.0
2020-12-30,114.0,0.0
2020-12-31,713.0,0.0
2021-01-01,24.0,0.0
2021-01-02,199.0,0.0
2021-01-03,854.0,0.0
2021-01-04,6094.0,0.0
2021-01-05,7821.0,0.0
2021-01-06,7058.0,0.0
2021-01-07,11754.0,0.0
2021-01-08,12698.0,0.0
2021-01-09,12411.0,0.0
2021-01-10,10513.0,0.0
2021-01-11,16146.0,0.0
2021-01-12,20211.0,0.0
2021-01-13,26358.0,0.0
2021-01-14,26798.0,0.0
2021-01-15,25202.0,0.0
2021-01-16,15425.0,0.0
2021-01-17,8136.0,200.0
2021-01-18,8172.0,975.0
2021-01-19,7583.0,468.0
2021-01-20,5549.0,114.0
2021-01-21,4629.0,688.0
2021-01-22,3048.0,69.0
2021-01-23,916.0,198.0
2021-01-24,536.0,663.0
2021-01-25,473.0,6538.0
2021-01-26,349.0,7987.0
2021-01-27,808.0,7225.0
2021-01-28,766.0,11420.0
2021-01-29,663.0,12790.0
2021-01-30,154.0,12153.0
2021-01-31,29.0,9703.0
2021-02-01,303.0,15755.0
2021-02-02,497.0,19368.0
2021-02-03,1072.0,24553.0
2021-02-04,1991.0,25686.0
2021-02-05,2408.0,23260.0
2021-02-06,1014.0,14237.0
2021-02-07,338.0,6970.0
2021-02-08,2130.0,7947.0
2021-02-09,4033.0,8172.0
2021-02-10,7574.0,6817.0
2021-02-11,9694.0,7338.0
2021-02-12,9021.0,4931.0
2021-02-13,4941.0,1476.0
2021-02-14,2943.0,635.0
2021-02-15,8522.0,417.0
2021-02-16,9057.0,448.0
2021-02-17,10596.0,1389.0
2021-02-18,13012.0,1015.0
2021-02-19,13483.0,689.0
2021-02-20,9038.0,297.0
2021-02-21,5033.0,17.0
2021-02-22,11589.0,305.0
2021-02-23,11465.0,326.0
2021-02-24,13730.0,925.0
2021-02-25,13668.0,1558.0
2021-02-26,16509.0,1846.0
2021-02-27,13303.0,641.0
2021-02-28,7672.0,210.0
2021-03-01,17068.0,1705.0
2021-03-02,19769.0,3033.0
2021-03-03,19678.0,7276.0
2021-03-04,20241.0,9055.0
2021-03-05,20497.0,8402.0
2021-03-06,16796.0,4512.0
2021-03-07,9523.0,2556.0
2021-03-08,22644.0,7069.0
2021-03-09,25806.0,7394.0
2021-03-10,25372.0,7859.0
2021-03-11,26292.0,9893.0
2021-03-12,25059.0,10199.0
2021-03-13,21076.0,6089.0
2021-03-14,11589.0,3283.0
2021-03-15,23030.0,8515.0
2021-03-16,16417.0,9061.0
2021-03-17,15252.0,10998.0
2021-03-18,16146.0,11231.0
2021-03-19,19216.0,13188.0
2021-03-20,22653.0,9847.0
2021-03-21,18313.0,5193.0
2021-03-22,29769.0,10539.0
2021-03-23,29701.0,12858.0
2021-03-24,31342.0,11877.0
2021-03-25,30251.0,12588.0
2021-03-26,28208.0,13069.0
2021-03-27,23715.0,8704.0
2021-03-28,14303.0,6162.0
2021-03-29,25203.0,14830.0
2021-03-30,24835.0,14773.0
2021-03-31,26804.0,15223.0
2021-04-01,26744.0,16193.0
2021-04-02,26709.0,14447.0
2021-04-03,26147.0,10087.0
2021-04-04,3716.0,3895.0
2021-04-05,19274.0,8103.0
2021-04-06,25118.0,17934.0
2021-04-07,34734.0,15805.0
2021-04-08,35851.0,16446.0
2021-04-09,36325.0,15989.0
2021-04-10,40729.0,11954.0
2021-04-11,24806.0,7389.0
2021-04-12,32884.0,14334.0
2021-04-13,33512.0,14070.0
2021-04-14,34173.0,12966.0
2021-04-15,35592.0,13806.0
2021-04-16,39285.0,14338.0
2021-04-17,37625.0,10768.0
2021-04-18,31114.0,5230.0
2021-04-19,50683.0,9403.0
2021-04-20,57293.0,10335.0
2021-04-21,57090.0,14608.0
2021-04-22,57511.0,16317.0
2021-04-23,56872.0,16519.0
2021-04-24,54618.0,21100.0
2021-04-25,46748.0,4736.0
2021-04-26,68769.0,19157.0
2021-04-27,69408.0,16538.0
2021-04-28,68759.0,26859.0
2021-04-29,85611.0,29819.0
2021-04-30,89728.0,27335.0
2021-05-01,66754.0,29205.0
2021-05-02,61036.0,22461.0
2021-05-03,71531.0,12121.0
2021-05-04,72408.0,14382.0
2021-05-05,72579.0,15262.0
2021-05-06,73319.0,16441.0
2021-05-07,69879.0,22326.0
2021-05-08,65661.0,21892.0
2021-05-09,56428.0,13112.0
2021-05-10,63681.0,21507.0
2021-05-11,60646.0,26157.0
2021-05-12,59875.0,27477.0
2021-05-13,58262.0,28739.0
2021-05-14,55605.0,30161.0
2021-05-15,47516.0,33322.0
2021-05-16,36483.0,32169.0
2021-05-17,30208.0,64381.0
2021-05-18,32599.0,55525.0
2021-05-19,33786.0,48923.0
2021-05-20,31829.0,62503.0
2021-05-21,29071.0,64598.0
2021-05-22,32403.0,38094.0
2021-05-23,26793.0,33947.0
2021-05-24,49516.0,39995.0
2021-05-25,44618.0,46345.0
2021-05-26,43564.0,49785.0
2021-05-27,41345.0,53291.0
2021-05-28,42952.0,50495.0
2021-05-29,42103.0,46007.0
2021-05-30,34410.0,39953.0
2021-05-31,79423.0,16164.0
2021-06-01,76868.0,17001.0
2021-06-02,78294.0,6327.0
2021-06-03,86396.0,10881.0
2021-06-04,94756.0,9537.0
2021-06-05,92336.0,9683.0
2021-06-06,80603.0,9176.0
2021-06-07,85211.0,13352.0
2021-06-08,88206.0,13941.0
2021-06-09,88177.0,13781.0
2021-06-10,87078.0,13973.0
2021-06-11,85713.0,13843.0
2021-06-12,85200.0,2853.0
2021-06-13,73109.0,2026.0
2021-06-14,84671.0,10538.0
2021-06-15,84671.0,10538.0
2021-06-16,84671.0,10538.0
2021-06-17,84671.0,10538.0
2021-06-18,84671.0,10538.0
2021-06-19,84671.0,10538.0
2021-06-20,84671.0,10538.0
2021-06-21,84671.0,10538.0
2021-06-22,84671.0,10538.0
2021-06-23,84671.0,10538.0
2021-06-24,84671.0,10538.0
2021-06-25,84671.0,10538.0
2021-06-26,84671.0,10538.0
2021-06-27,84671.0,10538.0
2021-06-28,84671.0,10538.0
2021-06-29,84671.0,10538.0
2021-06-30,84671.0,10538.0
2021-07-01,84671.0,10538.0
2021-07-02,84671.0,10538.0
2021-07-03,84671.0,10538.0
2021-07-04,84671.0,10538.0
2021-07-05,84671.0,10538.0
2021-07-06,84671.0,10538.0
2021-07-07,84671.0,10538.0
2021-07-08,84671.0,10538.0
2021-07-09,84671.0,10538.0
2021-07-10,84671.0,10538.0
2021-07-11,84671.0,10538.0
2021-07-12,84671.0,10538.0
2021-07-13,84671.0,10538.0
2021-07-14,84671.0,10538.0
2021-07-15,84671.0,10538.0
2021-07-16,84671.0,10538.0
2021-07-17,84671.0,10538.0
2021-07-18,84671.0,10538.0
