data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,717.0,0.0
2020-12-28,107.0,0.0
2020-12-29,104.0,0.0
2020-12-30,114.0,0.0
2020-12-31,714.0,0.0
2021-01-01,24.0,0.0
2021-01-02,199.0,0.0
2021-01-03,854.0,0.0
2021-01-04,6080.0,0.0
2021-01-05,7821.0,0.0
2021-01-06,7061.0,0.0
2021-01-07,11761.0,0.0
2021-01-08,12698.0,0.0
2021-01-09,12410.0,0.0
2021-01-10,10518.0,0.0
2021-01-11,16174.0,0.0
2021-01-12,20219.0,0.0
2021-01-13,26378.0,0.0
2021-01-14,26801.0,0.0
2021-01-15,25206.0,0.0
2021-01-16,15417.0,0.0
2021-01-17,8147.0,201.0
2021-01-18,8175.0,981.0
2021-01-19,7651.0,474.0
2021-01-20,5493.0,115.0
2021-01-21,4653.0,689.0
2021-01-22,3035.0,70.0
2021-01-23,916.0,198.0
2021-01-24,537.0,664.0
2021-01-25,487.0,6538.0
2021-01-26,371.0,8005.0
2021-01-27,821.0,7224.0
2021-01-28,777.0,11419.0
2021-01-29,654.0,12785.0
2021-01-30,173.0,12150.0
2021-01-31,34.0,9712.0
2021-02-01,304.0,15752.0
2021-02-02,491.0,19359.0
2021-02-03,1151.0,24426.0
2021-02-04,1971.0,25683.0
2021-02-05,2383.0,23218.0
2021-02-06,1038.0,14218.0
2021-02-07,340.0,6968.0
2021-02-08,2139.0,7942.0
2021-02-09,4113.0,8172.0
2021-02-10,7572.0,6820.0
2021-02-11,9699.0,7344.0
2021-02-12,9027.0,4919.0
2021-02-13,4939.0,1477.0
2021-02-14,2944.0,634.0
2021-02-15,8495.0,421.0
2021-02-16,9087.0,456.0
2021-02-17,10579.0,1390.0
2021-02-18,13013.0,1028.0
2021-02-19,13435.0,680.0
2021-02-20,9175.0,299.0
2021-02-21,5034.0,18.0
2021-02-22,11586.0,308.0
2021-02-23,11465.0,308.0
2021-02-24,13747.0,928.0
2021-02-25,13645.0,1553.0
2021-02-26,16516.0,1851.0
2021-02-27,13308.0,642.0
2021-02-28,7674.0,216.0
2021-03-01,17092.0,1705.0
2021-03-02,19815.0,3035.0
2021-03-03,19663.0,7273.0
2021-03-04,20287.0,9130.0
2021-03-05,20585.0,8406.0
2021-03-06,16801.0,4515.0
2021-03-07,9460.0,2559.0
2021-03-08,22694.0,7071.0
2021-03-09,25817.0,7425.0
2021-03-10,25373.0,7855.0
2021-03-11,26320.0,9898.0
2021-03-12,25039.0,10205.0
2021-03-13,21071.0,6094.0
2021-03-14,11590.0,3286.0
2021-03-15,23052.0,8518.0
2021-03-16,16418.0,9058.0
2021-03-17,15245.0,10990.0
2021-03-18,16196.0,11229.0
2021-03-19,19216.0,13204.0
2021-03-20,22660.0,9852.0
2021-03-21,18316.0,5261.0
2021-03-22,29760.0,10544.0
2021-03-23,29639.0,12877.0
2021-03-24,31438.0,11868.0
2021-03-25,30074.0,12579.0
2021-03-26,28106.0,13068.0
2021-03-27,23717.0,8631.0
2021-03-28,14309.0,6164.0
2021-03-29,25181.0,14832.0
2021-03-30,24704.0,14787.0
2021-03-31,26736.0,15200.0
2021-04-01,26740.0,16156.0
2021-04-02,26673.0,14406.0
2021-04-03,26159.0,10060.0
2021-04-04,3718.0,3899.0
2021-04-05,19277.0,8110.0
2021-04-06,25092.0,17953.0
2021-04-07,34711.0,15812.0
2021-04-08,35869.0,16455.0
2021-04-09,36221.0,15995.0
2021-04-10,40579.0,11793.0
2021-04-11,24791.0,7392.0
2021-04-12,32892.0,14331.0
2021-04-13,33508.0,14066.0
2021-04-14,34168.0,12967.0
2021-04-15,35565.0,13810.0
2021-04-16,39273.0,14314.0
2021-04-17,37591.0,10769.0
2021-04-18,31116.0,5227.0
2021-04-19,50672.0,9407.0
2021-04-20,57284.0,10329.0
2021-04-21,57051.0,14589.0
2021-04-22,57466.0,16293.0
2021-04-23,56844.0,16509.0
2021-04-24,54572.0,21061.0
2021-04-25,46724.0,4705.0
2021-04-26,68764.0,19159.0
2021-04-27,69367.0,16525.0
2021-04-28,68725.0,26851.0
2021-04-29,85564.0,29792.0
2021-04-30,89693.0,27191.0
2021-05-01,66743.0,29125.0
2021-05-02,61035.0,22460.0
2021-05-03,71518.0,12114.0
2021-05-04,72400.0,14354.0
2021-05-05,72560.0,15167.0
2021-05-06,73307.0,16413.0
2021-05-07,69869.0,22164.0
2021-05-08,65655.0,21674.0
2021-05-09,56428.0,13084.0
2021-05-10,63677.0,21504.0
2021-05-11,60579.0,26055.0
2021-05-12,59721.0,27343.0
2021-05-13,58185.0,28544.0
2021-05-14,55477.0,29949.0
2021-05-15,47315.0,33068.0
2021-05-16,36484.0,31964.0
2021-05-17,30192.0,64273.0
2021-05-18,32530.0,55384.0
2021-05-19,33765.0,48825.0
2021-05-20,31719.0,62265.0
2021-05-21,29027.0,64371.0
2021-05-22,32303.0,37748.0
2021-05-23,26785.0,33918.0
2021-05-24,49270.0,39585.0
2021-05-25,44475.0,45860.0
2021-05-26,43333.0,49149.0
2021-05-27,25178.0,43247.0
2021-05-28,35767.0,44840.0
2021-05-29,35767.0,44840.0
2021-05-30,35767.0,44840.0
2021-05-31,35767.0,44840.0
2021-06-01,35767.0,44840.0
2021-06-02,35767.0,44840.0
2021-06-03,35767.0,44840.0
2021-06-04,35767.0,44840.0
2021-06-05,35767.0,44840.0
2021-06-06,35767.0,44840.0
2021-06-07,35767.0,44840.0
2021-06-08,35767.0,44840.0
2021-06-09,35767.0,44840.0
2021-06-10,35767.0,44840.0
2021-06-11,35767.0,44840.0
2021-06-12,35767.0,44840.0
2021-06-13,35767.0,44840.0
2021-06-14,35767.0,44840.0
2021-06-15,35767.0,44840.0
2021-06-16,35767.0,44840.0
2021-06-17,35767.0,44840.0
2021-06-18,35767.0,44840.0
2021-06-19,35767.0,44840.0
2021-06-20,35767.0,44840.0
2021-06-21,35767.0,44840.0
2021-06-22,35767.0,44840.0
2021-06-23,35767.0,44840.0
2021-06-24,35767.0,44840.0
2021-06-25,35767.0,44840.0
2021-06-26,35767.0,44840.0
2021-06-27,35767.0,44840.0
2021-06-28,35767.0,44840.0
2021-06-29,35767.0,44840.0
2021-06-30,35767.0,44840.0
2021-07-01,35767.0,44840.0
