data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,718.0,0.0,0.0,0.0
2020-12-28,108.0,0.0,0.0,0.0
2020-12-29,106.0,0.0,0.0,0.0
2020-12-30,115.0,0.0,0.0,0.0
2020-12-31,714.0,0.0,0.0,0.0
2021-01-01,24.0,0.0,0.0,0.0
2021-01-02,202.0,0.0,0.0,0.0
2021-01-03,855.0,0.0,1.0,0.0
2021-01-04,6122.0,0.0,7.0,0.0
2021-01-05,7864.0,0.0,6.0,0.0
2021-01-06,7157.0,0.0,6.0,0.0
2021-01-07,11764.0,0.0,41.0,0.0
2021-01-08,12737.0,0.0,11.0,0.0
2021-01-09,12491.0,0.0,8.0,0.0
2021-01-10,10543.0,0.0,8.0,0.0
2021-01-11,16297.0,0.0,10.0,0.0
2021-01-12,20296.0,0.0,30.0,0.0
2021-01-13,26442.0,0.0,25.0,0.0
2021-01-14,26907.0,0.0,53.0,0.0
2021-01-15,25234.0,0.0,52.0,0.0
2021-01-16,15626.0,0.0,11.0,0.0
2021-01-17,8149.0,201.0,6.0,0.0
2021-01-18,8265.0,975.0,15.0,0.0
2021-01-19,7577.0,469.0,14.0,0.0
2021-01-20,5586.0,115.0,5.0,0.0
2021-01-21,4806.0,694.0,17.0,0.0
2021-01-22,3123.0,69.0,5.0,0.0
2021-01-23,925.0,199.0,3.0,0.0
2021-01-24,538.0,664.0,0.0,0.0
2021-01-25,513.0,6594.0,3.0,0.0
2021-01-26,348.0,8026.0,1.0,0.0
2021-01-27,807.0,7250.0,2.0,0.0
2021-01-28,795.0,11458.0,7.0,0.0
2021-01-29,686.0,12847.0,3.0,0.0
2021-01-30,146.0,12187.0,9.0,0.0
2021-01-31,29.0,9779.0,0.0,0.0
2021-02-01,306.0,15796.0,2.0,0.0
2021-02-02,497.0,19472.0,3.0,0.0
2021-02-03,1078.0,24616.0,5.0,0.0
2021-02-04,2046.0,25918.0,5.0,0.0
2021-02-05,2426.0,23330.0,13.0,0.0
2021-02-06,1012.0,14279.0,5.0,0.0
2021-02-07,335.0,6979.0,3.0,0.0
2021-02-08,2124.0,7985.0,9.0,0.0
2021-02-09,4025.0,8189.0,14.0,0.0
2021-02-10,7565.0,6852.0,29.0,0.0
2021-02-11,9635.0,7401.0,78.0,0.0
2021-02-12,8876.0,4979.0,160.0,0.0
2021-02-13,4886.0,1478.0,60.0,0.0
2021-02-14,2934.0,636.0,14.0,0.0
2021-02-15,8380.0,476.0,180.0,0.0
2021-02-16,8974.0,448.0,100.0,0.0
2021-02-17,10437.0,1392.0,193.0,0.0
2021-02-18,12823.0,1038.0,198.0,0.0
2021-02-19,13326.0,725.0,175.0,0.0
2021-02-20,8847.0,321.0,195.0,0.0
2021-02-21,4942.0,17.0,94.0,0.0
2021-02-22,11428.0,309.0,198.0,0.0
2021-02-23,11294.0,332.0,207.0,0.0
2021-02-24,13575.0,956.0,193.0,0.0
2021-02-25,13534.0,1617.0,200.0,0.0
2021-02-26,16329.0,1905.0,206.0,0.0
2021-02-27,13153.0,645.0,156.0,0.0
2021-02-28,7604.0,210.0,72.0,0.0
2021-03-01,16885.0,1708.0,206.0,0.0
2021-03-02,19533.0,3045.0,262.0,0.0
2021-03-03,19486.0,7306.0,218.0,0.0
2021-03-04,20063.0,9082.0,219.0,0.0
2021-03-05,20250.0,8432.0,302.0,0.0
2021-03-06,16542.0,4519.0,298.0,0.0
2021-03-07,9339.0,2562.0,192.0,0.0
2021-03-08,22168.0,7111.0,520.0,0.0
2021-03-09,25251.0,7416.0,589.0,0.0
2021-03-10,24860.0,7895.0,592.0,0.0
2021-03-11,25635.0,9940.0,684.0,0.0
2021-03-12,24459.0,10234.0,616.0,0.0
2021-03-13,20557.0,6114.0,551.0,0.0
2021-03-14,11218.0,3287.0,374.0,0.0
2021-03-15,22430.0,8560.0,616.0,0.0
2021-03-16,16305.0,9104.0,122.0,0.0
2021-03-17,15109.0,11023.0,160.0,0.0
2021-03-18,15935.0,11270.0,227.0,0.0
2021-03-19,18918.0,13251.0,322.0,0.0
2021-03-20,22250.0,9859.0,501.0,0.0
2021-03-21,17732.0,5197.0,592.0,0.0
2021-03-22,28954.0,10566.0,834.0,0.0
2021-03-23,28870.0,12887.0,857.0,0.0
2021-03-24,30472.0,11958.0,890.0,0.0
2021-03-25,29248.0,12870.0,905.0,0.0
2021-03-26,27508.0,13169.0,675.0,0.0
2021-03-27,23117.0,8755.0,632.0,0.0
2021-03-28,13963.0,6281.0,385.0,0.0
2021-03-29,24534.0,14848.0,679.0,0.0
2021-03-30,24255.0,14850.0,609.0,0.0
2021-03-31,26199.0,15365.0,682.0,0.0
2021-04-01,26081.0,16374.0,713.0,0.0
2021-04-02,26212.0,14641.0,554.0,0.0
2021-04-03,25786.0,10123.0,382.0,0.0
2021-04-04,3682.0,3896.0,34.0,0.0
2021-04-05,19029.0,8108.0,254.0,0.0
2021-04-06,24450.0,17952.0,691.0,0.0
2021-04-07,34080.0,15829.0,708.0,0.0
2021-04-08,35292.0,16483.0,673.0,0.0
2021-04-09,35587.0,16014.0,839.0,0.0
2021-04-10,40073.0,11961.0,751.0,0.0
2021-04-11,24317.0,7395.0,511.0,0.0
2021-04-12,32303.0,14384.0,636.0,0.0
2021-04-13,32940.0,14101.0,646.0,0.0
2021-04-14,33557.0,12980.0,687.0,0.0
2021-04-15,34890.0,13830.0,751.0,0.0
2021-04-16,38444.0,14383.0,887.0,0.0
2021-04-17,36968.0,10857.0,716.0,0.0
2021-04-18,30527.0,5243.0,643.0,0.0
2021-04-19,49707.0,9416.0,1277.0,0.0
2021-04-20,55905.0,10356.0,1433.0,0.0
2021-04-21,55843.0,14685.0,1339.0,0.0
2021-04-22,56231.0,16420.0,1382.0,0.0
2021-04-23,55586.0,16638.0,1391.0,0.0
2021-04-24,53440.0,21151.0,1241.0,0.0
2021-04-25,45545.0,4829.0,1222.0,0.0
2021-04-26,67080.0,19169.0,1772.0,0.0
2021-04-27,67679.0,16598.0,1817.0,110.0
2021-04-28,66934.0,26930.0,1915.0,675.0
2021-04-29,83146.0,29901.0,2580.0,2455.0
2021-04-30,87260.0,27664.0,2581.0,6359.0
2021-05-01,65055.0,29279.0,1716.0,8061.0
2021-05-02,59262.0,22475.0,1785.0,3292.0
2021-05-03,69477.0,12138.0,2125.0,1454.0
2021-05-04,70303.0,14416.0,2151.0,1285.0
2021-05-05,70482.0,15353.0,2272.0,3368.0
2021-05-06,70991.0,16566.0,2373.0,2619.0
2021-05-07,68390.0,22428.0,1584.0,3580.0
2021-05-08,63479.0,22080.0,2227.0,3478.0
2021-05-09,54469.0,13278.0,1976.0,1424.0
2021-05-10,62028.0,21597.0,1691.0,1403.0
2021-05-11,58274.0,26243.0,2416.0,980.0
2021-05-12,57439.0,27605.0,2526.0,1179.0
2021-05-13,55734.0,28894.0,2596.0,2396.0
2021-05-14,53290.0,30355.0,2383.0,2162.0
2021-05-15,45491.0,33423.0,2048.0,2586.0
2021-05-16,35588.0,32220.0,914.0,1428.0
2021-05-17,29549.0,64436.0,703.0,2060.0
2021-05-18,31888.0,55586.0,770.0,2735.0
2021-05-19,33117.0,49371.0,810.0,3606.0
2021-05-20,31692.0,63074.0,838.0,4302.0
2021-05-21,28390.0,64769.0,761.0,3316.0
2021-05-22,31727.0,38218.0,715.0,7065.0
2021-05-23,26295.0,34005.0,514.0,6678.0
2021-05-24,48598.0,40079.0,937.0,12985.0
2021-05-25,43857.0,46530.0,824.0,9793.0
2021-05-26,42746.0,50136.0,890.0,6996.0
2021-05-27,40621.0,53535.0,793.0,3841.0
2021-05-28,42033.0,50729.0,912.0,1648.0
2021-05-29,41397.0,46134.0,843.0,1460.0
2021-05-30,33794.0,40005.0,618.0,4482.0
2021-05-31,78378.0,16243.0,1104.0,29132.0
2021-06-01,75801.0,17120.0,1107.0,22642.0
2021-06-02,76988.0,6359.0,1319.0,8294.0
2021-06-03,84614.0,10910.0,1664.0,4477.0
2021-06-04,93201.0,9661.0,1789.0,8847.0
2021-06-05,91104.0,9829.0,1512.0,19652.0
2021-06-06,79533.0,9222.0,1378.0,11483.0
2021-06-07,84035.0,13351.0,1620.0,8793.0
2021-06-08,87174.0,14078.0,1675.0,6722.0
2021-06-09,87438.0,14541.0,1722.0,4368.0
2021-06-10,86429.0,14480.0,1800.0,4641.0
2021-06-11,84941.0,14682.0,1894.0,3777.0
2021-06-12,84313.0,3164.0,1841.0,2560.0
2021-06-13,72286.0,2129.0,1586.0,1044.0
2021-06-14,49132.0,44627.0,1118.0,421.0
2021-06-15,49023.0,45984.0,1056.0,251.0
2021-06-16,49864.0,48340.0,1150.0,214.0
2021-06-17,50775.0,56702.0,1177.0,314.0
2021-06-18,51931.0,54545.0,1239.0,210.0
2021-06-19,56237.0,46736.0,1424.0,200.0
2021-06-20,52833.0,34960.0,1241.0,203.0
2021-06-21,78362.0,32842.0,2169.0,565.0
2021-06-22,79177.0,29949.0,2124.0,518.0
2021-06-23,76750.0,32169.0,2133.0,502.0
2021-06-24,78388.0,28994.0,2377.0,461.0
2021-06-25,78363.0,27656.0,2305.0,387.0
2021-06-26,77782.0,25738.0,2403.0,373.0
2021-06-27,69783.0,18870.0,2298.0,458.0
2021-06-28,74293.0,31186.0,2606.0,290.0
2021-06-29,57425.0,47867.0,2006.0,191.0
2021-06-30,56597.0,48280.0,2122.0,280.0
2021-07-01,53365.0,49374.0,2398.0,254.0
2021-07-02,48896.0,52898.0,2203.0,161.0
2021-07-03,44538.0,55854.0,2108.0,187.0
2021-07-04,40192.0,44608.0,1955.0,394.0
2021-07-05,31470.0,68527.0,1889.0,150.0
2021-07-06,23085.0,77570.0,1416.0,190.0
2021-07-07,18000.0,92839.0,1163.0,141.0
2021-07-08,13212.0,100402.0,1028.0,205.0
2021-07-09,11731.0,103115.0,884.0,205.0
2021-07-10,13915.0,92171.0,1179.0,138.0
2021-07-11,11766.0,77498.0,1058.0,134.0
2021-07-12,14796.0,95899.0,1141.0,508.0
2021-07-13,15445.0,91931.0,1237.0,310.0
2021-07-14,14339.0,93641.0,1412.0,703.0
2021-07-15,13376.0,94725.0,1194.0,280.0
2021-07-16,11126.0,96593.0,1165.0,208.0
2021-07-17,10220.0,97354.0,925.0,205.0
2021-07-18,8545.0,87865.0,693.0,207.0
2021-07-19,10803.0,85027.0,1082.0,332.0
2021-07-20,6905.0,87360.0,755.0,344.0
2021-07-21,8592.0,84504.0,881.0,364.0
2021-07-22,12496.0,85418.0,1456.0,640.0
2021-07-23,11415.0,82828.0,1261.0,680.0
2021-07-24,9738.0,85275.0,859.0,824.0
2021-07-25,9423.0,76430.0,781.0,411.0
2021-07-26,7694.0,101118.0,760.0,850.0
2021-07-27,7473.0,96739.0,706.0,677.0
2021-07-28,19101.0,56562.0,1755.0,1196.0
2021-07-29,33761.0,38679.0,1954.0,1423.0
2021-07-30,35023.0,36072.0,2122.0,1241.0
2021-07-31,36371.0,32718.0,2020.0,1262.0
2021-08-01,27333.0,24261.0,1538.0,512.0
2021-08-02,18287.0,64374.0,908.0,448.0
2021-08-03,13452.0,71609.0,729.0,390.0
2021-08-04,14423.0,74999.0,664.0,414.0
2021-08-05,15695.0,73701.0,814.0,504.0
2021-08-06,17770.0,66934.0,853.0,627.0
2021-08-07,16074.0,62834.0,804.0,535.0
2021-08-08,16678.0,41362.0,794.0,310.0
2021-08-09,18598.0,49251.0,1051.0,585.0
2021-08-10,18648.0,41712.0,1060.0,578.0
2021-08-11,22388.0,37541.0,1339.0,577.0
2021-08-12,17979.0,53334.0,959.0,531.0
2021-08-13,17979.0,53334.0,959.0,531.0
2021-08-14,17979.0,53334.0,959.0,531.0
2021-08-15,17979.0,53334.0,959.0,531.0
2021-08-16,17979.0,53334.0,959.0,531.0
2021-08-17,17979.0,53334.0,959.0,531.0
2021-08-18,17979.0,53334.0,959.0,531.0
2021-08-19,17979.0,53334.0,959.0,531.0
2021-08-20,17979.0,53334.0,959.0,531.0
2021-08-21,17979.0,53334.0,959.0,531.0
2021-08-22,17979.0,53334.0,959.0,531.0
2021-08-23,17979.0,53334.0,959.0,531.0
2021-08-24,17979.0,53334.0,959.0,531.0
2021-08-25,17979.0,53334.0,959.0,531.0
2021-08-26,17979.0,53334.0,959.0,531.0
2021-08-27,17979.0,53334.0,959.0,531.0
2021-08-28,17979.0,53334.0,959.0,531.0
2021-08-29,17979.0,53334.0,959.0,531.0
2021-08-30,17979.0,53334.0,959.0,531.0
2021-08-31,17979.0,53334.0,959.0,531.0
2021-09-01,17979.0,53334.0,959.0,531.0
2021-09-02,17979.0,53334.0,959.0,531.0
2021-09-03,17979.0,53334.0,959.0,531.0
2021-09-04,17979.0,53334.0,959.0,531.0
2021-09-05,17979.0,53334.0,959.0,531.0
2021-09-06,17979.0,53334.0,959.0,531.0
2021-09-07,17979.0,53334.0,959.0,531.0
2021-09-08,17979.0,53334.0,959.0,531.0
2021-09-09,17979.0,53334.0,959.0,531.0
2021-09-10,17979.0,0.0,959.0,531.0
2021-09-11,17979.0,0.0,959.0,531.0
2021-09-12,17979.0,0.0,959.0,531.0
2021-09-13,17979.0,0.0,959.0,531.0
2021-09-14,17979.0,0.0,959.0,531.0
2021-09-15,17979.0,0.0,959.0,531.0
2021-09-16,17979.0,0.0,959.0,531.0
2021-09-17,17979.0,0.0,959.0,531.0
2021-09-18,17979.0,0.0,959.0,531.0
2021-09-19,17979.0,0.0,959.0,531.0
2021-09-20,17979.0,0.0,959.0,531.0
2021-09-21,17979.0,0.0,959.0,531.0
2021-09-22,17979.0,0.0,959.0,531.0
2021-09-23,17979.0,0.0,959.0,531.0
2021-09-24,17979.0,0.0,959.0,531.0
2021-09-25,17979.0,0.0,959.0,531.0
2021-09-26,17979.0,0.0,959.0,531.0
2021-09-27,17979.0,0.0,959.0,531.0
2021-09-28,17979.0,0.0,959.0,531.0
2021-09-29,17979.0,0.0,959.0,531.0
2021-09-30,17979.0,0.0,959.0,531.0
2021-10-01,17979.0,0.0,959.0,531.0
2021-10-02,17979.0,0.0,959.0,531.0
2021-10-03,17979.0,0.0,959.0,531.0
2021-10-04,17979.0,0.0,959.0,531.0
2021-10-05,17979.0,0.0,959.0,531.0
2021-10-06,17979.0,0.0,959.0,531.0
2021-10-07,17979.0,0.0,959.0,531.0
2021-10-08,17979.0,0.0,959.0,531.0
2021-10-09,17979.0,0.0,959.0,531.0
2021-10-10,17979.0,0.0,959.0,531.0
2021-10-11,17979.0,0.0,959.0,531.0
2021-10-12,17979.0,0.0,959.0,531.0
2021-10-13,17979.0,0.0,959.0,531.0
2021-10-14,17979.0,0.0,959.0,531.0
2021-10-15,17979.0,0.0,959.0,531.0
2021-10-16,17979.0,0.0,959.0,531.0
2021-10-17,17979.0,0.0,959.0,531.0
2021-10-18,17979.0,0.0,959.0,531.0
2021-10-19,17979.0,0.0,959.0,531.0
2021-10-20,17979.0,0.0,959.0,531.0
2021-10-21,17979.0,0.0,959.0,531.0
2021-10-22,17979.0,0.0,959.0,531.0
2021-10-23,17979.0,0.0,959.0,531.0
2021-10-24,17979.0,0.0,959.0,531.0
2021-10-25,17979.0,0.0,959.0,531.0
2021-10-26,17979.0,0.0,959.0,531.0
2021-10-27,17979.0,0.0,959.0,531.0
2021-10-28,17979.0,0.0,959.0,531.0
2021-10-29,17979.0,0.0,959.0,531.0
2021-10-30,17979.0,0.0,959.0,531.0
2021-10-31,17979.0,0.0,959.0,531.0
2021-11-01,17979.0,0.0,959.0,531.0
2021-11-02,17979.0,0.0,959.0,531.0
2021-11-03,17979.0,0.0,959.0,531.0
2021-11-04,17979.0,0.0,959.0,531.0
2021-11-05,17979.0,0.0,959.0,531.0
2021-11-06,17979.0,0.0,959.0,531.0
2021-11-07,17979.0,0.0,959.0,531.0
2021-11-08,17979.0,0.0,959.0,531.0
2021-11-09,17979.0,0.0,959.0,531.0
2021-11-10,17979.0,0.0,959.0,531.0
2021-11-11,17979.0,0.0,959.0,531.0
2021-11-12,17979.0,0.0,959.0,531.0
2021-11-13,17979.0,0.0,959.0,531.0
2021-11-14,17979.0,0.0,959.0,531.0
2021-11-15,17979.0,0.0,959.0,531.0
2021-11-16,17979.0,0.0,959.0,531.0
2021-11-17,17979.0,0.0,959.0,531.0
2021-11-18,17979.0,0.0,959.0,531.0
2021-11-19,17979.0,0.0,959.0,531.0
