data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,717.0,0.0
2020-12-28,107.0,0.0
2020-12-29,104.0,0.0
2020-12-30,114.0,0.0
2020-12-31,713.0,0.0
2021-01-01,24.0,0.0
2021-01-02,199.0,0.0
2021-01-03,854.0,0.0
2021-01-04,6077.0,0.0
2021-01-05,7821.0,0.0
2021-01-06,7061.0,0.0
2021-01-07,11761.0,0.0
2021-01-08,12669.0,0.0
2021-01-09,12410.0,0.0
2021-01-10,10518.0,0.0
2021-01-11,16138.0,0.0
2021-01-12,20139.0,0.0
2021-01-13,26378.0,0.0
2021-01-14,26800.0,0.0
2021-01-15,25206.0,0.0
2021-01-16,15415.0,0.0
2021-01-17,8141.0,201.0
2021-01-18,8175.0,981.0
2021-01-19,7651.0,474.0
2021-01-20,5493.0,115.0
2021-01-21,4653.0,689.0
2021-01-22,3035.0,70.0
2021-01-23,916.0,198.0
2021-01-24,537.0,664.0
2021-01-25,489.0,6535.0
2021-01-26,372.0,8003.0
2021-01-27,821.0,7224.0
2021-01-28,780.0,11414.0
2021-01-29,655.0,12784.0
2021-01-30,174.0,12149.0
2021-01-31,34.0,9712.0
2021-02-01,305.0,15750.0
2021-02-02,491.0,19358.0
2021-02-03,1153.0,24424.0
2021-02-04,1971.0,25683.0
2021-02-05,2383.0,23217.0
2021-02-06,1068.0,14187.0
2021-02-07,340.0,6965.0
2021-02-08,2139.0,7940.0
2021-02-09,4113.0,8172.0
2021-02-10,7572.0,6820.0
2021-02-11,9699.0,7344.0
2021-02-12,9028.0,4918.0
2021-02-13,4939.0,1477.0
2021-02-14,2944.0,634.0
2021-02-15,8494.0,421.0
2021-02-16,9087.0,456.0
2021-02-17,10580.0,1389.0
2021-02-18,13013.0,1028.0
2021-02-19,13435.0,680.0
2021-02-20,9139.0,299.0
2021-02-21,5034.0,18.0
2021-02-22,11586.0,308.0
2021-02-23,11465.0,308.0
2021-02-24,13747.0,928.0
2021-02-25,13645.0,1553.0
2021-02-26,16515.0,1850.0
2021-02-27,13307.0,642.0
2021-02-28,7673.0,216.0
2021-03-01,17091.0,1705.0
2021-03-02,19789.0,3034.0
2021-03-03,19643.0,7273.0
2021-03-04,20286.0,9129.0
2021-03-05,20584.0,8403.0
2021-03-06,16801.0,4514.0
2021-03-07,9460.0,2559.0
2021-03-08,22680.0,7069.0
2021-03-09,25811.0,7423.0
2021-03-10,25371.0,7855.0
2021-03-11,26304.0,9897.0
2021-03-12,25033.0,10205.0
2021-03-13,21070.0,6057.0
2021-03-14,11590.0,3286.0
2021-03-15,23050.0,8518.0
2021-03-16,16419.0,9056.0
2021-03-17,15244.0,10989.0
2021-03-18,16196.0,11229.0
2021-03-19,19215.0,13185.0
2021-03-20,22660.0,9852.0
2021-03-21,18316.0,5261.0
2021-03-22,29759.0,10543.0
2021-03-23,29638.0,12842.0
2021-03-24,31439.0,11867.0
2021-03-25,30049.0,12517.0
2021-03-26,28107.0,13066.0
2021-03-27,23707.0,8604.0
2021-03-28,14276.0,6164.0
2021-03-29,25181.0,14822.0
2021-03-30,24704.0,14753.0
2021-03-31,26735.0,15182.0
2021-04-01,26740.0,16125.0
2021-04-02,26669.0,14395.0
2021-04-03,26158.0,10059.0
2021-04-04,3718.0,3899.0
2021-04-05,19278.0,8110.0
2021-04-06,25056.0,17953.0
2021-04-07,34710.0,15812.0
2021-04-08,35866.0,16454.0
2021-04-09,36197.0,15995.0
2021-04-10,40542.0,11793.0
2021-04-11,24786.0,7392.0
2021-04-12,32893.0,14330.0
2021-04-13,33507.0,14063.0
2021-04-14,34149.0,12966.0
2021-04-15,35550.0,13810.0
2021-04-16,39272.0,14314.0
2021-04-17,37488.0,10769.0
2021-04-18,31101.0,5227.0
2021-04-19,50666.0,9405.0
2021-04-20,57282.0,10329.0
2021-04-21,57051.0,14589.0
2021-04-22,57463.0,16291.0
2021-04-23,56818.0,16508.0
2021-04-24,54543.0,21059.0
2021-04-25,46718.0,4674.0
2021-04-26,68757.0,19155.0
2021-04-27,69337.0,16520.0
2021-04-28,68698.0,26849.0
2021-04-29,85578.0,29777.0
2021-04-30,89667.0,27174.0
2021-05-01,66718.0,29080.0
2021-05-02,61039.0,22455.0
2021-05-03,71516.0,12113.0
2021-05-04,72370.0,14294.0
2021-05-05,72529.0,15137.0
2021-05-06,73229.0,16301.0
2021-05-07,69798.0,22066.0
2021-05-08,65644.0,21454.0
2021-05-09,56415.0,13064.0
2021-05-10,63667.0,21467.0
2021-05-11,60536.0,26019.0
2021-05-12,59684.0,27250.0
2021-05-13,58165.0,28442.0
2021-05-14,55439.0,29829.0
2021-05-15,47270.0,32888.0
2021-05-16,36442.0,31954.0
2021-05-17,30100.0,64182.0
2021-05-18,32432.0,55225.0
2021-05-19,33643.0,48578.0
2021-05-20,31603.0,61878.0
2021-05-21,27196.0,62506.0
2021-05-22,34098.0,51030.0
2021-05-23,34098.0,51030.0
2021-05-24,34098.0,51030.0
2021-05-25,34098.0,51030.0
2021-05-26,34098.0,51030.0
2021-05-27,34098.0,51030.0
2021-05-28,34098.0,51030.0
2021-05-29,34098.0,51030.0
2021-05-30,34098.0,51030.0
2021-05-31,34098.0,51030.0
2021-06-01,34098.0,51030.0
2021-06-02,34098.0,51030.0
2021-06-03,34098.0,51030.0
2021-06-04,34098.0,51030.0
2021-06-05,34098.0,51030.0
2021-06-06,34098.0,51030.0
2021-06-07,34098.0,51030.0
2021-06-08,34098.0,51030.0
2021-06-09,34098.0,51030.0
2021-06-10,34098.0,51030.0
2021-06-11,34098.0,51030.0
2021-06-12,34098.0,51030.0
2021-06-13,34098.0,51030.0
2021-06-14,34098.0,51030.0
2021-06-15,34098.0,51030.0
2021-06-16,34098.0,51030.0
2021-06-17,34098.0,51030.0
2021-06-18,34098.0,51030.0
2021-06-19,34098.0,51030.0
2021-06-20,34098.0,51030.0
2021-06-21,34098.0,51030.0
2021-06-22,34098.0,51030.0
2021-06-23,34098.0,51030.0
2021-06-24,34098.0,51030.0
2021-06-25,34098.0,51030.0
