data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,717.0,0.0
2020-12-28,107.0,0.0
2020-12-29,104.0,0.0
2020-12-30,114.0,0.0
2020-12-31,713.0,0.0
2021-01-01,24.0,0.0
2021-01-02,199.0,0.0
2021-01-03,853.0,0.0
2021-01-04,6075.0,0.0
2021-01-05,7817.0,0.0
2021-01-06,7058.0,0.0
2021-01-07,11713.0,0.0
2021-01-08,12664.0,0.0
2021-01-09,12407.0,0.0
2021-01-10,10518.0,0.0
2021-01-11,16028.0,0.0
2021-01-12,19854.0,0.0
2021-01-13,26212.0,0.0
2021-01-14,26722.0,0.0
2021-01-15,25130.0,0.0
2021-01-16,15358.0,0.0
2021-01-17,8089.0,201.0
2021-01-18,8171.0,982.0
2021-01-19,7625.0,476.0
2021-01-20,5464.0,115.0
2021-01-21,4652.0,689.0
2021-01-22,3027.0,70.0
2021-01-23,916.0,198.0
2021-01-24,537.0,664.0
2021-01-25,488.0,6536.0
2021-01-26,334.0,8004.0
2021-01-27,820.0,7224.0
2021-01-28,776.0,11404.0
2021-01-29,654.0,12784.0
2021-01-30,198.0,12123.0
2021-01-31,33.0,9712.0
2021-02-01,324.0,15725.0
2021-02-02,489.0,19350.0
2021-02-03,1120.0,24352.0
2021-02-04,1962.0,25552.0
2021-02-05,2379.0,23157.0
2021-02-06,1083.0,14165.0
2021-02-07,339.0,6869.0
2021-02-08,2138.0,7937.0
2021-02-09,4109.0,8136.0
2021-02-10,7569.0,6821.0
2021-02-11,9695.0,7345.0
2021-02-12,9026.0,4917.0
2021-02-13,4937.0,1477.0
2021-02-14,2944.0,634.0
2021-02-15,8491.0,422.0
2021-02-16,9084.0,451.0
2021-02-17,10575.0,1389.0
2021-02-18,13010.0,1027.0
2021-02-19,13423.0,685.0
2021-02-20,9131.0,299.0
2021-02-21,5032.0,20.0
2021-02-22,11537.0,311.0
2021-02-23,11460.0,310.0
2021-02-24,13732.0,924.0
2021-02-25,13630.0,1547.0
2021-02-26,16495.0,1849.0
2021-02-27,13296.0,645.0
2021-02-28,7668.0,216.0
2021-03-01,17067.0,1707.0
2021-03-02,19779.0,3033.0
2021-03-03,19627.0,7273.0
2021-03-04,20251.0,9055.0
2021-03-05,20559.0,8397.0
2021-03-06,16795.0,4517.0
2021-03-07,9356.0,2560.0
2021-03-08,22657.0,7072.0
2021-03-09,25795.0,7437.0
2021-03-10,25364.0,7854.0
2021-03-11,26228.0,9881.0
2021-03-12,25012.0,10218.0
2021-03-13,21051.0,6064.0
2021-03-14,11586.0,3289.0
2021-03-15,23041.0,8482.0
2021-03-16,16401.0,9071.0
2021-03-17,15229.0,10920.0
2021-03-18,16186.0,11228.0
2021-03-19,19171.0,13194.0
2021-03-20,22643.0,9861.0
2021-03-21,18292.0,5281.0
2021-03-22,29721.0,10530.0
2021-03-23,29594.0,12814.0
2021-03-24,31376.0,11714.0
2021-03-25,29964.0,12452.0
2021-03-26,28069.0,12988.0
2021-03-27,23566.0,8604.0
2021-03-28,14234.0,6133.0
2021-03-29,25168.0,14761.0
2021-03-30,24645.0,14755.0
2021-03-31,26664.0,15130.0
2021-04-01,26654.0,15979.0
2021-04-02,26595.0,14368.0
2021-04-03,26066.0,10054.0
2021-04-04,3714.0,3895.0
2021-04-05,19256.0,8074.0
2021-04-06,24955.0,17899.0
2021-04-07,34609.0,15781.0
2021-04-08,35498.0,16474.0
2021-04-09,35904.0,15940.0
2021-04-10,39755.0,11752.0
2021-04-11,24615.0,7373.0
2021-04-12,32795.0,14265.0
2021-04-13,33671.0,14005.0
2021-04-14,33927.0,12883.0
2021-04-15,35209.0,13769.0
2021-04-16,38970.0,14205.0
2021-04-17,36787.0,10712.0
2021-04-18,30938.0,5234.0
2021-04-19,50504.0,9408.0
2021-04-20,56886.0,10278.0
2021-04-21,56623.0,14540.0
2021-04-22,56607.0,16143.0
2021-04-23,56432.0,16014.0
2021-04-24,53760.0,20400.0
2021-04-25,46585.0,4471.0
2021-04-26,68206.0,18987.0
2021-04-27,68603.0,16242.0
2021-04-28,67472.0,25232.0
2021-04-29,59666.0,16784.0
2021-04-30,59666.0,16784.0
2021-05-01,59666.0,16784.0
2021-05-02,59666.0,16784.0
2021-05-03,59666.0,16784.0
2021-05-04,59666.0,16784.0
2021-05-05,59666.0,16784.0
2021-05-06,59666.0,16784.0
2021-05-07,59666.0,16784.0
2021-05-08,59666.0,16784.0
2021-05-09,59666.0,16784.0
2021-05-10,59666.0,16784.0
2021-05-11,59666.0,16784.0
2021-05-12,59666.0,16784.0
2021-05-13,59666.0,16784.0
2021-05-14,59666.0,16784.0
2021-05-15,59666.0,16784.0
2021-05-16,59666.0,16784.0
2021-05-17,59666.0,16784.0
2021-05-18,59666.0,16784.0
2021-05-19,59666.0,16784.0
2021-05-20,59666.0,16784.0
2021-05-21,59666.0,16784.0
2021-05-22,59666.0,16784.0
2021-05-23,59666.0,16784.0
2021-05-24,59666.0,16784.0
2021-05-25,59666.0,16784.0
2021-05-26,59666.0,16784.0
2021-05-27,59666.0,16784.0
2021-05-28,59666.0,16784.0
2021-05-29,59666.0,16784.0
2021-05-30,59666.0,16784.0
2021-05-31,59666.0,16784.0
2021-06-01,59666.0,16784.0
2021-06-02,59666.0,16784.0
