data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,717.0,0.0
2020-12-28,107.0,0.0
2020-12-29,104.0,0.0
2020-12-30,114.0,0.0
2020-12-31,714.0,0.0
2021-01-01,24.0,0.0
2021-01-02,199.0,0.0
2021-01-03,854.0,0.0
2021-01-04,6080.0,0.0
2021-01-05,7821.0,0.0
2021-01-06,7061.0,0.0
2021-01-07,11761.0,0.0
2021-01-08,12698.0,0.0
2021-01-09,12410.0,0.0
2021-01-10,10519.0,0.0
2021-01-11,16174.0,0.0
2021-01-12,20220.0,0.0
2021-01-13,26378.0,0.0
2021-01-14,26801.0,0.0
2021-01-15,25207.0,0.0
2021-01-16,15417.0,0.0
2021-01-17,8147.0,201.0
2021-01-18,8175.0,981.0
2021-01-19,7651.0,474.0
2021-01-20,5493.0,115.0
2021-01-21,4653.0,689.0
2021-01-22,3035.0,70.0
2021-01-23,916.0,198.0
2021-01-24,537.0,664.0
2021-01-25,487.0,6538.0
2021-01-26,371.0,8005.0
2021-01-27,821.0,7224.0
2021-01-28,777.0,11419.0
2021-01-29,654.0,12785.0
2021-01-30,173.0,12150.0
2021-01-31,34.0,9713.0
2021-02-01,304.0,15752.0
2021-02-02,491.0,19359.0
2021-02-03,1151.0,24426.0
2021-02-04,1998.0,25683.0
2021-02-05,2397.0,23219.0
2021-02-06,1038.0,14222.0
2021-02-07,340.0,6968.0
2021-02-08,2139.0,7942.0
2021-02-09,4113.0,8172.0
2021-02-10,7572.0,6820.0
2021-02-11,9700.0,7345.0
2021-02-12,9027.0,4919.0
2021-02-13,4939.0,1477.0
2021-02-14,2944.0,634.0
2021-02-15,8495.0,421.0
2021-02-16,9088.0,456.0
2021-02-17,10579.0,1390.0
2021-02-18,13015.0,1028.0
2021-02-19,13435.0,680.0
2021-02-20,9175.0,299.0
2021-02-21,5034.0,18.0
2021-02-22,11586.0,308.0
2021-02-23,11465.0,308.0
2021-02-24,13749.0,928.0
2021-02-25,13645.0,1578.0
2021-02-26,16516.0,1866.0
2021-02-27,13308.0,642.0
2021-02-28,7674.0,216.0
2021-03-01,17092.0,1705.0
2021-03-02,19815.0,3035.0
2021-03-03,19671.0,7273.0
2021-03-04,20287.0,9131.0
2021-03-05,20586.0,8407.0
2021-03-06,16801.0,4516.0
2021-03-07,9523.0,2559.0
2021-03-08,22696.0,7071.0
2021-03-09,25817.0,7426.0
2021-03-10,25386.0,7858.0
2021-03-11,26324.0,9915.0
2021-03-12,25044.0,10205.0
2021-03-13,21080.0,6096.0
2021-03-14,11590.0,3286.0
2021-03-15,23053.0,8518.0
2021-03-16,16418.0,9058.0
2021-03-17,15245.0,11011.0
2021-03-18,16196.0,11232.0
2021-03-19,19216.0,13205.0
2021-03-20,22661.0,9852.0
2021-03-21,18316.0,5261.0
2021-03-22,29761.0,10544.0
2021-03-23,29639.0,12877.0
2021-03-24,31439.0,11887.0
2021-03-25,30074.0,12580.0
2021-03-26,28108.0,13069.0
2021-03-27,23717.0,8708.0
2021-03-28,14310.0,6164.0
2021-03-29,25181.0,14835.0
2021-03-30,24704.0,14787.0
2021-03-31,26739.0,15235.0
2021-04-01,26741.0,16194.0
2021-04-02,26692.0,14446.0
2021-04-03,26160.0,10080.0
2021-04-04,3718.0,3899.0
2021-04-05,19277.0,8110.0
2021-04-06,25092.0,17953.0
2021-04-07,34712.0,15813.0
2021-04-08,35873.0,16455.0
2021-04-09,36225.0,15997.0
2021-04-10,40581.0,11793.0
2021-04-11,24795.0,7392.0
2021-04-12,32893.0,14333.0
2021-04-13,33511.0,14068.0
2021-04-14,34172.0,12967.0
2021-04-15,35584.0,13812.0
2021-04-16,39276.0,14339.0
2021-04-17,37625.0,10769.0
2021-04-18,31116.0,5228.0
2021-04-19,50691.0,9406.0
2021-04-20,57290.0,10329.0
2021-04-21,57068.0,14590.0
2021-04-22,57486.0,16294.0
2021-04-23,56857.0,16510.0
2021-04-24,54614.0,21063.0
2021-04-25,46735.0,4716.0
2021-04-26,68766.0,19159.0
2021-04-27,69369.0,16536.0
2021-04-28,68730.0,26855.0
2021-04-29,85583.0,29792.0
2021-04-30,89700.0,27194.0
2021-05-01,66745.0,29132.0
2021-05-02,61037.0,22460.0
2021-05-03,71523.0,12116.0
2021-05-04,72401.0,14363.0
2021-05-05,72543.0,15238.0
2021-05-06,73291.0,16423.0
2021-05-07,69870.0,22173.0
2021-05-08,65654.0,21693.0
2021-05-09,56427.0,13087.0
2021-05-10,63680.0,21504.0
2021-05-11,60604.0,26103.0
2021-05-12,59779.0,27422.0
2021-05-13,58228.0,28643.0
2021-05-14,55508.0,30040.0
2021-05-15,47322.0,33115.0
2021-05-16,36483.0,32001.0
2021-05-17,30197.0,64302.0
2021-05-18,32580.0,55429.0
2021-05-19,33780.0,48832.0
2021-05-20,31771.0,62364.0
2021-05-21,29047.0,64425.0
2021-05-22,32348.0,37924.0
2021-05-23,26788.0,33938.0
2021-05-24,49427.0,39699.0
2021-05-25,44576.0,46139.0
2021-05-26,43472.0,49508.0
2021-05-27,41180.0,52859.0
2021-05-28,42725.0,49950.0
2021-05-29,41985.0,45647.0
2021-05-30,34306.0,39875.0
2021-05-31,79228.0,15636.0
2021-06-01,25391.0,7011.0
2021-06-02,44041.0,37212.0
2021-06-03,44041.0,37212.0
2021-06-04,44041.0,37212.0
2021-06-05,44041.0,37212.0
2021-06-06,44041.0,37212.0
2021-06-07,44041.0,37212.0
2021-06-08,44041.0,37212.0
2021-06-09,44041.0,37212.0
2021-06-10,44041.0,37212.0
2021-06-11,44041.0,37212.0
2021-06-12,44041.0,37212.0
2021-06-13,44041.0,37212.0
2021-06-14,44041.0,37212.0
2021-06-15,44041.0,37212.0
2021-06-16,44041.0,37212.0
2021-06-17,44041.0,37212.0
2021-06-18,44041.0,37212.0
2021-06-19,44041.0,37212.0
2021-06-20,44041.0,37212.0
2021-06-21,44041.0,37212.0
2021-06-22,44041.0,37212.0
2021-06-23,44041.0,37212.0
2021-06-24,44041.0,37212.0
2021-06-25,44041.0,37212.0
2021-06-26,44041.0,37212.0
2021-06-27,44041.0,37212.0
2021-06-28,44041.0,37212.0
2021-06-29,44041.0,37212.0
2021-06-30,44041.0,37212.0
2021-07-01,44041.0,37212.0
2021-07-02,44041.0,37212.0
2021-07-03,44041.0,37212.0
2021-07-04,44041.0,37212.0
2021-07-05,44041.0,37212.0
2021-07-06,44041.0,37212.0
