data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,717.0,0.0
2020-12-28,107.0,0.0
2020-12-29,104.0,0.0
2020-12-30,114.0,0.0
2020-12-31,713.0,0.0
2021-01-01,24.0,0.0
2021-01-02,199.0,0.0
2021-01-03,853.0,0.0
2021-01-04,6075.0,0.0
2021-01-05,7817.0,0.0
2021-01-06,7058.0,0.0
2021-01-07,11713.0,0.0
2021-01-08,12664.0,0.0
2021-01-09,12409.0,0.0
2021-01-10,10518.0,0.0
2021-01-11,16035.0,0.0
2021-01-12,19859.0,0.0
2021-01-13,26215.0,0.0
2021-01-14,26727.0,0.0
2021-01-15,25134.0,0.0
2021-01-16,15358.0,0.0
2021-01-17,8089.0,201.0
2021-01-18,8173.0,982.0
2021-01-19,7626.0,475.0
2021-01-20,5464.0,115.0
2021-01-21,4652.0,689.0
2021-01-22,3028.0,70.0
2021-01-23,916.0,198.0
2021-01-24,537.0,664.0
2021-01-25,488.0,6536.0
2021-01-26,334.0,8004.0
2021-01-27,820.0,7224.0
2021-01-28,776.0,11404.0
2021-01-29,654.0,12784.0
2021-01-30,170.0,12153.0
2021-01-31,33.0,9713.0
2021-02-01,303.0,15751.0
2021-02-02,489.0,19355.0
2021-02-03,1128.0,24418.0
2021-02-04,1962.0,25682.0
2021-02-05,2379.0,23205.0
2021-02-06,1063.0,14186.0
2021-02-07,339.0,6869.0
2021-02-08,2138.0,7938.0
2021-02-09,4109.0,8138.0
2021-02-10,7569.0,6821.0
2021-02-11,9696.0,7346.0
2021-02-12,9028.0,4918.0
2021-02-13,4937.0,1477.0
2021-02-14,2944.0,634.0
2021-02-15,8491.0,422.0
2021-02-16,9084.0,455.0
2021-02-17,10575.0,1390.0
2021-02-18,13010.0,1027.0
2021-02-19,13425.0,685.0
2021-02-20,9131.0,300.0
2021-02-21,5032.0,20.0
2021-02-22,11581.0,310.0
2021-02-23,11461.0,310.0
2021-02-24,13742.0,925.0
2021-02-25,13634.0,1547.0
2021-02-26,16496.0,1848.0
2021-02-27,13298.0,645.0
2021-02-28,7668.0,216.0
2021-03-01,17068.0,1707.0
2021-03-02,19778.0,3034.0
2021-03-03,19627.0,7273.0
2021-03-04,20251.0,9133.0
2021-03-05,20571.0,8406.0
2021-03-06,16799.0,4514.0
2021-03-07,9356.0,2560.0
2021-03-08,22658.0,7072.0
2021-03-09,25797.0,7435.0
2021-03-10,25366.0,7852.0
2021-03-11,26278.0,9912.0
2021-03-12,25020.0,10219.0
2021-03-13,21053.0,6063.0
2021-03-14,11587.0,3288.0
2021-03-15,23004.0,8525.0
2021-03-16,16415.0,9057.0
2021-03-17,15233.0,10917.0
2021-03-18,16187.0,11229.0
2021-03-19,19183.0,13182.0
2021-03-20,22656.0,9853.0
2021-03-21,18304.0,5273.0
2021-03-22,29728.0,10531.0
2021-03-23,29628.0,12788.0
2021-03-24,31382.0,11842.0
2021-03-25,29995.0,12452.0
2021-03-26,28082.0,12991.0
2021-03-27,23576.0,8607.0
2021-03-28,14240.0,6138.0
2021-03-29,25171.0,14802.0
2021-03-30,24659.0,14762.0
2021-03-31,26685.0,15156.0
2021-04-01,26663.0,16012.0
2021-04-02,26617.0,14397.0
2021-04-03,26078.0,10066.0
2021-04-04,3716.0,3898.0
2021-04-05,19257.0,8082.0
2021-04-06,25022.0,17953.0
2021-04-07,34658.0,15785.0
2021-04-08,35580.0,16481.0
2021-04-09,36021.0,15978.0
2021-04-10,39932.0,11798.0
2021-04-11,24715.0,7396.0
2021-04-12,32839.0,14307.0
2021-04-13,33700.0,14074.0
2021-04-14,34006.0,12923.0
2021-04-15,35347.0,13800.0
2021-04-16,39173.0,14302.0
2021-04-17,36990.0,10724.0
2021-04-18,30995.0,5234.0
2021-04-19,50645.0,9420.0
2021-04-20,57057.0,10294.0
2021-04-21,56824.0,14566.0
2021-04-22,56940.0,16240.0
2021-04-23,56735.0,16447.0
2021-04-24,54075.0,20799.0
2021-04-25,46635.0,4480.0
2021-04-26,68561.0,19060.0
2021-04-27,68940.0,16424.0
2021-04-28,68129.0,26569.0
2021-04-29,84869.0,29071.0
2021-04-30,88828.0,26302.0
2021-05-01,66470.0,27956.0
2021-05-02,60999.0,21934.0
2021-05-03,60881.0,10293.0
2021-05-04,71302.0,22650.0
2021-05-05,71302.0,22650.0
2021-05-06,71302.0,22650.0
2021-05-07,71302.0,22650.0
2021-05-08,71302.0,22650.0
2021-05-09,71302.0,22650.0
2021-05-10,71302.0,22650.0
2021-05-11,71302.0,22650.0
2021-05-12,71302.0,22650.0
2021-05-13,71302.0,22650.0
2021-05-14,71302.0,22650.0
2021-05-15,71302.0,22650.0
2021-05-16,71302.0,22650.0
2021-05-17,71302.0,22650.0
2021-05-18,71302.0,22650.0
2021-05-19,71302.0,22650.0
2021-05-20,71302.0,22650.0
2021-05-21,71302.0,22650.0
2021-05-22,71302.0,22650.0
2021-05-23,71302.0,22650.0
2021-05-24,71302.0,22650.0
2021-05-25,71302.0,22650.0
2021-05-26,71302.0,22650.0
2021-05-27,71302.0,22650.0
2021-05-28,71302.0,22650.0
2021-05-29,71302.0,22650.0
2021-05-30,71302.0,22650.0
2021-05-31,71302.0,22650.0
2021-06-01,71302.0,22650.0
2021-06-02,71302.0,22650.0
2021-06-03,71302.0,22650.0
2021-06-04,71302.0,22650.0
2021-06-05,71302.0,22650.0
2021-06-06,71302.0,22650.0
2021-06-07,71302.0,22650.0
