data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,717.0,0.0
2020-12-28,107.0,0.0
2020-12-29,104.0,0.0
2020-12-30,114.0,0.0
2020-12-31,713.0,0.0
2021-01-01,24.0,0.0
2021-01-02,199.0,0.0
2021-01-03,853.0,0.0
2021-01-04,6075.0,0.0
2021-01-05,7816.0,0.0
2021-01-06,7057.0,0.0
2021-01-07,11712.0,0.0
2021-01-08,12664.0,0.0
2021-01-09,12405.0,0.0
2021-01-10,10518.0,0.0
2021-01-11,16025.0,0.0
2021-01-12,19843.0,0.0
2021-01-13,26211.0,0.0
2021-01-14,26709.0,0.0
2021-01-15,25128.0,0.0
2021-01-16,15358.0,0.0
2021-01-17,8089.0,201.0
2021-01-18,8146.0,982.0
2021-01-19,7622.0,476.0
2021-01-20,5463.0,115.0
2021-01-21,4644.0,689.0
2021-01-22,3026.0,70.0
2021-01-23,916.0,198.0
2021-01-24,537.0,664.0
2021-01-25,488.0,6536.0
2021-01-26,334.0,8003.0
2021-01-27,820.0,7222.0
2021-01-28,776.0,11388.0
2021-01-29,654.0,12784.0
2021-01-30,198.0,12121.0
2021-01-31,33.0,9712.0
2021-02-01,324.0,15725.0
2021-02-02,489.0,19338.0
2021-02-03,1120.0,24351.0
2021-02-04,1962.0,25385.0
2021-02-05,2379.0,23045.0
2021-02-06,1083.0,14165.0
2021-02-07,339.0,6868.0
2021-02-08,2138.0,7770.0
2021-02-09,4109.0,8132.0
2021-02-10,7569.0,6820.0
2021-02-11,9613.0,7342.0
2021-02-12,9025.0,4889.0
2021-02-13,4937.0,1473.0
2021-02-14,2944.0,634.0
2021-02-15,8491.0,422.0
2021-02-16,9084.0,451.0
2021-02-17,10573.0,1389.0
2021-02-18,13009.0,1027.0
2021-02-19,13412.0,682.0
2021-02-20,9131.0,299.0
2021-02-21,5002.0,20.0
2021-02-22,11396.0,310.0
2021-02-23,11412.0,309.0
2021-02-24,13731.0,924.0
2021-02-25,13629.0,1547.0
2021-02-26,16491.0,1848.0
2021-02-27,13295.0,645.0
2021-02-28,7668.0,216.0
2021-03-01,17064.0,1707.0
2021-03-02,19778.0,3031.0
2021-03-03,19626.0,7273.0
2021-03-04,20247.0,9054.0
2021-03-05,20533.0,8397.0
2021-03-06,16795.0,4517.0
2021-03-07,9353.0,2560.0
2021-03-08,22560.0,7068.0
2021-03-09,25789.0,7435.0
2021-03-10,25302.0,7851.0
2021-03-11,26224.0,9872.0
2021-03-12,24988.0,10201.0
2021-03-13,21027.0,6064.0
2021-03-14,11584.0,3289.0
2021-03-15,22949.0,8476.0
2021-03-16,16401.0,9058.0
2021-03-17,15225.0,10916.0
2021-03-18,16177.0,11226.0
2021-03-19,19169.0,13167.0
2021-03-20,22637.0,9844.0
2021-03-21,18288.0,5256.0
2021-03-22,29676.0,10382.0
2021-03-23,29568.0,12784.0
2021-03-24,31353.0,11696.0
2021-03-25,29909.0,12411.0
2021-03-26,28009.0,12823.0
2021-03-27,23545.0,8601.0
2021-03-28,14152.0,6128.0
2021-03-29,25161.0,14747.0
2021-03-30,24516.0,14725.0
2021-03-31,26645.0,15101.0
2021-04-01,26620.0,15894.0
2021-04-02,26402.0,14340.0
2021-04-03,26041.0,10052.0
2021-04-04,3695.0,3895.0
2021-04-05,19240.0,7922.0
2021-04-06,24812.0,17870.0
2021-04-07,34498.0,15770.0
2021-04-08,35302.0,16444.0
2021-04-09,35633.0,15926.0
2021-04-10,39130.0,11748.0
2021-04-11,24366.0,7363.0
2021-04-12,32675.0,14259.0
2021-04-13,33478.0,13954.0
2021-04-14,33697.0,12788.0
2021-04-15,34928.0,13734.0
2021-04-16,38599.0,14030.0
2021-04-17,36398.0,10611.0
2021-04-18,30861.0,5230.0
2021-04-19,50166.0,9260.0
2021-04-20,56481.0,10189.0
2021-04-21,55994.0,13857.0
2021-04-22,55290.0,15220.0
2021-04-23,46256.0,11200.0
2021-04-24,46256.0,11200.0
2021-04-25,46256.0,11200.0
2021-04-26,46256.0,11200.0
2021-04-27,46256.0,11200.0
2021-04-28,46256.0,11200.0
2021-04-29,46256.0,11200.0
2021-04-30,46256.0,11200.0
2021-05-01,46256.0,11200.0
2021-05-02,46256.0,11200.0
2021-05-03,46256.0,11200.0
2021-05-04,46256.0,11200.0
2021-05-05,46256.0,11200.0
2021-05-06,46256.0,11200.0
2021-05-07,46256.0,11200.0
2021-05-08,46256.0,11200.0
2021-05-09,46256.0,11200.0
2021-05-10,46256.0,11200.0
2021-05-11,46256.0,11200.0
2021-05-12,46256.0,11200.0
2021-05-13,46256.0,11200.0
2021-05-14,46256.0,11200.0
2021-05-15,46256.0,11200.0
2021-05-16,46256.0,11200.0
2021-05-17,46256.0,11200.0
2021-05-18,46256.0,11200.0
2021-05-19,46256.0,11200.0
2021-05-20,46256.0,11200.0
2021-05-21,46256.0,11200.0
2021-05-22,46256.0,11200.0
2021-05-23,46256.0,11200.0
2021-05-24,46256.0,11200.0
2021-05-25,46256.0,11200.0
2021-05-26,46256.0,11200.0
2021-05-27,46256.0,11200.0
