data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,718.0,0.0,0.0,0.0
2020-12-28,108.0,0.0,0.0,0.0
2020-12-29,106.0,0.0,0.0,0.0
2020-12-30,114.0,0.0,0.0,0.0
2020-12-31,714.0,0.0,0.0,0.0
2021-01-01,24.0,0.0,0.0,0.0
2021-01-02,202.0,0.0,0.0,0.0
2021-01-03,853.0,0.0,1.0,0.0
2021-01-04,6114.0,0.0,6.0,0.0
2021-01-05,7860.0,0.0,6.0,0.0
2021-01-06,7153.0,0.0,7.0,0.0
2021-01-07,11751.0,0.0,40.0,0.0
2021-01-08,12716.0,0.0,11.0,0.0
2021-01-09,12482.0,0.0,8.0,0.0
2021-01-10,10527.0,0.0,9.0,0.0
2021-01-11,16288.0,0.0,10.0,0.0
2021-01-12,20270.0,0.0,29.0,0.0
2021-01-13,26427.0,0.0,25.0,0.0
2021-01-14,26891.0,0.0,54.0,0.0
2021-01-15,25219.0,0.0,52.0,0.0
2021-01-16,15609.0,0.0,11.0,0.0
2021-01-17,8146.0,201.0,6.0,0.0
2021-01-18,8248.0,975.0,15.0,0.0
2021-01-19,7571.0,469.0,14.0,0.0
2021-01-20,5563.0,114.0,5.0,0.0
2021-01-21,4788.0,691.0,17.0,0.0
2021-01-22,3121.0,69.0,5.0,0.0
2021-01-23,924.0,199.0,3.0,0.0
2021-01-24,538.0,663.0,0.0,0.0
2021-01-25,511.0,6563.0,3.0,0.0
2021-01-26,348.0,8005.0,0.0,0.0
2021-01-27,807.0,7239.0,2.0,0.0
2021-01-28,795.0,11440.0,7.0,0.0
2021-01-29,686.0,12824.0,3.0,0.0
2021-01-30,146.0,12171.0,9.0,0.0
2021-01-31,29.0,9735.0,0.0,0.0
2021-02-01,307.0,15775.0,2.0,0.0
2021-02-02,497.0,19424.0,3.0,0.0
2021-02-03,1077.0,24589.0,5.0,0.0
2021-02-04,2042.0,25866.0,5.0,0.0
2021-02-05,2425.0,23300.0,14.0,0.0
2021-02-06,1010.0,14258.0,5.0,0.0
2021-02-07,335.0,6975.0,3.0,0.0
2021-02-08,2122.0,7963.0,9.0,0.0
2021-02-09,4025.0,8182.0,14.0,0.0
2021-02-10,7564.0,6827.0,29.0,0.0
2021-02-11,9632.0,7382.0,79.0,0.0
2021-02-12,8873.0,4974.0,160.0,0.0
2021-02-13,4884.0,1477.0,60.0,0.0
2021-02-14,2934.0,636.0,14.0,0.0
2021-02-15,8361.0,462.0,179.0,0.0
2021-02-16,8965.0,448.0,100.0,0.0
2021-02-17,10417.0,1390.0,193.0,0.0
2021-02-18,12820.0,1037.0,197.0,0.0
2021-02-19,13325.0,724.0,173.0,0.0
2021-02-20,8847.0,307.0,195.0,0.0
2021-02-21,4942.0,17.0,94.0,0.0
2021-02-22,11404.0,306.0,198.0,0.0
2021-02-23,11292.0,332.0,206.0,0.0
2021-02-24,13575.0,955.0,193.0,0.0
2021-02-25,13528.0,1609.0,200.0,0.0
2021-02-26,16325.0,1904.0,204.0,0.0
2021-02-27,13153.0,642.0,156.0,0.0
2021-02-28,7603.0,210.0,72.0,0.0
2021-03-01,16884.0,1707.0,206.0,0.0
2021-03-02,19531.0,3044.0,262.0,0.0
2021-03-03,19481.0,7301.0,217.0,0.0
2021-03-04,20051.0,9075.0,220.0,0.0
2021-03-05,20244.0,8424.0,300.0,0.0
2021-03-06,16534.0,4517.0,298.0,0.0
2021-03-07,9339.0,2562.0,192.0,0.0
2021-03-08,22164.0,7090.0,517.0,0.0
2021-03-09,25246.0,7406.0,586.0,0.0
2021-03-10,24845.0,7873.0,589.0,0.0
2021-03-11,25633.0,9929.0,683.0,0.0
2021-03-12,24457.0,10218.0,616.0,0.0
2021-03-13,20547.0,6104.0,551.0,0.0
2021-03-14,11218.0,3284.0,373.0,0.0
2021-03-15,22431.0,8530.0,614.0,0.0
2021-03-16,16303.0,9097.0,122.0,0.0
2021-03-17,15102.0,11002.0,160.0,0.0
2021-03-18,15935.0,11250.0,227.0,0.0
2021-03-19,18910.0,13233.0,323.0,0.0
2021-03-20,22245.0,9853.0,501.0,0.0
2021-03-21,17732.0,5196.0,592.0,0.0
2021-03-22,28948.0,10561.0,834.0,0.0
2021-03-23,28867.0,12881.0,855.0,0.0
2021-03-24,30471.0,11899.0,890.0,0.0
2021-03-25,29246.0,12799.0,905.0,0.0
2021-03-26,27508.0,13154.0,674.0,0.0
2021-03-27,23104.0,8718.0,632.0,0.0
2021-03-28,13963.0,6278.0,385.0,0.0
2021-03-29,24534.0,14844.0,679.0,0.0
2021-03-30,24251.0,14792.0,608.0,0.0
2021-03-31,26198.0,15332.0,678.0,0.0
2021-04-01,26078.0,16353.0,713.0,0.0
2021-04-02,26207.0,14611.0,553.0,0.0
2021-04-03,25780.0,10110.0,380.0,0.0
2021-04-04,3682.0,3896.0,34.0,0.0
2021-04-05,19029.0,8105.0,254.0,0.0
2021-04-06,24441.0,17948.0,691.0,0.0
2021-04-07,34080.0,15820.0,707.0,0.0
2021-04-08,35274.0,16470.0,672.0,0.0
2021-04-09,35570.0,15998.0,836.0,0.0
2021-04-10,40049.0,11958.0,751.0,0.0
2021-04-11,24316.0,7395.0,511.0,0.0
2021-04-12,32268.0,14357.0,636.0,0.0
2021-04-13,32932.0,14095.0,644.0,0.0
2021-04-14,33543.0,12976.0,686.0,0.0
2021-04-15,34887.0,13827.0,750.0,0.0
2021-04-16,38440.0,14376.0,888.0,0.0
2021-04-17,36966.0,10854.0,717.0,0.0
2021-04-18,30523.0,5241.0,643.0,0.0
2021-04-19,49449.0,9408.0,1270.0,0.0
2021-04-20,55908.0,10351.0,1432.0,0.0
2021-04-21,55835.0,14670.0,1335.0,0.0
2021-04-22,56210.0,16398.0,1381.0,0.0
2021-04-23,55582.0,16620.0,1388.0,0.0
2021-04-24,53440.0,21144.0,1240.0,0.0
2021-04-25,45543.0,4825.0,1218.0,0.0
2021-04-26,67070.0,19167.0,1769.0,0.0
2021-04-27,67675.0,16597.0,1809.0,110.0
2021-04-28,66932.0,26923.0,1914.0,675.0
2021-04-29,83131.0,29879.0,2576.0,2455.0
2021-04-30,87244.0,27646.0,2577.0,6359.0
2021-05-01,65054.0,29227.0,1714.0,8056.0
2021-05-02,59262.0,22470.0,1782.0,3292.0
2021-05-03,69460.0,12134.0,2124.0,1454.0
2021-05-04,70277.0,14400.0,2145.0,1285.0
2021-05-05,70359.0,15330.0,2267.0,3368.0
2021-05-06,70986.0,16530.0,2368.0,2619.0
2021-05-07,68382.0,22405.0,1556.0,3580.0
2021-05-08,63482.0,22071.0,2223.0,3478.0
2021-05-09,54470.0,13274.0,1974.0,1424.0
2021-05-10,62037.0,21586.0,1664.0,1403.0
2021-05-11,58265.0,26237.0,2414.0,980.0
2021-05-12,57421.0,27577.0,2522.0,1178.0
2021-05-13,55736.0,28879.0,2595.0,2396.0
2021-05-14,53267.0,30340.0,2382.0,2162.0
2021-05-15,45490.0,33416.0,2048.0,2586.0
2021-05-16,35586.0,32204.0,911.0,1428.0
2021-05-17,29545.0,64431.0,703.0,2060.0
2021-05-18,31886.0,55584.0,769.0,2735.0
2021-05-19,33109.0,49362.0,807.0,3606.0
2021-05-20,31261.0,62583.0,648.0,4224.0
2021-05-21,28381.0,64721.0,761.0,3315.0
2021-05-22,31724.0,38173.0,715.0,7064.0
2021-05-23,26293.0,33958.0,514.0,6677.0
2021-05-24,48594.0,40040.0,937.0,12984.0
2021-05-25,43845.0,46500.0,824.0,9794.0
2021-05-26,42735.0,50093.0,889.0,6996.0
2021-05-27,40617.0,53484.0,791.0,3840.0
2021-05-28,42035.0,50678.0,914.0,1648.0
2021-05-29,41397.0,46085.0,843.0,1460.0
2021-05-30,33792.0,39959.0,619.0,4481.0
2021-05-31,78350.0,16219.0,1103.0,29132.0
2021-06-01,75755.0,17103.0,1105.0,22642.0
2021-06-02,76986.0,6344.0,1318.0,8294.0
2021-06-03,84605.0,10877.0,1663.0,4477.0
2021-06-04,93200.0,9648.0,1786.0,8847.0
2021-06-05,91103.0,9817.0,1511.0,19651.0
2021-06-06,79529.0,9222.0,1378.0,11483.0
2021-06-07,84027.0,13340.0,1619.0,8793.0
2021-06-08,87158.0,14073.0,1676.0,6722.0
2021-06-09,87436.0,14513.0,1719.0,4368.0
2021-06-10,86406.0,14447.0,1795.0,4641.0
2021-06-11,84929.0,14649.0,1888.0,3777.0
2021-06-12,84316.0,3158.0,1839.0,2561.0
2021-06-13,72285.0,2125.0,1586.0,1044.0
2021-06-14,49130.0,44532.0,1116.0,421.0
2021-06-15,49020.0,45905.0,1059.0,251.0
2021-06-16,49863.0,48244.0,1151.0,214.0
2021-06-17,50886.0,56479.0,1178.0,314.0
2021-06-18,51947.0,54428.0,1237.0,210.0
2021-06-19,56242.0,46643.0,1422.0,200.0
2021-06-20,52837.0,34887.0,1240.0,203.0
2021-06-21,78370.0,32747.0,2171.0,565.0
2021-06-22,79016.0,29890.0,2119.0,518.0
2021-06-23,76760.0,32057.0,2132.0,502.0
2021-06-24,78342.0,28822.0,2376.0,461.0
2021-06-25,78212.0,27557.0,2298.0,387.0
2021-06-26,77786.0,25686.0,2401.0,373.0
2021-06-27,69780.0,18832.0,2296.0,458.0
2021-06-28,74283.0,31060.0,2609.0,291.0
2021-06-29,57399.0,47735.0,2005.0,191.0
2021-06-30,56580.0,48097.0,2101.0,278.0
2021-07-01,53337.0,49214.0,2392.0,254.0
2021-07-02,48864.0,52765.0,2207.0,161.0
2021-07-03,44536.0,55705.0,2108.0,185.0
2021-07-04,40176.0,44508.0,1955.0,394.0
2021-07-05,31231.0,68306.0,1890.0,150.0
2021-07-06,23067.0,77327.0,1418.0,190.0
2021-07-07,17984.0,92672.0,1169.0,141.0
2021-07-08,13173.0,100180.0,1027.0,205.0
2021-07-09,11726.0,102929.0,886.0,205.0
2021-07-10,13911.0,92016.0,1181.0,138.0
2021-07-11,11766.0,77353.0,1058.0,134.0
2021-07-12,14790.0,95720.0,1145.0,507.0
2021-07-13,15417.0,91774.0,1241.0,310.0
2021-07-14,14337.0,93485.0,1413.0,703.0
2021-07-15,13351.0,94710.0,1215.0,280.0
2021-07-16,11121.0,96592.0,1170.0,208.0
2021-07-17,10218.0,97348.0,924.0,205.0
2021-07-18,8544.0,87863.0,693.0,207.0
2021-07-19,10799.0,85012.0,1083.0,332.0
2021-07-20,6903.0,87350.0,756.0,344.0
2021-07-21,8586.0,84492.0,881.0,364.0
2021-07-22,12492.0,85410.0,1455.0,639.0
2021-07-23,11411.0,82821.0,1261.0,680.0
2021-07-24,9737.0,85265.0,860.0,824.0
2021-07-25,9423.0,76428.0,779.0,410.0
2021-07-26,7676.0,101071.0,759.0,848.0
2021-07-27,7430.0,96556.0,707.0,647.0
2021-07-28,19082.0,56523.0,1752.0,1161.0
2021-07-29,33736.0,38494.0,1949.0,1383.0
2021-07-30,35011.0,36012.0,2120.0,1241.0
2021-07-31,27433.0,27831.0,1517.0,992.0
2021-08-01,19970.0,61845.0,1369.0,955.0
2021-08-02,19970.0,61845.0,1369.0,955.0
2021-08-03,19970.0,61845.0,1369.0,955.0
2021-08-04,19970.0,61845.0,1369.0,955.0
2021-08-05,19970.0,61845.0,1369.0,955.0
2021-08-06,19970.0,61845.0,1369.0,955.0
2021-08-07,19970.0,61845.0,1369.0,955.0
2021-08-08,19970.0,61845.0,1369.0,955.0
2021-08-09,19970.0,61845.0,1369.0,955.0
2021-08-10,19970.0,61845.0,1369.0,955.0
2021-08-11,19970.0,61845.0,1369.0,955.0
2021-08-12,19970.0,61845.0,1369.0,955.0
2021-08-13,19970.0,61845.0,1369.0,955.0
2021-08-14,19970.0,61845.0,1369.0,955.0
2021-08-15,19970.0,61845.0,1369.0,955.0
2021-08-16,19970.0,61845.0,1369.0,955.0
2021-08-17,19970.0,61845.0,1369.0,955.0
2021-08-18,19970.0,61845.0,1369.0,955.0
2021-08-19,19970.0,61845.0,1369.0,955.0
2021-08-20,19970.0,61845.0,1369.0,955.0
2021-08-21,19970.0,61845.0,1369.0,955.0
2021-08-22,19970.0,61845.0,1369.0,955.0
2021-08-23,19970.0,61845.0,1369.0,955.0
2021-08-24,19970.0,61845.0,1369.0,955.0
2021-08-25,19970.0,61845.0,1369.0,955.0
2021-08-26,19970.0,61845.0,1369.0,955.0
2021-08-27,19970.0,61845.0,1369.0,955.0
2021-08-28,19970.0,61845.0,1369.0,955.0
2021-08-29,19970.0,61845.0,1369.0,955.0
2021-08-30,19970.0,61845.0,1369.0,955.0
2021-08-31,19970.0,61845.0,1369.0,955.0
2021-09-01,19970.0,61845.0,1369.0,955.0
2021-09-02,19970.0,61845.0,1369.0,955.0
2021-09-03,19970.0,61845.0,1369.0,955.0
2021-09-04,19970.0,0.0,1369.0,955.0
2021-09-05,19970.0,0.0,1369.0,955.0
2021-09-06,19970.0,0.0,1369.0,955.0
2021-09-07,19970.0,0.0,1369.0,955.0
2021-09-08,19970.0,0.0,1369.0,955.0
2021-09-09,19970.0,0.0,1369.0,955.0
2021-09-10,19970.0,0.0,1369.0,955.0
2021-09-11,19970.0,0.0,1369.0,955.0
2021-09-12,19970.0,0.0,1369.0,955.0
2021-09-13,19970.0,0.0,1369.0,955.0
2021-09-14,19970.0,0.0,1369.0,955.0
2021-09-15,19970.0,0.0,1369.0,955.0
2021-09-16,19970.0,0.0,1369.0,955.0
2021-09-17,19970.0,0.0,1369.0,955.0
2021-09-18,19970.0,0.0,1369.0,955.0
2021-09-19,19970.0,0.0,1369.0,955.0
2021-09-20,19970.0,0.0,1369.0,955.0
2021-09-21,19970.0,0.0,1369.0,955.0
2021-09-22,19970.0,0.0,1369.0,955.0
2021-09-23,19970.0,0.0,1369.0,955.0
2021-09-24,19970.0,0.0,1369.0,955.0
2021-09-25,19970.0,0.0,1369.0,955.0
2021-09-26,19970.0,0.0,1369.0,955.0
2021-09-27,19970.0,0.0,1369.0,955.0
2021-09-28,19970.0,0.0,1369.0,955.0
2021-09-29,19970.0,0.0,1369.0,955.0
2021-09-30,19970.0,0.0,1369.0,955.0
2021-10-01,19970.0,0.0,1369.0,955.0
2021-10-02,19970.0,0.0,1369.0,955.0
2021-10-03,19970.0,0.0,1369.0,955.0
2021-10-04,19970.0,0.0,1369.0,955.0
2021-10-05,19970.0,0.0,1369.0,955.0
2021-10-06,19970.0,0.0,1369.0,955.0
2021-10-07,19970.0,0.0,1369.0,955.0
2021-10-08,19970.0,0.0,1369.0,955.0
2021-10-09,19970.0,0.0,1369.0,955.0
2021-10-10,19970.0,0.0,1369.0,955.0
2021-10-11,19970.0,0.0,1369.0,955.0
2021-10-12,19970.0,0.0,1369.0,955.0
2021-10-13,19970.0,0.0,1369.0,955.0
2021-10-14,19970.0,0.0,1369.0,955.0
2021-10-15,19970.0,0.0,1369.0,955.0
2021-10-16,19970.0,0.0,1369.0,955.0
2021-10-17,19970.0,0.0,1369.0,955.0
2021-10-18,19970.0,0.0,1369.0,955.0
2021-10-19,19970.0,0.0,1369.0,955.0
2021-10-20,19970.0,0.0,1369.0,955.0
2021-10-21,19970.0,0.0,1369.0,955.0
2021-10-22,19970.0,0.0,1369.0,955.0
2021-10-23,19970.0,0.0,1369.0,955.0
2021-10-24,19970.0,0.0,1369.0,955.0
2021-10-25,19970.0,0.0,1369.0,955.0
2021-10-26,19970.0,0.0,1369.0,955.0
2021-10-27,19970.0,0.0,1369.0,955.0
2021-10-28,19970.0,0.0,1369.0,955.0
2021-10-29,19970.0,0.0,1369.0,955.0
2021-10-30,19970.0,0.0,1369.0,955.0
2021-10-31,19970.0,0.0,1369.0,955.0
2021-11-01,19970.0,0.0,1369.0,955.0
2021-11-02,19970.0,0.0,1369.0,955.0
2021-11-03,19970.0,0.0,1369.0,955.0
2021-11-04,19970.0,0.0,1369.0,955.0
2021-11-05,19970.0,0.0,1369.0,955.0
2021-11-06,19970.0,0.0,1369.0,955.0
2021-11-07,19970.0,0.0,1369.0,955.0
2021-11-08,19970.0,0.0,1369.0,955.0
