data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,717.0,0.0
2020-12-28,107.0,0.0
2020-12-29,104.0,0.0
2020-12-30,114.0,0.0
2020-12-31,713.0,0.0
2021-01-01,24.0,0.0
2021-01-02,199.0,0.0
2021-01-03,853.0,0.0
2021-01-04,6075.0,0.0
2021-01-05,7816.0,0.0
2021-01-06,7057.0,0.0
2021-01-07,11712.0,0.0
2021-01-08,12664.0,0.0
2021-01-09,12405.0,0.0
2021-01-10,10518.0,0.0
2021-01-11,16025.0,0.0
2021-01-12,19842.0,0.0
2021-01-13,26211.0,0.0
2021-01-14,26706.0,0.0
2021-01-15,25121.0,0.0
2021-01-16,15358.0,0.0
2021-01-17,8088.0,201.0
2021-01-18,8146.0,982.0
2021-01-19,7622.0,476.0
2021-01-20,5463.0,115.0
2021-01-21,4644.0,689.0
2021-01-22,3025.0,70.0
2021-01-23,916.0,198.0
2021-01-24,537.0,664.0
2021-01-25,488.0,6536.0
2021-01-26,334.0,8003.0
2021-01-27,820.0,7222.0
2021-01-28,776.0,11387.0
2021-01-29,654.0,12784.0
2021-01-30,198.0,12121.0
2021-01-31,33.0,9712.0
2021-02-01,324.0,15725.0
2021-02-02,489.0,19338.0
2021-02-03,1120.0,24351.0
2021-02-04,1962.0,25361.0
2021-02-05,2379.0,22962.0
2021-02-06,1083.0,14164.0
2021-02-07,339.0,6868.0
2021-02-08,2137.0,7764.0
2021-02-09,4109.0,8132.0
2021-02-10,7569.0,6817.0
2021-02-11,9613.0,7342.0
2021-02-12,9024.0,4889.0
2021-02-13,4937.0,1473.0
2021-02-14,2944.0,634.0
2021-02-15,8491.0,422.0
2021-02-16,9083.0,451.0
2021-02-17,10564.0,1389.0
2021-02-18,13009.0,1027.0
2021-02-19,13410.0,682.0
2021-02-20,9131.0,299.0
2021-02-21,5002.0,20.0
2021-02-22,11395.0,310.0
2021-02-23,11412.0,309.0
2021-02-24,13731.0,924.0
2021-02-25,13629.0,1547.0
2021-02-26,16490.0,1848.0
2021-02-27,13295.0,645.0
2021-02-28,7668.0,216.0
2021-03-01,17064.0,1704.0
2021-03-02,19778.0,3030.0
2021-03-03,19626.0,7272.0
2021-03-04,20246.0,9054.0
2021-03-05,20530.0,8395.0
2021-03-06,16791.0,4517.0
2021-03-07,9350.0,2560.0
2021-03-08,22559.0,7068.0
2021-03-09,25788.0,7434.0
2021-03-10,25293.0,7840.0
2021-03-11,26224.0,9871.0
2021-03-12,24985.0,10198.0
2021-03-13,21027.0,6064.0
2021-03-14,11584.0,3289.0
2021-03-15,22908.0,8476.0
2021-03-16,16401.0,9056.0
2021-03-17,15222.0,10916.0
2021-03-18,16177.0,11199.0
2021-03-19,19169.0,13164.0
2021-03-20,22636.0,9844.0
2021-03-21,18288.0,5255.0
2021-03-22,29673.0,10351.0
2021-03-23,29568.0,12763.0
2021-03-24,31353.0,11694.0
2021-03-25,29903.0,12407.0
2021-03-26,27997.0,12819.0
2021-03-27,23541.0,8597.0
2021-03-28,14150.0,6124.0
2021-03-29,25131.0,14743.0
2021-03-30,24512.0,14704.0
2021-03-31,26616.0,15076.0
2021-04-01,26589.0,15890.0
2021-04-02,26387.0,14329.0
2021-04-03,26027.0,10052.0
2021-04-04,3690.0,3895.0
2021-04-05,19236.0,7880.0
2021-04-06,24811.0,17870.0
2021-04-07,34458.0,15725.0
2021-04-08,35177.0,16444.0
2021-04-09,35493.0,15926.0
2021-04-10,38894.0,11747.0
2021-04-11,24256.0,7363.0
2021-04-12,32668.0,14254.0
2021-04-13,33455.0,13953.0
2021-04-14,33616.0,12788.0
2021-04-15,34713.0,13718.0
2021-04-16,38472.0,13978.0
2021-04-17,36358.0,10589.0
2021-04-18,30744.0,5225.0
2021-04-19,50100.0,9105.0
2021-04-20,56360.0,10058.0
2021-04-21,55586.0,13052.0
2021-04-22,43190.0,10818.0
2021-04-23,43190.0,10818.0
2021-04-24,43190.0,10818.0
2021-04-25,43190.0,10818.0
2021-04-26,43190.0,10818.0
2021-04-27,43190.0,10818.0
2021-04-28,43190.0,10818.0
2021-04-29,43190.0,10818.0
2021-04-30,43190.0,10818.0
2021-05-01,43190.0,10818.0
2021-05-02,43190.0,10818.0
2021-05-03,43190.0,10818.0
2021-05-04,43190.0,10818.0
2021-05-05,43190.0,10818.0
2021-05-06,43190.0,10818.0
2021-05-07,43190.0,10818.0
2021-05-08,43190.0,10818.0
2021-05-09,43190.0,10818.0
2021-05-10,43190.0,10818.0
2021-05-11,43190.0,10818.0
2021-05-12,43190.0,10818.0
2021-05-13,43190.0,10818.0
2021-05-14,43190.0,10818.0
2021-05-15,43190.0,10818.0
2021-05-16,43190.0,10818.0
2021-05-17,43190.0,10818.0
2021-05-18,43190.0,10818.0
2021-05-19,43190.0,10818.0
2021-05-20,43190.0,10818.0
2021-05-21,43190.0,10818.0
2021-05-22,43190.0,10818.0
2021-05-23,43190.0,10818.0
2021-05-24,43190.0,10818.0
2021-05-25,43190.0,10818.0
2021-05-26,43190.0,10818.0
