data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,717.0,0.0,0.0,1.0,0.0,717.0,0.0
2020-12-28,108.0,0.0,0.0,0.0,0.0,825.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,932.0,0.0
2020-12-30,115.0,0.0,0.0,0.0,0.0,1047.0,0.0
2020-12-31,715.0,0.0,0.0,0.0,0.0,1762.0,0.0
2021-01-01,24.0,0.0,0.0,0.0,0.0,1786.0,0.0
2021-01-02,202.0,0.0,0.0,0.0,0.0,1988.0,0.0
2021-01-03,856.0,0.0,0.0,1.0,0.0,2844.0,0.0
2021-01-04,6134.0,0.0,0.0,8.0,0.0,8978.0,0.0
2021-01-05,7873.0,0.0,0.0,9.0,0.0,16851.0,0.0
2021-01-06,7166.0,0.0,0.0,7.0,0.0,24017.0,0.0
2021-01-07,11771.0,0.0,0.0,50.0,0.0,35788.0,0.0
2021-01-08,12739.0,0.0,0.0,23.0,0.0,48527.0,0.0
2021-01-09,12507.0,0.0,0.0,10.0,0.0,61034.0,0.0
2021-01-10,10544.0,0.0,0.0,12.0,0.0,71578.0,0.0
2021-01-11,16301.0,0.0,0.0,23.0,0.0,87879.0,0.0
2021-01-12,20311.0,0.0,0.0,39.0,0.0,108190.0,0.0
2021-01-13,26451.0,0.0,0.0,51.0,0.0,134641.0,0.0
2021-01-14,26920.0,0.0,0.0,75.0,0.0,161561.0,0.0
2021-01-15,25251.0,0.0,0.0,60.0,0.0,186812.0,0.0
2021-01-16,15647.0,0.0,0.0,26.0,0.0,202459.0,0.0
2021-01-17,8157.0,201.0,0.0,7.0,0.0,210616.0,201.0
2021-01-18,8286.0,975.0,0.0,14.0,0.0,218902.0,1176.0
2021-01-19,7581.0,471.0,0.0,19.0,0.0,226483.0,1647.0
2021-01-20,5601.0,115.0,0.0,7.0,0.0,232084.0,1762.0
2021-01-21,4824.0,695.0,0.0,18.0,0.0,236908.0,2457.0
2021-01-22,3195.0,69.0,0.0,5.0,0.0,240103.0,2526.0
2021-01-23,925.0,200.0,0.0,3.0,0.0,241028.0,2726.0
2021-01-24,538.0,664.0,0.0,0.0,0.0,241566.0,3390.0
2021-01-25,515.0,6621.0,0.0,3.0,0.0,242081.0,10011.0
2021-01-26,346.0,8056.0,0.0,1.0,0.0,242427.0,18067.0
2021-01-27,806.0,7271.0,0.0,2.0,0.0,243233.0,25338.0
2021-01-28,797.0,11490.0,0.0,6.0,0.0,244030.0,36828.0
2021-01-29,685.0,12869.0,0.0,4.0,0.0,244715.0,49697.0
2021-01-30,146.0,12211.0,0.0,8.0,0.0,244861.0,61908.0
2021-01-31,29.0,9800.0,0.0,0.0,0.0,244890.0,71708.0
2021-02-01,308.0,15831.0,0.0,2.0,0.0,245198.0,87539.0
2021-02-02,496.0,19528.0,0.0,4.0,0.0,245694.0,107067.0
2021-02-03,1079.0,24669.0,0.0,5.0,0.0,246773.0,131736.0
2021-02-04,2049.0,25997.0,0.0,4.0,0.0,248822.0,157733.0
2021-02-05,2430.0,23510.0,0.0,15.0,0.0,251252.0,181243.0
2021-02-06,1017.0,14305.0,0.0,3.0,0.0,252269.0,195548.0
2021-02-07,335.0,6989.0,0.0,3.0,0.0,252604.0,202537.0
2021-02-08,2124.0,8011.0,0.0,10.0,0.0,254728.0,210548.0
2021-02-09,4024.0,8196.0,0.0,21.0,0.0,258752.0,218744.0
2021-02-10,7565.0,6876.0,0.0,35.0,0.0,266317.0,225620.0
2021-02-11,9636.0,7431.0,0.0,82.0,0.0,275953.0,233051.0
2021-02-12,8877.0,5053.0,0.0,170.0,0.0,284830.0,238104.0
2021-02-13,4884.0,1480.0,0.0,66.0,0.0,289714.0,239584.0
2021-02-14,2929.0,637.0,0.0,20.0,0.0,292643.0,240221.0
2021-02-15,8415.0,488.0,0.0,167.0,0.0,301058.0,240709.0
2021-02-16,8998.0,456.0,0.0,85.0,0.0,310056.0,241165.0
2021-02-17,10478.0,1390.0,0.0,177.0,0.0,320534.0,242555.0
2021-02-18,12870.0,1039.0,0.0,160.0,0.0,333404.0,243594.0
2021-02-19,13361.0,729.0,0.0,149.0,0.0,346765.0,244323.0
2021-02-20,8888.0,335.0,0.0,155.0,0.0,355653.0,244658.0
2021-02-21,4945.0,17.0,0.0,94.0,0.0,360598.0,244675.0
2021-02-22,11496.0,310.0,0.0,157.0,0.0,372094.0,244985.0
2021-02-23,11340.0,332.0,0.0,165.0,0.0,383434.0,245317.0
2021-02-24,13612.0,958.0,0.0,160.0,0.0,397046.0,246275.0
2021-02-25,13546.0,1624.0,0.0,193.0,0.0,410592.0,247899.0
2021-02-26,16379.0,1912.0,0.0,164.0,0.0,426971.0,249811.0
2021-02-27,13187.0,645.0,0.0,125.0,0.0,440158.0,250456.0
2021-02-28,7607.0,210.0,0.0,69.0,0.0,447765.0,250666.0
2021-03-01,16918.0,1709.0,0.0,180.0,0.0,464683.0,252375.0
2021-03-02,19538.0,3052.0,0.0,260.0,0.0,484221.0,255427.0
2021-03-03,19532.0,7322.0,0.0,189.0,0.0,503753.0,262749.0
2021-03-04,20070.0,9093.0,0.0,221.0,0.0,523823.0,271842.0
2021-03-05,20260.0,8452.0,0.0,304.0,0.0,544083.0,280294.0
2021-03-06,16524.0,4522.0,0.0,325.0,0.0,560607.0,284816.0
2021-03-07,9337.0,2563.0,0.0,202.0,0.0,569944.0,287379.0
2021-03-08,22212.0,7135.0,0.0,492.0,0.0,592156.0,294514.0
2021-03-09,25289.0,7428.0,0.0,565.0,0.0,617445.0,301942.0
2021-03-10,24923.0,7921.0,0.0,546.0,0.0,642368.0,309863.0
2021-03-11,25654.0,9975.0,0.0,678.0,0.0,668022.0,319838.0
2021-03-12,24512.0,10273.0,0.0,576.0,0.0,692534.0,330111.0
2021-03-13,20582.0,6126.0,0.0,539.0,0.0,713116.0,336237.0
2021-03-14,11195.0,3290.0,0.0,402.0,0.0,724311.0,339527.0
2021-03-15,22514.0,8594.0,0.0,547.0,0.0,746825.0,348121.0
2021-03-16,16295.0,9116.0,0.0,140.0,0.0,763120.0,357237.0
2021-03-17,15153.0,11070.0,0.0,170.0,0.0,778273.0,368307.0
2021-03-18,15931.0,11314.0,0.0,244.0,0.0,794204.0,379621.0
2021-03-19,18970.0,13288.0,0.0,275.0,0.0,813174.0,392909.0
2021-03-20,22352.0,9864.0,0.0,482.0,0.0,835526.0,402773.0
2021-03-21,17751.0,5200.0,0.0,575.0,0.0,853277.0,407973.0
2021-03-22,29100.0,10586.0,0.0,708.0,0.0,882377.0,418559.0
2021-03-23,29004.0,12932.0,0.0,767.0,0.0,911381.0,431491.0
2021-03-24,30604.0,12115.0,0.0,836.0,0.0,941985.0,443606.0
2021-03-25,29342.0,12902.0,0.0,853.0,0.0,971327.0,456508.0
2021-03-26,27547.0,13206.0,0.0,656.0,0.0,998874.0,469714.0
2021-03-27,23142.0,8779.0,0.0,620.0,0.0,1022016.0,478493.0
2021-03-28,13972.0,6292.0,0.0,387.0,0.0,1035988.0,484785.0
2021-03-29,24609.0,14875.0,0.0,624.0,0.0,1060597.0,499660.0
2021-03-30,24332.0,14884.0,0.0,550.0,0.0,1084929.0,514544.0
2021-03-31,26294.0,15404.0,0.0,604.0,0.0,1111223.0,529948.0
2021-04-01,26209.0,16414.0,0.0,599.0,0.0,1137432.0,546362.0
2021-04-02,26270.0,14660.0,0.0,501.0,0.0,1163702.0,561022.0
2021-04-03,25894.0,10197.0,0.0,280.0,0.0,1189596.0,571219.0
2021-04-04,3690.0,3902.0,0.0,26.0,0.0,1193286.0,575121.0
2021-04-05,19132.0,8114.0,0.0,153.0,0.0,1212418.0,583235.0
2021-04-06,24627.0,17965.0,0.0,522.0,0.0,1237045.0,601200.0
2021-04-07,34248.0,15881.0,0.0,557.0,0.0,1271293.0,617081.0
2021-04-08,35519.0,16524.0,0.0,463.0,0.0,1306812.0,633605.0
2021-04-09,35892.0,16037.0,0.0,562.0,0.0,1342704.0,649642.0
2021-04-10,40373.0,11993.0,0.0,508.0,0.0,1383077.0,661635.0
2021-04-11,24517.0,7400.0,0.0,335.0,0.0,1407594.0,669035.0
2021-04-12,32466.0,14464.0,0.0,480.0,0.0,1440060.0,683499.0
2021-04-13,33128.0,14123.0,0.0,465.0,0.0,1473188.0,697622.0
2021-04-14,33733.0,13000.0,0.0,527.0,0.0,1506921.0,710622.0
2021-04-15,35082.0,13845.0,0.0,577.0,0.0,1542003.0,724467.0
2021-04-16,38681.0,14408.0,0.0,656.0,0.0,1580684.0,738875.0
2021-04-17,37218.0,10894.0,0.0,498.0,0.0,1617902.0,749769.0
2021-04-18,30734.0,5248.0,0.0,477.0,0.0,1648636.0,755017.0
2021-04-19,50023.0,9430.0,0.0,985.0,0.0,1698659.0,764447.0
2021-04-20,56284.0,10372.0,0.0,1101.0,0.0,1754943.0,774819.0
2021-04-21,56178.0,14712.0,0.0,1029.0,0.0,1811121.0,789531.0
2021-04-22,56556.0,16469.0,0.0,1117.0,0.0,1867677.0,806000.0
2021-04-23,55948.0,16674.0,0.0,1047.0,0.0,1923625.0,822674.0
2021-04-24,53792.0,21179.0,0.0,928.0,0.0,1977417.0,843853.0
2021-04-25,45874.0,4847.0,0.0,912.0,0.0,2023291.0,848700.0
2021-04-26,67630.0,19171.0,0.0,1247.0,0.0,2090921.0,867871.0
2021-04-27,68187.0,16627.0,0.0,1329.0,110.0,2159108.0,884498.0
2021-04-28,67451.0,26973.0,0.0,1410.0,675.0,2226559.0,911471.0
2021-04-29,83828.0,29946.0,0.0,1914.0,2455.0,2310387.0,941417.0
2021-04-30,87984.0,27704.0,0.0,1894.0,6359.0,2398371.0,969121.0
2021-05-01,65601.0,29350.0,0.0,1189.0,8061.0,2463972.0,998471.0
2021-05-02,59809.0,22491.0,0.0,1254.0,3293.0,2523781.0,1020962.0
2021-05-03,70104.0,12154.0,0.0,1528.0,1454.0,2593885.0,1033116.0
2021-05-04,70953.0,14438.0,0.0,1540.0,1285.0,2664838.0,1047554.0
2021-05-05,71151.0,15384.0,0.0,1649.0,3368.0,2735989.0,1062938.0
2021-05-06,71698.0,16605.0,0.0,1709.0,2619.0,2807687.0,1079543.0
2021-05-07,68449.0,22518.0,0.0,1558.0,3580.0,2876136.0,1102061.0
2021-05-08,64224.0,22152.0,0.0,1520.0,3478.0,2940360.0,1124213.0
2021-05-09,55173.0,13295.0,0.0,1286.0,1424.0,2995533.0,1137508.0
2021-05-10,62135.0,21611.0,0.0,1589.0,1405.0,3057668.0,1159119.0
2021-05-11,59153.0,26269.0,0.0,1571.0,980.0,3116821.0,1185388.0
2021-05-12,58371.0,27624.0,0.0,1591.0,1179.0,3175192.0,1213012.0
2021-05-13,56681.0,28929.0,0.0,1654.0,2396.0,3231873.0,1241941.0
2021-05-14,54193.0,30387.0,0.0,1487.0,2163.0,3286066.0,1272328.0
2021-05-15,46357.0,33462.0,0.0,1197.0,2586.0,3332423.0,1305790.0
2021-05-16,35760.0,32238.0,0.0,746.0,1429.0,3368183.0,1338028.0
2021-05-17,29690.0,64457.0,0.0,569.0,2060.0,3397873.0,1402485.0
2021-05-18,32050.0,55610.0,0.0,616.0,2735.0,3429923.0,1458095.0
2021-05-19,33291.0,49392.0,0.0,644.0,3606.0,3463214.0,1507487.0
2021-05-20,31862.0,63107.0,0.0,677.0,4302.0,3495076.0,1570594.0
2021-05-21,28544.0,64803.0,0.0,609.0,3318.0,3523620.0,1635397.0
2021-05-22,31881.0,38261.0,0.0,571.0,7065.0,3555501.0,1673658.0
2021-05-23,26394.0,34017.0,0.0,421.0,6678.0,3581895.0,1707675.0
2021-05-24,48753.0,40099.0,0.0,787.0,12986.0,3630648.0,1747774.0
2021-05-25,43980.0,46562.0,0.0,703.0,9794.0,3674628.0,1794336.0
2021-05-26,42865.0,50181.0,0.0,772.0,6996.0,3717493.0,1844517.0
2021-05-27,40732.0,53633.0,0.0,678.0,3841.0,3758225.0,1898150.0
2021-05-28,42160.0,50795.0,0.0,793.0,1648.0,3800385.0,1948945.0
2021-05-29,41527.0,46167.0,0.0,713.0,1460.0,3841912.0,1995112.0
2021-05-30,33889.0,40024.0,0.0,527.0,4482.0,3875801.0,2035136.0
2021-05-31,78535.0,16268.0,0.0,959.0,29133.0,3954336.0,2051404.0
2021-06-01,75900.0,17148.0,0.0,1015.0,22642.0,4030236.0,2068552.0
2021-06-02,77127.0,6424.0,0.0,1184.0,8294.0,4107363.0,2074976.0
2021-06-03,84755.0,10953.0,0.0,1538.0,4477.0,4192118.0,2085929.0
2021-06-04,93370.0,9678.0,0.0,1629.0,8846.0,4285488.0,2095607.0
2021-06-05,91210.0,9846.0,0.0,1401.0,19652.0,4376698.0,2105453.0
2021-06-06,79597.0,9226.0,0.0,1324.0,11483.0,4456295.0,2114679.0
2021-06-07,84143.0,13392.0,0.0,1519.0,8794.0,4540438.0,2128071.0
2021-06-08,87296.0,14116.0,0.0,1560.0,6722.0,4627734.0,2142187.0
2021-06-09,87545.0,14616.0,0.0,1624.0,4369.0,4715279.0,2156803.0
2021-06-10,86479.0,14516.0,0.0,1751.0,4641.0,4801758.0,2171319.0
2021-06-11,85026.0,14711.0,0.0,1820.0,3779.0,4886784.0,2186030.0
2021-06-12,84414.0,3192.0,0.0,1740.0,2560.0,4971198.0,2189222.0
2021-06-13,72322.0,2132.0,0.0,1555.0,1044.0,5043520.0,2191354.0
2021-06-14,49177.0,44650.0,0.0,1073.0,422.0,5092697.0,2236004.0
2021-06-15,49060.0,46020.0,0.0,1035.0,251.0,5141757.0,2282024.0
2021-06-16,49882.0,48405.0,0.0,1129.0,214.0,5191639.0,2330429.0
2021-06-17,50139.0,57410.0,0.0,1151.0,314.0,5241778.0,2387839.0
2021-06-18,51790.0,54742.0,0.0,1228.0,210.0,5293568.0,2442581.0
2021-06-19,56253.0,46770.0,0.0,1397.0,201.0,5349821.0,2489351.0
2021-06-20,52778.0,35042.0,0.0,1244.0,203.0,5402599.0,2524393.0
2021-06-21,78211.0,33076.0,0.0,2139.0,565.0,5480810.0,2557469.0
2021-06-22,79167.0,29986.0,0.0,2137.0,518.0,5559977.0,2587455.0
2021-06-23,76533.0,32348.0,0.0,2225.0,502.0,5636510.0,2619803.0
2021-06-24,78298.0,29062.0,0.0,2457.0,461.0,5714808.0,2648865.0
2021-06-25,78241.0,27692.0,0.0,2426.0,387.0,5793049.0,2676557.0
2021-06-26,77697.0,25760.0,0.0,2492.0,373.0,5870746.0,2702317.0
2021-06-27,69658.0,18888.0,0.0,2422.0,458.0,5940404.0,2721205.0
2021-06-28,74157.0,31218.0,0.0,2760.0,292.0,6014561.0,2752423.0
2021-06-29,57297.0,47939.0,0.0,2147.0,193.0,6071858.0,2800362.0
2021-06-30,56445.0,48351.0,0.0,2258.0,280.0,6128303.0,2848713.0
2021-07-01,53209.0,49439.0,0.0,2536.0,254.0,6181512.0,2898152.0
2021-07-02,48777.0,53002.0,0.0,2300.0,165.0,6230289.0,2951154.0
2021-07-03,44507.0,55892.0,0.0,2172.0,214.0,6274796.0,3007046.0
2021-07-04,40110.0,44638.0,0.0,2040.0,394.0,6314906.0,3051684.0
2021-07-05,31424.0,68565.0,0.0,1965.0,150.0,6346330.0,3120249.0
2021-07-06,23067.0,77714.0,0.0,1443.0,194.0,6369397.0,3197963.0
2021-07-07,17978.0,92952.0,0.0,1186.0,141.0,6387375.0,3290915.0
2021-07-08,13225.0,100510.0,0.0,1031.0,205.0,6400600.0,3391425.0
2021-07-09,11733.0,103197.0,0.0,895.0,205.0,6412333.0,3494622.0
2021-07-10,13919.0,92198.0,0.0,1179.0,138.0,6426252.0,3586820.0
2021-07-11,11761.0,77535.0,0.0,1065.0,134.0,6438013.0,3664355.0
2021-07-12,14811.0,95984.0,0.0,1137.0,511.0,6452824.0,3760339.0
2021-07-13,15439.0,92079.0,0.0,1251.0,310.0,6468263.0,3852418.0
2021-07-14,14368.0,93718.0,0.0,1399.0,704.0,6482631.0,3946136.0
2021-07-15,13384.0,94837.0,0.0,1191.0,281.0,6496015.0,4040973.0
2021-07-16,11146.0,96635.0,0.0,1161.0,208.0,6507161.0,4137608.0
2021-07-17,10220.0,97379.0,0.0,928.0,204.0,6517381.0,4234987.0
2021-07-18,8531.0,87882.0,0.0,708.0,207.0,6525912.0,4322869.0
2021-07-19,10809.0,85062.0,0.0,1082.0,334.0,6536721.0,4407931.0
2021-07-20,6923.0,87391.0,0.0,742.0,350.0,6543644.0,4495322.0
2021-07-21,8640.0,84562.0,0.0,851.0,368.0,6552284.0,4579884.0
2021-07-22,12528.0,85482.0,0.0,1444.0,644.0,6564812.0,4665366.0
2021-07-23,11454.0,82867.0,0.0,1235.0,682.0,6576266.0,4748233.0
2021-07-24,9759.0,85285.0,0.0,842.0,824.0,6586025.0,4833518.0
2021-07-25,9423.0,76445.0,0.0,782.0,411.0,6595448.0,4909963.0
2021-07-26,7730.0,101169.0,0.0,745.0,850.0,6603178.0,5011132.0
2021-07-27,7501.0,96777.0,0.0,689.0,678.0,6610679.0,5107909.0
2021-07-28,19153.0,56612.0,0.0,1720.0,1196.0,6629832.0,5164521.0
2021-07-29,33792.0,38722.0,0.0,1944.0,1424.0,6663624.0,5203243.0
2021-07-30,35116.0,36114.0,0.0,2108.0,1294.0,6698740.0,5239357.0
2021-07-31,36384.0,32731.0,0.0,2013.0,1261.0,6735124.0,5272088.0
2021-08-01,27348.0,24278.0,0.0,1531.0,513.0,6762472.0,5296366.0
2021-08-02,18347.0,64422.0,0.0,901.0,488.0,6780819.0,5360788.0
2021-08-03,13493.0,71630.0,0.0,720.0,420.0,6794312.0,5432418.0
2021-08-04,14513.0,75039.0,0.0,636.0,452.0,6808825.0,5507457.0
2021-08-05,15781.0,73775.0,0.0,774.0,504.0,6824606.0,5581232.0
2021-08-06,17845.0,66977.0,0.0,821.0,657.0,6842451.0,5648209.0
2021-08-07,16103.0,62853.0,0.0,787.0,536.0,6858554.0,5711062.0
2021-08-08,16697.0,41373.0,0.0,779.0,311.0,6875251.0,5752435.0
2021-08-09,18660.0,49314.0,0.0,1031.0,609.0,6893911.0,5801749.0
2021-08-10,18729.0,41703.0,0.0,1057.0,620.0,6912640.0,5843452.0
2021-08-11,22510.0,37592.0,0.0,1299.0,604.0,6935150.0,5881044.0
2021-08-12,22036.0,33536.0,0.0,1346.0,564.0,6957186.0,5914580.0
2021-08-13,20570.0,31672.0,0.0,1227.0,315.0,6977756.0,5946252.0
2021-08-14,11136.0,14867.0,0.0,548.0,156.0,6988892.0,5961119.0
2021-08-15,2937.0,3886.0,0.0,180.0,29.0,6991829.0,5965005.0
2021-08-16,16903.0,21106.0,0.0,1043.0,230.0,7008732.0,5986111.0
2021-08-17,17414.0,14685.0,0.0,1186.0,301.0,7026146.0,6000796.0
2021-08-18,17913.0,11658.0,0.0,1361.0,235.0,7044059.0,6012454.0
2021-08-19,14773.0,13092.0,0.0,1126.0,245.0,7058832.0,6025546.0
2021-08-20,14139.0,11914.0,0.0,1089.0,185.0,7072971.0,6037460.0
