data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,718.0,0.0
2020-12-28,107.0,0.0
2020-12-29,106.0,0.0
2020-12-30,114.0,0.0
2020-12-31,713.0,0.0
2021-01-01,24.0,0.0
2021-01-02,200.0,0.0
2021-01-03,854.0,0.0
2021-01-04,6099.0,0.0
2021-01-05,7851.0,0.0
2021-01-06,7060.0,0.0
2021-01-07,11757.0,0.0
2021-01-08,12703.0,0.0
2021-01-09,12414.0,0.0
2021-01-10,10513.0,0.0
2021-01-11,16258.0,0.0
2021-01-12,20220.0,0.0
2021-01-13,26426.0,0.0
2021-01-14,26906.0,0.0
2021-01-15,25214.0,0.0
2021-01-16,15428.0,0.0
2021-01-17,8147.0,201.0
2021-01-18,8223.0,975.0
2021-01-19,7584.0,468.0
2021-01-20,5549.0,114.0
2021-01-21,4771.0,689.0
2021-01-22,3073.0,69.0
2021-01-23,916.0,199.0
2021-01-24,536.0,663.0
2021-01-25,473.0,6539.0
2021-01-26,349.0,7991.0
2021-01-27,808.0,7227.0
2021-01-28,801.0,11422.0
2021-01-29,685.0,12795.0
2021-01-30,154.0,12155.0
2021-01-31,29.0,9705.0
2021-02-01,309.0,15756.0
2021-02-02,497.0,19373.0
2021-02-03,1081.0,24560.0
2021-02-04,2010.0,25798.0
2021-02-05,2427.0,23274.0
2021-02-06,1014.0,14240.0
2021-02-07,338.0,6972.0
2021-02-08,2130.0,7951.0
2021-02-09,4035.0,8176.0
2021-02-10,7577.0,6817.0
2021-02-11,9702.0,7370.0
2021-02-12,9025.0,4934.0
2021-02-13,4941.0,1476.0
2021-02-14,2946.0,635.0
2021-02-15,8527.0,417.0
2021-02-16,9057.0,448.0
2021-02-17,10598.0,1390.0
2021-02-18,13013.0,1036.0
2021-02-19,13488.0,723.0
2021-02-20,9038.0,298.0
2021-02-21,5036.0,17.0
2021-02-22,11589.0,305.0
2021-02-23,11495.0,331.0
2021-02-24,13766.0,954.0
2021-02-25,13720.0,1570.0
2021-02-26,16518.0,1872.0
2021-02-27,13304.0,641.0
2021-02-28,7672.0,210.0
2021-03-01,17086.0,1705.0
2021-03-02,19770.0,3037.0
2021-03-03,19684.0,7281.0
2021-03-04,20255.0,9058.0
2021-03-05,20508.0,8414.0
2021-03-06,16806.0,4512.0
2021-03-07,9527.0,2557.0
2021-03-08,22655.0,7074.0
2021-03-09,25820.0,7395.0
2021-03-10,25380.0,7861.0
2021-03-11,26302.0,9907.0
2021-03-12,25062.0,10199.0
2021-03-13,21079.0,6089.0
2021-03-14,11590.0,3283.0
2021-03-15,23033.0,8515.0
2021-03-16,16417.0,9076.0
2021-03-17,15254.0,10999.0
2021-03-18,16150.0,11234.0
2021-03-19,19224.0,13197.0
2021-03-20,22730.0,9850.0
2021-03-21,18317.0,5193.0
2021-03-22,29776.0,10555.0
2021-03-23,29709.0,12859.0
2021-03-24,31352.0,11878.0
2021-03-25,30126.0,12672.0
2021-03-26,28145.0,13135.0
2021-03-27,23724.0,8707.0
2021-03-28,14317.0,6163.0
2021-03-29,25205.0,14831.0
2021-03-30,24771.0,14778.0
2021-03-31,26814.0,15230.0
2021-04-01,26754.0,16198.0
2021-04-02,26728.0,14451.0
2021-04-03,26149.0,10087.0
2021-04-04,3716.0,3895.0
2021-04-05,19274.0,8103.0
2021-04-06,25122.0,17934.0
2021-04-07,34768.0,15806.0
2021-04-08,35876.0,16458.0
2021-04-09,36334.0,15991.0
2021-04-10,40773.0,11955.0
2021-04-11,24823.0,7391.0
2021-04-12,32901.0,14340.0
2021-04-13,33535.0,14076.0
2021-04-14,34188.0,12966.0
2021-04-15,35593.0,13823.0
2021-04-16,39306.0,14339.0
2021-04-17,37640.0,10838.0
2021-04-18,31121.0,5239.0
2021-04-19,50702.0,9405.0
2021-04-20,57314.0,10338.0
2021-04-21,57128.0,14610.0
2021-04-22,57549.0,16325.0
2021-04-23,56904.0,16543.0
2021-04-24,54649.0,21130.0
2021-04-25,46753.0,4743.0
2021-04-26,68784.0,19159.0
2021-04-27,69424.0,16544.0
2021-04-28,68787.0,26887.0
2021-04-29,85649.0,29842.0
2021-04-30,89731.0,27486.0
2021-05-01,66757.0,29207.0
2021-05-02,61037.0,22462.0
2021-05-03,71558.0,12122.0
2021-05-04,72417.0,14384.0
2021-05-05,72589.0,15303.0
2021-05-06,73325.0,16467.0
2021-05-07,69896.0,22376.0
2021-05-08,65674.0,22033.0
2021-05-09,56429.0,13262.0
2021-05-10,63685.0,21573.0
2021-05-11,60651.0,26182.0
2021-05-12,59913.0,27551.0
2021-05-13,58279.0,28795.0
2021-05-14,55631.0,30255.0
2021-05-15,47522.0,33376.0
2021-05-16,36486.0,32177.0
2021-05-17,30224.0,64397.0
2021-05-18,32612.0,55552.0
2021-05-19,33815.0,48991.0
2021-05-20,31860.0,62532.0
2021-05-21,29124.0,64667.0
2021-05-22,32425.0,38141.0
2021-05-23,26807.0,33954.0
2021-05-24,49509.0,39988.0
2021-05-25,44643.0,46457.0
2021-05-26,43595.0,49983.0
2021-05-27,41381.0,53392.0
2021-05-28,42927.0,50558.0
2021-05-29,42239.0,46042.0
2021-05-30,34411.0,39953.0
2021-05-31,79442.0,16180.0
2021-06-01,76851.0,17049.0
2021-06-02,78296.0,6331.0
2021-06-03,86192.0,10841.0
2021-06-04,94771.0,9615.0
2021-06-05,92341.0,9766.0
2021-06-06,80603.0,9220.0
2021-06-07,85214.0,13302.0
2021-06-08,88278.0,14012.0
2021-06-09,88297.0,14442.0
2021-06-10,87205.0,14361.0
2021-06-11,85967.0,14563.0
2021-06-12,85452.0,3067.0
2021-06-13,73113.0,2125.0
2021-06-14,49746.0,44505.0
2021-06-15,49557.0,45853.0
2021-06-16,50614.0,47947.0
2021-06-17,53480.0,54253.0
2021-06-18,54012.0,52779.0
2021-06-19,58505.0,44787.0
2021-06-20,54196.0,33614.0
2021-06-21,80766.0,30827.0
2021-06-22,79470.0,29188.0
2021-06-23,76603.0,31288.0
2021-06-24,77777.0,28222.0
2021-06-25,76731.0,27327.0
2021-06-26,76178.0,25364.0
2021-06-27,67744.0,18799.0
2021-06-28,71910.0,30572.0
2021-06-29,54730.0,47153.0
2021-06-30,16173.0,21680.0
2021-07-01,63035.0,28445.0
2021-07-02,63035.0,28445.0
2021-07-03,63035.0,28445.0
2021-07-04,63035.0,28445.0
2021-07-05,63035.0,28445.0
2021-07-06,63035.0,28445.0
2021-07-07,63035.0,28445.0
2021-07-08,63035.0,28445.0
2021-07-09,63035.0,28445.0
2021-07-10,63035.0,28445.0
2021-07-11,63035.0,28445.0
2021-07-12,63035.0,28445.0
2021-07-13,63035.0,28445.0
2021-07-14,63035.0,28445.0
2021-07-15,63035.0,28445.0
2021-07-16,63035.0,28445.0
2021-07-17,63035.0,28445.0
2021-07-18,63035.0,28445.0
2021-07-19,63035.0,28445.0
2021-07-20,63035.0,28445.0
2021-07-21,63035.0,28445.0
2021-07-22,63035.0,28445.0
2021-07-23,63035.0,28445.0
2021-07-24,63035.0,28445.0
2021-07-25,63035.0,28445.0
2021-07-26,63035.0,28445.0
2021-07-27,63035.0,28445.0
2021-07-28,63035.0,28445.0
2021-07-29,63035.0,28445.0
2021-07-30,63035.0,28445.0
2021-07-31,63035.0,28445.0
2021-08-01,63035.0,28445.0
2021-08-02,63035.0,28445.0
2021-08-03,63035.0,28445.0
2021-08-04,63035.0,28445.0
