data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,718.0,0.0
2020-12-28,107.0,0.0
2020-12-29,106.0,0.0
2020-12-30,114.0,0.0
2020-12-31,714.0,0.0
2021-01-01,24.0,0.0
2021-01-02,201.0,0.0
2021-01-03,853.0,0.0
2021-01-04,6094.0,0.0
2021-01-05,7847.0,0.0
2021-01-06,7055.0,0.0
2021-01-07,11721.0,0.0
2021-01-08,12695.0,0.0
2021-01-09,12412.0,0.0
2021-01-10,10509.0,0.0
2021-01-11,16251.0,0.0
2021-01-12,20200.0,0.0
2021-01-13,26405.0,0.0
2021-01-14,26863.0,0.0
2021-01-15,25167.0,0.0
2021-01-16,15421.0,0.0
2021-01-17,8142.0,201.0
2021-01-18,8212.0,975.0
2021-01-19,7571.0,468.0
2021-01-20,5547.0,114.0
2021-01-21,4759.0,690.0
2021-01-22,3068.0,69.0
2021-01-23,913.0,199.0
2021-01-24,536.0,663.0
2021-01-25,471.0,6541.0
2021-01-26,349.0,7993.0
2021-01-27,806.0,7228.0
2021-01-28,794.0,11425.0
2021-01-29,683.0,12803.0
2021-01-30,145.0,12160.0
2021-01-31,29.0,9710.0
2021-02-01,307.0,15758.0
2021-02-02,496.0,19382.0
2021-02-03,1076.0,24565.0
2021-02-04,2007.0,25809.0
2021-02-05,2409.0,23278.0
2021-02-06,1011.0,14244.0
2021-02-07,335.0,6974.0
2021-02-08,2121.0,7953.0
2021-02-09,4023.0,8180.0
2021-02-10,7547.0,6822.0
2021-02-11,9630.0,7374.0
2021-02-12,8869.0,4935.0
2021-02-13,4882.0,1477.0
2021-02-14,2934.0,635.0
2021-02-15,8353.0,418.0
2021-02-16,8957.0,448.0
2021-02-17,10407.0,1390.0
2021-02-18,12816.0,1036.0
2021-02-19,13320.0,723.0
2021-02-20,8843.0,298.0
2021-02-21,4942.0,17.0
2021-02-22,11393.0,305.0
2021-02-23,11289.0,332.0
2021-02-24,13557.0,954.0
2021-02-25,13520.0,1572.0
2021-02-26,16319.0,1873.0
2021-02-27,13151.0,641.0
2021-02-28,7602.0,210.0
2021-03-01,16881.0,1705.0
2021-03-02,19505.0,3039.0
2021-03-03,19470.0,7282.0
2021-03-04,20038.0,9065.0
2021-03-05,20229.0,8417.0
2021-03-06,16523.0,4513.0
2021-03-07,9338.0,2559.0
2021-03-08,22150.0,7079.0
2021-03-09,25240.0,7396.0
2021-03-10,24798.0,7863.0
2021-03-11,25623.0,9909.0
2021-03-12,24447.0,10204.0
2021-03-13,20529.0,6094.0
2021-03-14,11218.0,3283.0
2021-03-15,22421.0,8517.0
2021-03-16,16297.0,9078.0
2021-03-17,15099.0,10999.0
2021-03-18,15928.0,11237.0
2021-03-19,18906.0,13200.0
2021-03-20,22234.0,9850.0
2021-03-21,17729.0,5194.0
2021-03-22,28944.0,10557.0
2021-03-23,28857.0,12860.0
2021-03-24,30466.0,11882.0
2021-03-25,29234.0,12684.0
2021-03-26,27489.0,13142.0
2021-03-27,23101.0,8708.0
2021-03-28,13934.0,6165.0
2021-03-29,24528.0,14837.0
2021-03-30,24228.0,14780.0
2021-03-31,26143.0,15244.0
2021-04-01,26049.0,16204.0
2021-04-02,26171.0,14471.0
2021-04-03,25769.0,10091.0
2021-04-04,3682.0,3895.0
2021-04-05,19023.0,8103.0
2021-04-06,24437.0,17936.0
2021-04-07,34072.0,15810.0
2021-04-08,35221.0,16459.0
2021-04-09,35547.0,15993.0
2021-04-10,40029.0,11955.0
2021-04-11,24314.0,7394.0
2021-04-12,32265.0,14342.0
2021-04-13,32923.0,14077.0
2021-04-14,33522.0,12970.0
2021-04-15,34870.0,13824.0
2021-04-16,38423.0,14357.0
2021-04-17,36947.0,10839.0
2021-04-18,30526.0,5240.0
2021-04-19,49448.0,9405.0
2021-04-20,55898.0,10339.0
2021-04-21,55776.0,14615.0
2021-04-22,56182.0,16326.0
2021-04-23,55560.0,16548.0
2021-04-24,53435.0,21131.0
2021-04-25,45535.0,4744.0
2021-04-26,67016.0,19165.0
2021-04-27,67641.0,16563.0
2021-04-28,66845.0,26904.0
2021-04-29,83085.0,29845.0
2021-04-30,87197.0,27491.0
2021-05-01,65054.0,29210.0
2021-05-02,59260.0,22464.0
2021-05-03,69454.0,12125.0
2021-05-04,70281.0,14393.0
2021-05-05,70359.0,15312.0
2021-05-06,70964.0,16498.0
2021-05-07,68364.0,22382.0
2021-05-08,63468.0,22040.0
2021-05-09,54467.0,13268.0
2021-05-10,62032.0,21577.0
2021-05-11,58239.0,26221.0
2021-05-12,57399.0,27556.0
2021-05-13,55704.0,28852.0
2021-05-14,53238.0,30299.0
2021-05-15,45473.0,33382.0
2021-05-16,35586.0,32203.0
2021-05-17,29522.0,64410.0
2021-05-18,31864.0,55569.0
2021-05-19,33041.0,49054.0
2021-05-20,31218.0,62552.0
2021-05-21,28372.0,64694.0
2021-05-22,31721.0,38156.0
2021-05-23,26292.0,33955.0
2021-05-24,48579.0,39995.0
2021-05-25,43842.0,46483.0
2021-05-26,42719.0,50033.0
2021-05-27,40602.0,53418.0
2021-05-28,42019.0,50583.0
2021-05-29,41398.0,46059.0
2021-05-30,33790.0,39957.0
2021-05-31,78351.0,16195.0
2021-06-01,75741.0,17089.0
2021-06-02,76988.0,6331.0
2021-06-03,84572.0,10870.0
2021-06-04,93189.0,9626.0
2021-06-05,91092.0,9767.0
2021-06-06,79527.0,9221.0
2021-06-07,84007.0,13313.0
2021-06-08,87133.0,14032.0
2021-06-09,87401.0,14463.0
2021-06-10,86352.0,14408.0
2021-06-11,84884.0,14579.0
2021-06-12,84374.0,3075.0
2021-06-13,72282.0,2124.0
2021-06-14,49089.0,44512.0
2021-06-15,49026.0,45855.0
2021-06-16,50094.0,47952.0
2021-06-17,52995.0,54293.0
2021-06-18,53515.0,52819.0
2021-06-19,57910.0,44918.0
2021-06-20,53886.0,33803.0
2021-06-21,80177.0,30852.0
2021-06-22,79601.0,29215.0
2021-06-23,77224.0,31364.0
2021-06-24,78750.0,28344.0
2021-06-25,78257.0,27438.0
2021-06-26,78073.0,25392.0
2021-06-27,69784.0,18824.0
2021-06-28,74500.0,30751.0
2021-06-29,57478.0,47570.0
2021-06-30,56582.0,48022.0
2021-07-01,53316.0,48982.0
2021-07-02,48840.0,52607.0
2021-07-03,44534.0,55549.0
2021-07-04,40180.0,44507.0
2021-07-05,31219.0,68121.0
2021-07-06,13812.0,63428.0
2021-07-07,41212.0,54459.0
2021-07-08,41212.0,54459.0
2021-07-09,41212.0,54459.0
2021-07-10,41212.0,54459.0
2021-07-11,41212.0,54459.0
2021-07-12,41212.0,54459.0
2021-07-13,41212.0,54459.0
2021-07-14,41212.0,54459.0
2021-07-15,41212.0,54459.0
2021-07-16,41212.0,54459.0
2021-07-17,41212.0,54459.0
2021-07-18,41212.0,54459.0
2021-07-19,41212.0,54459.0
2021-07-20,41212.0,54459.0
2021-07-21,41212.0,54459.0
2021-07-22,41212.0,54459.0
2021-07-23,41212.0,54459.0
2021-07-24,41212.0,54459.0
2021-07-25,41212.0,54459.0
2021-07-26,41212.0,54459.0
2021-07-27,41212.0,54459.0
2021-07-28,41212.0,54459.0
2021-07-29,41212.0,54459.0
2021-07-30,41212.0,54459.0
2021-07-31,41212.0,54459.0
2021-08-01,41212.0,54459.0
2021-08-02,41212.0,54459.0
2021-08-03,41212.0,54459.0
2021-08-04,41212.0,54459.0
2021-08-05,41212.0,54459.0
2021-08-06,41212.0,54459.0
2021-08-07,41212.0,54459.0
2021-08-08,41212.0,54459.0
2021-08-09,41212.0,54459.0
2021-08-10,41212.0,54459.0
2021-08-11,41212.0,54459.0
2021-08-12,41212.0,54459.0
2021-08-13,41212.0,54459.0
2021-08-14,41212.0,54459.0
2021-08-15,41212.0,54459.0
2021-08-16,41212.0,54459.0
2021-08-17,41212.0,54459.0
2021-08-18,41212.0,54459.0
2021-08-19,41212.0,54459.0
2021-08-20,41212.0,54459.0
2021-08-21,41212.0,54459.0
2021-08-22,41212.0,54459.0
2021-08-23,41212.0,54459.0
2021-08-24,41212.0,54459.0
2021-08-25,41212.0,54459.0
2021-08-26,41212.0,54459.0
2021-08-27,41212.0,54459.0
2021-08-28,41212.0,54459.0
2021-08-29,41212.0,54459.0
2021-08-30,0.0,54459.0
2021-08-31,0.0,54459.0
2021-09-01,0.0,54459.0
2021-09-02,0.0,54459.0
2021-09-03,0.0,54459.0
2021-09-04,0.0,54459.0
2021-09-05,0.0,54459.0
2021-09-06,0.0,54459.0
2021-09-07,0.0,54459.0
2021-09-08,0.0,54459.0
2021-09-09,0.0,54459.0
2021-09-10,0.0,54459.0
2021-09-11,0.0,54459.0
2021-09-12,0.0,54459.0
2021-09-13,0.0,54459.0
2021-09-14,0.0,54459.0
2021-09-15,0.0,54459.0
2021-09-16,0.0,54459.0
2021-09-17,0.0,54459.0
2021-09-18,0.0,54459.0
2021-09-19,0.0,54459.0
2021-09-20,0.0,54459.0
2021-09-21,0.0,54459.0
2021-09-22,0.0,54459.0
2021-09-23,0.0,54459.0
2021-09-24,0.0,54459.0
2021-09-25,0.0,54459.0
2021-09-26,0.0,54459.0
2021-09-27,0.0,54459.0
2021-09-28,0.0,54459.0
2021-09-29,0.0,54459.0
2021-09-30,0.0,54459.0
2021-10-01,0.0,54459.0
2021-10-02,0.0,54459.0
2021-10-03,0.0,54459.0
2021-10-04,0.0,54459.0
2021-10-05,0.0,54459.0
2021-10-06,0.0,54459.0
2021-10-07,0.0,54459.0
2021-10-08,0.0,54459.0
2021-10-09,0.0,54459.0
2021-10-10,0.0,54459.0
2021-10-11,0.0,54459.0
2021-10-12,0.0,54459.0
2021-10-13,0.0,54459.0
2021-10-14,0.0,0.0
