data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,717.0,0.0
2020-12-28,107.0,0.0
2020-12-29,104.0,0.0
2020-12-30,114.0,0.0
2020-12-31,714.0,0.0
2021-01-01,24.0,0.0
2021-01-02,199.0,0.0
2021-01-03,854.0,0.0
2021-01-04,6095.0,0.0
2021-01-05,7821.0,0.0
2021-01-06,7059.0,0.0
2021-01-07,11759.0,0.0
2021-01-08,12695.0,0.0
2021-01-09,12411.0,0.0
2021-01-10,10520.0,0.0
2021-01-11,16170.0,0.0
2021-01-12,20217.0,0.0
2021-01-13,26374.0,0.0
2021-01-14,26798.0,0.0
2021-01-15,25198.0,0.0
2021-01-16,15429.0,0.0
2021-01-17,8137.0,200.0
2021-01-18,8171.0,975.0
2021-01-19,7602.0,468.0
2021-01-20,5550.0,114.0
2021-01-21,4631.0,688.0
2021-01-22,3034.0,69.0
2021-01-23,916.0,198.0
2021-01-24,536.0,663.0
2021-01-25,473.0,6539.0
2021-01-26,350.0,7991.0
2021-01-27,809.0,7225.0
2021-01-28,771.0,11420.0
2021-01-29,656.0,12786.0
2021-01-30,159.0,12152.0
2021-01-31,29.0,9702.0
2021-02-01,305.0,15750.0
2021-02-02,498.0,19367.0
2021-02-03,1078.0,24457.0
2021-02-04,1996.0,25654.0
2021-02-05,2391.0,23232.0
2021-02-06,1017.0,14222.0
2021-02-07,338.0,6969.0
2021-02-08,2133.0,7946.0
2021-02-09,4033.0,8172.0
2021-02-10,7573.0,6819.0
2021-02-11,9696.0,7346.0
2021-02-12,9023.0,4920.0
2021-02-13,4941.0,1476.0
2021-02-14,2942.0,635.0
2021-02-15,8522.0,418.0
2021-02-16,9060.0,452.0
2021-02-17,10584.0,1390.0
2021-02-18,13016.0,1019.0
2021-02-19,13486.0,680.0
2021-02-20,9042.0,297.0
2021-02-21,5034.0,18.0
2021-02-22,11590.0,307.0
2021-02-23,11466.0,327.0
2021-02-24,13731.0,927.0
2021-02-25,13670.0,1560.0
2021-02-26,16513.0,1847.0
2021-02-27,13305.0,641.0
2021-02-28,7674.0,215.0
2021-03-01,17078.0,1705.0
2021-03-02,19770.0,3037.0
2021-03-03,19699.0,7279.0
2021-03-04,20242.0,9128.0
2021-03-05,20572.0,8404.0
2021-03-06,16792.0,4516.0
2021-03-07,9523.0,2559.0
2021-03-08,22643.0,7069.0
2021-03-09,25814.0,7400.0
2021-03-10,25380.0,7859.0
2021-03-11,26298.0,9899.0
2021-03-12,25051.0,10202.0
2021-03-13,21079.0,6095.0
2021-03-14,11590.0,3284.0
2021-03-15,23040.0,8516.0
2021-03-16,16420.0,9052.0
2021-03-17,15254.0,11004.0
2021-03-18,16150.0,11241.0
2021-03-19,19218.0,13194.0
2021-03-20,22657.0,9851.0
2021-03-21,18315.0,5259.0
2021-03-22,29761.0,10543.0
2021-03-23,29642.0,12872.0
2021-03-24,31350.0,11882.0
2021-03-25,30038.0,12590.0
2021-03-26,28077.0,13075.0
2021-03-27,23720.0,8719.0
2021-03-28,14304.0,6163.0
2021-03-29,25182.0,14835.0
2021-03-30,24700.0,14783.0
2021-03-31,26720.0,15207.0
2021-04-01,26737.0,16187.0
2021-04-02,26691.0,14452.0
2021-04-03,26151.0,10089.0
2021-04-04,3716.0,3897.0
2021-04-05,19273.0,8110.0
2021-04-06,25091.0,17948.0
2021-04-07,34708.0,15810.0
2021-04-08,35862.0,16452.0
2021-04-09,36230.0,15993.0
2021-04-10,40597.0,11792.0
2021-04-11,24809.0,7391.0
2021-04-12,32890.0,14332.0
2021-04-13,33496.0,14070.0
2021-04-14,34153.0,12965.0
2021-04-15,35582.0,13809.0
2021-04-16,39279.0,14338.0
2021-04-17,37624.0,10768.0
2021-04-18,31114.0,5228.0
2021-04-19,50687.0,9403.0
2021-04-20,57291.0,10335.0
2021-04-21,57068.0,14588.0
2021-04-22,57485.0,16295.0
2021-04-23,56857.0,16512.0
2021-04-24,54609.0,21063.0
2021-04-25,46735.0,4725.0
2021-04-26,68770.0,19156.0
2021-04-27,69379.0,16539.0
2021-04-28,68728.0,26838.0
2021-04-29,85588.0,29810.0
2021-04-30,89710.0,27194.0
2021-05-01,66746.0,29132.0
2021-05-02,61037.0,22460.0
2021-05-03,71524.0,12116.0
2021-05-04,72400.0,14364.0
2021-05-05,72546.0,15239.0
2021-05-06,73292.0,16423.0
2021-05-07,69868.0,22177.0
2021-05-08,65654.0,21713.0
2021-05-09,56426.0,13090.0
2021-05-10,63679.0,21504.0
2021-05-11,60608.0,26122.0
2021-05-12,59781.0,27430.0
2021-05-13,58231.0,28716.0
2021-05-14,55534.0,30064.0
2021-05-15,47332.0,33227.0
2021-05-16,36482.0,32001.0
2021-05-17,30205.0,64308.0
2021-05-18,32582.0,55429.0
2021-05-19,33781.0,48861.0
2021-05-20,31789.0,62365.0
2021-05-21,29048.0,64442.0
2021-05-22,32349.0,37924.0
2021-05-23,26788.0,33939.0
2021-05-24,49430.0,39705.0
2021-05-25,44584.0,46177.0
2021-05-26,43493.0,49548.0
2021-05-27,41219.0,53068.0
2021-05-28,42771.0,50091.0
2021-05-29,42016.0,45776.0
2021-05-30,34313.0,39931.0
2021-05-31,79275.0,15907.0
2021-06-01,76618.0,16668.0
2021-06-02,62634.0,5361.0
2021-06-03,42865.0,6414.0
2021-06-04,54356.0,25735.0
2021-06-05,54356.0,25735.0
2021-06-06,54356.0,25735.0
2021-06-07,54356.0,25735.0
2021-06-08,54356.0,25735.0
2021-06-09,54356.0,25735.0
2021-06-10,54356.0,25735.0
2021-06-11,54356.0,25735.0
2021-06-12,54356.0,25735.0
2021-06-13,54356.0,25735.0
2021-06-14,54356.0,25735.0
2021-06-15,54356.0,25735.0
2021-06-16,54356.0,25735.0
2021-06-17,54356.0,25735.0
2021-06-18,54356.0,25735.0
2021-06-19,54356.0,25735.0
2021-06-20,54356.0,25735.0
2021-06-21,54356.0,25735.0
2021-06-22,54356.0,25735.0
2021-06-23,54356.0,25735.0
2021-06-24,54356.0,25735.0
2021-06-25,54356.0,25735.0
2021-06-26,54356.0,25735.0
2021-06-27,54356.0,25735.0
2021-06-28,54356.0,25735.0
2021-06-29,54356.0,25735.0
2021-06-30,54356.0,25735.0
2021-07-01,54356.0,25735.0
2021-07-02,54356.0,25735.0
2021-07-03,54356.0,25735.0
2021-07-04,54356.0,25735.0
2021-07-05,54356.0,25735.0
2021-07-06,54356.0,25735.0
2021-07-07,54356.0,25735.0
2021-07-08,54356.0,25735.0
