data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,717.0,0.0,0.0,1.0,0.0,717.0,0.0
2020-12-28,108.0,0.0,0.0,0.0,0.0,825.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,932.0,0.0
2020-12-30,115.0,0.0,0.0,0.0,0.0,1047.0,0.0
2020-12-31,715.0,0.0,0.0,0.0,0.0,1762.0,0.0
2021-01-01,24.0,0.0,0.0,0.0,0.0,1786.0,0.0
2021-01-02,202.0,0.0,0.0,0.0,0.0,1988.0,0.0
2021-01-03,856.0,0.0,0.0,1.0,0.0,2844.0,0.0
2021-01-04,6134.0,0.0,0.0,8.0,0.0,8978.0,0.0
2021-01-05,7873.0,0.0,0.0,9.0,0.0,16851.0,0.0
2021-01-06,7166.0,0.0,0.0,7.0,0.0,24017.0,0.0
2021-01-07,11771.0,0.0,0.0,50.0,0.0,35788.0,0.0
2021-01-08,12739.0,0.0,0.0,23.0,0.0,48527.0,0.0
2021-01-09,12507.0,0.0,0.0,10.0,0.0,61034.0,0.0
2021-01-10,10544.0,0.0,0.0,12.0,0.0,71578.0,0.0
2021-01-11,16301.0,0.0,0.0,23.0,0.0,87879.0,0.0
2021-01-12,20311.0,0.0,0.0,39.0,0.0,108190.0,0.0
2021-01-13,26451.0,0.0,0.0,51.0,0.0,134641.0,0.0
2021-01-14,26920.0,0.0,0.0,75.0,0.0,161561.0,0.0
2021-01-15,25251.0,0.0,0.0,60.0,0.0,186812.0,0.0
2021-01-16,15647.0,0.0,0.0,26.0,0.0,202459.0,0.0
2021-01-17,8157.0,201.0,0.0,7.0,0.0,210616.0,201.0
2021-01-18,8286.0,975.0,0.0,14.0,0.0,218902.0,1176.0
2021-01-19,7581.0,471.0,0.0,19.0,0.0,226483.0,1647.0
2021-01-20,5601.0,115.0,0.0,7.0,0.0,232084.0,1762.0
2021-01-21,4824.0,695.0,0.0,18.0,0.0,236908.0,2457.0
2021-01-22,3195.0,69.0,0.0,5.0,0.0,240103.0,2526.0
2021-01-23,925.0,200.0,0.0,3.0,0.0,241028.0,2726.0
2021-01-24,538.0,664.0,0.0,0.0,0.0,241566.0,3390.0
2021-01-25,515.0,6621.0,0.0,3.0,0.0,242081.0,10011.0
2021-01-26,346.0,8056.0,0.0,1.0,0.0,242427.0,18067.0
2021-01-27,806.0,7271.0,0.0,2.0,0.0,243233.0,25338.0
2021-01-28,797.0,11491.0,0.0,6.0,0.0,244030.0,36829.0
2021-01-29,685.0,12869.0,0.0,4.0,0.0,244715.0,49698.0
2021-01-30,146.0,12211.0,0.0,8.0,0.0,244861.0,61909.0
2021-01-31,29.0,9800.0,0.0,0.0,0.0,244890.0,71709.0
2021-02-01,308.0,15831.0,0.0,2.0,0.0,245198.0,87540.0
2021-02-02,496.0,19528.0,0.0,4.0,0.0,245694.0,107068.0
2021-02-03,1079.0,24669.0,0.0,5.0,0.0,246773.0,131737.0
2021-02-04,2049.0,25997.0,0.0,4.0,0.0,248822.0,157734.0
2021-02-05,2430.0,23510.0,0.0,15.0,0.0,251252.0,181244.0
2021-02-06,1017.0,14305.0,0.0,3.0,0.0,252269.0,195549.0
2021-02-07,335.0,6989.0,0.0,3.0,0.0,252604.0,202538.0
2021-02-08,2124.0,8011.0,0.0,10.0,0.0,254728.0,210549.0
2021-02-09,4024.0,8196.0,0.0,21.0,0.0,258752.0,218745.0
2021-02-10,7565.0,6877.0,0.0,35.0,0.0,266317.0,225622.0
2021-02-11,9636.0,7431.0,0.0,82.0,0.0,275953.0,233053.0
2021-02-12,8877.0,5053.0,0.0,170.0,0.0,284830.0,238106.0
2021-02-13,4884.0,1480.0,0.0,66.0,0.0,289714.0,239586.0
2021-02-14,2929.0,637.0,0.0,20.0,0.0,292643.0,240223.0
2021-02-15,8415.0,488.0,0.0,167.0,0.0,301058.0,240711.0
2021-02-16,8998.0,456.0,0.0,85.0,0.0,310056.0,241167.0
2021-02-17,10478.0,1390.0,0.0,177.0,0.0,320534.0,242557.0
2021-02-18,12870.0,1039.0,0.0,160.0,0.0,333404.0,243596.0
2021-02-19,13361.0,729.0,0.0,149.0,0.0,346765.0,244325.0
2021-02-20,8888.0,335.0,0.0,155.0,0.0,355653.0,244660.0
2021-02-21,4945.0,17.0,0.0,94.0,0.0,360598.0,244677.0
2021-02-22,11496.0,310.0,0.0,157.0,0.0,372094.0,244987.0
2021-02-23,11339.0,332.0,0.0,166.0,0.0,383433.0,245319.0
2021-02-24,13612.0,958.0,0.0,160.0,0.0,397045.0,246277.0
2021-02-25,13546.0,1624.0,0.0,193.0,0.0,410591.0,247901.0
2021-02-26,16379.0,1912.0,0.0,164.0,0.0,426970.0,249813.0
2021-02-27,13187.0,645.0,0.0,125.0,0.0,440157.0,250458.0
2021-02-28,7607.0,210.0,0.0,69.0,0.0,447764.0,250668.0
2021-03-01,16918.0,1709.0,0.0,180.0,0.0,464682.0,252377.0
2021-03-02,19538.0,3052.0,0.0,260.0,0.0,484220.0,255429.0
2021-03-03,19532.0,7322.0,0.0,189.0,0.0,503752.0,262751.0
2021-03-04,20070.0,9093.0,0.0,221.0,0.0,523822.0,271844.0
2021-03-05,20261.0,8452.0,0.0,304.0,0.0,544083.0,280296.0
2021-03-06,16524.0,4522.0,0.0,325.0,0.0,560607.0,284818.0
2021-03-07,9337.0,2563.0,0.0,202.0,0.0,569944.0,287381.0
2021-03-08,22212.0,7135.0,0.0,492.0,0.0,592156.0,294516.0
2021-03-09,25289.0,7428.0,0.0,565.0,0.0,617445.0,301944.0
2021-03-10,24923.0,7921.0,0.0,546.0,0.0,642368.0,309865.0
2021-03-11,25654.0,9976.0,0.0,678.0,0.0,668022.0,319841.0
2021-03-12,24512.0,10273.0,0.0,576.0,0.0,692534.0,330114.0
2021-03-13,20582.0,6126.0,0.0,539.0,0.0,713116.0,336240.0
2021-03-14,11195.0,3290.0,0.0,402.0,0.0,724311.0,339530.0
2021-03-15,22514.0,8594.0,0.0,547.0,0.0,746825.0,348124.0
2021-03-16,16295.0,9116.0,0.0,140.0,0.0,763120.0,357240.0
2021-03-17,15153.0,11070.0,0.0,170.0,0.0,778273.0,368310.0
2021-03-18,15931.0,11314.0,0.0,244.0,0.0,794204.0,379624.0
2021-03-19,18970.0,13288.0,0.0,275.0,0.0,813174.0,392912.0
2021-03-20,22352.0,9864.0,0.0,482.0,0.0,835526.0,402776.0
2021-03-21,17751.0,5200.0,0.0,575.0,0.0,853277.0,407976.0
2021-03-22,29100.0,10586.0,0.0,708.0,0.0,882377.0,418562.0
2021-03-23,29005.0,12932.0,0.0,767.0,0.0,911382.0,431494.0
2021-03-24,30604.0,12116.0,0.0,836.0,0.0,941986.0,443610.0
2021-03-25,29341.0,12902.0,0.0,854.0,0.0,971327.0,456512.0
2021-03-26,27547.0,13206.0,0.0,656.0,0.0,998874.0,469718.0
2021-03-27,23142.0,8779.0,0.0,620.0,0.0,1022016.0,478497.0
2021-03-28,13972.0,6292.0,0.0,387.0,0.0,1035988.0,484789.0
2021-03-29,24609.0,14875.0,0.0,624.0,0.0,1060597.0,499664.0
2021-03-30,24332.0,14884.0,0.0,550.0,0.0,1084929.0,514548.0
2021-03-31,26294.0,15404.0,0.0,604.0,0.0,1111223.0,529952.0
2021-04-01,26209.0,16414.0,0.0,599.0,0.0,1137432.0,546366.0
2021-04-02,26270.0,14660.0,0.0,501.0,0.0,1163702.0,561026.0
2021-04-03,25894.0,10197.0,0.0,280.0,0.0,1189596.0,571223.0
2021-04-04,3690.0,3902.0,0.0,26.0,0.0,1193286.0,575125.0
2021-04-05,19132.0,8114.0,0.0,153.0,0.0,1212418.0,583239.0
2021-04-06,24627.0,17965.0,0.0,522.0,0.0,1237045.0,601204.0
2021-04-07,34249.0,15881.0,0.0,557.0,0.0,1271294.0,617085.0
2021-04-08,35519.0,16524.0,0.0,463.0,0.0,1306813.0,633609.0
2021-04-09,35892.0,16037.0,0.0,562.0,0.0,1342705.0,649646.0
2021-04-10,40373.0,11993.0,0.0,508.0,0.0,1383078.0,661639.0
2021-04-11,24517.0,7400.0,0.0,335.0,0.0,1407595.0,669039.0
2021-04-12,32466.0,14465.0,0.0,480.0,0.0,1440061.0,683504.0
2021-04-13,33128.0,14123.0,0.0,465.0,0.0,1473189.0,697627.0
2021-04-14,33733.0,13000.0,0.0,527.0,0.0,1506922.0,710627.0
2021-04-15,35082.0,13845.0,0.0,577.0,0.0,1542004.0,724472.0
2021-04-16,38681.0,14408.0,0.0,656.0,0.0,1580685.0,738880.0
2021-04-17,37217.0,10895.0,0.0,498.0,0.0,1617902.0,749775.0
2021-04-18,30734.0,5248.0,0.0,477.0,0.0,1648636.0,755023.0
2021-04-19,50023.0,9430.0,0.0,985.0,0.0,1698659.0,764453.0
2021-04-20,56283.0,10372.0,0.0,1102.0,0.0,1754942.0,774825.0
2021-04-21,56186.0,14712.0,0.0,1029.0,0.0,1811128.0,789537.0
2021-04-22,56556.0,16469.0,0.0,1117.0,0.0,1867684.0,806006.0
2021-04-23,55948.0,16674.0,0.0,1047.0,0.0,1923632.0,822680.0
2021-04-24,53792.0,21179.0,0.0,928.0,0.0,1977424.0,843859.0
2021-04-25,45874.0,4847.0,0.0,912.0,0.0,2023298.0,848706.0
2021-04-26,67629.0,19171.0,0.0,1248.0,0.0,2090927.0,867877.0
2021-04-27,68186.0,16628.0,0.0,1329.0,110.0,2159113.0,884505.0
2021-04-28,67451.0,26974.0,0.0,1410.0,675.0,2226564.0,911479.0
2021-04-29,83828.0,29946.0,0.0,1914.0,2455.0,2310392.0,941425.0
2021-04-30,87984.0,27704.0,0.0,1895.0,6359.0,2398376.0,969129.0
2021-05-01,65601.0,29350.0,0.0,1189.0,8061.0,2463977.0,998479.0
2021-05-02,59809.0,22491.0,0.0,1254.0,3293.0,2523786.0,1020970.0
2021-05-03,70096.0,12154.0,0.0,1537.0,1454.0,2593882.0,1033124.0
2021-05-04,70954.0,14438.0,0.0,1540.0,1285.0,2664836.0,1047562.0
2021-05-05,71151.0,15385.0,0.0,1649.0,3368.0,2735987.0,1062947.0
2021-05-06,71698.0,16605.0,0.0,1709.0,2619.0,2807685.0,1079552.0
2021-05-07,68450.0,22519.0,0.0,1558.0,3580.0,2876135.0,1102071.0
2021-05-08,64224.0,22152.0,0.0,1520.0,3478.0,2940359.0,1124223.0
2021-05-09,55173.0,13295.0,0.0,1286.0,1424.0,2995532.0,1137518.0
2021-05-10,62134.0,21611.0,0.0,1591.0,1405.0,3057666.0,1159129.0
2021-05-11,59153.0,26271.0,0.0,1571.0,980.0,3116819.0,1185400.0
2021-05-12,58371.0,27624.0,0.0,1591.0,1179.0,3175190.0,1213024.0
2021-05-13,56681.0,28930.0,0.0,1654.0,2396.0,3231871.0,1241954.0
2021-05-14,54193.0,30387.0,0.0,1487.0,2163.0,3286064.0,1272341.0
2021-05-15,46357.0,33463.0,0.0,1197.0,2586.0,3332421.0,1305804.0
2021-05-16,35760.0,32238.0,0.0,746.0,1429.0,3368181.0,1338042.0
2021-05-17,29689.0,64458.0,0.0,569.0,2060.0,3397870.0,1402500.0
2021-05-18,32050.0,55611.0,0.0,616.0,2735.0,3429920.0,1458111.0
2021-05-19,33291.0,49392.0,0.0,644.0,3606.0,3463211.0,1507503.0
2021-05-20,31861.0,63107.0,0.0,677.0,4302.0,3495072.0,1570610.0
2021-05-21,28544.0,64803.0,0.0,609.0,3318.0,3523616.0,1635413.0
2021-05-22,31881.0,38261.0,0.0,571.0,7065.0,3555497.0,1673674.0
2021-05-23,26393.0,34017.0,0.0,421.0,6678.0,3581890.0,1707691.0
2021-05-24,48753.0,40099.0,0.0,787.0,12986.0,3630643.0,1747790.0
2021-05-25,43981.0,46562.0,0.0,703.0,9794.0,3674624.0,1794352.0
2021-05-26,42865.0,50181.0,0.0,772.0,6996.0,3717489.0,1844533.0
2021-05-27,40732.0,53633.0,0.0,678.0,3841.0,3758221.0,1898166.0
2021-05-28,42160.0,50797.0,0.0,793.0,1648.0,3800381.0,1948963.0
2021-05-29,41527.0,46167.0,0.0,713.0,1460.0,3841908.0,1995130.0
2021-05-30,33889.0,40025.0,0.0,527.0,4482.0,3875797.0,2035155.0
2021-05-31,78535.0,16268.0,0.0,959.0,29133.0,3954332.0,2051423.0
2021-06-01,75900.0,17148.0,0.0,1015.0,22642.0,4030232.0,2068571.0
2021-06-02,77127.0,6424.0,0.0,1184.0,8294.0,4107359.0,2074995.0
2021-06-03,84755.0,10953.0,0.0,1538.0,4477.0,4192114.0,2085948.0
2021-06-04,93370.0,9678.0,0.0,1629.0,8846.0,4285484.0,2095626.0
2021-06-05,91210.0,9847.0,0.0,1401.0,19652.0,4376694.0,2105473.0
2021-06-06,79597.0,9227.0,0.0,1324.0,11483.0,4456291.0,2114700.0
2021-06-07,84143.0,13392.0,0.0,1518.0,8794.0,4540434.0,2128092.0
2021-06-08,87296.0,14116.0,0.0,1560.0,6722.0,4627730.0,2142208.0
2021-06-09,87544.0,14617.0,0.0,1625.0,4369.0,4715274.0,2156825.0
2021-06-10,86478.0,14516.0,0.0,1751.0,4641.0,4801752.0,2171341.0
2021-06-11,85026.0,14711.0,0.0,1820.0,3779.0,4886778.0,2186052.0
2021-06-12,84414.0,3192.0,0.0,1740.0,2560.0,4971192.0,2189244.0
2021-06-13,72322.0,2132.0,0.0,1555.0,1044.0,5043514.0,2191376.0
2021-06-14,49177.0,44650.0,0.0,1073.0,422.0,5092691.0,2236026.0
2021-06-15,49059.0,46020.0,0.0,1036.0,251.0,5141750.0,2282046.0
2021-06-16,49881.0,48405.0,0.0,1130.0,214.0,5191631.0,2330451.0
2021-06-17,50136.0,57414.0,0.0,1151.0,314.0,5241767.0,2387865.0
2021-06-18,51790.0,54742.0,0.0,1228.0,210.0,5293557.0,2442607.0
2021-06-19,56253.0,46770.0,0.0,1397.0,201.0,5349810.0,2489377.0
2021-06-20,52779.0,35042.0,0.0,1244.0,204.0,5402589.0,2524419.0
2021-06-21,78209.0,33078.0,0.0,2139.0,565.0,5480798.0,2557497.0
2021-06-22,79166.0,29986.0,0.0,2139.0,518.0,5559964.0,2587483.0
2021-06-23,76531.0,32350.0,0.0,2225.0,502.0,5636495.0,2619833.0
2021-06-24,78298.0,29063.0,0.0,2457.0,461.0,5714793.0,2648896.0
2021-06-25,78241.0,27692.0,0.0,2426.0,387.0,5793034.0,2676588.0
2021-06-26,77696.0,25760.0,0.0,2493.0,373.0,5870730.0,2702348.0
2021-06-27,69658.0,18888.0,0.0,2422.0,458.0,5940388.0,2721236.0
2021-06-28,74157.0,31218.0,0.0,2760.0,292.0,6014545.0,2752454.0
2021-06-29,57298.0,47939.0,0.0,2147.0,194.0,6071843.0,2800393.0
2021-06-30,56445.0,48351.0,0.0,2258.0,280.0,6128288.0,2848744.0
2021-07-01,53209.0,49439.0,0.0,2536.0,254.0,6181497.0,2898183.0
2021-07-02,48777.0,53002.0,0.0,2300.0,165.0,6230274.0,2951185.0
2021-07-03,44507.0,55894.0,0.0,2172.0,214.0,6274781.0,3007079.0
2021-07-04,40111.0,44638.0,0.0,2040.0,394.0,6314892.0,3051717.0
2021-07-05,31424.0,68565.0,0.0,1965.0,150.0,6346316.0,3120282.0
2021-07-06,23067.0,77715.0,0.0,1443.0,194.0,6369383.0,3197997.0
2021-07-07,17979.0,92952.0,0.0,1186.0,141.0,6387362.0,3290949.0
2021-07-08,13225.0,100510.0,0.0,1031.0,205.0,6400587.0,3391459.0
2021-07-09,11734.0,103197.0,0.0,895.0,205.0,6412321.0,3494656.0
2021-07-10,13919.0,92198.0,0.0,1179.0,138.0,6426240.0,3586854.0
2021-07-11,11761.0,77535.0,0.0,1065.0,134.0,6438001.0,3664389.0
2021-07-12,14811.0,95984.0,0.0,1137.0,511.0,6452812.0,3760373.0
2021-07-13,15439.0,92080.0,0.0,1251.0,310.0,6468251.0,3852453.0
2021-07-14,14368.0,93718.0,0.0,1399.0,704.0,6482619.0,3946171.0
2021-07-15,13384.0,94837.0,0.0,1191.0,281.0,6496003.0,4041008.0
2021-07-16,11146.0,96635.0,0.0,1161.0,208.0,6507149.0,4137643.0
2021-07-17,10220.0,97379.0,0.0,928.0,204.0,6517369.0,4235022.0
2021-07-18,8530.0,87882.0,0.0,709.0,207.0,6525899.0,4322904.0
2021-07-19,10809.0,85062.0,0.0,1082.0,334.0,6536708.0,4407966.0
2021-07-20,6923.0,87391.0,0.0,742.0,350.0,6543631.0,4495357.0
2021-07-21,8640.0,84563.0,0.0,851.0,368.0,6552271.0,4579920.0
2021-07-22,12528.0,85483.0,0.0,1444.0,644.0,6564799.0,4665403.0
2021-07-23,11454.0,82867.0,0.0,1235.0,682.0,6576253.0,4748270.0
2021-07-24,9759.0,85285.0,0.0,842.0,824.0,6586012.0,4833555.0
2021-07-25,9422.0,76446.0,0.0,782.0,411.0,6595434.0,4910001.0
2021-07-26,7729.0,101170.0,0.0,745.0,850.0,6603163.0,5011171.0
2021-07-27,7501.0,96777.0,0.0,689.0,678.0,6610664.0,5107948.0
2021-07-28,19153.0,56612.0,0.0,1720.0,1196.0,6629817.0,5164560.0
2021-07-29,33792.0,38723.0,0.0,1944.0,1424.0,6663609.0,5203283.0
2021-07-30,35117.0,36117.0,0.0,2108.0,1295.0,6698726.0,5239400.0
2021-07-31,36385.0,32731.0,0.0,2013.0,1261.0,6735111.0,5272131.0
2021-08-01,27348.0,24278.0,0.0,1531.0,513.0,6762459.0,5296409.0
2021-08-02,18348.0,64422.0,0.0,901.0,488.0,6780807.0,5360831.0
2021-08-03,13493.0,71630.0,0.0,720.0,420.0,6794300.0,5432461.0
2021-08-04,14513.0,75039.0,0.0,636.0,452.0,6808813.0,5507500.0
2021-08-05,15780.0,73775.0,0.0,775.0,504.0,6824593.0,5581275.0
2021-08-06,17845.0,66977.0,0.0,821.0,657.0,6842438.0,5648252.0
2021-08-07,16103.0,62853.0,0.0,787.0,536.0,6858541.0,5711105.0
2021-08-08,16697.0,41373.0,0.0,779.0,311.0,6875238.0,5752478.0
2021-08-09,18660.0,49314.0,0.0,1031.0,609.0,6893898.0,5801792.0
2021-08-10,18728.0,41703.0,0.0,1057.0,620.0,6912626.0,5843495.0
2021-08-11,22509.0,37592.0,0.0,1300.0,604.0,6935135.0,5881087.0
2021-08-12,22036.0,33537.0,0.0,1346.0,564.0,6957171.0,5914624.0
2021-08-13,20570.0,31672.0,0.0,1227.0,315.0,6977741.0,5946296.0
2021-08-14,11136.0,14867.0,0.0,548.0,156.0,6988877.0,5961163.0
2021-08-15,2937.0,3886.0,0.0,180.0,29.0,6991814.0,5965049.0
2021-08-16,16903.0,21106.0,0.0,1043.0,230.0,7008717.0,5986155.0
2021-08-17,17414.0,14685.0,0.0,1186.0,301.0,7026131.0,6000840.0
2021-08-18,17914.0,11658.0,0.0,1361.0,236.0,7044045.0,6012498.0
2021-08-19,14773.0,13092.0,0.0,1126.0,245.0,7058818.0,6025590.0
2021-08-20,14139.0,11914.0,0.0,1089.0,185.0,7072957.0,6037504.0
