data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,718.0,0.0
2020-12-28,107.0,0.0
2020-12-29,106.0,0.0
2020-12-30,114.0,0.0
2020-12-31,714.0,0.0
2021-01-01,24.0,0.0
2021-01-02,200.0,0.0
2021-01-03,854.0,0.0
2021-01-04,6100.0,0.0
2021-01-05,7853.0,0.0
2021-01-06,7060.0,0.0
2021-01-07,11759.0,0.0
2021-01-08,12706.0,0.0
2021-01-09,12419.0,0.0
2021-01-10,10517.0,0.0
2021-01-11,16261.0,0.0
2021-01-12,20228.0,0.0
2021-01-13,26432.0,0.0
2021-01-14,26916.0,0.0
2021-01-15,25219.0,0.0
2021-01-16,15432.0,0.0
2021-01-17,8148.0,201.0
2021-01-18,8227.0,975.0
2021-01-19,7585.0,468.0
2021-01-20,5552.0,114.0
2021-01-21,4774.0,690.0
2021-01-22,3073.0,69.0
2021-01-23,916.0,199.0
2021-01-24,536.0,663.0
2021-01-25,473.0,6541.0
2021-01-26,349.0,7993.0
2021-01-27,808.0,7228.0
2021-01-28,801.0,11423.0
2021-01-29,686.0,12799.0
2021-01-30,154.0,12159.0
2021-01-31,29.0,9709.0
2021-02-01,309.0,15757.0
2021-02-02,499.0,19381.0
2021-02-03,1081.0,24565.0
2021-02-04,2013.0,25807.0
2021-02-05,2428.0,23278.0
2021-02-06,1015.0,14243.0
2021-02-07,338.0,6974.0
2021-02-08,2130.0,7953.0
2021-02-09,4037.0,8179.0
2021-02-10,7578.0,6822.0
2021-02-11,9707.0,7373.0
2021-02-12,9029.0,4935.0
2021-02-13,4942.0,1477.0
2021-02-14,2948.0,635.0
2021-02-15,8532.0,417.0
2021-02-16,9058.0,448.0
2021-02-17,10600.0,1390.0
2021-02-18,13014.0,1036.0
2021-02-19,13495.0,723.0
2021-02-20,9040.0,298.0
2021-02-21,5036.0,17.0
2021-02-22,11591.0,305.0
2021-02-23,11497.0,332.0
2021-02-24,13766.0,954.0
2021-02-25,13721.0,1572.0
2021-02-26,16522.0,1873.0
2021-02-27,13305.0,641.0
2021-02-28,7674.0,210.0
2021-03-01,17088.0,1705.0
2021-03-02,19773.0,3039.0
2021-03-03,19689.0,7282.0
2021-03-04,20258.0,9065.0
2021-03-05,20527.0,8417.0
2021-03-06,16825.0,4513.0
2021-03-07,9528.0,2559.0
2021-03-08,22668.0,7079.0
2021-03-09,25821.0,7396.0
2021-03-10,25385.0,7863.0
2021-03-11,26307.0,9909.0
2021-03-12,25065.0,10204.0
2021-03-13,21081.0,6093.0
2021-03-14,11591.0,3283.0
2021-03-15,23035.0,8517.0
2021-03-16,16418.0,9078.0
2021-03-17,15258.0,10999.0
2021-03-18,16153.0,11237.0
2021-03-19,19229.0,13200.0
2021-03-20,22735.0,9850.0
2021-03-21,18318.0,5194.0
2021-03-22,29779.0,10557.0
2021-03-23,29712.0,12860.0
2021-03-24,31357.0,11881.0
2021-03-25,30136.0,12683.0
2021-03-26,28160.0,13142.0
2021-03-27,23729.0,8708.0
2021-03-28,14317.0,6164.0
2021-03-29,25208.0,14837.0
2021-03-30,24842.0,14780.0
2021-03-31,26822.0,15232.0
2021-04-01,26760.0,16204.0
2021-04-02,26730.0,14456.0
2021-04-03,26150.0,10091.0
2021-04-04,3716.0,3895.0
2021-04-05,19277.0,8103.0
2021-04-06,25128.0,17935.0
2021-04-07,34779.0,15809.0
2021-04-08,35896.0,16459.0
2021-04-09,36376.0,15993.0
2021-04-10,40780.0,11955.0
2021-04-11,24825.0,7393.0
2021-04-12,32901.0,14341.0
2021-04-13,33567.0,14077.0
2021-04-14,34216.0,12970.0
2021-04-15,35632.0,13825.0
2021-04-16,39319.0,14354.0
2021-04-17,37648.0,10839.0
2021-04-18,31164.0,5239.0
2021-04-19,50717.0,9405.0
2021-04-20,57317.0,10339.0
2021-04-21,57151.0,14615.0
2021-04-22,57569.0,16326.0
2021-04-23,56947.0,16548.0
2021-04-24,54675.0,21130.0
2021-04-25,46754.0,4743.0
2021-04-26,68783.0,19163.0
2021-04-27,69446.0,16550.0
2021-04-28,68823.0,26903.0
2021-04-29,85666.0,29844.0
2021-04-30,89759.0,27490.0
2021-05-01,66765.0,29210.0
2021-05-02,61040.0,22464.0
2021-05-03,71575.0,12125.0
2021-05-04,72422.0,14393.0
2021-05-05,72617.0,15311.0
2021-05-06,73330.0,16492.0
2021-05-07,69904.0,22380.0
2021-05-08,65684.0,22039.0
2021-05-09,56440.0,13267.0
2021-05-10,63686.0,21576.0
2021-05-11,60652.0,26220.0
2021-05-12,59919.0,27555.0
2021-05-13,58292.0,28848.0
2021-05-14,55634.0,30299.0
2021-05-15,47522.0,33382.0
2021-05-16,36497.0,32203.0
2021-05-17,30224.0,64409.0
2021-05-18,32630.0,55563.0
2021-05-19,33816.0,49054.0
2021-05-20,31860.0,62552.0
2021-05-21,29136.0,64684.0
2021-05-22,32427.0,38151.0
2021-05-23,26807.0,33955.0
2021-05-24,49511.0,39994.0
2021-05-25,44665.0,46483.0
2021-05-26,43611.0,50033.0
2021-05-27,41404.0,53416.0
2021-05-28,42944.0,50582.0
2021-05-29,42239.0,46059.0
2021-05-30,34411.0,39956.0
2021-05-31,79445.0,16195.0
2021-06-01,76853.0,17088.0
2021-06-02,78297.0,6331.0
2021-06-03,86194.0,10863.0
2021-06-04,94788.0,9624.0
2021-06-05,92341.0,9767.0
2021-06-06,80604.0,9221.0
2021-06-07,85213.0,13304.0
2021-06-08,88314.0,14032.0
2021-06-09,88309.0,14462.0
2021-06-10,87260.0,14395.0
2021-06-11,85972.0,14578.0
2021-06-12,85450.0,3074.0
2021-06-13,73113.0,2124.0
2021-06-14,49748.0,44512.0
2021-06-15,49603.0,45854.0
2021-06-16,50670.0,47951.0
2021-06-17,53482.0,54256.0
2021-06-18,54019.0,52796.0
2021-06-19,58505.0,44788.0
2021-06-20,54195.0,33649.0
2021-06-21,80766.0,30834.0
2021-06-22,79473.0,29202.0
2021-06-23,76623.0,31344.0
2021-06-24,77796.0,28250.0
2021-06-25,76731.0,27370.0
2021-06-26,76179.0,25382.0
2021-06-27,67753.0,18817.0
2021-06-28,71926.0,30691.0
2021-06-29,54814.0,47504.0
2021-06-30,53634.0,47914.0
2021-07-01,50759.0,48838.0
2021-07-02,31875.0,43420.0
2021-07-03,58134.0,37509.0
2021-07-04,58134.0,37509.0
2021-07-05,58134.0,37509.0
2021-07-06,58134.0,37509.0
2021-07-07,58134.0,37509.0
2021-07-08,58134.0,37509.0
2021-07-09,58134.0,37509.0
2021-07-10,58134.0,37509.0
2021-07-11,58134.0,37509.0
2021-07-12,58134.0,37509.0
2021-07-13,58134.0,37509.0
2021-07-14,58134.0,37509.0
2021-07-15,58134.0,37509.0
2021-07-16,58134.0,37509.0
2021-07-17,58134.0,37509.0
2021-07-18,58134.0,37509.0
2021-07-19,58134.0,37509.0
2021-07-20,58134.0,37509.0
2021-07-21,58134.0,37509.0
2021-07-22,58134.0,37509.0
2021-07-23,58134.0,37509.0
2021-07-24,58134.0,37509.0
2021-07-25,58134.0,37509.0
2021-07-26,58134.0,37509.0
2021-07-27,58134.0,37509.0
2021-07-28,58134.0,37509.0
2021-07-29,58134.0,37509.0
2021-07-30,58134.0,37509.0
2021-07-31,58134.0,37509.0
2021-08-01,58134.0,37509.0
2021-08-02,58134.0,37509.0
2021-08-03,58134.0,37509.0
2021-08-04,58134.0,37509.0
2021-08-05,58134.0,37509.0
2021-08-06,58134.0,37509.0
