data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,717.0,0.0
2020-12-28,107.0,0.0
2020-12-29,104.0,0.0
2020-12-30,114.0,0.0
2020-12-31,713.0,0.0
2021-01-01,24.0,0.0
2021-01-02,199.0,0.0
2021-01-03,854.0,0.0
2021-01-04,6094.0,0.0
2021-01-05,7821.0,0.0
2021-01-06,7058.0,0.0
2021-01-07,11754.0,0.0
2021-01-08,12694.0,0.0
2021-01-09,12411.0,0.0
2021-01-10,10513.0,0.0
2021-01-11,16142.0,0.0
2021-01-12,20209.0,0.0
2021-01-13,26356.0,0.0
2021-01-14,26792.0,0.0
2021-01-15,25190.0,0.0
2021-01-16,15425.0,0.0
2021-01-17,8136.0,200.0
2021-01-18,8169.0,975.0
2021-01-19,7583.0,468.0
2021-01-20,5549.0,114.0
2021-01-21,4629.0,688.0
2021-01-22,3034.0,69.0
2021-01-23,916.0,198.0
2021-01-24,536.0,663.0
2021-01-25,473.0,6538.0
2021-01-26,349.0,7987.0
2021-01-27,808.0,7225.0
2021-01-28,766.0,11420.0
2021-01-29,651.0,12786.0
2021-01-30,154.0,12152.0
2021-01-31,29.0,9702.0
2021-02-01,303.0,15750.0
2021-02-02,497.0,19366.0
2021-02-03,1072.0,24453.0
2021-02-04,1991.0,25648.0
2021-02-05,2384.0,23225.0
2021-02-06,1014.0,14221.0
2021-02-07,338.0,6970.0
2021-02-08,2130.0,7944.0
2021-02-09,4033.0,8172.0
2021-02-10,7572.0,6817.0
2021-02-11,9694.0,7338.0
2021-02-12,9018.0,4917.0
2021-02-13,4941.0,1476.0
2021-02-14,2942.0,635.0
2021-02-15,8522.0,417.0
2021-02-16,9055.0,448.0
2021-02-17,10584.0,1389.0
2021-02-18,13011.0,1015.0
2021-02-19,13482.0,679.0
2021-02-20,9037.0,297.0
2021-02-21,5033.0,17.0
2021-02-22,11589.0,305.0
2021-02-23,11465.0,326.0
2021-02-24,13730.0,925.0
2021-02-25,13666.0,1558.0
2021-02-26,16509.0,1844.0
2021-02-27,13303.0,641.0
2021-02-28,7672.0,210.0
2021-03-01,17068.0,1705.0
2021-03-02,19765.0,3033.0
2021-03-03,19678.0,7275.0
2021-03-04,20240.0,9054.0
2021-03-05,20496.0,8400.0
2021-03-06,16788.0,4512.0
2021-03-07,9521.0,2556.0
2021-03-08,22635.0,7068.0
2021-03-09,25805.0,7393.0
2021-03-10,25371.0,7859.0
2021-03-11,26291.0,9892.0
2021-03-12,25046.0,10198.0
2021-03-13,21072.0,6089.0
2021-03-14,11588.0,3283.0
2021-03-15,23030.0,8514.0
2021-03-16,16416.0,9050.0
2021-03-17,15252.0,10986.0
2021-03-18,16147.0,11230.0
2021-03-19,19216.0,13186.0
2021-03-20,22650.0,9847.0
2021-03-21,18313.0,5193.0
2021-03-22,29761.0,10539.0
2021-03-23,29638.0,12855.0
2021-03-24,31339.0,11875.0
2021-03-25,30011.0,12588.0
2021-03-26,28066.0,13068.0
2021-03-27,23715.0,8704.0
2021-03-28,14300.0,6162.0
2021-03-29,25172.0,14830.0
2021-03-30,24695.0,14772.0
2021-03-31,26718.0,15194.0
2021-04-01,26733.0,16193.0
2021-04-02,26688.0,14444.0
2021-04-03,26146.0,10085.0
2021-04-04,3716.0,3895.0
2021-04-05,19273.0,8103.0
2021-04-06,25085.0,17934.0
2021-04-07,34701.0,15805.0
2021-04-08,35844.0,16444.0
2021-04-09,36216.0,15988.0
2021-04-10,40590.0,11786.0
2021-04-11,24806.0,7388.0
2021-04-12,32882.0,14333.0
2021-04-13,33491.0,14070.0
2021-04-14,34147.0,12965.0
2021-04-15,35578.0,13806.0
2021-04-16,39268.0,14338.0
2021-04-17,37622.0,10768.0
2021-04-18,31114.0,5228.0
2021-04-19,50683.0,9403.0
2021-04-20,57282.0,10335.0
2021-04-21,57066.0,14587.0
2021-04-22,57485.0,16295.0
2021-04-23,56854.0,16511.0
2021-04-24,54609.0,21072.0
2021-04-25,46745.0,4734.0
2021-04-26,68767.0,19156.0
2021-04-27,69399.0,16538.0
2021-04-28,68745.0,26836.0
2021-04-29,85609.0,29808.0
2021-04-30,89713.0,27197.0
2021-05-01,66746.0,29131.0
2021-05-02,61036.0,22460.0
2021-05-03,71525.0,12116.0
2021-05-04,72400.0,14364.0
2021-05-05,72546.0,15240.0
2021-05-06,73293.0,16423.0
2021-05-07,69872.0,22190.0
2021-05-08,65659.0,21747.0
2021-05-09,56428.0,13111.0
2021-05-10,63680.0,21504.0
2021-05-11,60609.0,26124.0
2021-05-12,59781.0,27430.0
2021-05-13,58232.0,28726.0
2021-05-14,55536.0,30066.0
2021-05-15,47350.0,33228.0
2021-05-16,36482.0,32010.0
2021-05-17,30206.0,64317.0
2021-05-18,32581.0,55441.0
2021-05-19,33785.0,48879.0
2021-05-20,31813.0,62377.0
2021-05-21,29048.0,64453.0
2021-05-22,32353.0,37924.0
2021-05-23,26788.0,33939.0
2021-05-24,49428.0,39706.0
2021-05-25,44588.0,46196.0
2021-05-26,43521.0,49589.0
2021-05-27,41234.0,53137.0
2021-05-28,42797.0,50140.0
2021-05-29,42018.0,45820.0
2021-05-30,34313.0,39932.0
2021-05-31,79297.0,15978.0
2021-06-01,76719.0,16829.0
2021-06-02,62634.0,5473.0
2021-06-03,63991.0,8822.0
2021-06-04,46137.0,5275.0
2021-06-05,57873.0,19733.0
2021-06-06,57873.0,19733.0
2021-06-07,57873.0,19733.0
2021-06-08,57873.0,19733.0
2021-06-09,57873.0,19733.0
2021-06-10,57873.0,19733.0
2021-06-11,57873.0,19733.0
2021-06-12,57873.0,19733.0
2021-06-13,57873.0,19733.0
2021-06-14,57873.0,19733.0
2021-06-15,57873.0,19733.0
2021-06-16,57873.0,19733.0
2021-06-17,57873.0,19733.0
2021-06-18,57873.0,19733.0
2021-06-19,57873.0,19733.0
2021-06-20,57873.0,19733.0
2021-06-21,57873.0,19733.0
2021-06-22,57873.0,19733.0
2021-06-23,57873.0,19733.0
2021-06-24,57873.0,19733.0
2021-06-25,57873.0,19733.0
2021-06-26,57873.0,19733.0
2021-06-27,57873.0,19733.0
2021-06-28,57873.0,19733.0
2021-06-29,57873.0,19733.0
2021-06-30,57873.0,19733.0
2021-07-01,57873.0,19733.0
2021-07-02,57873.0,19733.0
2021-07-03,57873.0,19733.0
2021-07-04,57873.0,19733.0
2021-07-05,57873.0,19733.0
2021-07-06,57873.0,19733.0
2021-07-07,57873.0,19733.0
2021-07-08,57873.0,19733.0
2021-07-09,57873.0,19733.0
