data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,717.0,0.0,0.0,1.0,0.0,717.0,0.0
2020-12-28,108.0,0.0,0.0,0.0,0.0,825.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,932.0,0.0
2020-12-30,115.0,0.0,0.0,0.0,0.0,1047.0,0.0
2020-12-31,715.0,0.0,0.0,0.0,0.0,1762.0,0.0
2021-01-01,24.0,0.0,0.0,0.0,0.0,1786.0,0.0
2021-01-02,202.0,0.0,0.0,0.0,0.0,1988.0,0.0
2021-01-03,856.0,0.0,0.0,1.0,0.0,2844.0,0.0
2021-01-04,6134.0,0.0,0.0,8.0,0.0,8978.0,0.0
2021-01-05,7873.0,0.0,0.0,9.0,0.0,16851.0,0.0
2021-01-06,7166.0,0.0,0.0,7.0,0.0,24017.0,0.0
2021-01-07,11771.0,0.0,0.0,50.0,0.0,35788.0,0.0
2021-01-08,12739.0,0.0,0.0,23.0,0.0,48527.0,0.0
2021-01-09,12507.0,0.0,0.0,10.0,0.0,61034.0,0.0
2021-01-10,10544.0,0.0,0.0,12.0,0.0,71578.0,0.0
2021-01-11,16301.0,0.0,0.0,23.0,0.0,87879.0,0.0
2021-01-12,20311.0,0.0,0.0,39.0,0.0,108190.0,0.0
2021-01-13,26451.0,0.0,0.0,51.0,0.0,134641.0,0.0
2021-01-14,26920.0,0.0,0.0,75.0,0.0,161561.0,0.0
2021-01-15,25251.0,0.0,0.0,60.0,0.0,186812.0,0.0
2021-01-16,15647.0,0.0,0.0,26.0,0.0,202459.0,0.0
2021-01-17,8157.0,201.0,0.0,7.0,0.0,210616.0,201.0
2021-01-18,8286.0,975.0,0.0,14.0,0.0,218902.0,1176.0
2021-01-19,7581.0,471.0,0.0,19.0,0.0,226483.0,1647.0
2021-01-20,5601.0,115.0,0.0,7.0,0.0,232084.0,1762.0
2021-01-21,4824.0,695.0,0.0,18.0,0.0,236908.0,2457.0
2021-01-22,3195.0,69.0,0.0,5.0,0.0,240103.0,2526.0
2021-01-23,925.0,200.0,0.0,3.0,0.0,241028.0,2726.0
2021-01-24,538.0,664.0,0.0,0.0,0.0,241566.0,3390.0
2021-01-25,515.0,6621.0,0.0,3.0,0.0,242081.0,10011.0
2021-01-26,346.0,8056.0,0.0,1.0,0.0,242427.0,18067.0
2021-01-27,806.0,7271.0,0.0,2.0,0.0,243233.0,25338.0
2021-01-28,797.0,11490.0,0.0,6.0,0.0,244030.0,36828.0
2021-01-29,685.0,12869.0,0.0,4.0,0.0,244715.0,49697.0
2021-01-30,146.0,12211.0,0.0,8.0,0.0,244861.0,61908.0
2021-01-31,29.0,9800.0,0.0,0.0,0.0,244890.0,71708.0
2021-02-01,308.0,15831.0,0.0,2.0,0.0,245198.0,87539.0
2021-02-02,496.0,19528.0,0.0,4.0,0.0,245694.0,107067.0
2021-02-03,1079.0,24669.0,0.0,5.0,0.0,246773.0,131736.0
2021-02-04,2049.0,25997.0,0.0,4.0,0.0,248822.0,157733.0
2021-02-05,2430.0,23510.0,0.0,15.0,0.0,251252.0,181243.0
2021-02-06,1017.0,14305.0,0.0,3.0,0.0,252269.0,195548.0
2021-02-07,335.0,6989.0,0.0,3.0,0.0,252604.0,202537.0
2021-02-08,2124.0,8011.0,0.0,10.0,0.0,254728.0,210548.0
2021-02-09,4024.0,8196.0,0.0,21.0,0.0,258752.0,218744.0
2021-02-10,7565.0,6876.0,0.0,35.0,0.0,266317.0,225620.0
2021-02-11,9636.0,7431.0,0.0,82.0,0.0,275953.0,233051.0
2021-02-12,8877.0,5053.0,0.0,170.0,0.0,284830.0,238104.0
2021-02-13,4884.0,1480.0,0.0,66.0,0.0,289714.0,239584.0
2021-02-14,2929.0,637.0,0.0,20.0,0.0,292643.0,240221.0
2021-02-15,8415.0,488.0,0.0,167.0,0.0,301058.0,240709.0
2021-02-16,8998.0,456.0,0.0,85.0,0.0,310056.0,241165.0
2021-02-17,10478.0,1390.0,0.0,177.0,0.0,320534.0,242555.0
2021-02-18,12870.0,1039.0,0.0,160.0,0.0,333404.0,243594.0
2021-02-19,13362.0,729.0,0.0,148.0,0.0,346766.0,244323.0
2021-02-20,8888.0,335.0,0.0,155.0,0.0,355654.0,244658.0
2021-02-21,4945.0,17.0,0.0,94.0,0.0,360599.0,244675.0
2021-02-22,11496.0,310.0,0.0,157.0,0.0,372095.0,244985.0
2021-02-23,11340.0,332.0,0.0,165.0,0.0,383435.0,245317.0
2021-02-24,13612.0,958.0,0.0,160.0,0.0,397047.0,246275.0
2021-02-25,13546.0,1624.0,0.0,193.0,0.0,410593.0,247899.0
2021-02-26,16379.0,1912.0,0.0,164.0,0.0,426972.0,249811.0
2021-02-27,13187.0,645.0,0.0,125.0,0.0,440159.0,250456.0
2021-02-28,7607.0,210.0,0.0,69.0,0.0,447766.0,250666.0
2021-03-01,16918.0,1709.0,0.0,180.0,0.0,464684.0,252375.0
2021-03-02,19538.0,3052.0,0.0,260.0,0.0,484222.0,255427.0
2021-03-03,19532.0,7322.0,0.0,189.0,0.0,503754.0,262749.0
2021-03-04,20070.0,9093.0,0.0,221.0,0.0,523824.0,271842.0
2021-03-05,20260.0,8452.0,0.0,304.0,0.0,544084.0,280294.0
2021-03-06,16524.0,4522.0,0.0,325.0,0.0,560608.0,284816.0
2021-03-07,9337.0,2563.0,0.0,202.0,0.0,569945.0,287379.0
2021-03-08,22212.0,7135.0,0.0,492.0,0.0,592157.0,294514.0
2021-03-09,25289.0,7428.0,0.0,565.0,0.0,617446.0,301942.0
2021-03-10,24923.0,7921.0,0.0,546.0,0.0,642369.0,309863.0
2021-03-11,25654.0,9975.0,0.0,678.0,0.0,668023.0,319838.0
2021-03-12,24512.0,10273.0,0.0,576.0,0.0,692535.0,330111.0
2021-03-13,20582.0,6126.0,0.0,539.0,0.0,713117.0,336237.0
2021-03-14,11195.0,3290.0,0.0,402.0,0.0,724312.0,339527.0
2021-03-15,22514.0,8594.0,0.0,547.0,0.0,746826.0,348121.0
2021-03-16,16295.0,9116.0,0.0,140.0,0.0,763121.0,357237.0
2021-03-17,15153.0,11070.0,0.0,170.0,0.0,778274.0,368307.0
2021-03-18,15931.0,11314.0,0.0,244.0,0.0,794205.0,379621.0
2021-03-19,18970.0,13288.0,0.0,275.0,0.0,813175.0,392909.0
2021-03-20,22352.0,9864.0,0.0,482.0,0.0,835527.0,402773.0
2021-03-21,17751.0,5200.0,0.0,575.0,0.0,853278.0,407973.0
2021-03-22,29100.0,10586.0,0.0,708.0,0.0,882378.0,418559.0
2021-03-23,29004.0,12932.0,0.0,767.0,0.0,911382.0,431491.0
2021-03-24,30604.0,12115.0,0.0,836.0,0.0,941986.0,443606.0
2021-03-25,29342.0,12902.0,0.0,853.0,0.0,971328.0,456508.0
2021-03-26,27547.0,13206.0,0.0,656.0,0.0,998875.0,469714.0
2021-03-27,23142.0,8779.0,0.0,620.0,0.0,1022017.0,478493.0
2021-03-28,13972.0,6292.0,0.0,387.0,0.0,1035989.0,484785.0
2021-03-29,24610.0,14875.0,0.0,623.0,0.0,1060599.0,499660.0
2021-03-30,24332.0,14884.0,0.0,550.0,0.0,1084931.0,514544.0
2021-03-31,26294.0,15404.0,0.0,604.0,0.0,1111225.0,529948.0
2021-04-01,26209.0,16414.0,0.0,599.0,0.0,1137434.0,546362.0
2021-04-02,26270.0,14660.0,0.0,501.0,0.0,1163704.0,561022.0
2021-04-03,25894.0,10197.0,0.0,280.0,0.0,1189598.0,571219.0
2021-04-04,3690.0,3902.0,0.0,26.0,0.0,1193288.0,575121.0
2021-04-05,19132.0,8114.0,0.0,153.0,0.0,1212420.0,583235.0
2021-04-06,24627.0,17965.0,0.0,522.0,0.0,1237047.0,601200.0
2021-04-07,34248.0,15881.0,0.0,557.0,0.0,1271295.0,617081.0
2021-04-08,35519.0,16524.0,0.0,463.0,0.0,1306814.0,633605.0
2021-04-09,35892.0,16037.0,0.0,562.0,0.0,1342706.0,649642.0
2021-04-10,40374.0,11992.0,0.0,508.0,0.0,1383080.0,661634.0
2021-04-11,24517.0,7400.0,0.0,335.0,0.0,1407597.0,669034.0
2021-04-12,32466.0,14464.0,0.0,480.0,0.0,1440063.0,683498.0
2021-04-13,33128.0,14123.0,0.0,465.0,0.0,1473191.0,697621.0
2021-04-14,33732.0,13000.0,0.0,527.0,0.0,1506923.0,710621.0
2021-04-15,35082.0,13845.0,0.0,577.0,0.0,1542005.0,724466.0
2021-04-16,38682.0,14408.0,0.0,656.0,0.0,1580687.0,738874.0
2021-04-17,37218.0,10893.0,0.0,498.0,0.0,1617905.0,749767.0
2021-04-18,30735.0,5248.0,0.0,476.0,0.0,1648640.0,755015.0
2021-04-19,50023.0,9430.0,0.0,985.0,0.0,1698663.0,764445.0
2021-04-20,56284.0,10372.0,0.0,1101.0,0.0,1754947.0,774817.0
2021-04-21,56177.0,14713.0,0.0,1029.0,0.0,1811124.0,789530.0
2021-04-22,56557.0,16469.0,0.0,1116.0,0.0,1867681.0,805999.0
2021-04-23,55948.0,16674.0,0.0,1047.0,0.0,1923629.0,822673.0
2021-04-24,53792.0,21179.0,0.0,928.0,0.0,1977421.0,843852.0
2021-04-25,45873.0,4847.0,0.0,912.0,0.0,2023294.0,848699.0
2021-04-26,67630.0,19171.0,0.0,1247.0,0.0,2090924.0,867870.0
2021-04-27,68186.0,16627.0,0.0,1329.0,110.0,2159110.0,884497.0
2021-04-28,67451.0,26973.0,0.0,1410.0,675.0,2226561.0,911470.0
2021-04-29,83828.0,29946.0,0.0,1914.0,2455.0,2310389.0,941416.0
2021-04-30,87984.0,27704.0,0.0,1893.0,6359.0,2398373.0,969120.0
2021-05-01,65601.0,29350.0,0.0,1189.0,8061.0,2463974.0,998470.0
2021-05-02,59809.0,22491.0,0.0,1254.0,3293.0,2523783.0,1020961.0
2021-05-03,70104.0,12154.0,0.0,1528.0,1454.0,2593887.0,1033115.0
2021-05-04,70953.0,14438.0,0.0,1540.0,1285.0,2664840.0,1047553.0
2021-05-05,71152.0,15384.0,0.0,1648.0,3368.0,2735992.0,1062937.0
2021-05-06,71698.0,16605.0,0.0,1709.0,2619.0,2807690.0,1079542.0
2021-05-07,68449.0,22518.0,0.0,1558.0,3580.0,2876139.0,1102060.0
2021-05-08,64225.0,22151.0,0.0,1520.0,3478.0,2940364.0,1124211.0
2021-05-09,55174.0,13295.0,0.0,1285.0,1424.0,2995538.0,1137506.0
2021-05-10,62136.0,21610.0,0.0,1589.0,1405.0,3057674.0,1159116.0
2021-05-11,59154.0,26269.0,0.0,1570.0,980.0,3116828.0,1185385.0
2021-05-12,58371.0,27622.0,0.0,1591.0,1179.0,3175199.0,1213007.0
2021-05-13,56680.0,28930.0,0.0,1654.0,2396.0,3231879.0,1241937.0
2021-05-14,54193.0,30387.0,0.0,1487.0,2163.0,3286072.0,1272324.0
2021-05-15,46357.0,33462.0,0.0,1197.0,2586.0,3332429.0,1305786.0
2021-05-16,35760.0,32238.0,0.0,746.0,1429.0,3368189.0,1338024.0
2021-05-17,29690.0,64457.0,0.0,569.0,2060.0,3397879.0,1402481.0
2021-05-18,32050.0,55611.0,0.0,616.0,2735.0,3429929.0,1458092.0
2021-05-19,33291.0,49390.0,0.0,644.0,3606.0,3463220.0,1507482.0
2021-05-20,31861.0,63106.0,0.0,677.0,4302.0,3495081.0,1570588.0
2021-05-21,28544.0,64803.0,0.0,609.0,3318.0,3523625.0,1635391.0
2021-05-22,31881.0,38260.0,0.0,571.0,7065.0,3555506.0,1673651.0
2021-05-23,26394.0,34016.0,0.0,421.0,6678.0,3581900.0,1707667.0
2021-05-24,48753.0,40099.0,0.0,787.0,12986.0,3630653.0,1747766.0
2021-05-25,43979.0,46562.0,0.0,703.0,9794.0,3674632.0,1794328.0
2021-05-26,42864.0,50181.0,0.0,772.0,6996.0,3717496.0,1844509.0
2021-05-27,40732.0,53632.0,0.0,678.0,3841.0,3758228.0,1898141.0
2021-05-28,42161.0,50795.0,0.0,792.0,1648.0,3800389.0,1948936.0
2021-05-29,41527.0,46166.0,0.0,713.0,1460.0,3841916.0,1995102.0
2021-05-30,33888.0,40024.0,0.0,527.0,4482.0,3875804.0,2035126.0
2021-05-31,78536.0,16268.0,0.0,958.0,29133.0,3954340.0,2051394.0
2021-06-01,75900.0,17148.0,0.0,1015.0,22642.0,4030240.0,2068542.0
2021-06-02,77127.0,6424.0,0.0,1184.0,8294.0,4107367.0,2074966.0
2021-06-03,84754.0,10953.0,0.0,1538.0,4477.0,4192121.0,2085919.0
2021-06-04,93370.0,9678.0,0.0,1629.0,8846.0,4285491.0,2095597.0
2021-06-05,91210.0,9846.0,0.0,1401.0,19652.0,4376701.0,2105443.0
2021-06-06,79597.0,9226.0,0.0,1324.0,11483.0,4456298.0,2114669.0
2021-06-07,84142.0,13392.0,0.0,1519.0,8794.0,4540440.0,2128061.0
2021-06-08,87298.0,14116.0,0.0,1559.0,6722.0,4627738.0,2142177.0
2021-06-09,87545.0,14616.0,0.0,1624.0,4369.0,4715283.0,2156793.0
2021-06-10,86479.0,14516.0,0.0,1750.0,4641.0,4801762.0,2171309.0
2021-06-11,85026.0,14711.0,0.0,1820.0,3779.0,4886788.0,2186020.0
2021-06-12,84414.0,3192.0,0.0,1740.0,2560.0,4971202.0,2189212.0
2021-06-13,72322.0,2132.0,0.0,1555.0,1044.0,5043524.0,2191344.0
2021-06-14,49176.0,44650.0,0.0,1073.0,422.0,5092700.0,2235994.0
2021-06-15,49058.0,46019.0,0.0,1035.0,251.0,5141758.0,2282013.0
2021-06-16,49878.0,48402.0,0.0,1129.0,214.0,5191636.0,2330415.0
2021-06-17,50139.0,57410.0,0.0,1151.0,314.0,5241775.0,2387825.0
2021-06-18,51789.0,54741.0,0.0,1228.0,210.0,5293564.0,2442566.0
2021-06-19,56253.0,46770.0,0.0,1397.0,201.0,5349817.0,2489336.0
2021-06-20,52778.0,35041.0,0.0,1244.0,203.0,5402595.0,2524377.0
2021-06-21,78212.0,33076.0,0.0,2139.0,566.0,5480807.0,2557453.0
2021-06-22,79167.0,29984.0,0.0,2136.0,518.0,5559974.0,2587437.0
2021-06-23,76533.0,32346.0,0.0,2224.0,502.0,5636507.0,2619783.0
2021-06-24,78298.0,29060.0,0.0,2457.0,461.0,5714805.0,2648843.0
2021-06-25,78242.0,27691.0,0.0,2425.0,387.0,5793047.0,2676534.0
2021-06-26,77697.0,25759.0,0.0,2492.0,373.0,5870744.0,2702293.0
2021-06-27,69657.0,18885.0,0.0,2422.0,458.0,5940401.0,2721178.0
2021-06-28,74157.0,31217.0,0.0,2760.0,292.0,6014558.0,2752395.0
2021-06-29,57296.0,47934.0,0.0,2147.0,193.0,6071854.0,2800329.0
2021-06-30,56445.0,48348.0,0.0,2258.0,280.0,6128299.0,2848677.0
2021-07-01,53210.0,49437.0,0.0,2536.0,254.0,6181509.0,2898114.0
2021-07-02,48777.0,52998.0,0.0,2300.0,165.0,6230286.0,2951112.0
2021-07-03,44509.0,55885.0,0.0,2171.0,214.0,6274795.0,3006997.0
2021-07-04,40110.0,44635.0,0.0,2040.0,394.0,6314905.0,3051632.0
2021-07-05,31424.0,68561.0,0.0,1965.0,150.0,6346329.0,3120193.0
2021-07-06,23067.0,77708.0,0.0,1443.0,194.0,6369396.0,3197901.0
2021-07-07,17977.0,92949.0,0.0,1186.0,141.0,6387373.0,3290850.0
2021-07-08,13225.0,100503.0,0.0,1031.0,205.0,6400598.0,3391353.0
2021-07-09,11732.0,103193.0,0.0,895.0,205.0,6412330.0,3494546.0
2021-07-10,13918.0,92193.0,0.0,1179.0,138.0,6426248.0,3586739.0
2021-07-11,11761.0,77532.0,0.0,1065.0,134.0,6438009.0,3664271.0
2021-07-12,14811.0,95976.0,0.0,1137.0,511.0,6452820.0,3760247.0
2021-07-13,15439.0,92074.0,0.0,1251.0,310.0,6468259.0,3852321.0
2021-07-14,14368.0,93715.0,0.0,1399.0,704.0,6482627.0,3946036.0
2021-07-15,13384.0,94837.0,0.0,1191.0,281.0,6496011.0,4040873.0
2021-07-16,11146.0,96635.0,0.0,1161.0,208.0,6507157.0,4137508.0
2021-07-17,10220.0,97378.0,0.0,928.0,204.0,6517377.0,4234886.0
2021-07-18,8531.0,87881.0,0.0,708.0,207.0,6525908.0,4322767.0
2021-07-19,10809.0,85062.0,0.0,1082.0,334.0,6536717.0,4407829.0
2021-07-20,6923.0,87391.0,0.0,742.0,350.0,6543640.0,4495220.0
2021-07-21,8640.0,84562.0,0.0,851.0,368.0,6552280.0,4579782.0
2021-07-22,12529.0,85482.0,0.0,1443.0,644.0,6564809.0,4665264.0
2021-07-23,11455.0,82867.0,0.0,1234.0,682.0,6576264.0,4748131.0
2021-07-24,9759.0,85285.0,0.0,842.0,824.0,6586023.0,4833416.0
2021-07-25,9423.0,76445.0,0.0,782.0,411.0,6595446.0,4909861.0
2021-07-26,7730.0,101169.0,0.0,745.0,850.0,6603176.0,5011030.0
2021-07-27,7501.0,96777.0,0.0,689.0,678.0,6610677.0,5107807.0
2021-07-28,19153.0,56611.0,0.0,1720.0,1196.0,6629830.0,5164418.0
2021-07-29,33792.0,38722.0,0.0,1944.0,1424.0,6663622.0,5203140.0
2021-07-30,35115.0,36114.0,0.0,2108.0,1294.0,6698737.0,5239254.0
2021-07-31,36384.0,32731.0,0.0,2013.0,1261.0,6735121.0,5271985.0
2021-08-01,27351.0,24278.0,0.0,1528.0,513.0,6762472.0,5296263.0
2021-08-02,18347.0,64422.0,0.0,901.0,488.0,6780819.0,5360685.0
2021-08-03,13493.0,71630.0,0.0,720.0,420.0,6794312.0,5432315.0
2021-08-04,14514.0,75039.0,0.0,635.0,452.0,6808826.0,5507354.0
2021-08-05,15781.0,73775.0,0.0,774.0,504.0,6824607.0,5581129.0
2021-08-06,17845.0,66977.0,0.0,821.0,657.0,6842452.0,5648106.0
2021-08-07,16103.0,62853.0,0.0,787.0,536.0,6858555.0,5710959.0
2021-08-08,16697.0,41372.0,0.0,779.0,311.0,6875252.0,5752331.0
2021-08-09,18659.0,49314.0,0.0,1031.0,609.0,6893911.0,5801645.0
2021-08-10,18728.0,41703.0,0.0,1057.0,620.0,6912639.0,5843348.0
2021-08-11,22511.0,37592.0,0.0,1299.0,604.0,6935150.0,5880940.0
2021-08-12,22037.0,33536.0,0.0,1345.0,564.0,6957187.0,5914476.0
2021-08-13,20570.0,31672.0,0.0,1227.0,315.0,6977757.0,5946148.0
2021-08-14,11136.0,14867.0,0.0,548.0,156.0,6988893.0,5961015.0
2021-08-15,2937.0,3886.0,0.0,180.0,29.0,6991830.0,5964901.0
2021-08-16,16903.0,21106.0,0.0,1043.0,230.0,7008733.0,5986007.0
2021-08-17,17414.0,14685.0,0.0,1186.0,301.0,7026147.0,6000692.0
2021-08-18,17913.0,11658.0,0.0,1361.0,235.0,7044060.0,6012350.0
2021-08-19,14773.0,13092.0,0.0,1126.0,245.0,7058833.0,6025442.0
2021-08-20,14139.0,11914.0,0.0,1089.0,185.0,7072972.0,6037356.0
