data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,718.0,0.0
2020-12-28,107.0,0.0
2020-12-29,106.0,0.0
2020-12-30,114.0,0.0
2020-12-31,713.0,0.0
2021-01-01,24.0,0.0
2021-01-02,200.0,0.0
2021-01-03,854.0,0.0
2021-01-04,6099.0,0.0
2021-01-05,7851.0,0.0
2021-01-06,7059.0,0.0
2021-01-07,11757.0,0.0
2021-01-08,12703.0,0.0
2021-01-09,12414.0,0.0
2021-01-10,10513.0,0.0
2021-01-11,16255.0,0.0
2021-01-12,20219.0,0.0
2021-01-13,26424.0,0.0
2021-01-14,26905.0,0.0
2021-01-15,25214.0,0.0
2021-01-16,15425.0,0.0
2021-01-17,8147.0,201.0
2021-01-18,8223.0,975.0
2021-01-19,7584.0,468.0
2021-01-20,5549.0,114.0
2021-01-21,4770.0,688.0
2021-01-22,3073.0,69.0
2021-01-23,916.0,199.0
2021-01-24,536.0,663.0
2021-01-25,473.0,6539.0
2021-01-26,349.0,7991.0
2021-01-27,808.0,7226.0
2021-01-28,801.0,11422.0
2021-01-29,685.0,12795.0
2021-01-30,154.0,12154.0
2021-01-31,29.0,9705.0
2021-02-01,309.0,15755.0
2021-02-02,497.0,19370.0
2021-02-03,1080.0,24558.0
2021-02-04,2010.0,25795.0
2021-02-05,2418.0,23273.0
2021-02-06,1014.0,14239.0
2021-02-07,338.0,6972.0
2021-02-08,2130.0,7951.0
2021-02-09,4035.0,8175.0
2021-02-10,7577.0,6817.0
2021-02-11,9702.0,7370.0
2021-02-12,9025.0,4934.0
2021-02-13,4941.0,1476.0
2021-02-14,2946.0,635.0
2021-02-15,8527.0,417.0
2021-02-16,9057.0,448.0
2021-02-17,10597.0,1390.0
2021-02-18,13013.0,1036.0
2021-02-19,13488.0,723.0
2021-02-20,9038.0,298.0
2021-02-21,5034.0,17.0
2021-02-22,11589.0,305.0
2021-02-23,11482.0,331.0
2021-02-24,13764.0,944.0
2021-02-25,13720.0,1569.0
2021-02-26,16518.0,1864.0
2021-02-27,13304.0,641.0
2021-02-28,7672.0,210.0
2021-03-01,17084.0,1705.0
2021-03-02,19769.0,3034.0
2021-03-03,19683.0,7279.0
2021-03-04,20254.0,9058.0
2021-03-05,20506.0,8411.0
2021-03-06,16805.0,4512.0
2021-03-07,9527.0,2557.0
2021-03-08,22651.0,7073.0
2021-03-09,25815.0,7395.0
2021-03-10,25379.0,7860.0
2021-03-11,26301.0,9907.0
2021-03-12,25062.0,10199.0
2021-03-13,21079.0,6089.0
2021-03-14,11590.0,3283.0
2021-03-15,23032.0,8515.0
2021-03-16,16417.0,9067.0
2021-03-17,15254.0,10999.0
2021-03-18,16149.0,11234.0
2021-03-19,19224.0,13197.0
2021-03-20,22730.0,9848.0
2021-03-21,18317.0,5193.0
2021-03-22,29771.0,10553.0
2021-03-23,29708.0,12859.0
2021-03-24,31352.0,11878.0
2021-03-25,30122.0,12669.0
2021-03-26,28143.0,13134.0
2021-03-27,23724.0,8705.0
2021-03-28,14309.0,6163.0
2021-03-29,25205.0,14831.0
2021-03-30,24769.0,14774.0
2021-03-31,26813.0,15226.0
2021-04-01,26753.0,16198.0
2021-04-02,26719.0,14449.0
2021-04-03,26149.0,10087.0
2021-04-04,3716.0,3895.0
2021-04-05,19274.0,8103.0
2021-04-06,25121.0,17934.0
2021-04-07,34767.0,15806.0
2021-04-08,35869.0,16447.0
2021-04-09,36327.0,15991.0
2021-04-10,40750.0,11955.0
2021-04-11,24823.0,7391.0
2021-04-12,32887.0,14334.0
2021-04-13,33519.0,14074.0
2021-04-14,34186.0,12966.0
2021-04-15,35594.0,13821.0
2021-04-16,39303.0,14339.0
2021-04-17,37639.0,10838.0
2021-04-18,31122.0,5230.0
2021-04-19,50691.0,9405.0
2021-04-20,57307.0,10335.0
2021-04-21,57122.0,14610.0
2021-04-22,57541.0,16322.0
2021-04-23,56903.0,16540.0
2021-04-24,54631.0,21123.0
2021-04-25,46750.0,4743.0
2021-04-26,68778.0,19158.0
2021-04-27,69420.0,16539.0
2021-04-28,68777.0,26882.0
2021-04-29,85636.0,29835.0
2021-04-30,89730.0,27485.0
2021-05-01,66757.0,29207.0
2021-05-02,61036.0,22462.0
2021-05-03,71556.0,12122.0
2021-05-04,72413.0,14384.0
2021-05-05,72590.0,15303.0
2021-05-06,73324.0,16464.0
2021-05-07,69892.0,22372.0
2021-05-08,65671.0,22023.0
2021-05-09,56429.0,13260.0
2021-05-10,63684.0,21573.0
2021-05-11,60651.0,26177.0
2021-05-12,59912.0,27536.0
2021-05-13,58274.0,28781.0
2021-05-14,55630.0,30234.0
2021-05-15,47521.0,33374.0
2021-05-16,36486.0,32177.0
2021-05-17,30221.0,64394.0
2021-05-18,32611.0,55540.0
2021-05-19,33821.0,48982.0
2021-05-20,31848.0,62524.0
2021-05-21,29125.0,64661.0
2021-05-22,32421.0,38132.0
2021-05-23,26809.0,33952.0
2021-05-24,49508.0,39984.0
2021-05-25,44624.0,46441.0
2021-05-26,43584.0,49964.0
2021-05-27,41363.0,53344.0
2021-05-28,42927.0,50535.0
2021-05-29,42236.0,46022.0
2021-05-30,34410.0,39953.0
2021-05-31,79430.0,16171.0
2021-06-01,76841.0,17019.0
2021-06-02,78295.0,6331.0
2021-06-03,86188.0,10767.0
2021-06-04,94767.0,9604.0
2021-06-05,92341.0,9752.0
2021-06-06,80602.0,9219.0
2021-06-07,85212.0,13299.0
2021-06-08,88279.0,14010.0
2021-06-09,88294.0,14327.0
2021-06-10,87181.0,14348.0
2021-06-11,85963.0,14516.0
2021-06-12,85427.0,3059.0
2021-06-13,73112.0,2124.0
2021-06-14,49710.0,44443.0
2021-06-15,49554.0,45852.0
2021-06-16,50583.0,47900.0
2021-06-17,53459.0,54109.0
2021-06-18,53983.0,52683.0
2021-06-19,58496.0,44738.0
2021-06-20,54196.0,33608.0
2021-06-21,80746.0,30681.0
2021-06-22,79435.0,28989.0
2021-06-23,76529.0,31121.0
2021-06-24,52566.0,21910.0
2021-06-25,65136.0,34819.0
2021-06-26,65136.0,34819.0
2021-06-27,65136.0,34819.0
2021-06-28,65136.0,34819.0
2021-06-29,65136.0,34819.0
2021-06-30,65136.0,34819.0
2021-07-01,65136.0,34819.0
2021-07-02,65136.0,34819.0
2021-07-03,65136.0,34819.0
2021-07-04,65136.0,34819.0
2021-07-05,65136.0,34819.0
2021-07-06,65136.0,34819.0
2021-07-07,65136.0,34819.0
2021-07-08,65136.0,34819.0
2021-07-09,65136.0,34819.0
2021-07-10,65136.0,34819.0
2021-07-11,65136.0,34819.0
2021-07-12,65136.0,34819.0
2021-07-13,65136.0,34819.0
2021-07-14,65136.0,34819.0
2021-07-15,65136.0,34819.0
2021-07-16,65136.0,34819.0
2021-07-17,65136.0,34819.0
2021-07-18,65136.0,34819.0
2021-07-19,65136.0,34819.0
2021-07-20,65136.0,34819.0
2021-07-21,65136.0,34819.0
2021-07-22,65136.0,34819.0
2021-07-23,65136.0,34819.0
2021-07-24,65136.0,34819.0
2021-07-25,65136.0,34819.0
2021-07-26,65136.0,34819.0
2021-07-27,65136.0,34819.0
2021-07-28,65136.0,34819.0
2021-07-29,65136.0,34819.0
