data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,717.0,0.0
2020-12-28,107.0,0.0
2020-12-29,104.0,0.0
2020-12-30,114.0,0.0
2020-12-31,713.0,0.0
2021-01-01,24.0,0.0
2021-01-02,199.0,0.0
2021-01-03,853.0,0.0
2021-01-04,6075.0,0.0
2021-01-05,7817.0,0.0
2021-01-06,7059.0,0.0
2021-01-07,11714.0,0.0
2021-01-08,12664.0,0.0
2021-01-09,12409.0,0.0
2021-01-10,10518.0,0.0
2021-01-11,16036.0,0.0
2021-01-12,19859.0,0.0
2021-01-13,26216.0,0.0
2021-01-14,26727.0,0.0
2021-01-15,25134.0,0.0
2021-01-16,15359.0,0.0
2021-01-17,8091.0,201.0
2021-01-18,8175.0,981.0
2021-01-19,7628.0,474.0
2021-01-20,5466.0,115.0
2021-01-21,4652.0,689.0
2021-01-22,3028.0,70.0
2021-01-23,916.0,198.0
2021-01-24,537.0,664.0
2021-01-25,489.0,6535.0
2021-01-26,336.0,8002.0
2021-01-27,821.0,7224.0
2021-01-28,780.0,11412.0
2021-01-29,655.0,12783.0
2021-01-30,174.0,12149.0
2021-01-31,34.0,9712.0
2021-02-01,305.0,15749.0
2021-02-02,491.0,19357.0
2021-02-03,1153.0,24424.0
2021-02-04,1963.0,25681.0
2021-02-05,2382.0,23205.0
2021-02-06,1068.0,14183.0
2021-02-07,340.0,6911.0
2021-02-08,2139.0,7940.0
2021-02-09,4113.0,8172.0
2021-02-10,7572.0,6818.0
2021-02-11,9698.0,7344.0
2021-02-12,9028.0,4918.0
2021-02-13,4937.0,1477.0
2021-02-14,2944.0,634.0
2021-02-15,8492.0,421.0
2021-02-16,9084.0,455.0
2021-02-17,10577.0,1389.0
2021-02-18,13012.0,1027.0
2021-02-19,13433.0,679.0
2021-02-20,9132.0,299.0
2021-02-21,5034.0,18.0
2021-02-22,11584.0,308.0
2021-02-23,11464.0,308.0
2021-02-24,13744.0,924.0
2021-02-25,13640.0,1547.0
2021-02-26,16506.0,1848.0
2021-02-27,13302.0,642.0
2021-02-28,7668.0,216.0
2021-03-01,17073.0,1705.0
2021-03-02,19780.0,3034.0
2021-03-03,19630.0,7273.0
2021-03-04,20256.0,9128.0
2021-03-05,20580.0,8401.0
2021-03-06,16800.0,4513.0
2021-03-07,9446.0,2559.0
2021-03-08,22671.0,7063.0
2021-03-09,25809.0,7422.0
2021-03-10,25369.0,7851.0
2021-03-11,26294.0,9897.0
2021-03-12,25027.0,10205.0
2021-03-13,21061.0,6057.0
2021-03-14,11589.0,3286.0
2021-03-15,23050.0,8518.0
2021-03-16,16417.0,9056.0
2021-03-17,15242.0,10964.0
2021-03-18,16189.0,11227.0
2021-03-19,19215.0,13179.0
2021-03-20,22658.0,9851.0
2021-03-21,18314.0,5261.0
2021-03-22,29747.0,10524.0
2021-03-23,29635.0,12782.0
2021-03-24,31423.0,11840.0
2021-03-25,30008.0,12509.0
2021-03-26,28090.0,13015.0
2021-03-27,23675.0,8603.0
2021-03-28,14255.0,6163.0
2021-03-29,25181.0,14820.0
2021-03-30,24684.0,14752.0
2021-03-31,26722.0,15143.0
2021-04-01,26689.0,16004.0
2021-04-02,26638.0,14387.0
2021-04-03,26113.0,10057.0
2021-04-04,3718.0,3898.0
2021-04-05,19270.0,8109.0
2021-04-06,25042.0,17949.0
2021-04-07,34692.0,15772.0
2021-04-08,35712.0,16448.0
2021-04-09,36119.0,15982.0
2021-04-10,40173.0,11794.0
2021-04-11,24758.0,7386.0
2021-04-12,32858.0,14309.0
2021-04-13,33788.0,14065.0
2021-04-14,34080.0,12957.0
2021-04-15,35423.0,13799.0
2021-04-16,39262.0,14286.0
2021-04-17,37304.0,10766.0
2021-04-18,31073.0,5227.0
2021-04-19,50675.0,9409.0
2021-04-20,57244.0,10308.0
2021-04-21,56931.0,14567.0
2021-04-22,57170.0,16235.0
2021-04-23,56829.0,16495.0
2021-04-24,54356.0,20949.0
2021-04-25,46703.0,4501.0
2021-04-26,68661.0,19104.0
2021-04-27,69185.0,16447.0
2021-04-28,68555.0,26685.0
2021-04-29,85389.0,29496.0
2021-04-30,89435.0,26991.0
2021-05-01,66595.0,28615.0
2021-05-02,61050.0,22397.0
2021-05-03,71417.0,11971.0
2021-05-04,72283.0,14001.0
2021-05-05,72490.0,14731.0
2021-05-06,72792.0,15545.0
2021-05-07,69215.0,21037.0
2021-05-08,65197.0,19545.0
2021-05-09,56309.0,12578.0
2021-05-10,19449.0,11094.0
2021-05-11,61105.0,15504.0
2021-05-12,61105.0,15504.0
2021-05-13,61105.0,15504.0
2021-05-14,61105.0,15504.0
2021-05-15,61105.0,15504.0
2021-05-16,61105.0,15504.0
2021-05-17,61105.0,15504.0
2021-05-18,61105.0,15504.0
2021-05-19,61105.0,15504.0
2021-05-20,61105.0,15504.0
2021-05-21,61105.0,15504.0
2021-05-22,61105.0,15504.0
2021-05-23,61105.0,15504.0
2021-05-24,61105.0,15504.0
2021-05-25,61105.0,15504.0
2021-05-26,61105.0,15504.0
2021-05-27,61105.0,15504.0
2021-05-28,61105.0,15504.0
2021-05-29,61105.0,15504.0
2021-05-30,61105.0,15504.0
2021-05-31,61105.0,15504.0
2021-06-01,61105.0,15504.0
2021-06-02,61105.0,15504.0
2021-06-03,61105.0,15504.0
2021-06-04,61105.0,15504.0
2021-06-05,61105.0,15504.0
2021-06-06,61105.0,15504.0
2021-06-07,61105.0,15504.0
2021-06-08,61105.0,15504.0
2021-06-09,61105.0,15504.0
2021-06-10,61105.0,15504.0
2021-06-11,61105.0,15504.0
2021-06-12,61105.0,15504.0
2021-06-13,61105.0,15504.0
2021-06-14,61105.0,15504.0
