data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,718.0,0.0,0.0,0.0
2020-12-28,108.0,0.0,0.0,0.0
2020-12-29,106.0,0.0,0.0,0.0
2020-12-30,115.0,0.0,0.0,0.0
2020-12-31,715.0,0.0,0.0,0.0
2021-01-01,24.0,0.0,0.0,0.0
2021-01-02,202.0,0.0,0.0,0.0
2021-01-03,856.0,0.0,1.0,0.0
2021-01-04,6128.0,0.0,7.0,0.0
2021-01-05,7871.0,0.0,6.0,0.0
2021-01-06,7162.0,0.0,6.0,0.0
2021-01-07,11770.0,0.0,41.0,0.0
2021-01-08,12746.0,0.0,11.0,0.0
2021-01-09,12501.0,0.0,8.0,0.0
2021-01-10,10547.0,0.0,9.0,0.0
2021-01-11,16305.0,0.0,10.0,0.0
2021-01-12,20309.0,0.0,31.0,0.0
2021-01-13,26464.0,0.0,25.0,0.0
2021-01-14,26927.0,0.0,52.0,0.0
2021-01-15,25242.0,0.0,52.0,0.0
2021-01-16,15637.0,0.0,11.0,0.0
2021-01-17,8154.0,201.0,6.0,0.0
2021-01-18,8277.0,975.0,15.0,0.0
2021-01-19,7579.0,470.0,14.0,0.0
2021-01-20,5595.0,115.0,5.0,0.0
2021-01-21,4821.0,695.0,17.0,0.0
2021-01-22,3125.0,69.0,5.0,0.0
2021-01-23,925.0,199.0,3.0,0.0
2021-01-24,538.0,664.0,0.0,0.0
2021-01-25,514.0,6609.0,3.0,0.0
2021-01-26,348.0,8046.0,1.0,0.0
2021-01-27,807.0,7264.0,2.0,0.0
2021-01-28,795.0,11475.0,7.0,0.0
2021-01-29,686.0,12861.0,3.0,0.0
2021-01-30,146.0,12202.0,9.0,0.0
2021-01-31,29.0,9797.0,0.0,0.0
2021-02-01,307.0,15820.0,2.0,0.0
2021-02-02,497.0,19507.0,3.0,0.0
2021-02-03,1078.0,24651.0,5.0,0.0
2021-02-04,2049.0,25964.0,5.0,0.0
2021-02-05,2428.0,23350.0,13.0,0.0
2021-02-06,1014.0,14291.0,5.0,0.0
2021-02-07,335.0,6984.0,3.0,0.0
2021-02-08,2125.0,8001.0,8.0,0.0
2021-02-09,4027.0,8192.0,14.0,0.0
2021-02-10,7568.0,6864.0,29.0,0.0
2021-02-11,9636.0,7421.0,79.0,0.0
2021-02-12,8886.0,4981.0,159.0,0.0
2021-02-13,4887.0,1479.0,61.0,0.0
2021-02-14,2934.0,637.0,15.0,0.0
2021-02-15,8398.0,485.0,179.0,0.0
2021-02-16,8977.0,451.0,101.0,0.0
2021-02-17,10447.0,1392.0,198.0,0.0
2021-02-18,12827.0,1038.0,199.0,0.0
2021-02-19,13329.0,725.0,176.0,0.0
2021-02-20,8846.0,331.0,197.0,0.0
2021-02-21,4940.0,17.0,98.0,0.0
2021-02-22,11441.0,310.0,200.0,0.0
2021-02-23,11292.0,332.0,211.0,0.0
2021-02-24,13576.0,958.0,194.0,0.0
2021-02-25,13536.0,1623.0,200.0,0.0
2021-02-26,16331.0,1907.0,208.0,0.0
2021-02-27,13153.0,645.0,157.0,0.0
2021-02-28,7604.0,210.0,72.0,0.0
2021-03-01,16888.0,1708.0,205.0,0.0
2021-03-02,19530.0,3047.0,265.0,0.0
2021-03-03,19492.0,7318.0,219.0,0.0
2021-03-04,20063.0,9087.0,225.0,0.0
2021-03-05,20254.0,8445.0,307.0,0.0
2021-03-06,16542.0,4519.0,303.0,0.0
2021-03-07,9339.0,2563.0,196.0,0.0
2021-03-08,22167.0,7129.0,532.0,0.0
2021-03-09,25250.0,7422.0,595.0,0.0
2021-03-10,24853.0,7909.0,604.0,0.0
2021-03-11,25638.0,9956.0,687.0,0.0
2021-03-12,24458.0,10258.0,620.0,0.0
2021-03-13,20556.0,6123.0,556.0,0.0
2021-03-14,11215.0,3290.0,378.0,0.0
2021-03-15,22425.0,8582.0,626.0,0.0
2021-03-16,16309.0,9109.0,122.0,0.0
2021-03-17,15140.0,11041.0,160.0,0.0
2021-03-18,15939.0,11299.0,227.0,0.0
2021-03-19,18920.0,13268.0,324.0,0.0
2021-03-20,22247.0,9860.0,505.0,0.0
2021-03-21,17722.0,5197.0,603.0,0.0
2021-03-22,28947.0,10578.0,842.0,0.0
2021-03-23,28863.0,12907.0,868.0,0.0
2021-03-24,30471.0,12058.0,899.0,0.0
2021-03-25,29253.0,12880.0,916.0,0.0
2021-03-26,27503.0,13193.0,683.0,0.0
2021-03-27,23115.0,8773.0,640.0,0.0
2021-03-28,13968.0,6287.0,385.0,0.0
2021-03-29,24538.0,14860.0,679.0,0.0
2021-03-30,24258.0,14869.0,616.0,0.0
2021-03-31,26200.0,15388.0,685.0,0.0
2021-04-01,26085.0,16397.0,715.0,0.0
2021-04-02,26214.0,14649.0,555.0,0.0
2021-04-03,25790.0,10159.0,384.0,0.0
2021-04-04,3682.0,3899.0,34.0,0.0
2021-04-05,19027.0,8109.0,255.0,0.0
2021-04-06,24450.0,17957.0,695.0,0.0
2021-04-07,34082.0,15864.0,711.0,0.0
2021-04-08,35302.0,16498.0,674.0,0.0
2021-04-09,35592.0,16022.0,843.0,0.0
2021-04-10,40096.0,11976.0,750.0,0.0
2021-04-11,24321.0,7397.0,513.0,0.0
2021-04-12,32291.0,14413.0,651.0,0.0
2021-04-13,32927.0,14110.0,658.0,0.0
2021-04-14,33538.0,12987.0,713.0,0.0
2021-04-15,34892.0,13840.0,760.0,0.0
2021-04-16,38416.0,14396.0,920.0,0.0
2021-04-17,36978.0,10877.0,729.0,0.0
2021-04-18,30525.0,5246.0,669.0,0.0
2021-04-19,49683.0,9421.0,1306.0,0.0
2021-04-20,55893.0,10361.0,1461.0,0.0
2021-04-21,55814.0,14700.0,1373.0,0.0
2021-04-22,56217.0,16443.0,1412.0,0.0
2021-04-23,55556.0,16655.0,1435.0,0.0
2021-04-24,53414.0,21163.0,1292.0,0.0
2021-04-25,45521.0,4840.0,1260.0,0.0
2021-04-26,67031.0,19171.0,1825.0,0.0
2021-04-27,67634.0,16611.0,1869.0,110.0
2021-04-28,66885.0,26948.0,1971.0,675.0
2021-04-29,83086.0,29915.0,2655.0,2455.0
2021-04-30,87200.0,27684.0,2659.0,6360.0
2021-05-01,65017.0,29323.0,1759.0,8061.0
2021-05-02,59225.0,22481.0,1840.0,3293.0
2021-05-03,69441.0,12142.0,2165.0,1454.0
2021-05-04,70260.0,14425.0,2204.0,1285.0
2021-05-05,70414.0,15362.0,2342.0,3368.0
2021-05-06,70958.0,16582.0,2420.0,2619.0
2021-05-07,67952.0,22466.0,2039.0,3581.0
2021-05-08,63433.0,22117.0,2291.0,3478.0
2021-05-09,54424.0,13283.0,2022.0,1424.0
2021-05-10,61502.0,21601.0,2220.0,1404.0
2021-05-11,58212.0,26248.0,2485.0,980.0
2021-05-12,57284.0,27607.0,2677.0,1179.0
2021-05-13,55592.0,28903.0,2740.0,2396.0
2021-05-14,53160.0,30370.0,2521.0,2162.0
2021-05-15,45385.0,33445.0,2161.0,2586.0
2021-05-16,35548.0,32234.0,958.0,1429.0
2021-05-17,29504.0,64442.0,749.0,2060.0
2021-05-18,31857.0,55591.0,803.0,2735.0
2021-05-19,33119.0,49374.0,811.0,3606.0
2021-05-20,31716.0,63082.0,817.0,4302.0
2021-05-21,28391.0,64782.0,761.0,3316.0
2021-05-22,31727.0,38241.0,716.0,7065.0
2021-05-23,26297.0,34012.0,513.0,6678.0
2021-05-24,48602.0,40086.0,937.0,12986.0
2021-05-25,43859.0,46543.0,824.0,9794.0
2021-05-26,42747.0,50150.0,890.0,6996.0
2021-05-27,40621.0,53609.0,791.0,3841.0
2021-05-28,42038.0,50756.0,913.0,1648.0
2021-05-29,41398.0,46154.0,846.0,1460.0
2021-05-30,33793.0,40010.0,619.0,4482.0
2021-05-31,78388.0,16254.0,1103.0,29133.0
2021-06-01,75800.0,17130.0,1111.0,22642.0
2021-06-02,76987.0,6402.0,1321.0,8294.0
2021-06-03,84616.0,10918.0,1669.0,4477.0
2021-06-04,93202.0,9663.0,1788.0,8846.0
2021-06-05,91102.0,9834.0,1513.0,19652.0
2021-06-06,79536.0,9222.0,1379.0,11483.0
2021-06-07,84031.0,13382.0,1626.0,8793.0
2021-06-08,87173.0,14104.0,1680.0,6722.0
2021-06-09,87431.0,14583.0,1728.0,4369.0
2021-06-10,86428.0,14504.0,1802.0,4641.0
2021-06-11,84939.0,14700.0,1895.0,3777.0
2021-06-12,84309.0,3175.0,1844.0,2560.0
2021-06-13,72283.0,2131.0,1589.0,1044.0
2021-06-14,49127.0,44634.0,1118.0,421.0
2021-06-15,49023.0,45997.0,1055.0,251.0
2021-06-16,49855.0,48366.0,1153.0,214.0
2021-06-17,50332.0,57151.0,1179.0,314.0
2021-06-18,51835.0,54652.0,1241.0,210.0
2021-06-19,56228.0,46753.0,1425.0,200.0
2021-06-20,52804.0,35003.0,1241.0,203.0
2021-06-21,78230.0,32983.0,2173.0,565.0
2021-06-22,79177.0,29956.0,2124.0,518.0
2021-06-23,76670.0,32278.0,2140.0,502.0
2021-06-24,78374.0,29012.0,2379.0,461.0
2021-06-25,78362.0,27666.0,2308.0,387.0
2021-06-26,77783.0,25741.0,2404.0,373.0
2021-06-27,69778.0,18871.0,2302.0,458.0
2021-06-28,74296.0,31193.0,2611.0,290.0
2021-06-29,57424.0,47882.0,2010.0,191.0
2021-06-30,56589.0,48292.0,2122.0,280.0
2021-07-01,53339.0,49396.0,2402.0,254.0
2021-07-02,48878.0,52955.0,2204.0,164.0
2021-07-03,44538.0,55865.0,2110.0,190.0
2021-07-04,40190.0,44623.0,1958.0,394.0
2021-07-05,31503.0,68539.0,1891.0,150.0
2021-07-06,23097.0,77666.0,1416.0,190.0
2021-07-07,17999.0,92899.0,1160.0,141.0
2021-07-08,13231.0,100453.0,1025.0,205.0
2021-07-09,11739.0,103160.0,885.0,205.0
2021-07-10,13914.0,92176.0,1182.0,138.0
2021-07-11,11765.0,77514.0,1058.0,134.0
2021-07-12,14803.0,95942.0,1139.0,507.0
2021-07-13,15458.0,92026.0,1233.0,310.0
2021-07-14,14354.0,93687.0,1408.0,703.0
2021-07-15,13384.0,94820.0,1190.0,281.0
2021-07-16,11136.0,96627.0,1164.0,208.0
2021-07-17,10220.0,97360.0,927.0,204.0
2021-07-18,8542.0,87871.0,694.0,207.0
2021-07-19,10807.0,85041.0,1080.0,332.0
2021-07-20,6919.0,87369.0,739.0,344.0
2021-07-21,8618.0,84529.0,863.0,364.0
2021-07-22,12509.0,85443.0,1451.0,640.0
2021-07-23,11433.0,82839.0,1256.0,682.0
2021-07-24,9741.0,85281.0,857.0,824.0
2021-07-25,9422.0,76436.0,781.0,411.0
2021-07-26,7714.0,101144.0,755.0,850.0
2021-07-27,7482.0,96757.0,703.0,677.0
2021-07-28,19121.0,56587.0,1750.0,1196.0
2021-07-29,33781.0,38699.0,1953.0,1423.0
2021-07-30,35112.0,36093.0,2120.0,1292.0
2021-07-31,36371.0,32723.0,2022.0,1260.0
2021-08-01,27339.0,24264.0,1539.0,512.0
2021-08-02,18334.0,64391.0,911.0,487.0
2021-08-03,13485.0,71620.0,724.0,420.0
2021-08-04,14481.0,75028.0,662.0,451.0
2021-08-05,15750.0,73756.0,790.0,504.0
2021-08-06,17798.0,66960.0,853.0,657.0
2021-08-07,16073.0,62848.0,808.0,536.0
2021-08-08,16678.0,41364.0,795.0,310.0
2021-08-09,18636.0,49295.0,1049.0,608.0
2021-08-10,18715.0,41697.0,1069.0,620.0
2021-08-11,22472.0,37579.0,1348.0,605.0
2021-08-12,21995.0,33520.0,1378.0,563.0
2021-08-13,20524.0,31660.0,1267.0,314.0
2021-08-14,11132.0,14861.0,552.0,155.0
2021-08-15,2933.0,3884.0,183.0,29.0
2021-08-16,16838.0,21061.0,1044.0,223.0
2021-08-17,17408.0,14675.0,1186.0,300.0
2021-08-18,17897.0,11642.0,1370.0,230.0
2021-08-19,14773.0,13074.0,1124.0,245.0
2021-08-20,14128.0,11908.0,1095.0,185.0
2021-08-21,9486.0,11071.0,772.0,158.0
2021-08-22,7601.0,10066.0,542.0,63.0
2021-08-23,23768.0,30422.0,3287.0,379.0
2021-08-24,24443.0,19455.0,3639.0,478.0
2021-08-25,21654.0,19752.0,3109.0,312.0
2021-08-26,20337.0,15545.0,2793.0,337.0
2021-08-27,18532.0,14621.0,2587.0,276.0
2021-08-28,17763.0,15040.0,2204.0,189.0
2021-08-29,12725.0,11159.0,1301.0,89.0
2021-08-30,43171.0,22406.0,5652.0,358.0
2021-08-31,36688.0,21574.0,4552.0,297.0
2021-09-01,30531.0,25939.0,3730.0,257.0
2021-09-02,25774.0,27695.0,2997.0,274.0
2021-09-03,22716.0,27527.0,2648.0,176.0
2021-09-04,20719.0,22594.0,2556.0,175.0
2021-09-05,12429.0,19466.0,1357.0,73.0
2021-09-06,16495.0,37722.0,2030.0,179.0
2021-09-07,15557.0,43310.0,2059.0,152.0
2021-09-08,13485.0,42868.0,1735.0,210.0
2021-09-09,4145.0,18998.0,546.0,64.0
2021-09-10,15078.0,30355.0,1847.0,147.0
2021-09-11,15078.0,30355.0,1847.0,147.0
2021-09-12,15078.0,30355.0,1847.0,147.0
2021-09-13,15078.0,30355.0,1847.0,147.0
2021-09-14,15078.0,30355.0,1847.0,147.0
2021-09-15,15078.0,30355.0,1847.0,147.0
2021-09-16,15078.0,30355.0,1847.0,147.0
2021-09-17,15078.0,30355.0,1847.0,147.0
2021-09-18,15078.0,30355.0,1847.0,147.0
2021-09-19,15078.0,30355.0,1847.0,147.0
2021-09-20,15078.0,30355.0,1847.0,147.0
2021-09-21,15078.0,30355.0,1847.0,147.0
2021-09-22,15078.0,30355.0,1847.0,147.0
2021-09-23,15078.0,30355.0,1847.0,147.0
2021-09-24,15078.0,30355.0,1847.0,147.0
2021-09-25,15078.0,30355.0,1847.0,147.0
2021-09-26,15078.0,30355.0,1847.0,147.0
2021-09-27,15078.0,30355.0,1847.0,147.0
2021-09-28,15078.0,30355.0,1847.0,147.0
2021-09-29,15078.0,30355.0,1847.0,147.0
2021-09-30,15078.0,30355.0,1847.0,147.0
2021-10-01,15078.0,30355.0,1847.0,147.0
2021-10-02,15078.0,30355.0,1847.0,147.0
2021-10-03,15078.0,30355.0,1847.0,147.0
2021-10-04,15078.0,30355.0,1847.0,147.0
2021-10-05,15078.0,30355.0,1847.0,147.0
2021-10-06,15078.0,30355.0,1847.0,147.0
2021-10-07,15078.0,30355.0,1847.0,147.0
2021-10-08,15078.0,30355.0,1847.0,147.0
2021-10-09,15078.0,30355.0,1847.0,147.0
2021-10-10,15078.0,30355.0,1847.0,147.0
2021-10-11,15078.0,30355.0,1847.0,147.0
2021-10-12,15078.0,30355.0,1847.0,147.0
2021-10-13,15078.0,30355.0,1847.0,147.0
2021-10-14,15078.0,30355.0,1847.0,147.0
2021-10-15,15078.0,30355.0,1847.0,147.0
2021-10-16,15078.0,30355.0,1847.0,147.0
2021-10-17,15078.0,30355.0,1847.0,147.0
2021-10-18,15078.0,30355.0,1847.0,147.0
2021-10-19,15078.0,30355.0,1847.0,147.0
2021-10-20,15078.0,30355.0,1847.0,147.0
2021-10-21,15078.0,30355.0,1847.0,147.0
2021-10-22,15078.0,30355.0,1847.0,147.0
2021-10-23,15078.0,30355.0,1847.0,147.0
2021-10-24,15078.0,30355.0,1847.0,147.0
2021-10-25,15078.0,30355.0,1847.0,147.0
2021-10-26,15078.0,30355.0,1847.0,147.0
2021-10-27,15078.0,30355.0,1847.0,147.0
2021-10-28,15078.0,30355.0,1847.0,147.0
2021-10-29,15078.0,30355.0,1847.0,147.0
2021-10-30,15078.0,30355.0,1847.0,147.0
2021-10-31,15078.0,30355.0,1847.0,147.0
2021-11-01,15078.0,30355.0,1847.0,147.0
2021-11-02,15078.0,30355.0,1847.0,147.0
2021-11-03,15078.0,30355.0,1847.0,147.0
2021-11-04,15078.0,30355.0,1847.0,147.0
2021-11-05,15078.0,30355.0,1847.0,147.0
2021-11-06,15078.0,30355.0,1847.0,147.0
2021-11-07,15078.0,30355.0,1847.0,147.0
2021-11-08,15078.0,30355.0,1847.0,147.0
2021-11-09,15078.0,30355.0,1847.0,147.0
2021-11-10,15078.0,30355.0,1847.0,147.0
2021-11-11,15078.0,0.0,1847.0,147.0
2021-11-12,15078.0,0.0,1847.0,147.0
2021-11-13,15078.0,0.0,1847.0,147.0
2021-11-14,15078.0,0.0,1847.0,147.0
2021-11-15,15078.0,0.0,1847.0,147.0
2021-11-16,15078.0,0.0,1847.0,147.0
2021-11-17,15078.0,0.0,1847.0,147.0
2021-11-18,15078.0,0.0,1847.0,147.0
2021-11-19,15078.0,0.0,1847.0,147.0
2021-11-20,15078.0,0.0,1847.0,147.0
2021-11-21,15078.0,0.0,1847.0,147.0
2021-11-22,15078.0,0.0,1847.0,147.0
2021-11-23,15078.0,0.0,1847.0,147.0
2021-11-24,15078.0,0.0,1847.0,147.0
2021-11-25,15078.0,0.0,1847.0,147.0
2021-11-26,15078.0,0.0,1847.0,147.0
2021-11-27,15078.0,0.0,1847.0,147.0
2021-11-28,15078.0,0.0,1847.0,147.0
2021-11-29,15078.0,0.0,1847.0,147.0
2021-11-30,15078.0,0.0,1847.0,147.0
2021-12-01,15078.0,0.0,1847.0,147.0
2021-12-02,15078.0,0.0,1847.0,147.0
2021-12-03,15078.0,0.0,1847.0,147.0
2021-12-04,15078.0,0.0,1847.0,147.0
2021-12-05,15078.0,0.0,1847.0,147.0
2021-12-06,15078.0,0.0,1847.0,147.0
2021-12-07,15078.0,0.0,1847.0,147.0
2021-12-08,15078.0,0.0,1847.0,147.0
2021-12-09,15078.0,0.0,1847.0,147.0
2021-12-10,15078.0,0.0,1847.0,147.0
2021-12-11,15078.0,0.0,1847.0,147.0
2021-12-12,15078.0,0.0,1847.0,147.0
2021-12-13,15078.0,0.0,1847.0,147.0
2021-12-14,15078.0,0.0,1847.0,147.0
2021-12-15,15078.0,0.0,1847.0,147.0
2021-12-16,15078.0,0.0,1847.0,147.0
2021-12-17,15078.0,0.0,1847.0,147.0
2021-12-18,15078.0,0.0,1847.0,147.0
