data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,717.0,0.0
2020-12-28,107.0,0.0
2020-12-29,104.0,0.0
2020-12-30,114.0,0.0
2020-12-31,713.0,0.0
2021-01-01,24.0,0.0
2021-01-02,199.0,0.0
2021-01-03,853.0,0.0
2021-01-04,6075.0,0.0
2021-01-05,7817.0,0.0
2021-01-06,7059.0,0.0
2021-01-07,11713.0,0.0
2021-01-08,12664.0,0.0
2021-01-09,12409.0,0.0
2021-01-10,10518.0,0.0
2021-01-11,16035.0,0.0
2021-01-12,19859.0,0.0
2021-01-13,26215.0,0.0
2021-01-14,26727.0,0.0
2021-01-15,25134.0,0.0
2021-01-16,15359.0,0.0
2021-01-17,8089.0,201.0
2021-01-18,8173.0,982.0
2021-01-19,7627.0,475.0
2021-01-20,5464.0,115.0
2021-01-21,4652.0,689.0
2021-01-22,3028.0,70.0
2021-01-23,916.0,198.0
2021-01-24,537.0,664.0
2021-01-25,488.0,6536.0
2021-01-26,334.0,8005.0
2021-01-27,820.0,7225.0
2021-01-28,776.0,11404.0
2021-01-29,654.0,12784.0
2021-01-30,170.0,12153.0
2021-01-31,33.0,9713.0
2021-02-01,303.0,15751.0
2021-02-02,489.0,19359.0
2021-02-03,1151.0,24418.0
2021-02-04,1962.0,25682.0
2021-02-05,2379.0,23207.0
2021-02-06,1064.0,14187.0
2021-02-07,339.0,6869.0
2021-02-08,2138.0,7938.0
2021-02-09,4109.0,8139.0
2021-02-10,7569.0,6821.0
2021-02-11,9696.0,7346.0
2021-02-12,9028.0,4918.0
2021-02-13,4937.0,1477.0
2021-02-14,2944.0,634.0
2021-02-15,8491.0,422.0
2021-02-16,9084.0,455.0
2021-02-17,10576.0,1390.0
2021-02-18,13011.0,1027.0
2021-02-19,13425.0,685.0
2021-02-20,9131.0,300.0
2021-02-21,5032.0,20.0
2021-02-22,11581.0,310.0
2021-02-23,11462.0,310.0
2021-02-24,13743.0,925.0
2021-02-25,13640.0,1547.0
2021-02-26,16506.0,1848.0
2021-02-27,13298.0,645.0
2021-02-28,7668.0,216.0
2021-03-01,17068.0,1707.0
2021-03-02,19778.0,3035.0
2021-03-03,19628.0,7273.0
2021-03-04,20252.0,9133.0
2021-03-05,20574.0,8406.0
2021-03-06,16799.0,4514.0
2021-03-07,9445.0,2560.0
2021-03-08,22665.0,7069.0
2021-03-09,25802.0,7430.0
2021-03-10,25366.0,7853.0
2021-03-11,26285.0,9905.0
2021-03-12,25020.0,10214.0
2021-03-13,21054.0,6063.0
2021-03-14,11587.0,3288.0
2021-03-15,23014.0,8523.0
2021-03-16,16416.0,9057.0
2021-03-17,15239.0,10965.0
2021-03-18,16187.0,11229.0
2021-03-19,19183.0,13183.0
2021-03-20,22656.0,9853.0
2021-03-21,18312.0,5265.0
2021-03-22,29731.0,10528.0
2021-03-23,29629.0,12787.0
2021-03-24,31418.0,11845.0
2021-03-25,30000.0,12514.0
2021-03-26,28084.0,13021.0
2021-03-27,23663.0,8607.0
2021-03-28,14242.0,6176.0
2021-03-29,25173.0,14800.0
2021-03-30,24671.0,14762.0
2021-03-31,26713.0,15152.0
2021-04-01,26668.0,16010.0
2021-04-02,26623.0,14395.0
2021-04-03,26085.0,10066.0
2021-04-04,3718.0,3898.0
2021-04-05,19266.0,8082.0
2021-04-06,25038.0,17953.0
2021-04-07,34674.0,15787.0
2021-04-08,35636.0,16482.0
2021-04-09,36061.0,15981.0
2021-04-10,40034.0,11798.0
2021-04-11,24721.0,7396.0
2021-04-12,32845.0,14317.0
2021-04-13,33765.0,14075.0
2021-04-14,34030.0,12965.0
2021-04-15,35382.0,13807.0
2021-04-16,39199.0,14306.0
2021-04-17,37140.0,10766.0
2021-04-18,31023.0,5234.0
2021-04-19,50651.0,9423.0
2021-04-20,57196.0,10322.0
2021-04-21,56890.0,14592.0
2021-04-22,57090.0,16242.0
2021-04-23,56803.0,16491.0
2021-04-24,54305.0,20899.0
2021-04-25,46695.0,4501.0
2021-04-26,68646.0,19109.0
2021-04-27,69122.0,16449.0
2021-04-28,68481.0,26669.0
2021-04-29,85286.0,29414.0
2021-04-30,89305.0,26817.0
2021-05-01,66578.0,28567.0
2021-05-02,61040.0,22395.0
2021-05-03,71384.0,11943.0
2021-05-04,72111.0,13883.0
2021-05-05,72177.0,14509.0
2021-05-06,72351.0,14903.0
2021-05-07,72135.0,19002.0
2021-05-08,72135.0,19002.0
2021-05-09,72135.0,19002.0
2021-05-10,72135.0,19002.0
2021-05-11,72135.0,19002.0
2021-05-12,72135.0,19002.0
2021-05-13,72135.0,19002.0
2021-05-14,72135.0,19002.0
2021-05-15,72135.0,19002.0
2021-05-16,72135.0,19002.0
2021-05-17,72135.0,19002.0
2021-05-18,72135.0,19002.0
2021-05-19,72135.0,19002.0
2021-05-20,72135.0,19002.0
2021-05-21,72135.0,19002.0
2021-05-22,72135.0,19002.0
2021-05-23,72135.0,19002.0
2021-05-24,72135.0,19002.0
2021-05-25,72135.0,19002.0
2021-05-26,72135.0,19002.0
2021-05-27,72135.0,19002.0
2021-05-28,72135.0,19002.0
2021-05-29,72135.0,19002.0
2021-05-30,72135.0,19002.0
2021-05-31,72135.0,19002.0
2021-06-01,72135.0,19002.0
2021-06-02,72135.0,19002.0
2021-06-03,72135.0,19002.0
2021-06-04,72135.0,19002.0
2021-06-05,72135.0,19002.0
2021-06-06,72135.0,19002.0
2021-06-07,72135.0,19002.0
2021-06-08,72135.0,19002.0
2021-06-09,72135.0,19002.0
2021-06-10,72135.0,19002.0
