data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,717.0,0.0
2020-12-28,107.0,0.0
2020-12-29,104.0,0.0
2020-12-30,114.0,0.0
2020-12-31,713.0,0.0
2021-01-01,24.0,0.0
2021-01-02,199.0,0.0
2021-01-03,853.0,0.0
2021-01-04,6075.0,0.0
2021-01-05,7817.0,0.0
2021-01-06,7058.0,0.0
2021-01-07,11712.0,0.0
2021-01-08,12664.0,0.0
2021-01-09,12406.0,0.0
2021-01-10,10518.0,0.0
2021-01-11,16027.0,0.0
2021-01-12,19854.0,0.0
2021-01-13,26211.0,0.0
2021-01-14,26722.0,0.0
2021-01-15,25129.0,0.0
2021-01-16,15358.0,0.0
2021-01-17,8089.0,201.0
2021-01-18,8170.0,982.0
2021-01-19,7625.0,476.0
2021-01-20,5463.0,115.0
2021-01-21,4644.0,689.0
2021-01-22,3027.0,70.0
2021-01-23,916.0,198.0
2021-01-24,537.0,664.0
2021-01-25,488.0,6536.0
2021-01-26,334.0,8004.0
2021-01-27,820.0,7224.0
2021-01-28,776.0,11403.0
2021-01-29,654.0,12784.0
2021-01-30,198.0,12122.0
2021-01-31,33.0,9712.0
2021-02-01,324.0,15725.0
2021-02-02,489.0,19349.0
2021-02-03,1120.0,24352.0
2021-02-04,1962.0,25548.0
2021-02-05,2379.0,23156.0
2021-02-06,1083.0,14165.0
2021-02-07,339.0,6868.0
2021-02-08,2138.0,7894.0
2021-02-09,4109.0,8135.0
2021-02-10,7569.0,6820.0
2021-02-11,9655.0,7342.0
2021-02-12,9026.0,4916.0
2021-02-13,4937.0,1473.0
2021-02-14,2944.0,634.0
2021-02-15,8491.0,422.0
2021-02-16,9084.0,451.0
2021-02-17,10575.0,1389.0
2021-02-18,13009.0,1027.0
2021-02-19,13419.0,682.0
2021-02-20,9131.0,299.0
2021-02-21,5002.0,20.0
2021-02-22,11466.0,311.0
2021-02-23,11413.0,309.0
2021-02-24,13732.0,924.0
2021-02-25,13630.0,1547.0
2021-02-26,16495.0,1849.0
2021-02-27,13296.0,645.0
2021-02-28,7668.0,216.0
2021-03-01,17065.0,1707.0
2021-03-02,19778.0,3031.0
2021-03-03,19627.0,7273.0
2021-03-04,20250.0,9055.0
2021-03-05,20555.0,8397.0
2021-03-06,16795.0,4517.0
2021-03-07,9356.0,2560.0
2021-03-08,22650.0,7072.0
2021-03-09,25790.0,7435.0
2021-03-10,25362.0,7854.0
2021-03-11,26226.0,9872.0
2021-03-12,24991.0,10209.0
2021-03-13,21050.0,6064.0
2021-03-14,11586.0,3289.0
2021-03-15,23038.0,8481.0
2021-03-16,16401.0,9059.0
2021-03-17,15229.0,10919.0
2021-03-18,16179.0,11228.0
2021-03-19,19170.0,13194.0
2021-03-20,22637.0,9860.0
2021-03-21,18292.0,5256.0
2021-03-22,29681.0,10458.0
2021-03-23,29592.0,12790.0
2021-03-24,31373.0,11708.0
2021-03-25,29949.0,12451.0
2021-03-26,28041.0,12842.0
2021-03-27,23556.0,8603.0
2021-03-28,14155.0,6133.0
2021-03-29,25161.0,14759.0
2021-03-30,24524.0,14742.0
2021-03-31,26659.0,15130.0
2021-04-01,26633.0,15973.0
2021-04-02,26484.0,14353.0
2021-04-03,26064.0,10053.0
2021-04-04,3699.0,3895.0
2021-04-05,19250.0,8015.0
2021-04-06,24878.0,17899.0
2021-04-07,34576.0,15777.0
2021-04-08,35401.0,16453.0
2021-04-09,35784.0,15931.0
2021-04-10,39565.0,11750.0
2021-04-11,24417.0,7373.0
2021-04-12,32729.0,14264.0
2021-04-13,33516.0,13980.0
2021-04-14,33822.0,12875.0
2021-04-15,35030.0,13753.0
2021-04-16,38841.0,14103.0
2021-04-17,36525.0,10659.0
2021-04-18,30911.0,5234.0
2021-04-19,50314.0,9388.0
2021-04-20,56715.0,10271.0
2021-04-21,56352.0,14321.0
2021-04-22,56177.0,15975.0
2021-04-23,55686.0,15146.0
2021-04-24,53403.0,19492.0
2021-04-25,46223.0,4408.0
2021-04-26,46141.0,14840.0
2021-04-27,52957.0,13493.0
2021-04-28,52957.0,13493.0
2021-04-29,52957.0,13493.0
2021-04-30,52957.0,13493.0
2021-05-01,52957.0,13493.0
2021-05-02,52957.0,13493.0
2021-05-03,52957.0,13493.0
2021-05-04,52957.0,13493.0
2021-05-05,52957.0,13493.0
2021-05-06,52957.0,13493.0
2021-05-07,52957.0,13493.0
2021-05-08,52957.0,13493.0
2021-05-09,52957.0,13493.0
2021-05-10,52957.0,13493.0
2021-05-11,52957.0,13493.0
2021-05-12,52957.0,13493.0
2021-05-13,52957.0,13493.0
2021-05-14,52957.0,13493.0
2021-05-15,52957.0,13493.0
2021-05-16,52957.0,13493.0
2021-05-17,52957.0,13493.0
2021-05-18,52957.0,13493.0
2021-05-19,52957.0,13493.0
2021-05-20,52957.0,13493.0
2021-05-21,52957.0,13493.0
2021-05-22,52957.0,13493.0
2021-05-23,52957.0,13493.0
2021-05-24,52957.0,13493.0
2021-05-25,52957.0,13493.0
2021-05-26,52957.0,13493.0
2021-05-27,52957.0,13493.0
2021-05-28,52957.0,13493.0
2021-05-29,52957.0,13493.0
2021-05-30,52957.0,13493.0
2021-05-31,52957.0,13493.0
