data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,718.0,0.0
2020-12-28,107.0,0.0
2020-12-29,106.0,0.0
2020-12-30,114.0,0.0
2020-12-31,714.0,0.0
2021-01-01,24.0,0.0
2021-01-02,202.0,0.0
2021-01-03,853.0,0.0
2021-01-04,6099.0,0.0
2021-01-05,7850.0,0.0
2021-01-06,7056.0,0.0
2021-01-07,11723.0,0.0
2021-01-08,12703.0,0.0
2021-01-09,12418.0,0.0
2021-01-10,10510.0,0.0
2021-01-11,16254.0,0.0
2021-01-12,20201.0,0.0
2021-01-13,26405.0,0.0
2021-01-14,26864.0,0.0
2021-01-15,25169.0,0.0
2021-01-16,15427.0,0.0
2021-01-17,8143.0,201.0
2021-01-18,8212.0,975.0
2021-01-19,7571.0,468.0
2021-01-20,5547.0,114.0
2021-01-21,4759.0,690.0
2021-01-22,3069.0,69.0
2021-01-23,914.0,199.0
2021-01-24,536.0,663.0
2021-01-25,472.0,6547.0
2021-01-26,349.0,7993.0
2021-01-27,807.0,7233.0
2021-01-28,794.0,11426.0
2021-01-29,683.0,12803.0
2021-01-30,145.0,12160.0
2021-01-31,29.0,9711.0
2021-02-01,307.0,15757.0
2021-02-02,496.0,19381.0
2021-02-03,1076.0,24565.0
2021-02-04,2007.0,25808.0
2021-02-05,2409.0,23278.0
2021-02-06,1011.0,14249.0
2021-02-07,335.0,6974.0
2021-02-08,2121.0,7953.0
2021-02-09,4023.0,8180.0
2021-02-10,7547.0,6824.0
2021-02-11,9629.0,7374.0
2021-02-12,8869.0,4935.0
2021-02-13,4882.0,1477.0
2021-02-14,2934.0,635.0
2021-02-15,8353.0,418.0
2021-02-16,8957.0,448.0
2021-02-17,10407.0,1390.0
2021-02-18,12816.0,1037.0
2021-02-19,13320.0,723.0
2021-02-20,8844.0,298.0
2021-02-21,4942.0,17.0
2021-02-22,11393.0,305.0
2021-02-23,11289.0,332.0
2021-02-24,13557.0,954.0
2021-02-25,13520.0,1572.0
2021-02-26,16319.0,1873.0
2021-02-27,13151.0,641.0
2021-02-28,7602.0,210.0
2021-03-01,16882.0,1705.0
2021-03-02,19505.0,3040.0
2021-03-03,19470.0,7282.0
2021-03-04,20038.0,9064.0
2021-03-05,20229.0,8419.0
2021-03-06,16523.0,4513.0
2021-03-07,9337.0,2560.0
2021-03-08,22150.0,7079.0
2021-03-09,25242.0,7397.0
2021-03-10,24800.0,7863.0
2021-03-11,25624.0,9909.0
2021-03-12,24447.0,10204.0
2021-03-13,20530.0,6095.0
2021-03-14,11218.0,3283.0
2021-03-15,22426.0,8517.0
2021-03-16,16297.0,9078.0
2021-03-17,15099.0,10999.0
2021-03-18,15928.0,11238.0
2021-03-19,18905.0,13200.0
2021-03-20,22241.0,9851.0
2021-03-21,17730.0,5194.0
2021-03-22,28944.0,10557.0
2021-03-23,28858.0,12860.0
2021-03-24,30466.0,11883.0
2021-03-25,29236.0,12688.0
2021-03-26,27493.0,13149.0
2021-03-27,23102.0,8708.0
2021-03-28,13934.0,6165.0
2021-03-29,24528.0,14837.0
2021-03-30,24239.0,14780.0
2021-03-31,26182.0,15253.0
2021-04-01,26049.0,16204.0
2021-04-02,26191.0,14514.0
2021-04-03,25771.0,10091.0
2021-04-04,3682.0,3895.0
2021-04-05,19023.0,8103.0
2021-04-06,24439.0,17936.0
2021-04-07,34072.0,15811.0
2021-04-08,35223.0,16459.0
2021-04-09,35553.0,15993.0
2021-04-10,40030.0,11956.0
2021-04-11,24314.0,7395.0
2021-04-12,32264.0,14343.0
2021-04-13,32928.0,14079.0
2021-04-14,33523.0,12971.0
2021-04-15,34871.0,13825.0
2021-04-16,38424.0,14358.0
2021-04-17,36944.0,10850.0
2021-04-18,30522.0,5240.0
2021-04-19,49441.0,9403.0
2021-04-20,55898.0,10340.0
2021-04-21,55786.0,14664.0
2021-04-22,56199.0,16336.0
2021-04-23,55567.0,16577.0
2021-04-24,53437.0,21132.0
2021-04-25,45535.0,4744.0
2021-04-26,67031.0,19165.0
2021-04-27,67641.0,16565.0
2021-04-28,66846.0,26904.0
2021-04-29,83090.0,29845.0
2021-04-30,87197.0,27491.0
2021-05-01,65054.0,29212.0
2021-05-02,59260.0,22464.0
2021-05-03,69456.0,12125.0
2021-05-04,70283.0,14393.0
2021-05-05,70356.0,15315.0
2021-05-06,70967.0,16499.0
2021-05-07,68363.0,22385.0
2021-05-08,63467.0,22043.0
2021-05-09,54466.0,13269.0
2021-05-10,62032.0,21577.0
2021-05-11,58241.0,26223.0
2021-05-12,57400.0,27559.0
2021-05-13,55713.0,28853.0
2021-05-14,53236.0,30311.0
2021-05-15,45474.0,33383.0
2021-05-16,35586.0,32203.0
2021-05-17,29521.0,64409.0
2021-05-18,31865.0,55570.0
2021-05-19,33041.0,49065.0
2021-05-20,31236.0,62554.0
2021-05-21,28374.0,64695.0
2021-05-22,31721.0,38157.0
2021-05-23,26293.0,33955.0
2021-05-24,48581.0,39996.0
2021-05-25,43842.0,46493.0
2021-05-26,42731.0,50035.0
2021-05-27,40603.0,53425.0
2021-05-28,42024.0,50587.0
2021-05-29,41397.0,46059.0
2021-05-30,33790.0,39957.0
2021-05-31,78341.0,16200.0
2021-06-01,75744.0,17095.0
2021-06-02,76986.0,6331.0
2021-06-03,84599.0,10870.0
2021-06-04,93189.0,9628.0
2021-06-05,91101.0,9815.0
2021-06-06,79528.0,9221.0
2021-06-07,84016.0,13316.0
2021-06-08,87144.0,14036.0
2021-06-09,87415.0,14463.0
2021-06-10,86377.0,14410.0
2021-06-11,84887.0,14589.0
2021-06-12,84311.0,3156.0
2021-06-13,72286.0,2124.0
2021-06-14,49092.0,44513.0
2021-06-15,49001.0,45889.0
2021-06-16,49917.0,48140.0
2021-06-17,51065.0,56283.0
2021-06-18,51939.0,54406.0
2021-06-19,56247.0,46590.0
2021-06-20,52829.0,34861.0
2021-06-21,78332.0,32702.0
2021-06-22,78986.0,29831.0
2021-06-23,76719.0,31904.0
2021-06-24,78328.0,28799.0
2021-06-25,78191.0,27522.0
2021-06-26,77783.0,25682.0
2021-06-27,69781.0,18828.0
2021-06-28,74270.0,30999.0
2021-06-29,57368.0,47699.0
2021-06-30,56567.0,48063.0
2021-07-01,53323.0,49133.0
2021-07-02,48847.0,52674.0
2021-07-03,44533.0,55674.0
2021-07-04,40179.0,44505.0
2021-07-05,31224.0,68250.0
2021-07-06,22422.0,75443.0
2021-07-07,17974.0,92607.0
2021-07-08,13149.0,99952.0
2021-07-09,11691.0,102663.0
2021-07-10,13914.0,91993.0
2021-07-11,11768.0,77347.0
2021-07-12,17449.0,86894.0
2021-07-13,17449.0,86894.0
2021-07-14,17449.0,86894.0
2021-07-15,17449.0,86894.0
2021-07-16,17449.0,86894.0
2021-07-17,17449.0,86894.0
2021-07-18,17449.0,86894.0
2021-07-19,17449.0,86894.0
2021-07-20,17449.0,86894.0
2021-07-21,17449.0,86894.0
2021-07-22,17449.0,86894.0
2021-07-23,17449.0,86894.0
2021-07-24,17449.0,86894.0
2021-07-25,17449.0,86894.0
2021-07-26,17449.0,86894.0
2021-07-27,17449.0,86894.0
2021-07-28,17449.0,86894.0
2021-07-29,17449.0,86894.0
2021-07-30,17449.0,86894.0
2021-07-31,17449.0,86894.0
2021-08-01,17449.0,86894.0
2021-08-02,17449.0,86894.0
2021-08-03,17449.0,86894.0
2021-08-04,17449.0,86894.0
2021-08-05,17449.0,86894.0
2021-08-06,17449.0,86894.0
2021-08-07,17449.0,86894.0
2021-08-08,17449.0,86894.0
2021-08-09,17449.0,86894.0
2021-08-10,17449.0,86894.0
2021-08-11,17449.0,86894.0
2021-08-12,17449.0,86894.0
2021-08-13,17449.0,86894.0
2021-08-14,17449.0,86894.0
2021-08-15,17449.0,86894.0
2021-08-16,17449.0,86894.0
2021-08-17,17449.0,86894.0
2021-08-18,17449.0,86894.0
2021-08-19,17449.0,86894.0
2021-08-20,17449.0,86894.0
2021-08-21,17449.0,86894.0
2021-08-22,17449.0,86894.0
2021-08-23,17449.0,86894.0
2021-08-24,17449.0,86894.0
2021-08-25,17449.0,86894.0
2021-08-26,17449.0,86894.0
2021-08-27,17449.0,86894.0
2021-08-28,17449.0,86894.0
2021-08-29,17449.0,86894.0
2021-08-30,17449.0,86894.0
2021-08-31,17449.0,86894.0
2021-09-01,17449.0,86894.0
2021-09-02,17449.0,86894.0
2021-09-03,17449.0,86894.0
2021-09-04,17449.0,86894.0
2021-09-05,17449.0,86894.0
2021-09-06,17449.0,0.0
2021-09-07,17449.0,0.0
2021-09-08,17449.0,0.0
2021-09-09,17449.0,0.0
2021-09-10,17449.0,0.0
2021-09-11,17449.0,0.0
2021-09-12,17449.0,0.0
2021-09-13,17449.0,0.0
2021-09-14,17449.0,0.0
2021-09-15,17449.0,0.0
2021-09-16,17449.0,0.0
2021-09-17,17449.0,0.0
2021-09-18,17449.0,0.0
2021-09-19,17449.0,0.0
2021-09-20,17449.0,0.0
2021-09-21,17449.0,0.0
2021-09-22,17449.0,0.0
2021-09-23,17449.0,0.0
2021-09-24,17449.0,0.0
2021-09-25,17449.0,0.0
2021-09-26,17449.0,0.0
2021-09-27,17449.0,0.0
2021-09-28,17449.0,0.0
2021-09-29,17449.0,0.0
2021-09-30,17449.0,0.0
2021-10-01,17449.0,0.0
2021-10-02,17449.0,0.0
2021-10-03,17449.0,0.0
2021-10-04,17449.0,0.0
2021-10-05,17449.0,0.0
2021-10-06,17449.0,0.0
2021-10-07,17449.0,0.0
2021-10-08,17449.0,0.0
2021-10-09,17449.0,0.0
2021-10-10,17449.0,0.0
2021-10-11,17449.0,0.0
2021-10-12,17449.0,0.0
2021-10-13,17449.0,0.0
2021-10-14,17449.0,0.0
2021-10-15,17449.0,0.0
2021-10-16,17449.0,0.0
2021-10-17,17449.0,0.0
2021-10-18,17449.0,0.0
2021-10-19,17449.0,0.0
