data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,718.0,0.0
2020-12-28,107.0,0.0
2020-12-29,106.0,0.0
2020-12-30,114.0,0.0
2020-12-31,714.0,0.0
2021-01-01,24.0,0.0
2021-01-02,200.0,0.0
2021-01-03,854.0,0.0
2021-01-04,6100.0,0.0
2021-01-05,7853.0,0.0
2021-01-06,7060.0,0.0
2021-01-07,11759.0,0.0
2021-01-08,12706.0,0.0
2021-01-09,12419.0,0.0
2021-01-10,10517.0,0.0
2021-01-11,16261.0,0.0
2021-01-12,20228.0,0.0
2021-01-13,26432.0,0.0
2021-01-14,26916.0,0.0
2021-01-15,25219.0,0.0
2021-01-16,15432.0,0.0
2021-01-17,8148.0,201.0
2021-01-18,8227.0,975.0
2021-01-19,7585.0,468.0
2021-01-20,5552.0,114.0
2021-01-21,4774.0,689.0
2021-01-22,3073.0,69.0
2021-01-23,916.0,199.0
2021-01-24,536.0,663.0
2021-01-25,473.0,6540.0
2021-01-26,349.0,7992.0
2021-01-27,808.0,7227.0
2021-01-28,801.0,11422.0
2021-01-29,686.0,12795.0
2021-01-30,154.0,12155.0
2021-01-31,29.0,9705.0
2021-02-01,309.0,15756.0
2021-02-02,499.0,19374.0
2021-02-03,1081.0,24560.0
2021-02-04,2013.0,25798.0
2021-02-05,2428.0,23274.0
2021-02-06,1015.0,14240.0
2021-02-07,338.0,6973.0
2021-02-08,2130.0,7951.0
2021-02-09,4037.0,8176.0
2021-02-10,7578.0,6817.0
2021-02-11,9707.0,7371.0
2021-02-12,9029.0,4934.0
2021-02-13,4942.0,1476.0
2021-02-14,2948.0,635.0
2021-02-15,8532.0,417.0
2021-02-16,9058.0,448.0
2021-02-17,10600.0,1390.0
2021-02-18,13014.0,1036.0
2021-02-19,13495.0,723.0
2021-02-20,9040.0,298.0
2021-02-21,5036.0,17.0
2021-02-22,11591.0,305.0
2021-02-23,11497.0,331.0
2021-02-24,13766.0,954.0
2021-02-25,13721.0,1571.0
2021-02-26,16522.0,1872.0
2021-02-27,13305.0,641.0
2021-02-28,7674.0,210.0
2021-03-01,17088.0,1705.0
2021-03-02,19773.0,3037.0
2021-03-03,19689.0,7281.0
2021-03-04,20257.0,9058.0
2021-03-05,20513.0,8415.0
2021-03-06,16809.0,4512.0
2021-03-07,9528.0,2557.0
2021-03-08,22668.0,7074.0
2021-03-09,25821.0,7395.0
2021-03-10,25384.0,7861.0
2021-03-11,26307.0,9907.0
2021-03-12,25065.0,10199.0
2021-03-13,21081.0,6091.0
2021-03-14,11591.0,3283.0
2021-03-15,23035.0,8515.0
2021-03-16,16418.0,9076.0
2021-03-17,15257.0,10999.0
2021-03-18,16153.0,11234.0
2021-03-19,19229.0,13197.0
2021-03-20,22735.0,9850.0
2021-03-21,18318.0,5193.0
2021-03-22,29779.0,10555.0
2021-03-23,29712.0,12859.0
2021-03-24,31357.0,11878.0
2021-03-25,30136.0,12681.0
2021-03-26,28148.0,13140.0
2021-03-27,23729.0,8707.0
2021-03-28,14317.0,6163.0
2021-03-29,25208.0,14836.0
2021-03-30,24842.0,14778.0
2021-03-31,26822.0,15230.0
2021-04-01,26760.0,16198.0
2021-04-02,26730.0,14451.0
2021-04-03,26150.0,10087.0
2021-04-04,3716.0,3895.0
2021-04-05,19277.0,8103.0
2021-04-06,25128.0,17934.0
2021-04-07,34779.0,15807.0
2021-04-08,35896.0,16458.0
2021-04-09,36376.0,15991.0
2021-04-10,40780.0,11955.0
2021-04-11,24825.0,7391.0
2021-04-12,32901.0,14340.0
2021-04-13,33585.0,14076.0
2021-04-14,34209.0,12966.0
2021-04-15,35621.0,13823.0
2021-04-16,39318.0,14343.0
2021-04-17,37646.0,10838.0
2021-04-18,31164.0,5239.0
2021-04-19,50717.0,9405.0
2021-04-20,57318.0,10338.0
2021-04-21,57149.0,14611.0
2021-04-22,57569.0,16325.0
2021-04-23,56947.0,16543.0
2021-04-24,54674.0,21130.0
2021-04-25,46754.0,4743.0
2021-04-26,68784.0,19160.0
2021-04-27,69446.0,16548.0
2021-04-28,68821.0,26893.0
2021-04-29,85666.0,29842.0
2021-04-30,89759.0,27487.0
2021-05-01,66765.0,29207.0
2021-05-02,61041.0,22462.0
2021-05-03,71564.0,12122.0
2021-05-04,72425.0,14384.0
2021-05-05,72610.0,15307.0
2021-05-06,73330.0,16467.0
2021-05-07,69903.0,22376.0
2021-05-08,65678.0,22036.0
2021-05-09,56440.0,13267.0
2021-05-10,63686.0,21573.0
2021-05-11,60652.0,26184.0
2021-05-12,59920.0,27552.0
2021-05-13,58281.0,28809.0
2021-05-14,55634.0,30265.0
2021-05-15,47522.0,33376.0
2021-05-16,36497.0,32178.0
2021-05-17,30224.0,64397.0
2021-05-18,32630.0,55561.0
2021-05-19,33815.0,49036.0
2021-05-20,31860.0,62550.0
2021-05-21,29134.0,64667.0
2021-05-22,32427.0,38143.0
2021-05-23,26807.0,33954.0
2021-05-24,49511.0,39991.0
2021-05-25,44662.0,46471.0
2021-05-26,43621.0,49995.0
2021-05-27,41398.0,53393.0
2021-05-28,42936.0,50561.0
2021-05-29,42240.0,46052.0
2021-05-30,34411.0,39953.0
2021-05-31,79445.0,16182.0
2021-06-01,76850.0,17050.0
2021-06-02,78296.0,6331.0
2021-06-03,86194.0,10844.0
2021-06-04,94790.0,9620.0
2021-06-05,92341.0,9766.0
2021-06-06,80603.0,9220.0
2021-06-07,85215.0,13302.0
2021-06-08,88314.0,14032.0
2021-06-09,88308.0,14449.0
2021-06-10,87253.0,14391.0
2021-06-11,85971.0,14577.0
2021-06-12,85451.0,3067.0
2021-06-13,73114.0,2125.0
2021-06-14,49744.0,44510.0
2021-06-15,49603.0,45853.0
2021-06-16,50634.0,47951.0
2021-06-17,53481.0,54254.0
2021-06-18,54016.0,52782.0
2021-06-19,58505.0,44788.0
2021-06-20,54196.0,33615.0
2021-06-21,80767.0,30828.0
2021-06-22,79471.0,29191.0
2021-06-23,76626.0,31341.0
2021-06-24,77781.0,28244.0
2021-06-25,76720.0,27356.0
2021-06-26,76178.0,25382.0
2021-06-27,67746.0,18817.0
2021-06-28,71918.0,30645.0
2021-06-29,54770.0,47433.0
2021-06-30,53619.0,47848.0
2021-07-01,13552.0,16299.0
2021-07-02,59215.0,30540.0
2021-07-03,59215.0,30540.0
2021-07-04,59215.0,30540.0
2021-07-05,59215.0,30540.0
2021-07-06,59215.0,30540.0
2021-07-07,59215.0,30540.0
2021-07-08,59215.0,30540.0
2021-07-09,59215.0,30540.0
2021-07-10,59215.0,30540.0
2021-07-11,59215.0,30540.0
2021-07-12,59215.0,30540.0
2021-07-13,59215.0,30540.0
2021-07-14,59215.0,30540.0
2021-07-15,59215.0,30540.0
2021-07-16,59215.0,30540.0
2021-07-17,59215.0,30540.0
2021-07-18,59215.0,30540.0
2021-07-19,59215.0,30540.0
2021-07-20,59215.0,30540.0
2021-07-21,59215.0,30540.0
2021-07-22,59215.0,30540.0
2021-07-23,59215.0,30540.0
2021-07-24,59215.0,30540.0
2021-07-25,59215.0,30540.0
2021-07-26,59215.0,30540.0
2021-07-27,59215.0,30540.0
2021-07-28,59215.0,30540.0
2021-07-29,59215.0,30540.0
2021-07-30,59215.0,30540.0
2021-07-31,59215.0,30540.0
2021-08-01,59215.0,30540.0
2021-08-02,59215.0,30540.0
2021-08-03,59215.0,30540.0
2021-08-04,59215.0,30540.0
2021-08-05,59215.0,30540.0
