data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,718.0,0.0,0.0,0.0
2020-12-28,108.0,0.0,0.0,0.0
2020-12-29,106.0,0.0,0.0,0.0
2020-12-30,115.0,0.0,0.0,0.0
2020-12-31,715.0,0.0,0.0,0.0
2021-01-01,24.0,0.0,0.0,0.0
2021-01-02,202.0,0.0,0.0,0.0
2021-01-03,856.0,0.0,1.0,0.0
2021-01-04,6127.0,0.0,7.0,0.0
2021-01-05,7870.0,0.0,6.0,0.0
2021-01-06,7162.0,0.0,6.0,0.0
2021-01-07,11766.0,0.0,41.0,0.0
2021-01-08,12744.0,0.0,11.0,0.0
2021-01-09,12499.0,0.0,8.0,0.0
2021-01-10,10547.0,0.0,9.0,0.0
2021-01-11,16302.0,0.0,10.0,0.0
2021-01-12,20307.0,0.0,31.0,0.0
2021-01-13,26456.0,0.0,25.0,0.0
2021-01-14,26925.0,0.0,52.0,0.0
2021-01-15,25239.0,0.0,52.0,0.0
2021-01-16,15635.0,0.0,11.0,0.0
2021-01-17,8152.0,201.0,6.0,0.0
2021-01-18,8277.0,975.0,15.0,0.0
2021-01-19,7579.0,469.0,14.0,0.0
2021-01-20,5593.0,115.0,5.0,0.0
2021-01-21,4821.0,696.0,17.0,0.0
2021-01-22,3125.0,69.0,5.0,0.0
2021-01-23,925.0,199.0,3.0,0.0
2021-01-24,538.0,664.0,0.0,0.0
2021-01-25,514.0,6608.0,3.0,0.0
2021-01-26,348.0,8045.0,1.0,0.0
2021-01-27,807.0,7264.0,2.0,0.0
2021-01-28,795.0,11471.0,7.0,0.0
2021-01-29,686.0,12859.0,3.0,0.0
2021-01-30,146.0,12202.0,9.0,0.0
2021-01-31,29.0,9795.0,0.0,0.0
2021-02-01,307.0,15815.0,2.0,0.0
2021-02-02,497.0,19501.0,3.0,0.0
2021-02-03,1078.0,24638.0,5.0,0.0
2021-02-04,2048.0,25962.0,5.0,0.0
2021-02-05,2427.0,23347.0,13.0,0.0
2021-02-06,1014.0,14290.0,5.0,0.0
2021-02-07,335.0,6981.0,3.0,0.0
2021-02-08,2125.0,8001.0,8.0,0.0
2021-02-09,4027.0,8191.0,14.0,0.0
2021-02-10,7568.0,6863.0,29.0,0.0
2021-02-11,9636.0,7420.0,79.0,0.0
2021-02-12,8886.0,4981.0,159.0,0.0
2021-02-13,4887.0,1479.0,61.0,0.0
2021-02-14,2934.0,637.0,15.0,0.0
2021-02-15,8396.0,485.0,179.0,0.0
2021-02-16,8976.0,451.0,101.0,0.0
2021-02-17,10446.0,1392.0,198.0,0.0
2021-02-18,12826.0,1038.0,199.0,0.0
2021-02-19,13329.0,725.0,176.0,0.0
2021-02-20,8846.0,330.0,197.0,0.0
2021-02-21,4941.0,17.0,97.0,0.0
2021-02-22,11440.0,310.0,200.0,0.0
2021-02-23,11292.0,332.0,210.0,0.0
2021-02-24,13576.0,958.0,194.0,0.0
2021-02-25,13536.0,1622.0,200.0,0.0
2021-02-26,16330.0,1906.0,208.0,0.0
2021-02-27,13153.0,645.0,157.0,0.0
2021-02-28,7604.0,210.0,72.0,0.0
2021-03-01,16889.0,1708.0,204.0,0.0
2021-03-02,19530.0,3047.0,265.0,0.0
2021-03-03,19490.0,7318.0,219.0,0.0
2021-03-04,20066.0,9087.0,222.0,0.0
2021-03-05,20252.0,8444.0,308.0,0.0
2021-03-06,16542.0,4519.0,302.0,0.0
2021-03-07,9339.0,2563.0,195.0,0.0
2021-03-08,22168.0,7127.0,530.0,0.0
2021-03-09,25250.0,7422.0,595.0,0.0
2021-03-10,24855.0,7908.0,602.0,0.0
2021-03-11,25636.0,9952.0,688.0,0.0
2021-03-12,24457.0,10255.0,620.0,0.0
2021-03-13,20556.0,6120.0,555.0,0.0
2021-03-14,11216.0,3290.0,377.0,0.0
2021-03-15,22426.0,8581.0,623.0,0.0
2021-03-16,16307.0,9107.0,122.0,0.0
2021-03-17,15139.0,11040.0,160.0,0.0
2021-03-18,15939.0,11297.0,227.0,0.0
2021-03-19,18921.0,13264.0,323.0,0.0
2021-03-20,22248.0,9860.0,504.0,0.0
2021-03-21,17725.0,5197.0,600.0,0.0
2021-03-22,28949.0,10578.0,840.0,0.0
2021-03-23,28864.0,12905.0,867.0,0.0
2021-03-24,30471.0,12049.0,897.0,0.0
2021-03-25,29252.0,12879.0,913.0,0.0
2021-03-26,27505.0,13193.0,681.0,0.0
2021-03-27,23116.0,8772.0,639.0,0.0
2021-03-28,13968.0,6287.0,385.0,0.0
2021-03-29,24537.0,14859.0,678.0,0.0
2021-03-30,24257.0,14865.0,616.0,0.0
2021-03-31,26200.0,15386.0,684.0,0.0
2021-04-01,26086.0,16393.0,713.0,0.0
2021-04-02,26214.0,14648.0,555.0,0.0
2021-04-03,25790.0,10154.0,384.0,0.0
2021-04-04,3682.0,3899.0,34.0,0.0
2021-04-05,19027.0,8109.0,255.0,0.0
2021-04-06,24452.0,17956.0,693.0,0.0
2021-04-07,34082.0,15861.0,709.0,0.0
2021-04-08,35301.0,16495.0,673.0,0.0
2021-04-09,35588.0,16022.0,843.0,0.0
2021-04-10,40095.0,11976.0,750.0,0.0
2021-04-11,24319.0,7397.0,512.0,0.0
2021-04-12,32290.0,14401.0,652.0,0.0
2021-04-13,32926.0,14107.0,658.0,0.0
2021-04-14,33539.0,12986.0,714.0,0.0
2021-04-15,34889.0,13840.0,758.0,0.0
2021-04-16,38416.0,14395.0,918.0,0.0
2021-04-17,36980.0,10874.0,726.0,0.0
2021-04-18,30527.0,5246.0,667.0,0.0
2021-04-19,49680.0,9420.0,1305.0,0.0
2021-04-20,55894.0,10359.0,1459.0,0.0
2021-04-21,55816.0,14699.0,1370.0,0.0
2021-04-22,56217.0,16443.0,1410.0,0.0
2021-04-23,55553.0,16652.0,1430.0,0.0
2021-04-24,53406.0,21162.0,1291.0,0.0
2021-04-25,45521.0,4840.0,1256.0,0.0
2021-04-26,67034.0,19171.0,1823.0,0.0
2021-04-27,67634.0,16611.0,1867.0,110.0
2021-04-28,66888.0,26947.0,1972.0,675.0
2021-04-29,83084.0,29911.0,2653.0,2455.0
2021-04-30,87196.0,27682.0,2657.0,6359.0
2021-05-01,65023.0,29322.0,1757.0,8063.0
2021-05-02,59230.0,22479.0,1839.0,3293.0
2021-05-03,69441.0,12142.0,2163.0,1454.0
2021-05-04,70262.0,14424.0,2196.0,1285.0
2021-05-05,70418.0,15360.0,2341.0,3368.0
2021-05-06,70958.0,16582.0,2416.0,2619.0
2021-05-07,67974.0,22464.0,2006.0,3580.0
2021-05-08,63430.0,22115.0,2287.0,3478.0
2021-05-09,54427.0,13282.0,2020.0,1424.0
2021-05-10,61521.0,21600.0,2190.0,1404.0
2021-05-11,58210.0,26247.0,2484.0,980.0
2021-05-12,57284.0,27607.0,2678.0,1179.0
2021-05-13,55591.0,28901.0,2740.0,2396.0
2021-05-14,53157.0,30369.0,2522.0,2162.0
2021-05-15,45384.0,33445.0,2161.0,2586.0
2021-05-16,35547.0,32234.0,959.0,1429.0
2021-05-17,29504.0,64440.0,749.0,2060.0
2021-05-18,31857.0,55590.0,803.0,2735.0
2021-05-19,33119.0,49374.0,812.0,3606.0
2021-05-20,31716.0,63082.0,818.0,4302.0
2021-05-21,28391.0,64780.0,761.0,3316.0
2021-05-22,31727.0,38239.0,716.0,7065.0
2021-05-23,26297.0,34010.0,513.0,6678.0
2021-05-24,48602.0,40085.0,937.0,12986.0
2021-05-25,43860.0,46538.0,824.0,9794.0
2021-05-26,42747.0,50148.0,890.0,6996.0
2021-05-27,40621.0,53608.0,791.0,3841.0
2021-05-28,42038.0,50744.0,913.0,1648.0
2021-05-29,41398.0,46150.0,844.0,1460.0
2021-05-30,33793.0,40010.0,619.0,4482.0
2021-05-31,78388.0,16252.0,1103.0,29133.0
2021-06-01,75802.0,17129.0,1111.0,22642.0
2021-06-02,76987.0,6398.0,1320.0,8294.0
2021-06-03,84616.0,10917.0,1667.0,4477.0
2021-06-04,93203.0,9663.0,1788.0,8846.0
2021-06-05,91103.0,9831.0,1513.0,19652.0
2021-06-06,79535.0,9222.0,1379.0,11483.0
2021-06-07,84031.0,13382.0,1624.0,8793.0
2021-06-08,87172.0,14103.0,1679.0,6722.0
2021-06-09,87433.0,14580.0,1726.0,4369.0
2021-06-10,86429.0,14500.0,1800.0,4641.0
2021-06-11,84941.0,14700.0,1893.0,3777.0
2021-06-12,84311.0,3174.0,1843.0,2560.0
2021-06-13,72283.0,2131.0,1589.0,1044.0
2021-06-14,49127.0,44633.0,1118.0,421.0
2021-06-15,49023.0,45994.0,1055.0,251.0
2021-06-16,49858.0,48361.0,1151.0,214.0
2021-06-17,50398.0,57080.0,1178.0,314.0
2021-06-18,51850.0,54629.0,1241.0,210.0
2021-06-19,56229.0,46753.0,1422.0,200.0
2021-06-20,52806.0,34999.0,1241.0,203.0
2021-06-21,78261.0,32947.0,2172.0,565.0
2021-06-22,79174.0,29956.0,2123.0,518.0
2021-06-23,76685.0,32254.0,2137.0,502.0
2021-06-24,78376.0,29009.0,2378.0,461.0
2021-06-25,78360.0,27664.0,2307.0,387.0
2021-06-26,77784.0,25741.0,2402.0,373.0
2021-06-27,69780.0,18871.0,2301.0,458.0
2021-06-28,74293.0,31191.0,2608.0,290.0
2021-06-29,57425.0,47881.0,2008.0,191.0
2021-06-30,56590.0,48290.0,2122.0,280.0
2021-07-01,53338.0,49396.0,2401.0,254.0
2021-07-02,48881.0,52955.0,2200.0,164.0
2021-07-03,44538.0,55865.0,2110.0,190.0
2021-07-04,40193.0,44621.0,1957.0,394.0
2021-07-05,31507.0,68537.0,1891.0,150.0
2021-07-06,23097.0,77661.0,1416.0,190.0
2021-07-07,18001.0,92891.0,1160.0,141.0
2021-07-08,13230.0,100450.0,1025.0,205.0
2021-07-09,11740.0,103158.0,884.0,205.0
2021-07-10,13914.0,92175.0,1182.0,138.0
2021-07-11,11765.0,77512.0,1058.0,134.0
2021-07-12,14803.0,95938.0,1139.0,507.0
2021-07-13,15457.0,92024.0,1234.0,310.0
2021-07-14,14353.0,93684.0,1408.0,703.0
2021-07-15,13386.0,94819.0,1190.0,281.0
2021-07-16,11137.0,96626.0,1163.0,208.0
2021-07-17,10218.0,97360.0,926.0,204.0
2021-07-18,8543.0,87868.0,694.0,207.0
2021-07-19,10807.0,85041.0,1080.0,332.0
2021-07-20,6920.0,87368.0,739.0,344.0
2021-07-21,8618.0,84526.0,863.0,364.0
2021-07-22,12509.0,85442.0,1451.0,640.0
2021-07-23,11432.0,82839.0,1256.0,682.0
2021-07-24,9742.0,85280.0,857.0,824.0
2021-07-25,9426.0,76435.0,781.0,411.0
2021-07-26,7720.0,101141.0,757.0,850.0
2021-07-27,7482.0,96754.0,703.0,677.0
2021-07-28,19118.0,56586.0,1751.0,1196.0
2021-07-29,33774.0,38697.0,1951.0,1423.0
2021-07-30,35085.0,36093.0,2118.0,1283.0
2021-07-31,36367.0,32721.0,2021.0,1260.0
2021-08-01,27340.0,24264.0,1539.0,512.0
2021-08-02,18335.0,64391.0,910.0,487.0
2021-08-03,13483.0,71619.0,727.0,418.0
2021-08-04,14471.0,75027.0,661.0,451.0
2021-08-05,15751.0,73745.0,792.0,504.0
2021-08-06,17783.0,66948.0,853.0,643.0
2021-08-07,16080.0,62846.0,807.0,535.0
2021-08-08,16680.0,41363.0,794.0,310.0
2021-08-09,18625.0,49282.0,1051.0,608.0
2021-08-10,18701.0,41686.0,1067.0,620.0
2021-08-11,22448.0,37579.0,1347.0,604.0
2021-08-12,21992.0,33520.0,1378.0,563.0
2021-08-13,20514.0,31656.0,1267.0,313.0
2021-08-14,11136.0,14861.0,550.0,155.0
2021-08-15,2933.0,3884.0,183.0,29.0
2021-08-16,16830.0,21054.0,1042.0,223.0
2021-08-17,17404.0,14669.0,1185.0,299.0
2021-08-18,17878.0,11637.0,1370.0,214.0
2021-08-19,14772.0,13069.0,1123.0,245.0
2021-08-20,14128.0,11890.0,1095.0,185.0
2021-08-21,9484.0,11072.0,772.0,158.0
2021-08-22,7601.0,10066.0,542.0,63.0
2021-08-23,23768.0,30422.0,3286.0,379.0
2021-08-24,24444.0,19451.0,3637.0,477.0
2021-08-25,21653.0,19750.0,3108.0,312.0
2021-08-26,20337.0,15541.0,2793.0,337.0
2021-08-27,18532.0,14618.0,2586.0,277.0
2021-08-28,17763.0,15039.0,2204.0,189.0
2021-08-29,12725.0,11159.0,1301.0,89.0
2021-08-30,43168.0,22399.0,5649.0,358.0
2021-08-31,36688.0,21573.0,4551.0,297.0
2021-09-01,30531.0,25934.0,3730.0,257.0
2021-09-02,25774.0,27685.0,2998.0,274.0
2021-09-03,22671.0,27504.0,2650.0,176.0
2021-09-04,20527.0,22547.0,2533.0,175.0
2021-09-05,5239.0,9784.0,591.0,39.0
2021-09-06,26371.0,22489.0,3243.0,225.0
2021-09-07,26371.0,22489.0,3243.0,225.0
2021-09-08,26371.0,22489.0,3243.0,225.0
2021-09-09,26371.0,22489.0,3243.0,225.0
2021-09-10,26371.0,22489.0,3243.0,225.0
2021-09-11,26371.0,22489.0,3243.0,225.0
2021-09-12,26371.0,22489.0,3243.0,225.0
2021-09-13,26371.0,22489.0,3243.0,225.0
2021-09-14,26371.0,22489.0,3243.0,225.0
2021-09-15,26371.0,22489.0,3243.0,225.0
2021-09-16,26371.0,22489.0,3243.0,225.0
2021-09-17,26371.0,22489.0,3243.0,225.0
2021-09-18,26371.0,22489.0,3243.0,225.0
2021-09-19,26371.0,22489.0,3243.0,225.0
2021-09-20,26371.0,22489.0,3243.0,225.0
2021-09-21,26371.0,22489.0,3243.0,225.0
2021-09-22,26371.0,22489.0,3243.0,225.0
2021-09-23,26371.0,22489.0,3243.0,225.0
2021-09-24,26371.0,22489.0,3243.0,225.0
2021-09-25,26371.0,22489.0,3243.0,225.0
2021-09-26,26371.0,22489.0,3243.0,225.0
2021-09-27,26371.0,22489.0,3243.0,225.0
2021-09-28,26371.0,22489.0,3243.0,225.0
2021-09-29,26371.0,22489.0,3243.0,225.0
2021-09-30,26371.0,22489.0,3243.0,225.0
2021-10-01,26371.0,22489.0,3243.0,225.0
2021-10-02,26371.0,22489.0,3243.0,225.0
2021-10-03,26371.0,22489.0,3243.0,225.0
2021-10-04,26371.0,22489.0,3243.0,225.0
2021-10-05,26371.0,22489.0,3243.0,225.0
2021-10-06,26371.0,22489.0,3243.0,225.0
2021-10-07,26371.0,22489.0,3243.0,225.0
2021-10-08,26371.0,22489.0,3243.0,225.0
2021-10-09,26371.0,22489.0,3243.0,225.0
2021-10-10,26371.0,22489.0,3243.0,225.0
2021-10-11,26371.0,22489.0,3243.0,225.0
2021-10-12,26371.0,22489.0,3243.0,225.0
2021-10-13,26371.0,22489.0,3243.0,225.0
2021-10-14,26371.0,22489.0,3243.0,225.0
2021-10-15,26371.0,22489.0,3243.0,225.0
2021-10-16,26371.0,22489.0,3243.0,225.0
2021-10-17,26371.0,22489.0,3243.0,225.0
2021-10-18,26371.0,22489.0,3243.0,225.0
2021-10-19,26371.0,22489.0,3243.0,225.0
2021-10-20,26371.0,22489.0,3243.0,225.0
2021-10-21,26371.0,22489.0,3243.0,225.0
2021-10-22,26371.0,22489.0,3243.0,225.0
2021-10-23,26371.0,22489.0,3243.0,225.0
2021-10-24,26371.0,22489.0,3243.0,225.0
2021-10-25,26371.0,22489.0,3243.0,225.0
2021-10-26,26371.0,22489.0,3243.0,225.0
2021-10-27,26371.0,22489.0,3243.0,225.0
2021-10-28,26371.0,22489.0,3243.0,225.0
2021-10-29,26371.0,22489.0,3243.0,225.0
2021-10-30,26371.0,22489.0,3243.0,225.0
2021-10-31,26371.0,22489.0,3243.0,225.0
2021-11-01,26371.0,22489.0,3243.0,225.0
2021-11-02,26371.0,22489.0,3243.0,225.0
2021-11-03,26371.0,22489.0,3243.0,225.0
2021-11-04,26371.0,22489.0,3243.0,225.0
2021-11-05,26371.0,22489.0,3243.0,225.0
2021-11-06,26371.0,22489.0,3243.0,225.0
2021-11-07,26371.0,22489.0,3243.0,225.0
2021-11-08,26371.0,22489.0,3243.0,225.0
2021-11-09,26371.0,22489.0,3243.0,225.0
2021-11-10,26371.0,22489.0,3243.0,225.0
2021-11-11,26371.0,22489.0,3243.0,225.0
2021-11-12,26371.0,22489.0,3243.0,225.0
2021-11-13,26371.0,22489.0,3243.0,225.0
2021-11-14,26371.0,22489.0,3243.0,225.0
2021-11-15,0.0,22489.0,3243.0,225.0
2021-11-16,0.0,22489.0,3243.0,225.0
2021-11-17,0.0,22489.0,3243.0,225.0
2021-11-18,0.0,22489.0,3243.0,225.0
2021-11-19,0.0,22489.0,3243.0,225.0
2021-11-20,0.0,22489.0,3243.0,225.0
2021-11-21,0.0,22489.0,3243.0,225.0
2021-11-22,0.0,22489.0,3243.0,225.0
2021-11-23,0.0,22489.0,3243.0,225.0
2021-11-24,0.0,22489.0,3243.0,225.0
2021-11-25,0.0,22489.0,3243.0,225.0
2021-11-26,0.0,22489.0,3243.0,225.0
2021-11-27,0.0,22489.0,3243.0,225.0
2021-11-28,0.0,22489.0,3243.0,225.0
2021-11-29,0.0,22489.0,3243.0,225.0
2021-11-30,0.0,22489.0,3243.0,225.0
2021-12-01,0.0,22489.0,3243.0,225.0
2021-12-02,0.0,22489.0,3243.0,225.0
2021-12-03,0.0,22489.0,3243.0,225.0
2021-12-04,0.0,22489.0,3243.0,225.0
2021-12-05,0.0,22489.0,3243.0,225.0
2021-12-06,0.0,22489.0,3243.0,225.0
2021-12-07,0.0,22489.0,3243.0,225.0
2021-12-08,0.0,22489.0,3243.0,225.0
2021-12-09,0.0,22489.0,3243.0,225.0
2021-12-10,0.0,22489.0,3243.0,225.0
2021-12-11,0.0,22489.0,3243.0,225.0
2021-12-12,0.0,22489.0,3243.0,225.0
2021-12-13,0.0,22489.0,3243.0,225.0
2021-12-14,0.0,22489.0,3243.0,225.0
