data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,718.0,0.0,0.0,0.0
2020-12-28,108.0,0.0,0.0,0.0
2020-12-29,106.0,0.0,0.0,0.0
2020-12-30,114.0,0.0,0.0,0.0
2020-12-31,714.0,0.0,0.0,0.0
2021-01-01,24.0,0.0,0.0,0.0
2021-01-02,202.0,0.0,0.0,0.0
2021-01-03,853.0,0.0,1.0,0.0
2021-01-04,6114.0,0.0,6.0,0.0
2021-01-05,7860.0,0.0,6.0,0.0
2021-01-06,7155.0,0.0,7.0,0.0
2021-01-07,11753.0,0.0,40.0,0.0
2021-01-08,12718.0,0.0,11.0,0.0
2021-01-09,12487.0,0.0,8.0,0.0
2021-01-10,10534.0,0.0,9.0,0.0
2021-01-11,16289.0,0.0,10.0,0.0
2021-01-12,20279.0,0.0,29.0,0.0
2021-01-13,26428.0,0.0,25.0,0.0
2021-01-14,26892.0,0.0,54.0,0.0
2021-01-15,25219.0,0.0,52.0,0.0
2021-01-16,15609.0,0.0,11.0,0.0
2021-01-17,8146.0,201.0,6.0,0.0
2021-01-18,8250.0,975.0,15.0,0.0
2021-01-19,7575.0,469.0,14.0,0.0
2021-01-20,5565.0,114.0,5.0,0.0
2021-01-21,4788.0,691.0,17.0,0.0
2021-01-22,3121.0,69.0,5.0,0.0
2021-01-23,924.0,199.0,3.0,0.0
2021-01-24,538.0,663.0,0.0,0.0
2021-01-25,511.0,6565.0,3.0,0.0
2021-01-26,348.0,8005.0,0.0,0.0
2021-01-27,807.0,7241.0,2.0,0.0
2021-01-28,795.0,11442.0,7.0,0.0
2021-01-29,686.0,12827.0,3.0,0.0
2021-01-30,146.0,12176.0,9.0,0.0
2021-01-31,29.0,9742.0,0.0,0.0
2021-02-01,306.0,15778.0,2.0,0.0
2021-02-02,497.0,19431.0,3.0,0.0
2021-02-03,1077.0,24589.0,5.0,0.0
2021-02-04,2041.0,25869.0,5.0,0.0
2021-02-05,2426.0,23303.0,13.0,0.0
2021-02-06,1010.0,14258.0,5.0,0.0
2021-02-07,335.0,6975.0,3.0,0.0
2021-02-08,2122.0,7966.0,9.0,0.0
2021-02-09,4025.0,8186.0,14.0,0.0
2021-02-10,7564.0,6829.0,29.0,0.0
2021-02-11,9633.0,7383.0,78.0,0.0
2021-02-12,8873.0,4974.0,160.0,0.0
2021-02-13,4885.0,1477.0,60.0,0.0
2021-02-14,2934.0,636.0,14.0,0.0
2021-02-15,8361.0,462.0,179.0,0.0
2021-02-16,8973.0,448.0,100.0,0.0
2021-02-17,10420.0,1390.0,193.0,0.0
2021-02-18,12820.0,1037.0,197.0,0.0
2021-02-19,13325.0,724.0,173.0,0.0
2021-02-20,8847.0,307.0,195.0,0.0
2021-02-21,4942.0,17.0,94.0,0.0
2021-02-22,11405.0,307.0,198.0,0.0
2021-02-23,11292.0,332.0,206.0,0.0
2021-02-24,13575.0,955.0,193.0,0.0
2021-02-25,13528.0,1609.0,200.0,0.0
2021-02-26,16325.0,1904.0,204.0,0.0
2021-02-27,13153.0,642.0,156.0,0.0
2021-02-28,7603.0,210.0,72.0,0.0
2021-03-01,16884.0,1707.0,206.0,0.0
2021-03-02,19531.0,3044.0,262.0,0.0
2021-03-03,19481.0,7302.0,217.0,0.0
2021-03-04,20053.0,9075.0,220.0,0.0
2021-03-05,20243.0,8425.0,300.0,0.0
2021-03-06,16534.0,4518.0,298.0,0.0
2021-03-07,9339.0,2562.0,192.0,0.0
2021-03-08,22164.0,7090.0,517.0,0.0
2021-03-09,25246.0,7414.0,586.0,0.0
2021-03-10,24848.0,7875.0,589.0,0.0
2021-03-11,25633.0,9930.0,683.0,0.0
2021-03-12,24457.0,10218.0,616.0,0.0
2021-03-13,20548.0,6105.0,551.0,0.0
2021-03-14,11218.0,3284.0,373.0,0.0
2021-03-15,22430.0,8533.0,614.0,0.0
2021-03-16,16304.0,9097.0,122.0,0.0
2021-03-17,15103.0,11014.0,160.0,0.0
2021-03-18,15935.0,11250.0,227.0,0.0
2021-03-19,18910.0,13234.0,323.0,0.0
2021-03-20,22245.0,9853.0,501.0,0.0
2021-03-21,17732.0,5196.0,592.0,0.0
2021-03-22,28948.0,10561.0,834.0,0.0
2021-03-23,28867.0,12882.0,855.0,0.0
2021-03-24,30471.0,11901.0,890.0,0.0
2021-03-25,29247.0,12846.0,905.0,0.0
2021-03-26,27508.0,13161.0,674.0,0.0
2021-03-27,23104.0,8719.0,632.0,0.0
2021-03-28,13963.0,6278.0,385.0,0.0
2021-03-29,24534.0,14844.0,679.0,0.0
2021-03-30,24252.0,14794.0,609.0,0.0
2021-03-31,26198.0,15334.0,678.0,0.0
2021-04-01,26078.0,16353.0,713.0,0.0
2021-04-02,26208.0,14629.0,553.0,0.0
2021-04-03,25779.0,10112.0,380.0,0.0
2021-04-04,3682.0,3896.0,34.0,0.0
2021-04-05,19029.0,8106.0,254.0,0.0
2021-04-06,24448.0,17949.0,691.0,0.0
2021-04-07,34080.0,15821.0,707.0,0.0
2021-04-08,35278.0,16471.0,672.0,0.0
2021-04-09,35571.0,16003.0,836.0,0.0
2021-04-10,40049.0,11958.0,751.0,0.0
2021-04-11,24316.0,7395.0,511.0,0.0
2021-04-12,32271.0,14359.0,636.0,0.0
2021-04-13,32932.0,14096.0,644.0,0.0
2021-04-14,33543.0,12976.0,686.0,0.0
2021-04-15,34889.0,13828.0,749.0,0.0
2021-04-16,38440.0,14376.0,888.0,0.0
2021-04-17,36965.0,10854.0,717.0,0.0
2021-04-18,30527.0,5241.0,643.0,0.0
2021-04-19,49448.0,9409.0,1270.0,0.0
2021-04-20,55906.0,10351.0,1433.0,0.0
2021-04-21,55833.0,14669.0,1336.0,0.0
2021-04-22,56209.0,16399.0,1381.0,0.0
2021-04-23,55581.0,16624.0,1388.0,0.0
2021-04-24,53439.0,21145.0,1240.0,0.0
2021-04-25,45543.0,4826.0,1218.0,0.0
2021-04-26,67068.0,19167.0,1768.0,0.0
2021-04-27,67673.0,16597.0,1810.0,110.0
2021-04-28,66932.0,26923.0,1915.0,675.0
2021-04-29,83131.0,29892.0,2576.0,2455.0
2021-04-30,87243.0,27647.0,2577.0,6359.0
2021-05-01,65051.0,29229.0,1714.0,8056.0
2021-05-02,59260.0,22470.0,1782.0,3292.0
2021-05-03,69460.0,12133.0,2124.0,1454.0
2021-05-04,70275.0,14408.0,2145.0,1285.0
2021-05-05,70358.0,15330.0,2267.0,3368.0
2021-05-06,70988.0,16536.0,2368.0,2619.0
2021-05-07,68383.0,22406.0,1561.0,3580.0
2021-05-08,63477.0,22072.0,2223.0,3478.0
2021-05-09,54471.0,13274.0,1974.0,1424.0
2021-05-10,62036.0,21588.0,1666.0,1403.0
2021-05-11,58263.0,26238.0,2414.0,980.0
2021-05-12,57421.0,27578.0,2522.0,1178.0
2021-05-13,55734.0,28879.0,2595.0,2396.0
2021-05-14,53267.0,30340.0,2382.0,2162.0
2021-05-15,45491.0,33417.0,2047.0,2586.0
2021-05-16,35588.0,32208.0,911.0,1428.0
2021-05-17,29544.0,64432.0,703.0,2060.0
2021-05-18,31886.0,55584.0,769.0,2735.0
2021-05-19,33111.0,49363.0,807.0,3606.0
2021-05-20,31262.0,62587.0,648.0,4224.0
2021-05-21,28388.0,64721.0,761.0,3315.0
2021-05-22,31724.0,38184.0,715.0,7064.0
2021-05-23,26293.0,33958.0,514.0,6677.0
2021-05-24,48594.0,40040.0,937.0,12984.0
2021-05-25,43847.0,46502.0,823.0,9794.0
2021-05-26,42740.0,50093.0,889.0,6996.0
2021-05-27,40617.0,53484.0,791.0,3840.0
2021-05-28,42032.0,50679.0,913.0,1648.0
2021-05-29,41397.0,46085.0,843.0,1460.0
2021-05-30,33792.0,39959.0,619.0,4481.0
2021-05-31,78361.0,16219.0,1103.0,29132.0
2021-06-01,75755.0,17104.0,1106.0,22642.0
2021-06-02,76985.0,6345.0,1318.0,8294.0
2021-06-03,84606.0,10880.0,1663.0,4477.0
2021-06-04,93200.0,9648.0,1786.0,8847.0
2021-06-05,91104.0,9817.0,1512.0,19651.0
2021-06-06,79529.0,9222.0,1380.0,11483.0
2021-06-07,84027.0,13341.0,1619.0,8793.0
2021-06-08,87157.0,14076.0,1675.0,6722.0
2021-06-09,87438.0,14513.0,1720.0,4368.0
2021-06-10,86406.0,14449.0,1795.0,4641.0
2021-06-11,84928.0,14649.0,1888.0,3777.0
2021-06-12,84317.0,3158.0,1839.0,2561.0
2021-06-13,72285.0,2125.0,1586.0,1044.0
2021-06-14,49130.0,44532.0,1117.0,421.0
2021-06-15,49019.0,45906.0,1059.0,251.0
2021-06-16,49861.0,48244.0,1151.0,214.0
2021-06-17,50886.0,56482.0,1178.0,314.0
2021-06-18,51946.0,54437.0,1237.0,210.0
2021-06-19,56239.0,46646.0,1422.0,200.0
2021-06-20,52835.0,34888.0,1240.0,203.0
2021-06-21,78366.0,32750.0,2170.0,565.0
2021-06-22,79010.0,29891.0,2118.0,518.0
2021-06-23,76800.0,32059.0,2138.0,502.0
2021-06-24,78341.0,28824.0,2376.0,461.0
2021-06-25,78208.0,27556.0,2298.0,387.0
2021-06-26,77784.0,25686.0,2401.0,373.0
2021-06-27,69788.0,18832.0,2296.0,458.0
2021-06-28,74287.0,31062.0,2609.0,290.0
2021-06-29,57397.0,47749.0,2005.0,191.0
2021-06-30,56582.0,48101.0,2113.0,278.0
2021-07-01,53341.0,49214.0,2391.0,254.0
2021-07-02,48863.0,52766.0,2206.0,161.0
2021-07-03,44533.0,55705.0,2108.0,185.0
2021-07-04,40177.0,44508.0,1955.0,394.0
2021-07-05,31231.0,68309.0,1890.0,150.0
2021-07-06,23068.0,77327.0,1419.0,190.0
2021-07-07,17984.0,92672.0,1169.0,141.0
2021-07-08,13174.0,100183.0,1027.0,205.0
2021-07-09,11727.0,102929.0,886.0,205.0
2021-07-10,13911.0,92026.0,1181.0,138.0
2021-07-11,11766.0,77353.0,1058.0,134.0
2021-07-12,14791.0,95732.0,1144.0,507.0
2021-07-13,15417.0,91775.0,1241.0,310.0
2021-07-14,14336.0,93484.0,1413.0,703.0
2021-07-15,13352.0,94708.0,1215.0,280.0
2021-07-16,11121.0,96592.0,1170.0,208.0
2021-07-17,10217.0,97349.0,924.0,204.0
2021-07-18,8544.0,87863.0,693.0,207.0
2021-07-19,10799.0,85013.0,1083.0,332.0
2021-07-20,6901.0,87351.0,756.0,344.0
2021-07-21,8582.0,84458.0,881.0,364.0
2021-07-22,12492.0,85410.0,1455.0,639.0
2021-07-23,11412.0,82823.0,1261.0,680.0
2021-07-24,9739.0,85272.0,859.0,824.0
2021-07-25,9421.0,76427.0,779.0,410.0
2021-07-26,7678.0,101072.0,759.0,850.0
2021-07-27,7431.0,96561.0,706.0,646.0
2021-07-28,19056.0,56536.0,1752.0,1161.0
2021-07-29,33717.0,38501.0,1951.0,1383.0
2021-07-30,35021.0,36041.0,2120.0,1242.0
2021-07-31,36366.0,32727.0,2020.0,1259.0
2021-08-01,27342.0,24262.0,1538.0,512.0
2021-08-02,17657.0,63125.0,867.0,436.0
2021-08-03,25227.0,49679.0,1565.0,948.0
2021-08-04,25227.0,49679.0,1565.0,948.0
2021-08-05,25227.0,49679.0,1565.0,948.0
2021-08-06,25227.0,49679.0,1565.0,948.0
2021-08-07,25227.0,49679.0,1565.0,948.0
2021-08-08,25227.0,49679.0,1565.0,948.0
2021-08-09,25227.0,49679.0,1565.0,948.0
2021-08-10,25227.0,49679.0,1565.0,948.0
2021-08-11,25227.0,49679.0,1565.0,948.0
2021-08-12,25227.0,49679.0,1565.0,948.0
2021-08-13,25227.0,49679.0,1565.0,948.0
2021-08-14,25227.0,49679.0,1565.0,948.0
2021-08-15,25227.0,49679.0,1565.0,948.0
2021-08-16,25227.0,49679.0,1565.0,948.0
2021-08-17,25227.0,49679.0,1565.0,948.0
2021-08-18,25227.0,49679.0,1565.0,948.0
2021-08-19,25227.0,49679.0,1565.0,948.0
2021-08-20,25227.0,49679.0,1565.0,948.0
2021-08-21,25227.0,49679.0,1565.0,948.0
2021-08-22,25227.0,49679.0,1565.0,948.0
2021-08-23,25227.0,49679.0,1565.0,948.0
2021-08-24,25227.0,49679.0,1565.0,948.0
2021-08-25,25227.0,49679.0,1565.0,948.0
2021-08-26,25227.0,49679.0,1565.0,948.0
2021-08-27,25227.0,49679.0,1565.0,948.0
2021-08-28,25227.0,49679.0,1565.0,948.0
2021-08-29,25227.0,49679.0,1565.0,948.0
2021-08-30,25227.0,49679.0,1565.0,948.0
2021-08-31,25227.0,49679.0,1565.0,948.0
2021-09-01,25227.0,49679.0,1565.0,948.0
2021-09-02,25227.0,49679.0,1565.0,948.0
2021-09-03,25227.0,49679.0,1565.0,948.0
2021-09-04,25227.0,49679.0,1565.0,948.0
2021-09-05,25227.0,49679.0,1565.0,948.0
2021-09-06,25227.0,49679.0,1565.0,948.0
2021-09-07,25227.0,49679.0,1565.0,948.0
2021-09-08,25227.0,49679.0,1565.0,948.0
2021-09-09,25227.0,49679.0,1565.0,948.0
2021-09-10,25227.0,49679.0,1565.0,948.0
2021-09-11,25227.0,49679.0,1565.0,948.0
2021-09-12,25227.0,49679.0,1565.0,948.0
2021-09-13,25227.0,49679.0,1565.0,948.0
2021-09-14,25227.0,49679.0,1565.0,948.0
2021-09-15,25227.0,49679.0,1565.0,948.0
2021-09-16,25227.0,49679.0,1565.0,948.0
2021-09-17,25227.0,49679.0,1565.0,948.0
2021-09-18,25227.0,49679.0,1565.0,948.0
2021-09-19,25227.0,49679.0,1565.0,948.0
2021-09-20,25227.0,49679.0,1565.0,948.0
2021-09-21,25227.0,49679.0,1565.0,948.0
2021-09-22,25227.0,49679.0,1565.0,948.0
2021-09-23,25227.0,49679.0,1565.0,948.0
2021-09-24,25227.0,49679.0,1565.0,948.0
2021-09-25,25227.0,49679.0,1565.0,948.0
2021-09-26,25227.0,49679.0,1565.0,948.0
2021-09-27,25227.0,49679.0,1565.0,948.0
2021-09-28,25227.0,49679.0,1565.0,948.0
2021-09-29,25227.0,0.0,1565.0,948.0
2021-09-30,25227.0,0.0,1565.0,948.0
2021-10-01,25227.0,0.0,1565.0,948.0
2021-10-02,25227.0,0.0,1565.0,948.0
2021-10-03,25227.0,0.0,1565.0,948.0
2021-10-04,25227.0,0.0,1565.0,948.0
2021-10-05,25227.0,0.0,1565.0,948.0
2021-10-06,25227.0,0.0,1565.0,948.0
2021-10-07,25227.0,0.0,1565.0,948.0
2021-10-08,25227.0,0.0,1565.0,948.0
2021-10-09,25227.0,0.0,1565.0,948.0
2021-10-10,25227.0,0.0,1565.0,948.0
2021-10-11,25227.0,0.0,1565.0,948.0
2021-10-12,25227.0,0.0,1565.0,948.0
2021-10-13,25227.0,0.0,1565.0,948.0
2021-10-14,25227.0,0.0,1565.0,948.0
2021-10-15,25227.0,0.0,1565.0,948.0
2021-10-16,25227.0,0.0,1565.0,948.0
2021-10-17,25227.0,0.0,1565.0,948.0
2021-10-18,25227.0,0.0,1565.0,948.0
2021-10-19,25227.0,0.0,1565.0,948.0
2021-10-20,25227.0,0.0,1565.0,948.0
2021-10-21,25227.0,0.0,1565.0,948.0
2021-10-22,25227.0,0.0,1565.0,948.0
2021-10-23,25227.0,0.0,1565.0,948.0
2021-10-24,25227.0,0.0,1565.0,948.0
2021-10-25,25227.0,0.0,1565.0,948.0
2021-10-26,25227.0,0.0,1565.0,948.0
2021-10-27,25227.0,0.0,1565.0,948.0
2021-10-28,25227.0,0.0,1565.0,948.0
2021-10-29,25227.0,0.0,1565.0,948.0
2021-10-30,25227.0,0.0,1565.0,948.0
2021-10-31,25227.0,0.0,1565.0,948.0
2021-11-01,25227.0,0.0,1565.0,948.0
2021-11-02,25227.0,0.0,1565.0,948.0
2021-11-03,25227.0,0.0,1565.0,948.0
2021-11-04,25227.0,0.0,1565.0,948.0
2021-11-05,25227.0,0.0,1565.0,948.0
2021-11-06,25227.0,0.0,1565.0,948.0
2021-11-07,25227.0,0.0,1565.0,948.0
2021-11-08,25227.0,0.0,1565.0,948.0
2021-11-09,0.0,0.0,1565.0,948.0
2021-11-10,0.0,0.0,1565.0,948.0
