data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,717.0,0.0
2020-12-28,107.0,0.0
2020-12-29,104.0,0.0
2020-12-30,114.0,0.0
2020-12-31,713.0,0.0
2021-01-01,24.0,0.0
2021-01-02,199.0,0.0
2021-01-03,853.0,0.0
2021-01-04,6075.0,0.0
2021-01-05,7817.0,0.0
2021-01-06,7059.0,0.0
2021-01-07,11716.0,0.0
2021-01-08,12664.0,0.0
2021-01-09,12409.0,0.0
2021-01-10,10518.0,0.0
2021-01-11,16036.0,0.0
2021-01-12,19859.0,0.0
2021-01-13,26216.0,0.0
2021-01-14,26727.0,0.0
2021-01-15,25135.0,0.0
2021-01-16,15361.0,0.0
2021-01-17,8141.0,201.0
2021-01-18,8175.0,981.0
2021-01-19,7628.0,474.0
2021-01-20,5466.0,115.0
2021-01-21,4652.0,689.0
2021-01-22,3028.0,70.0
2021-01-23,916.0,198.0
2021-01-24,537.0,664.0
2021-01-25,489.0,6535.0
2021-01-26,336.0,8002.0
2021-01-27,821.0,7224.0
2021-01-28,780.0,11412.0
2021-01-29,655.0,12783.0
2021-01-30,174.0,12149.0
2021-01-31,34.0,9712.0
2021-02-01,305.0,15749.0
2021-02-02,491.0,19358.0
2021-02-03,1153.0,24424.0
2021-02-04,1968.0,25681.0
2021-02-05,2382.0,23205.0
2021-02-06,1068.0,14187.0
2021-02-07,340.0,6965.0
2021-02-08,2139.0,7940.0
2021-02-09,4113.0,8172.0
2021-02-10,7572.0,6820.0
2021-02-11,9698.0,7344.0
2021-02-12,9028.0,4918.0
2021-02-13,4937.0,1477.0
2021-02-14,2944.0,634.0
2021-02-15,8493.0,421.0
2021-02-16,9086.0,455.0
2021-02-17,10578.0,1389.0
2021-02-18,13012.0,1027.0
2021-02-19,13434.0,680.0
2021-02-20,9139.0,299.0
2021-02-21,5034.0,18.0
2021-02-22,11585.0,308.0
2021-02-23,11464.0,308.0
2021-02-24,13745.0,927.0
2021-02-25,13644.0,1551.0
2021-02-26,16513.0,1849.0
2021-02-27,13304.0,642.0
2021-02-28,7669.0,216.0
2021-03-01,17091.0,1705.0
2021-03-02,19788.0,3034.0
2021-03-03,19642.0,7273.0
2021-03-04,20256.0,9128.0
2021-03-05,20582.0,8401.0
2021-03-06,16800.0,4513.0
2021-03-07,9455.0,2559.0
2021-03-08,22676.0,7067.0
2021-03-09,25809.0,7423.0
2021-03-10,25370.0,7853.0
2021-03-11,26295.0,9897.0
2021-03-12,25028.0,10205.0
2021-03-13,21061.0,6057.0
2021-03-14,11590.0,3286.0
2021-03-15,23050.0,8518.0
2021-03-16,16417.0,9056.0
2021-03-17,15242.0,10965.0
2021-03-18,16192.0,11228.0
2021-03-19,19215.0,13179.0
2021-03-20,22658.0,9851.0
2021-03-21,18314.0,5261.0
2021-03-22,29757.0,10524.0
2021-03-23,29637.0,12811.0
2021-03-24,31429.0,11864.0
2021-03-25,30010.0,12511.0
2021-03-26,28090.0,13019.0
2021-03-27,23697.0,8603.0
2021-03-28,14255.0,6163.0
2021-03-29,25181.0,14820.0
2021-03-30,24698.0,14753.0
2021-03-31,26723.0,15143.0
2021-04-01,26702.0,16004.0
2021-04-02,26652.0,14394.0
2021-04-03,26116.0,10058.0
2021-04-04,3718.0,3899.0
2021-04-05,19270.0,8109.0
2021-04-06,25053.0,17952.0
2021-04-07,34695.0,15774.0
2021-04-08,35740.0,16451.0
2021-04-09,36139.0,15984.0
2021-04-10,40308.0,11793.0
2021-04-11,24774.0,7386.0
2021-04-12,32872.0,14330.0
2021-04-13,33489.0,14063.0
2021-04-14,34103.0,12957.0
2021-04-15,35459.0,13800.0
2021-04-16,39190.0,14307.0
2021-04-17,37375.0,10766.0
2021-04-18,31102.0,5227.0
2021-04-19,50657.0,9405.0
2021-04-20,57268.0,10317.0
2021-04-21,56988.0,14572.0
2021-04-22,57381.0,16250.0
2021-04-23,56775.0,16499.0
2021-04-24,54452.0,21025.0
2021-04-25,46703.0,4539.0
2021-04-26,68688.0,19104.0
2021-04-27,69247.0,16442.0
2021-04-28,68576.0,26775.0
2021-04-29,85430.0,29624.0
2021-04-30,89493.0,27066.0
2021-05-01,66606.0,28831.0
2021-05-02,61038.0,22413.0
2021-05-03,71419.0,12013.0
2021-05-04,72315.0,14142.0
2021-05-05,72376.0,14937.0
2021-05-06,73089.0,15965.0
2021-05-07,69612.0,21507.0
2021-05-08,65455.0,20785.0
2021-05-09,56355.0,12772.0
2021-05-10,63538.0,21217.0
2021-05-11,60220.0,25567.0
2021-05-12,59225.0,26151.0
2021-05-13,63928.0,20566.0
2021-05-14,63928.0,20566.0
2021-05-15,63928.0,20566.0
2021-05-16,63928.0,20566.0
2021-05-17,63928.0,20566.0
2021-05-18,63928.0,20566.0
2021-05-19,63928.0,20566.0
2021-05-20,63928.0,20566.0
2021-05-21,63928.0,20566.0
2021-05-22,63928.0,20566.0
2021-05-23,63928.0,20566.0
2021-05-24,63928.0,20566.0
2021-05-25,63928.0,20566.0
2021-05-26,63928.0,20566.0
2021-05-27,63928.0,20566.0
2021-05-28,63928.0,20566.0
2021-05-29,63928.0,20566.0
2021-05-30,63928.0,20566.0
2021-05-31,63928.0,20566.0
2021-06-01,63928.0,20566.0
2021-06-02,63928.0,20566.0
2021-06-03,63928.0,20566.0
2021-06-04,63928.0,20566.0
2021-06-05,63928.0,20566.0
2021-06-06,63928.0,20566.0
2021-06-07,63928.0,20566.0
2021-06-08,63928.0,20566.0
2021-06-09,63928.0,20566.0
2021-06-10,63928.0,20566.0
2021-06-11,63928.0,20566.0
2021-06-12,63928.0,20566.0
2021-06-13,63928.0,20566.0
2021-06-14,63928.0,20566.0
2021-06-15,63928.0,20566.0
2021-06-16,63928.0,20566.0
