data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,65.0,0.0
2020-12-28,65.0,0.0
2020-12-29,57.0,0.0
2020-12-30,57.0,0.0
2020-12-31,32.0,0.0
2021-01-01,32.0,0.0
2021-01-02,60.0,0.0
2021-01-03,90.0,0.0
2021-01-04,592.0,0.0
2021-01-05,1327.0,0.0
2021-01-06,1615.0,0.0
2021-01-07,3113.0,0.0
2021-01-08,3258.0,0.0
2021-01-09,4026.0,0.0
2021-01-10,2183.0,0.0
2021-01-11,1183.0,0.0
2021-01-12,865.0,0.0
2021-01-13,573.0,0.0
2021-01-14,1106.0,0.0
2021-01-15,1563.0,0.0
2021-01-16,1492.0,0.0
2021-01-17,859.0,1.0
2021-01-18,780.0,124.0
2021-01-19,692.0,55.0
2021-01-20,208.0,2.0
2021-01-21,94.0,32.0
2021-01-22,55.0,28.0
2021-01-23,0.0,60.0
2021-01-24,5.0,85.0
2021-01-25,22.0,569.0
2021-01-26,27.0,1309.0
2021-01-27,79.0,1334.0
2021-01-28,69.0,2903.0
2021-01-29,48.0,2907.0
2021-01-30,362.0,3501.0
2021-01-31,48.0,2073.0
2021-02-01,225.0,1299.0
2021-02-02,257.0,1241.0
2021-02-03,426.0,693.0
2021-02-04,916.0,1356.0
2021-02-05,433.0,1464.0
2021-02-06,569.0,1402.0
2021-02-07,228.0,890.0
2021-02-08,856.0,614.0
2021-02-09,1290.0,997.0
2021-02-10,1441.0,518.0
2021-02-11,1204.0,111.0
2021-02-12,2178.0,59.0
2021-02-13,1454.0,2.0
2021-02-14,537.0,2.0
2021-02-15,927.0,31.0
2021-02-16,673.0,27.0
2021-02-17,1333.0,74.0
2021-02-18,1814.0,64.0
2021-02-19,1443.0,56.0
2021-02-20,1707.0,334.0
2021-02-21,1559.0,30.0
2021-02-22,1411.0,228.0
2021-02-23,1285.0,252.0
2021-02-24,2224.0,190.0
2021-02-25,2294.0,605.0
2021-02-26,2495.0,306.0
2021-02-27,1366.0,555.0
2021-02-28,142.0,226.0
2021-03-01,1608.0,659.0
2021-03-02,1908.0,1153.0
2021-03-03,2821.0,1299.0
2021-03-04,3109.0,1256.0
2021-03-05,2857.0,2356.0
2021-03-06,858.0,1780.0
2021-03-07,1117.0,540.0
2021-03-08,3459.0,1221.0
2021-03-09,4818.0,729.0
2021-03-10,5202.0,850.0
2021-03-11,5226.0,1202.0
2021-03-12,4674.0,1308.0
2021-03-13,2474.0,281.0
2021-03-14,607.0,0.0
2021-03-15,2426.0,373.0
2021-03-16,3452.0,922.0
2021-03-17,4952.0,1608.0
2021-03-18,5652.0,1605.0
2021-03-19,5056.0,2215.0
2021-03-20,2919.0,2278.0
2021-03-21,2590.0,1440.0
2021-03-22,3183.0,513.0
2021-03-23,5335.0,1078.0
2021-03-24,6050.0,1359.0
2021-03-25,7808.0,1306.0
2021-03-26,6913.0,1526.0
2021-03-27,5313.0,422.0
2021-03-28,4566.0,80.0
2021-03-29,4135.0,589.0
2021-03-30,6502.0,2276.0
2021-03-31,7826.0,2448.0
2021-04-01,7150.0,3015.0
2021-04-02,5751.0,3241.0
2021-04-03,2701.0,1967.0
2021-04-04,0.0,1.0
2021-04-05,2036.0,1.0
2021-04-06,5033.0,2429.0
2021-04-07,7896.0,5648.0
2021-04-08,8326.0,5120.0
2021-04-09,7952.0,4353.0
2021-04-10,8556.0,1937.0
2021-04-11,4274.0,1120.0
2021-04-12,5280.0,1717.0
2021-04-13,5792.0,1827.0
2021-04-14,7017.0,1238.0
2021-04-15,6888.0,4958.0
2021-04-16,9100.0,5344.0
2021-04-17,5487.0,4599.0
2021-04-18,2258.0,2869.0
2021-04-19,8764.0,1430.0
2021-04-20,7780.0,3216.0
2021-04-21,6543.0,5533.0
2021-04-22,5585.0,4919.0
2021-04-23,7387.0,5476.0
2021-04-24,8032.0,2337.0
2021-04-25,3718.0,779.0
2021-04-26,5948.0,876.0
2021-04-27,5573.0,2042.0
2021-04-28,5323.0,3703.0
2021-04-29,6763.0,4358.0
2021-04-30,6923.0,4211.0
2021-05-01,5455.0,4458.0
2021-05-02,5305.0,581.0
2021-05-03,6590.0,1597.0
2021-05-04,7689.0,1853.0
2021-05-05,8149.0,2010.0
2021-05-06,9804.0,3146.0
2021-05-07,9949.0,4523.0
2021-05-08,10800.0,2289.0
2021-05-09,5203.0,926.0
2021-05-10,7201.0,2537.0
2021-05-11,6524.0,2363.0
2021-05-12,7997.0,3139.0
2021-05-13,8938.0,3446.0
2021-05-14,10938.0,3647.0
2021-05-15,10361.0,3434.0
2021-05-16,6061.0,2160.0
2021-05-17,9274.0,3544.0
2021-05-18,9551.0,5199.0
2021-05-19,12781.0,4238.0
2021-05-20,11414.0,4893.0
2021-05-21,15515.0,5972.0
2021-05-22,19720.0,5145.0
2021-05-23,7722.0,2245.0
2021-05-24,8487.0,5983.0
2021-05-25,8662.0,6475.0
2021-05-26,9882.0,5648.0
2021-05-27,12297.0,5532.0
2021-05-28,13669.0,4278.0
2021-05-29,13401.0,4594.0
2021-05-30,7370.0,2357.0
2021-05-31,8256.0,3109.0
2021-06-01,9728.0,4590.0
2021-06-02,8143.0,1640.0
2021-06-03,10699.0,5684.0
2021-06-04,9820.0,4551.0
2021-06-05,11378.0,6449.0
2021-06-06,6379.0,3651.0
2021-06-07,9553.0,3004.0
2021-06-08,11320.0,3503.0
2021-06-09,11718.0,3738.0
2021-06-10,11773.0,6035.0
2021-06-11,9238.0,5543.0
2021-06-12,10044.0,4700.0
2021-06-13,6235.0,3260.0
2021-06-14,10126.0,3609.0
2021-06-15,9928.0,4731.0
2021-06-16,12326.0,5301.0
2021-06-17,10034.0,8410.0
2021-06-18,8714.0,7765.0
2021-06-19,9210.0,6125.0
2021-06-20,3657.0,2620.0
2021-06-21,5190.0,8816.0
2021-06-22,7268.0,12058.0
2021-06-23,6278.0,14268.0
2021-06-24,8205.0,10945.0
2021-06-25,3944.0,12536.0
2021-06-26,5514.0,13224.0
2021-06-27,2983.0,6025.0
2021-06-28,3159.0,11851.0
2021-06-29,3713.0,13914.0
2021-06-30,4828.0,11823.0
2021-07-01,4828.0,11823.0
2021-07-02,4828.0,11823.0
2021-07-03,4828.0,11823.0
2021-07-04,4828.0,11823.0
2021-07-05,4828.0,11823.0
2021-07-06,4828.0,11823.0
2021-07-07,4828.0,11823.0
2021-07-08,4828.0,11823.0
2021-07-09,4828.0,11823.0
2021-07-10,4828.0,11823.0
2021-07-11,4828.0,11823.0
2021-07-12,4828.0,11823.0
2021-07-13,4828.0,11823.0
2021-07-14,4828.0,11823.0
2021-07-15,4828.0,11823.0
2021-07-16,4828.0,11823.0
2021-07-17,4828.0,11823.0
2021-07-18,4828.0,11823.0
2021-07-19,4828.0,11823.0
2021-07-20,4828.0,11823.0
2021-07-21,4828.0,11823.0
2021-07-22,4828.0,11823.0
2021-07-23,4828.0,11823.0
2021-07-24,4828.0,11823.0
2021-07-25,4828.0,11823.0
2021-07-26,4828.0,11823.0
2021-07-27,4828.0,11823.0
2021-07-28,4828.0,11823.0
2021-07-29,4828.0,11823.0
2021-07-30,4828.0,11823.0
2021-07-31,4828.0,11823.0
2021-08-01,4828.0,11823.0
2021-08-02,4828.0,11823.0
2021-08-03,4828.0,11823.0
