data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,65.0,0.0
2020-12-28,65.0,0.0
2020-12-29,57.0,0.0
2020-12-30,57.0,0.0
2020-12-31,32.0,0.0
2021-01-01,32.0,0.0
2021-01-02,60.0,0.0
2021-01-03,90.0,0.0
2021-01-04,592.0,0.0
2021-01-05,1327.0,0.0
2021-01-06,1615.0,0.0
2021-01-07,3112.0,0.0
2021-01-08,3258.0,0.0
2021-01-09,4026.0,0.0
2021-01-10,2183.0,0.0
2021-01-11,1183.0,0.0
2021-01-12,865.0,0.0
2021-01-13,573.0,0.0
2021-01-14,1105.0,0.0
2021-01-15,1563.0,0.0
2021-01-16,1492.0,0.0
2021-01-17,859.0,1.0
2021-01-18,780.0,124.0
2021-01-19,692.0,55.0
2021-01-20,208.0,2.0
2021-01-21,94.0,32.0
2021-01-22,55.0,28.0
2021-01-23,0.0,60.0
2021-01-24,5.0,85.0
2021-01-25,22.0,566.0
2021-01-26,27.0,1309.0
2021-01-27,79.0,1332.0
2021-01-28,69.0,2901.0
2021-01-29,48.0,2907.0
2021-01-30,362.0,3501.0
2021-01-31,48.0,2073.0
2021-02-01,225.0,1299.0
2021-02-02,241.0,1241.0
2021-02-03,426.0,693.0
2021-02-04,916.0,1355.0
2021-02-05,433.0,1464.0
2021-02-06,569.0,1401.0
2021-02-07,228.0,889.0
2021-02-08,856.0,614.0
2021-02-09,1290.0,997.0
2021-02-10,1441.0,518.0
2021-02-11,1204.0,111.0
2021-02-12,2178.0,59.0
2021-02-13,1454.0,2.0
2021-02-14,537.0,2.0
2021-02-15,927.0,31.0
2021-02-16,673.0,27.0
2021-02-17,1333.0,74.0
2021-02-18,1814.0,64.0
2021-02-19,1443.0,56.0
2021-02-20,1707.0,334.0
2021-02-21,1559.0,30.0
2021-02-22,1411.0,228.0
2021-02-23,1285.0,234.0
2021-02-24,2223.0,189.0
2021-02-25,2294.0,605.0
2021-02-26,2494.0,306.0
2021-02-27,1366.0,555.0
2021-02-28,142.0,226.0
2021-03-01,1503.0,659.0
2021-03-02,1712.0,1153.0
2021-03-03,2611.0,1248.0
2021-03-04,2747.0,1255.0
2021-03-05,2682.0,2354.0
2021-03-06,858.0,1781.0
2021-03-07,1117.0,540.0
2021-03-08,2788.0,1220.0
2021-03-09,4424.0,729.0
2021-03-10,5162.0,850.0
2021-03-11,4835.0,1201.0
2021-03-12,5342.0,1357.0
2021-03-13,2474.0,281.0
2021-03-14,607.0,0.0
2021-03-15,2315.0,373.0
2021-03-16,3452.0,922.0
2021-03-17,4949.0,1607.0
2021-03-18,5652.0,1603.0
2021-03-19,5054.0,2215.0
2021-03-20,2917.0,2277.0
2021-03-21,2590.0,1440.0
2021-03-22,3038.0,513.0
2021-03-23,5079.0,1078.0
2021-03-24,5928.0,1359.0
2021-03-25,7490.0,1305.0
2021-03-26,6566.0,1525.0
2021-03-27,5296.0,423.0
2021-03-28,4541.0,79.0
2021-03-29,3837.0,588.0
2021-03-30,6368.0,2274.0
2021-03-31,7707.0,2447.0
2021-04-01,7088.0,3013.0
2021-04-02,5745.0,3242.0
2021-04-03,2696.0,1967.0
2021-04-04,0.0,1.0
2021-04-05,2035.0,1.0
2021-04-06,5018.0,2428.0
2021-04-07,7830.0,5648.0
2021-04-08,8307.0,5119.0
2021-04-09,7909.0,4352.0
2021-04-10,8554.0,1935.0
2021-04-11,4273.0,1120.0
2021-04-12,5276.0,1714.0
2021-04-13,5781.0,1825.0
2021-04-14,7013.0,1237.0
2021-04-15,6865.0,4956.0
2021-04-16,9098.0,5343.0
2021-04-17,5482.0,4597.0
2021-04-18,2258.0,2869.0
2021-04-19,8762.0,1419.0
2021-04-20,7778.0,3214.0
2021-04-21,6541.0,5533.0
2021-04-22,5570.0,4919.0
2021-04-23,7384.0,5461.0
2021-04-24,8029.0,2338.0
2021-04-25,3718.0,779.0
2021-04-26,5945.0,875.0
2021-04-27,5565.0,2041.0
2021-04-28,5317.0,3699.0
2021-04-29,6760.0,4353.0
2021-04-30,6920.0,4209.0
2021-05-01,5446.0,4457.0
2021-05-02,5303.0,581.0
2021-05-03,6585.0,1596.0
2021-05-04,7684.0,1853.0
2021-05-05,8142.0,2010.0
2021-05-06,9800.0,3146.0
2021-05-07,9628.0,4500.0
2021-05-08,10788.0,2287.0
2021-05-09,5201.0,926.0
2021-05-10,7195.0,2537.0
2021-05-11,6317.0,2331.0
2021-05-12,7696.0,3079.0
2021-05-13,8428.0,2980.0
2021-05-14,10706.0,3184.0
2021-05-15,10325.0,3433.0
2021-05-16,6018.0,2160.0
2021-05-17,9224.0,2890.0
2021-05-18,9446.0,4472.0
2021-05-19,12742.0,3641.0
2021-05-20,11306.0,4549.0
2021-05-21,15451.0,5652.0
2021-05-22,19565.0,5094.0
2021-05-23,7720.0,2244.0
2021-05-24,8482.0,5190.0
2021-05-25,8534.0,5548.0
2021-05-26,9832.0,4520.0
2021-05-27,12135.0,4766.0
2021-05-28,13637.0,4066.0
2021-05-29,13377.0,4575.0
2021-05-30,7369.0,2356.0
2021-05-31,8241.0,2915.0
2021-06-01,9672.0,4475.0
2021-06-02,8143.0,1641.0
2021-06-03,10685.0,5436.0
2021-06-04,4999.0,3104.0
2021-06-05,8927.0,3500.0
2021-06-06,8927.0,3500.0
2021-06-07,8927.0,3500.0
2021-06-08,8927.0,3500.0
2021-06-09,8927.0,3500.0
2021-06-10,8927.0,3500.0
2021-06-11,8927.0,3500.0
2021-06-12,8927.0,3500.0
2021-06-13,8927.0,3500.0
2021-06-14,8927.0,3500.0
2021-06-15,8927.0,3500.0
2021-06-16,8927.0,3500.0
2021-06-17,8927.0,3500.0
2021-06-18,8927.0,3500.0
2021-06-19,8927.0,3500.0
2021-06-20,8927.0,3500.0
2021-06-21,8927.0,3500.0
2021-06-22,8927.0,3500.0
2021-06-23,8927.0,3500.0
2021-06-24,8927.0,3500.0
2021-06-25,8927.0,3500.0
2021-06-26,8927.0,3500.0
2021-06-27,8927.0,3500.0
2021-06-28,8927.0,3500.0
2021-06-29,8927.0,3500.0
2021-06-30,8927.0,3500.0
2021-07-01,8927.0,3500.0
2021-07-02,8927.0,3500.0
2021-07-03,8927.0,3500.0
2021-07-04,8927.0,3500.0
2021-07-05,8927.0,3500.0
2021-07-06,8927.0,3500.0
2021-07-07,8927.0,3500.0
2021-07-08,8927.0,3500.0
2021-07-09,8927.0,3500.0
