data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,65.0,0.0
2020-12-28,65.0,0.0
2020-12-29,57.0,0.0
2020-12-30,57.0,0.0
2020-12-31,32.0,0.0
2021-01-01,32.0,0.0
2021-01-02,60.0,0.0
2021-01-03,90.0,0.0
2021-01-04,592.0,0.0
2021-01-05,1327.0,0.0
2021-01-06,1615.0,0.0
2021-01-07,3111.0,0.0
2021-01-08,3258.0,0.0
2021-01-09,4026.0,0.0
2021-01-10,2183.0,0.0
2021-01-11,1183.0,0.0
2021-01-12,865.0,0.0
2021-01-13,573.0,0.0
2021-01-14,1105.0,0.0
2021-01-15,1563.0,0.0
2021-01-16,1492.0,0.0
2021-01-17,859.0,1.0
2021-01-18,780.0,124.0
2021-01-19,692.0,55.0
2021-01-20,208.0,2.0
2021-01-21,94.0,32.0
2021-01-22,55.0,28.0
2021-01-23,0.0,60.0
2021-01-24,5.0,85.0
2021-01-25,22.0,566.0
2021-01-26,27.0,1309.0
2021-01-27,79.0,1330.0
2021-01-28,69.0,2899.0
2021-01-29,48.0,2904.0
2021-01-30,362.0,3500.0
2021-01-31,48.0,2073.0
2021-02-01,225.0,1299.0
2021-02-02,241.0,1241.0
2021-02-03,426.0,693.0
2021-02-04,916.0,1355.0
2021-02-05,433.0,1464.0
2021-02-06,569.0,1401.0
2021-02-07,228.0,888.0
2021-02-08,856.0,614.0
2021-02-09,1290.0,996.0
2021-02-10,1441.0,518.0
2021-02-11,1204.0,111.0
2021-02-12,2178.0,59.0
2021-02-13,1454.0,2.0
2021-02-14,537.0,2.0
2021-02-15,927.0,31.0
2021-02-16,673.0,27.0
2021-02-17,1333.0,74.0
2021-02-18,1814.0,64.0
2021-02-19,1443.0,56.0
2021-02-20,1707.0,334.0
2021-02-21,1559.0,30.0
2021-02-22,1411.0,228.0
2021-02-23,1285.0,234.0
2021-02-24,2222.0,189.0
2021-02-25,2294.0,605.0
2021-02-26,2494.0,306.0
2021-02-27,1366.0,555.0
2021-02-28,142.0,226.0
2021-03-01,1503.0,659.0
2021-03-02,1712.0,1153.0
2021-03-03,2610.0,1247.0
2021-03-04,2747.0,1255.0
2021-03-05,2681.0,2353.0
2021-03-06,858.0,1781.0
2021-03-07,1117.0,540.0
2021-03-08,2785.0,1220.0
2021-03-09,4421.0,729.0
2021-03-10,5160.0,850.0
2021-03-11,4834.0,1201.0
2021-03-12,4448.0,1308.0
2021-03-13,2470.0,281.0
2021-03-14,607.0,0.0
2021-03-15,2312.0,373.0
2021-03-16,3452.0,922.0
2021-03-17,4949.0,1607.0
2021-03-18,5650.0,1603.0
2021-03-19,5052.0,2213.0
2021-03-20,2916.0,2277.0
2021-03-21,2590.0,1440.0
2021-03-22,3036.0,513.0
2021-03-23,5075.0,1078.0
2021-03-24,5927.0,1359.0
2021-03-25,7487.0,1304.0
2021-03-26,6562.0,1525.0
2021-03-27,5290.0,422.0
2021-03-28,4540.0,79.0
2021-03-29,3837.0,588.0
2021-03-30,6358.0,2272.0
2021-03-31,7700.0,2447.0
2021-04-01,7087.0,3013.0
2021-04-02,5745.0,3242.0
2021-04-03,2694.0,1837.0
2021-04-04,0.0,1.0
2021-04-05,2035.0,1.0
2021-04-06,5018.0,2427.0
2021-04-07,7826.0,5648.0
2021-04-08,8307.0,5117.0
2021-04-09,7842.0,4351.0
2021-04-10,8451.0,1935.0
2021-04-11,4273.0,1120.0
2021-04-12,5276.0,1714.0
2021-04-13,5778.0,1825.0
2021-04-14,6995.0,1237.0
2021-04-15,6845.0,4949.0
2021-04-16,9099.0,5343.0
2021-04-17,5463.0,4597.0
2021-04-18,2287.0,2868.0
2021-04-19,8759.0,1417.0
2021-04-20,7635.0,3213.0
2021-04-21,6535.0,5531.0
2021-04-22,5508.0,4916.0
2021-04-23,7364.0,5406.0
2021-04-24,8018.0,2341.0
2021-04-25,3662.0,779.0
2021-04-26,5941.0,875.0
2021-04-27,5559.0,2039.0
2021-04-28,5033.0,3693.0
2021-04-29,6554.0,4167.0
2021-04-30,6676.0,4059.0
2021-05-01,5376.0,4345.0
2021-05-02,5275.0,582.0
2021-05-03,6577.0,1597.0
2021-05-04,7675.0,1853.0
2021-05-05,7889.0,2006.0
2021-05-06,9265.0,3007.0
2021-05-07,9541.0,4323.0
2021-05-08,10492.0,2146.0
2021-05-09,5195.0,930.0
2021-05-10,7037.0,2517.0
2021-05-11,6228.0,2330.0
2021-05-12,7154.0,3066.0
2021-05-13,7629.0,2930.0
2021-05-14,10286.0,2971.0
2021-05-15,9820.0,3384.0
2021-05-16,5833.0,2159.0
2021-05-17,8817.0,2735.0
2021-05-18,9064.0,3735.0
2021-05-19,3115.0,1536.0
2021-05-20,7795.0,2779.0
2021-05-21,7795.0,2779.0
2021-05-22,7795.0,2779.0
2021-05-23,7795.0,2779.0
2021-05-24,7795.0,2779.0
2021-05-25,7795.0,2779.0
2021-05-26,7795.0,2779.0
2021-05-27,7795.0,2779.0
2021-05-28,7795.0,2779.0
2021-05-29,7795.0,2779.0
2021-05-30,7795.0,2779.0
2021-05-31,7795.0,2779.0
2021-06-01,7795.0,2779.0
2021-06-02,7795.0,2779.0
2021-06-03,7795.0,2779.0
2021-06-04,7795.0,2779.0
2021-06-05,7795.0,2779.0
2021-06-06,7795.0,2779.0
2021-06-07,7795.0,2779.0
2021-06-08,7795.0,2779.0
2021-06-09,7795.0,2779.0
2021-06-10,7795.0,2779.0
2021-06-11,7795.0,2779.0
2021-06-12,7795.0,2779.0
2021-06-13,7795.0,2779.0
2021-06-14,7795.0,2779.0
2021-06-15,7795.0,2779.0
2021-06-16,7795.0,2779.0
2021-06-17,7795.0,2779.0
2021-06-18,7795.0,2779.0
2021-06-19,7795.0,2779.0
2021-06-20,7795.0,2779.0
2021-06-21,7795.0,2779.0
2021-06-22,7795.0,2779.0
2021-06-23,7795.0,2779.0
