data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,68.0,0.0,0.0,0.0,0.0,68.0,0.0
2020-12-28,68.0,0.0,0.0,1.0,0.0,136.0,0.0
2020-12-29,57.0,0.0,0.0,0.0,0.0,193.0,0.0
2020-12-30,57.0,0.0,0.0,0.0,0.0,250.0,0.0
2020-12-31,41.0,0.0,0.0,0.0,0.0,291.0,0.0
2021-01-01,34.0,0.0,0.0,0.0,0.0,325.0,0.0
2021-01-02,62.0,0.0,0.0,0.0,0.0,387.0,0.0
2021-01-03,90.0,0.0,0.0,0.0,0.0,477.0,0.0
2021-01-04,607.0,0.0,0.0,1.0,0.0,1084.0,0.0
2021-01-05,1354.0,0.0,0.0,0.0,0.0,2438.0,0.0
2021-01-06,1637.0,0.0,0.0,0.0,0.0,4075.0,0.0
2021-01-07,3163.0,0.0,0.0,5.0,0.0,7238.0,0.0
2021-01-08,3356.0,0.0,0.0,6.0,0.0,10594.0,0.0
2021-01-09,4083.0,0.0,0.0,1.0,0.0,14677.0,0.0
2021-01-10,2215.0,0.0,0.0,2.0,0.0,16892.0,0.0
2021-01-11,1216.0,0.0,0.0,3.0,0.0,18108.0,0.0
2021-01-12,890.0,0.0,0.0,0.0,0.0,18998.0,0.0
2021-01-13,578.0,0.0,0.0,0.0,0.0,19576.0,0.0
2021-01-14,1129.0,0.0,0.0,0.0,0.0,20705.0,0.0
2021-01-15,1572.0,0.0,0.0,3.0,0.0,22277.0,0.0
2021-01-16,1499.0,0.0,0.0,0.0,0.0,23776.0,0.0
2021-01-17,866.0,1.0,0.0,0.0,0.0,24642.0,1.0
2021-01-18,783.0,129.0,0.0,0.0,0.0,25425.0,130.0
2021-01-19,695.0,55.0,0.0,1.0,0.0,26120.0,185.0
2021-01-20,212.0,2.0,0.0,0.0,0.0,26332.0,187.0
2021-01-21,97.0,42.0,0.0,0.0,0.0,26429.0,229.0
2021-01-22,56.0,28.0,0.0,0.0,0.0,26485.0,257.0
2021-01-23,0.0,62.0,0.0,0.0,0.0,26485.0,319.0
2021-01-24,5.0,87.0,0.0,0.0,0.0,26490.0,406.0
2021-01-25,23.0,588.0,0.0,0.0,0.0,26513.0,994.0
2021-01-26,27.0,1354.0,0.0,0.0,0.0,26540.0,2348.0
2021-01-27,78.0,1360.0,0.0,0.0,0.0,26618.0,3708.0
2021-01-28,68.0,2972.0,0.0,0.0,0.0,26686.0,6680.0
2021-01-29,45.0,3002.0,0.0,2.0,0.0,26731.0,9682.0
2021-01-30,366.0,3581.0,0.0,0.0,0.0,27097.0,13263.0
2021-01-31,45.0,2112.0,0.0,0.0,0.0,27142.0,15375.0
2021-02-01,226.0,1330.0,0.0,0.0,0.0,27368.0,16705.0
2021-02-02,258.0,1276.0,0.0,0.0,0.0,27626.0,17981.0
2021-02-03,427.0,696.0,0.0,1.0,0.0,28053.0,18677.0
2021-02-04,913.0,1387.0,0.0,5.0,0.0,28966.0,20064.0
2021-02-05,435.0,1490.0,0.0,2.0,0.0,29401.0,21554.0
2021-02-06,564.0,1417.0,0.0,4.0,0.0,29965.0,22971.0
2021-02-07,228.0,899.0,0.0,1.0,0.0,30193.0,23870.0
2021-02-08,857.0,620.0,0.0,1.0,0.0,31050.0,24490.0
2021-02-09,1288.0,1006.0,0.0,5.0,0.0,32338.0,25496.0
2021-02-10,1442.0,527.0,0.0,7.0,0.0,33780.0,26023.0
2021-02-11,1207.0,115.0,0.0,0.0,0.0,34987.0,26138.0
2021-02-12,2185.0,60.0,0.0,7.0,0.0,37172.0,26198.0
2021-02-13,1450.0,2.0,0.0,4.0,0.0,38622.0,26200.0
2021-02-14,540.0,2.0,0.0,0.0,0.0,39162.0,26202.0
2021-02-15,924.0,31.0,0.0,10.0,0.0,40086.0,26233.0
2021-02-16,667.0,27.0,0.0,10.0,0.0,40753.0,26260.0
2021-02-17,1283.0,74.0,0.0,67.0,0.0,42036.0,26334.0
2021-02-18,1797.0,64.0,0.0,37.0,0.0,43833.0,26398.0
2021-02-19,1410.0,56.0,0.0,53.0,0.0,45243.0,26454.0
2021-02-20,1681.0,337.0,0.0,25.0,0.0,46924.0,26791.0
2021-02-21,1560.0,30.0,0.0,1.0,0.0,48484.0,26821.0
2021-02-22,1394.0,234.0,0.0,24.0,0.0,49878.0,27055.0
2021-02-23,1279.0,282.0,0.0,18.0,0.0,51157.0,27337.0
2021-02-24,2211.0,198.0,0.0,47.0,0.0,53368.0,27535.0
2021-02-25,2291.0,608.0,0.0,47.0,0.0,55659.0,28143.0
2021-02-26,2464.0,308.0,0.0,65.0,0.0,58123.0,28451.0
2021-02-27,1324.0,562.0,0.0,45.0,0.0,59447.0,29013.0
2021-02-28,138.0,227.0,0.0,4.0,0.0,59585.0,29240.0
2021-03-01,1596.0,668.0,0.0,34.0,0.0,61181.0,29908.0
2021-03-02,1822.0,1164.0,0.0,78.0,0.0,63003.0,31072.0
2021-03-03,2740.0,1312.0,0.0,94.0,0.0,65743.0,32384.0
2021-03-04,3067.0,1272.0,0.0,69.0,0.0,68810.0,33656.0
2021-03-05,2824.0,2376.0,0.0,46.0,0.0,71634.0,36032.0
2021-03-06,1079.0,1797.0,0.0,80.0,0.0,72713.0,37829.0
2021-03-07,1113.0,546.0,0.0,5.0,0.0,73826.0,38375.0
2021-03-08,3448.0,1230.0,0.0,64.0,0.0,77274.0,39605.0
2021-03-09,4746.0,732.0,0.0,90.0,0.0,82020.0,40337.0
2021-03-10,5144.0,857.0,0.0,92.0,0.0,87164.0,41194.0
2021-03-11,5169.0,1208.0,0.0,93.0,0.0,92333.0,42402.0
2021-03-12,4556.0,1318.0,0.0,169.0,0.0,96889.0,43720.0
2021-03-13,2446.0,281.0,0.0,50.0,0.0,99335.0,44001.0
2021-03-14,605.0,2.0,0.0,9.0,0.0,99940.0,44003.0
2021-03-15,2405.0,377.0,0.0,51.0,0.0,102345.0,44380.0
2021-03-16,3461.0,932.0,0.0,59.0,0.0,105806.0,45312.0
2021-03-17,4952.0,1634.0,0.0,57.0,0.0,110758.0,46946.0
2021-03-18,5592.0,1642.0,0.0,86.0,0.0,116350.0,48588.0
2021-03-19,5019.0,2246.0,0.0,74.0,0.0,121369.0,50834.0
2021-03-20,2910.0,2289.0,0.0,28.0,0.0,124279.0,53123.0
2021-03-21,2583.0,1442.0,0.0,30.0,0.0,126862.0,54565.0
2021-03-22,3133.0,526.0,0.0,90.0,0.0,129995.0,55091.0
2021-03-23,5222.0,1090.0,0.0,187.0,0.0,135217.0,56181.0
2021-03-24,5985.0,1365.0,0.0,169.0,0.0,141202.0,57546.0
2021-03-25,7814.0,1311.0,0.0,171.0,0.0,149016.0,58857.0
2021-03-26,6950.0,1533.0,0.0,164.0,0.0,155966.0,60390.0
2021-03-27,5309.0,423.0,0.0,108.0,0.0,161275.0,60813.0
2021-03-28,4493.0,79.0,0.0,74.0,0.0,165768.0,60892.0
2021-03-29,4164.0,596.0,0.0,103.0,0.0,169932.0,61488.0
2021-03-30,6465.0,2290.0,0.0,181.0,0.0,176397.0,63778.0
2021-03-31,8041.0,2441.0,0.0,158.0,0.0,184438.0,66219.0
2021-04-01,7115.0,3033.0,0.0,168.0,0.0,191553.0,69252.0
2021-04-02,5897.0,3280.0,0.0,188.0,0.0,197450.0,72532.0
2021-04-03,2676.0,1995.0,0.0,74.0,0.0,200126.0,74527.0
2021-04-04,0.0,2.0,0.0,0.0,0.0,200126.0,74529.0
2021-04-05,2045.0,1.0,0.0,51.0,0.0,202171.0,74530.0
2021-04-06,5066.0,2442.0,0.0,83.0,0.0,207237.0,76972.0
2021-04-07,7913.0,5760.0,0.0,100.0,0.0,215150.0,82732.0
2021-04-08,8339.0,5165.0,0.0,124.0,0.0,223489.0,87897.0
2021-04-09,7951.0,4426.0,0.0,155.0,0.0,231440.0,92323.0
2021-04-10,8539.0,1976.0,0.0,118.0,0.0,239979.0,94299.0
2021-04-11,4267.0,1123.0,0.0,31.0,0.0,244246.0,95422.0
2021-04-12,5265.0,1731.0,0.0,72.0,0.0,249511.0,97153.0
2021-04-13,5788.0,1854.0,0.0,73.0,0.0,255299.0,99007.0
2021-04-14,7034.0,1278.0,0.0,63.0,0.0,262333.0,100285.0
2021-04-15,6818.0,5030.0,0.0,130.0,0.0,269151.0,105315.0
2021-04-16,9011.0,5436.0,0.0,185.0,0.0,278162.0,110751.0
2021-04-17,5420.0,4685.0,0.0,94.0,0.0,283582.0,115436.0
2021-04-18,2242.0,2893.0,0.0,27.0,0.0,285824.0,118329.0
2021-04-19,8670.0,1452.0,0.0,156.0,0.0,294494.0,119781.0
2021-04-20,7797.0,3314.0,0.0,115.0,0.0,302291.0,123095.0
2021-04-21,6490.0,5606.0,0.0,98.0,0.0,308781.0,128701.0
2021-04-22,5543.0,5006.0,0.0,100.0,0.0,314324.0,133707.0
2021-04-23,7365.0,5563.0,0.0,168.0,0.0,321689.0,139270.0
2021-04-24,7967.0,2503.0,0.0,150.0,0.0,329656.0,141773.0
2021-04-25,3729.0,787.0,0.0,37.0,0.0,333385.0,142560.0
2021-04-26,5938.0,929.0,0.0,100.0,0.0,339323.0,143489.0
2021-04-27,5598.0,2073.0,0.0,103.0,0.0,344921.0,145562.0
2021-04-28,5228.0,3785.0,0.0,143.0,0.0,350149.0,149347.0
2021-04-29,6715.0,4444.0,0.0,150.0,0.0,356864.0,153791.0
2021-04-30,6840.0,4308.0,0.0,191.0,5.0,363704.0,158099.0
2021-05-01,5445.0,4491.0,0.0,86.0,400.0,369149.0,162590.0
2021-05-02,5318.0,688.0,0.0,85.0,618.0,374467.0,163278.0
2021-05-03,6616.0,1629.0,0.0,104.0,0.0,381083.0,164907.0
2021-05-04,7633.0,1906.0,0.0,155.0,78.0,388716.0,166813.0
2021-05-05,8050.0,2075.0,0.0,185.0,435.0,396766.0,168888.0
2021-05-06,9768.0,3199.0,0.0,226.0,78.0,406534.0,172087.0
2021-05-07,9817.0,4565.0,0.0,267.0,101.0,416351.0,176652.0
2021-05-08,10771.0,2293.0,0.0,171.0,475.0,427122.0,178945.0
2021-05-09,5173.0,925.0,0.0,81.0,0.0,432295.0,179870.0
2021-05-10,7218.0,2564.0,0.0,176.0,5.0,439513.0,182434.0
2021-05-11,6482.0,2523.0,0.0,127.0,143.0,445995.0,184957.0
2021-05-12,7921.0,3155.0,0.0,199.0,369.0,453916.0,188112.0
2021-05-13,8808.0,3473.0,0.0,179.0,36.0,462724.0,191585.0
2021-05-14,10847.0,3658.0,0.0,190.0,73.0,473571.0,195243.0
2021-05-15,10263.0,3445.0,0.0,184.0,190.0,483834.0,198688.0
2021-05-16,6005.0,2163.0,0.0,89.0,261.0,489839.0,200851.0
2021-05-17,9145.0,3560.0,0.0,143.0,230.0,498984.0,204411.0
2021-05-18,9412.0,5242.0,0.0,150.0,14.0,508396.0,209653.0
2021-05-19,12627.0,4283.0,0.0,179.0,84.0,521023.0,213936.0
2021-05-20,11298.0,4919.0,0.0,201.0,61.0,532321.0,218855.0
2021-05-21,16420.0,6139.0,0.0,259.0,88.0,548741.0,224994.0
2021-05-22,19606.0,5201.0,0.0,270.0,498.0,568347.0,230195.0
2021-05-23,7690.0,2257.0,0.0,89.0,0.0,576037.0,232452.0
2021-05-24,8376.0,6002.0,0.0,122.0,251.0,584413.0,238454.0
2021-05-25,8515.0,6490.0,0.0,154.0,24.0,592928.0,244944.0
2021-05-26,9713.0,5663.0,0.0,176.0,18.0,602641.0,250607.0
2021-05-27,12120.0,5549.0,0.0,200.0,418.0,614761.0,256156.0
2021-05-28,13530.0,4303.0,0.0,185.0,311.0,628291.0,260459.0
2021-05-29,13259.0,4616.0,0.0,162.0,190.0,641550.0,265075.0
2021-05-30,7306.0,2366.0,0.0,73.0,11.0,648856.0,267441.0
2021-05-31,8162.0,3112.0,0.0,97.0,1.0,657018.0,270553.0
2021-06-01,9631.0,4596.0,0.0,98.0,422.0,666649.0,275149.0
2021-06-02,8060.0,1640.0,0.0,87.0,215.0,674709.0,276789.0
2021-06-03,10563.0,5696.0,0.0,144.0,661.0,685272.0,282485.0
2021-06-04,9790.0,4586.0,0.0,156.0,646.0,695062.0,287071.0
2021-06-05,11279.0,6472.0,0.0,138.0,1079.0,706341.0,293543.0
2021-06-06,6318.0,3651.0,0.0,69.0,830.0,712659.0,297194.0
2021-06-07,9438.0,3011.0,0.0,123.0,361.0,722097.0,300205.0
2021-06-08,11164.0,3513.0,0.0,162.0,222.0,733261.0,303718.0
2021-06-09,11564.0,3756.0,0.0,162.0,444.0,744825.0,307474.0
2021-06-10,11630.0,6049.0,0.0,140.0,366.0,756455.0,313523.0
2021-06-11,9081.0,5546.0,0.0,162.0,551.0,765536.0,319069.0
2021-06-12,9927.0,4709.0,0.0,127.0,533.0,775463.0,323778.0
2021-06-13,6152.0,3261.0,0.0,90.0,463.0,781615.0,327039.0
2021-06-14,9760.0,3824.0,0.0,169.0,278.0,791375.0,330863.0
2021-06-15,9788.0,4747.0,0.0,157.0,472.0,801163.0,335610.0
2021-06-16,12131.0,5316.0,0.0,196.0,594.0,813294.0,340926.0
2021-06-17,9888.0,8452.0,0.0,150.0,417.0,823182.0,349378.0
2021-06-18,8560.0,7773.0,0.0,159.0,263.0,831742.0,357151.0
2021-06-19,9079.0,6141.0,0.0,136.0,379.0,840821.0,363292.0
2021-06-20,3618.0,2630.0,0.0,48.0,135.0,844439.0,365922.0
2021-06-21,5108.0,8845.0,0.0,89.0,110.0,849547.0,374767.0
2021-06-22,7141.0,12082.0,0.0,125.0,130.0,856688.0,386849.0
2021-06-23,6163.0,14266.0,0.0,122.0,83.0,862851.0,401115.0
2021-06-24,8065.0,10989.0,0.0,152.0,170.0,870916.0,412104.0
2021-06-25,3877.0,12590.0,0.0,69.0,87.0,874793.0,424694.0
2021-06-26,5401.0,13644.0,0.0,117.0,148.0,880194.0,438338.0
2021-06-27,2942.0,6035.0,0.0,42.0,113.0,883136.0,444373.0
2021-06-28,3032.0,11882.0,0.0,81.0,72.0,886168.0,456255.0
2021-06-29,3745.0,14097.0,0.0,62.0,66.0,889913.0,470352.0
2021-06-30,4762.0,12890.0,0.0,123.0,15.0,894675.0,483242.0
2021-07-01,7199.0,12494.0,0.0,148.0,79.0,901874.0,495736.0
2021-07-02,4372.0,14455.0,0.0,119.0,82.0,906246.0,510191.0
2021-07-03,3214.0,12580.0,0.0,52.0,41.0,909460.0,522771.0
2021-07-04,2055.0,6132.0,0.0,25.0,75.0,911515.0,528903.0
2021-07-05,3308.0,12209.0,0.0,68.0,26.0,914823.0,541112.0
2021-07-06,4633.0,11186.0,0.0,123.0,4.0,919456.0,552298.0
2021-07-07,4059.0,11778.0,0.0,73.0,13.0,923515.0,564076.0
2021-07-08,3812.0,14533.0,0.0,106.0,69.0,927327.0,578609.0
2021-07-09,3409.0,12371.0,0.0,108.0,63.0,930736.0,590980.0
2021-07-10,2677.0,11506.0,0.0,59.0,38.0,933413.0,602486.0
2021-07-11,1415.0,4920.0,0.0,44.0,56.0,934828.0,607406.0
2021-07-12,2371.0,12878.0,0.0,86.0,87.0,937199.0,620284.0
2021-07-13,3235.0,14481.0,0.0,93.0,54.0,940434.0,634765.0
2021-07-14,3745.0,13032.0,0.0,138.0,69.0,944179.0,647797.0
2021-07-15,4617.0,14032.0,0.0,128.0,84.0,948796.0,661829.0
2021-07-16,4523.0,12248.0,0.0,164.0,81.0,953319.0,674077.0
2021-07-17,3153.0,9627.0,0.0,91.0,66.0,956472.0,683704.0
2021-07-18,976.0,4701.0,0.0,14.0,18.0,957448.0,688405.0
2021-07-19,2783.0,12389.0,0.0,63.0,101.0,960231.0,700794.0
2021-07-20,3635.0,12403.0,0.0,108.0,67.0,963866.0,713197.0
2021-07-21,3889.0,15403.0,0.0,102.0,105.0,967755.0,728600.0
2021-07-22,4496.0,13727.0,0.0,120.0,152.0,972251.0,742327.0
2021-07-23,3389.0,12281.0,0.0,93.0,130.0,975640.0,754608.0
2021-07-24,1979.0,10361.0,0.0,40.0,95.0,977619.0,764969.0
2021-07-25,859.0,3466.0,0.0,18.0,39.0,978478.0,768435.0
2021-07-26,4110.0,10419.0,0.0,89.0,211.0,982588.0,778854.0
2021-07-27,4206.0,12209.0,0.0,118.0,171.0,986794.0,791063.0
2021-07-28,6286.0,10330.0,0.0,180.0,164.0,993080.0,801393.0
2021-07-29,6485.0,11209.0,0.0,205.0,118.0,999565.0,812602.0
2021-07-30,6585.0,8418.0,0.0,203.0,113.0,1006150.0,821020.0
2021-07-31,5252.0,4965.0,0.0,103.0,95.0,1011402.0,825985.0
2021-08-01,1024.0,1988.0,0.0,42.0,23.0,1012426.0,827973.0
2021-08-02,6192.0,6730.0,0.0,195.0,157.0,1018618.0,834703.0
2021-08-03,7487.0,6864.0,0.0,223.0,190.0,1026105.0,841567.0
2021-08-04,9560.0,6352.0,0.0,301.0,155.0,1035665.0,847919.0
2021-08-05,8652.0,6803.0,0.0,196.0,145.0,1044317.0,854722.0
2021-08-06,7958.0,5668.0,0.0,206.0,194.0,1052275.0,860390.0
2021-08-07,5413.0,2705.0,0.0,89.0,225.0,1057688.0,863095.0
2021-08-08,1012.0,842.0,0.0,27.0,0.0,1058700.0,863937.0
2021-08-09,6448.0,6793.0,0.0,175.0,173.0,1065148.0,870730.0
2021-08-10,6226.0,7828.0,0.0,187.0,150.0,1071374.0,878558.0
2021-08-11,6126.0,5602.0,0.0,200.0,136.0,1077500.0,884160.0
2021-08-12,6609.0,5686.0,0.0,187.0,113.0,1084109.0,889846.0
2021-08-13,6304.0,3519.0,0.0,129.0,133.0,1090413.0,893365.0
2021-08-14,985.0,793.0,0.0,14.0,23.0,1091398.0,894158.0
2021-08-15,9.0,10.0,0.0,0.0,0.0,1091407.0,894168.0
2021-08-16,4537.0,3795.0,0.0,128.0,144.0,1095944.0,897963.0
2021-08-17,6082.0,4390.0,0.0,137.0,149.0,1102026.0,902353.0
2021-08-18,5693.0,4857.0,0.0,143.0,132.0,1107719.0,907210.0
2021-08-19,5724.0,4896.0,0.0,140.0,110.0,1113443.0,912106.0
2021-08-20,4783.0,5230.0,0.0,160.0,63.0,1118226.0,917336.0
2021-08-21,3633.0,1893.0,0.0,94.0,43.0,1121859.0,919229.0
2021-08-22,403.0,752.0,0.0,3.0,10.0,1122262.0,919981.0
2021-08-23,5629.0,4710.0,0.0,182.0,72.0,1127891.0,924691.0
2021-08-24,4803.0,5139.0,0.0,160.0,69.0,1132694.0,929830.0
2021-08-25,4238.0,5713.0,0.0,117.0,78.0,1136932.0,935543.0
2021-08-26,5356.0,3948.0,0.0,127.0,64.0,1142288.0,939491.0
2021-08-27,4900.0,3333.0,0.0,150.0,61.0,1147188.0,942824.0
2021-08-28,2847.0,1251.0,0.0,64.0,23.0,1150035.0,944075.0
2021-08-29,354.0,98.0,0.0,15.0,0.0,1150389.0,944173.0
2021-08-30,4832.0,3760.0,0.0,162.0,81.0,1155221.0,947933.0
2021-08-31,4748.0,4392.0,0.0,162.0,53.0,1159969.0,952325.0
2021-09-01,3114.0,5041.0,0.0,91.0,32.0,1163083.0,957366.0
