data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,65.0,0.0
2020-12-28,65.0,0.0
2020-12-29,57.0,0.0
2020-12-30,57.0,0.0
2020-12-31,32.0,0.0
2021-01-01,32.0,0.0
2021-01-02,60.0,0.0
2021-01-03,90.0,0.0
2021-01-04,587.0,0.0
2021-01-05,1321.0,0.0
2021-01-06,1613.0,0.0
2021-01-07,3099.0,0.0
2021-01-08,3255.0,0.0
2021-01-09,4012.0,0.0
2021-01-10,2176.0,0.0
2021-01-11,1181.0,0.0
2021-01-12,865.0,0.0
2021-01-13,574.0,0.0
2021-01-14,1105.0,0.0
2021-01-15,1557.0,0.0
2021-01-16,1490.0,0.0
2021-01-17,858.0,1.0
2021-01-18,779.0,124.0
2021-01-19,690.0,55.0
2021-01-20,208.0,2.0
2021-01-21,94.0,32.0
2021-01-22,55.0,28.0
2021-01-23,0.0,60.0
2021-01-24,5.0,85.0
2021-01-25,22.0,569.0
2021-01-26,27.0,1309.0
2021-01-27,78.0,1334.0
2021-01-28,69.0,2903.0
2021-01-29,45.0,2908.0
2021-01-30,363.0,3502.0
2021-01-31,45.0,2072.0
2021-02-01,224.0,1299.0
2021-02-02,257.0,1241.0
2021-02-03,424.0,693.0
2021-02-04,910.0,1356.0
2021-02-05,431.0,1464.0
2021-02-06,564.0,1402.0
2021-02-07,227.0,890.0
2021-02-08,852.0,613.0
2021-02-09,1284.0,996.0
2021-02-10,1434.0,518.0
2021-02-11,1200.0,111.0
2021-02-12,2172.0,59.0
2021-02-13,1440.0,2.0
2021-02-14,536.0,2.0
2021-02-15,917.0,31.0
2021-02-16,663.0,27.0
2021-02-17,1272.0,74.0
2021-02-18,1775.0,64.0
2021-02-19,1397.0,56.0
2021-02-20,1683.0,334.0
2021-02-21,1557.0,30.0
2021-02-22,1384.0,228.0
2021-02-23,1270.0,252.0
2021-02-24,2183.0,189.0
2021-02-25,2261.0,604.0
2021-02-26,2444.0,306.0
2021-02-27,1318.0,555.0
2021-02-28,139.0,226.0
2021-03-01,1579.0,659.0
2021-03-02,1815.0,1153.0
2021-03-03,2738.0,1296.0
2021-03-04,3051.0,1255.0
2021-03-05,2813.0,2354.0
2021-03-06,781.0,1781.0
2021-03-07,1113.0,540.0
2021-03-08,3418.0,1221.0
2021-03-09,4743.0,728.0
2021-03-10,5138.0,851.0
2021-03-11,5145.0,1199.0
2021-03-12,4519.0,1306.0
2021-03-13,2434.0,281.0
2021-03-14,595.0,0.0
2021-03-15,2382.0,373.0
2021-03-16,3434.0,921.0
2021-03-17,4904.0,1606.0
2021-03-18,5574.0,1605.0
2021-03-19,4993.0,2214.0
2021-03-20,2891.0,2277.0
2021-03-21,2571.0,1440.0
2021-03-22,3099.0,512.0
2021-03-23,5179.0,1078.0
2021-03-24,5905.0,1356.0
2021-03-25,7686.0,1303.0
2021-03-26,6785.0,1526.0
2021-03-27,5224.0,422.0
2021-03-28,4387.0,78.0
2021-03-29,4052.0,588.0
2021-03-30,6345.0,2273.0
2021-03-31,7702.0,2429.0
2021-04-01,7005.0,3011.0
2021-04-02,5587.0,3241.0
2021-04-03,2635.0,1967.0
2021-04-04,0.0,1.0
2021-04-05,2003.0,1.0
2021-04-06,4970.0,2429.0
2021-04-07,7823.0,5650.0
2021-04-08,8211.0,5115.0
2021-04-09,7828.0,4353.0
2021-04-10,8455.0,1938.0
2021-04-11,4252.0,1121.0
2021-04-12,5217.0,1713.0
2021-04-13,5734.0,1825.0
2021-04-14,6963.0,1237.0
2021-04-15,6777.0,4954.0
2021-04-16,8940.0,5340.0
2021-04-17,5403.0,4596.0
2021-04-18,2230.0,2867.0
2021-04-19,8624.0,1427.0
2021-04-20,7692.0,3205.0
2021-04-21,6433.0,5530.0
2021-04-22,5501.0,4917.0
2021-04-23,7243.0,5477.0
2021-04-24,7890.0,2339.0
2021-04-25,3672.0,778.0
2021-04-26,5859.0,903.0
2021-04-27,5474.0,2042.0
2021-04-28,5162.0,3698.0
2021-04-29,6615.0,4353.0
2021-04-30,6752.0,4205.0
2021-05-01,5368.0,4455.0
2021-05-02,5215.0,577.0
2021-05-03,6488.0,1597.0
2021-05-04,7542.0,1852.0
2021-05-05,7953.0,2013.0
2021-05-06,9563.0,3144.0
2021-05-07,9716.0,4521.0
2021-05-08,10667.0,2282.0
2021-05-09,5113.0,926.0
2021-05-10,7032.0,2538.0
2021-05-11,6396.0,2383.0
2021-05-12,7788.0,3138.0
2021-05-13,8723.0,3446.0
2021-05-14,10764.0,3641.0
2021-05-15,10195.0,3434.0
2021-05-16,5988.0,2160.0
2021-05-17,9126.0,3544.0
2021-05-18,9446.0,5200.0
2021-05-19,12629.0,4238.0
2021-05-20,11267.0,4893.0
2021-05-21,16260.0,6100.0
2021-05-22,19397.0,5137.0
2021-05-23,7625.0,2245.0
2021-05-24,8354.0,5984.0
2021-05-25,8487.0,6476.0
2021-05-26,9702.0,5645.0
2021-05-27,12082.0,5534.0
2021-05-28,13487.0,4275.0
2021-05-29,13235.0,4591.0
2021-05-30,7300.0,2357.0
2021-05-31,8157.0,3110.0
2021-06-01,9636.0,4589.0
2021-06-02,8059.0,1640.0
2021-06-03,10566.0,5688.0
2021-06-04,9768.0,4554.0
2021-06-05,11283.0,6456.0
2021-06-06,6319.0,3651.0
2021-06-07,9440.0,3005.0
2021-06-08,11172.0,3504.0
2021-06-09,11603.0,3739.0
2021-06-10,11647.0,6037.0
2021-06-11,9093.0,5533.0
2021-06-12,9938.0,4700.0
2021-06-13,6159.0,3260.0
2021-06-14,9995.0,3610.0
2021-06-15,9815.0,4735.0
2021-06-16,12169.0,5303.0
2021-06-17,9918.0,8413.0
2021-06-18,8601.0,7766.0
2021-06-19,9114.0,6120.0
2021-06-20,3636.0,2620.0
2021-06-21,5122.0,8820.0
2021-06-22,7168.0,12063.0
2021-06-23,6192.0,14251.0
2021-06-24,8112.0,10949.0
2021-06-25,3897.0,12541.0
2021-06-26,5443.0,13607.0
2021-06-27,2956.0,6026.0
2021-06-28,3051.0,11871.0
2021-06-29,3756.0,14075.0
2021-06-30,4813.0,12874.0
2021-07-01,7257.0,12470.0
2021-07-02,4407.0,14416.0
2021-07-03,3236.0,12563.0
2021-07-04,2068.0,6116.0
2021-07-05,3327.0,12188.0
2021-07-06,4665.0,11152.0
2021-07-07,4085.0,11757.0
2021-07-08,3829.0,14445.0
2021-07-09,3438.0,12359.0
2021-07-10,2706.0,11484.0
2021-07-11,1425.0,4906.0
2021-07-12,2410.0,12863.0
2021-07-13,2365.0,11472.0
2021-07-14,2894.0,11327.0
2021-07-15,2894.0,11327.0
2021-07-16,2894.0,11327.0
2021-07-17,2894.0,11327.0
2021-07-18,2894.0,11327.0
2021-07-19,2894.0,11327.0
2021-07-20,2894.0,11327.0
2021-07-21,2894.0,11327.0
2021-07-22,2894.0,11327.0
2021-07-23,2894.0,11327.0
2021-07-24,2894.0,11327.0
2021-07-25,2894.0,11327.0
2021-07-26,2894.0,11327.0
2021-07-27,2894.0,11327.0
2021-07-28,2894.0,11327.0
2021-07-29,2894.0,11327.0
2021-07-30,2894.0,11327.0
2021-07-31,2894.0,11327.0
2021-08-01,2894.0,11327.0
2021-08-02,2894.0,11327.0
2021-08-03,2894.0,11327.0
2021-08-04,2894.0,11327.0
2021-08-05,2894.0,11327.0
2021-08-06,2894.0,11327.0
2021-08-07,2894.0,11327.0
2021-08-08,2894.0,11327.0
2021-08-09,2894.0,11327.0
2021-08-10,2894.0,11327.0
2021-08-11,2894.0,11327.0
2021-08-12,2894.0,11327.0
2021-08-13,2894.0,11327.0
2021-08-14,2894.0,11327.0
2021-08-15,2894.0,11327.0
2021-08-16,2894.0,11327.0
2021-08-17,2894.0,11327.0
2021-08-18,2894.0,11327.0
2021-08-19,2894.0,11327.0
2021-08-20,2894.0,11327.0
2021-08-21,2894.0,11327.0
2021-08-22,2894.0,11327.0
2021-08-23,2894.0,11327.0
2021-08-24,2894.0,11327.0
2021-08-25,2894.0,11327.0
2021-08-26,2894.0,11327.0
2021-08-27,2894.0,11327.0
2021-08-28,2894.0,11327.0
2021-08-29,2894.0,11327.0
2021-08-30,2894.0,11327.0
2021-08-31,2894.0,11327.0
2021-09-01,2894.0,11327.0
2021-09-02,2894.0,11327.0
2021-09-03,2894.0,11327.0
2021-09-04,2894.0,11327.0
2021-09-05,2894.0,11327.0
2021-09-06,2894.0,11327.0
2021-09-07,2894.0,11327.0
2021-09-08,2894.0,11327.0
2021-09-09,2894.0,11327.0
2021-09-10,2894.0,11327.0
2021-09-11,2894.0,11327.0
2021-09-12,2894.0,11327.0
2021-09-13,2894.0,11327.0
2021-09-14,2894.0,11327.0
2021-09-15,2894.0,11327.0
2021-09-16,2894.0,11327.0
2021-09-17,2894.0,11327.0
2021-09-18,2894.0,0.0
2021-09-19,2894.0,0.0
2021-09-20,2894.0,0.0
2021-09-21,2894.0,0.0
2021-09-22,2894.0,0.0
2021-09-23,2894.0,0.0
2021-09-24,2894.0,0.0
2021-09-25,2894.0,0.0
2021-09-26,2894.0,0.0
2021-09-27,2894.0,0.0
2021-09-28,2894.0,0.0
2021-09-29,2894.0,0.0
2021-09-30,2894.0,0.0
2021-10-01,2894.0,0.0
2021-10-02,2894.0,0.0
2021-10-03,2894.0,0.0
2021-10-04,2894.0,0.0
2021-10-05,2894.0,0.0
2021-10-06,2894.0,0.0
2021-10-07,2894.0,0.0
2021-10-08,2894.0,0.0
2021-10-09,2894.0,0.0
2021-10-10,2894.0,0.0
2021-10-11,2894.0,0.0
2021-10-12,2894.0,0.0
2021-10-13,2894.0,0.0
2021-10-14,2894.0,0.0
2021-10-15,2894.0,0.0
2021-10-16,2894.0,0.0
2021-10-17,2894.0,0.0
2021-10-18,2894.0,0.0
2021-10-19,2894.0,0.0
2021-10-20,2894.0,0.0
2021-10-21,2894.0,0.0
