data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,65.0,0.0
2020-12-28,65.0,0.0
2020-12-29,55.0,0.0
2020-12-30,55.0,0.0
2020-12-31,27.0,0.0
2021-01-01,32.0,0.0
2021-01-02,59.0,0.0
2021-01-03,90.0,0.0
2021-01-04,586.0,0.0
2021-01-05,1320.0,0.0
2021-01-06,1607.0,0.0
2021-01-07,3089.0,0.0
2021-01-08,3238.0,0.0
2021-01-09,4001.0,0.0
2021-01-10,2166.0,0.0
2021-01-11,1171.0,0.0
2021-01-12,863.0,0.0
2021-01-13,571.0,0.0
2021-01-14,1103.0,0.0
2021-01-15,1272.0,0.0
2021-01-16,1488.0,0.0
2021-01-17,858.0,1.0
2021-01-18,743.0,123.0
2021-01-19,686.0,52.0
2021-01-20,208.0,2.0
2021-01-21,94.0,32.0
2021-01-22,55.0,28.0
2021-01-23,0.0,50.0
2021-01-24,5.0,85.0
2021-01-25,22.0,568.0
2021-01-26,27.0,1309.0
2021-01-27,78.0,1292.0
2021-01-28,67.0,2901.0
2021-01-29,45.0,2908.0
2021-01-30,361.0,3501.0
2021-01-31,45.0,2072.0
2021-02-01,224.0,1299.0
2021-02-02,257.0,1241.0
2021-02-03,424.0,693.0
2021-02-04,895.0,1355.0
2021-02-05,430.0,1462.0
2021-02-06,564.0,1402.0
2021-02-07,227.0,889.0
2021-02-08,852.0,613.0
2021-02-09,1283.0,996.0
2021-02-10,1430.0,518.0
2021-02-11,1196.0,111.0
2021-02-12,2152.0,59.0
2021-02-13,1434.0,2.0
2021-02-14,535.0,2.0
2021-02-15,917.0,31.0
2021-02-16,663.0,27.0
2021-02-17,1250.0,74.0
2021-02-18,1625.0,64.0
2021-02-19,1374.0,56.0
2021-02-20,1645.0,334.0
2021-02-21,1557.0,30.0
2021-02-22,1369.0,228.0
2021-02-23,1214.0,252.0
2021-02-24,2182.0,189.0
2021-02-25,2162.0,604.0
2021-02-26,2357.0,306.0
2021-02-27,1271.0,555.0
2021-02-28,139.0,226.0
2021-03-01,1357.0,658.0
2021-03-02,1815.0,1152.0
2021-03-03,2736.0,1296.0
2021-03-04,3040.0,1248.0
2021-03-05,2802.0,2350.0
2021-03-06,773.0,1780.0
2021-03-07,1088.0,539.0
2021-03-08,3411.0,1219.0
2021-03-09,4727.0,728.0
2021-03-10,5126.0,829.0
2021-03-11,5111.0,1196.0
2021-03-12,4522.0,1304.0
2021-03-13,2421.0,279.0
2021-03-14,595.0,0.0
2021-03-15,2380.0,373.0
2021-03-16,3308.0,921.0
2021-03-17,4821.0,1597.0
2021-03-18,5570.0,1605.0
2021-03-19,4993.0,2213.0
2021-03-20,2890.0,2258.0
2021-03-21,2571.0,1427.0
2021-03-22,3094.0,498.0
2021-03-23,5171.0,1065.0
2021-03-24,5893.0,1356.0
2021-03-25,7677.0,1302.0
2021-03-26,6771.0,1526.0
2021-03-27,5220.0,422.0
2021-03-28,4377.0,78.0
2021-03-29,3943.0,486.0
2021-03-30,6334.0,2235.0
2021-03-31,7653.0,2424.0
2021-04-01,6974.0,3006.0
2021-04-02,5458.0,3237.0
2021-04-03,2629.0,1964.0
2021-04-04,0.0,1.0
2021-04-05,1999.0,1.0
2021-04-06,4968.0,2428.0
2021-04-07,7808.0,5642.0
2021-04-08,8195.0,5110.0
2021-04-09,7787.0,4350.0
2021-04-10,8447.0,1911.0
2021-04-11,4244.0,1121.0
2021-04-12,5200.0,1713.0
2021-04-13,5653.0,1824.0
2021-04-14,6911.0,1237.0
2021-04-15,6759.0,4876.0
2021-04-16,8930.0,5338.0
2021-04-17,5397.0,4509.0
2021-04-18,2223.0,2867.0
2021-04-19,8597.0,1423.0
2021-04-20,7673.0,3202.0
2021-04-21,6433.0,5507.0
2021-04-22,5497.0,4855.0
2021-04-23,7040.0,5462.0
2021-04-24,7851.0,2331.0
2021-04-25,3667.0,777.0
2021-04-26,5855.0,876.0
2021-04-27,5470.0,2041.0
2021-04-28,5158.0,3691.0
2021-04-29,6611.0,4351.0
2021-04-30,6744.0,4203.0
2021-05-01,5327.0,4454.0
2021-05-02,5214.0,574.0
2021-05-03,6470.0,1596.0
2021-05-04,7538.0,1852.0
2021-05-05,7946.0,2012.0
2021-05-06,9558.0,3142.0
2021-05-07,9582.0,4495.0
2021-05-08,10638.0,2281.0
2021-05-09,5111.0,926.0
2021-05-10,7027.0,2538.0
2021-05-11,6303.0,2370.0
2021-05-12,7785.0,3138.0
2021-05-13,8717.0,3446.0
2021-05-14,10758.0,3618.0
2021-05-15,10189.0,3433.0
2021-05-16,5987.0,2160.0
2021-05-17,9124.0,3516.0
2021-05-18,9443.0,5199.0
2021-05-19,12615.0,4235.0
2021-05-20,11237.0,4890.0
2021-05-21,16261.0,6095.0
2021-05-22,19386.0,5130.0
2021-05-23,7623.0,2244.0
2021-05-24,8354.0,5983.0
2021-05-25,8486.0,6476.0
2021-05-26,9705.0,5645.0
2021-05-27,12078.0,5534.0
2021-05-28,13488.0,4276.0
2021-05-29,13237.0,4592.0
2021-05-30,7300.0,2357.0
2021-05-31,8161.0,3110.0
2021-06-01,9633.0,4590.0
2021-06-02,8058.0,1640.0
2021-06-03,10566.0,5687.0
2021-06-04,9768.0,4554.0
2021-06-05,11284.0,6453.0
2021-06-06,6316.0,3651.0
2021-06-07,9435.0,3004.0
2021-06-08,11171.0,3504.0
2021-06-09,11576.0,3738.0
2021-06-10,11648.0,6035.0
2021-06-11,9093.0,5532.0
2021-06-12,9937.0,4700.0
2021-06-13,6158.0,3260.0
2021-06-14,9995.0,3609.0
2021-06-15,9816.0,4731.0
2021-06-16,12169.0,5302.0
2021-06-17,9919.0,8411.0
2021-06-18,8603.0,7764.0
2021-06-19,9114.0,6120.0
2021-06-20,3636.0,2620.0
2021-06-21,5122.0,8818.0
2021-06-22,7167.0,12060.0
2021-06-23,6191.0,14249.0
2021-06-24,8113.0,10947.0
2021-06-25,3899.0,12540.0
2021-06-26,5444.0,13605.0
2021-06-27,2956.0,6026.0
2021-06-28,3052.0,11865.0
2021-06-29,3753.0,14047.0
2021-06-30,4818.0,12901.0
2021-07-01,7257.0,12733.0
2021-07-02,4419.0,14548.0
2021-07-03,3246.0,12564.0
2021-07-04,2068.0,6116.0
2021-07-05,3293.0,12183.0
2021-07-06,4122.0,12156.0
2021-07-07,4122.0,12156.0
2021-07-08,4122.0,12156.0
2021-07-09,4122.0,12156.0
2021-07-10,4122.0,12156.0
2021-07-11,4122.0,12156.0
2021-07-12,4122.0,12156.0
2021-07-13,4122.0,12156.0
2021-07-14,4122.0,12156.0
2021-07-15,4122.0,12156.0
2021-07-16,4122.0,12156.0
2021-07-17,4122.0,12156.0
2021-07-18,4122.0,12156.0
2021-07-19,4122.0,12156.0
2021-07-20,4122.0,12156.0
2021-07-21,4122.0,12156.0
2021-07-22,4122.0,12156.0
2021-07-23,4122.0,12156.0
2021-07-24,4122.0,12156.0
2021-07-25,4122.0,12156.0
2021-07-26,4122.0,12156.0
2021-07-27,4122.0,12156.0
2021-07-28,4122.0,12156.0
2021-07-29,4122.0,12156.0
2021-07-30,4122.0,12156.0
2021-07-31,4122.0,12156.0
2021-08-01,4122.0,12156.0
2021-08-02,4122.0,12156.0
2021-08-03,4122.0,12156.0
2021-08-04,4122.0,12156.0
2021-08-05,4122.0,12156.0
2021-08-06,4122.0,12156.0
2021-08-07,4122.0,12156.0
2021-08-08,4122.0,12156.0
2021-08-09,4122.0,12156.0
2021-08-10,4122.0,12156.0
2021-08-11,4122.0,12156.0
2021-08-12,4122.0,12156.0
2021-08-13,4122.0,12156.0
2021-08-14,4122.0,12156.0
2021-08-15,4122.0,12156.0
2021-08-16,4122.0,12156.0
2021-08-17,4122.0,12156.0
2021-08-18,4122.0,12156.0
2021-08-19,4122.0,12156.0
2021-08-20,4122.0,12156.0
2021-08-21,4122.0,12156.0
2021-08-22,4122.0,12156.0
2021-08-23,4122.0,12156.0
2021-08-24,4122.0,12156.0
2021-08-25,4122.0,12156.0
2021-08-26,4122.0,12156.0
2021-08-27,4122.0,12156.0
2021-08-28,4122.0,12156.0
2021-08-29,4122.0,12156.0
2021-08-30,4122.0,12156.0
2021-08-31,4122.0,12156.0
2021-09-01,4122.0,12156.0
2021-09-02,4122.0,12156.0
2021-09-03,4122.0,12156.0
2021-09-04,4122.0,12156.0
2021-09-05,4122.0,12156.0
2021-09-06,4122.0,12156.0
2021-09-07,4122.0,12156.0
2021-09-08,4122.0,12156.0
2021-09-09,4122.0,12156.0
2021-09-10,4122.0,12156.0
2021-09-11,4122.0,12156.0
2021-09-12,4122.0,12156.0
2021-09-13,4122.0,12156.0
2021-09-14,4122.0,12156.0
2021-09-15,4122.0,12156.0
2021-09-16,4122.0,12156.0
2021-09-17,4122.0,12156.0
2021-09-18,4122.0,12156.0
2021-09-19,4122.0,12156.0
2021-09-20,4122.0,0.0
2021-09-21,4122.0,0.0
2021-09-22,4122.0,0.0
2021-09-23,4122.0,0.0
2021-09-24,4122.0,0.0
2021-09-25,4122.0,0.0
2021-09-26,4122.0,0.0
2021-09-27,4122.0,0.0
2021-09-28,4122.0,0.0
2021-09-29,4122.0,0.0
2021-09-30,4122.0,0.0
2021-10-01,4122.0,0.0
2021-10-02,4122.0,0.0
2021-10-03,4122.0,0.0
2021-10-04,4122.0,0.0
2021-10-05,4122.0,0.0
2021-10-06,4122.0,0.0
2021-10-07,4122.0,0.0
2021-10-08,4122.0,0.0
2021-10-09,4122.0,0.0
2021-10-10,4122.0,0.0
2021-10-11,4122.0,0.0
2021-10-12,4122.0,0.0
2021-10-13,4122.0,0.0
