data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,65.0,0.0,0.0,0.0
2020-12-28,66.0,0.0,0.0,0.0
2020-12-29,57.0,0.0,0.0,0.0
2020-12-30,57.0,0.0,0.0,0.0
2020-12-31,32.0,0.0,0.0,0.0
2021-01-01,32.0,0.0,0.0,0.0
2021-01-02,60.0,0.0,0.0,0.0
2021-01-03,90.0,0.0,0.0,0.0
2021-01-04,588.0,0.0,0.0,0.0
2021-01-05,1322.0,0.0,0.0,0.0
2021-01-06,1619.0,0.0,0.0,0.0
2021-01-07,3103.0,0.0,4.0,0.0
2021-01-08,3258.0,0.0,2.0,0.0
2021-01-09,4015.0,0.0,0.0,0.0
2021-01-10,2182.0,0.0,1.0,0.0
2021-01-11,1184.0,0.0,1.0,0.0
2021-01-12,866.0,0.0,0.0,0.0
2021-01-13,575.0,0.0,0.0,0.0
2021-01-14,1106.0,0.0,0.0,0.0
2021-01-15,1559.0,0.0,2.0,0.0
2021-01-16,1493.0,0.0,0.0,0.0
2021-01-17,859.0,1.0,0.0,0.0
2021-01-18,779.0,124.0,0.0,0.0
2021-01-19,691.0,55.0,1.0,0.0
2021-01-20,208.0,2.0,0.0,0.0
2021-01-21,94.0,33.0,0.0,0.0
2021-01-22,55.0,28.0,0.0,0.0
2021-01-23,0.0,60.0,0.0,0.0
2021-01-24,5.0,86.0,0.0,0.0
2021-01-25,22.0,569.0,0.0,0.0
2021-01-26,27.0,1314.0,0.0,0.0
2021-01-27,78.0,1338.0,0.0,0.0
2021-01-28,68.0,2908.0,0.0,0.0
2021-01-29,45.0,2912.0,2.0,0.0
2021-01-30,363.0,3507.0,0.0,0.0
2021-01-31,45.0,2077.0,0.0,0.0
2021-02-01,224.0,1301.0,0.0,0.0
2021-02-02,257.0,1244.0,0.0,0.0
2021-02-03,424.0,694.0,1.0,0.0
2021-02-04,910.0,1360.0,3.0,0.0
2021-02-05,430.0,1473.0,2.0,0.0
2021-02-06,564.0,1408.0,3.0,0.0
2021-02-07,227.0,892.0,1.0,0.0
2021-02-08,852.0,616.0,1.0,0.0
2021-02-09,1284.0,999.0,5.0,0.0
2021-02-10,1435.0,520.0,6.0,0.0
2021-02-11,1200.0,111.0,0.0,0.0
2021-02-12,2176.0,59.0,6.0,0.0
2021-02-13,1441.0,2.0,4.0,0.0
2021-02-14,536.0,2.0,0.0,0.0
2021-02-15,920.0,31.0,6.0,0.0
2021-02-16,663.0,27.0,9.0,0.0
2021-02-17,1274.0,74.0,60.0,0.0
2021-02-18,1774.0,64.0,41.0,0.0
2021-02-19,1402.0,56.0,47.0,0.0
2021-02-20,1683.0,334.0,23.0,0.0
2021-02-21,1557.0,30.0,1.0,0.0
2021-02-22,1385.0,228.0,26.0,0.0
2021-02-23,1270.0,281.0,17.0,0.0
2021-02-24,2184.0,194.0,42.0,0.0
2021-02-25,2262.0,604.0,34.0,0.0
2021-02-26,2446.0,306.0,52.0,0.0
2021-02-27,1318.0,559.0,41.0,0.0
2021-02-28,139.0,226.0,2.0,0.0
2021-03-01,1583.0,660.0,30.0,0.0
2021-03-02,1814.0,1154.0,73.0,0.0
2021-03-03,2741.0,1299.0,85.0,0.0
2021-03-04,3059.0,1257.0,64.0,0.0
2021-03-05,2818.0,2359.0,39.0,0.0
2021-03-06,782.0,1781.0,77.0,0.0
2021-03-07,1113.0,541.0,4.0,0.0
2021-03-08,3422.0,1222.0,53.0,0.0
2021-03-09,4747.0,727.0,70.0,0.0
2021-03-10,5135.0,853.0,73.0,0.0
2021-03-11,5148.0,1201.0,82.0,0.0
2021-03-12,4517.0,1309.0,152.0,0.0
2021-03-13,2435.0,281.0,41.0,0.0
2021-03-14,596.0,1.0,9.0,0.0
2021-03-15,2385.0,374.0,42.0,0.0
2021-03-16,3432.0,923.0,44.0,0.0
2021-03-17,4907.0,1609.0,37.0,0.0
2021-03-18,5573.0,1607.0,75.0,0.0
2021-03-19,4992.0,2219.0,58.0,0.0
2021-03-20,2893.0,2278.0,27.0,0.0
2021-03-21,2573.0,1440.0,26.0,0.0
2021-03-22,3101.0,514.0,83.0,0.0
2021-03-23,5180.0,1082.0,177.0,0.0
2021-03-24,5910.0,1357.0,145.0,0.0
2021-03-25,7688.0,1305.0,144.0,0.0
2021-03-26,6812.0,1528.0,139.0,0.0
2021-03-27,5224.0,422.0,95.0,0.0
2021-03-28,4405.0,78.0,71.0,0.0
2021-03-29,4076.0,589.0,93.0,0.0
2021-03-30,6350.0,2276.0,153.0,0.0
2021-03-31,7701.0,2433.0,136.0,0.0
2021-04-01,7008.0,3017.0,149.0,0.0
2021-04-02,5592.0,3245.0,162.0,0.0
2021-04-03,2640.0,1971.0,69.0,0.0
2021-04-04,0.0,2.0,0.0,0.0
2021-04-05,2004.0,1.0,40.0,0.0
2021-04-06,4972.0,2429.0,75.0,0.0
2021-04-07,7827.0,5657.0,79.0,0.0
2021-04-08,8215.0,5120.0,115.0,0.0
2021-04-09,7835.0,4369.0,140.0,0.0
2021-04-10,8453.0,1945.0,108.0,0.0
2021-04-11,4252.0,1122.0,28.0,0.0
2021-04-12,5216.0,1713.0,71.0,0.0
2021-04-13,5739.0,1826.0,66.0,0.0
2021-04-14,6967.0,1239.0,62.0,0.0
2021-04-15,6779.0,4956.0,120.0,0.0
2021-04-16,8941.0,5344.0,176.0,0.0
2021-04-17,5401.0,4607.0,84.0,0.0
2021-04-18,2230.0,2878.0,28.0,0.0
2021-04-19,8624.0,1429.0,142.0,0.0
2021-04-20,7693.0,3221.0,99.0,0.0
2021-04-21,6439.0,5541.0,103.0,0.0
2021-04-22,5499.0,4924.0,93.0,0.0
2021-04-23,7247.0,5492.0,149.0,0.0
2021-04-24,7888.0,2369.0,134.0,0.0
2021-04-25,3677.0,781.0,49.0,0.0
2021-04-26,5865.0,903.0,95.0,0.0
2021-04-27,5477.0,2045.0,112.0,0.0
2021-04-28,5165.0,3712.0,151.0,0.0
2021-04-29,6613.0,4359.0,158.0,0.0
2021-04-30,6757.0,4212.0,187.0,5.0
2021-05-01,5369.0,4461.0,103.0,400.0
2021-05-02,5218.0,667.0,105.0,610.0
2021-05-03,6490.0,1602.0,112.0,0.0
2021-05-04,7541.0,1881.0,156.0,78.0
2021-05-05,7951.0,2039.0,211.0,435.0
2021-05-06,9564.0,3157.0,250.0,78.0
2021-05-07,9711.0,4530.0,252.0,100.0
2021-05-08,10659.0,2287.0,159.0,470.0
2021-05-09,5108.0,925.0,92.0,0.0
2021-05-10,7150.0,2541.0,179.0,5.0
2021-05-11,6397.0,2435.0,137.0,129.0
2021-05-12,7796.0,3139.0,210.0,318.0
2021-05-13,8722.0,3448.0,212.0,34.0
2021-05-14,10758.0,3644.0,184.0,72.0
2021-05-15,10195.0,3437.0,184.0,189.0
2021-05-16,5984.0,2161.0,80.0,261.0
2021-05-17,9128.0,3547.0,148.0,227.0
2021-05-18,9417.0,5211.0,130.0,11.0
2021-05-19,12619.0,4257.0,168.0,84.0
2021-05-20,11262.0,4900.0,207.0,60.0
2021-05-21,16264.0,6102.0,280.0,88.0
2021-05-22,19491.0,5146.0,305.0,493.0
2021-05-23,7623.0,2247.0,98.0,0.0
2021-05-24,8355.0,5983.0,132.0,243.0
2021-05-25,8489.0,6478.0,175.0,24.0
2021-05-26,9701.0,5651.0,184.0,19.0
2021-05-27,12085.0,5535.0,209.0,412.0
2021-05-28,13492.0,4277.0,188.0,309.0
2021-05-29,13235.0,4598.0,167.0,189.0
2021-05-30,7301.0,2358.0,70.0,11.0
2021-05-31,8160.0,3110.0,98.0,1.0
2021-06-01,9637.0,4591.0,95.0,422.0
2021-06-02,8060.0,1640.0,87.0,215.0
2021-06-03,10565.0,5692.0,141.0,662.0
2021-06-04,9783.0,4561.0,159.0,646.0
2021-06-05,11285.0,6466.0,135.0,1079.0
2021-06-06,6316.0,3653.0,69.0,830.0
2021-06-07,9437.0,3006.0,122.0,360.0
2021-06-08,11169.0,3511.0,155.0,222.0
2021-06-09,11574.0,3743.0,151.0,444.0
2021-06-10,11644.0,6042.0,126.0,366.0
2021-06-11,9092.0,5538.0,154.0,551.0
2021-06-12,9936.0,4702.0,118.0,533.0
2021-06-13,6162.0,3260.0,80.0,463.0
2021-06-14,9790.0,3816.0,142.0,278.0
2021-06-15,9813.0,4741.0,134.0,472.0
2021-06-16,12164.0,5309.0,161.0,592.0
2021-06-17,9917.0,8425.0,121.0,417.0
2021-06-18,8604.0,7770.0,115.0,263.0
2021-06-19,9118.0,6126.0,99.0,379.0
2021-06-20,3635.0,2628.0,32.0,135.0
2021-06-21,5123.0,8830.0,74.0,110.0
2021-06-22,7166.0,12075.0,101.0,127.0
2021-06-23,6192.0,14262.0,93.0,83.0
2021-06-24,8113.0,10982.0,103.0,170.0
2021-06-25,3900.0,12556.0,57.0,83.0
2021-06-26,5455.0,13631.0,75.0,148.0
2021-06-27,2957.0,6035.0,28.0,113.0
2021-06-28,3051.0,11877.0,66.0,72.0
2021-06-29,3753.0,14090.0,49.0,66.0
2021-06-30,4808.0,12886.0,81.0,15.0
2021-07-01,7258.0,12483.0,93.0,79.0
2021-07-02,4405.0,14431.0,98.0,82.0
2021-07-03,3236.0,12575.0,32.0,41.0
2021-07-04,2067.0,6125.0,15.0,75.0
2021-07-05,3327.0,12207.0,49.0,26.0
2021-07-06,4660.0,11175.0,100.0,4.0
2021-07-07,4086.0,11771.0,53.0,13.0
2021-07-08,3832.0,14528.0,85.0,69.0
2021-07-09,3433.0,12364.0,83.0,63.0
2021-07-10,2704.0,11502.0,33.0,38.0
2021-07-11,1425.0,4920.0,35.0,56.0
2021-07-12,2403.0,12877.0,56.0,87.0
2021-07-13,3250.0,14478.0,78.0,54.0
2021-07-14,3775.0,13023.0,111.0,69.0
2021-07-15,4646.0,14031.0,100.0,84.0
2021-07-16,4553.0,12247.0,135.0,81.0
2021-07-17,3180.0,9624.0,67.0,66.0
2021-07-18,984.0,4701.0,10.0,18.0
2021-07-19,2800.0,12382.0,50.0,101.0
2021-07-20,3654.0,12404.0,90.0,67.0
2021-07-21,3908.0,15400.0,84.0,105.0
2021-07-22,4506.0,13717.0,109.0,152.0
2021-07-23,3403.0,12277.0,78.0,130.0
2021-07-24,1998.0,10363.0,27.0,95.0
2021-07-25,862.0,3466.0,15.0,39.0
2021-07-26,4123.0,10399.0,77.0,211.0
2021-07-27,4217.0,12206.0,111.0,171.0
2021-07-28,6320.0,10326.0,148.0,164.0
2021-07-29,6526.0,11205.0,166.0,118.0
2021-07-30,6623.0,8416.0,166.0,113.0
2021-07-31,5277.0,4962.0,81.0,95.0
2021-08-01,1030.0,1988.0,36.0,23.0
2021-08-02,6210.0,6729.0,178.0,157.0
2021-08-03,7516.0,6862.0,195.0,190.0
2021-08-04,9600.0,6353.0,263.0,155.0
2021-08-05,8693.0,6800.0,160.0,145.0
2021-08-06,7992.0,5664.0,173.0,194.0
2021-08-07,5437.0,2706.0,68.0,225.0
2021-08-08,1021.0,841.0,23.0,0.0
2021-08-09,6475.0,6794.0,146.0,173.0
2021-08-10,6251.0,7827.0,162.0,150.0
2021-08-11,6145.0,5601.0,180.0,136.0
2021-08-12,6626.0,5686.0,168.0,113.0
2021-08-13,6315.0,3516.0,119.0,133.0
2021-08-14,990.0,794.0,10.0,23.0
2021-08-15,11.0,10.0,0.0,0.0
2021-08-16,4550.0,3796.0,115.0,144.0
2021-08-17,6093.0,4390.0,126.0,149.0
2021-08-18,5707.0,4856.0,130.0,133.0
2021-08-19,5732.0,4889.0,131.0,110.0
2021-08-20,4796.0,5227.0,150.0,63.0
2021-08-21,3654.0,1895.0,91.0,43.0
2021-08-22,403.0,757.0,3.0,10.0
2021-08-23,5636.0,4710.0,176.0,72.0
2021-08-24,4812.0,5134.0,155.0,69.0
2021-08-25,4240.0,5711.0,111.0,78.0
2021-08-26,5355.0,3947.0,126.0,64.0
2021-08-27,4913.0,3338.0,141.0,63.0
2021-08-28,2852.0,1251.0,59.0,23.0
2021-08-29,356.0,107.0,14.0,0.0
2021-08-30,3592.0,3194.0,115.0,62.0
2021-08-31,3731.0,3240.0,103.0,51.0
2021-09-01,3731.0,3240.0,103.0,51.0
2021-09-02,3731.0,3240.0,103.0,51.0
2021-09-03,3731.0,3240.0,103.0,51.0
2021-09-04,3731.0,3240.0,103.0,51.0
2021-09-05,3731.0,3240.0,103.0,51.0
2021-09-06,3731.0,3240.0,103.0,51.0
2021-09-07,3731.0,3240.0,103.0,51.0
2021-09-08,3731.0,3240.0,103.0,51.0
2021-09-09,3731.0,3240.0,103.0,51.0
2021-09-10,3731.0,3240.0,103.0,51.0
2021-09-11,3731.0,3240.0,103.0,51.0
2021-09-12,3731.0,3240.0,103.0,51.0
2021-09-13,3731.0,3240.0,103.0,51.0
2021-09-14,3731.0,3240.0,103.0,51.0
2021-09-15,3731.0,3240.0,103.0,51.0
2021-09-16,3731.0,3240.0,103.0,51.0
2021-09-17,3731.0,3240.0,103.0,51.0
2021-09-18,3731.0,3240.0,103.0,51.0
2021-09-19,3731.0,3240.0,103.0,51.0
2021-09-20,3731.0,3240.0,103.0,51.0
2021-09-21,3731.0,3240.0,103.0,51.0
2021-09-22,3731.0,3240.0,103.0,51.0
2021-09-23,3731.0,3240.0,103.0,51.0
2021-09-24,3731.0,3240.0,103.0,51.0
2021-09-25,3731.0,3240.0,103.0,51.0
2021-09-26,3731.0,3240.0,103.0,51.0
2021-09-27,3731.0,3240.0,103.0,51.0
2021-09-28,3731.0,3240.0,103.0,51.0
2021-09-29,3731.0,3240.0,103.0,51.0
2021-09-30,3731.0,3240.0,103.0,51.0
2021-10-01,3731.0,3240.0,103.0,51.0
2021-10-02,3731.0,3240.0,103.0,51.0
2021-10-03,3731.0,3240.0,103.0,51.0
2021-10-04,3731.0,3240.0,103.0,51.0
2021-10-05,3731.0,3240.0,103.0,51.0
2021-10-06,3731.0,3240.0,103.0,51.0
2021-10-07,3731.0,3240.0,103.0,51.0
2021-10-08,3731.0,3240.0,103.0,51.0
2021-10-09,3731.0,3240.0,103.0,51.0
2021-10-10,3731.0,3240.0,103.0,51.0
2021-10-11,3731.0,3240.0,103.0,51.0
2021-10-12,3731.0,3240.0,103.0,51.0
2021-10-13,3731.0,3240.0,103.0,51.0
2021-10-14,3731.0,3240.0,103.0,51.0
2021-10-15,3731.0,3240.0,103.0,51.0
2021-10-16,3731.0,3240.0,103.0,51.0
2021-10-17,3731.0,3240.0,103.0,51.0
2021-10-18,3731.0,3240.0,103.0,51.0
2021-10-19,3731.0,3240.0,103.0,51.0
2021-10-20,3731.0,3240.0,103.0,51.0
2021-10-21,3731.0,3240.0,103.0,51.0
2021-10-22,3731.0,3240.0,103.0,51.0
2021-10-23,3731.0,3240.0,103.0,51.0
2021-10-24,3731.0,3240.0,103.0,51.0
2021-10-25,3731.0,3240.0,103.0,51.0
2021-10-26,3731.0,3240.0,103.0,51.0
2021-10-27,3731.0,3240.0,103.0,51.0
2021-10-28,3731.0,3240.0,103.0,51.0
2021-10-29,3731.0,3240.0,103.0,51.0
2021-10-30,3731.0,3240.0,103.0,51.0
2021-10-31,3731.0,3240.0,103.0,51.0
2021-11-01,3731.0,3240.0,103.0,51.0
2021-11-02,3731.0,3240.0,103.0,51.0
2021-11-03,3731.0,3240.0,103.0,51.0
2021-11-04,3731.0,3240.0,103.0,51.0
2021-11-05,3731.0,3240.0,103.0,51.0
2021-11-06,3731.0,3240.0,103.0,51.0
2021-11-07,3731.0,3240.0,103.0,51.0
2021-11-08,3731.0,3240.0,103.0,51.0
2021-11-09,3731.0,3240.0,103.0,51.0
2021-11-10,3731.0,3240.0,103.0,51.0
2021-11-11,3731.0,3240.0,103.0,51.0
2021-11-12,3731.0,3240.0,103.0,51.0
2021-11-13,3731.0,3240.0,103.0,51.0
2021-11-14,3731.0,3240.0,103.0,51.0
2021-11-15,3731.0,3240.0,103.0,51.0
2021-11-16,3731.0,3240.0,103.0,51.0
2021-11-17,3731.0,3240.0,103.0,51.0
2021-11-18,3731.0,3240.0,103.0,51.0
2021-11-19,3731.0,3240.0,103.0,51.0
2021-11-20,3731.0,3240.0,103.0,51.0
2021-11-21,3731.0,3240.0,103.0,51.0
2021-11-22,3731.0,3240.0,103.0,51.0
2021-11-23,3731.0,3240.0,103.0,51.0
2021-11-24,3731.0,3240.0,103.0,51.0
2021-11-25,3731.0,3240.0,103.0,51.0
2021-11-26,3731.0,3240.0,103.0,51.0
2021-11-27,3731.0,3240.0,103.0,51.0
2021-11-28,3731.0,3240.0,103.0,51.0
2021-11-29,0.0,3240.0,103.0,51.0
2021-11-30,0.0,3240.0,103.0,51.0
2021-12-01,0.0,3240.0,103.0,51.0
2021-12-02,0.0,3240.0,103.0,51.0
2021-12-03,0.0,3240.0,103.0,51.0
2021-12-04,0.0,3240.0,103.0,51.0
2021-12-05,0.0,3240.0,103.0,51.0
2021-12-06,0.0,3240.0,103.0,51.0
2021-12-07,0.0,3240.0,103.0,51.0
2021-12-08,0.0,3240.0,103.0,51.0
