data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,68.0,0.0,0.0,0.0
2020-12-28,68.0,0.0,0.0,0.0
2020-12-29,57.0,0.0,0.0,0.0
2020-12-30,57.0,0.0,0.0,0.0
2020-12-31,41.0,0.0,0.0,0.0
2021-01-01,33.0,0.0,0.0,0.0
2021-01-02,61.0,0.0,0.0,0.0
2021-01-03,90.0,0.0,0.0,0.0
2021-01-04,608.0,0.0,0.0,0.0
2021-01-05,1358.0,0.0,0.0,0.0
2021-01-06,1636.0,0.0,0.0,0.0
2021-01-07,3165.0,0.0,4.0,0.0
2021-01-08,3346.0,0.0,2.0,0.0
2021-01-09,4085.0,0.0,0.0,0.0
2021-01-10,2219.0,0.0,1.0,0.0
2021-01-11,1216.0,0.0,1.0,0.0
2021-01-12,890.0,0.0,0.0,0.0
2021-01-13,579.0,0.0,0.0,0.0
2021-01-14,1127.0,0.0,0.0,0.0
2021-01-15,1572.0,0.0,2.0,0.0
2021-01-16,1498.0,0.0,0.0,0.0
2021-01-17,866.0,1.0,0.0,0.0
2021-01-18,781.0,129.0,0.0,0.0
2021-01-19,695.0,55.0,1.0,0.0
2021-01-20,213.0,2.0,0.0,0.0
2021-01-21,98.0,42.0,0.0,0.0
2021-01-22,56.0,28.0,0.0,0.0
2021-01-23,0.0,61.0,0.0,0.0
2021-01-24,5.0,86.0,0.0,0.0
2021-01-25,23.0,588.0,0.0,0.0
2021-01-26,27.0,1352.0,0.0,0.0
2021-01-27,78.0,1355.0,0.0,0.0
2021-01-28,68.0,2969.0,0.0,0.0
2021-01-29,45.0,2997.0,2.0,0.0
2021-01-30,368.0,3578.0,0.0,0.0
2021-01-31,45.0,2108.0,0.0,0.0
2021-02-01,226.0,1328.0,0.0,0.0
2021-02-02,258.0,1276.0,0.0,0.0
2021-02-03,426.0,695.0,1.0,0.0
2021-02-04,915.0,1384.0,3.0,0.0
2021-02-05,435.0,1486.0,2.0,0.0
2021-02-06,566.0,1414.0,3.0,0.0
2021-02-07,228.0,899.0,1.0,0.0
2021-02-08,859.0,617.0,1.0,0.0
2021-02-09,1290.0,1002.0,5.0,0.0
2021-02-10,1444.0,526.0,6.0,0.0
2021-02-11,1207.0,114.0,0.0,0.0
2021-02-12,2183.0,60.0,6.0,0.0
2021-02-13,1452.0,2.0,4.0,0.0
2021-02-14,540.0,2.0,0.0,0.0
2021-02-15,923.0,31.0,6.0,0.0
2021-02-16,667.0,27.0,9.0,0.0
2021-02-17,1279.0,74.0,62.0,0.0
2021-02-18,1794.0,64.0,40.0,0.0
2021-02-19,1414.0,56.0,47.0,0.0
2021-02-20,1683.0,337.0,24.0,0.0
2021-02-21,1558.0,30.0,1.0,0.0
2021-02-22,1391.0,234.0,26.0,0.0
2021-02-23,1278.0,282.0,17.0,0.0
2021-02-24,2211.0,195.0,41.0,0.0
2021-02-25,2296.0,609.0,34.0,0.0
2021-02-26,2473.0,308.0,51.0,0.0
2021-02-27,1326.0,561.0,42.0,0.0
2021-02-28,139.0,227.0,2.0,0.0
2021-03-01,1598.0,667.0,30.0,0.0
2021-03-02,1821.0,1162.0,74.0,0.0
2021-03-03,2746.0,1306.0,86.0,0.0
2021-03-04,3067.0,1260.0,66.0,0.0
2021-03-05,2823.0,2372.0,39.0,0.0
2021-03-06,1081.0,1795.0,74.0,0.0
2021-03-07,1114.0,545.0,4.0,0.0
2021-03-08,3455.0,1226.0,53.0,0.0
2021-03-09,4755.0,732.0,71.0,0.0
2021-03-10,5147.0,855.0,74.0,0.0
2021-03-11,5168.0,1209.0,81.0,0.0
2021-03-12,4552.0,1317.0,151.0,0.0
2021-03-13,2451.0,281.0,41.0,0.0
2021-03-14,601.0,1.0,9.0,0.0
2021-03-15,2408.0,377.0,42.0,0.0
2021-03-16,3471.0,930.0,44.0,0.0
2021-03-17,4955.0,1633.0,38.0,0.0
2021-03-18,5600.0,1639.0,76.0,0.0
2021-03-19,5017.0,2243.0,60.0,0.0
2021-03-20,2909.0,2286.0,27.0,0.0
2021-03-21,2586.0,1441.0,26.0,0.0
2021-03-22,3132.0,526.0,86.0,0.0
2021-03-23,5229.0,1089.0,179.0,0.0
2021-03-24,5996.0,1360.0,146.0,0.0
2021-03-25,7819.0,1308.0,143.0,0.0
2021-03-26,6961.0,1532.0,137.0,0.0
2021-03-27,5310.0,423.0,94.0,0.0
2021-03-28,4462.0,79.0,74.0,0.0
2021-03-29,4169.0,595.0,94.0,0.0
2021-03-30,6485.0,2284.0,154.0,0.0
2021-03-31,8064.0,2436.0,130.0,0.0
2021-04-01,7120.0,3024.0,147.0,0.0
2021-04-02,5930.0,3252.0,147.0,0.0
2021-04-03,2670.0,1985.0,70.0,0.0
2021-04-04,0.0,2.0,0.0,0.0
2021-04-05,2047.0,1.0,42.0,0.0
2021-04-06,5061.0,2439.0,75.0,0.0
2021-04-07,7908.0,5737.0,81.0,0.0
2021-04-08,8333.0,5154.0,117.0,0.0
2021-04-09,7931.0,4397.0,142.0,0.0
2021-04-10,8535.0,1960.0,104.0,0.0
2021-04-11,4263.0,1124.0,29.0,0.0
2021-04-12,5257.0,1727.0,72.0,0.0
2021-04-13,5785.0,1854.0,65.0,0.0
2021-04-14,7029.0,1276.0,62.0,0.0
2021-04-15,6815.0,5020.0,118.0,0.0
2021-04-16,9004.0,5420.0,178.0,0.0
2021-04-17,5422.0,4668.0,83.0,0.0
2021-04-18,2238.0,2883.0,29.0,0.0
2021-04-19,8663.0,1446.0,142.0,0.0
2021-04-20,7798.0,3296.0,98.0,0.0
2021-04-21,6477.0,5597.0,103.0,0.0
2021-04-22,5541.0,4993.0,93.0,0.0
2021-04-23,7361.0,5555.0,147.0,0.0
2021-04-24,7959.0,2424.0,133.0,0.0
2021-04-25,3701.0,784.0,49.0,0.0
2021-04-26,5921.0,926.0,95.0,0.0
2021-04-27,5573.0,2071.0,111.0,0.0
2021-04-28,5212.0,3754.0,151.0,0.0
2021-04-29,6684.0,4431.0,156.0,0.0
2021-04-30,6824.0,4300.0,188.0,5.0
2021-05-01,5421.0,4485.0,102.0,400.0
2021-05-02,5298.0,675.0,103.0,618.0
2021-05-03,6601.0,1623.0,111.0,0.0
2021-05-04,7624.0,1904.0,154.0,78.0
2021-05-05,8009.0,2059.0,210.0,435.0
2021-05-06,9733.0,3188.0,245.0,78.0
2021-05-07,9790.0,4552.0,253.0,101.0
2021-05-08,10756.0,2289.0,161.0,472.0
2021-05-09,5162.0,926.0,92.0,0.0
2021-05-10,7207.0,2554.0,178.0,5.0
2021-05-11,6453.0,2519.0,137.0,129.0
2021-05-12,7864.0,3154.0,204.0,319.0
2021-05-13,8776.0,3470.0,211.0,34.0
2021-05-14,10819.0,3651.0,186.0,72.0
2021-05-15,10245.0,3445.0,187.0,190.0
2021-05-16,6003.0,2161.0,83.0,261.0
2021-05-17,9140.0,3554.0,147.0,230.0
2021-05-18,9433.0,5226.0,133.0,11.0
2021-05-19,12632.0,4278.0,169.0,84.0
2021-05-20,11295.0,4913.0,206.0,61.0
2021-05-21,16383.0,6132.0,280.0,88.0
2021-05-22,19587.0,5176.0,303.0,497.0
2021-05-23,7685.0,2255.0,96.0,0.0
2021-05-24,8358.0,5998.0,132.0,243.0
2021-05-25,8495.0,6487.0,175.0,24.0
2021-05-26,9706.0,5661.0,182.0,18.0
2021-05-27,12108.0,5542.0,208.0,414.0
2021-05-28,13525.0,4297.0,187.0,311.0
2021-05-29,13249.0,4611.0,168.0,190.0
2021-05-30,7311.0,2364.0,68.0,11.0
2021-05-31,8161.0,3112.0,98.0,1.0
2021-06-01,9637.0,4595.0,96.0,422.0
2021-06-02,8060.0,1640.0,86.0,215.0
2021-06-03,10564.0,5693.0,141.0,661.0
2021-06-04,9784.0,4563.0,159.0,646.0
2021-06-05,11285.0,6468.0,135.0,1079.0
2021-06-06,6314.0,3653.0,69.0,830.0
2021-06-07,9436.0,3007.0,122.0,360.0
2021-06-08,11169.0,3511.0,155.0,222.0
2021-06-09,11576.0,3745.0,151.0,444.0
2021-06-10,11644.0,6042.0,126.0,366.0
2021-06-11,9090.0,5538.0,154.0,551.0
2021-06-12,9935.0,4702.0,118.0,533.0
2021-06-13,6161.0,3260.0,80.0,463.0
2021-06-14,9791.0,3817.0,142.0,278.0
2021-06-15,9812.0,4741.0,134.0,472.0
2021-06-16,12163.0,5310.0,161.0,592.0
2021-06-17,9917.0,8425.0,121.0,417.0
2021-06-18,8604.0,7770.0,116.0,263.0
2021-06-19,9121.0,6128.0,99.0,379.0
2021-06-20,3635.0,2628.0,32.0,135.0
2021-06-21,5122.0,8835.0,74.0,110.0
2021-06-22,7166.0,12076.0,101.0,127.0
2021-06-23,6192.0,14262.0,93.0,83.0
2021-06-24,8114.0,10983.0,104.0,170.0
2021-06-25,3900.0,12556.0,57.0,83.0
2021-06-26,5454.0,13631.0,75.0,148.0
2021-06-27,2956.0,6035.0,28.0,113.0
2021-06-28,3050.0,11877.0,66.0,72.0
2021-06-29,3753.0,14091.0,49.0,66.0
2021-06-30,4806.0,12886.0,82.0,15.0
2021-07-01,7259.0,12485.0,93.0,79.0
2021-07-02,4405.0,14441.0,98.0,82.0
2021-07-03,3235.0,12575.0,32.0,41.0
2021-07-04,2066.0,6125.0,15.0,75.0
2021-07-05,3328.0,12207.0,49.0,26.0
2021-07-06,4661.0,11174.0,100.0,4.0
2021-07-07,4085.0,11771.0,53.0,13.0
2021-07-08,3831.0,14527.0,85.0,69.0
2021-07-09,3431.0,12365.0,83.0,63.0
2021-07-10,2705.0,11503.0,33.0,38.0
2021-07-11,1424.0,4920.0,36.0,56.0
2021-07-12,2401.0,12877.0,58.0,87.0
2021-07-13,3250.0,14478.0,78.0,54.0
2021-07-14,3773.0,13023.0,111.0,69.0
2021-07-15,4647.0,14031.0,101.0,84.0
2021-07-16,4552.0,12247.0,135.0,81.0
2021-07-17,3179.0,9624.0,67.0,66.0
2021-07-18,982.0,4701.0,10.0,18.0
2021-07-19,2797.0,12383.0,50.0,101.0
2021-07-20,3653.0,12404.0,91.0,67.0
2021-07-21,3909.0,15400.0,84.0,105.0
2021-07-22,4509.0,13718.0,109.0,152.0
2021-07-23,3404.0,12276.0,78.0,130.0
2021-07-24,1994.0,10362.0,28.0,95.0
2021-07-25,862.0,3466.0,15.0,39.0
2021-07-26,4127.0,10399.0,77.0,211.0
2021-07-27,4217.0,12205.0,111.0,171.0
2021-07-28,6319.0,10326.0,148.0,164.0
2021-07-29,6526.0,11205.0,166.0,118.0
2021-07-30,6625.0,8416.0,166.0,113.0
2021-07-31,5275.0,4963.0,81.0,95.0
2021-08-01,1030.0,1988.0,36.0,23.0
2021-08-02,6210.0,6729.0,178.0,157.0
2021-08-03,7515.0,6862.0,196.0,190.0
2021-08-04,9599.0,6353.0,264.0,155.0
2021-08-05,8693.0,6800.0,161.0,145.0
2021-08-06,7990.0,5659.0,173.0,194.0
2021-08-07,5440.0,2706.0,68.0,225.0
2021-08-08,1020.0,841.0,23.0,0.0
2021-08-09,6474.0,6794.0,146.0,173.0
2021-08-10,6250.0,7828.0,162.0,150.0
2021-08-11,6145.0,5600.0,180.0,136.0
2021-08-12,6627.0,5686.0,168.0,113.0
2021-08-13,6314.0,3516.0,119.0,133.0
2021-08-14,990.0,794.0,10.0,23.0
2021-08-15,9.0,10.0,0.0,0.0
2021-08-16,4550.0,3796.0,116.0,144.0
2021-08-17,6093.0,4389.0,126.0,149.0
2021-08-18,5706.0,4856.0,130.0,133.0
2021-08-19,5730.0,4889.0,132.0,110.0
2021-08-20,4794.0,5228.0,150.0,63.0
2021-08-21,3636.0,1894.0,90.0,43.0
2021-08-22,403.0,756.0,3.0,10.0
2021-08-23,5635.0,4711.0,176.0,72.0
2021-08-24,4811.0,5134.0,155.0,69.0
2021-08-25,4241.0,5711.0,111.0,78.0
2021-08-26,5358.0,3946.0,126.0,64.0
2021-08-27,4910.0,3335.0,141.0,61.0
2021-08-28,2853.0,1251.0,59.0,23.0
2021-08-29,355.0,98.0,14.0,0.0
2021-08-30,4836.0,3757.0,157.0,81.0
2021-08-31,4748.0,4388.0,159.0,53.0
2021-09-01,3093.0,5036.0,88.0,32.0
2021-09-02,3965.0,6240.0,111.0,34.0
2021-09-03,3537.0,3444.0,104.0,41.0
2021-09-04,3537.0,3444.0,104.0,41.0
2021-09-05,3537.0,3444.0,104.0,41.0
2021-09-06,3537.0,3444.0,104.0,41.0
2021-09-07,3537.0,3444.0,104.0,41.0
2021-09-08,3537.0,3444.0,104.0,41.0
2021-09-09,3537.0,3444.0,104.0,41.0
2021-09-10,3537.0,3444.0,104.0,41.0
2021-09-11,3537.0,3444.0,104.0,41.0
2021-09-12,3537.0,3444.0,104.0,41.0
2021-09-13,3537.0,3444.0,104.0,41.0
2021-09-14,3537.0,3444.0,104.0,41.0
2021-09-15,3537.0,3444.0,104.0,41.0
2021-09-16,3537.0,3444.0,104.0,41.0
2021-09-17,3537.0,3444.0,104.0,41.0
2021-09-18,3537.0,3444.0,104.0,41.0
2021-09-19,3537.0,3444.0,104.0,41.0
2021-09-20,3537.0,3444.0,104.0,41.0
2021-09-21,3537.0,3444.0,104.0,41.0
2021-09-22,3537.0,3444.0,104.0,41.0
2021-09-23,3537.0,3444.0,104.0,41.0
2021-09-24,3537.0,3444.0,104.0,41.0
2021-09-25,3537.0,3444.0,104.0,41.0
2021-09-26,3537.0,3444.0,104.0,41.0
2021-09-27,3537.0,3444.0,104.0,41.0
2021-09-28,3537.0,3444.0,104.0,41.0
2021-09-29,3537.0,3444.0,104.0,41.0
2021-09-30,3537.0,3444.0,104.0,41.0
2021-10-01,3537.0,3444.0,104.0,41.0
2021-10-02,3537.0,3444.0,104.0,41.0
2021-10-03,3537.0,3444.0,104.0,41.0
2021-10-04,3537.0,3444.0,104.0,41.0
2021-10-05,3537.0,3444.0,104.0,41.0
2021-10-06,3537.0,3444.0,104.0,41.0
2021-10-07,3537.0,3444.0,104.0,41.0
2021-10-08,3537.0,3444.0,104.0,41.0
2021-10-09,3537.0,3444.0,104.0,41.0
2021-10-10,3537.0,3444.0,104.0,41.0
2021-10-11,3537.0,3444.0,104.0,41.0
2021-10-12,3537.0,3444.0,104.0,41.0
2021-10-13,3537.0,3444.0,104.0,41.0
2021-10-14,3537.0,3444.0,104.0,41.0
2021-10-15,3537.0,3444.0,104.0,41.0
2021-10-16,3537.0,3444.0,104.0,41.0
2021-10-17,3537.0,3444.0,104.0,41.0
2021-10-18,3537.0,3444.0,104.0,41.0
2021-10-19,3537.0,3444.0,104.0,41.0
2021-10-20,3537.0,3444.0,104.0,41.0
2021-10-21,3537.0,3444.0,104.0,41.0
2021-10-22,3537.0,3444.0,104.0,41.0
2021-10-23,3537.0,3444.0,104.0,41.0
2021-10-24,3537.0,3444.0,104.0,41.0
2021-10-25,3537.0,3444.0,104.0,41.0
2021-10-26,3537.0,3444.0,104.0,41.0
2021-10-27,3537.0,3444.0,104.0,41.0
2021-10-28,3537.0,3444.0,104.0,41.0
2021-10-29,3537.0,3444.0,104.0,41.0
2021-10-30,3537.0,3444.0,104.0,41.0
2021-10-31,3537.0,3444.0,104.0,41.0
2021-11-01,3537.0,3444.0,104.0,41.0
2021-11-02,3537.0,3444.0,104.0,41.0
2021-11-03,3537.0,3444.0,104.0,41.0
2021-11-04,3537.0,3444.0,104.0,41.0
2021-11-05,3537.0,3444.0,104.0,41.0
2021-11-06,3537.0,3444.0,104.0,41.0
2021-11-07,3537.0,3444.0,104.0,41.0
2021-11-08,3537.0,3444.0,104.0,41.0
2021-11-09,3537.0,3444.0,104.0,41.0
2021-11-10,3537.0,3444.0,104.0,41.0
2021-11-11,3537.0,3444.0,104.0,41.0
2021-11-12,3537.0,3444.0,104.0,41.0
2021-11-13,3537.0,3444.0,104.0,41.0
2021-11-14,3537.0,3444.0,104.0,41.0
2021-11-15,3537.0,3444.0,104.0,41.0
2021-11-16,3537.0,3444.0,104.0,41.0
2021-11-17,3537.0,3444.0,104.0,41.0
2021-11-18,3537.0,3444.0,104.0,41.0
2021-11-19,3537.0,3444.0,104.0,41.0
2021-11-20,3537.0,3444.0,104.0,41.0
2021-11-21,3537.0,3444.0,104.0,41.0
2021-11-22,3537.0,3444.0,104.0,41.0
2021-11-23,3537.0,3444.0,104.0,41.0
2021-11-24,3537.0,3444.0,104.0,41.0
2021-11-25,3537.0,3444.0,104.0,41.0
2021-11-26,3537.0,3444.0,104.0,41.0
2021-11-27,3537.0,3444.0,104.0,41.0
2021-11-28,3537.0,3444.0,104.0,41.0
2021-11-29,3537.0,3444.0,104.0,41.0
2021-11-30,3537.0,3444.0,104.0,41.0
2021-12-01,0.0,3444.0,104.0,41.0
2021-12-02,0.0,3444.0,104.0,41.0
2021-12-03,0.0,3444.0,104.0,41.0
2021-12-04,0.0,3444.0,104.0,41.0
2021-12-05,0.0,3444.0,104.0,41.0
2021-12-06,0.0,3444.0,104.0,41.0
2021-12-07,0.0,3444.0,104.0,41.0
2021-12-08,0.0,3444.0,104.0,41.0
2021-12-09,0.0,3444.0,104.0,41.0
2021-12-10,0.0,3444.0,104.0,41.0
2021-12-11,0.0,3444.0,104.0,41.0
