data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,65.0,0.0
2020-12-28,65.0,0.0
2020-12-29,56.0,0.0
2020-12-30,56.0,0.0
2020-12-31,30.0,0.0
2021-01-01,32.0,0.0
2021-01-02,59.0,0.0
2021-01-03,90.0,0.0
2021-01-04,587.0,0.0
2021-01-05,1321.0,0.0
2021-01-06,1612.0,0.0
2021-01-07,3092.0,0.0
2021-01-08,3251.0,0.0
2021-01-09,4009.0,0.0
2021-01-10,2172.0,0.0
2021-01-11,1177.0,0.0
2021-01-12,864.0,0.0
2021-01-13,573.0,0.0
2021-01-14,1105.0,0.0
2021-01-15,1428.0,0.0
2021-01-16,1489.0,0.0
2021-01-17,858.0,1.0
2021-01-18,769.0,123.0
2021-01-19,690.0,53.0
2021-01-20,208.0,2.0
2021-01-21,94.0,32.0
2021-01-22,55.0,28.0
2021-01-23,0.0,56.0
2021-01-24,5.0,85.0
2021-01-25,22.0,569.0
2021-01-26,27.0,1309.0
2021-01-27,78.0,1315.0
2021-01-28,69.0,2903.0
2021-01-29,45.0,2908.0
2021-01-30,363.0,3502.0
2021-01-31,45.0,2072.0
2021-02-01,224.0,1299.0
2021-02-02,257.0,1241.0
2021-02-03,424.0,693.0
2021-02-04,904.0,1355.0
2021-02-05,430.0,1462.0
2021-02-06,564.0,1402.0
2021-02-07,227.0,889.0
2021-02-08,852.0,613.0
2021-02-09,1284.0,996.0
2021-02-10,1432.0,518.0
2021-02-11,1200.0,111.0
2021-02-12,2163.0,59.0
2021-02-13,1439.0,2.0
2021-02-14,535.0,2.0
2021-02-15,917.0,31.0
2021-02-16,663.0,27.0
2021-02-17,1264.0,74.0
2021-02-18,1700.0,64.0
2021-02-19,1389.0,56.0
2021-02-20,1671.0,334.0
2021-02-21,1557.0,30.0
2021-02-22,1376.0,228.0
2021-02-23,1257.0,252.0
2021-02-24,2183.0,189.0
2021-02-25,2204.0,604.0
2021-02-26,2395.0,306.0
2021-02-27,1294.0,555.0
2021-02-28,139.0,226.0
2021-03-01,1512.0,658.0
2021-03-02,1815.0,1153.0
2021-03-03,2736.0,1296.0
2021-03-04,3044.0,1251.0
2021-03-05,2809.0,2352.0
2021-03-06,775.0,1781.0
2021-03-07,1105.0,540.0
2021-03-08,3415.0,1220.0
2021-03-09,4736.0,728.0
2021-03-10,5135.0,841.0
2021-03-11,5138.0,1197.0
2021-03-12,4516.0,1306.0
2021-03-13,2428.0,279.0
2021-03-14,595.0,0.0
2021-03-15,2381.0,373.0
2021-03-16,3387.0,921.0
2021-03-17,4864.0,1604.0
2021-03-18,5574.0,1605.0
2021-03-19,4992.0,2213.0
2021-03-20,2890.0,2264.0
2021-03-21,2571.0,1433.0
2021-03-22,3097.0,506.0
2021-03-23,5174.0,1075.0
2021-03-24,5903.0,1356.0
2021-03-25,7683.0,1302.0
2021-03-26,6782.0,1526.0
2021-03-27,5222.0,422.0
2021-03-28,4382.0,78.0
2021-03-29,4002.0,536.0
2021-03-30,6343.0,2258.0
2021-03-31,7683.0,2426.0
2021-04-01,6994.0,3008.0
2021-04-02,5509.0,3239.0
2021-04-03,2629.0,1966.0
2021-04-04,0.0,1.0
2021-04-05,2002.0,1.0
2021-04-06,4970.0,2429.0
2021-04-07,7821.0,5648.0
2021-04-08,8207.0,5113.0
2021-04-09,7821.0,4351.0
2021-04-10,8450.0,1927.0
2021-04-11,4250.0,1121.0
2021-04-12,5208.0,1713.0
2021-04-13,5707.0,1824.0
2021-04-14,6947.0,1237.0
2021-04-15,6770.0,4929.0
2021-04-16,8938.0,5340.0
2021-04-17,5397.0,4558.0
2021-04-18,2226.0,2867.0
2021-04-19,8610.0,1427.0
2021-04-20,7682.0,3205.0
2021-04-21,6432.0,5523.0
2021-04-22,5499.0,4878.0
2021-04-23,7143.0,5469.0
2021-04-24,7873.0,2336.0
2021-04-25,3670.0,778.0
2021-04-26,5858.0,903.0
2021-04-27,5473.0,2041.0
2021-04-28,5161.0,3697.0
2021-04-29,6613.0,4352.0
2021-04-30,6751.0,4205.0
2021-05-01,5346.0,4455.0
2021-05-02,5214.0,576.0
2021-05-03,6482.0,1597.0
2021-05-04,7540.0,1852.0
2021-05-05,7948.0,2012.0
2021-05-06,9559.0,3144.0
2021-05-07,9643.0,4511.0
2021-05-08,10660.0,2281.0
2021-05-09,5112.0,926.0
2021-05-10,7029.0,2538.0
2021-05-11,6346.0,2378.0
2021-05-12,7788.0,3138.0
2021-05-13,8722.0,3446.0
2021-05-14,10762.0,3632.0
2021-05-15,10190.0,3434.0
2021-05-16,5987.0,2160.0
2021-05-17,9125.0,3531.0
2021-05-18,9445.0,5200.0
2021-05-19,12627.0,4238.0
2021-05-20,11268.0,4893.0
2021-05-21,16259.0,6100.0
2021-05-22,19396.0,5133.0
2021-05-23,7625.0,2244.0
2021-05-24,8354.0,5983.0
2021-05-25,8487.0,6476.0
2021-05-26,9702.0,5645.0
2021-05-27,12075.0,5534.0
2021-05-28,13487.0,4275.0
2021-05-29,13235.0,4591.0
2021-05-30,7300.0,2357.0
2021-05-31,8157.0,3110.0
2021-06-01,9636.0,4589.0
2021-06-02,8063.0,1640.0
2021-06-03,10571.0,5688.0
2021-06-04,9775.0,4554.0
2021-06-05,11287.0,6457.0
2021-06-06,6319.0,3651.0
2021-06-07,9439.0,3005.0
2021-06-08,11171.0,3504.0
2021-06-09,11576.0,3738.0
2021-06-10,11647.0,6037.0
2021-06-11,9093.0,5533.0
2021-06-12,9939.0,4700.0
2021-06-13,6159.0,3260.0
2021-06-14,9995.0,3610.0
2021-06-15,9815.0,4735.0
2021-06-16,12170.0,5303.0
2021-06-17,9918.0,8412.0
2021-06-18,8602.0,7766.0
2021-06-19,9114.0,6120.0
2021-06-20,3636.0,2620.0
2021-06-21,5122.0,8820.0
2021-06-22,7168.0,12062.0
2021-06-23,6192.0,14251.0
2021-06-24,8113.0,10949.0
2021-06-25,3897.0,12541.0
2021-06-26,5443.0,13607.0
2021-06-27,2956.0,6026.0
2021-06-28,3052.0,11871.0
2021-06-29,3756.0,14075.0
2021-06-30,4814.0,12875.0
2021-07-01,7257.0,12471.0
2021-07-02,4407.0,14418.0
2021-07-03,3236.0,12563.0
2021-07-04,2068.0,6116.0
2021-07-05,3327.0,12188.0
2021-07-06,4665.0,11241.0
2021-07-07,4086.0,11759.0
2021-07-08,3810.0,14362.0
2021-07-09,3437.0,12359.0
2021-07-10,2706.0,11484.0
2021-07-11,1424.0,4906.0
2021-07-12,1682.0,10526.0
2021-07-13,3116.0,10948.0
2021-07-14,3116.0,10948.0
2021-07-15,3116.0,10948.0
2021-07-16,3116.0,10948.0
2021-07-17,3116.0,10948.0
2021-07-18,3116.0,10948.0
2021-07-19,3116.0,10948.0
2021-07-20,3116.0,10948.0
2021-07-21,3116.0,10948.0
2021-07-22,3116.0,10948.0
2021-07-23,3116.0,10948.0
2021-07-24,3116.0,10948.0
2021-07-25,3116.0,10948.0
2021-07-26,3116.0,10948.0
2021-07-27,3116.0,10948.0
2021-07-28,3116.0,10948.0
2021-07-29,3116.0,10948.0
2021-07-30,3116.0,10948.0
2021-07-31,3116.0,10948.0
2021-08-01,3116.0,10948.0
2021-08-02,3116.0,10948.0
2021-08-03,3116.0,10948.0
2021-08-04,3116.0,10948.0
2021-08-05,3116.0,10948.0
2021-08-06,3116.0,10948.0
2021-08-07,3116.0,10948.0
2021-08-08,3116.0,10948.0
2021-08-09,3116.0,10948.0
2021-08-10,3116.0,10948.0
2021-08-11,3116.0,10948.0
2021-08-12,3116.0,10948.0
2021-08-13,3116.0,10948.0
2021-08-14,3116.0,10948.0
2021-08-15,3116.0,10948.0
2021-08-16,3116.0,10948.0
2021-08-17,3116.0,10948.0
2021-08-18,3116.0,10948.0
2021-08-19,3116.0,10948.0
2021-08-20,3116.0,10948.0
2021-08-21,3116.0,10948.0
2021-08-22,3116.0,10948.0
2021-08-23,3116.0,10948.0
2021-08-24,3116.0,10948.0
2021-08-25,3116.0,10948.0
2021-08-26,3116.0,10948.0
2021-08-27,3116.0,10948.0
2021-08-28,3116.0,10948.0
2021-08-29,3116.0,10948.0
2021-08-30,3116.0,10948.0
2021-08-31,3116.0,10948.0
2021-09-01,3116.0,10948.0
2021-09-02,3116.0,10948.0
2021-09-03,3116.0,10948.0
2021-09-04,3116.0,10948.0
2021-09-05,3116.0,10948.0
2021-09-06,3116.0,10948.0
2021-09-07,3116.0,10948.0
2021-09-08,3116.0,10948.0
2021-09-09,3116.0,10948.0
2021-09-10,3116.0,10948.0
2021-09-11,3116.0,10948.0
2021-09-12,3116.0,10948.0
2021-09-13,3116.0,10948.0
2021-09-14,3116.0,10948.0
2021-09-15,3116.0,10948.0
2021-09-16,3116.0,10948.0
2021-09-17,3116.0,10948.0
2021-09-18,3116.0,10948.0
2021-09-19,3116.0,10948.0
2021-09-20,3116.0,10948.0
2021-09-21,3116.0,0.0
2021-09-22,3116.0,0.0
2021-09-23,3116.0,0.0
2021-09-24,3116.0,0.0
2021-09-25,3116.0,0.0
2021-09-26,3116.0,0.0
2021-09-27,3116.0,0.0
2021-09-28,3116.0,0.0
2021-09-29,3116.0,0.0
2021-09-30,3116.0,0.0
2021-10-01,3116.0,0.0
2021-10-02,3116.0,0.0
2021-10-03,3116.0,0.0
2021-10-04,3116.0,0.0
2021-10-05,3116.0,0.0
2021-10-06,3116.0,0.0
2021-10-07,3116.0,0.0
2021-10-08,3116.0,0.0
2021-10-09,3116.0,0.0
2021-10-10,3116.0,0.0
2021-10-11,3116.0,0.0
2021-10-12,3116.0,0.0
2021-10-13,3116.0,0.0
2021-10-14,3116.0,0.0
2021-10-15,3116.0,0.0
2021-10-16,3116.0,0.0
2021-10-17,3116.0,0.0
2021-10-18,3116.0,0.0
2021-10-19,3116.0,0.0
2021-10-20,3116.0,0.0
