data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,65.0,0.0
2020-12-28,65.0,0.0
2020-12-29,57.0,0.0
2020-12-30,57.0,0.0
2020-12-31,32.0,0.0
2021-01-01,32.0,0.0
2021-01-02,60.0,0.0
2021-01-03,90.0,0.0
2021-01-04,592.0,0.0
2021-01-05,1327.0,0.0
2021-01-06,1615.0,0.0
2021-01-07,3112.0,0.0
2021-01-08,3258.0,0.0
2021-01-09,4026.0,0.0
2021-01-10,2183.0,0.0
2021-01-11,1183.0,0.0
2021-01-12,865.0,0.0
2021-01-13,573.0,0.0
2021-01-14,1105.0,0.0
2021-01-15,1563.0,0.0
2021-01-16,1492.0,0.0
2021-01-17,859.0,1.0
2021-01-18,780.0,124.0
2021-01-19,692.0,55.0
2021-01-20,208.0,2.0
2021-01-21,94.0,32.0
2021-01-22,55.0,28.0
2021-01-23,0.0,60.0
2021-01-24,5.0,85.0
2021-01-25,22.0,569.0
2021-01-26,27.0,1309.0
2021-01-27,79.0,1334.0
2021-01-28,69.0,2903.0
2021-01-29,48.0,2907.0
2021-01-30,362.0,3501.0
2021-01-31,48.0,2073.0
2021-02-01,225.0,1299.0
2021-02-02,257.0,1241.0
2021-02-03,426.0,693.0
2021-02-04,916.0,1355.0
2021-02-05,433.0,1464.0
2021-02-06,569.0,1402.0
2021-02-07,228.0,890.0
2021-02-08,856.0,614.0
2021-02-09,1290.0,997.0
2021-02-10,1441.0,518.0
2021-02-11,1204.0,111.0
2021-02-12,2178.0,59.0
2021-02-13,1454.0,2.0
2021-02-14,537.0,2.0
2021-02-15,927.0,31.0
2021-02-16,673.0,27.0
2021-02-17,1333.0,74.0
2021-02-18,1814.0,64.0
2021-02-19,1443.0,56.0
2021-02-20,1707.0,334.0
2021-02-21,1559.0,30.0
2021-02-22,1411.0,228.0
2021-02-23,1285.0,252.0
2021-02-24,2223.0,190.0
2021-02-25,2294.0,605.0
2021-02-26,2495.0,306.0
2021-02-27,1366.0,555.0
2021-02-28,142.0,226.0
2021-03-01,1608.0,659.0
2021-03-02,1907.0,1153.0
2021-03-03,2816.0,1251.0
2021-03-04,3107.0,1256.0
2021-03-05,2857.0,2354.0
2021-03-06,858.0,1780.0
2021-03-07,1117.0,540.0
2021-03-08,3458.0,1220.0
2021-03-09,4818.0,729.0
2021-03-10,5200.0,850.0
2021-03-11,5220.0,1202.0
2021-03-12,4672.0,1308.0
2021-03-13,2474.0,281.0
2021-03-14,607.0,0.0
2021-03-15,2425.0,373.0
2021-03-16,3452.0,922.0
2021-03-17,4952.0,1607.0
2021-03-18,5652.0,1605.0
2021-03-19,5056.0,2215.0
2021-03-20,2917.0,2277.0
2021-03-21,2590.0,1440.0
2021-03-22,3183.0,513.0
2021-03-23,5335.0,1078.0
2021-03-24,6050.0,1359.0
2021-03-25,7807.0,1306.0
2021-03-26,6910.0,1526.0
2021-03-27,5313.0,422.0
2021-03-28,4564.0,79.0
2021-03-29,4132.0,589.0
2021-03-30,6502.0,2276.0
2021-03-31,7824.0,2448.0
2021-04-01,7139.0,3014.0
2021-04-02,5750.0,3241.0
2021-04-03,2699.0,1967.0
2021-04-04,0.0,1.0
2021-04-05,2035.0,1.0
2021-04-06,5028.0,2429.0
2021-04-07,7896.0,5648.0
2021-04-08,8321.0,5120.0
2021-04-09,7950.0,4352.0
2021-04-10,8555.0,1936.0
2021-04-11,4274.0,1120.0
2021-04-12,5276.0,1718.0
2021-04-13,5781.0,1827.0
2021-04-14,7014.0,1238.0
2021-04-15,6887.0,4958.0
2021-04-16,9098.0,5343.0
2021-04-17,5483.0,4599.0
2021-04-18,2258.0,2869.0
2021-04-19,8762.0,1430.0
2021-04-20,7780.0,3215.0
2021-04-21,6542.0,5533.0
2021-04-22,5584.0,4919.0
2021-04-23,7386.0,5475.0
2021-04-24,8030.0,2339.0
2021-04-25,3718.0,779.0
2021-04-26,5947.0,876.0
2021-04-27,5573.0,2042.0
2021-04-28,5321.0,3703.0
2021-04-29,6762.0,4355.0
2021-04-30,6923.0,4211.0
2021-05-01,5452.0,4457.0
2021-05-02,5305.0,581.0
2021-05-03,6588.0,1596.0
2021-05-04,7685.0,1853.0
2021-05-05,8146.0,2009.0
2021-05-06,9806.0,3146.0
2021-05-07,9946.0,4501.0
2021-05-08,10798.0,2289.0
2021-05-09,5203.0,926.0
2021-05-10,7199.0,2537.0
2021-05-11,6527.0,2347.0
2021-05-12,7991.0,3084.0
2021-05-13,8888.0,3046.0
2021-05-14,10897.0,3307.0
2021-05-15,10354.0,3433.0
2021-05-16,6064.0,2160.0
2021-05-17,9238.0,2890.0
2021-05-18,9502.0,4537.0
2021-05-19,12750.0,3646.0
2021-05-20,11308.0,4619.0
2021-05-21,15491.0,5651.0
2021-05-22,19699.0,5097.0
2021-05-23,7721.0,2245.0
2021-05-24,8479.0,5377.0
2021-05-25,8592.0,5730.0
2021-05-26,9873.0,5038.0
2021-05-27,12253.0,5204.0
2021-05-28,13665.0,4270.0
2021-05-29,13396.0,4592.0
2021-05-30,7369.0,2357.0
2021-05-31,8253.0,3107.0
2021-06-01,9728.0,4588.0
2021-06-02,8143.0,1641.0
2021-06-03,10699.0,5645.0
2021-06-04,9820.0,4552.0
2021-06-05,11377.0,6450.0
2021-06-06,6375.0,3652.0
2021-06-07,9554.0,2998.0
2021-06-08,11317.0,3489.0
2021-06-09,11718.0,3736.0
2021-06-10,11774.0,6035.0
2021-06-11,9238.0,5527.0
2021-06-12,10040.0,4699.0
2021-06-13,6227.0,3260.0
2021-06-14,10124.0,3609.0
2021-06-15,9929.0,4729.0
2021-06-16,12348.0,5302.0
2021-06-17,10034.0,8390.0
2021-06-18,8706.0,7712.0
2021-06-19,9210.0,6139.0
2021-06-20,1573.0,1378.0
2021-06-21,8846.0,5323.0
2021-06-22,8846.0,5323.0
2021-06-23,8846.0,5323.0
2021-06-24,8846.0,5323.0
2021-06-25,8846.0,5323.0
2021-06-26,8846.0,5323.0
2021-06-27,8846.0,5323.0
2021-06-28,8846.0,5323.0
2021-06-29,8846.0,5323.0
2021-06-30,8846.0,5323.0
2021-07-01,8846.0,5323.0
2021-07-02,8846.0,5323.0
2021-07-03,8846.0,5323.0
2021-07-04,8846.0,5323.0
2021-07-05,8846.0,5323.0
2021-07-06,8846.0,5323.0
2021-07-07,8846.0,5323.0
2021-07-08,8846.0,5323.0
2021-07-09,8846.0,5323.0
2021-07-10,8846.0,5323.0
2021-07-11,8846.0,5323.0
2021-07-12,8846.0,5323.0
2021-07-13,8846.0,5323.0
2021-07-14,8846.0,5323.0
2021-07-15,8846.0,5323.0
2021-07-16,8846.0,5323.0
2021-07-17,8846.0,5323.0
2021-07-18,8846.0,5323.0
2021-07-19,8846.0,5323.0
2021-07-20,8846.0,5323.0
2021-07-21,8846.0,5323.0
2021-07-22,8846.0,5323.0
2021-07-23,8846.0,5323.0
2021-07-24,8846.0,5323.0
2021-07-25,8846.0,5323.0
