data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,68.0,0.0,0.0,0.0,0.0,68.0,0.0
2020-12-28,68.0,0.0,0.0,1.0,0.0,136.0,0.0
2020-12-29,57.0,0.0,0.0,0.0,0.0,193.0,0.0
2020-12-30,57.0,0.0,0.0,0.0,0.0,250.0,0.0
2020-12-31,41.0,0.0,0.0,0.0,0.0,291.0,0.0
2021-01-01,34.0,0.0,0.0,0.0,0.0,325.0,0.0
2021-01-02,62.0,0.0,0.0,0.0,0.0,387.0,0.0
2021-01-03,90.0,0.0,0.0,0.0,0.0,477.0,0.0
2021-01-04,607.0,0.0,0.0,1.0,0.0,1084.0,0.0
2021-01-05,1354.0,0.0,0.0,0.0,0.0,2438.0,0.0
2021-01-06,1637.0,0.0,0.0,0.0,0.0,4075.0,0.0
2021-01-07,3163.0,0.0,0.0,5.0,0.0,7238.0,0.0
2021-01-08,3356.0,0.0,0.0,6.0,0.0,10594.0,0.0
2021-01-09,4083.0,0.0,0.0,1.0,0.0,14677.0,0.0
2021-01-10,2215.0,0.0,0.0,2.0,0.0,16892.0,0.0
2021-01-11,1216.0,0.0,0.0,3.0,0.0,18108.0,0.0
2021-01-12,890.0,0.0,0.0,0.0,0.0,18998.0,0.0
2021-01-13,578.0,0.0,0.0,0.0,0.0,19576.0,0.0
2021-01-14,1129.0,0.0,0.0,0.0,0.0,20705.0,0.0
2021-01-15,1572.0,0.0,0.0,3.0,0.0,22277.0,0.0
2021-01-16,1499.0,0.0,0.0,0.0,0.0,23776.0,0.0
2021-01-17,866.0,1.0,0.0,0.0,0.0,24642.0,1.0
2021-01-18,783.0,129.0,0.0,0.0,0.0,25425.0,130.0
2021-01-19,694.0,55.0,0.0,1.0,0.0,26119.0,185.0
2021-01-20,212.0,2.0,0.0,0.0,0.0,26331.0,187.0
2021-01-21,97.0,42.0,0.0,0.0,0.0,26428.0,229.0
2021-01-22,56.0,28.0,0.0,0.0,0.0,26484.0,257.0
2021-01-23,0.0,62.0,0.0,0.0,0.0,26484.0,319.0
2021-01-24,5.0,87.0,0.0,0.0,0.0,26489.0,406.0
2021-01-25,23.0,588.0,0.0,0.0,0.0,26512.0,994.0
2021-01-26,27.0,1354.0,0.0,0.0,0.0,26539.0,2348.0
2021-01-27,78.0,1360.0,0.0,0.0,0.0,26617.0,3708.0
2021-01-28,68.0,2972.0,0.0,0.0,0.0,26685.0,6680.0
2021-01-29,45.0,3002.0,0.0,2.0,0.0,26730.0,9682.0
2021-01-30,366.0,3581.0,0.0,0.0,0.0,27096.0,13263.0
2021-01-31,45.0,2112.0,0.0,0.0,0.0,27141.0,15375.0
2021-02-01,226.0,1330.0,0.0,0.0,0.0,27367.0,16705.0
2021-02-02,258.0,1276.0,0.0,0.0,0.0,27625.0,17981.0
2021-02-03,427.0,696.0,0.0,1.0,0.0,28052.0,18677.0
2021-02-04,913.0,1387.0,0.0,5.0,0.0,28965.0,20064.0
2021-02-05,435.0,1490.0,0.0,2.0,0.0,29400.0,21554.0
2021-02-06,564.0,1417.0,0.0,4.0,0.0,29964.0,22971.0
2021-02-07,228.0,899.0,0.0,1.0,0.0,30192.0,23870.0
2021-02-08,857.0,620.0,0.0,1.0,0.0,31049.0,24490.0
2021-02-09,1288.0,1006.0,0.0,5.0,0.0,32337.0,25496.0
2021-02-10,1442.0,527.0,0.0,7.0,0.0,33779.0,26023.0
2021-02-11,1207.0,115.0,0.0,0.0,0.0,34986.0,26138.0
2021-02-12,2185.0,60.0,0.0,7.0,0.0,37171.0,26198.0
2021-02-13,1450.0,2.0,0.0,4.0,0.0,38621.0,26200.0
2021-02-14,540.0,2.0,0.0,0.0,0.0,39161.0,26202.0
2021-02-15,924.0,31.0,0.0,10.0,0.0,40085.0,26233.0
2021-02-16,667.0,27.0,0.0,10.0,0.0,40752.0,26260.0
2021-02-17,1283.0,74.0,0.0,67.0,0.0,42035.0,26334.0
2021-02-18,1797.0,64.0,0.0,37.0,0.0,43832.0,26398.0
2021-02-19,1410.0,56.0,0.0,53.0,0.0,45242.0,26454.0
2021-02-20,1681.0,337.0,0.0,25.0,0.0,46923.0,26791.0
2021-02-21,1560.0,30.0,0.0,1.0,0.0,48483.0,26821.0
2021-02-22,1394.0,234.0,0.0,24.0,0.0,49877.0,27055.0
2021-02-23,1279.0,282.0,0.0,18.0,0.0,51156.0,27337.0
2021-02-24,2211.0,198.0,0.0,47.0,0.0,53367.0,27535.0
2021-02-25,2291.0,608.0,0.0,47.0,0.0,55658.0,28143.0
2021-02-26,2464.0,308.0,0.0,65.0,0.0,58122.0,28451.0
2021-02-27,1324.0,562.0,0.0,45.0,0.0,59446.0,29013.0
2021-02-28,138.0,227.0,0.0,4.0,0.0,59584.0,29240.0
2021-03-01,1596.0,668.0,0.0,34.0,0.0,61180.0,29908.0
2021-03-02,1822.0,1164.0,0.0,78.0,0.0,63002.0,31072.0
2021-03-03,2740.0,1312.0,0.0,94.0,0.0,65742.0,32384.0
2021-03-04,3067.0,1272.0,0.0,69.0,0.0,68809.0,33656.0
2021-03-05,2824.0,2376.0,0.0,46.0,0.0,71633.0,36032.0
2021-03-06,1079.0,1797.0,0.0,80.0,0.0,72712.0,37829.0
2021-03-07,1113.0,546.0,0.0,5.0,0.0,73825.0,38375.0
2021-03-08,3448.0,1230.0,0.0,64.0,0.0,77273.0,39605.0
2021-03-09,4746.0,732.0,0.0,90.0,0.0,82019.0,40337.0
2021-03-10,5144.0,857.0,0.0,92.0,0.0,87163.0,41194.0
2021-03-11,5169.0,1208.0,0.0,93.0,0.0,92332.0,42402.0
2021-03-12,4556.0,1318.0,0.0,169.0,0.0,96888.0,43720.0
2021-03-13,2446.0,281.0,0.0,50.0,0.0,99334.0,44001.0
2021-03-14,605.0,2.0,0.0,9.0,0.0,99939.0,44003.0
2021-03-15,2405.0,377.0,0.0,51.0,0.0,102344.0,44380.0
2021-03-16,3461.0,932.0,0.0,59.0,0.0,105805.0,45312.0
2021-03-17,4952.0,1634.0,0.0,57.0,0.0,110757.0,46946.0
2021-03-18,5591.0,1642.0,0.0,86.0,0.0,116348.0,48588.0
2021-03-19,5019.0,2246.0,0.0,74.0,0.0,121367.0,50834.0
2021-03-20,2910.0,2289.0,0.0,28.0,0.0,124277.0,53123.0
2021-03-21,2583.0,1442.0,0.0,30.0,0.0,126860.0,54565.0
2021-03-22,3133.0,526.0,0.0,90.0,0.0,129993.0,55091.0
2021-03-23,5222.0,1090.0,0.0,187.0,0.0,135215.0,56181.0
2021-03-24,5985.0,1365.0,0.0,169.0,0.0,141200.0,57546.0
2021-03-25,7814.0,1311.0,0.0,171.0,0.0,149014.0,58857.0
2021-03-26,6950.0,1533.0,0.0,164.0,0.0,155964.0,60390.0
2021-03-27,5309.0,423.0,0.0,108.0,0.0,161273.0,60813.0
2021-03-28,4493.0,79.0,0.0,74.0,0.0,165766.0,60892.0
2021-03-29,4164.0,596.0,0.0,103.0,0.0,169930.0,61488.0
2021-03-30,6465.0,2290.0,0.0,181.0,0.0,176395.0,63778.0
2021-03-31,8041.0,2441.0,0.0,158.0,0.0,184436.0,66219.0
2021-04-01,7115.0,3033.0,0.0,168.0,0.0,191551.0,69252.0
2021-04-02,5897.0,3280.0,0.0,188.0,0.0,197448.0,72532.0
2021-04-03,2676.0,1995.0,0.0,74.0,0.0,200124.0,74527.0
2021-04-04,0.0,2.0,0.0,0.0,0.0,200124.0,74529.0
2021-04-05,2045.0,1.0,0.0,51.0,0.0,202169.0,74530.0
2021-04-06,5066.0,2442.0,0.0,83.0,0.0,207235.0,76972.0
2021-04-07,7913.0,5760.0,0.0,100.0,0.0,215148.0,82732.0
2021-04-08,8339.0,5164.0,0.0,124.0,0.0,223487.0,87896.0
2021-04-09,7951.0,4426.0,0.0,155.0,0.0,231438.0,92322.0
2021-04-10,8539.0,1976.0,0.0,118.0,0.0,239977.0,94298.0
2021-04-11,4267.0,1123.0,0.0,31.0,0.0,244244.0,95421.0
2021-04-12,5265.0,1731.0,0.0,72.0,0.0,249509.0,97152.0
2021-04-13,5788.0,1854.0,0.0,73.0,0.0,255297.0,99006.0
2021-04-14,7034.0,1278.0,0.0,63.0,0.0,262331.0,100284.0
2021-04-15,6818.0,5030.0,0.0,130.0,0.0,269149.0,105314.0
2021-04-16,9011.0,5436.0,0.0,185.0,0.0,278160.0,110750.0
2021-04-17,5420.0,4685.0,0.0,94.0,0.0,283580.0,115435.0
2021-04-18,2242.0,2893.0,0.0,27.0,0.0,285822.0,118328.0
2021-04-19,8670.0,1452.0,0.0,156.0,0.0,294492.0,119780.0
2021-04-20,7797.0,3314.0,0.0,115.0,0.0,302289.0,123094.0
2021-04-21,6490.0,5606.0,0.0,98.0,0.0,308779.0,128700.0
2021-04-22,5543.0,5006.0,0.0,100.0,0.0,314322.0,133706.0
2021-04-23,7365.0,5563.0,0.0,168.0,0.0,321687.0,139269.0
2021-04-24,7967.0,2503.0,0.0,150.0,0.0,329654.0,141772.0
2021-04-25,3729.0,787.0,0.0,37.0,0.0,333383.0,142559.0
2021-04-26,5938.0,929.0,0.0,100.0,0.0,339321.0,143488.0
2021-04-27,5598.0,2073.0,0.0,103.0,0.0,344919.0,145561.0
2021-04-28,5228.0,3785.0,0.0,143.0,0.0,350147.0,149346.0
2021-04-29,6715.0,4444.0,0.0,150.0,0.0,356862.0,153790.0
2021-04-30,6841.0,4308.0,0.0,191.0,5.0,363703.0,158098.0
2021-05-01,5445.0,4491.0,0.0,86.0,400.0,369148.0,162589.0
2021-05-02,5318.0,688.0,0.0,85.0,618.0,374466.0,163277.0
2021-05-03,6616.0,1629.0,0.0,104.0,0.0,381082.0,164906.0
2021-05-04,7633.0,1906.0,0.0,155.0,78.0,388715.0,166812.0
2021-05-05,8050.0,2075.0,0.0,185.0,435.0,396765.0,168887.0
2021-05-06,9768.0,3199.0,0.0,226.0,78.0,406533.0,172086.0
2021-05-07,9817.0,4565.0,0.0,267.0,101.0,416350.0,176651.0
2021-05-08,10771.0,2293.0,0.0,171.0,475.0,427121.0,178944.0
2021-05-09,5173.0,925.0,0.0,81.0,0.0,432294.0,179869.0
2021-05-10,7218.0,2564.0,0.0,176.0,5.0,439512.0,182433.0
2021-05-11,6482.0,2523.0,0.0,127.0,143.0,445994.0,184956.0
2021-05-12,7921.0,3155.0,0.0,199.0,369.0,453915.0,188111.0
2021-05-13,8807.0,3473.0,0.0,180.0,36.0,462722.0,191584.0
2021-05-14,10847.0,3658.0,0.0,190.0,73.0,473569.0,195242.0
2021-05-15,10263.0,3445.0,0.0,183.0,190.0,483832.0,198687.0
2021-05-16,6005.0,2163.0,0.0,89.0,261.0,489837.0,200850.0
2021-05-17,9145.0,3560.0,0.0,143.0,230.0,498982.0,204410.0
2021-05-18,9412.0,5242.0,0.0,150.0,14.0,508394.0,209652.0
2021-05-19,12627.0,4283.0,0.0,179.0,84.0,521021.0,213935.0
2021-05-20,11298.0,4919.0,0.0,201.0,61.0,532319.0,218854.0
2021-05-21,16420.0,6139.0,0.0,259.0,88.0,548739.0,224993.0
2021-05-22,19606.0,5201.0,0.0,270.0,498.0,568345.0,230194.0
2021-05-23,7690.0,2257.0,0.0,89.0,0.0,576035.0,232451.0
2021-05-24,8377.0,6002.0,0.0,122.0,251.0,584412.0,238453.0
2021-05-25,8515.0,6490.0,0.0,154.0,24.0,592927.0,244943.0
2021-05-26,9713.0,5663.0,0.0,176.0,18.0,602640.0,250606.0
2021-05-27,12120.0,5549.0,0.0,200.0,418.0,614760.0,256155.0
2021-05-28,13530.0,4303.0,0.0,185.0,311.0,628290.0,260458.0
2021-05-29,13259.0,4616.0,0.0,162.0,190.0,641549.0,265074.0
2021-05-30,7306.0,2366.0,0.0,73.0,11.0,648855.0,267440.0
2021-05-31,8162.0,3112.0,0.0,97.0,1.0,657017.0,270552.0
2021-06-01,9631.0,4596.0,0.0,98.0,422.0,666648.0,275148.0
2021-06-02,8060.0,1640.0,0.0,87.0,215.0,674708.0,276788.0
2021-06-03,10563.0,5696.0,0.0,144.0,661.0,685271.0,282484.0
2021-06-04,9790.0,4586.0,0.0,156.0,646.0,695061.0,287070.0
2021-06-05,11279.0,6472.0,0.0,138.0,1079.0,706340.0,293542.0
2021-06-06,6318.0,3651.0,0.0,69.0,830.0,712658.0,297193.0
2021-06-07,9438.0,3011.0,0.0,124.0,361.0,722096.0,300204.0
2021-06-08,11164.0,3513.0,0.0,162.0,222.0,733260.0,303717.0
2021-06-09,11564.0,3756.0,0.0,162.0,444.0,744824.0,307473.0
2021-06-10,11630.0,6049.0,0.0,140.0,366.0,756454.0,313522.0
2021-06-11,9081.0,5546.0,0.0,162.0,551.0,765535.0,319068.0
2021-06-12,9927.0,4709.0,0.0,127.0,533.0,775462.0,323777.0
2021-06-13,6152.0,3261.0,0.0,90.0,463.0,781614.0,327038.0
2021-06-14,9760.0,3824.0,0.0,168.0,278.0,791374.0,330862.0
2021-06-15,9788.0,4747.0,0.0,157.0,472.0,801162.0,335609.0
2021-06-16,12132.0,5316.0,0.0,196.0,594.0,813294.0,340925.0
2021-06-17,9888.0,8452.0,0.0,150.0,417.0,823182.0,349377.0
2021-06-18,8560.0,7773.0,0.0,159.0,263.0,831742.0,357150.0
2021-06-19,9079.0,6141.0,0.0,136.0,379.0,840821.0,363291.0
2021-06-20,3618.0,2630.0,0.0,48.0,135.0,844439.0,365921.0
2021-06-21,5108.0,8845.0,0.0,89.0,110.0,849547.0,374766.0
2021-06-22,7141.0,12082.0,0.0,125.0,130.0,856688.0,386848.0
2021-06-23,6163.0,14266.0,0.0,122.0,83.0,862851.0,401114.0
2021-06-24,8065.0,10989.0,0.0,152.0,170.0,870916.0,412103.0
2021-06-25,3877.0,12590.0,0.0,69.0,87.0,874793.0,424693.0
2021-06-26,5401.0,13644.0,0.0,117.0,148.0,880194.0,438337.0
2021-06-27,2942.0,6035.0,0.0,42.0,113.0,883136.0,444372.0
2021-06-28,3032.0,11882.0,0.0,81.0,72.0,886168.0,456254.0
2021-06-29,3745.0,14097.0,0.0,62.0,66.0,889913.0,470351.0
2021-06-30,4762.0,12890.0,0.0,123.0,15.0,894675.0,483241.0
2021-07-01,7199.0,12494.0,0.0,148.0,79.0,901874.0,495735.0
2021-07-02,4372.0,14455.0,0.0,119.0,82.0,906246.0,510190.0
2021-07-03,3214.0,12580.0,0.0,52.0,41.0,909460.0,522770.0
2021-07-04,2055.0,6132.0,0.0,25.0,75.0,911515.0,528902.0
2021-07-05,3308.0,12209.0,0.0,68.0,26.0,914823.0,541111.0
2021-07-06,4633.0,11186.0,0.0,123.0,4.0,919456.0,552297.0
2021-07-07,4058.0,11778.0,0.0,73.0,13.0,923514.0,564075.0
2021-07-08,3812.0,14533.0,0.0,106.0,69.0,927326.0,578608.0
2021-07-09,3409.0,12371.0,0.0,108.0,63.0,930735.0,590979.0
2021-07-10,2677.0,11506.0,0.0,59.0,38.0,933412.0,602485.0
2021-07-11,1415.0,4920.0,0.0,44.0,56.0,934827.0,607405.0
2021-07-12,2371.0,12878.0,0.0,86.0,87.0,937198.0,620283.0
2021-07-13,3235.0,14481.0,0.0,93.0,54.0,940433.0,634764.0
2021-07-14,3745.0,13032.0,0.0,138.0,69.0,944178.0,647796.0
2021-07-15,4617.0,14032.0,0.0,128.0,84.0,948795.0,661828.0
2021-07-16,4523.0,12248.0,0.0,164.0,81.0,953318.0,674076.0
2021-07-17,3153.0,9627.0,0.0,91.0,66.0,956471.0,683703.0
2021-07-18,976.0,4701.0,0.0,14.0,18.0,957447.0,688404.0
2021-07-19,2783.0,12389.0,0.0,63.0,101.0,960230.0,700793.0
2021-07-20,3635.0,12403.0,0.0,108.0,67.0,963865.0,713196.0
2021-07-21,3889.0,15403.0,0.0,102.0,105.0,967754.0,728599.0
2021-07-22,4496.0,13727.0,0.0,120.0,152.0,972250.0,742326.0
2021-07-23,3389.0,12281.0,0.0,93.0,130.0,975639.0,754607.0
2021-07-24,1979.0,10361.0,0.0,40.0,95.0,977618.0,764968.0
2021-07-25,859.0,3466.0,0.0,18.0,39.0,978477.0,768434.0
2021-07-26,4110.0,10419.0,0.0,89.0,211.0,982587.0,778853.0
2021-07-27,4206.0,12209.0,0.0,118.0,171.0,986793.0,791062.0
2021-07-28,6284.0,10330.0,0.0,180.0,164.0,993077.0,801392.0
2021-07-29,6485.0,11209.0,0.0,205.0,118.0,999562.0,812601.0
2021-07-30,6585.0,8418.0,0.0,203.0,113.0,1006147.0,821019.0
2021-07-31,5252.0,4965.0,0.0,103.0,95.0,1011399.0,825984.0
2021-08-01,1024.0,1988.0,0.0,42.0,23.0,1012423.0,827972.0
2021-08-02,6192.0,6730.0,0.0,195.0,157.0,1018615.0,834702.0
2021-08-03,7486.0,6864.0,0.0,224.0,190.0,1026101.0,841566.0
2021-08-04,9560.0,6352.0,0.0,301.0,155.0,1035661.0,847918.0
2021-08-05,8652.0,6803.0,0.0,196.0,145.0,1044313.0,854721.0
2021-08-06,7958.0,5668.0,0.0,206.0,194.0,1052271.0,860389.0
2021-08-07,5413.0,2705.0,0.0,89.0,225.0,1057684.0,863094.0
2021-08-08,1012.0,842.0,0.0,27.0,0.0,1058696.0,863936.0
2021-08-09,6448.0,6793.0,0.0,175.0,173.0,1065144.0,870729.0
2021-08-10,6226.0,7828.0,0.0,186.0,150.0,1071370.0,878557.0
2021-08-11,6126.0,5602.0,0.0,200.0,136.0,1077496.0,884159.0
2021-08-12,6609.0,5686.0,0.0,187.0,113.0,1084105.0,889845.0
2021-08-13,6304.0,3519.0,0.0,129.0,133.0,1090409.0,893364.0
2021-08-14,985.0,793.0,0.0,14.0,23.0,1091394.0,894157.0
2021-08-15,9.0,10.0,0.0,0.0,0.0,1091403.0,894167.0
2021-08-16,4537.0,3795.0,0.0,128.0,144.0,1095940.0,897962.0
2021-08-17,6082.0,4390.0,0.0,137.0,149.0,1102022.0,902352.0
2021-08-18,5693.0,4857.0,0.0,143.0,132.0,1107715.0,907209.0
2021-08-19,5724.0,4896.0,0.0,140.0,110.0,1113439.0,912105.0
2021-08-20,4783.0,5230.0,0.0,160.0,63.0,1118222.0,917335.0
2021-08-21,3633.0,1893.0,0.0,94.0,43.0,1121855.0,919228.0
2021-08-22,403.0,752.0,0.0,3.0,10.0,1122258.0,919980.0
2021-08-23,5629.0,4710.0,0.0,182.0,72.0,1127887.0,924690.0
2021-08-24,4803.0,5139.0,0.0,160.0,69.0,1132690.0,929829.0
2021-08-25,4238.0,5713.0,0.0,117.0,78.0,1136928.0,935542.0
2021-08-26,5356.0,3948.0,0.0,127.0,64.0,1142284.0,939490.0
2021-08-27,4900.0,3333.0,0.0,150.0,61.0,1147184.0,942823.0
2021-08-28,2847.0,1251.0,0.0,64.0,23.0,1150031.0,944074.0
2021-08-29,354.0,98.0,0.0,15.0,0.0,1150385.0,944172.0
2021-08-30,4832.0,3760.0,0.0,162.0,81.0,1155217.0,947932.0
2021-08-31,4748.0,4392.0,0.0,162.0,53.0,1159965.0,952324.0
2021-09-01,3114.0,5041.0,0.0,91.0,32.0,1163079.0,957365.0
