data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,65.0,0.0,0.0,0.0
2020-12-28,66.0,0.0,0.0,0.0
2020-12-29,57.0,0.0,0.0,0.0
2020-12-30,57.0,0.0,0.0,0.0
2020-12-31,32.0,0.0,0.0,0.0
2021-01-01,32.0,0.0,0.0,0.0
2021-01-02,60.0,0.0,0.0,0.0
2021-01-03,90.0,0.0,0.0,0.0
2021-01-04,587.0,0.0,0.0,0.0
2021-01-05,1322.0,0.0,0.0,0.0
2021-01-06,1614.0,0.0,0.0,0.0
2021-01-07,3100.0,0.0,4.0,0.0
2021-01-08,3255.0,0.0,2.0,0.0
2021-01-09,4013.0,0.0,0.0,0.0
2021-01-10,2177.0,0.0,0.0,0.0
2021-01-11,1182.0,0.0,1.0,0.0
2021-01-12,866.0,0.0,0.0,0.0
2021-01-13,575.0,0.0,0.0,0.0
2021-01-14,1105.0,0.0,0.0,0.0
2021-01-15,1559.0,0.0,2.0,0.0
2021-01-16,1493.0,0.0,0.0,0.0
2021-01-17,859.0,1.0,0.0,0.0
2021-01-18,779.0,124.0,0.0,0.0
2021-01-19,691.0,55.0,1.0,0.0
2021-01-20,208.0,2.0,0.0,0.0
2021-01-21,94.0,33.0,0.0,0.0
2021-01-22,55.0,28.0,0.0,0.0
2021-01-23,0.0,60.0,0.0,0.0
2021-01-24,5.0,86.0,0.0,0.0
2021-01-25,22.0,569.0,0.0,0.0
2021-01-26,27.0,1311.0,0.0,0.0
2021-01-27,78.0,1336.0,0.0,0.0
2021-01-28,68.0,2907.0,0.0,0.0
2021-01-29,45.0,2912.0,2.0,0.0
2021-01-30,363.0,3506.0,0.0,0.0
2021-01-31,45.0,2074.0,0.0,0.0
2021-02-01,224.0,1299.0,0.0,0.0
2021-02-02,257.0,1244.0,0.0,0.0
2021-02-03,424.0,694.0,1.0,0.0
2021-02-04,910.0,1359.0,3.0,0.0
2021-02-05,430.0,1469.0,2.0,0.0
2021-02-06,564.0,1406.0,3.0,0.0
2021-02-07,227.0,892.0,1.0,0.0
2021-02-08,852.0,616.0,1.0,0.0
2021-02-09,1284.0,998.0,5.0,0.0
2021-02-10,1435.0,520.0,6.0,0.0
2021-02-11,1200.0,111.0,0.0,0.0
2021-02-12,2172.0,59.0,6.0,0.0
2021-02-13,1441.0,2.0,4.0,0.0
2021-02-14,536.0,2.0,0.0,0.0
2021-02-15,918.0,31.0,6.0,0.0
2021-02-16,663.0,27.0,9.0,0.0
2021-02-17,1274.0,74.0,58.0,0.0
2021-02-18,1774.0,64.0,38.0,0.0
2021-02-19,1401.0,56.0,44.0,0.0
2021-02-20,1683.0,334.0,23.0,0.0
2021-02-21,1557.0,30.0,1.0,0.0
2021-02-22,1384.0,228.0,26.0,0.0
2021-02-23,1270.0,280.0,15.0,0.0
2021-02-24,2183.0,194.0,39.0,0.0
2021-02-25,2264.0,604.0,31.0,0.0
2021-02-26,2444.0,306.0,51.0,0.0
2021-02-27,1318.0,559.0,41.0,0.0
2021-02-28,139.0,226.0,2.0,0.0
2021-03-01,1583.0,659.0,29.0,0.0
2021-03-02,1815.0,1154.0,70.0,0.0
2021-03-03,2739.0,1298.0,78.0,0.0
2021-03-04,3058.0,1256.0,58.0,0.0
2021-03-05,2814.0,2356.0,37.0,0.0
2021-03-06,781.0,1781.0,73.0,0.0
2021-03-07,1113.0,541.0,4.0,0.0
2021-03-08,3421.0,1222.0,45.0,0.0
2021-03-09,4746.0,727.0,63.0,0.0
2021-03-10,5135.0,853.0,68.0,0.0
2021-03-11,5148.0,1200.0,76.0,0.0
2021-03-12,4518.0,1307.0,146.0,0.0
2021-03-13,2436.0,281.0,39.0,0.0
2021-03-14,596.0,0.0,9.0,0.0
2021-03-15,2384.0,374.0,40.0,0.0
2021-03-16,3434.0,922.0,42.0,0.0
2021-03-17,4905.0,1609.0,37.0,0.0
2021-03-18,5575.0,1607.0,74.0,0.0
2021-03-19,4991.0,2218.0,54.0,0.0
2021-03-20,2890.0,2278.0,27.0,0.0
2021-03-21,2572.0,1440.0,26.0,0.0
2021-03-22,3099.0,514.0,77.0,0.0
2021-03-23,5180.0,1082.0,162.0,0.0
2021-03-24,5907.0,1357.0,139.0,0.0
2021-03-25,7687.0,1304.0,127.0,0.0
2021-03-26,6810.0,1528.0,130.0,0.0
2021-03-27,5222.0,422.0,88.0,0.0
2021-03-28,4391.0,78.0,67.0,0.0
2021-03-29,4072.0,589.0,79.0,0.0
2021-03-30,6348.0,2274.0,144.0,0.0
2021-03-31,7702.0,2432.0,124.0,0.0
2021-04-01,7008.0,3015.0,142.0,0.0
2021-04-02,5591.0,3245.0,153.0,0.0
2021-04-03,2641.0,1971.0,66.0,0.0
2021-04-04,0.0,2.0,0.0,0.0
2021-04-05,2003.0,1.0,35.0,0.0
2021-04-06,4972.0,2429.0,62.0,0.0
2021-04-07,7826.0,5656.0,72.0,0.0
2021-04-08,8212.0,5119.0,112.0,0.0
2021-04-09,7828.0,4363.0,125.0,0.0
2021-04-10,8453.0,1942.0,103.0,0.0
2021-04-11,4251.0,1121.0,27.0,0.0
2021-04-12,5216.0,1713.0,69.0,0.0
2021-04-13,5735.0,1826.0,61.0,0.0
2021-04-14,6967.0,1239.0,61.0,0.0
2021-04-15,6779.0,4956.0,116.0,0.0
2021-04-16,8941.0,5341.0,165.0,0.0
2021-04-17,5401.0,4606.0,80.0,0.0
2021-04-18,2230.0,2874.0,28.0,0.0
2021-04-19,8624.0,1429.0,135.0,0.0
2021-04-20,7693.0,3219.0,93.0,0.0
2021-04-21,6440.0,5537.0,99.0,0.0
2021-04-22,5500.0,4921.0,88.0,0.0
2021-04-23,7246.0,5486.0,143.0,0.0
2021-04-24,7888.0,2348.0,131.0,0.0
2021-04-25,3674.0,780.0,46.0,0.0
2021-04-26,5865.0,903.0,90.0,0.0
2021-04-27,5477.0,2042.0,103.0,0.0
2021-04-28,5167.0,3710.0,149.0,0.0
2021-04-29,6613.0,4356.0,154.0,0.0
2021-04-30,6756.0,4209.0,180.0,5.0
2021-05-01,5368.0,4457.0,96.0,400.0
2021-05-02,5215.0,652.0,101.0,610.0
2021-05-03,6492.0,1600.0,109.0,0.0
2021-05-04,7543.0,1855.0,152.0,78.0
2021-05-05,7950.0,2035.0,203.0,435.0
2021-05-06,9569.0,3156.0,242.0,78.0
2021-05-07,9715.0,4527.0,243.0,100.0
2021-05-08,10663.0,2286.0,145.0,468.0
2021-05-09,5112.0,925.0,88.0,0.0
2021-05-10,7153.0,2541.0,171.0,5.0
2021-05-11,6401.0,2430.0,130.0,129.0
2021-05-12,7796.0,3139.0,207.0,318.0
2021-05-13,8729.0,3447.0,206.0,34.0
2021-05-14,10763.0,3644.0,170.0,72.0
2021-05-15,10202.0,3434.0,175.0,189.0
2021-05-16,5985.0,2160.0,77.0,261.0
2021-05-17,9125.0,3546.0,147.0,224.0
2021-05-18,9439.0,5208.0,117.0,11.0
2021-05-19,12628.0,4255.0,161.0,84.0
2021-05-20,11267.0,4899.0,202.0,60.0
2021-05-21,16261.0,6100.0,280.0,88.0
2021-05-22,19490.0,5143.0,303.0,493.0
2021-05-23,7626.0,2246.0,98.0,0.0
2021-05-24,8355.0,5984.0,132.0,243.0
2021-05-25,8489.0,6479.0,175.0,24.0
2021-05-26,9702.0,5648.0,184.0,18.0
2021-05-27,12083.0,5536.0,209.0,411.0
2021-05-28,13493.0,4276.0,188.0,309.0
2021-05-29,13235.0,4592.0,167.0,189.0
2021-05-30,7300.0,2358.0,70.0,11.0
2021-05-31,8159.0,3110.0,99.0,1.0
2021-06-01,9639.0,4590.0,95.0,422.0
2021-06-02,8061.0,1640.0,86.0,215.0
2021-06-03,10567.0,5690.0,141.0,661.0
2021-06-04,9777.0,4558.0,158.0,646.0
2021-06-05,11285.0,6464.0,134.0,1079.0
2021-06-06,6315.0,3651.0,69.0,830.0
2021-06-07,9437.0,3005.0,122.0,360.0
2021-06-08,11172.0,3511.0,155.0,222.0
2021-06-09,11574.0,3740.0,150.0,444.0
2021-06-10,11643.0,6042.0,126.0,366.0
2021-06-11,9089.0,5538.0,153.0,551.0
2021-06-12,9938.0,4702.0,118.0,533.0
2021-06-13,6161.0,3260.0,80.0,463.0
2021-06-14,9885.0,3814.0,142.0,278.0
2021-06-15,9819.0,4742.0,135.0,472.0
2021-06-16,12167.0,5307.0,161.0,592.0
2021-06-17,9919.0,8424.0,121.0,417.0
2021-06-18,8604.0,7767.0,115.0,263.0
2021-06-19,9119.0,6125.0,99.0,379.0
2021-06-20,3637.0,2624.0,32.0,136.0
2021-06-21,5123.0,8825.0,73.0,110.0
2021-06-22,7167.0,12072.0,101.0,127.0
2021-06-23,6193.0,14261.0,93.0,83.0
2021-06-24,8114.0,10982.0,102.0,170.0
2021-06-25,3896.0,12556.0,57.0,83.0
2021-06-26,5452.0,13619.0,75.0,148.0
2021-06-27,2957.0,6035.0,28.0,113.0
2021-06-28,3052.0,11876.0,66.0,72.0
2021-06-29,3755.0,14088.0,49.0,66.0
2021-06-30,4814.0,12885.0,81.0,15.0
2021-07-01,7257.0,12484.0,93.0,79.0
2021-07-02,4406.0,14431.0,97.0,82.0
2021-07-03,3238.0,12574.0,31.0,41.0
2021-07-04,2073.0,6124.0,15.0,75.0
2021-07-05,3326.0,12208.0,49.0,26.0
2021-07-06,4671.0,11173.0,98.0,4.0
2021-07-07,4090.0,11771.0,53.0,13.0
2021-07-08,3831.0,14527.0,84.0,69.0
2021-07-09,3434.0,12363.0,80.0,63.0
2021-07-10,2708.0,11502.0,33.0,38.0
2021-07-11,1424.0,4920.0,35.0,56.0
2021-07-12,2403.0,12877.0,55.0,87.0
2021-07-13,3251.0,14477.0,77.0,54.0
2021-07-14,3775.0,13024.0,111.0,69.0
2021-07-15,4647.0,14031.0,99.0,84.0
2021-07-16,4551.0,12250.0,134.0,81.0
2021-07-17,3179.0,9625.0,67.0,66.0
2021-07-18,981.0,4701.0,10.0,18.0
2021-07-19,2796.0,12388.0,50.0,101.0
2021-07-20,3653.0,12404.0,91.0,67.0
2021-07-21,3911.0,15402.0,84.0,105.0
2021-07-22,4504.0,13715.0,109.0,153.0
2021-07-23,3400.0,12276.0,78.0,130.0
2021-07-24,1997.0,10362.0,27.0,95.0
2021-07-25,865.0,3464.0,15.0,40.0
2021-07-26,4122.0,10399.0,77.0,211.0
2021-07-27,4216.0,12204.0,111.0,171.0
2021-07-28,6319.0,10327.0,148.0,164.0
2021-07-29,6529.0,11206.0,167.0,119.0
2021-07-30,6621.0,8413.0,166.0,113.0
2021-07-31,5278.0,4961.0,80.0,96.0
2021-08-01,1031.0,1987.0,36.0,23.0
2021-08-02,6212.0,6730.0,178.0,157.0
2021-08-03,7516.0,6851.0,195.0,190.0
2021-08-04,9599.0,6354.0,262.0,155.0
2021-08-05,8696.0,6799.0,159.0,145.0
2021-08-06,7991.0,5661.0,172.0,194.0
2021-08-07,5437.0,2706.0,68.0,225.0
2021-08-08,1020.0,841.0,23.0,0.0
2021-08-09,6475.0,6793.0,146.0,172.0
2021-08-10,6251.0,7808.0,162.0,150.0
2021-08-11,2317.0,3275.0,76.0,65.0
2021-08-12,5455.0,4840.0,115.0,136.0
2021-08-13,5455.0,4840.0,115.0,136.0
2021-08-14,5455.0,4840.0,115.0,136.0
2021-08-15,5455.0,4840.0,115.0,136.0
2021-08-16,5455.0,4840.0,115.0,136.0
2021-08-17,5455.0,4840.0,115.0,136.0
2021-08-18,5455.0,4840.0,115.0,136.0
2021-08-19,5455.0,4840.0,115.0,136.0
2021-08-20,5455.0,4840.0,115.0,136.0
2021-08-21,5455.0,4840.0,115.0,136.0
2021-08-22,5455.0,4840.0,115.0,136.0
2021-08-23,5455.0,4840.0,115.0,136.0
2021-08-24,5455.0,4840.0,115.0,136.0
2021-08-25,5455.0,4840.0,115.0,136.0
2021-08-26,5455.0,4840.0,115.0,136.0
2021-08-27,5455.0,4840.0,115.0,136.0
2021-08-28,5455.0,4840.0,115.0,136.0
2021-08-29,5455.0,4840.0,115.0,136.0
2021-08-30,5455.0,4840.0,115.0,136.0
2021-08-31,5455.0,4840.0,115.0,136.0
2021-09-01,5455.0,4840.0,115.0,136.0
2021-09-02,5455.0,4840.0,115.0,136.0
2021-09-03,5455.0,4840.0,115.0,136.0
2021-09-04,5455.0,4840.0,115.0,136.0
2021-09-05,5455.0,4840.0,115.0,136.0
2021-09-06,5455.0,4840.0,115.0,136.0
2021-09-07,5455.0,4840.0,115.0,136.0
2021-09-08,5455.0,4840.0,115.0,136.0
2021-09-09,5455.0,4840.0,115.0,136.0
2021-09-10,5455.0,4840.0,115.0,136.0
2021-09-11,5455.0,4840.0,115.0,136.0
2021-09-12,5455.0,4840.0,115.0,136.0
2021-09-13,5455.0,4840.0,115.0,136.0
2021-09-14,5455.0,4840.0,115.0,136.0
2021-09-15,5455.0,4840.0,115.0,136.0
2021-09-16,5455.0,4840.0,115.0,136.0
2021-09-17,5455.0,4840.0,115.0,136.0
2021-09-18,5455.0,4840.0,115.0,136.0
2021-09-19,5455.0,4840.0,115.0,136.0
2021-09-20,5455.0,4840.0,115.0,136.0
2021-09-21,5455.0,4840.0,115.0,136.0
2021-09-22,5455.0,4840.0,115.0,136.0
2021-09-23,5455.0,4840.0,115.0,136.0
2021-09-24,5455.0,4840.0,115.0,136.0
2021-09-25,5455.0,4840.0,115.0,136.0
2021-09-26,5455.0,4840.0,115.0,136.0
2021-09-27,5455.0,4840.0,115.0,136.0
2021-09-28,5455.0,4840.0,115.0,136.0
2021-09-29,5455.0,4840.0,115.0,136.0
2021-09-30,5455.0,4840.0,115.0,136.0
2021-10-01,5455.0,4840.0,115.0,136.0
2021-10-02,5455.0,4840.0,115.0,136.0
2021-10-03,5455.0,4840.0,115.0,136.0
2021-10-04,5455.0,4840.0,115.0,136.0
2021-10-05,5455.0,4840.0,115.0,136.0
2021-10-06,5455.0,4840.0,115.0,136.0
2021-10-07,5455.0,4840.0,115.0,136.0
2021-10-08,5455.0,4840.0,115.0,136.0
2021-10-09,5455.0,4840.0,115.0,136.0
2021-10-10,5455.0,4840.0,115.0,136.0
2021-10-11,5455.0,4840.0,115.0,136.0
2021-10-12,5455.0,4840.0,115.0,136.0
2021-10-13,5455.0,4840.0,115.0,136.0
2021-10-14,5455.0,4840.0,115.0,136.0
2021-10-15,5455.0,4840.0,115.0,136.0
2021-10-16,5455.0,4840.0,115.0,136.0
2021-10-17,5455.0,4840.0,115.0,136.0
2021-10-18,5455.0,4840.0,115.0,136.0
2021-10-19,5455.0,4840.0,115.0,136.0
2021-10-20,5455.0,4840.0,115.0,136.0
2021-10-21,5455.0,4840.0,115.0,136.0
2021-10-22,5455.0,4840.0,115.0,136.0
2021-10-23,5455.0,4840.0,115.0,136.0
2021-10-24,5455.0,4840.0,115.0,136.0
2021-10-25,5455.0,4840.0,115.0,136.0
2021-10-26,5455.0,4840.0,115.0,136.0
2021-10-27,0.0,4840.0,115.0,136.0
2021-10-28,0.0,4840.0,115.0,136.0
2021-10-29,0.0,4840.0,115.0,136.0
2021-10-30,0.0,4840.0,115.0,136.0
2021-10-31,0.0,4840.0,115.0,136.0
2021-11-01,0.0,4840.0,115.0,136.0
2021-11-02,0.0,4840.0,115.0,136.0
2021-11-03,0.0,4840.0,115.0,136.0
2021-11-04,0.0,4840.0,115.0,136.0
2021-11-05,0.0,4840.0,115.0,136.0
2021-11-06,0.0,4840.0,115.0,136.0
2021-11-07,0.0,4840.0,115.0,136.0
2021-11-08,0.0,4840.0,115.0,136.0
2021-11-09,0.0,4840.0,115.0,136.0
2021-11-10,0.0,4840.0,115.0,136.0
2021-11-11,0.0,4840.0,115.0,136.0
2021-11-12,0.0,4840.0,115.0,136.0
2021-11-13,0.0,4840.0,115.0,136.0
2021-11-14,0.0,4840.0,115.0,136.0
2021-11-15,0.0,4840.0,115.0,136.0
2021-11-16,0.0,4840.0,115.0,136.0
2021-11-17,0.0,4840.0,115.0,136.0
2021-11-18,0.0,4840.0,115.0,136.0
2021-11-19,0.0,4840.0,115.0,136.0
