data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,68.0,0.0,0.0,0.0,0.0,68.0,0.0
2020-12-28,68.0,0.0,0.0,1.0,0.0,136.0,0.0
2020-12-29,57.0,0.0,0.0,0.0,0.0,193.0,0.0
2020-12-30,57.0,0.0,0.0,0.0,0.0,250.0,0.0
2020-12-31,41.0,0.0,0.0,0.0,0.0,291.0,0.0
2021-01-01,34.0,0.0,0.0,0.0,0.0,325.0,0.0
2021-01-02,62.0,0.0,0.0,0.0,0.0,387.0,0.0
2021-01-03,90.0,0.0,0.0,0.0,0.0,477.0,0.0
2021-01-04,607.0,0.0,0.0,1.0,0.0,1084.0,0.0
2021-01-05,1354.0,0.0,0.0,0.0,0.0,2438.0,0.0
2021-01-06,1637.0,0.0,0.0,0.0,0.0,4075.0,0.0
2021-01-07,3166.0,0.0,0.0,5.0,0.0,7241.0,0.0
2021-01-08,3356.0,0.0,0.0,6.0,0.0,10597.0,0.0
2021-01-09,4086.0,0.0,0.0,1.0,0.0,14683.0,0.0
2021-01-10,2216.0,0.0,0.0,2.0,0.0,16899.0,0.0
2021-01-11,1216.0,0.0,0.0,3.0,0.0,18115.0,0.0
2021-01-12,890.0,0.0,0.0,0.0,0.0,19005.0,0.0
2021-01-13,578.0,0.0,0.0,0.0,0.0,19583.0,0.0
2021-01-14,1129.0,0.0,0.0,0.0,0.0,20712.0,0.0
2021-01-15,1574.0,0.0,0.0,3.0,0.0,22286.0,0.0
2021-01-16,1499.0,0.0,0.0,0.0,0.0,23785.0,0.0
2021-01-17,867.0,1.0,0.0,0.0,0.0,24652.0,1.0
2021-01-18,783.0,129.0,0.0,0.0,0.0,25435.0,130.0
2021-01-19,694.0,55.0,0.0,1.0,0.0,26129.0,185.0
2021-01-20,212.0,2.0,0.0,0.0,0.0,26341.0,187.0
2021-01-21,97.0,42.0,0.0,0.0,0.0,26438.0,229.0
2021-01-22,56.0,28.0,0.0,0.0,0.0,26494.0,257.0
2021-01-23,0.0,62.0,0.0,0.0,0.0,26494.0,319.0
2021-01-24,5.0,86.0,0.0,0.0,0.0,26499.0,405.0
2021-01-25,23.0,589.0,0.0,0.0,0.0,26522.0,994.0
2021-01-26,27.0,1354.0,0.0,0.0,0.0,26549.0,2348.0
2021-01-27,78.0,1359.0,0.0,0.0,0.0,26627.0,3707.0
2021-01-28,68.0,2973.0,0.0,0.0,0.0,26695.0,6680.0
2021-01-29,45.0,3003.0,0.0,2.0,0.0,26740.0,9683.0
2021-01-30,367.0,3579.0,0.0,0.0,0.0,27107.0,13262.0
2021-01-31,45.0,2112.0,0.0,0.0,0.0,27152.0,15374.0
2021-02-01,226.0,1330.0,0.0,0.0,0.0,27378.0,16704.0
2021-02-02,258.0,1276.0,0.0,0.0,0.0,27636.0,17980.0
2021-02-03,427.0,695.0,0.0,1.0,0.0,28063.0,18675.0
2021-02-04,913.0,1385.0,0.0,5.0,0.0,28976.0,20060.0
2021-02-05,435.0,1490.0,0.0,2.0,0.0,29411.0,21550.0
2021-02-06,566.0,1416.0,0.0,4.0,0.0,29977.0,22966.0
2021-02-07,228.0,899.0,0.0,1.0,0.0,30205.0,23865.0
2021-02-08,857.0,620.0,0.0,1.0,0.0,31062.0,24485.0
2021-02-09,1288.0,1004.0,0.0,5.0,0.0,32350.0,25489.0
2021-02-10,1444.0,527.0,0.0,7.0,0.0,33794.0,26016.0
2021-02-11,1207.0,115.0,0.0,0.0,0.0,35001.0,26131.0
2021-02-12,2186.0,60.0,0.0,7.0,0.0,37187.0,26191.0
2021-02-13,1452.0,2.0,0.0,4.0,0.0,38639.0,26193.0
2021-02-14,540.0,2.0,0.0,0.0,0.0,39179.0,26195.0
2021-02-15,924.0,31.0,0.0,10.0,0.0,40103.0,26226.0
2021-02-16,667.0,27.0,0.0,10.0,0.0,40770.0,26253.0
2021-02-17,1282.0,74.0,0.0,67.0,0.0,42052.0,26327.0
2021-02-18,1797.0,64.0,0.0,37.0,0.0,43849.0,26391.0
2021-02-19,1411.0,56.0,0.0,53.0,0.0,45260.0,26447.0
2021-02-20,1681.0,337.0,0.0,25.0,0.0,46941.0,26784.0
2021-02-21,1560.0,30.0,0.0,1.0,0.0,48501.0,26814.0
2021-02-22,1394.0,234.0,0.0,24.0,0.0,49895.0,27048.0
2021-02-23,1279.0,282.0,0.0,18.0,0.0,51174.0,27330.0
2021-02-24,2211.0,198.0,0.0,46.0,0.0,53385.0,27528.0
2021-02-25,2293.0,608.0,0.0,47.0,0.0,55678.0,28136.0
2021-02-26,2465.0,308.0,0.0,65.0,0.0,58143.0,28444.0
2021-02-27,1324.0,562.0,0.0,45.0,0.0,59467.0,29006.0
2021-02-28,138.0,227.0,0.0,4.0,0.0,59605.0,29233.0
2021-03-01,1597.0,668.0,0.0,34.0,0.0,61202.0,29901.0
2021-03-02,1823.0,1164.0,0.0,78.0,0.0,63025.0,31065.0
2021-03-03,2740.0,1312.0,0.0,94.0,0.0,65765.0,32377.0
2021-03-04,3068.0,1272.0,0.0,69.0,0.0,68833.0,33649.0
2021-03-05,2825.0,2376.0,0.0,46.0,0.0,71658.0,36025.0
2021-03-06,1079.0,1798.0,0.0,80.0,0.0,72737.0,37823.0
2021-03-07,1113.0,546.0,0.0,5.0,0.0,73850.0,38369.0
2021-03-08,3448.0,1229.0,0.0,64.0,0.0,77298.0,39598.0
2021-03-09,4747.0,732.0,0.0,90.0,0.0,82045.0,40330.0
2021-03-10,5144.0,857.0,0.0,92.0,0.0,87189.0,41187.0
2021-03-11,5169.0,1208.0,0.0,93.0,0.0,92358.0,42395.0
2021-03-12,4556.0,1318.0,0.0,169.0,0.0,96914.0,43713.0
2021-03-13,2446.0,281.0,0.0,50.0,0.0,99360.0,43994.0
2021-03-14,605.0,2.0,0.0,9.0,0.0,99965.0,43996.0
2021-03-15,2405.0,377.0,0.0,51.0,0.0,102370.0,44373.0
2021-03-16,3461.0,933.0,0.0,58.0,0.0,105831.0,45306.0
2021-03-17,4953.0,1634.0,0.0,56.0,0.0,110784.0,46940.0
2021-03-18,5591.0,1643.0,0.0,86.0,0.0,116375.0,48583.0
2021-03-19,5018.0,2246.0,0.0,74.0,0.0,121393.0,50829.0
2021-03-20,2910.0,2288.0,0.0,28.0,0.0,124303.0,53117.0
2021-03-21,2583.0,1442.0,0.0,30.0,0.0,126886.0,54559.0
2021-03-22,3132.0,526.0,0.0,90.0,0.0,130018.0,55085.0
2021-03-23,5222.0,1090.0,0.0,187.0,0.0,135240.0,56175.0
2021-03-24,5985.0,1365.0,0.0,169.0,0.0,141225.0,57540.0
2021-03-25,7813.0,1311.0,0.0,171.0,0.0,149038.0,58851.0
2021-03-26,6952.0,1533.0,0.0,164.0,0.0,155990.0,60384.0
2021-03-27,5311.0,423.0,0.0,108.0,0.0,161301.0,60807.0
2021-03-28,4493.0,79.0,0.0,74.0,0.0,165794.0,60886.0
2021-03-29,4164.0,596.0,0.0,103.0,0.0,169958.0,61482.0
2021-03-30,6466.0,2290.0,0.0,181.0,0.0,176424.0,63772.0
2021-03-31,8038.0,2441.0,0.0,158.0,0.0,184462.0,66213.0
2021-04-01,7114.0,3033.0,0.0,167.0,0.0,191576.0,69246.0
2021-04-02,5897.0,3278.0,0.0,188.0,0.0,197473.0,72524.0
2021-04-03,2677.0,1993.0,0.0,74.0,0.0,200150.0,74517.0
2021-04-04,0.0,2.0,0.0,0.0,0.0,200150.0,74519.0
2021-04-05,2045.0,1.0,0.0,51.0,0.0,202195.0,74520.0
2021-04-06,5066.0,2442.0,0.0,83.0,0.0,207261.0,76962.0
2021-04-07,7912.0,5760.0,0.0,100.0,0.0,215173.0,82722.0
2021-04-08,8341.0,5164.0,0.0,124.0,0.0,223514.0,87886.0
2021-04-09,7950.0,4425.0,0.0,154.0,0.0,231464.0,92311.0
2021-04-10,8538.0,1973.0,0.0,118.0,0.0,240002.0,94284.0
2021-04-11,4266.0,1124.0,0.0,31.0,0.0,244268.0,95408.0
2021-04-12,5265.0,1731.0,0.0,72.0,0.0,249533.0,97139.0
2021-04-13,5789.0,1855.0,0.0,72.0,0.0,255322.0,98994.0
2021-04-14,7036.0,1278.0,0.0,62.0,0.0,262358.0,100272.0
2021-04-15,6818.0,5030.0,0.0,129.0,0.0,269176.0,105302.0
2021-04-16,9011.0,5434.0,0.0,185.0,0.0,278187.0,110736.0
2021-04-17,5420.0,4685.0,0.0,94.0,0.0,283607.0,115421.0
2021-04-18,2242.0,2893.0,0.0,27.0,0.0,285849.0,118314.0
2021-04-19,8670.0,1452.0,0.0,155.0,0.0,294519.0,119766.0
2021-04-20,7798.0,3313.0,0.0,114.0,0.0,302317.0,123079.0
2021-04-21,6491.0,5604.0,0.0,98.0,0.0,308808.0,128683.0
2021-04-22,5542.0,5005.0,0.0,100.0,0.0,314350.0,133688.0
2021-04-23,7364.0,5563.0,0.0,168.0,0.0,321714.0,139251.0
2021-04-24,7966.0,2501.0,0.0,148.0,0.0,329680.0,141752.0
2021-04-25,3729.0,787.0,0.0,37.0,0.0,333409.0,142539.0
2021-04-26,5939.0,929.0,0.0,98.0,0.0,339348.0,143468.0
2021-04-27,5597.0,2073.0,0.0,103.0,0.0,344945.0,145541.0
2021-04-28,5228.0,3784.0,0.0,143.0,0.0,350173.0,149325.0
2021-04-29,6715.0,4444.0,0.0,150.0,0.0,356888.0,153769.0
2021-04-30,6840.0,4308.0,0.0,190.0,5.0,363728.0,158077.0
2021-05-01,5444.0,4491.0,0.0,85.0,400.0,369172.0,162568.0
2021-05-02,5318.0,682.0,0.0,84.0,618.0,374490.0,163250.0
2021-05-03,6616.0,1629.0,0.0,103.0,0.0,381106.0,164879.0
2021-05-04,7633.0,1906.0,0.0,154.0,78.0,388739.0,166785.0
2021-05-05,8050.0,2074.0,0.0,183.0,435.0,396789.0,168859.0
2021-05-06,9768.0,3199.0,0.0,226.0,78.0,406557.0,172058.0
2021-05-07,9816.0,4565.0,0.0,267.0,101.0,416373.0,176623.0
2021-05-08,10772.0,2293.0,0.0,170.0,475.0,427145.0,178916.0
2021-05-09,5173.0,925.0,0.0,81.0,0.0,432318.0,179841.0
2021-05-10,7218.0,2564.0,0.0,176.0,5.0,439536.0,182405.0
2021-05-11,6482.0,2525.0,0.0,127.0,143.0,446018.0,184930.0
2021-05-12,7921.0,3157.0,0.0,199.0,369.0,453939.0,188087.0
2021-05-13,8808.0,3472.0,0.0,180.0,36.0,462747.0,191559.0
2021-05-14,10846.0,3657.0,0.0,190.0,73.0,473593.0,195216.0
2021-05-15,10263.0,3445.0,0.0,183.0,190.0,483856.0,198661.0
2021-05-16,6005.0,2163.0,0.0,89.0,261.0,489861.0,200824.0
2021-05-17,9145.0,3560.0,0.0,143.0,230.0,499006.0,204384.0
2021-05-18,9412.0,5242.0,0.0,150.0,14.0,508418.0,209626.0
2021-05-19,12627.0,4284.0,0.0,178.0,84.0,521045.0,213910.0
2021-05-20,11298.0,4919.0,0.0,201.0,61.0,532343.0,218829.0
2021-05-21,16418.0,6138.0,0.0,258.0,88.0,548761.0,224967.0
2021-05-22,19605.0,5201.0,0.0,270.0,498.0,568366.0,230168.0
2021-05-23,7690.0,2257.0,0.0,89.0,0.0,576056.0,232425.0
2021-05-24,8376.0,6002.0,0.0,122.0,251.0,584432.0,238427.0
2021-05-25,8516.0,6490.0,0.0,154.0,24.0,592948.0,244917.0
2021-05-26,9713.0,5663.0,0.0,176.0,18.0,602661.0,250580.0
2021-05-27,12120.0,5549.0,0.0,200.0,418.0,614781.0,256129.0
2021-05-28,13530.0,4303.0,0.0,185.0,311.0,628311.0,260432.0
2021-05-29,13259.0,4614.0,0.0,162.0,190.0,641570.0,265046.0
2021-05-30,7306.0,2366.0,0.0,73.0,11.0,648876.0,267412.0
2021-05-31,8162.0,3112.0,0.0,97.0,1.0,657038.0,270524.0
2021-06-01,9631.0,4596.0,0.0,98.0,422.0,666669.0,275120.0
2021-06-02,8059.0,1640.0,0.0,87.0,215.0,674728.0,276760.0
2021-06-03,10563.0,5696.0,0.0,144.0,661.0,685291.0,282456.0
2021-06-04,9790.0,4582.0,0.0,156.0,646.0,695081.0,287038.0
2021-06-05,11279.0,6471.0,0.0,138.0,1079.0,706360.0,293509.0
2021-06-06,6318.0,3651.0,0.0,69.0,830.0,712678.0,297160.0
2021-06-07,9438.0,3011.0,0.0,123.0,361.0,722116.0,300171.0
2021-06-08,11164.0,3513.0,0.0,162.0,222.0,733280.0,303684.0
2021-06-09,11564.0,3755.0,0.0,162.0,444.0,744844.0,307439.0
2021-06-10,11630.0,6049.0,0.0,140.0,366.0,756474.0,313488.0
2021-06-11,9082.0,5545.0,0.0,162.0,551.0,765556.0,319033.0
2021-06-12,9927.0,4709.0,0.0,127.0,533.0,775483.0,323742.0
2021-06-13,6152.0,3261.0,0.0,90.0,463.0,781635.0,327003.0
2021-06-14,9760.0,3823.0,0.0,168.0,278.0,791395.0,330826.0
2021-06-15,9788.0,4747.0,0.0,157.0,472.0,801183.0,335573.0
2021-06-16,12131.0,5315.0,0.0,196.0,594.0,813314.0,340888.0
2021-06-17,9889.0,8452.0,0.0,149.0,417.0,823203.0,349340.0
2021-06-18,8560.0,7773.0,0.0,159.0,263.0,831763.0,357113.0
2021-06-19,9080.0,6139.0,0.0,136.0,379.0,840843.0,363252.0
2021-06-20,3618.0,2630.0,0.0,48.0,135.0,844461.0,365882.0
2021-06-21,5108.0,8844.0,0.0,89.0,110.0,849569.0,374726.0
2021-06-22,7141.0,12082.0,0.0,125.0,130.0,856710.0,386808.0
2021-06-23,6163.0,14265.0,0.0,122.0,83.0,862873.0,401073.0
2021-06-24,8065.0,10989.0,0.0,152.0,170.0,870938.0,412062.0
2021-06-25,3879.0,12586.0,0.0,69.0,87.0,874817.0,424648.0
2021-06-26,5403.0,13641.0,0.0,117.0,148.0,880220.0,438289.0
2021-06-27,2942.0,6035.0,0.0,42.0,113.0,883162.0,444324.0
2021-06-28,3032.0,11882.0,0.0,81.0,72.0,886194.0,456206.0
2021-06-29,3745.0,14096.0,0.0,62.0,66.0,889939.0,470302.0
2021-06-30,4762.0,12890.0,0.0,123.0,15.0,894701.0,483192.0
2021-07-01,7199.0,12493.0,0.0,148.0,79.0,901900.0,495685.0
2021-07-02,4373.0,14453.0,0.0,119.0,82.0,906273.0,510138.0
2021-07-03,3215.0,12580.0,0.0,51.0,41.0,909488.0,522718.0
2021-07-04,2055.0,6132.0,0.0,25.0,75.0,911543.0,528850.0
2021-07-05,3308.0,12209.0,0.0,68.0,26.0,914851.0,541059.0
2021-07-06,4633.0,11184.0,0.0,123.0,4.0,919484.0,552243.0
2021-07-07,4058.0,11777.0,0.0,73.0,13.0,923542.0,564020.0
2021-07-08,3812.0,14532.0,0.0,106.0,69.0,927354.0,578552.0
2021-07-09,3409.0,12371.0,0.0,108.0,63.0,930763.0,590923.0
2021-07-10,2677.0,11505.0,0.0,59.0,38.0,933440.0,602428.0
2021-07-11,1415.0,4920.0,0.0,44.0,56.0,934855.0,607348.0
2021-07-12,2372.0,12879.0,0.0,85.0,87.0,937227.0,620227.0
2021-07-13,3235.0,14481.0,0.0,93.0,54.0,940462.0,634708.0
2021-07-14,3745.0,13032.0,0.0,138.0,69.0,944207.0,647740.0
2021-07-15,4617.0,14032.0,0.0,128.0,84.0,948824.0,661772.0
2021-07-16,4523.0,12248.0,0.0,164.0,81.0,953347.0,674020.0
2021-07-17,3153.0,9627.0,0.0,91.0,66.0,956500.0,683647.0
2021-07-18,976.0,4701.0,0.0,14.0,18.0,957476.0,688348.0
2021-07-19,2783.0,12389.0,0.0,63.0,101.0,960259.0,700737.0
2021-07-20,3635.0,12404.0,0.0,108.0,67.0,963894.0,713141.0
2021-07-21,3889.0,15403.0,0.0,102.0,105.0,967783.0,728544.0
2021-07-22,4496.0,13726.0,0.0,120.0,152.0,972279.0,742270.0
2021-07-23,3389.0,12281.0,0.0,93.0,130.0,975668.0,754551.0
2021-07-24,1979.0,10362.0,0.0,40.0,95.0,977647.0,764913.0
2021-07-25,859.0,3466.0,0.0,18.0,39.0,978506.0,768379.0
2021-07-26,4110.0,10419.0,0.0,89.0,211.0,982616.0,778798.0
2021-07-27,4206.0,12209.0,0.0,118.0,171.0,986822.0,791007.0
2021-07-28,6284.0,10330.0,0.0,180.0,164.0,993106.0,801337.0
2021-07-29,6485.0,11206.0,0.0,205.0,118.0,999591.0,812543.0
2021-07-30,6585.0,8418.0,0.0,203.0,113.0,1006176.0,820961.0
2021-07-31,5253.0,4965.0,0.0,103.0,95.0,1011429.0,825926.0
2021-08-01,1024.0,1988.0,0.0,42.0,23.0,1012453.0,827914.0
2021-08-02,6192.0,6730.0,0.0,195.0,157.0,1018645.0,834644.0
2021-08-03,7487.0,6864.0,0.0,223.0,190.0,1026132.0,841508.0
2021-08-04,9561.0,6352.0,0.0,300.0,155.0,1035693.0,847860.0
2021-08-05,8652.0,6801.0,0.0,196.0,145.0,1044345.0,854661.0
2021-08-06,7958.0,5667.0,0.0,206.0,194.0,1052303.0,860328.0
2021-08-07,5413.0,2705.0,0.0,89.0,225.0,1057716.0,863033.0
2021-08-08,1012.0,842.0,0.0,27.0,0.0,1058728.0,863875.0
2021-08-09,6448.0,6793.0,0.0,175.0,173.0,1065176.0,870668.0
2021-08-10,6227.0,7828.0,0.0,186.0,150.0,1071403.0,878496.0
2021-08-11,6126.0,5602.0,0.0,200.0,136.0,1077529.0,884098.0
2021-08-12,6611.0,5686.0,0.0,186.0,113.0,1084140.0,889784.0
2021-08-13,6304.0,3519.0,0.0,129.0,133.0,1090444.0,893303.0
2021-08-14,985.0,793.0,0.0,14.0,23.0,1091429.0,894096.0
2021-08-15,9.0,10.0,0.0,0.0,0.0,1091438.0,894106.0
2021-08-16,4537.0,3795.0,0.0,128.0,144.0,1095975.0,897901.0
2021-08-17,6082.0,4390.0,0.0,137.0,149.0,1102057.0,902291.0
2021-08-18,5693.0,4856.0,0.0,143.0,132.0,1107750.0,907147.0
2021-08-19,5724.0,4896.0,0.0,140.0,110.0,1113474.0,912043.0
2021-08-20,4783.0,5230.0,0.0,160.0,63.0,1118257.0,917273.0
2021-08-21,3633.0,1893.0,0.0,94.0,43.0,1121890.0,919166.0
2021-08-22,403.0,752.0,0.0,3.0,10.0,1122293.0,919918.0
2021-08-23,5631.0,4710.0,0.0,180.0,72.0,1127924.0,924628.0
2021-08-24,4804.0,5139.0,0.0,159.0,69.0,1132728.0,929767.0
2021-08-25,4238.0,5713.0,0.0,117.0,78.0,1136966.0,935480.0
2021-08-26,5352.0,3948.0,0.0,127.0,64.0,1142318.0,939428.0
2021-08-27,4900.0,3333.0,0.0,150.0,61.0,1147218.0,942761.0
2021-08-28,2847.0,1251.0,0.0,64.0,23.0,1150065.0,944012.0
2021-08-29,354.0,98.0,0.0,15.0,0.0,1150419.0,944110.0
2021-08-30,4833.0,3760.0,0.0,161.0,81.0,1155252.0,947870.0
2021-08-31,4748.0,4392.0,0.0,162.0,53.0,1160000.0,952262.0
2021-09-01,3114.0,5041.0,0.0,91.0,32.0,1163114.0,957303.0
