data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,68.0,0.0,0.0,0.0,0.0,68.0,0.0
2020-12-28,68.0,0.0,0.0,1.0,0.0,136.0,0.0
2020-12-29,57.0,0.0,0.0,0.0,0.0,193.0,0.0
2020-12-30,57.0,0.0,0.0,0.0,0.0,250.0,0.0
2020-12-31,41.0,0.0,0.0,0.0,0.0,291.0,0.0
2021-01-01,34.0,0.0,0.0,0.0,0.0,325.0,0.0
2021-01-02,62.0,0.0,0.0,0.0,0.0,387.0,0.0
2021-01-03,90.0,0.0,0.0,0.0,0.0,477.0,0.0
2021-01-04,607.0,0.0,0.0,1.0,0.0,1084.0,0.0
2021-01-05,1354.0,0.0,0.0,0.0,0.0,2438.0,0.0
2021-01-06,1637.0,0.0,0.0,0.0,0.0,4075.0,0.0
2021-01-07,3166.0,0.0,0.0,5.0,0.0,7241.0,0.0
2021-01-08,3356.0,0.0,0.0,6.0,0.0,10597.0,0.0
2021-01-09,4086.0,0.0,0.0,1.0,0.0,14683.0,0.0
2021-01-10,2216.0,0.0,0.0,2.0,0.0,16899.0,0.0
2021-01-11,1216.0,0.0,0.0,3.0,0.0,18115.0,0.0
2021-01-12,890.0,0.0,0.0,0.0,0.0,19005.0,0.0
2021-01-13,578.0,0.0,0.0,0.0,0.0,19583.0,0.0
2021-01-14,1129.0,0.0,0.0,0.0,0.0,20712.0,0.0
2021-01-15,1573.0,0.0,0.0,3.0,0.0,22285.0,0.0
2021-01-16,1499.0,0.0,0.0,0.0,0.0,23784.0,0.0
2021-01-17,867.0,1.0,0.0,0.0,0.0,24651.0,1.0
2021-01-18,783.0,129.0,0.0,0.0,0.0,25434.0,130.0
2021-01-19,694.0,55.0,0.0,1.0,0.0,26128.0,185.0
2021-01-20,212.0,2.0,0.0,0.0,0.0,26340.0,187.0
2021-01-21,97.0,42.0,0.0,0.0,0.0,26437.0,229.0
2021-01-22,56.0,28.0,0.0,0.0,0.0,26493.0,257.0
2021-01-23,0.0,62.0,0.0,0.0,0.0,26493.0,319.0
2021-01-24,5.0,86.0,0.0,0.0,0.0,26498.0,405.0
2021-01-25,23.0,588.0,0.0,0.0,0.0,26521.0,993.0
2021-01-26,27.0,1354.0,0.0,0.0,0.0,26548.0,2347.0
2021-01-27,78.0,1359.0,0.0,0.0,0.0,26626.0,3706.0
2021-01-28,68.0,2971.0,0.0,0.0,0.0,26694.0,6677.0
2021-01-29,45.0,3003.0,0.0,2.0,0.0,26739.0,9680.0
2021-01-30,367.0,3579.0,0.0,0.0,0.0,27106.0,13259.0
2021-01-31,45.0,2112.0,0.0,0.0,0.0,27151.0,15371.0
2021-02-01,226.0,1330.0,0.0,0.0,0.0,27377.0,16701.0
2021-02-02,258.0,1276.0,0.0,0.0,0.0,27635.0,17977.0
2021-02-03,427.0,695.0,0.0,1.0,0.0,28062.0,18672.0
2021-02-04,913.0,1386.0,0.0,5.0,0.0,28975.0,20058.0
2021-02-05,435.0,1490.0,0.0,2.0,0.0,29410.0,21548.0
2021-02-06,566.0,1416.0,0.0,4.0,0.0,29976.0,22964.0
2021-02-07,228.0,899.0,0.0,1.0,0.0,30204.0,23863.0
2021-02-08,857.0,620.0,0.0,1.0,0.0,31061.0,24483.0
2021-02-09,1288.0,1005.0,0.0,5.0,0.0,32349.0,25488.0
2021-02-10,1442.0,527.0,0.0,7.0,0.0,33791.0,26015.0
2021-02-11,1207.0,115.0,0.0,0.0,0.0,34998.0,26130.0
2021-02-12,2186.0,60.0,0.0,7.0,0.0,37184.0,26190.0
2021-02-13,1452.0,2.0,0.0,4.0,0.0,38636.0,26192.0
2021-02-14,540.0,2.0,0.0,0.0,0.0,39176.0,26194.0
2021-02-15,924.0,31.0,0.0,10.0,0.0,40100.0,26225.0
2021-02-16,667.0,27.0,0.0,10.0,0.0,40767.0,26252.0
2021-02-17,1282.0,74.0,0.0,67.0,0.0,42049.0,26326.0
2021-02-18,1797.0,64.0,0.0,37.0,0.0,43846.0,26390.0
2021-02-19,1410.0,56.0,0.0,53.0,0.0,45256.0,26446.0
2021-02-20,1681.0,337.0,0.0,25.0,0.0,46937.0,26783.0
2021-02-21,1560.0,30.0,0.0,1.0,0.0,48497.0,26813.0
2021-02-22,1394.0,234.0,0.0,24.0,0.0,49891.0,27047.0
2021-02-23,1279.0,282.0,0.0,18.0,0.0,51170.0,27329.0
2021-02-24,2211.0,198.0,0.0,46.0,0.0,53381.0,27527.0
2021-02-25,2293.0,608.0,0.0,47.0,0.0,55674.0,28135.0
2021-02-26,2464.0,308.0,0.0,65.0,0.0,58138.0,28443.0
2021-02-27,1324.0,562.0,0.0,45.0,0.0,59462.0,29005.0
2021-02-28,138.0,227.0,0.0,4.0,0.0,59600.0,29232.0
2021-03-01,1597.0,668.0,0.0,34.0,0.0,61197.0,29900.0
2021-03-02,1823.0,1164.0,0.0,78.0,0.0,63020.0,31064.0
2021-03-03,2740.0,1312.0,0.0,94.0,0.0,65760.0,32376.0
2021-03-04,3068.0,1272.0,0.0,69.0,0.0,68828.0,33648.0
2021-03-05,2824.0,2375.0,0.0,46.0,0.0,71652.0,36023.0
2021-03-06,1079.0,1797.0,0.0,80.0,0.0,72731.0,37820.0
2021-03-07,1113.0,546.0,0.0,5.0,0.0,73844.0,38366.0
2021-03-08,3448.0,1229.0,0.0,64.0,0.0,77292.0,39595.0
2021-03-09,4746.0,732.0,0.0,90.0,0.0,82038.0,40327.0
2021-03-10,5144.0,857.0,0.0,92.0,0.0,87182.0,41184.0
2021-03-11,5169.0,1208.0,0.0,93.0,0.0,92351.0,42392.0
2021-03-12,4556.0,1318.0,0.0,169.0,0.0,96907.0,43710.0
2021-03-13,2446.0,281.0,0.0,50.0,0.0,99353.0,43991.0
2021-03-14,605.0,2.0,0.0,9.0,0.0,99958.0,43993.0
2021-03-15,2405.0,377.0,0.0,51.0,0.0,102363.0,44370.0
2021-03-16,3461.0,932.0,0.0,59.0,0.0,105824.0,45302.0
2021-03-17,4952.0,1634.0,0.0,57.0,0.0,110776.0,46936.0
2021-03-18,5591.0,1643.0,0.0,86.0,0.0,116367.0,48579.0
2021-03-19,5019.0,2246.0,0.0,74.0,0.0,121386.0,50825.0
2021-03-20,2910.0,2288.0,0.0,28.0,0.0,124296.0,53113.0
2021-03-21,2583.0,1442.0,0.0,30.0,0.0,126879.0,54555.0
2021-03-22,3132.0,526.0,0.0,90.0,0.0,130011.0,55081.0
2021-03-23,5222.0,1090.0,0.0,187.0,0.0,135233.0,56171.0
2021-03-24,5985.0,1365.0,0.0,169.0,0.0,141218.0,57536.0
2021-03-25,7813.0,1311.0,0.0,171.0,0.0,149031.0,58847.0
2021-03-26,6952.0,1533.0,0.0,164.0,0.0,155983.0,60380.0
2021-03-27,5311.0,423.0,0.0,108.0,0.0,161294.0,60803.0
2021-03-28,4492.0,79.0,0.0,74.0,0.0,165786.0,60882.0
2021-03-29,4164.0,596.0,0.0,103.0,0.0,169950.0,61478.0
2021-03-30,6466.0,2290.0,0.0,181.0,0.0,176416.0,63768.0
2021-03-31,8039.0,2441.0,0.0,158.0,0.0,184455.0,66209.0
2021-04-01,7114.0,3033.0,0.0,168.0,0.0,191569.0,69242.0
2021-04-02,5897.0,3278.0,0.0,188.0,0.0,197466.0,72520.0
2021-04-03,2677.0,1993.0,0.0,74.0,0.0,200143.0,74513.0
2021-04-04,0.0,2.0,0.0,0.0,0.0,200143.0,74515.0
2021-04-05,2045.0,1.0,0.0,51.0,0.0,202188.0,74516.0
2021-04-06,5066.0,2442.0,0.0,83.0,0.0,207254.0,76958.0
2021-04-07,7913.0,5760.0,0.0,100.0,0.0,215167.0,82718.0
2021-04-08,8341.0,5164.0,0.0,124.0,0.0,223508.0,87882.0
2021-04-09,7950.0,4426.0,0.0,155.0,0.0,231458.0,92308.0
2021-04-10,8539.0,1974.0,0.0,118.0,0.0,239997.0,94282.0
2021-04-11,4266.0,1124.0,0.0,31.0,0.0,244263.0,95406.0
2021-04-12,5265.0,1731.0,0.0,72.0,0.0,249528.0,97137.0
2021-04-13,5789.0,1855.0,0.0,72.0,0.0,255317.0,98992.0
2021-04-14,7036.0,1278.0,0.0,62.0,0.0,262353.0,100270.0
2021-04-15,6818.0,5030.0,0.0,129.0,0.0,269171.0,105300.0
2021-04-16,9011.0,5435.0,0.0,185.0,0.0,278182.0,110735.0
2021-04-17,5420.0,4685.0,0.0,94.0,0.0,283602.0,115420.0
2021-04-18,2242.0,2893.0,0.0,27.0,0.0,285844.0,118313.0
2021-04-19,8670.0,1452.0,0.0,155.0,0.0,294514.0,119765.0
2021-04-20,7798.0,3314.0,0.0,114.0,0.0,302312.0,123079.0
2021-04-21,6491.0,5604.0,0.0,98.0,0.0,308803.0,128683.0
2021-04-22,5542.0,5004.0,0.0,100.0,0.0,314345.0,133687.0
2021-04-23,7365.0,5563.0,0.0,168.0,0.0,321710.0,139250.0
2021-04-24,7967.0,2501.0,0.0,149.0,0.0,329677.0,141751.0
2021-04-25,3729.0,787.0,0.0,37.0,0.0,333406.0,142538.0
2021-04-26,5939.0,929.0,0.0,98.0,0.0,339345.0,143467.0
2021-04-27,5597.0,2074.0,0.0,103.0,0.0,344942.0,145541.0
2021-04-28,5228.0,3785.0,0.0,143.0,0.0,350170.0,149326.0
2021-04-29,6715.0,4444.0,0.0,150.0,0.0,356885.0,153770.0
2021-04-30,6841.0,4308.0,0.0,191.0,5.0,363726.0,158078.0
2021-05-01,5444.0,4491.0,0.0,86.0,400.0,369170.0,162569.0
2021-05-02,5318.0,684.0,0.0,84.0,618.0,374488.0,163253.0
2021-05-03,6616.0,1629.0,0.0,103.0,0.0,381104.0,164882.0
2021-05-04,7633.0,1906.0,0.0,154.0,78.0,388737.0,166788.0
2021-05-05,8050.0,2074.0,0.0,184.0,435.0,396787.0,168862.0
2021-05-06,9768.0,3199.0,0.0,226.0,78.0,406555.0,172061.0
2021-05-07,9817.0,4565.0,0.0,267.0,101.0,416372.0,176626.0
2021-05-08,10771.0,2293.0,0.0,171.0,475.0,427143.0,178919.0
2021-05-09,5173.0,925.0,0.0,81.0,0.0,432316.0,179844.0
2021-05-10,7218.0,2564.0,0.0,176.0,5.0,439534.0,182408.0
2021-05-11,6482.0,2524.0,0.0,127.0,143.0,446016.0,184932.0
2021-05-12,7921.0,3158.0,0.0,199.0,369.0,453937.0,188090.0
2021-05-13,8808.0,3472.0,0.0,180.0,36.0,462745.0,191562.0
2021-05-14,10846.0,3657.0,0.0,190.0,73.0,473591.0,195219.0
2021-05-15,10263.0,3445.0,0.0,183.0,190.0,483854.0,198664.0
2021-05-16,6005.0,2163.0,0.0,89.0,261.0,489859.0,200827.0
2021-05-17,9145.0,3560.0,0.0,143.0,230.0,499004.0,204387.0
2021-05-18,9412.0,5242.0,0.0,150.0,14.0,508416.0,209629.0
2021-05-19,12627.0,4283.0,0.0,179.0,84.0,521043.0,213912.0
2021-05-20,11298.0,4919.0,0.0,201.0,61.0,532341.0,218831.0
2021-05-21,16420.0,6138.0,0.0,258.0,88.0,548761.0,224969.0
2021-05-22,19605.0,5201.0,0.0,270.0,498.0,568366.0,230170.0
2021-05-23,7690.0,2257.0,0.0,89.0,0.0,576056.0,232427.0
2021-05-24,8376.0,6002.0,0.0,122.0,251.0,584432.0,238429.0
2021-05-25,8516.0,6490.0,0.0,154.0,24.0,592948.0,244919.0
2021-05-26,9713.0,5663.0,0.0,176.0,18.0,602661.0,250582.0
2021-05-27,12120.0,5549.0,0.0,200.0,418.0,614781.0,256131.0
2021-05-28,13530.0,4303.0,0.0,185.0,311.0,628311.0,260434.0
2021-05-29,13259.0,4615.0,0.0,162.0,190.0,641570.0,265049.0
2021-05-30,7306.0,2366.0,0.0,73.0,11.0,648876.0,267415.0
2021-05-31,8162.0,3112.0,0.0,97.0,1.0,657038.0,270527.0
2021-06-01,9631.0,4596.0,0.0,98.0,422.0,666669.0,275123.0
2021-06-02,8059.0,1640.0,0.0,87.0,215.0,674728.0,276763.0
2021-06-03,10563.0,5696.0,0.0,144.0,661.0,685291.0,282459.0
2021-06-04,9790.0,4582.0,0.0,156.0,646.0,695081.0,287041.0
2021-06-05,11279.0,6471.0,0.0,138.0,1079.0,706360.0,293512.0
2021-06-06,6318.0,3651.0,0.0,69.0,830.0,712678.0,297163.0
2021-06-07,9438.0,3011.0,0.0,123.0,361.0,722116.0,300174.0
2021-06-08,11164.0,3513.0,0.0,162.0,222.0,733280.0,303687.0
2021-06-09,11564.0,3755.0,0.0,162.0,444.0,744844.0,307442.0
2021-06-10,11630.0,6049.0,0.0,140.0,366.0,756474.0,313491.0
2021-06-11,9082.0,5546.0,0.0,162.0,551.0,765556.0,319037.0
2021-06-12,9927.0,4709.0,0.0,127.0,533.0,775483.0,323746.0
2021-06-13,6152.0,3261.0,0.0,90.0,463.0,781635.0,327007.0
2021-06-14,9760.0,3823.0,0.0,168.0,278.0,791395.0,330830.0
2021-06-15,9788.0,4747.0,0.0,157.0,472.0,801183.0,335577.0
2021-06-16,12131.0,5316.0,0.0,196.0,594.0,813314.0,340893.0
2021-06-17,9888.0,8452.0,0.0,150.0,417.0,823202.0,349345.0
2021-06-18,8560.0,7773.0,0.0,159.0,263.0,831762.0,357118.0
2021-06-19,9080.0,6140.0,0.0,136.0,379.0,840842.0,363258.0
2021-06-20,3618.0,2630.0,0.0,48.0,135.0,844460.0,365888.0
2021-06-21,5108.0,8845.0,0.0,89.0,110.0,849568.0,374733.0
2021-06-22,7141.0,12082.0,0.0,125.0,130.0,856709.0,386815.0
2021-06-23,6163.0,14265.0,0.0,122.0,83.0,862872.0,401080.0
2021-06-24,8065.0,10989.0,0.0,152.0,170.0,870937.0,412069.0
2021-06-25,3879.0,12587.0,0.0,69.0,87.0,874816.0,424656.0
2021-06-26,5401.0,13643.0,0.0,117.0,148.0,880217.0,438299.0
2021-06-27,2942.0,6035.0,0.0,42.0,113.0,883159.0,444334.0
2021-06-28,3032.0,11882.0,0.0,81.0,72.0,886191.0,456216.0
2021-06-29,3745.0,14096.0,0.0,62.0,66.0,889936.0,470312.0
2021-06-30,4762.0,12890.0,0.0,123.0,15.0,894698.0,483202.0
2021-07-01,7199.0,12493.0,0.0,148.0,79.0,901897.0,495695.0
2021-07-02,4373.0,14453.0,0.0,119.0,82.0,906270.0,510148.0
2021-07-03,3215.0,12580.0,0.0,51.0,41.0,909485.0,522728.0
2021-07-04,2055.0,6132.0,0.0,25.0,75.0,911540.0,528860.0
2021-07-05,3308.0,12209.0,0.0,68.0,26.0,914848.0,541069.0
2021-07-06,4633.0,11184.0,0.0,123.0,4.0,919481.0,552253.0
2021-07-07,4058.0,11777.0,0.0,73.0,13.0,923539.0,564030.0
2021-07-08,3812.0,14532.0,0.0,106.0,69.0,927351.0,578562.0
2021-07-09,3409.0,12371.0,0.0,108.0,63.0,930760.0,590933.0
2021-07-10,2677.0,11505.0,0.0,59.0,38.0,933437.0,602438.0
2021-07-11,1415.0,4920.0,0.0,44.0,56.0,934852.0,607358.0
2021-07-12,2372.0,12878.0,0.0,85.0,87.0,937224.0,620236.0
2021-07-13,3235.0,14481.0,0.0,93.0,54.0,940459.0,634717.0
2021-07-14,3745.0,13032.0,0.0,138.0,69.0,944204.0,647749.0
2021-07-15,4617.0,14032.0,0.0,128.0,84.0,948821.0,661781.0
2021-07-16,4523.0,12248.0,0.0,164.0,81.0,953344.0,674029.0
2021-07-17,3153.0,9627.0,0.0,91.0,66.0,956497.0,683656.0
2021-07-18,976.0,4701.0,0.0,14.0,18.0,957473.0,688357.0
2021-07-19,2783.0,12389.0,0.0,63.0,101.0,960256.0,700746.0
2021-07-20,3635.0,12404.0,0.0,108.0,67.0,963891.0,713150.0
2021-07-21,3889.0,15403.0,0.0,102.0,105.0,967780.0,728553.0
2021-07-22,4496.0,13726.0,0.0,120.0,152.0,972276.0,742279.0
2021-07-23,3389.0,12281.0,0.0,93.0,130.0,975665.0,754560.0
2021-07-24,1979.0,10362.0,0.0,40.0,95.0,977644.0,764922.0
2021-07-25,859.0,3466.0,0.0,18.0,39.0,978503.0,768388.0
2021-07-26,4110.0,10419.0,0.0,89.0,211.0,982613.0,778807.0
2021-07-27,4206.0,12209.0,0.0,118.0,171.0,986819.0,791016.0
2021-07-28,6284.0,10330.0,0.0,180.0,164.0,993103.0,801346.0
2021-07-29,6485.0,11208.0,0.0,205.0,118.0,999588.0,812554.0
2021-07-30,6585.0,8418.0,0.0,203.0,113.0,1006173.0,820972.0
2021-07-31,5253.0,4965.0,0.0,103.0,95.0,1011426.0,825937.0
2021-08-01,1024.0,1988.0,0.0,42.0,23.0,1012450.0,827925.0
2021-08-02,6192.0,6730.0,0.0,195.0,157.0,1018642.0,834655.0
2021-08-03,7487.0,6864.0,0.0,223.0,190.0,1026129.0,841519.0
2021-08-04,9561.0,6352.0,0.0,300.0,155.0,1035690.0,847871.0
2021-08-05,8652.0,6801.0,0.0,196.0,145.0,1044342.0,854672.0
2021-08-06,7958.0,5667.0,0.0,206.0,194.0,1052300.0,860339.0
2021-08-07,5413.0,2705.0,0.0,89.0,225.0,1057713.0,863044.0
2021-08-08,1012.0,842.0,0.0,27.0,0.0,1058725.0,863886.0
2021-08-09,6448.0,6793.0,0.0,175.0,173.0,1065173.0,870679.0
2021-08-10,6227.0,7828.0,0.0,186.0,150.0,1071400.0,878507.0
2021-08-11,6126.0,5602.0,0.0,200.0,136.0,1077526.0,884109.0
2021-08-12,6610.0,5686.0,0.0,186.0,113.0,1084136.0,889795.0
2021-08-13,6304.0,3519.0,0.0,129.0,133.0,1090440.0,893314.0
2021-08-14,985.0,793.0,0.0,14.0,23.0,1091425.0,894107.0
2021-08-15,9.0,10.0,0.0,0.0,0.0,1091434.0,894117.0
2021-08-16,4537.0,3795.0,0.0,128.0,144.0,1095971.0,897912.0
2021-08-17,6082.0,4390.0,0.0,137.0,149.0,1102053.0,902302.0
2021-08-18,5693.0,4856.0,0.0,143.0,132.0,1107746.0,907158.0
2021-08-19,5724.0,4896.0,0.0,140.0,110.0,1113470.0,912054.0
2021-08-20,4783.0,5230.0,0.0,160.0,63.0,1118253.0,917284.0
2021-08-21,3633.0,1893.0,0.0,94.0,43.0,1121886.0,919177.0
2021-08-22,403.0,752.0,0.0,3.0,10.0,1122289.0,919929.0
2021-08-23,5631.0,4710.0,0.0,180.0,72.0,1127920.0,924639.0
2021-08-24,4804.0,5139.0,0.0,159.0,69.0,1132724.0,929778.0
2021-08-25,4238.0,5713.0,0.0,117.0,78.0,1136962.0,935491.0
2021-08-26,5352.0,3948.0,0.0,127.0,64.0,1142314.0,939439.0
2021-08-27,4900.0,3333.0,0.0,150.0,61.0,1147214.0,942772.0
2021-08-28,2847.0,1251.0,0.0,64.0,23.0,1150061.0,944023.0
2021-08-29,354.0,98.0,0.0,15.0,0.0,1150415.0,944121.0
2021-08-30,4833.0,3760.0,0.0,161.0,81.0,1155248.0,947881.0
2021-08-31,4748.0,4392.0,0.0,162.0,53.0,1159996.0,952273.0
2021-09-01,3114.0,5041.0,0.0,91.0,32.0,1163110.0,957314.0
