data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,65.0,0.0,0.0,0.0
2020-12-28,66.0,0.0,0.0,0.0
2020-12-29,57.0,0.0,0.0,0.0
2020-12-30,57.0,0.0,0.0,0.0
2020-12-31,32.0,0.0,0.0,0.0
2021-01-01,32.0,0.0,0.0,0.0
2021-01-02,60.0,0.0,0.0,0.0
2021-01-03,90.0,0.0,0.0,0.0
2021-01-04,587.0,0.0,0.0,0.0
2021-01-05,1321.0,0.0,0.0,0.0
2021-01-06,1613.0,0.0,0.0,0.0
2021-01-07,3099.0,0.0,4.0,0.0
2021-01-08,3255.0,0.0,2.0,0.0
2021-01-09,4013.0,0.0,0.0,0.0
2021-01-10,2177.0,0.0,0.0,0.0
2021-01-11,1181.0,0.0,1.0,0.0
2021-01-12,865.0,0.0,0.0,0.0
2021-01-13,574.0,0.0,0.0,0.0
2021-01-14,1105.0,0.0,0.0,0.0
2021-01-15,1557.0,0.0,2.0,0.0
2021-01-16,1491.0,0.0,0.0,0.0
2021-01-17,858.0,1.0,0.0,0.0
2021-01-18,779.0,124.0,0.0,0.0
2021-01-19,690.0,55.0,1.0,0.0
2021-01-20,208.0,2.0,0.0,0.0
2021-01-21,94.0,33.0,0.0,0.0
2021-01-22,55.0,28.0,0.0,0.0
2021-01-23,0.0,60.0,0.0,0.0
2021-01-24,5.0,85.0,0.0,0.0
2021-01-25,22.0,569.0,0.0,0.0
2021-01-26,27.0,1310.0,0.0,0.0
2021-01-27,78.0,1336.0,0.0,0.0
2021-01-28,69.0,2905.0,0.0,0.0
2021-01-29,45.0,2911.0,2.0,0.0
2021-01-30,363.0,3503.0,0.0,0.0
2021-01-31,45.0,2072.0,0.0,0.0
2021-02-01,224.0,1299.0,0.0,0.0
2021-02-02,257.0,1243.0,0.0,0.0
2021-02-03,424.0,694.0,1.0,0.0
2021-02-04,910.0,1357.0,3.0,0.0
2021-02-05,430.0,1467.0,2.0,0.0
2021-02-06,565.0,1405.0,3.0,0.0
2021-02-07,227.0,891.0,1.0,0.0
2021-02-08,852.0,615.0,1.0,0.0
2021-02-09,1284.0,996.0,5.0,0.0
2021-02-10,1434.0,518.0,6.0,0.0
2021-02-11,1200.0,111.0,0.0,0.0
2021-02-12,2172.0,59.0,5.0,0.0
2021-02-13,1440.0,2.0,4.0,0.0
2021-02-14,536.0,2.0,0.0,0.0
2021-02-15,918.0,31.0,6.0,0.0
2021-02-16,663.0,27.0,9.0,0.0
2021-02-17,1273.0,74.0,57.0,0.0
2021-02-18,1775.0,64.0,37.0,0.0
2021-02-19,1398.0,56.0,44.0,0.0
2021-02-20,1683.0,334.0,23.0,0.0
2021-02-21,1557.0,30.0,1.0,0.0
2021-02-22,1384.0,228.0,26.0,0.0
2021-02-23,1270.0,280.0,15.0,0.0
2021-02-24,2183.0,193.0,36.0,0.0
2021-02-25,2262.0,604.0,31.0,0.0
2021-02-26,2444.0,306.0,48.0,0.0
2021-02-27,1318.0,557.0,41.0,0.0
2021-02-28,139.0,226.0,2.0,0.0
2021-03-01,1582.0,659.0,26.0,0.0
2021-03-02,1814.0,1153.0,67.0,0.0
2021-03-03,2739.0,1297.0,76.0,0.0
2021-03-04,3056.0,1255.0,54.0,0.0
2021-03-05,2814.0,2354.0,36.0,0.0
2021-03-06,781.0,1781.0,73.0,0.0
2021-03-07,1113.0,541.0,4.0,0.0
2021-03-08,3421.0,1222.0,44.0,0.0
2021-03-09,4746.0,728.0,57.0,0.0
2021-03-10,5137.0,853.0,64.0,0.0
2021-03-11,5146.0,1200.0,68.0,0.0
2021-03-12,4519.0,1307.0,145.0,0.0
2021-03-13,2436.0,281.0,39.0,0.0
2021-03-14,596.0,0.0,9.0,0.0
2021-03-15,2383.0,374.0,40.0,0.0
2021-03-16,3434.0,922.0,40.0,0.0
2021-03-17,4904.0,1608.0,37.0,0.0
2021-03-18,5575.0,1607.0,73.0,0.0
2021-03-19,4991.0,2216.0,53.0,0.0
2021-03-20,2891.0,2277.0,26.0,0.0
2021-03-21,2572.0,1440.0,20.0,0.0
2021-03-22,3099.0,513.0,75.0,0.0
2021-03-23,5179.0,1080.0,156.0,0.0
2021-03-24,5905.0,1356.0,133.0,0.0
2021-03-25,7688.0,1303.0,116.0,0.0
2021-03-26,6811.0,1528.0,121.0,0.0
2021-03-27,5224.0,422.0,87.0,0.0
2021-03-28,4390.0,78.0,65.0,0.0
2021-03-29,4071.0,588.0,77.0,0.0
2021-03-30,6346.0,2274.0,138.0,0.0
2021-03-31,7702.0,2431.0,122.0,0.0
2021-04-01,7005.0,3012.0,136.0,0.0
2021-04-02,5591.0,3244.0,150.0,0.0
2021-04-03,2641.0,1970.0,65.0,0.0
2021-04-04,0.0,2.0,0.0,0.0
2021-04-05,2003.0,1.0,31.0,0.0
2021-04-06,4971.0,2427.0,58.0,0.0
2021-04-07,7824.0,5655.0,68.0,0.0
2021-04-08,8209.0,5120.0,109.0,0.0
2021-04-09,7829.0,4357.0,120.0,0.0
2021-04-10,8455.0,1940.0,101.0,0.0
2021-04-11,4251.0,1121.0,26.0,0.0
2021-04-12,5216.0,1713.0,64.0,0.0
2021-04-13,5734.0,1825.0,59.0,0.0
2021-04-14,6964.0,1238.0,60.0,0.0
2021-04-15,6778.0,4955.0,112.0,0.0
2021-04-16,8941.0,5340.0,163.0,0.0
2021-04-17,5403.0,4600.0,78.0,0.0
2021-04-18,2230.0,2873.0,28.0,0.0
2021-04-19,8626.0,1427.0,132.0,0.0
2021-04-20,7693.0,3219.0,92.0,0.0
2021-04-21,6439.0,5534.0,98.0,0.0
2021-04-22,5502.0,4919.0,84.0,0.0
2021-04-23,7244.0,5486.0,139.0,0.0
2021-04-24,7890.0,2341.0,128.0,0.0
2021-04-25,3673.0,778.0,46.0,0.0
2021-04-26,5865.0,903.0,88.0,0.0
2021-04-27,5477.0,2042.0,100.0,0.0
2021-04-28,5167.0,3702.0,147.0,0.0
2021-04-29,6618.0,4352.0,151.0,0.0
2021-04-30,6756.0,4207.0,173.0,5.0
2021-05-01,5368.0,4456.0,92.0,400.0
2021-05-02,5214.0,577.0,92.0,610.0
2021-05-03,6493.0,1598.0,104.0,0.0
2021-05-04,7541.0,1854.0,147.0,78.0
2021-05-05,7952.0,2028.0,197.0,435.0
2021-05-06,9567.0,3148.0,239.0,78.0
2021-05-07,9718.0,4525.0,229.0,100.0
2021-05-08,10668.0,2285.0,135.0,467.0
2021-05-09,5115.0,925.0,89.0,0.0
2021-05-10,7033.0,2538.0,170.0,5.0
2021-05-11,6399.0,2398.0,127.0,129.0
2021-05-12,7793.0,3138.0,206.0,316.0
2021-05-13,8728.0,3446.0,201.0,34.0
2021-05-14,10765.0,3643.0,162.0,72.0
2021-05-15,10198.0,3433.0,164.0,189.0
2021-05-16,5985.0,2160.0,76.0,261.0
2021-05-17,9127.0,3545.0,147.0,224.0
2021-05-18,9446.0,5201.0,105.0,11.0
2021-05-19,12630.0,4238.0,159.0,84.0
2021-05-20,11271.0,4895.0,200.0,60.0
2021-05-21,16263.0,6100.0,280.0,88.0
2021-05-22,19398.0,5139.0,304.0,493.0
2021-05-23,7626.0,2246.0,96.0,0.0
2021-05-24,8356.0,5984.0,132.0,243.0
2021-05-25,8490.0,6476.0,176.0,24.0
2021-05-26,9702.0,5647.0,184.0,18.0
2021-05-27,12082.0,5534.0,208.0,412.0
2021-05-28,13491.0,4276.0,188.0,308.0
2021-05-29,13236.0,4592.0,167.0,189.0
2021-05-30,7300.0,2357.0,70.0,11.0
2021-05-31,8157.0,3110.0,99.0,1.0
2021-06-01,9636.0,4589.0,94.0,422.0
2021-06-02,8060.0,1640.0,86.0,215.0
2021-06-03,10566.0,5689.0,140.0,661.0
2021-06-04,9776.0,4558.0,157.0,646.0
2021-06-05,11286.0,6461.0,134.0,1079.0
2021-06-06,6314.0,3651.0,69.0,830.0
2021-06-07,9437.0,3004.0,122.0,360.0
2021-06-08,11172.0,3506.0,153.0,222.0
2021-06-09,11575.0,3739.0,149.0,444.0
2021-06-10,11643.0,6040.0,126.0,366.0
2021-06-11,9089.0,5537.0,153.0,551.0
2021-06-12,9938.0,4702.0,116.0,533.0
2021-06-13,6159.0,3261.0,80.0,463.0
2021-06-14,9998.0,3611.0,142.0,279.0
2021-06-15,9821.0,4740.0,134.0,472.0
2021-06-16,12169.0,5305.0,161.0,592.0
2021-06-17,9920.0,8421.0,122.0,417.0
2021-06-18,8604.0,7766.0,115.0,263.0
2021-06-19,9120.0,6122.0,99.0,379.0
2021-06-20,3636.0,2624.0,32.0,135.0
2021-06-21,5129.0,8825.0,73.0,110.0
2021-06-22,7176.0,12070.0,103.0,128.0
2021-06-23,6191.0,14260.0,91.0,83.0
2021-06-24,8116.0,10978.0,101.0,170.0
2021-06-25,3895.0,12554.0,57.0,83.0
2021-06-26,5445.0,13613.0,75.0,148.0
2021-06-27,2956.0,6034.0,28.0,113.0
2021-06-28,3051.0,11876.0,65.0,72.0
2021-06-29,3755.0,14088.0,48.0,66.0
2021-06-30,4814.0,12886.0,81.0,15.0
2021-07-01,7257.0,12483.0,92.0,79.0
2021-07-02,4406.0,14427.0,96.0,82.0
2021-07-03,3236.0,12574.0,31.0,41.0
2021-07-04,2069.0,6123.0,15.0,75.0
2021-07-05,3327.0,12208.0,49.0,26.0
2021-07-06,4664.0,11163.0,96.0,4.0
2021-07-07,4085.0,11769.0,51.0,13.0
2021-07-08,3834.0,14526.0,83.0,68.0
2021-07-09,3433.0,12363.0,80.0,63.0
2021-07-10,2704.0,11495.0,33.0,38.0
2021-07-11,1424.0,4919.0,35.0,56.0
2021-07-12,2403.0,12876.0,55.0,87.0
2021-07-13,3253.0,14476.0,77.0,54.0
2021-07-14,3775.0,13024.0,111.0,69.0
2021-07-15,4647.0,14031.0,99.0,84.0
2021-07-16,4551.0,12249.0,134.0,81.0
2021-07-17,3179.0,9625.0,67.0,66.0
2021-07-18,981.0,4700.0,10.0,18.0
2021-07-19,2705.0,11975.0,50.0,97.0
2021-07-20,3651.0,12404.0,90.0,67.0
2021-07-21,3912.0,15397.0,84.0,105.0
2021-07-22,4502.0,13709.0,109.0,152.0
2021-07-23,3399.0,12275.0,78.0,130.0
2021-07-24,1998.0,10361.0,27.0,95.0
2021-07-25,866.0,3464.0,15.0,39.0
2021-07-26,4122.0,10400.0,76.0,210.0
2021-07-27,3219.0,8924.0,64.0,135.0
2021-07-28,3145.0,10647.0,65.0,124.0
2021-07-29,3145.0,10647.0,65.0,124.0
2021-07-30,3145.0,10647.0,65.0,124.0
2021-07-31,3145.0,10647.0,65.0,124.0
2021-08-01,3145.0,10647.0,65.0,124.0
2021-08-02,3145.0,10647.0,65.0,124.0
2021-08-03,3145.0,10647.0,65.0,124.0
2021-08-04,3145.0,10647.0,65.0,124.0
2021-08-05,3145.0,10647.0,65.0,124.0
2021-08-06,3145.0,10647.0,65.0,124.0
2021-08-07,3145.0,10647.0,65.0,124.0
2021-08-08,3145.0,10647.0,65.0,124.0
2021-08-09,3145.0,10647.0,65.0,124.0
2021-08-10,3145.0,10647.0,65.0,124.0
2021-08-11,3145.0,10647.0,65.0,124.0
2021-08-12,3145.0,10647.0,65.0,124.0
2021-08-13,3145.0,10647.0,65.0,124.0
2021-08-14,3145.0,10647.0,65.0,124.0
2021-08-15,3145.0,10647.0,65.0,124.0
2021-08-16,3145.0,10647.0,65.0,124.0
2021-08-17,3145.0,10647.0,65.0,124.0
2021-08-18,3145.0,10647.0,65.0,124.0
2021-08-19,3145.0,10647.0,65.0,124.0
2021-08-20,3145.0,10647.0,65.0,124.0
2021-08-21,3145.0,10647.0,65.0,124.0
2021-08-22,3145.0,10647.0,65.0,124.0
2021-08-23,3145.0,0.0,65.0,124.0
2021-08-24,3145.0,0.0,65.0,124.0
2021-08-25,3145.0,0.0,65.0,124.0
2021-08-26,3145.0,0.0,65.0,124.0
2021-08-27,3145.0,0.0,65.0,124.0
2021-08-28,3145.0,0.0,65.0,124.0
2021-08-29,3145.0,0.0,65.0,124.0
2021-08-30,3145.0,0.0,65.0,124.0
2021-08-31,3145.0,0.0,65.0,124.0
2021-09-01,3145.0,0.0,65.0,124.0
2021-09-02,3145.0,0.0,65.0,124.0
2021-09-03,3145.0,0.0,65.0,124.0
2021-09-04,3145.0,0.0,65.0,124.0
2021-09-05,3145.0,0.0,65.0,124.0
2021-09-06,3145.0,0.0,65.0,124.0
2021-09-07,3145.0,0.0,65.0,124.0
2021-09-08,3145.0,0.0,65.0,124.0
2021-09-09,3145.0,0.0,65.0,124.0
2021-09-10,3145.0,0.0,65.0,124.0
2021-09-11,3145.0,0.0,65.0,124.0
2021-09-12,3145.0,0.0,65.0,124.0
2021-09-13,3145.0,0.0,65.0,124.0
2021-09-14,3145.0,0.0,65.0,124.0
2021-09-15,3145.0,0.0,65.0,124.0
2021-09-16,3145.0,0.0,65.0,124.0
2021-09-17,3145.0,0.0,65.0,124.0
2021-09-18,3145.0,0.0,65.0,124.0
2021-09-19,3145.0,0.0,65.0,124.0
2021-09-20,3145.0,0.0,65.0,124.0
2021-09-21,3145.0,0.0,65.0,124.0
2021-09-22,3145.0,0.0,65.0,124.0
2021-09-23,3145.0,0.0,65.0,124.0
2021-09-24,3145.0,0.0,65.0,124.0
2021-09-25,3145.0,0.0,65.0,124.0
2021-09-26,3145.0,0.0,65.0,124.0
2021-09-27,3145.0,0.0,65.0,124.0
2021-09-28,3145.0,0.0,65.0,124.0
2021-09-29,3145.0,0.0,65.0,124.0
2021-09-30,3145.0,0.0,65.0,124.0
2021-10-01,3145.0,0.0,65.0,124.0
2021-10-02,3145.0,0.0,65.0,124.0
2021-10-03,3145.0,0.0,65.0,124.0
2021-10-04,3145.0,0.0,65.0,124.0
2021-10-05,3145.0,0.0,65.0,124.0
2021-10-06,3145.0,0.0,65.0,124.0
2021-10-07,3145.0,0.0,65.0,124.0
2021-10-08,3145.0,0.0,65.0,124.0
2021-10-09,3145.0,0.0,65.0,124.0
2021-10-10,3145.0,0.0,65.0,124.0
2021-10-11,3145.0,0.0,65.0,124.0
2021-10-12,3145.0,0.0,65.0,124.0
2021-10-13,3145.0,0.0,65.0,124.0
2021-10-14,3145.0,0.0,65.0,124.0
2021-10-15,3145.0,0.0,65.0,124.0
2021-10-16,3145.0,0.0,65.0,124.0
2021-10-17,3145.0,0.0,65.0,124.0
2021-10-18,3145.0,0.0,65.0,124.0
2021-10-19,3145.0,0.0,65.0,124.0
2021-10-20,3145.0,0.0,65.0,124.0
2021-10-21,3145.0,0.0,65.0,124.0
2021-10-22,3145.0,0.0,65.0,124.0
2021-10-23,3145.0,0.0,65.0,124.0
2021-10-24,3145.0,0.0,65.0,124.0
2021-10-25,3145.0,0.0,65.0,124.0
2021-10-26,3145.0,0.0,65.0,124.0
2021-10-27,3145.0,0.0,65.0,124.0
2021-10-28,3145.0,0.0,65.0,124.0
2021-10-29,3145.0,0.0,65.0,124.0
2021-10-30,3145.0,0.0,65.0,124.0
2021-10-31,3145.0,0.0,65.0,124.0
2021-11-01,3145.0,0.0,65.0,124.0
2021-11-02,3145.0,0.0,65.0,124.0
2021-11-03,3145.0,0.0,65.0,124.0
2021-11-04,3145.0,0.0,65.0,124.0
