data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,65.0,0.0,0.0,0.0
2020-12-28,65.0,0.0,0.0,0.0
2020-12-29,57.0,0.0,0.0,0.0
2020-12-30,57.0,0.0,0.0,0.0
2020-12-31,32.0,0.0,0.0,0.0
2021-01-01,32.0,0.0,0.0,0.0
2021-01-02,60.0,0.0,0.0,0.0
2021-01-03,90.0,0.0,0.0,0.0
2021-01-04,587.0,0.0,0.0,0.0
2021-01-05,1321.0,0.0,0.0,0.0
2021-01-06,1613.0,0.0,0.0,0.0
2021-01-07,3099.0,0.0,4.0,0.0
2021-01-08,3255.0,0.0,2.0,0.0
2021-01-09,4012.0,0.0,0.0,0.0
2021-01-10,2176.0,0.0,0.0,0.0
2021-01-11,1181.0,0.0,1.0,0.0
2021-01-12,865.0,0.0,0.0,0.0
2021-01-13,574.0,0.0,0.0,0.0
2021-01-14,1105.0,0.0,0.0,0.0
2021-01-15,1557.0,0.0,2.0,0.0
2021-01-16,1490.0,0.0,0.0,0.0
2021-01-17,858.0,1.0,0.0,0.0
2021-01-18,779.0,124.0,0.0,0.0
2021-01-19,690.0,55.0,1.0,0.0
2021-01-20,208.0,2.0,0.0,0.0
2021-01-21,94.0,33.0,0.0,0.0
2021-01-22,55.0,28.0,0.0,0.0
2021-01-23,0.0,60.0,0.0,0.0
2021-01-24,5.0,85.0,0.0,0.0
2021-01-25,22.0,569.0,0.0,0.0
2021-01-26,27.0,1310.0,0.0,0.0
2021-01-27,78.0,1336.0,0.0,0.0
2021-01-28,69.0,2905.0,0.0,0.0
2021-01-29,45.0,2908.0,2.0,0.0
2021-01-30,363.0,3502.0,0.0,0.0
2021-01-31,45.0,2072.0,0.0,0.0
2021-02-01,224.0,1299.0,0.0,0.0
2021-02-02,257.0,1242.0,0.0,0.0
2021-02-03,424.0,694.0,1.0,0.0
2021-02-04,910.0,1357.0,3.0,0.0
2021-02-05,431.0,1465.0,2.0,0.0
2021-02-06,564.0,1403.0,3.0,0.0
2021-02-07,227.0,891.0,1.0,0.0
2021-02-08,852.0,614.0,1.0,0.0
2021-02-09,1284.0,996.0,5.0,0.0
2021-02-10,1434.0,518.0,6.0,0.0
2021-02-11,1200.0,111.0,0.0,0.0
2021-02-12,2172.0,59.0,5.0,0.0
2021-02-13,1440.0,2.0,4.0,0.0
2021-02-14,536.0,2.0,0.0,0.0
2021-02-15,917.0,31.0,6.0,0.0
2021-02-16,663.0,27.0,9.0,0.0
2021-02-17,1273.0,74.0,56.0,0.0
2021-02-18,1775.0,64.0,37.0,0.0
2021-02-19,1398.0,56.0,43.0,0.0
2021-02-20,1683.0,334.0,23.0,0.0
2021-02-21,1557.0,30.0,1.0,0.0
2021-02-22,1384.0,228.0,26.0,0.0
2021-02-23,1270.0,280.0,15.0,0.0
2021-02-24,2184.0,193.0,36.0,0.0
2021-02-25,2261.0,604.0,31.0,0.0
2021-02-26,2444.0,306.0,48.0,0.0
2021-02-27,1318.0,556.0,41.0,0.0
2021-02-28,139.0,226.0,2.0,0.0
2021-03-01,1579.0,659.0,26.0,0.0
2021-03-02,1815.0,1153.0,66.0,0.0
2021-03-03,2738.0,1297.0,75.0,0.0
2021-03-04,3052.0,1255.0,54.0,0.0
2021-03-05,2813.0,2354.0,35.0,0.0
2021-03-06,781.0,1781.0,73.0,0.0
2021-03-07,1113.0,541.0,4.0,0.0
2021-03-08,3420.0,1221.0,41.0,0.0
2021-03-09,4744.0,728.0,57.0,0.0
2021-03-10,5137.0,852.0,62.0,0.0
2021-03-11,5146.0,1200.0,68.0,0.0
2021-03-12,4517.0,1306.0,144.0,0.0
2021-03-13,2435.0,281.0,39.0,0.0
2021-03-14,596.0,0.0,9.0,0.0
2021-03-15,2382.0,374.0,40.0,0.0
2021-03-16,3434.0,922.0,40.0,0.0
2021-03-17,4904.0,1608.0,37.0,0.0
2021-03-18,5574.0,1607.0,73.0,0.0
2021-03-19,4992.0,2215.0,53.0,0.0
2021-03-20,2891.0,2277.0,26.0,0.0
2021-03-21,2571.0,1440.0,19.0,0.0
2021-03-22,3099.0,512.0,75.0,0.0
2021-03-23,5180.0,1078.0,152.0,0.0
2021-03-24,5904.0,1356.0,132.0,0.0
2021-03-25,7687.0,1303.0,116.0,0.0
2021-03-26,6810.0,1526.0,120.0,0.0
2021-03-27,5224.0,422.0,87.0,0.0
2021-03-28,4387.0,78.0,63.0,0.0
2021-03-29,4071.0,588.0,77.0,0.0
2021-03-30,6345.0,2274.0,138.0,0.0
2021-03-31,7702.0,2429.0,122.0,0.0
2021-04-01,7005.0,3012.0,136.0,0.0
2021-04-02,5588.0,3243.0,149.0,0.0
2021-04-03,2641.0,1970.0,63.0,0.0
2021-04-04,0.0,2.0,0.0,0.0
2021-04-05,2003.0,1.0,31.0,0.0
2021-04-06,4970.0,2429.0,58.0,0.0
2021-04-07,7824.0,5652.0,68.0,0.0
2021-04-08,8211.0,5117.0,109.0,0.0
2021-04-09,7827.0,4355.0,120.0,0.0
2021-04-10,8454.0,1938.0,100.0,0.0
2021-04-11,4251.0,1121.0,26.0,0.0
2021-04-12,5215.0,1713.0,64.0,0.0
2021-04-13,5734.0,1825.0,57.0,0.0
2021-04-14,6963.0,1237.0,60.0,0.0
2021-04-15,6777.0,4956.0,111.0,0.0
2021-04-16,8940.0,5340.0,162.0,0.0
2021-04-17,5403.0,4596.0,78.0,0.0
2021-04-18,2230.0,2869.0,28.0,0.0
2021-04-19,8625.0,1427.0,132.0,0.0
2021-04-20,7694.0,3206.0,91.0,0.0
2021-04-21,6439.0,5531.0,98.0,0.0
2021-04-22,5502.0,4918.0,84.0,0.0
2021-04-23,7243.0,5484.0,139.0,0.0
2021-04-24,7890.0,2339.0,127.0,0.0
2021-04-25,3673.0,778.0,46.0,0.0
2021-04-26,5864.0,903.0,88.0,0.0
2021-04-27,5476.0,2041.0,99.0,0.0
2021-04-28,5165.0,3699.0,147.0,0.0
2021-04-29,6617.0,4353.0,151.0,0.0
2021-04-30,6752.0,4205.0,173.0,5.0
2021-05-01,5368.0,4455.0,92.0,400.0
2021-05-02,5215.0,577.0,91.0,610.0
2021-05-03,6488.0,1598.0,102.0,0.0
2021-05-04,7541.0,1852.0,145.0,78.0
2021-05-05,7953.0,2027.0,194.0,435.0
2021-05-06,9564.0,3146.0,237.0,75.0
2021-05-07,9717.0,4523.0,228.0,100.0
2021-05-08,10667.0,2285.0,130.0,466.0
2021-05-09,5113.0,926.0,88.0,0.0
2021-05-10,7033.0,2538.0,168.0,5.0
2021-05-11,6397.0,2387.0,126.0,128.0
2021-05-12,7791.0,3138.0,206.0,316.0
2021-05-13,8725.0,3446.0,199.0,34.0
2021-05-14,10765.0,3641.0,163.0,72.0
2021-05-15,10194.0,3433.0,163.0,189.0
2021-05-16,5992.0,2160.0,76.0,261.0
2021-05-17,9127.0,3544.0,146.0,224.0
2021-05-18,9449.0,5201.0,105.0,11.0
2021-05-19,12630.0,4239.0,156.0,84.0
2021-05-20,11266.0,4894.0,200.0,60.0
2021-05-21,16260.0,6098.0,280.0,88.0
2021-05-22,19398.0,5138.0,305.0,493.0
2021-05-23,7625.0,2245.0,96.0,0.0
2021-05-24,8354.0,5985.0,132.0,243.0
2021-05-25,8488.0,6476.0,175.0,24.0
2021-05-26,9702.0,5645.0,184.0,18.0
2021-05-27,12082.0,5534.0,208.0,411.0
2021-05-28,13490.0,4275.0,188.0,308.0
2021-05-29,13234.0,4591.0,167.0,189.0
2021-05-30,7300.0,2357.0,70.0,11.0
2021-05-31,8157.0,3110.0,99.0,1.0
2021-06-01,9636.0,4589.0,94.0,422.0
2021-06-02,8059.0,1640.0,86.0,215.0
2021-06-03,10567.0,5688.0,140.0,661.0
2021-06-04,9769.0,4554.0,157.0,646.0
2021-06-05,11285.0,6460.0,134.0,1079.0
2021-06-06,6314.0,3651.0,69.0,830.0
2021-06-07,9436.0,3004.0,122.0,360.0
2021-06-08,11173.0,3505.0,155.0,222.0
2021-06-09,11575.0,3739.0,149.0,444.0
2021-06-10,11643.0,6038.0,124.0,366.0
2021-06-11,9091.0,5532.0,152.0,551.0
2021-06-12,9943.0,4700.0,115.0,533.0
2021-06-13,6159.0,3260.0,80.0,463.0
2021-06-14,9995.0,3610.0,142.0,278.0
2021-06-15,9818.0,4738.0,134.0,471.0
2021-06-16,12168.0,5305.0,161.0,592.0
2021-06-17,9923.0,8416.0,120.0,417.0
2021-06-18,8602.0,7766.0,115.0,263.0
2021-06-19,9116.0,6122.0,99.0,379.0
2021-06-20,3637.0,2620.0,32.0,135.0
2021-06-21,5122.0,8821.0,72.0,110.0
2021-06-22,7168.0,12065.0,102.0,127.0
2021-06-23,6192.0,14253.0,91.0,83.0
2021-06-24,8113.0,10961.0,101.0,170.0
2021-06-25,3897.0,12541.0,56.0,83.0
2021-06-26,5444.0,13607.0,75.0,148.0
2021-06-27,2956.0,6026.0,28.0,113.0
2021-06-28,3052.0,11872.0,65.0,72.0
2021-06-29,3756.0,14079.0,48.0,66.0
2021-06-30,4814.0,12875.0,81.0,15.0
2021-07-01,7257.0,12479.0,92.0,79.0
2021-07-02,4407.0,14418.0,96.0,82.0
2021-07-03,3236.0,12565.0,31.0,41.0
2021-07-04,2068.0,6117.0,15.0,75.0
2021-07-05,3327.0,12200.0,49.0,26.0
2021-07-06,4665.0,11154.0,96.0,4.0
2021-07-07,4086.0,11757.0,51.0,13.0
2021-07-08,3833.0,14504.0,83.0,68.0
2021-07-09,3434.0,12360.0,80.0,63.0
2021-07-10,2704.0,11482.0,33.0,38.0
2021-07-11,1426.0,4906.0,35.0,56.0
2021-07-12,2408.0,12871.0,55.0,87.0
2021-07-13,3253.0,14455.0,77.0,54.0
2021-07-14,3775.0,13019.0,110.0,69.0
2021-07-15,3099.0,8044.0,73.0,51.0
2021-07-16,4554.0,12246.0,133.0,81.0
2021-07-17,3182.0,9626.0,67.0,66.0
2021-07-18,981.0,4700.0,10.0,18.0
2021-07-19,2705.0,11974.0,50.0,97.0
2021-07-20,3628.0,12383.0,86.0,67.0
2021-07-21,3132.0,10285.0,76.0,64.0
2021-07-22,3132.0,10285.0,76.0,64.0
2021-07-23,3132.0,10285.0,76.0,64.0
2021-07-24,3132.0,10285.0,76.0,64.0
2021-07-25,3132.0,10285.0,76.0,64.0
2021-07-26,3132.0,10285.0,76.0,64.0
2021-07-27,3132.0,10285.0,76.0,64.0
2021-07-28,3132.0,10285.0,76.0,64.0
2021-07-29,3132.0,10285.0,76.0,64.0
2021-07-30,3132.0,10285.0,76.0,64.0
2021-07-31,3132.0,10285.0,76.0,64.0
2021-08-01,3132.0,10285.0,76.0,64.0
2021-08-02,3132.0,10285.0,76.0,64.0
2021-08-03,3132.0,10285.0,76.0,64.0
2021-08-04,3132.0,10285.0,76.0,64.0
2021-08-05,3132.0,10285.0,76.0,64.0
2021-08-06,3132.0,10285.0,76.0,64.0
2021-08-07,3132.0,10285.0,76.0,64.0
2021-08-08,3132.0,10285.0,76.0,64.0
2021-08-09,3132.0,10285.0,76.0,64.0
2021-08-10,3132.0,10285.0,76.0,64.0
2021-08-11,3132.0,10285.0,76.0,64.0
2021-08-12,3132.0,10285.0,76.0,64.0
2021-08-13,3132.0,10285.0,76.0,64.0
2021-08-14,3132.0,10285.0,76.0,64.0
2021-08-15,3132.0,10285.0,76.0,64.0
2021-08-16,3132.0,10285.0,76.0,64.0
2021-08-17,3132.0,10285.0,76.0,64.0
2021-08-18,3132.0,10285.0,76.0,64.0
2021-08-19,3132.0,10285.0,76.0,64.0
2021-08-20,3132.0,10285.0,76.0,64.0
2021-08-21,3132.0,10285.0,76.0,64.0
2021-08-22,3132.0,10285.0,76.0,64.0
2021-08-23,3132.0,10285.0,76.0,64.0
2021-08-24,3132.0,10285.0,76.0,64.0
2021-08-25,3132.0,0.0,76.0,64.0
2021-08-26,3132.0,0.0,76.0,64.0
2021-08-27,3132.0,0.0,76.0,64.0
2021-08-28,3132.0,0.0,76.0,64.0
2021-08-29,3132.0,0.0,76.0,64.0
2021-08-30,3132.0,0.0,76.0,64.0
2021-08-31,3132.0,0.0,76.0,64.0
2021-09-01,3132.0,0.0,76.0,64.0
2021-09-02,3132.0,0.0,76.0,64.0
2021-09-03,3132.0,0.0,76.0,64.0
2021-09-04,3132.0,0.0,76.0,64.0
2021-09-05,3132.0,0.0,76.0,64.0
2021-09-06,3132.0,0.0,76.0,64.0
2021-09-07,3132.0,0.0,76.0,64.0
2021-09-08,3132.0,0.0,76.0,64.0
2021-09-09,3132.0,0.0,76.0,64.0
2021-09-10,3132.0,0.0,76.0,64.0
2021-09-11,3132.0,0.0,76.0,64.0
2021-09-12,3132.0,0.0,76.0,64.0
2021-09-13,3132.0,0.0,76.0,64.0
2021-09-14,3132.0,0.0,76.0,64.0
2021-09-15,3132.0,0.0,76.0,64.0
2021-09-16,3132.0,0.0,76.0,64.0
2021-09-17,3132.0,0.0,76.0,64.0
2021-09-18,3132.0,0.0,76.0,64.0
2021-09-19,3132.0,0.0,76.0,64.0
2021-09-20,3132.0,0.0,76.0,64.0
2021-09-21,3132.0,0.0,76.0,64.0
2021-09-22,3132.0,0.0,76.0,64.0
2021-09-23,3132.0,0.0,76.0,64.0
2021-09-24,3132.0,0.0,76.0,64.0
2021-09-25,3132.0,0.0,76.0,64.0
2021-09-26,3132.0,0.0,76.0,64.0
2021-09-27,3132.0,0.0,76.0,64.0
2021-09-28,3132.0,0.0,76.0,64.0
2021-09-29,3132.0,0.0,76.0,64.0
2021-09-30,3132.0,0.0,76.0,64.0
2021-10-01,3132.0,0.0,76.0,64.0
2021-10-02,3132.0,0.0,76.0,64.0
2021-10-03,3132.0,0.0,76.0,64.0
2021-10-04,3132.0,0.0,76.0,64.0
2021-10-05,3132.0,0.0,76.0,64.0
2021-10-06,3132.0,0.0,76.0,64.0
2021-10-07,3132.0,0.0,76.0,64.0
2021-10-08,3132.0,0.0,76.0,64.0
2021-10-09,3132.0,0.0,76.0,64.0
2021-10-10,3132.0,0.0,76.0,64.0
2021-10-11,3132.0,0.0,76.0,64.0
2021-10-12,3132.0,0.0,76.0,64.0
2021-10-13,3132.0,0.0,76.0,64.0
2021-10-14,3132.0,0.0,76.0,64.0
2021-10-15,3132.0,0.0,76.0,64.0
2021-10-16,3132.0,0.0,76.0,64.0
2021-10-17,3132.0,0.0,76.0,64.0
2021-10-18,3132.0,0.0,76.0,64.0
2021-10-19,3132.0,0.0,76.0,64.0
2021-10-20,3132.0,0.0,76.0,64.0
2021-10-21,3132.0,0.0,76.0,64.0
2021-10-22,3132.0,0.0,76.0,64.0
2021-10-23,3132.0,0.0,76.0,64.0
2021-10-24,3132.0,0.0,76.0,64.0
2021-10-25,3132.0,0.0,76.0,64.0
2021-10-26,3132.0,0.0,76.0,64.0
2021-10-27,3132.0,0.0,76.0,64.0
2021-10-28,3132.0,0.0,76.0,64.0
