data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,68.0,0.0,0.0,0.0,0.0,68.0,0.0
2020-12-28,68.0,0.0,0.0,1.0,0.0,136.0,0.0
2020-12-29,57.0,0.0,0.0,0.0,0.0,193.0,0.0
2020-12-30,57.0,0.0,0.0,0.0,0.0,250.0,0.0
2020-12-31,41.0,0.0,0.0,0.0,0.0,291.0,0.0
2021-01-01,34.0,0.0,0.0,0.0,0.0,325.0,0.0
2021-01-02,62.0,0.0,0.0,0.0,0.0,387.0,0.0
2021-01-03,89.0,0.0,0.0,0.0,0.0,476.0,0.0
2021-01-04,607.0,0.0,0.0,1.0,0.0,1083.0,0.0
2021-01-05,1354.0,0.0,0.0,0.0,0.0,2437.0,0.0
2021-01-06,1637.0,0.0,0.0,0.0,0.0,4074.0,0.0
2021-01-07,3166.0,0.0,0.0,5.0,0.0,7240.0,0.0
2021-01-08,3356.0,0.0,0.0,6.0,0.0,10596.0,0.0
2021-01-09,4086.0,0.0,0.0,1.0,0.0,14682.0,0.0
2021-01-10,2216.0,0.0,0.0,2.0,0.0,16898.0,0.0
2021-01-11,1216.0,0.0,0.0,3.0,0.0,18114.0,0.0
2021-01-12,890.0,0.0,0.0,0.0,0.0,19004.0,0.0
2021-01-13,578.0,0.0,0.0,0.0,0.0,19582.0,0.0
2021-01-14,1129.0,0.0,0.0,0.0,0.0,20711.0,0.0
2021-01-15,1574.0,0.0,0.0,3.0,0.0,22285.0,0.0
2021-01-16,1499.0,0.0,0.0,0.0,0.0,23784.0,0.0
2021-01-17,867.0,1.0,0.0,0.0,0.0,24651.0,1.0
2021-01-18,783.0,129.0,0.0,0.0,0.0,25434.0,130.0
2021-01-19,694.0,55.0,0.0,1.0,0.0,26128.0,185.0
2021-01-20,212.0,2.0,0.0,0.0,0.0,26340.0,187.0
2021-01-21,97.0,42.0,0.0,0.0,0.0,26437.0,229.0
2021-01-22,56.0,28.0,0.0,0.0,0.0,26493.0,257.0
2021-01-23,0.0,62.0,0.0,0.0,0.0,26493.0,319.0
2021-01-24,5.0,86.0,0.0,0.0,0.0,26498.0,405.0
2021-01-25,23.0,589.0,0.0,0.0,0.0,26521.0,994.0
2021-01-26,27.0,1354.0,0.0,0.0,0.0,26548.0,2348.0
2021-01-27,78.0,1359.0,0.0,0.0,0.0,26626.0,3707.0
2021-01-28,68.0,2973.0,0.0,0.0,0.0,26694.0,6680.0
2021-01-29,45.0,3002.0,0.0,2.0,0.0,26739.0,9682.0
2021-01-30,366.0,3580.0,0.0,0.0,0.0,27105.0,13262.0
2021-01-31,45.0,2112.0,0.0,0.0,0.0,27150.0,15374.0
2021-02-01,226.0,1330.0,0.0,0.0,0.0,27376.0,16704.0
2021-02-02,258.0,1276.0,0.0,0.0,0.0,27634.0,17980.0
2021-02-03,427.0,695.0,0.0,1.0,0.0,28061.0,18675.0
2021-02-04,913.0,1385.0,0.0,5.0,0.0,28974.0,20060.0
2021-02-05,435.0,1489.0,0.0,2.0,0.0,29409.0,21549.0
2021-02-06,566.0,1416.0,0.0,4.0,0.0,29975.0,22965.0
2021-02-07,228.0,899.0,0.0,1.0,0.0,30203.0,23864.0
2021-02-08,859.0,619.0,0.0,1.0,0.0,31062.0,24483.0
2021-02-09,1288.0,1004.0,0.0,5.0,0.0,32350.0,25487.0
2021-02-10,1444.0,527.0,0.0,7.0,0.0,33794.0,26014.0
2021-02-11,1207.0,115.0,0.0,0.0,0.0,35001.0,26129.0
2021-02-12,2186.0,60.0,0.0,7.0,0.0,37187.0,26189.0
2021-02-13,1452.0,2.0,0.0,4.0,0.0,38639.0,26191.0
2021-02-14,540.0,2.0,0.0,0.0,0.0,39179.0,26193.0
2021-02-15,924.0,31.0,0.0,10.0,0.0,40103.0,26224.0
2021-02-16,667.0,27.0,0.0,10.0,0.0,40770.0,26251.0
2021-02-17,1282.0,74.0,0.0,67.0,0.0,42052.0,26325.0
2021-02-18,1797.0,64.0,0.0,37.0,0.0,43849.0,26389.0
2021-02-19,1411.0,56.0,0.0,52.0,0.0,45260.0,26445.0
2021-02-20,1681.0,337.0,0.0,25.0,0.0,46941.0,26782.0
2021-02-21,1560.0,30.0,0.0,1.0,0.0,48501.0,26812.0
2021-02-22,1394.0,234.0,0.0,24.0,0.0,49895.0,27046.0
2021-02-23,1279.0,282.0,0.0,18.0,0.0,51174.0,27328.0
2021-02-24,2212.0,198.0,0.0,46.0,0.0,53386.0,27526.0
2021-02-25,2294.0,608.0,0.0,47.0,0.0,55680.0,28134.0
2021-02-26,2467.0,308.0,0.0,65.0,0.0,58147.0,28442.0
2021-02-27,1325.0,562.0,0.0,45.0,0.0,59472.0,29004.0
2021-02-28,138.0,227.0,0.0,4.0,0.0,59610.0,29231.0
2021-03-01,1597.0,668.0,0.0,34.0,0.0,61207.0,29899.0
2021-03-02,1823.0,1164.0,0.0,78.0,0.0,63030.0,31063.0
2021-03-03,2741.0,1312.0,0.0,94.0,0.0,65771.0,32375.0
2021-03-04,3068.0,1272.0,0.0,69.0,0.0,68839.0,33647.0
2021-03-05,2825.0,2375.0,0.0,46.0,0.0,71664.0,36022.0
2021-03-06,1079.0,1797.0,0.0,79.0,0.0,72743.0,37819.0
2021-03-07,1113.0,546.0,0.0,5.0,0.0,73856.0,38365.0
2021-03-08,3448.0,1229.0,0.0,64.0,0.0,77304.0,39594.0
2021-03-09,4748.0,732.0,0.0,90.0,0.0,82052.0,40326.0
2021-03-10,5144.0,857.0,0.0,92.0,0.0,87196.0,41183.0
2021-03-11,5169.0,1208.0,0.0,93.0,0.0,92365.0,42391.0
2021-03-12,4556.0,1317.0,0.0,166.0,0.0,96921.0,43708.0
2021-03-13,2446.0,281.0,0.0,50.0,0.0,99367.0,43989.0
2021-03-14,605.0,2.0,0.0,9.0,0.0,99972.0,43991.0
2021-03-15,2405.0,377.0,0.0,52.0,0.0,102377.0,44368.0
2021-03-16,3463.0,931.0,0.0,58.0,0.0,105840.0,45299.0
2021-03-17,4953.0,1634.0,0.0,56.0,0.0,110793.0,46933.0
2021-03-18,5593.0,1643.0,0.0,86.0,0.0,116386.0,48576.0
2021-03-19,5019.0,2247.0,0.0,74.0,0.0,121405.0,50823.0
2021-03-20,2909.0,2288.0,0.0,28.0,0.0,124314.0,53111.0
2021-03-21,2584.0,1442.0,0.0,30.0,0.0,126898.0,54553.0
2021-03-22,3133.0,526.0,0.0,90.0,0.0,130031.0,55079.0
2021-03-23,5223.0,1090.0,0.0,187.0,0.0,135254.0,56169.0
2021-03-24,5986.0,1366.0,0.0,169.0,0.0,141240.0,57535.0
2021-03-25,7813.0,1311.0,0.0,171.0,0.0,149053.0,58846.0
2021-03-26,6953.0,1533.0,0.0,164.0,0.0,156006.0,60379.0
2021-03-27,5311.0,423.0,0.0,108.0,0.0,161317.0,60802.0
2021-03-28,4493.0,79.0,0.0,74.0,0.0,165810.0,60881.0
2021-03-29,4163.0,596.0,0.0,103.0,0.0,169973.0,61477.0
2021-03-30,6467.0,2290.0,0.0,181.0,0.0,176440.0,63767.0
2021-03-31,8040.0,2441.0,0.0,158.0,0.0,184480.0,66208.0
2021-04-01,7115.0,3032.0,0.0,167.0,0.0,191595.0,69240.0
2021-04-02,5896.0,3278.0,0.0,188.0,0.0,197491.0,72518.0
2021-04-03,2677.0,1993.0,0.0,74.0,0.0,200168.0,74511.0
2021-04-04,0.0,2.0,0.0,0.0,0.0,200168.0,74513.0
2021-04-05,2045.0,1.0,0.0,51.0,0.0,202213.0,74514.0
2021-04-06,5066.0,2442.0,0.0,83.0,0.0,207279.0,76956.0
2021-04-07,7912.0,5760.0,0.0,100.0,0.0,215191.0,82716.0
2021-04-08,8341.0,5166.0,0.0,124.0,0.0,223532.0,87882.0
2021-04-09,7948.0,4425.0,0.0,154.0,0.0,231480.0,92307.0
2021-04-10,8538.0,1972.0,0.0,118.0,0.0,240018.0,94279.0
2021-04-11,4266.0,1124.0,0.0,31.0,0.0,244284.0,95403.0
2021-04-12,5265.0,1731.0,0.0,72.0,0.0,249549.0,97134.0
2021-04-13,5788.0,1855.0,0.0,72.0,0.0,255337.0,98989.0
2021-04-14,7035.0,1278.0,0.0,62.0,0.0,262372.0,100267.0
2021-04-15,6818.0,5030.0,0.0,129.0,0.0,269190.0,105297.0
2021-04-16,9012.0,5433.0,0.0,184.0,0.0,278202.0,110730.0
2021-04-17,5419.0,4686.0,0.0,94.0,0.0,283621.0,115416.0
2021-04-18,2242.0,2892.0,0.0,27.0,0.0,285863.0,118308.0
2021-04-19,8669.0,1452.0,0.0,155.0,0.0,294532.0,119760.0
2021-04-20,7799.0,3310.0,0.0,114.0,0.0,302331.0,123070.0
2021-04-21,6491.0,5604.0,0.0,98.0,0.0,308822.0,128674.0
2021-04-22,5542.0,5004.0,0.0,100.0,0.0,314364.0,133678.0
2021-04-23,7364.0,5563.0,0.0,168.0,0.0,321728.0,139241.0
2021-04-24,7966.0,2502.0,0.0,148.0,0.0,329694.0,141743.0
2021-04-25,3729.0,787.0,0.0,37.0,0.0,333423.0,142530.0
2021-04-26,5939.0,929.0,0.0,98.0,0.0,339362.0,143459.0
2021-04-27,5596.0,2073.0,0.0,103.0,0.0,344958.0,145532.0
2021-04-28,5228.0,3784.0,0.0,143.0,0.0,350186.0,149316.0
2021-04-29,6715.0,4443.0,0.0,150.0,0.0,356901.0,153759.0
2021-04-30,6840.0,4309.0,0.0,190.0,5.0,363741.0,158068.0
2021-05-01,5444.0,4492.0,0.0,86.0,400.0,369185.0,162560.0
2021-05-02,5318.0,683.0,0.0,84.0,618.0,374503.0,163243.0
2021-05-03,6616.0,1629.0,0.0,103.0,0.0,381119.0,164872.0
2021-05-04,7633.0,1906.0,0.0,154.0,78.0,388752.0,166778.0
2021-05-05,8050.0,2074.0,0.0,183.0,435.0,396802.0,168852.0
2021-05-06,9768.0,3199.0,0.0,226.0,78.0,406570.0,172051.0
2021-05-07,9816.0,4565.0,0.0,267.0,101.0,416386.0,176616.0
2021-05-08,10773.0,2293.0,0.0,170.0,475.0,427159.0,178909.0
2021-05-09,5173.0,926.0,0.0,81.0,0.0,432332.0,179835.0
2021-05-10,7219.0,2564.0,0.0,176.0,5.0,439551.0,182399.0
2021-05-11,6482.0,2525.0,0.0,128.0,143.0,446033.0,184924.0
2021-05-12,7922.0,3157.0,0.0,198.0,369.0,453955.0,188081.0
2021-05-13,8809.0,3472.0,0.0,180.0,36.0,462764.0,191553.0
2021-05-14,10845.0,3656.0,0.0,190.0,73.0,473609.0,195209.0
2021-05-15,10262.0,3445.0,0.0,182.0,190.0,483871.0,198654.0
2021-05-16,6006.0,2163.0,0.0,88.0,261.0,489877.0,200817.0
2021-05-17,9145.0,3560.0,0.0,143.0,230.0,499022.0,204377.0
2021-05-18,9412.0,5241.0,0.0,150.0,14.0,508434.0,209618.0
2021-05-19,12627.0,4283.0,0.0,178.0,84.0,521061.0,213901.0
2021-05-20,11298.0,4919.0,0.0,201.0,61.0,532359.0,218820.0
2021-05-21,16416.0,6138.0,0.0,258.0,88.0,548775.0,224958.0
2021-05-22,19605.0,5201.0,0.0,270.0,498.0,568380.0,230159.0
2021-05-23,7690.0,2257.0,0.0,89.0,0.0,576070.0,232416.0
2021-05-24,8377.0,6002.0,0.0,122.0,251.0,584447.0,238418.0
2021-05-25,8516.0,6490.0,0.0,155.0,24.0,592963.0,244908.0
2021-05-26,9713.0,5663.0,0.0,176.0,18.0,602676.0,250571.0
2021-05-27,12120.0,5550.0,0.0,200.0,418.0,614796.0,256121.0
2021-05-28,13530.0,4303.0,0.0,185.0,311.0,628326.0,260424.0
2021-05-29,13258.0,4614.0,0.0,162.0,190.0,641584.0,265038.0
2021-05-30,7306.0,2366.0,0.0,73.0,11.0,648890.0,267404.0
2021-05-31,8162.0,3112.0,0.0,97.0,1.0,657052.0,270516.0
2021-06-01,9631.0,4596.0,0.0,98.0,422.0,666683.0,275112.0
2021-06-02,8059.0,1640.0,0.0,87.0,215.0,674742.0,276752.0
2021-06-03,10563.0,5696.0,0.0,144.0,661.0,685305.0,282448.0
2021-06-04,9790.0,4581.0,0.0,156.0,646.0,695095.0,287029.0
2021-06-05,11279.0,6471.0,0.0,138.0,1079.0,706374.0,293500.0
2021-06-06,6318.0,3651.0,0.0,69.0,830.0,712692.0,297151.0
2021-06-07,9438.0,3011.0,0.0,122.0,361.0,722130.0,300162.0
2021-06-08,11164.0,3513.0,0.0,162.0,222.0,733294.0,303675.0
2021-06-09,11563.0,3755.0,0.0,162.0,444.0,744857.0,307430.0
2021-06-10,11630.0,6049.0,0.0,140.0,366.0,756487.0,313479.0
2021-06-11,9082.0,5545.0,0.0,162.0,551.0,765569.0,319024.0
2021-06-12,9927.0,4709.0,0.0,127.0,533.0,775496.0,323733.0
2021-06-13,6152.0,3261.0,0.0,90.0,463.0,781648.0,326994.0
2021-06-14,9760.0,3823.0,0.0,169.0,278.0,791408.0,330817.0
2021-06-15,9788.0,4747.0,0.0,157.0,472.0,801196.0,335564.0
2021-06-16,12133.0,5315.0,0.0,195.0,594.0,813329.0,340879.0
2021-06-17,9889.0,8452.0,0.0,149.0,417.0,823218.0,349331.0
2021-06-18,8560.0,7773.0,0.0,159.0,263.0,831778.0,357104.0
2021-06-19,9080.0,6138.0,0.0,136.0,379.0,840858.0,363242.0
2021-06-20,3618.0,2630.0,0.0,48.0,135.0,844476.0,365872.0
2021-06-21,5108.0,8844.0,0.0,89.0,110.0,849584.0,374716.0
2021-06-22,7141.0,12082.0,0.0,125.0,130.0,856725.0,386798.0
2021-06-23,6163.0,14264.0,0.0,122.0,83.0,862888.0,401062.0
2021-06-24,8065.0,10989.0,0.0,152.0,170.0,870953.0,412051.0
2021-06-25,3881.0,12584.0,0.0,69.0,87.0,874834.0,424635.0
2021-06-26,5405.0,13639.0,0.0,117.0,148.0,880239.0,438274.0
2021-06-27,2942.0,6035.0,0.0,42.0,113.0,883181.0,444309.0
2021-06-28,3031.0,11881.0,0.0,82.0,72.0,886212.0,456190.0
2021-06-29,3745.0,14095.0,0.0,62.0,66.0,889957.0,470285.0
2021-06-30,4762.0,12889.0,0.0,123.0,15.0,894719.0,483174.0
2021-07-01,7201.0,12492.0,0.0,148.0,79.0,901920.0,495666.0
2021-07-02,4374.0,14452.0,0.0,119.0,82.0,906294.0,510118.0
2021-07-03,3215.0,12580.0,0.0,51.0,41.0,909509.0,522698.0
2021-07-04,2055.0,6132.0,0.0,25.0,75.0,911564.0,528830.0
2021-07-05,3308.0,12209.0,0.0,68.0,26.0,914872.0,541039.0
2021-07-06,4634.0,11183.0,0.0,123.0,4.0,919506.0,552222.0
2021-07-07,4058.0,11776.0,0.0,73.0,13.0,923564.0,563998.0
2021-07-08,3812.0,14532.0,0.0,106.0,69.0,927376.0,578530.0
2021-07-09,3409.0,12371.0,0.0,108.0,63.0,930785.0,590901.0
2021-07-10,2677.0,11505.0,0.0,59.0,38.0,933462.0,602406.0
2021-07-11,1415.0,4920.0,0.0,44.0,56.0,934877.0,607326.0
2021-07-12,2372.0,12879.0,0.0,85.0,87.0,937249.0,620205.0
2021-07-13,3235.0,14481.0,0.0,93.0,54.0,940484.0,634686.0
2021-07-14,3745.0,13032.0,0.0,138.0,69.0,944229.0,647718.0
2021-07-15,4617.0,14032.0,0.0,128.0,84.0,948846.0,661750.0
2021-07-16,4523.0,12248.0,0.0,164.0,81.0,953369.0,673998.0
2021-07-17,3153.0,9627.0,0.0,91.0,66.0,956522.0,683625.0
2021-07-18,976.0,4701.0,0.0,14.0,18.0,957498.0,688326.0
2021-07-19,2783.0,12389.0,0.0,63.0,101.0,960281.0,700715.0
2021-07-20,3635.0,12404.0,0.0,108.0,67.0,963916.0,713119.0
2021-07-21,3889.0,15402.0,0.0,102.0,105.0,967805.0,728521.0
2021-07-22,4497.0,13726.0,0.0,120.0,152.0,972302.0,742247.0
2021-07-23,3389.0,12281.0,0.0,93.0,130.0,975691.0,754528.0
2021-07-24,1979.0,10362.0,0.0,40.0,95.0,977670.0,764890.0
2021-07-25,859.0,3466.0,0.0,18.0,39.0,978529.0,768356.0
2021-07-26,4110.0,10419.0,0.0,89.0,211.0,982639.0,778775.0
2021-07-27,4206.0,12209.0,0.0,118.0,171.0,986845.0,790984.0
2021-07-28,6284.0,10330.0,0.0,180.0,164.0,993129.0,801314.0
2021-07-29,6485.0,11206.0,0.0,205.0,118.0,999614.0,812520.0
2021-07-30,6585.0,8418.0,0.0,203.0,113.0,1006199.0,820938.0
2021-07-31,5253.0,4966.0,0.0,103.0,95.0,1011452.0,825904.0
2021-08-01,1024.0,1988.0,0.0,42.0,23.0,1012476.0,827892.0
2021-08-02,6192.0,6730.0,0.0,195.0,157.0,1018668.0,834622.0
2021-08-03,7487.0,6864.0,0.0,223.0,190.0,1026155.0,841486.0
2021-08-04,9561.0,6352.0,0.0,300.0,155.0,1035716.0,847838.0
2021-08-05,8652.0,6801.0,0.0,196.0,145.0,1044368.0,854639.0
2021-08-06,7958.0,5667.0,0.0,206.0,194.0,1052326.0,860306.0
2021-08-07,5413.0,2705.0,0.0,89.0,225.0,1057739.0,863011.0
2021-08-08,1012.0,842.0,0.0,27.0,0.0,1058751.0,863853.0
2021-08-09,6448.0,6794.0,0.0,175.0,173.0,1065199.0,870647.0
2021-08-10,6227.0,7828.0,0.0,186.0,150.0,1071426.0,878475.0
2021-08-11,6126.0,5602.0,0.0,200.0,136.0,1077552.0,884077.0
2021-08-12,6612.0,5686.0,0.0,185.0,113.0,1084164.0,889763.0
2021-08-13,6304.0,3519.0,0.0,129.0,133.0,1090468.0,893282.0
2021-08-14,985.0,793.0,0.0,14.0,23.0,1091453.0,894075.0
2021-08-15,9.0,10.0,0.0,0.0,0.0,1091462.0,894085.0
2021-08-16,4537.0,3795.0,0.0,128.0,144.0,1095999.0,897880.0
2021-08-17,6082.0,4390.0,0.0,137.0,149.0,1102081.0,902270.0
2021-08-18,5693.0,4856.0,0.0,143.0,132.0,1107774.0,907126.0
2021-08-19,5724.0,4896.0,0.0,140.0,110.0,1113498.0,912022.0
2021-08-20,4783.0,5231.0,0.0,160.0,63.0,1118281.0,917253.0
2021-08-21,3633.0,1893.0,0.0,94.0,43.0,1121914.0,919146.0
2021-08-22,403.0,752.0,0.0,3.0,10.0,1122317.0,919898.0
2021-08-23,5631.0,4710.0,0.0,180.0,72.0,1127948.0,924608.0
2021-08-24,4804.0,5139.0,0.0,159.0,69.0,1132752.0,929747.0
2021-08-25,4238.0,5713.0,0.0,117.0,78.0,1136990.0,935460.0
2021-08-26,5352.0,3948.0,0.0,127.0,64.0,1142342.0,939408.0
2021-08-27,4900.0,3333.0,0.0,150.0,61.0,1147242.0,942741.0
2021-08-28,2847.0,1251.0,0.0,64.0,23.0,1150089.0,943992.0
2021-08-29,354.0,98.0,0.0,15.0,0.0,1150443.0,944090.0
2021-08-30,4833.0,3760.0,0.0,161.0,81.0,1155276.0,947850.0
2021-08-31,4748.0,4392.0,0.0,162.0,53.0,1160024.0,952242.0
2021-09-01,3114.0,5041.0,0.0,91.0,32.0,1163138.0,957283.0
