data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,65.0,0.0
2020-12-28,65.0,0.0
2020-12-29,57.0,0.0
2020-12-30,57.0,0.0
2020-12-31,32.0,0.0
2021-01-01,30.0,0.0
2021-01-02,60.0,0.0
2021-01-03,90.0,0.0
2021-01-04,591.0,0.0
2021-01-05,1327.0,0.0
2021-01-06,1615.0,0.0
2021-01-07,3111.0,0.0
2021-01-08,3258.0,0.0
2021-01-09,4026.0,0.0
2021-01-10,2183.0,0.0
2021-01-11,1183.0,0.0
2021-01-12,865.0,0.0
2021-01-13,573.0,0.0
2021-01-14,1105.0,0.0
2021-01-15,1563.0,0.0
2021-01-16,1492.0,0.0
2021-01-17,859.0,1.0
2021-01-18,780.0,124.0
2021-01-19,692.0,55.0
2021-01-20,208.0,2.0
2021-01-21,94.0,32.0
2021-01-22,55.0,28.0
2021-01-23,0.0,60.0
2021-01-24,5.0,85.0
2021-01-25,22.0,566.0
2021-01-26,27.0,1309.0
2021-01-27,79.0,1330.0
2021-01-28,69.0,2899.0
2021-01-29,48.0,2904.0
2021-01-30,362.0,3500.0
2021-01-31,48.0,2073.0
2021-02-01,225.0,1299.0
2021-02-02,241.0,1241.0
2021-02-03,426.0,693.0
2021-02-04,916.0,1355.0
2021-02-05,433.0,1464.0
2021-02-06,569.0,1401.0
2021-02-07,228.0,888.0
2021-02-08,856.0,614.0
2021-02-09,1290.0,996.0
2021-02-10,1441.0,518.0
2021-02-11,1204.0,111.0
2021-02-12,2178.0,59.0
2021-02-13,1454.0,2.0
2021-02-14,537.0,2.0
2021-02-15,927.0,31.0
2021-02-16,673.0,27.0
2021-02-17,1332.0,74.0
2021-02-18,1814.0,64.0
2021-02-19,1442.0,56.0
2021-02-20,1707.0,334.0
2021-02-21,1559.0,30.0
2021-02-22,1410.0,228.0
2021-02-23,1285.0,234.0
2021-02-24,2221.0,189.0
2021-02-25,2294.0,605.0
2021-02-26,2494.0,306.0
2021-02-27,1366.0,555.0
2021-02-28,142.0,226.0
2021-03-01,1503.0,659.0
2021-03-02,1712.0,1153.0
2021-03-03,2607.0,1227.0
2021-03-04,2747.0,1255.0
2021-03-05,2681.0,2352.0
2021-03-06,858.0,1781.0
2021-03-07,1117.0,540.0
2021-03-08,2784.0,1220.0
2021-03-09,4421.0,729.0
2021-03-10,5159.0,850.0
2021-03-11,4834.0,1201.0
2021-03-12,4448.0,1308.0
2021-03-13,2470.0,281.0
2021-03-14,606.0,0.0
2021-03-15,2312.0,373.0
2021-03-16,3452.0,922.0
2021-03-17,4945.0,1607.0
2021-03-18,5650.0,1603.0
2021-03-19,5050.0,2212.0
2021-03-20,2916.0,2277.0
2021-03-21,2590.0,1440.0
2021-03-22,3035.0,513.0
2021-03-23,5064.0,1078.0
2021-03-24,5919.0,1358.0
2021-03-25,7486.0,1304.0
2021-03-26,6561.0,1525.0
2021-03-27,5289.0,422.0
2021-03-28,4540.0,79.0
2021-03-29,3791.0,588.0
2021-03-30,6309.0,2272.0
2021-03-31,7689.0,2447.0
2021-04-01,7081.0,3011.0
2021-04-02,5744.0,3229.0
2021-04-03,2692.0,1764.0
2021-04-04,0.0,1.0
2021-04-05,2031.0,1.0
2021-04-06,5008.0,2427.0
2021-04-07,7787.0,5649.0
2021-04-08,8300.0,5118.0
2021-04-09,7805.0,4353.0
2021-04-10,8384.0,1936.0
2021-04-11,4269.0,1120.0
2021-04-12,5237.0,1713.0
2021-04-13,5761.0,1824.0
2021-04-14,6920.0,1232.0
2021-04-15,6798.0,4950.0
2021-04-16,9077.0,5342.0
2021-04-17,5450.0,4455.0
2021-04-18,2287.0,2868.0
2021-04-19,8506.0,1352.0
2021-04-20,7539.0,3154.0
2021-04-21,6526.0,5475.0
2021-04-22,5391.0,4845.0
2021-04-23,7221.0,5110.0
2021-04-24,7991.0,2327.0
2021-04-25,3458.0,515.0
2021-04-26,5575.0,873.0
2021-04-27,5487.0,2031.0
2021-04-28,4763.0,3639.0
2021-04-29,5976.0,3600.0
2021-04-30,5815.0,3664.0
2021-05-01,1534.0,2112.0
2021-05-02,4658.0,2348.0
2021-05-03,4658.0,2348.0
2021-05-04,4658.0,2348.0
2021-05-05,4658.0,2348.0
2021-05-06,4658.0,2348.0
2021-05-07,4658.0,2348.0
2021-05-08,4658.0,2348.0
2021-05-09,4658.0,2348.0
2021-05-10,4658.0,2348.0
2021-05-11,4658.0,2348.0
2021-05-12,4658.0,2348.0
2021-05-13,4658.0,2348.0
2021-05-14,4658.0,2348.0
2021-05-15,4658.0,2348.0
2021-05-16,4658.0,2348.0
2021-05-17,4658.0,2348.0
2021-05-18,4658.0,2348.0
2021-05-19,4658.0,2348.0
2021-05-20,4658.0,2348.0
2021-05-21,4658.0,2348.0
2021-05-22,4658.0,2348.0
2021-05-23,4658.0,2348.0
2021-05-24,4658.0,2348.0
2021-05-25,4658.0,2348.0
2021-05-26,4658.0,2348.0
2021-05-27,4658.0,2348.0
2021-05-28,4658.0,2348.0
2021-05-29,4658.0,2348.0
2021-05-30,4658.0,2348.0
2021-05-31,4658.0,2348.0
2021-06-01,4658.0,2348.0
2021-06-02,4658.0,2348.0
2021-06-03,4658.0,2348.0
2021-06-04,4658.0,2348.0
2021-06-05,4658.0,2348.0
