data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,,
2020-12-29,,
2020-12-30,,
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,,
2021-01-05,5104.0,0.0
2021-01-06,5104.0,0.0
2021-01-07,5104.0,0.0
2021-01-08,5104.0,0.0
2021-01-09,5104.0,0.0
2021-01-10,5104.0,0.0
2021-01-11,5104.0,0.0
2021-01-12,5104.0,0.0
2021-01-13,5104.0,0.0
2021-01-14,5104.0,0.0
2021-01-15,5104.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,2507.0,0.0
2021-01-18,2507.0,0.0
2021-01-19,2507.0,0.0
2021-01-20,2507.0,0.0
2021-01-21,2507.0,0.0
2021-01-22,2507.0,0.0
2021-01-23,2507.0,0.0
2021-01-24,2507.0,0.0
2021-01-25,2507.0,0.0
2021-01-26,2507.0,0.0
2021-01-27,611.0,3966.0
2021-01-28,611.0,3966.0
2021-01-29,611.0,3966.0
2021-01-30,611.0,3966.0
2021-01-31,611.0,3966.0
2021-02-01,611.0,3966.0
2021-02-02,611.0,3966.0
2021-02-03,611.0,3966.0
2021-02-04,611.0,3966.0
2021-02-05,611.0,3966.0
2021-02-06,611.0,3966.0
2021-02-07,253.0,1325.0
2021-02-08,253.0,1325.0
2021-02-09,253.0,1325.0
2021-02-10,253.0,1325.0
2021-02-11,253.0,1325.0
2021-02-12,253.0,1325.0
2021-02-13,253.0,1325.0
2021-02-14,253.0,1325.0
2021-02-15,253.0,1325.0
2021-02-16,253.0,1325.0
2021-02-17,253.0,1325.0
2021-02-18,253.0,1325.0
2021-02-19,253.0,1325.0
2021-02-20,253.0,1325.0
2021-02-21,253.0,1325.0
2021-02-22,253.0,1325.0
2021-02-23,253.0,1325.0
2021-02-24,253.0,1325.0
2021-02-25,253.0,1325.0
2021-02-26,253.0,1325.0
2021-02-27,253.0,1325.0
2021-02-28,253.0,1325.0
2021-03-01,253.0,1325.0
2021-03-02,253.0,1325.0
2021-03-03,253.0,1325.0
2021-03-04,253.0,1325.0
2021-03-05,14946.0,2164.0
2021-03-06,14946.0,2164.0
2021-03-07,14946.0,2164.0
2021-03-08,14946.0,2164.0
2021-03-09,14946.0,2164.0
2021-03-10,14946.0,2164.0
2021-03-11,14946.0,2164.0
2021-03-12,14946.0,2164.0
2021-03-13,14946.0,2164.0
2021-03-14,14946.0,2164.0
2021-03-15,14946.0,2164.0
2021-03-16,3502.0,6356.0
2021-03-17,3502.0,6356.0
2021-03-18,3502.0,6356.0
2021-03-19,3502.0,6356.0
2021-03-20,3502.0,6356.0
2021-03-21,3502.0,6356.0
2021-03-22,3502.0,6356.0
2021-03-23,3502.0,6356.0
2021-03-24,3502.0,6356.0
2021-03-25,3502.0,6356.0
2021-03-26,3502.0,6356.0
2021-03-27,6964.0,5155.0
2021-03-28,6964.0,5155.0
2021-03-29,6964.0,5155.0
2021-03-30,6964.0,5155.0
2021-03-31,6964.0,5155.0
2021-04-01,6964.0,5155.0
2021-04-02,6964.0,5155.0
2021-04-03,6964.0,5155.0
2021-04-04,6964.0,5155.0
2021-04-05,6964.0,5155.0
2021-04-06,6964.0,5155.0
2021-04-07,6964.0,5155.0
2021-04-08,6964.0,5155.0
2021-04-09,6964.0,5155.0
2021-04-10,6964.0,5155.0
2021-04-11,6964.0,5155.0
2021-04-12,6964.0,5155.0
2021-04-13,6964.0,5155.0
2021-04-14,6964.0,5155.0
2021-04-15,6964.0,5155.0
2021-04-16,6964.0,5155.0
2021-04-17,6964.0,5155.0
2021-04-18,21431.0,1064.0
2021-04-19,21431.0,1064.0
2021-04-20,21431.0,1064.0
2021-04-21,21431.0,1064.0
2021-04-22,21431.0,1064.0
2021-04-23,21431.0,1064.0
2021-04-24,21431.0,1064.0
2021-04-25,21431.0,1064.0
2021-04-26,21431.0,1064.0
2021-04-27,21431.0,1064.0
2021-04-28,21431.0,1064.0
2021-04-29,21431.0,1064.0
2021-04-30,21431.0,1064.0
2021-05-01,21431.0,1064.0
2021-05-02,21431.0,1064.0
2021-05-03,21431.0,1064.0
2021-05-04,21431.0,1064.0
2021-05-05,21431.0,1064.0
2021-05-06,21431.0,1064.0
2021-05-07,21431.0,1064.0
2021-05-08,21431.0,1064.0
2021-05-09,14822.0,15464.0
2021-05-10,8933.0,5071.0
2021-05-11,8933.0,5071.0
2021-05-12,8933.0,5071.0
2021-05-13,8933.0,5071.0
2021-05-14,8933.0,5071.0
2021-05-15,8933.0,5071.0
2021-05-16,8933.0,5071.0
2021-05-17,8933.0,5071.0
2021-05-18,8933.0,5071.0
2021-05-19,8933.0,5071.0
2021-05-20,8933.0,5071.0
2021-05-21,8933.0,5071.0
2021-05-22,8933.0,5071.0
2021-05-23,8933.0,5071.0
2021-05-24,8933.0,5071.0
2021-05-25,8933.0,5071.0
2021-05-26,8933.0,5071.0
2021-05-27,8933.0,5071.0
2021-05-28,8933.0,5071.0
2021-05-29,8933.0,5071.0
2021-05-30,8933.0,5071.0
2021-05-31,8933.0,5071.0
2021-06-01,8933.0,5071.0
2021-06-02,8933.0,5071.0
2021-06-03,8933.0,5071.0
2021-06-04,8933.0,5071.0
2021-06-05,8933.0,5071.0
2021-06-06,8933.0,5071.0
2021-06-07,8933.0,5071.0
2021-06-08,8933.0,5071.0
2021-06-09,8933.0,5071.0
2021-06-10,8933.0,5071.0
2021-06-11,8933.0,5071.0
2021-06-12,8933.0,5071.0
2021-06-13,8933.0,5071.0
