data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,510.0,0.0,0.0,0.0,0.0,510.0,0.0
2020-12-28,510.0,0.0,0.0,0.0,0.0,1020.0,0.0
2020-12-29,510.0,0.0,0.0,0.0,0.0,1530.0,0.0
2020-12-30,1.0,0.0,0.0,0.0,0.0,1531.0,0.0
2020-12-31,1638.0,0.0,0.0,2.0,0.0,3169.0,0.0
2021-01-01,151.0,0.0,0.0,0.0,0.0,3320.0,0.0
2021-01-02,2961.0,0.0,0.0,2.0,0.0,6281.0,0.0
2021-01-03,2009.0,0.0,0.0,2.0,0.0,8290.0,0.0
2021-01-04,4504.0,0.0,0.0,11.0,0.0,12794.0,0.0
2021-01-05,5118.0,0.0,0.0,5.0,0.0,17912.0,0.0
2021-01-06,3966.0,0.0,0.0,5.0,0.0,21878.0,0.0
2021-01-07,5738.0,0.0,0.0,6.0,0.0,27616.0,0.0
2021-01-08,5694.0,0.0,0.0,9.0,0.0,33310.0,0.0
2021-01-09,4897.0,0.0,0.0,9.0,0.0,38207.0,0.0
2021-01-10,2348.0,0.0,0.0,5.0,0.0,40555.0,0.0
2021-01-11,3764.0,0.0,0.0,2.0,0.0,44319.0,0.0
2021-01-12,4226.0,0.0,0.0,3.0,0.0,48545.0,0.0
2021-01-13,4557.0,0.0,0.0,5.0,0.0,53102.0,0.0
2021-01-14,4086.0,0.0,0.0,6.0,0.0,57188.0,0.0
2021-01-15,4555.0,0.0,0.0,7.0,0.0,61743.0,0.0
2021-01-16,2508.0,0.0,0.0,6.0,0.0,64251.0,0.0
2021-01-17,1243.0,70.0,0.0,0.0,0.0,65494.0,70.0
2021-01-18,1497.0,351.0,0.0,2.0,0.0,66991.0,421.0
2021-01-19,1211.0,10.0,0.0,2.0,0.0,68202.0,431.0
2021-01-20,1536.0,8.0,0.0,3.0,0.0,69738.0,439.0
2021-01-21,1267.0,864.0,0.0,3.0,0.0,71005.0,1303.0
2021-01-22,990.0,421.0,0.0,4.0,0.0,71995.0,1724.0
2021-01-23,878.0,2164.0,0.0,3.0,0.0,72873.0,3888.0
2021-01-24,151.0,1524.0,0.0,0.0,0.0,73024.0,5412.0
2021-01-25,426.0,3413.0,0.0,1.0,0.0,73450.0,8825.0
2021-01-26,562.0,4820.0,0.0,1.0,0.0,74012.0,13645.0
2021-01-27,618.0,3994.0,0.0,0.0,0.0,74630.0,17639.0
2021-01-28,440.0,5057.0,0.0,0.0,0.0,75070.0,22696.0
2021-01-29,217.0,6003.0,0.0,0.0,0.0,75287.0,28699.0
2021-01-30,381.0,5173.0,0.0,2.0,0.0,75668.0,33872.0
2021-01-31,75.0,1757.0,0.0,0.0,0.0,75743.0,35629.0
2021-02-01,352.0,3631.0,0.0,1.0,0.0,76095.0,39260.0
2021-02-02,575.0,3793.0,0.0,1.0,0.0,76670.0,43053.0
2021-02-03,704.0,4358.0,0.0,3.0,0.0,77374.0,47411.0
2021-02-04,1134.0,4812.0,0.0,4.0,0.0,78508.0,52223.0
2021-02-05,1310.0,4346.0,0.0,8.0,0.0,79818.0,56569.0
2021-02-06,1579.0,2968.0,0.0,18.0,0.0,81397.0,59537.0
2021-02-07,252.0,1336.0,0.0,1.0,0.0,81649.0,60873.0
2021-02-08,1580.0,2418.0,0.0,21.0,0.0,83229.0,63291.0
2021-02-09,2158.0,1681.0,0.0,24.0,0.0,85387.0,64972.0
2021-02-10,2125.0,1516.0,0.0,22.0,0.0,87512.0,66488.0
2021-02-11,2390.0,1281.0,0.0,33.0,0.0,89902.0,67769.0
2021-02-12,3106.0,1097.0,0.0,31.0,0.0,93008.0,68866.0
2021-02-13,3024.0,696.0,0.0,17.0,0.0,96032.0,69562.0
2021-02-14,659.0,127.0,0.0,6.0,0.0,96691.0,69689.0
2021-02-15,2605.0,626.0,0.0,45.0,0.0,99296.0,70315.0
2021-02-16,2714.0,650.0,0.0,38.0,0.0,102010.0,70965.0
2021-02-17,3621.0,646.0,0.0,44.0,0.0,105631.0,71611.0
2021-02-18,3714.0,611.0,0.0,66.0,0.0,109345.0,72222.0
2021-02-19,4306.0,394.0,0.0,67.0,0.0,113651.0,72616.0
2021-02-20,2682.0,257.0,0.0,41.0,0.0,116333.0,72873.0
2021-02-21,2044.0,64.0,0.0,69.0,0.0,118377.0,72937.0
2021-02-22,9208.0,338.0,0.0,128.0,0.0,127585.0,73275.0
2021-02-23,8792.0,498.0,0.0,126.0,0.0,136377.0,73773.0
2021-02-24,9361.0,598.0,0.0,119.0,0.0,145738.0,74371.0
2021-02-25,10644.0,1185.0,0.0,189.0,0.0,156382.0,75556.0
2021-02-26,12441.0,1086.0,0.0,295.0,0.0,168823.0,76642.0
2021-02-27,12758.0,1240.0,0.0,266.0,0.0,181581.0,77882.0
2021-02-28,5777.0,192.0,0.0,120.0,0.0,187358.0,78074.0
2021-03-01,13533.0,1387.0,0.0,233.0,0.0,200891.0,79461.0
2021-03-02,14756.0,1321.0,0.0,381.0,0.0,215647.0,80782.0
2021-03-03,14646.0,1943.0,0.0,260.0,0.0,230293.0,82725.0
2021-03-04,13609.0,1443.0,0.0,362.0,0.0,243902.0,84168.0
2021-03-05,15118.0,2335.0,0.0,325.0,0.0,259020.0,86503.0
2021-03-06,13822.0,2134.0,0.0,252.0,0.0,272842.0,88637.0
2021-03-07,4351.0,578.0,0.0,68.0,0.0,277193.0,89215.0
2021-03-08,12406.0,2424.0,0.0,214.0,0.0,289599.0,91639.0
2021-03-09,11448.0,2023.0,0.0,245.0,0.0,301047.0,93662.0
2021-03-10,11515.0,3147.0,0.0,230.0,0.0,312562.0,96809.0
2021-03-11,11409.0,3201.0,0.0,282.0,0.0,323971.0,100010.0
2021-03-12,10198.0,3959.0,0.0,190.0,0.0,334169.0,103969.0
2021-03-13,8533.0,1819.0,0.0,144.0,0.0,342702.0,105788.0
2021-03-14,2465.0,870.0,0.0,54.0,0.0,345167.0,106658.0
2021-03-15,5713.0,6527.0,0.0,144.0,0.0,350880.0,113185.0
2021-03-16,3442.0,6391.0,0.0,74.0,0.0,354322.0,119576.0
2021-03-17,4099.0,6207.0,0.0,77.0,0.0,358421.0,125783.0
2021-03-18,3334.0,6240.0,0.0,80.0,0.0,361755.0,132023.0
2021-03-19,3364.0,4608.0,0.0,46.0,0.0,365119.0,136631.0
2021-03-20,3738.0,4640.0,0.0,72.0,0.0,368857.0,141271.0
2021-03-21,575.0,2110.0,0.0,16.0,0.0,369432.0,143381.0
2021-03-22,4235.0,5677.0,0.0,95.0,0.0,373667.0,149058.0
2021-03-23,4498.0,6551.0,0.0,128.0,0.0,378165.0,155609.0
2021-03-24,6025.0,7479.0,0.0,149.0,0.0,384190.0,163088.0
2021-03-25,5249.0,6441.0,0.0,129.0,0.0,389439.0,169529.0
2021-03-26,7206.0,4690.0,0.0,168.0,0.0,396645.0,174219.0
2021-03-27,6863.0,5198.0,0.0,129.0,0.0,403508.0,179417.0
2021-03-28,1179.0,2337.0,0.0,38.0,0.0,404687.0,181754.0
2021-03-29,6596.0,6784.0,0.0,234.0,0.0,411283.0,188538.0
2021-03-30,6189.0,6109.0,0.0,177.0,0.0,417472.0,194647.0
2021-03-31,8823.0,5600.0,0.0,185.0,0.0,426295.0,200247.0
2021-04-01,7347.0,6399.0,0.0,259.0,0.0,433642.0,206646.0
2021-04-02,8169.0,4538.0,0.0,183.0,0.0,441811.0,211184.0
2021-04-03,6801.0,3586.0,0.0,216.0,0.0,448612.0,214770.0
2021-04-04,5899.0,7.0,0.0,104.0,0.0,454511.0,214777.0
2021-04-05,12087.0,539.0,0.0,184.0,0.0,466598.0,215316.0
2021-04-06,6910.0,6785.0,0.0,187.0,0.0,473508.0,222101.0
2021-04-07,8867.0,6731.0,0.0,217.0,0.0,482375.0,228832.0
2021-04-08,11117.0,6212.0,0.0,233.0,0.0,493492.0,235044.0
2021-04-09,17083.0,4722.0,0.0,421.0,0.0,510575.0,239766.0
2021-04-10,26095.0,4472.0,0.0,441.0,0.0,536670.0,244238.0
2021-04-11,14637.0,1654.0,0.0,220.0,0.0,551307.0,245892.0
2021-04-12,26147.0,3037.0,0.0,363.0,0.0,577454.0,248929.0
2021-04-13,24923.0,3554.0,0.0,368.0,0.0,602377.0,252483.0
2021-04-14,28488.0,3326.0,0.0,356.0,0.0,630865.0,255809.0
2021-04-15,28615.0,3795.0,0.0,444.0,0.0,659480.0,259604.0
2021-04-16,32443.0,3302.0,0.0,475.0,0.0,691923.0,262906.0
2021-04-17,36090.0,3602.0,0.0,476.0,0.0,728013.0,266508.0
2021-04-18,21430.0,1063.0,0.0,229.0,0.0,749443.0,267571.0
2021-04-19,24353.0,3058.0,0.0,385.0,0.0,773796.0,270629.0
2021-04-20,17461.0,3497.0,0.0,302.0,0.0,791257.0,274126.0
2021-04-21,19122.0,3759.0,0.0,329.0,0.0,810379.0,277885.0
2021-04-22,17735.0,4959.0,0.0,406.0,291.0,828114.0,282844.0
2021-04-23,23929.0,5315.0,0.0,461.0,538.0,852043.0,288159.0
2021-04-24,25176.0,3963.0,0.0,380.0,1640.0,877219.0,292122.0
2021-04-25,10046.0,1145.0,0.0,145.0,5.0,887265.0,293267.0
2021-04-26,22723.0,3253.0,0.0,427.0,216.0,909988.0,296520.0
2021-04-27,20781.0,5642.0,0.0,353.0,1708.0,930769.0,302162.0
2021-04-28,14829.0,4799.0,0.0,289.0,1197.0,945598.0,306961.0
2021-04-29,19212.0,6740.0,0.0,450.0,456.0,964810.0,313701.0
2021-04-30,22479.0,12050.0,0.0,609.0,650.0,987289.0,325751.0
2021-05-01,16732.0,10742.0,0.0,302.0,1628.0,1004021.0,336493.0
2021-05-02,13905.0,7291.0,0.0,198.0,1851.0,1017926.0,343784.0
2021-05-03,22164.0,10717.0,0.0,602.0,3009.0,1040090.0,354501.0
2021-05-04,18241.0,16601.0,0.0,449.0,2863.0,1058331.0,371102.0
2021-05-05,24510.0,14299.0,0.0,627.0,1390.0,1082841.0,385401.0
2021-05-06,19259.0,19969.0,0.0,619.0,568.0,1102100.0,405370.0
2021-05-07,25915.0,23760.0,0.0,691.0,456.0,1128015.0,429130.0
2021-05-08,23894.0,30006.0,0.0,668.0,1703.0,1151909.0,459136.0
2021-05-09,14798.0,15714.0,0.0,403.0,291.0,1166707.0,474850.0
2021-05-10,19264.0,18146.0,0.0,597.0,398.0,1185971.0,492996.0
2021-05-11,13678.0,18614.0,0.0,527.0,315.0,1199649.0,511610.0
2021-05-12,23524.0,12578.0,0.0,619.0,675.0,1223173.0,524188.0
2021-05-13,20982.0,17354.0,0.0,607.0,86.0,1244155.0,541542.0
2021-05-14,27990.0,16293.0,0.0,906.0,390.0,1272145.0,557835.0
2021-05-15,22833.0,20208.0,0.0,740.0,1047.0,1294978.0,578043.0
2021-05-16,12470.0,11978.0,0.0,242.0,2054.0,1307448.0,590021.0
2021-05-17,20447.0,12047.0,0.0,524.0,2118.0,1327895.0,602068.0
2021-05-18,15743.0,12949.0,0.0,356.0,1805.0,1343638.0,615017.0
2021-05-19,19564.0,6518.0,0.0,467.0,1840.0,1363202.0,621535.0
2021-05-20,20771.0,12484.0,0.0,527.0,418.0,1383973.0,634019.0
2021-05-21,28283.0,10222.0,0.0,820.0,580.0,1412256.0,644241.0
2021-05-22,23664.0,10624.0,0.0,561.0,1136.0,1435920.0,654865.0
2021-05-23,13909.0,3845.0,0.0,266.0,1827.0,1449829.0,658710.0
2021-05-24,24520.0,11153.0,0.0,631.0,2063.0,1474349.0,669863.0
2021-05-25,20580.0,13735.0,0.0,602.0,1363.0,1494929.0,683598.0
2021-05-26,26272.0,11884.0,0.0,671.0,3063.0,1521201.0,695482.0
2021-05-27,22907.0,17495.0,0.0,698.0,984.0,1544108.0,712977.0
2021-05-28,27431.0,15971.0,0.0,823.0,1065.0,1571539.0,728948.0
2021-05-29,20615.0,9584.0,0.0,568.0,621.0,1592154.0,738532.0
2021-05-30,15735.0,5087.0,0.0,268.0,1331.0,1607889.0,743619.0
2021-05-31,23200.0,14283.0,0.0,565.0,4958.0,1631089.0,757902.0
2021-06-01,21655.0,13044.0,0.0,415.0,8899.0,1652744.0,770946.0
2021-06-02,21919.0,4849.0,0.0,373.0,4262.0,1674663.0,775795.0
2021-06-03,30576.0,19501.0,0.0,755.0,5127.0,1705239.0,795296.0
2021-06-04,34262.0,17903.0,0.0,855.0,4470.0,1739501.0,813199.0
2021-06-05,29262.0,12814.0,0.0,742.0,4164.0,1768763.0,826013.0
2021-06-06,25400.0,5079.0,0.0,335.0,8595.0,1794163.0,831092.0
2021-06-07,30395.0,13367.0,0.0,792.0,3404.0,1824558.0,844459.0
2021-06-08,20952.0,17928.0,0.0,584.0,2728.0,1845510.0,862387.0
2021-06-09,29981.0,11386.0,0.0,742.0,4286.0,1875491.0,873773.0
2021-06-10,29415.0,17193.0,0.0,743.0,2433.0,1904906.0,890966.0
2021-06-11,33051.0,14170.0,0.0,937.0,2219.0,1937957.0,905136.0
2021-06-12,25102.0,9010.0,0.0,623.0,571.0,1963059.0,914146.0
2021-06-13,16398.0,5243.0,0.0,303.0,167.0,1979457.0,919389.0
2021-06-14,28864.0,12563.0,0.0,822.0,177.0,2008321.0,931952.0
2021-06-15,22360.0,19844.0,0.0,619.0,68.0,2030681.0,951796.0
2021-06-16,26925.0,14597.0,0.0,757.0,66.0,2057606.0,966393.0
2021-06-17,21377.0,21114.0,0.0,596.0,36.0,2078983.0,987507.0
2021-06-18,28862.0,18176.0,0.0,951.0,60.0,2107845.0,1005683.0
2021-06-19,22235.0,12009.0,0.0,684.0,56.0,2130080.0,1017692.0
2021-06-20,14061.0,7285.0,0.0,338.0,41.0,2144141.0,1024977.0
2021-06-21,21482.0,19948.0,0.0,665.0,44.0,2165623.0,1044925.0
2021-06-22,19029.0,23041.0,0.0,601.0,41.0,2184652.0,1067966.0
2021-06-23,16910.0,11956.0,0.0,645.0,61.0,2201562.0,1079922.0
2021-06-24,23588.0,28882.0,0.0,827.0,42.0,2225150.0,1108804.0
2021-06-25,23796.0,26351.0,0.0,956.0,12.0,2248946.0,1135155.0
2021-06-26,15869.0,16083.0,0.0,604.0,9.0,2264815.0,1151238.0
2021-06-27,9933.0,8390.0,0.0,285.0,3.0,2274748.0,1159628.0
2021-06-28,21635.0,26393.0,0.0,845.0,32.0,2296383.0,1186021.0
2021-06-29,15319.0,30885.0,0.0,725.0,33.0,2311702.0,1216906.0
2021-06-30,18799.0,28400.0,0.0,908.0,56.0,2330501.0,1245306.0
2021-07-01,11380.0,36627.0,0.0,681.0,31.0,2341881.0,1281933.0
2021-07-02,17340.0,29327.0,0.0,978.0,31.0,2359221.0,1311260.0
2021-07-03,13449.0,19445.0,0.0,533.0,5.0,2372670.0,1330705.0
2021-07-04,7915.0,11785.0,0.0,298.0,5.0,2380585.0,1342490.0
2021-07-05,7236.0,31355.0,0.0,581.0,13.0,2387821.0,1373845.0
2021-07-06,6051.0,36042.0,0.0,440.0,18.0,2393872.0,1409887.0
2021-07-07,6031.0,32353.0,0.0,532.0,10.0,2399903.0,1442240.0
2021-07-08,5351.0,35923.0,0.0,485.0,28.0,2405254.0,1478163.0
2021-07-09,6344.0,30216.0,0.0,709.0,25.0,2411598.0,1508379.0
2021-07-10,4412.0,17741.0,0.0,315.0,0.0,2416010.0,1526120.0
2021-07-11,2560.0,9563.0,0.0,106.0,1.0,2418570.0,1535683.0
2021-07-12,12675.0,32506.0,0.0,808.0,41.0,2431245.0,1568189.0
2021-07-13,7688.0,40627.0,0.0,616.0,14.0,2438933.0,1608816.0
2021-07-14,13332.0,32230.0,0.0,876.0,25.0,2452265.0,1641046.0
2021-07-15,8796.0,35531.0,0.0,730.0,3.0,2461061.0,1676577.0
2021-07-16,12868.0,32987.0,0.0,871.0,15.0,2473929.0,1709564.0
2021-07-17,9487.0,20776.0,0.0,674.0,3.0,2483416.0,1730340.0
2021-07-18,6141.0,12375.0,0.0,364.0,1.0,2489557.0,1742715.0
2021-07-19,10820.0,38015.0,0.0,835.0,41.0,2500377.0,1780730.0
2021-07-20,8106.0,38496.0,0.0,540.0,14.0,2508483.0,1819226.0
2021-07-21,11751.0,32544.0,0.0,911.0,34.0,2520234.0,1851770.0
2021-07-22,8374.0,38687.0,0.0,735.0,27.0,2528608.0,1890457.0
2021-07-23,13601.0,28905.0,0.0,1038.0,34.0,2542209.0,1919362.0
2021-07-24,7930.0,18385.0,0.0,516.0,6.0,2550139.0,1937747.0
2021-07-25,4270.0,9866.0,0.0,220.0,0.0,2554409.0,1947613.0
2021-07-26,17016.0,30200.0,0.0,987.0,42.0,2571425.0,1977813.0
2021-07-27,13194.0,34719.0,0.0,871.0,13.0,2584619.0,2012532.0
2021-07-28,14615.0,29932.0,0.0,935.0,58.0,2599234.0,2042464.0
2021-07-29,12203.0,30145.0,0.0,851.0,12.0,2611437.0,2072609.0
2021-07-30,13081.0,22531.0,0.0,948.0,40.0,2624518.0,2095140.0
2021-07-31,7850.0,11718.0,0.0,516.0,26.0,2632368.0,2106858.0
2021-08-01,4305.0,8011.0,0.0,136.0,0.0,2636673.0,2114869.0
2021-08-02,14148.0,24528.0,0.0,1276.0,18.0,2650821.0,2139397.0
2021-08-03,9138.0,26662.0,0.0,820.0,34.0,2659959.0,2166059.0
2021-08-04,12360.0,21985.0,0.0,1116.0,19.0,2672319.0,2188044.0
2021-08-05,9444.0,24297.0,0.0,919.0,56.0,2681763.0,2212341.0
2021-08-06,9108.0,20645.0,0.0,807.0,44.0,2690871.0,2232986.0
2021-08-07,3542.0,6298.0,0.0,316.0,4.0,2694413.0,2239284.0
2021-08-08,1646.0,3427.0,0.0,54.0,7.0,2696059.0,2242711.0
2021-08-09,11273.0,15955.0,0.0,930.0,237.0,2707332.0,2258666.0
2021-08-10,14230.0,12247.0,0.0,1219.0,313.0,2721562.0,2270913.0
2021-08-11,12219.0,10931.0,0.0,1105.0,275.0,2733781.0,2281844.0
2021-08-12,11189.0,7635.0,0.0,967.0,270.0,2744970.0,2289479.0
2021-08-13,7281.0,5952.0,0.0,620.0,272.0,2752251.0,2295431.0
2021-08-14,507.0,575.0,0.0,21.0,1.0,2752758.0,2296006.0
2021-08-15,59.0,1.0,0.0,0.0,55.0,2752817.0,2296007.0
2021-08-16,7054.0,4406.0,0.0,668.0,26.0,2759871.0,2300413.0
2021-08-17,9277.0,10042.0,0.0,759.0,11.0,2769148.0,2310455.0
2021-08-18,10761.0,8622.0,0.0,993.0,32.0,2779909.0,2319077.0
2021-08-19,8901.0,8430.0,0.0,754.0,32.0,2788810.0,2327507.0
2021-08-20,8408.0,9032.0,0.0,790.0,16.0,2797218.0,2336539.0
2021-08-21,1987.0,2105.0,0.0,247.0,1.0,2799205.0,2338644.0
2021-08-22,529.0,926.0,0.0,27.0,0.0,2799734.0,2339570.0
2021-08-23,10736.0,18928.0,0.0,937.0,84.0,2810470.0,2358498.0
2021-08-24,9380.0,15106.0,0.0,881.0,23.0,2819850.0,2373604.0
2021-08-25,10413.0,14562.0,0.0,996.0,352.0,2830263.0,2388166.0
