data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2949.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4507.0,0.0
2021-01-05,5104.0,0.0
2021-01-06,3946.0,0.0
2021-01-07,5716.0,0.0
2021-01-08,5597.0,0.0
2021-01-09,4885.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3753.0,0.0
2021-01-12,4212.0,0.0
2021-01-13,4541.0,0.0
2021-01-14,4069.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1537.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,153.0,1516.0
2021-01-25,423.0,3401.0
2021-01-26,570.0,4790.0
2021-01-27,611.0,3969.0
2021-01-28,471.0,5001.0
2021-01-29,436.0,5759.0
2021-01-30,411.0,5117.0
2021-01-31,74.0,1738.0
2021-02-01,375.0,3590.0
2021-02-02,593.0,3750.0
2021-02-03,730.0,4306.0
2021-02-04,1195.0,4731.0
2021-02-05,1333.0,4302.0
2021-02-06,1590.0,2956.0
2021-02-07,253.0,1326.0
2021-02-08,1597.0,2395.0
2021-02-09,2168.0,1672.0
2021-02-10,2134.0,1510.0
2021-02-11,2423.0,1278.0
2021-02-12,3072.0,1092.0
2021-02-13,3031.0,695.0
2021-02-14,663.0,124.0
2021-02-15,2632.0,620.0
2021-02-16,2735.0,644.0
2021-02-17,3670.0,602.0
2021-02-18,3774.0,604.0
2021-02-19,4338.0,392.0
2021-02-20,2713.0,256.0
2021-02-21,2114.0,61.0
2021-02-22,9297.0,332.0
2021-02-23,8874.0,475.0
2021-02-24,9445.0,589.0
2021-02-25,10792.0,1164.0
2021-02-26,12680.0,1034.0
2021-02-27,12987.0,1225.0
2021-02-28,5859.0,186.0
2021-03-01,13719.0,1370.0
2021-03-02,15042.0,1300.0
2021-03-03,14757.0,1912.0
2021-03-04,13715.0,1398.0
2021-03-05,15069.0,2239.0
2021-03-06,13887.0,2087.0
2021-03-07,4350.0,571.0
2021-03-08,12205.0,2399.0
2021-03-09,11283.0,2008.0
2021-03-10,11290.0,3118.0
2021-03-11,11274.0,3108.0
2021-03-12,10007.0,3925.0
2021-03-13,8654.0,1732.0
2021-03-14,2508.0,811.0
2021-03-15,5284.0,6501.0
2021-03-16,3509.0,6357.0
2021-03-17,4171.0,6174.0
2021-03-18,3284.0,6117.0
2021-03-19,3410.0,4545.0
2021-03-20,3666.0,4589.0
2021-03-21,588.0,2104.0
2021-03-22,3705.0,5644.0
2021-03-23,3942.0,6470.0
2021-03-24,5719.0,7257.0
2021-03-25,4656.0,6234.0
2021-03-26,6893.0,4645.0
2021-03-27,6977.0,5161.0
2021-03-28,1202.0,2325.0
2021-03-29,6168.0,6736.0
2021-03-30,5976.0,5895.0
2021-03-31,8495.0,5555.0
2021-04-01,7161.0,6343.0
2021-04-02,8072.0,4519.0
2021-04-03,6988.0,3554.0
2021-04-04,5937.0,5.0
2021-04-05,12152.0,534.0
2021-04-06,6829.0,6750.0
2021-04-07,8655.0,6670.0
2021-04-08,11270.0,6173.0
2021-04-09,17217.0,4621.0
2021-04-10,26499.0,4223.0
2021-04-11,14787.0,1656.0
2021-04-12,26263.0,2825.0
2021-04-13,25218.0,3397.0
2021-04-14,28490.0,3306.0
2021-04-15,28872.0,3499.0
2021-04-16,32553.0,3281.0
2021-04-17,36259.0,3566.0
2021-04-18,21467.0,1065.0
2021-04-19,24487.0,3046.0
2021-04-20,17612.0,3443.0
2021-04-21,19322.0,3733.0
2021-04-22,18029.0,4866.0
2021-04-23,24092.0,5205.0
2021-04-24,25286.0,3943.0
2021-04-25,10038.0,1157.0
2021-04-26,22837.0,3231.0
2021-04-27,20939.0,5585.0
2021-04-28,14937.0,4750.0
2021-04-29,19265.0,6655.0
2021-04-30,22684.0,11935.0
2021-05-01,16816.0,10649.0
2021-05-02,14000.0,7249.0
2021-05-03,22468.0,10616.0
2021-05-04,18389.0,16392.0
2021-05-05,24667.0,14127.0
2021-05-06,19613.0,19638.0
2021-05-07,26125.0,23242.0
2021-05-08,24289.0,29614.0
2021-05-09,14920.0,15545.0
2021-05-10,19462.0,17846.0
2021-05-11,13894.0,18329.0
2021-05-12,23784.0,12369.0
2021-05-13,21247.0,17032.0
2021-05-14,28506.0,16054.0
2021-05-15,23291.0,19593.0
2021-05-16,12589.0,11765.0
2021-05-17,20555.0,11633.0
2021-05-18,15637.0,12561.0
2021-05-19,19316.0,6290.0
2021-05-20,20616.0,11976.0
2021-05-21,28118.0,9636.0
2021-05-22,23804.0,10200.0
2021-05-23,13900.0,3800.0
2021-05-24,24298.0,10464.0
2021-05-25,20412.0,13007.0
2021-05-26,26058.0,11028.0
2021-05-27,22399.0,16120.0
2021-05-28,26725.0,14739.0
2021-05-29,20071.0,8999.0
2021-05-30,15319.0,4898.0
2021-05-31,21703.0,12494.0
2021-06-01,11951.0,5582.0
2021-06-02,20604.0,10551.0
2021-06-03,20604.0,10551.0
2021-06-04,20604.0,10551.0
2021-06-05,20604.0,10551.0
2021-06-06,20604.0,10551.0
2021-06-07,20604.0,10551.0
2021-06-08,20604.0,10551.0
2021-06-09,20604.0,10551.0
2021-06-10,20604.0,10551.0
2021-06-11,20604.0,10551.0
2021-06-12,20604.0,10551.0
2021-06-13,20604.0,10551.0
2021-06-14,20604.0,10551.0
2021-06-15,20604.0,10551.0
2021-06-16,20604.0,10551.0
2021-06-17,20604.0,10551.0
2021-06-18,20604.0,10551.0
2021-06-19,20604.0,10551.0
2021-06-20,20604.0,10551.0
2021-06-21,20604.0,10551.0
2021-06-22,20604.0,10551.0
2021-06-23,20604.0,10551.0
2021-06-24,20604.0,10551.0
2021-06-25,20604.0,10551.0
2021-06-26,20604.0,10551.0
2021-06-27,20604.0,10551.0
2021-06-28,20604.0,10551.0
2021-06-29,20604.0,10551.0
2021-06-30,20604.0,10551.0
2021-07-01,20604.0,10551.0
2021-07-02,20604.0,10551.0
2021-07-03,20604.0,10551.0
2021-07-04,20604.0,10551.0
2021-07-05,20604.0,10551.0
2021-07-06,20604.0,10551.0
