data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,510.0,0.0,0.0,0.0,0.0,510.0,0.0
2020-12-28,510.0,0.0,0.0,0.0,0.0,1020.0,0.0
2020-12-29,510.0,0.0,0.0,0.0,0.0,1530.0,0.0
2020-12-30,1.0,0.0,0.0,0.0,0.0,1531.0,0.0
2020-12-31,1638.0,0.0,0.0,2.0,0.0,3169.0,0.0
2021-01-01,151.0,0.0,0.0,0.0,0.0,3320.0,0.0
2021-01-02,2960.0,0.0,0.0,2.0,0.0,6280.0,0.0
2021-01-03,2009.0,0.0,0.0,2.0,0.0,8289.0,0.0
2021-01-04,4504.0,0.0,0.0,11.0,0.0,12793.0,0.0
2021-01-05,5118.0,0.0,0.0,5.0,0.0,17911.0,0.0
2021-01-06,3966.0,0.0,0.0,5.0,0.0,21877.0,0.0
2021-01-07,5738.0,0.0,0.0,6.0,0.0,27615.0,0.0
2021-01-08,5694.0,0.0,0.0,9.0,0.0,33309.0,0.0
2021-01-09,4898.0,0.0,0.0,9.0,0.0,38207.0,0.0
2021-01-10,2348.0,0.0,0.0,5.0,0.0,40555.0,0.0
2021-01-11,3764.0,0.0,0.0,2.0,0.0,44319.0,0.0
2021-01-12,4226.0,0.0,0.0,3.0,0.0,48545.0,0.0
2021-01-13,4557.0,0.0,0.0,5.0,0.0,53102.0,0.0
2021-01-14,4086.0,0.0,0.0,6.0,0.0,57188.0,0.0
2021-01-15,4555.0,0.0,0.0,7.0,0.0,61743.0,0.0
2021-01-16,2508.0,0.0,0.0,6.0,0.0,64251.0,0.0
2021-01-17,1243.0,70.0,0.0,0.0,0.0,65494.0,70.0
2021-01-18,1497.0,351.0,0.0,2.0,0.0,66991.0,421.0
2021-01-19,1211.0,10.0,0.0,2.0,0.0,68202.0,431.0
2021-01-20,1536.0,8.0,0.0,3.0,0.0,69738.0,439.0
2021-01-21,1267.0,864.0,0.0,3.0,0.0,71005.0,1303.0
2021-01-22,990.0,421.0,0.0,4.0,0.0,71995.0,1724.0
2021-01-23,878.0,2164.0,0.0,3.0,0.0,72873.0,3888.0
2021-01-24,151.0,1524.0,0.0,0.0,0.0,73024.0,5412.0
2021-01-25,425.0,3413.0,0.0,1.0,0.0,73449.0,8825.0
2021-01-26,562.0,4820.0,0.0,1.0,0.0,74011.0,13645.0
2021-01-27,617.0,3994.0,0.0,0.0,0.0,74628.0,17639.0
2021-01-28,440.0,5057.0,0.0,0.0,0.0,75068.0,22696.0
2021-01-29,216.0,6003.0,0.0,0.0,0.0,75284.0,28699.0
2021-01-30,381.0,5173.0,0.0,2.0,0.0,75665.0,33872.0
2021-01-31,74.0,1757.0,0.0,0.0,0.0,75739.0,35629.0
2021-02-01,352.0,3631.0,0.0,1.0,0.0,76091.0,39260.0
2021-02-02,575.0,3793.0,0.0,1.0,0.0,76666.0,43053.0
2021-02-03,704.0,4358.0,0.0,3.0,0.0,77370.0,47411.0
2021-02-04,1134.0,4812.0,0.0,4.0,0.0,78504.0,52223.0
2021-02-05,1311.0,4346.0,0.0,8.0,0.0,79815.0,56569.0
2021-02-06,1577.0,2968.0,0.0,18.0,0.0,81392.0,59537.0
2021-02-07,252.0,1336.0,0.0,1.0,0.0,81644.0,60873.0
2021-02-08,1580.0,2418.0,0.0,21.0,0.0,83224.0,63291.0
2021-02-09,2159.0,1681.0,0.0,24.0,0.0,85383.0,64972.0
2021-02-10,2125.0,1516.0,0.0,22.0,0.0,87508.0,66488.0
2021-02-11,2390.0,1281.0,0.0,33.0,0.0,89898.0,67769.0
2021-02-12,3106.0,1097.0,0.0,31.0,0.0,93004.0,68866.0
2021-02-13,3024.0,696.0,0.0,17.0,0.0,96028.0,69562.0
2021-02-14,658.0,127.0,0.0,6.0,0.0,96686.0,69689.0
2021-02-15,2605.0,625.0,0.0,45.0,0.0,99291.0,70314.0
2021-02-16,2714.0,650.0,0.0,38.0,0.0,102005.0,70964.0
2021-02-17,3618.0,646.0,0.0,44.0,0.0,105623.0,71610.0
2021-02-18,3714.0,611.0,0.0,66.0,0.0,109337.0,72221.0
2021-02-19,4306.0,394.0,0.0,67.0,0.0,113643.0,72615.0
2021-02-20,2682.0,257.0,0.0,41.0,0.0,116325.0,72872.0
2021-02-21,2044.0,63.0,0.0,69.0,0.0,118369.0,72935.0
2021-02-22,9208.0,338.0,0.0,128.0,0.0,127577.0,73273.0
2021-02-23,8792.0,497.0,0.0,126.0,0.0,136369.0,73770.0
2021-02-24,9361.0,598.0,0.0,119.0,0.0,145730.0,74368.0
2021-02-25,10644.0,1185.0,0.0,189.0,0.0,156374.0,75553.0
2021-02-26,12441.0,1085.0,0.0,295.0,0.0,168815.0,76638.0
2021-02-27,12758.0,1240.0,0.0,266.0,0.0,181573.0,77878.0
2021-02-28,5777.0,191.0,0.0,120.0,0.0,187350.0,78069.0
2021-03-01,13533.0,1387.0,0.0,233.0,0.0,200883.0,79456.0
2021-03-02,14756.0,1321.0,0.0,381.0,0.0,215639.0,80777.0
2021-03-03,14646.0,1943.0,0.0,260.0,0.0,230285.0,82720.0
2021-03-04,13608.0,1443.0,0.0,362.0,0.0,243893.0,84163.0
2021-03-05,15117.0,2336.0,0.0,325.0,0.0,259010.0,86499.0
2021-03-06,13821.0,2134.0,0.0,252.0,0.0,272831.0,88633.0
2021-03-07,4352.0,578.0,0.0,68.0,0.0,277183.0,89211.0
2021-03-08,12407.0,2424.0,0.0,214.0,0.0,289590.0,91635.0
2021-03-09,11448.0,2023.0,0.0,245.0,0.0,301038.0,93658.0
2021-03-10,11515.0,3147.0,0.0,230.0,0.0,312553.0,96805.0
2021-03-11,11408.0,3201.0,0.0,282.0,0.0,323961.0,100006.0
2021-03-12,10198.0,3958.0,0.0,190.0,0.0,334159.0,103964.0
2021-03-13,8533.0,1819.0,0.0,144.0,0.0,342692.0,105783.0
2021-03-14,2465.0,870.0,0.0,54.0,0.0,345157.0,106653.0
2021-03-15,5713.0,6527.0,0.0,144.0,0.0,350870.0,113180.0
2021-03-16,3442.0,6391.0,0.0,74.0,0.0,354312.0,119571.0
2021-03-17,4099.0,6207.0,0.0,77.0,0.0,358411.0,125778.0
2021-03-18,3334.0,6240.0,0.0,80.0,0.0,361745.0,132018.0
2021-03-19,3364.0,4607.0,0.0,46.0,0.0,365109.0,136625.0
2021-03-20,3738.0,4640.0,0.0,72.0,0.0,368847.0,141265.0
2021-03-21,575.0,2110.0,0.0,16.0,0.0,369422.0,143375.0
2021-03-22,4234.0,5677.0,0.0,94.0,0.0,373656.0,149052.0
2021-03-23,4498.0,6551.0,0.0,128.0,0.0,378154.0,155603.0
2021-03-24,6025.0,7478.0,0.0,149.0,0.0,384179.0,163081.0
2021-03-25,5249.0,6441.0,0.0,129.0,0.0,389428.0,169522.0
2021-03-26,7205.0,4690.0,0.0,168.0,0.0,396633.0,174212.0
2021-03-27,6863.0,5198.0,0.0,129.0,0.0,403496.0,179410.0
2021-03-28,1179.0,2337.0,0.0,38.0,0.0,404675.0,181747.0
2021-03-29,6596.0,6784.0,0.0,234.0,0.0,411271.0,188531.0
2021-03-30,6189.0,6109.0,0.0,177.0,0.0,417460.0,194640.0
2021-03-31,8823.0,5600.0,0.0,185.0,0.0,426283.0,200240.0
2021-04-01,7347.0,6399.0,0.0,259.0,0.0,433630.0,206639.0
2021-04-02,8170.0,4538.0,0.0,183.0,0.0,441800.0,211177.0
2021-04-03,6801.0,3586.0,0.0,215.0,0.0,448601.0,214763.0
2021-04-04,5899.0,7.0,0.0,104.0,0.0,454500.0,214770.0
2021-04-05,12087.0,539.0,0.0,184.0,0.0,466587.0,215309.0
2021-04-06,6910.0,6785.0,0.0,187.0,0.0,473497.0,222094.0
2021-04-07,8864.0,6731.0,0.0,217.0,0.0,482361.0,228825.0
2021-04-08,11117.0,6212.0,0.0,233.0,0.0,493478.0,235037.0
2021-04-09,17084.0,4722.0,0.0,421.0,0.0,510562.0,239759.0
2021-04-10,26095.0,4472.0,0.0,441.0,0.0,536657.0,244231.0
2021-04-11,14637.0,1654.0,0.0,220.0,0.0,551294.0,245885.0
2021-04-12,26147.0,3036.0,0.0,363.0,0.0,577441.0,248921.0
2021-04-13,24923.0,3554.0,0.0,368.0,0.0,602364.0,252475.0
2021-04-14,28487.0,3326.0,0.0,356.0,0.0,630851.0,255801.0
2021-04-15,28615.0,3795.0,0.0,443.0,0.0,659466.0,259596.0
2021-04-16,32442.0,3302.0,0.0,475.0,0.0,691908.0,262898.0
2021-04-17,36087.0,3601.0,0.0,476.0,0.0,727995.0,266499.0
2021-04-18,21429.0,1063.0,0.0,229.0,0.0,749424.0,267562.0
2021-04-19,24353.0,3058.0,0.0,385.0,0.0,773777.0,270620.0
2021-04-20,17461.0,3497.0,0.0,302.0,0.0,791238.0,274117.0
2021-04-21,19122.0,3758.0,0.0,329.0,0.0,810360.0,277875.0
2021-04-22,17735.0,4959.0,0.0,406.0,291.0,828095.0,282834.0
2021-04-23,23925.0,5315.0,0.0,460.0,538.0,852020.0,288149.0
2021-04-24,25176.0,3963.0,0.0,380.0,1640.0,877196.0,292112.0
2021-04-25,10046.0,1145.0,0.0,145.0,5.0,887242.0,293257.0
2021-04-26,22724.0,3253.0,0.0,427.0,216.0,909966.0,296510.0
2021-04-27,20780.0,5642.0,0.0,353.0,1708.0,930746.0,302152.0
2021-04-28,14826.0,4799.0,0.0,289.0,1197.0,945572.0,306951.0
2021-04-29,19209.0,6740.0,0.0,450.0,456.0,964781.0,313691.0
2021-04-30,22480.0,12049.0,0.0,609.0,650.0,987261.0,325740.0
2021-05-01,16732.0,10742.0,0.0,302.0,1628.0,1003993.0,336482.0
2021-05-02,13904.0,7291.0,0.0,198.0,1851.0,1017897.0,343773.0
2021-05-03,22164.0,10716.0,0.0,602.0,3009.0,1040061.0,354489.0
2021-05-04,18241.0,16601.0,0.0,449.0,2863.0,1058302.0,371090.0
2021-05-05,24506.0,14299.0,0.0,627.0,1390.0,1082808.0,385389.0
2021-05-06,19259.0,19969.0,0.0,618.0,568.0,1102067.0,405358.0
2021-05-07,25914.0,23759.0,0.0,691.0,456.0,1127981.0,429117.0
2021-05-08,23890.0,30006.0,0.0,668.0,1703.0,1151871.0,459123.0
2021-05-09,14797.0,15714.0,0.0,403.0,291.0,1166668.0,474837.0
2021-05-10,19263.0,18146.0,0.0,597.0,397.0,1185931.0,492983.0
2021-05-11,13676.0,18614.0,0.0,527.0,315.0,1199607.0,511597.0
2021-05-12,23523.0,12578.0,0.0,619.0,674.0,1223130.0,524175.0
2021-05-13,20981.0,17354.0,0.0,607.0,86.0,1244111.0,541529.0
2021-05-14,27990.0,16291.0,0.0,906.0,390.0,1272101.0,557820.0
2021-05-15,22833.0,20208.0,0.0,740.0,1047.0,1294934.0,578028.0
2021-05-16,12468.0,11977.0,0.0,242.0,2054.0,1307402.0,590005.0
2021-05-17,20447.0,12047.0,0.0,524.0,2118.0,1327849.0,602052.0
2021-05-18,15742.0,12949.0,0.0,356.0,1805.0,1343591.0,615001.0
2021-05-19,19565.0,6515.0,0.0,467.0,1840.0,1363156.0,621516.0
2021-05-20,20770.0,12484.0,0.0,527.0,418.0,1383926.0,634000.0
2021-05-21,28279.0,10220.0,0.0,820.0,580.0,1412205.0,644220.0
2021-05-22,23664.0,10623.0,0.0,561.0,1136.0,1435869.0,654843.0
2021-05-23,13909.0,3845.0,0.0,266.0,1827.0,1449778.0,658688.0
2021-05-24,24520.0,11153.0,0.0,631.0,2063.0,1474298.0,669841.0
2021-05-25,20580.0,13734.0,0.0,602.0,1363.0,1494878.0,683575.0
2021-05-26,26271.0,11884.0,0.0,670.0,3062.0,1521149.0,695459.0
2021-05-27,22908.0,17494.0,0.0,698.0,984.0,1544057.0,712953.0
2021-05-28,27429.0,15971.0,0.0,823.0,1065.0,1571486.0,728924.0
2021-05-29,20612.0,9584.0,0.0,568.0,621.0,1592098.0,738508.0
2021-05-30,15734.0,5087.0,0.0,268.0,1330.0,1607832.0,743595.0
2021-05-31,23200.0,14283.0,0.0,565.0,4958.0,1631032.0,757878.0
2021-06-01,21655.0,13041.0,0.0,415.0,8899.0,1652687.0,770919.0
2021-06-02,21918.0,4849.0,0.0,373.0,4262.0,1674605.0,775768.0
2021-06-03,30574.0,19501.0,0.0,755.0,5127.0,1705179.0,795269.0
2021-06-04,34261.0,17903.0,0.0,855.0,4469.0,1739440.0,813172.0
2021-06-05,29261.0,12814.0,0.0,742.0,4164.0,1768701.0,825986.0
2021-06-06,25400.0,5079.0,0.0,335.0,8594.0,1794101.0,831065.0
2021-06-07,30395.0,13364.0,0.0,792.0,3404.0,1824496.0,844429.0
2021-06-08,20952.0,17928.0,0.0,584.0,2728.0,1845448.0,862357.0
2021-06-09,29981.0,11385.0,0.0,742.0,4286.0,1875429.0,873742.0
2021-06-10,29414.0,17193.0,0.0,743.0,2433.0,1904843.0,890935.0
2021-06-11,33053.0,14169.0,0.0,936.0,2219.0,1937896.0,905104.0
2021-06-12,25102.0,9009.0,0.0,623.0,571.0,1962998.0,914113.0
2021-06-13,16397.0,5242.0,0.0,303.0,167.0,1979395.0,919355.0
2021-06-14,28864.0,12563.0,0.0,822.0,177.0,2008259.0,931918.0
2021-06-15,22361.0,19844.0,0.0,619.0,68.0,2030620.0,951762.0
2021-06-16,26924.0,14596.0,0.0,757.0,66.0,2057544.0,966358.0
2021-06-17,21377.0,21112.0,0.0,596.0,36.0,2078921.0,987470.0
2021-06-18,28862.0,18174.0,0.0,951.0,60.0,2107783.0,1005644.0
2021-06-19,22235.0,12009.0,0.0,684.0,56.0,2130018.0,1017653.0
2021-06-20,14061.0,7283.0,0.0,338.0,41.0,2144079.0,1024936.0
2021-06-21,21482.0,19947.0,0.0,665.0,44.0,2165561.0,1044883.0
2021-06-22,19029.0,23040.0,0.0,601.0,41.0,2184590.0,1067923.0
2021-06-23,16910.0,11954.0,0.0,645.0,61.0,2201500.0,1079877.0
2021-06-24,23589.0,28879.0,0.0,826.0,42.0,2225089.0,1108756.0
2021-06-25,23797.0,26348.0,0.0,956.0,12.0,2248886.0,1135104.0
2021-06-26,15868.0,16083.0,0.0,604.0,9.0,2264754.0,1151187.0
2021-06-27,9933.0,8388.0,0.0,285.0,3.0,2274687.0,1159575.0
2021-06-28,21633.0,26394.0,0.0,845.0,32.0,2296320.0,1185969.0
2021-06-29,15322.0,30883.0,0.0,725.0,33.0,2311642.0,1216852.0
2021-06-30,18798.0,28396.0,0.0,906.0,56.0,2330440.0,1245248.0
2021-07-01,11384.0,36624.0,0.0,681.0,31.0,2341824.0,1281872.0
2021-07-02,17340.0,29325.0,0.0,978.0,31.0,2359164.0,1311197.0
2021-07-03,13450.0,19444.0,0.0,533.0,5.0,2372614.0,1330641.0
2021-07-04,7915.0,11785.0,0.0,298.0,5.0,2380529.0,1342426.0
2021-07-05,7237.0,31351.0,0.0,581.0,13.0,2387766.0,1373777.0
2021-07-06,6054.0,36034.0,0.0,440.0,18.0,2393820.0,1409811.0
2021-07-07,6031.0,32350.0,0.0,532.0,10.0,2399851.0,1442161.0
2021-07-08,5350.0,35922.0,0.0,485.0,28.0,2405201.0,1478083.0
2021-07-09,6344.0,30215.0,0.0,709.0,25.0,2411545.0,1508298.0
2021-07-10,4412.0,17741.0,0.0,315.0,0.0,2415957.0,1526039.0
2021-07-11,2560.0,9562.0,0.0,106.0,1.0,2418517.0,1535601.0
2021-07-12,12677.0,32503.0,0.0,808.0,41.0,2431194.0,1568104.0
2021-07-13,7688.0,40626.0,0.0,616.0,14.0,2438882.0,1608730.0
2021-07-14,13331.0,32230.0,0.0,876.0,25.0,2452213.0,1640960.0
2021-07-15,8796.0,35529.0,0.0,729.0,3.0,2461009.0,1676489.0
2021-07-16,12867.0,32987.0,0.0,871.0,15.0,2473876.0,1709476.0
2021-07-17,9488.0,20774.0,0.0,673.0,3.0,2483364.0,1730250.0
2021-07-18,6141.0,12375.0,0.0,364.0,1.0,2489505.0,1742625.0
2021-07-19,10821.0,38014.0,0.0,835.0,41.0,2500326.0,1780639.0
2021-07-20,8107.0,38493.0,0.0,540.0,14.0,2508433.0,1819132.0
2021-07-21,11752.0,32542.0,0.0,911.0,34.0,2520185.0,1851674.0
2021-07-22,8375.0,38684.0,0.0,736.0,27.0,2528560.0,1890358.0
2021-07-23,13601.0,28905.0,0.0,1038.0,34.0,2542161.0,1919263.0
2021-07-24,7930.0,18385.0,0.0,516.0,6.0,2550091.0,1937648.0
2021-07-25,4269.0,9866.0,0.0,220.0,0.0,2554360.0,1947514.0
2021-07-26,17016.0,30199.0,0.0,987.0,42.0,2571376.0,1977713.0
2021-07-27,13196.0,34717.0,0.0,871.0,13.0,2584572.0,2012430.0
2021-07-28,14617.0,29931.0,0.0,934.0,58.0,2599189.0,2042361.0
2021-07-29,12203.0,30143.0,0.0,851.0,12.0,2611392.0,2072504.0
2021-07-30,13081.0,22531.0,0.0,948.0,40.0,2624473.0,2095035.0
2021-07-31,7852.0,11715.0,0.0,516.0,26.0,2632325.0,2106750.0
2021-08-01,4305.0,8011.0,0.0,136.0,0.0,2636630.0,2114761.0
2021-08-02,14149.0,24525.0,0.0,1276.0,18.0,2650779.0,2139286.0
2021-08-03,9138.0,26662.0,0.0,820.0,34.0,2659917.0,2165948.0
2021-08-04,12364.0,21980.0,0.0,1114.0,19.0,2672281.0,2187928.0
2021-08-05,9441.0,24297.0,0.0,919.0,56.0,2681722.0,2212225.0
2021-08-06,9108.0,20643.0,0.0,806.0,44.0,2690830.0,2232868.0
2021-08-07,3542.0,6298.0,0.0,316.0,4.0,2694372.0,2239166.0
2021-08-08,1646.0,3427.0,0.0,54.0,7.0,2696018.0,2242593.0
2021-08-09,11272.0,15955.0,0.0,930.0,237.0,2707290.0,2258548.0
2021-08-10,14230.0,12246.0,0.0,1219.0,313.0,2721520.0,2270794.0
2021-08-11,12223.0,10930.0,0.0,1102.0,275.0,2733743.0,2281724.0
2021-08-12,11190.0,7634.0,0.0,967.0,270.0,2744933.0,2289358.0
2021-08-13,7281.0,5952.0,0.0,620.0,272.0,2752214.0,2295310.0
2021-08-14,507.0,575.0,0.0,21.0,1.0,2752721.0,2295885.0
2021-08-15,59.0,1.0,0.0,0.0,55.0,2752780.0,2295886.0
2021-08-16,7054.0,4406.0,0.0,668.0,26.0,2759834.0,2300292.0
2021-08-17,9276.0,10042.0,0.0,759.0,11.0,2769110.0,2310334.0
2021-08-18,10759.0,8622.0,0.0,993.0,32.0,2779869.0,2318956.0
2021-08-19,8900.0,8430.0,0.0,754.0,32.0,2788769.0,2327386.0
2021-08-20,8406.0,9033.0,0.0,790.0,16.0,2797175.0,2336419.0
2021-08-21,1986.0,2105.0,0.0,247.0,1.0,2799161.0,2338524.0
2021-08-22,529.0,926.0,0.0,27.0,0.0,2799690.0,2339450.0
2021-08-23,10736.0,18927.0,0.0,937.0,84.0,2810426.0,2358377.0
2021-08-24,9381.0,15105.0,0.0,881.0,23.0,2819807.0,2373482.0
2021-08-25,10414.0,14562.0,0.0,995.0,352.0,2830221.0,2388044.0
