data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,147.0,0.0
2021-01-02,2948.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4505.0,0.0
2021-01-05,5104.0,0.0
2021-01-06,3945.0,0.0
2021-01-07,5715.0,0.0
2021-01-08,5590.0,0.0
2021-01-09,4885.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3753.0,0.0
2021-01-12,4212.0,0.0
2021-01-13,4540.0,0.0
2021-01-14,4069.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1538.0,8.0
2021-01-21,1271.0,860.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,154.0,1516.0
2021-01-25,423.0,3400.0
2021-01-26,571.0,4789.0
2021-01-27,611.0,3967.0
2021-01-28,472.0,4999.0
2021-01-29,436.0,5757.0
2021-01-30,411.0,5116.0
2021-01-31,73.0,1738.0
2021-02-01,375.0,3590.0
2021-02-02,593.0,3749.0
2021-02-03,730.0,4305.0
2021-02-04,1167.0,4731.0
2021-02-05,1332.0,4302.0
2021-02-06,1589.0,2956.0
2021-02-07,253.0,1325.0
2021-02-08,1597.0,2395.0
2021-02-09,2168.0,1672.0
2021-02-10,2133.0,1510.0
2021-02-11,2422.0,1277.0
2021-02-12,3010.0,1091.0
2021-02-13,3031.0,695.0
2021-02-14,663.0,124.0
2021-02-15,2632.0,620.0
2021-02-16,2734.0,644.0
2021-02-17,3669.0,601.0
2021-02-18,3774.0,604.0
2021-02-19,4339.0,391.0
2021-02-20,2713.0,256.0
2021-02-21,2115.0,61.0
2021-02-22,9295.0,332.0
2021-02-23,8867.0,475.0
2021-02-24,9445.0,589.0
2021-02-25,10789.0,1161.0
2021-02-26,12676.0,1031.0
2021-02-27,12975.0,1224.0
2021-02-28,5827.0,186.0
2021-03-01,13711.0,1370.0
2021-03-02,15020.0,1297.0
2021-03-03,14740.0,1909.0
2021-03-04,13682.0,1388.0
2021-03-05,15039.0,2164.0
2021-03-06,13852.0,2070.0
2021-03-07,4345.0,571.0
2021-03-08,12200.0,2398.0
2021-03-09,11176.0,2007.0
2021-03-10,11269.0,3118.0
2021-03-11,11262.0,3108.0
2021-03-12,9997.0,3925.0
2021-03-13,8636.0,1732.0
2021-03-14,2506.0,811.0
2021-03-15,5270.0,6499.0
2021-03-16,3508.0,6356.0
2021-03-17,4170.0,6103.0
2021-03-18,3284.0,6116.0
2021-03-19,3405.0,4543.0
2021-03-20,3662.0,4586.0
2021-03-21,587.0,2104.0
2021-03-22,3701.0,5644.0
2021-03-23,3938.0,6467.0
2021-03-24,5716.0,7256.0
2021-03-25,4650.0,6232.0
2021-03-26,6799.0,4643.0
2021-03-27,6962.0,5155.0
2021-03-28,1199.0,2325.0
2021-03-29,6124.0,6722.0
2021-03-30,5968.0,5868.0
2021-03-31,8479.0,5554.0
2021-04-01,7138.0,6342.0
2021-04-02,8063.0,4518.0
2021-04-03,6938.0,3547.0
2021-04-04,5933.0,6.0
2021-04-05,12148.0,534.0
2021-04-06,6825.0,6643.0
2021-04-07,8618.0,6668.0
2021-04-08,11249.0,6172.0
2021-04-09,17177.0,4622.0
2021-04-10,26471.0,4222.0
2021-04-11,14778.0,1656.0
2021-04-12,26237.0,2824.0
2021-04-13,25170.0,3397.0
2021-04-14,28467.0,3304.0
2021-04-15,28796.0,3497.0
2021-04-16,32442.0,3282.0
2021-04-17,36242.0,3565.0
2021-04-18,21445.0,1063.0
2021-04-19,24392.0,3032.0
2021-04-20,17824.0,3442.0
2021-04-21,19254.0,3731.0
2021-04-22,17951.0,4864.0
2021-04-23,23954.0,5205.0
2021-04-24,25200.0,3951.0
2021-04-25,9947.0,1146.0
2021-04-26,22751.0,3236.0
2021-04-27,21083.0,5597.0
2021-04-28,14809.0,4712.0
2021-04-29,19097.0,6627.0
2021-04-30,22503.0,11863.0
2021-05-01,16665.0,10625.0
2021-05-02,13894.0,7249.0
2021-05-03,22409.0,10604.0
2021-05-04,18411.0,16331.0
2021-05-05,24504.0,14131.0
2021-05-06,19463.0,19559.0
2021-05-07,25906.0,23157.0
2021-05-08,24078.0,29609.0
2021-05-09,14854.0,15481.0
2021-05-10,19376.0,17700.0
2021-05-11,13752.0,18439.0
2021-05-12,23542.0,12338.0
2021-05-13,21056.0,16782.0
2021-05-14,28290.0,15655.0
2021-05-15,23462.0,19001.0
2021-05-16,12493.0,11574.0
2021-05-17,20188.0,11447.0
2021-05-18,15421.0,12388.0
2021-05-19,19141.0,6073.0
2021-05-20,19084.0,11079.0
2021-05-21,3876.0,2603.0
2021-05-22,16238.0,10595.0
2021-05-23,16238.0,10595.0
2021-05-24,16238.0,10595.0
2021-05-25,16238.0,10595.0
2021-05-26,16238.0,10595.0
2021-05-27,16238.0,10595.0
2021-05-28,16238.0,10595.0
2021-05-29,16238.0,10595.0
2021-05-30,16238.0,10595.0
2021-05-31,16238.0,10595.0
2021-06-01,16238.0,10595.0
2021-06-02,16238.0,10595.0
2021-06-03,16238.0,10595.0
2021-06-04,16238.0,10595.0
2021-06-05,16238.0,10595.0
2021-06-06,16238.0,10595.0
2021-06-07,16238.0,10595.0
2021-06-08,16238.0,10595.0
2021-06-09,16238.0,10595.0
2021-06-10,16238.0,10595.0
2021-06-11,16238.0,10595.0
2021-06-12,16238.0,10595.0
2021-06-13,16238.0,10595.0
2021-06-14,16238.0,10595.0
2021-06-15,16238.0,10595.0
2021-06-16,16238.0,10595.0
2021-06-17,16238.0,10595.0
2021-06-18,16238.0,10595.0
2021-06-19,16238.0,10595.0
2021-06-20,16238.0,10595.0
2021-06-21,16238.0,10595.0
2021-06-22,16238.0,10595.0
2021-06-23,16238.0,10595.0
2021-06-24,16238.0,10595.0
2021-06-25,16238.0,10595.0
