data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,510.0,0.0,0.0,0.0,0.0,510.0,0.0
2020-12-28,510.0,0.0,0.0,0.0,0.0,1020.0,0.0
2020-12-29,510.0,0.0,0.0,0.0,0.0,1530.0,0.0
2020-12-30,1.0,0.0,0.0,0.0,0.0,1531.0,0.0
2020-12-31,1638.0,0.0,0.0,2.0,0.0,3169.0,0.0
2021-01-01,151.0,0.0,0.0,0.0,0.0,3320.0,0.0
2021-01-02,2960.0,0.0,0.0,2.0,0.0,6280.0,0.0
2021-01-03,2009.0,0.0,0.0,2.0,0.0,8289.0,0.0
2021-01-04,4504.0,0.0,0.0,11.0,0.0,12793.0,0.0
2021-01-05,5119.0,0.0,0.0,5.0,0.0,17912.0,0.0
2021-01-06,3966.0,0.0,0.0,5.0,0.0,21878.0,0.0
2021-01-07,5737.0,0.0,0.0,6.0,0.0,27615.0,0.0
2021-01-08,5694.0,0.0,0.0,9.0,0.0,33309.0,0.0
2021-01-09,4898.0,0.0,0.0,9.0,0.0,38207.0,0.0
2021-01-10,2348.0,0.0,0.0,4.0,0.0,40555.0,0.0
2021-01-11,3764.0,0.0,0.0,2.0,0.0,44319.0,0.0
2021-01-12,4226.0,0.0,0.0,3.0,0.0,48545.0,0.0
2021-01-13,4557.0,0.0,0.0,5.0,0.0,53102.0,0.0
2021-01-14,4086.0,0.0,0.0,6.0,0.0,57188.0,0.0
2021-01-15,4555.0,0.0,0.0,7.0,0.0,61743.0,0.0
2021-01-16,2508.0,0.0,0.0,6.0,0.0,64251.0,0.0
2021-01-17,1243.0,70.0,0.0,0.0,0.0,65494.0,70.0
2021-01-18,1497.0,351.0,0.0,2.0,0.0,66991.0,421.0
2021-01-19,1211.0,10.0,0.0,2.0,0.0,68202.0,431.0
2021-01-20,1536.0,8.0,0.0,3.0,0.0,69738.0,439.0
2021-01-21,1267.0,864.0,0.0,3.0,0.0,71005.0,1303.0
2021-01-22,990.0,421.0,0.0,4.0,0.0,71995.0,1724.0
2021-01-23,878.0,2164.0,0.0,3.0,0.0,72873.0,3888.0
2021-01-24,151.0,1524.0,0.0,0.0,0.0,73024.0,5412.0
2021-01-25,425.0,3413.0,0.0,1.0,0.0,73449.0,8825.0
2021-01-26,562.0,4821.0,0.0,1.0,0.0,74011.0,13646.0
2021-01-27,617.0,3994.0,0.0,0.0,0.0,74628.0,17640.0
2021-01-28,440.0,5056.0,0.0,0.0,0.0,75068.0,22696.0
2021-01-29,216.0,6003.0,0.0,0.0,0.0,75284.0,28699.0
2021-01-30,381.0,5173.0,0.0,2.0,0.0,75665.0,33872.0
2021-01-31,74.0,1757.0,0.0,0.0,0.0,75739.0,35629.0
2021-02-01,353.0,3631.0,0.0,1.0,0.0,76092.0,39260.0
2021-02-02,575.0,3793.0,0.0,1.0,0.0,76667.0,43053.0
2021-02-03,704.0,4358.0,0.0,3.0,0.0,77371.0,47411.0
2021-02-04,1133.0,4813.0,0.0,4.0,0.0,78504.0,52224.0
2021-02-05,1311.0,4346.0,0.0,8.0,0.0,79815.0,56570.0
2021-02-06,1577.0,2968.0,0.0,18.0,0.0,81392.0,59538.0
2021-02-07,252.0,1336.0,0.0,1.0,0.0,81644.0,60874.0
2021-02-08,1579.0,2418.0,0.0,21.0,0.0,83223.0,63292.0
2021-02-09,2159.0,1681.0,0.0,24.0,0.0,85382.0,64973.0
2021-02-10,2125.0,1516.0,0.0,22.0,0.0,87507.0,66489.0
2021-02-11,2390.0,1281.0,0.0,33.0,0.0,89897.0,67770.0
2021-02-12,3105.0,1097.0,0.0,31.0,0.0,93002.0,68867.0
2021-02-13,3024.0,696.0,0.0,17.0,0.0,96026.0,69563.0
2021-02-14,658.0,127.0,0.0,6.0,0.0,96684.0,69690.0
2021-02-15,2605.0,625.0,0.0,45.0,0.0,99289.0,70315.0
2021-02-16,2713.0,650.0,0.0,38.0,0.0,102002.0,70965.0
2021-02-17,3618.0,646.0,0.0,44.0,0.0,105620.0,71611.0
2021-02-18,3715.0,611.0,0.0,66.0,0.0,109335.0,72222.0
2021-02-19,4306.0,393.0,0.0,68.0,0.0,113641.0,72615.0
2021-02-20,2682.0,257.0,0.0,41.0,0.0,116323.0,72872.0
2021-02-21,2044.0,63.0,0.0,69.0,0.0,118367.0,72935.0
2021-02-22,9208.0,338.0,0.0,127.0,0.0,127575.0,73273.0
2021-02-23,8791.0,497.0,0.0,126.0,0.0,136366.0,73770.0
2021-02-24,9362.0,598.0,0.0,119.0,0.0,145728.0,74368.0
2021-02-25,10644.0,1185.0,0.0,189.0,0.0,156372.0,75553.0
2021-02-26,12441.0,1085.0,0.0,295.0,0.0,168813.0,76638.0
2021-02-27,12758.0,1240.0,0.0,266.0,0.0,181571.0,77878.0
2021-02-28,5777.0,191.0,0.0,120.0,0.0,187348.0,78069.0
2021-03-01,13533.0,1386.0,0.0,233.0,0.0,200881.0,79455.0
2021-03-02,14752.0,1321.0,0.0,381.0,0.0,215633.0,80776.0
2021-03-03,14646.0,1943.0,0.0,260.0,0.0,230279.0,82719.0
2021-03-04,13607.0,1444.0,0.0,362.0,0.0,243886.0,84163.0
2021-03-05,15118.0,2336.0,0.0,325.0,0.0,259004.0,86499.0
2021-03-06,13821.0,2134.0,0.0,252.0,0.0,272825.0,88633.0
2021-03-07,4352.0,578.0,0.0,68.0,0.0,277177.0,89211.0
2021-03-08,12408.0,2424.0,0.0,214.0,0.0,289585.0,91635.0
2021-03-09,11448.0,2023.0,0.0,245.0,0.0,301033.0,93658.0
2021-03-10,11515.0,3147.0,0.0,230.0,0.0,312548.0,96805.0
2021-03-11,11408.0,3201.0,0.0,282.0,0.0,323956.0,100006.0
2021-03-12,10199.0,3956.0,0.0,190.0,0.0,334155.0,103962.0
2021-03-13,8533.0,1819.0,0.0,144.0,0.0,342688.0,105781.0
2021-03-14,2464.0,871.0,0.0,54.0,0.0,345152.0,106652.0
2021-03-15,5712.0,6526.0,0.0,145.0,0.0,350864.0,113178.0
2021-03-16,3442.0,6391.0,0.0,74.0,0.0,354306.0,119569.0
2021-03-17,4098.0,6207.0,0.0,77.0,0.0,358404.0,125776.0
2021-03-18,3334.0,6239.0,0.0,80.0,0.0,361738.0,132015.0
2021-03-19,3364.0,4603.0,0.0,46.0,0.0,365102.0,136618.0
2021-03-20,3738.0,4640.0,0.0,72.0,0.0,368840.0,141258.0
2021-03-21,574.0,2109.0,0.0,16.0,0.0,369414.0,143367.0
2021-03-22,4233.0,5677.0,0.0,94.0,0.0,373647.0,149044.0
2021-03-23,4496.0,6550.0,0.0,128.0,0.0,378143.0,155594.0
2021-03-24,6024.0,7478.0,0.0,149.0,0.0,384167.0,163072.0
2021-03-25,5249.0,6441.0,0.0,129.0,0.0,389416.0,169513.0
2021-03-26,7205.0,4690.0,0.0,168.0,0.0,396621.0,174203.0
2021-03-27,6863.0,5198.0,0.0,129.0,0.0,403484.0,179401.0
2021-03-28,1179.0,2337.0,0.0,38.0,0.0,404663.0,181738.0
2021-03-29,6592.0,6784.0,0.0,234.0,0.0,411255.0,188522.0
2021-03-30,6186.0,6110.0,0.0,176.0,0.0,417441.0,194632.0
2021-03-31,8823.0,5600.0,0.0,185.0,0.0,426264.0,200232.0
2021-04-01,7349.0,6399.0,0.0,259.0,0.0,433613.0,206631.0
2021-04-02,8170.0,4538.0,0.0,183.0,0.0,441783.0,211169.0
2021-04-03,6800.0,3586.0,0.0,215.0,0.0,448583.0,214755.0
2021-04-04,5900.0,7.0,0.0,104.0,0.0,454483.0,214762.0
2021-04-05,12086.0,539.0,0.0,184.0,0.0,466569.0,215301.0
2021-04-06,6912.0,6785.0,0.0,187.0,0.0,473481.0,222086.0
2021-04-07,8837.0,6731.0,0.0,217.0,0.0,482318.0,228817.0
2021-04-08,11116.0,6211.0,0.0,233.0,0.0,493434.0,235028.0
2021-04-09,17085.0,4722.0,0.0,421.0,0.0,510519.0,239750.0
2021-04-10,26094.0,4472.0,0.0,441.0,0.0,536613.0,244222.0
2021-04-11,14636.0,1654.0,0.0,220.0,0.0,551249.0,245876.0
2021-04-12,26142.0,3036.0,0.0,363.0,0.0,577391.0,248912.0
2021-04-13,24922.0,3554.0,0.0,368.0,0.0,602313.0,252466.0
2021-04-14,28487.0,3323.0,0.0,356.0,0.0,630800.0,255789.0
2021-04-15,28612.0,3795.0,0.0,443.0,0.0,659412.0,259584.0
2021-04-16,32440.0,3302.0,0.0,475.0,0.0,691852.0,262886.0
2021-04-17,36087.0,3601.0,0.0,476.0,0.0,727939.0,266487.0
2021-04-18,21430.0,1064.0,0.0,229.0,0.0,749369.0,267551.0
2021-04-19,24352.0,3058.0,0.0,385.0,0.0,773721.0,270609.0
2021-04-20,17461.0,3497.0,0.0,302.0,0.0,791182.0,274106.0
2021-04-21,19119.0,3758.0,0.0,329.0,0.0,810301.0,277864.0
2021-04-22,17734.0,4959.0,0.0,406.0,291.0,828035.0,282823.0
2021-04-23,23919.0,5314.0,0.0,461.0,538.0,851954.0,288137.0
2021-04-24,25176.0,3961.0,0.0,380.0,1640.0,877130.0,292098.0
2021-04-25,10047.0,1145.0,0.0,145.0,5.0,887177.0,293243.0
2021-04-26,22725.0,3253.0,0.0,425.0,216.0,909902.0,296496.0
2021-04-27,20781.0,5642.0,0.0,354.0,1708.0,930683.0,302138.0
2021-04-28,14824.0,4799.0,0.0,289.0,1197.0,945507.0,306937.0
2021-04-29,19205.0,6738.0,0.0,450.0,456.0,964712.0,313675.0
2021-04-30,22478.0,12046.0,0.0,608.0,650.0,987190.0,325721.0
2021-05-01,16732.0,10743.0,0.0,302.0,1628.0,1003922.0,336464.0
2021-05-02,13903.0,7290.0,0.0,198.0,1851.0,1017825.0,343754.0
2021-05-03,22162.0,10714.0,0.0,602.0,3009.0,1039987.0,354468.0
2021-05-04,18238.0,16599.0,0.0,449.0,2863.0,1058225.0,371067.0
2021-05-05,24507.0,14299.0,0.0,627.0,1390.0,1082732.0,385366.0
2021-05-06,19258.0,19971.0,0.0,617.0,568.0,1101990.0,405337.0
2021-05-07,25909.0,23759.0,0.0,691.0,456.0,1127899.0,429096.0
2021-05-08,23889.0,30004.0,0.0,667.0,1702.0,1151788.0,459100.0
2021-05-09,14793.0,15713.0,0.0,403.0,291.0,1166581.0,474813.0
2021-05-10,19264.0,18143.0,0.0,597.0,397.0,1185845.0,492956.0
2021-05-11,13676.0,18613.0,0.0,527.0,315.0,1199521.0,511569.0
2021-05-12,23526.0,12578.0,0.0,619.0,674.0,1223047.0,524147.0
2021-05-13,20980.0,17350.0,0.0,608.0,86.0,1244027.0,541497.0
2021-05-14,27992.0,16287.0,0.0,905.0,390.0,1272019.0,557784.0
2021-05-15,22831.0,20209.0,0.0,740.0,1047.0,1294850.0,577993.0
2021-05-16,12468.0,11976.0,0.0,242.0,2054.0,1307318.0,589969.0
2021-05-17,20448.0,12046.0,0.0,523.0,2118.0,1327766.0,602015.0
2021-05-18,15742.0,12949.0,0.0,356.0,1805.0,1343508.0,614964.0
2021-05-19,19565.0,6515.0,0.0,467.0,1840.0,1363073.0,621479.0
2021-05-20,20769.0,12483.0,0.0,527.0,418.0,1383842.0,633962.0
2021-05-21,28277.0,10219.0,0.0,819.0,580.0,1412119.0,644181.0
2021-05-22,23664.0,10623.0,0.0,561.0,1136.0,1435783.0,654804.0
2021-05-23,13909.0,3845.0,0.0,265.0,1827.0,1449692.0,658649.0
2021-05-24,24519.0,11154.0,0.0,631.0,2063.0,1474211.0,669803.0
2021-05-25,20580.0,13733.0,0.0,602.0,1363.0,1494791.0,683536.0
2021-05-26,26274.0,11883.0,0.0,670.0,3063.0,1521065.0,695419.0
2021-05-27,22908.0,17491.0,0.0,698.0,984.0,1543973.0,712910.0
2021-05-28,27432.0,15968.0,0.0,823.0,1065.0,1571405.0,728878.0
2021-05-29,20612.0,9587.0,0.0,568.0,621.0,1592017.0,738465.0
2021-05-30,15732.0,5087.0,0.0,267.0,1330.0,1607749.0,743552.0
2021-05-31,23199.0,14282.0,0.0,565.0,4958.0,1630948.0,757834.0
2021-06-01,21656.0,13040.0,0.0,414.0,8899.0,1652604.0,770874.0
2021-06-02,21918.0,4848.0,0.0,373.0,4262.0,1674522.0,775722.0
2021-06-03,30575.0,19500.0,0.0,755.0,5128.0,1705097.0,795222.0
2021-06-04,34263.0,17901.0,0.0,853.0,4469.0,1739360.0,813123.0
2021-06-05,29261.0,12814.0,0.0,742.0,4164.0,1768621.0,825937.0
2021-06-06,25398.0,5079.0,0.0,335.0,8594.0,1794019.0,831016.0
2021-06-07,30394.0,13363.0,0.0,792.0,3404.0,1824413.0,844379.0
2021-06-08,20953.0,17924.0,0.0,584.0,2727.0,1845366.0,862303.0
2021-06-09,29979.0,11382.0,0.0,742.0,4286.0,1875345.0,873685.0
2021-06-10,29411.0,17193.0,0.0,743.0,2433.0,1904756.0,890878.0
2021-06-11,33051.0,14166.0,0.0,936.0,2219.0,1937807.0,905044.0
2021-06-12,25103.0,9007.0,0.0,622.0,571.0,1962910.0,914051.0
2021-06-13,16399.0,5242.0,0.0,301.0,167.0,1979309.0,919293.0
2021-06-14,28863.0,12562.0,0.0,822.0,177.0,2008172.0,931855.0
2021-06-15,22360.0,19839.0,0.0,619.0,68.0,2030532.0,951694.0
2021-06-16,26925.0,14594.0,0.0,757.0,66.0,2057457.0,966288.0
2021-06-17,21376.0,21112.0,0.0,595.0,36.0,2078833.0,987400.0
2021-06-18,28861.0,18171.0,0.0,951.0,60.0,2107694.0,1005571.0
2021-06-19,22237.0,12006.0,0.0,684.0,56.0,2129931.0,1017577.0
2021-06-20,14061.0,7283.0,0.0,338.0,41.0,2143992.0,1024860.0
2021-06-21,21483.0,19946.0,0.0,664.0,44.0,2165475.0,1044806.0
2021-06-22,19028.0,23034.0,0.0,601.0,41.0,2184503.0,1067840.0
2021-06-23,16911.0,11955.0,0.0,644.0,61.0,2201414.0,1079795.0
2021-06-24,23591.0,28869.0,0.0,826.0,42.0,2225005.0,1108664.0
2021-06-25,23796.0,26345.0,0.0,956.0,12.0,2248801.0,1135009.0
2021-06-26,15868.0,16079.0,0.0,604.0,8.0,2264669.0,1151088.0
2021-06-27,9932.0,8386.0,0.0,285.0,3.0,2274601.0,1159474.0
2021-06-28,21627.0,26389.0,0.0,845.0,32.0,2296228.0,1185863.0
2021-06-29,15324.0,30879.0,0.0,724.0,33.0,2311552.0,1216742.0
2021-06-30,18798.0,28392.0,0.0,906.0,56.0,2330350.0,1245134.0
2021-07-01,11384.0,36618.0,0.0,681.0,31.0,2341734.0,1281752.0
2021-07-02,17341.0,29316.0,0.0,977.0,31.0,2359075.0,1311068.0
2021-07-03,13453.0,19441.0,0.0,533.0,5.0,2372528.0,1330509.0
2021-07-04,7914.0,11784.0,0.0,298.0,5.0,2380442.0,1342293.0
2021-07-05,7179.0,31344.0,0.0,582.0,13.0,2387621.0,1373637.0
2021-07-06,6056.0,36031.0,0.0,437.0,18.0,2393677.0,1409668.0
2021-07-07,6031.0,32343.0,0.0,532.0,10.0,2399708.0,1442011.0
2021-07-08,5354.0,35912.0,0.0,485.0,28.0,2405062.0,1477923.0
2021-07-09,6345.0,30213.0,0.0,708.0,24.0,2411407.0,1508136.0
2021-07-10,4416.0,17736.0,0.0,315.0,0.0,2415823.0,1525872.0
2021-07-11,2560.0,9559.0,0.0,106.0,1.0,2418383.0,1535431.0
2021-07-12,12645.0,32493.0,0.0,808.0,29.0,2431028.0,1567924.0
2021-07-13,7692.0,40622.0,0.0,616.0,14.0,2438720.0,1608546.0
2021-07-14,13330.0,32225.0,0.0,876.0,25.0,2452050.0,1640771.0
2021-07-15,8799.0,35522.0,0.0,729.0,3.0,2460849.0,1676293.0
2021-07-16,12868.0,32984.0,0.0,871.0,15.0,2473717.0,1709277.0
2021-07-17,9488.0,20772.0,0.0,673.0,3.0,2483205.0,1730049.0
2021-07-18,6142.0,12372.0,0.0,364.0,1.0,2489347.0,1742421.0
2021-07-19,10823.0,38003.0,0.0,835.0,40.0,2500170.0,1780424.0
2021-07-20,8111.0,38484.0,0.0,540.0,14.0,2508281.0,1818908.0
2021-07-21,11754.0,32537.0,0.0,911.0,34.0,2520035.0,1851445.0
2021-07-22,8380.0,38677.0,0.0,736.0,27.0,2528415.0,1890122.0
2021-07-23,13601.0,28905.0,0.0,1038.0,34.0,2542016.0,1919027.0
2021-07-24,7930.0,18384.0,0.0,516.0,6.0,2549946.0,1937411.0
2021-07-25,4269.0,9866.0,0.0,220.0,0.0,2554215.0,1947277.0
2021-07-26,16989.0,30147.0,0.0,987.0,15.0,2571204.0,1977424.0
2021-07-27,13199.0,34712.0,0.0,870.0,13.0,2584403.0,2012136.0
2021-07-28,14621.0,29927.0,0.0,934.0,58.0,2599024.0,2042063.0
2021-07-29,12205.0,30140.0,0.0,850.0,12.0,2611229.0,2072203.0
2021-07-30,13086.0,22525.0,0.0,946.0,39.0,2624315.0,2094728.0
2021-07-31,7851.0,11713.0,0.0,516.0,26.0,2632166.0,2106441.0
2021-08-01,4305.0,8011.0,0.0,136.0,0.0,2636471.0,2114452.0
2021-08-02,14147.0,24500.0,0.0,1275.0,15.0,2650618.0,2138952.0
2021-08-03,9142.0,26659.0,0.0,820.0,34.0,2659760.0,2165611.0
2021-08-04,12362.0,21979.0,0.0,1114.0,19.0,2672122.0,2187590.0
2021-08-05,9441.0,24294.0,0.0,919.0,56.0,2681563.0,2211884.0
2021-08-06,9110.0,20641.0,0.0,805.0,44.0,2690673.0,2232525.0
2021-08-07,3543.0,6297.0,0.0,316.0,4.0,2694216.0,2238822.0
2021-08-08,1647.0,3427.0,0.0,54.0,7.0,2695863.0,2242249.0
2021-08-09,11272.0,15948.0,0.0,928.0,237.0,2707135.0,2258197.0
2021-08-10,14230.0,12243.0,0.0,1219.0,313.0,2721365.0,2270440.0
2021-08-11,12227.0,10929.0,0.0,1099.0,275.0,2733592.0,2281369.0
2021-08-12,11193.0,7633.0,0.0,965.0,270.0,2744785.0,2289002.0
2021-08-13,7279.0,5951.0,0.0,618.0,272.0,2752064.0,2294953.0
2021-08-14,507.0,575.0,0.0,22.0,1.0,2752571.0,2295528.0
2021-08-15,59.0,1.0,0.0,0.0,55.0,2752630.0,2295529.0
2021-08-16,7055.0,4405.0,0.0,668.0,26.0,2759685.0,2299934.0
2021-08-17,9274.0,10042.0,0.0,759.0,11.0,2768959.0,2309976.0
2021-08-18,10762.0,8621.0,0.0,991.0,32.0,2779721.0,2318597.0
2021-08-19,8901.0,8426.0,0.0,754.0,32.0,2788622.0,2327023.0
2021-08-20,8404.0,9033.0,0.0,790.0,16.0,2797026.0,2336056.0
2021-08-21,1986.0,2105.0,0.0,247.0,1.0,2799012.0,2338161.0
2021-08-22,529.0,926.0,0.0,27.0,0.0,2799541.0,2339087.0
2021-08-23,10741.0,18925.0,0.0,934.0,84.0,2810282.0,2358012.0
2021-08-24,9386.0,15102.0,0.0,880.0,23.0,2819668.0,2373114.0
2021-08-25,10412.0,14561.0,0.0,996.0,352.0,2830080.0,2387675.0
