data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2950.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4508.0,0.0
2021-01-05,5107.0,0.0
2021-01-06,3949.0,0.0
2021-01-07,5717.0,0.0
2021-01-08,5642.0,0.0
2021-01-09,4887.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3754.0,0.0
2021-01-12,4213.0,0.0
2021-01-13,4543.0,0.0
2021-01-14,4072.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2506.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1539.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,154.0,1516.0
2021-01-25,423.0,3403.0
2021-01-26,571.0,4791.0
2021-01-27,631.0,3971.0
2021-01-28,472.0,5003.0
2021-01-29,436.0,5765.0
2021-01-30,410.0,5118.0
2021-01-31,75.0,1740.0
2021-02-01,373.0,3593.0
2021-02-02,592.0,3753.0
2021-02-03,730.0,4307.0
2021-02-04,1195.0,4734.0
2021-02-05,1333.0,4302.0
2021-02-06,1592.0,2956.0
2021-02-07,253.0,1326.0
2021-02-08,1598.0,2394.0
2021-02-09,2168.0,1672.0
2021-02-10,2135.0,1511.0
2021-02-11,2419.0,1278.0
2021-02-12,3120.0,1092.0
2021-02-13,3031.0,696.0
2021-02-14,662.0,124.0
2021-02-15,2634.0,621.0
2021-02-16,2736.0,646.0
2021-02-17,3673.0,605.0
2021-02-18,3773.0,605.0
2021-02-19,4339.0,392.0
2021-02-20,2714.0,257.0
2021-02-21,2114.0,62.0
2021-02-22,9297.0,332.0
2021-02-23,8872.0,478.0
2021-02-24,9448.0,591.0
2021-02-25,10800.0,1173.0
2021-02-26,12728.0,1034.0
2021-02-27,12997.0,1225.0
2021-02-28,5869.0,186.0
2021-03-01,13732.0,1372.0
2021-03-02,15085.0,1301.0
2021-03-03,14859.0,1916.0
2021-03-04,13922.0,1420.0
2021-03-05,15381.0,2304.0
2021-03-06,14057.0,2088.0
2021-03-07,4412.0,571.0
2021-03-08,12585.0,2400.0
2021-03-09,11581.0,2010.0
2021-03-10,11685.0,3123.0
2021-03-11,11629.0,3171.0
2021-03-12,10346.0,3928.0
2021-03-13,8658.0,1808.0
2021-03-14,2511.0,814.0
2021-03-15,5757.0,6503.0
2021-03-16,3511.0,6360.0
2021-03-17,4170.0,6174.0
2021-03-18,3318.0,6134.0
2021-03-19,3415.0,4546.0
2021-03-20,3820.0,4594.0
2021-03-21,590.0,2104.0
2021-03-22,4212.0,5646.0
2021-03-23,4525.0,6471.0
2021-03-24,6146.0,7306.0
2021-03-25,5231.0,6241.0
2021-03-26,7274.0,4645.0
2021-03-27,6983.0,5169.0
2021-03-28,1214.0,2325.0
2021-03-29,6694.0,6740.0
2021-03-30,6374.0,5897.0
2021-03-31,8929.0,5558.0
2021-04-01,7510.0,6346.0
2021-04-02,8317.0,4524.0
2021-04-03,6997.0,3559.0
2021-04-04,5960.0,5.0
2021-04-05,12204.0,533.0
2021-04-06,7049.0,6751.0
2021-04-07,8862.0,6674.0
2021-04-08,11286.0,6175.0
2021-04-09,17347.0,4622.0
2021-04-10,26598.0,4223.0
2021-04-11,14800.0,1656.0
2021-04-12,26324.0,2878.0
2021-04-13,25274.0,3400.0
2021-04-14,28575.0,3307.0
2021-04-15,28965.0,3530.0
2021-04-16,32682.0,3282.0
2021-04-17,36364.0,3568.0
2021-04-18,21519.0,1063.0
2021-04-19,24580.0,3044.0
2021-04-20,17665.0,3465.0
2021-04-21,19352.0,3734.0
2021-04-22,18080.0,4919.0
2021-04-23,24175.0,5215.0
2021-04-24,25377.0,3947.0
2021-04-25,10144.0,1158.0
2021-04-26,23016.0,3233.0
2021-04-27,21062.0,5587.0
2021-04-28,15017.0,4753.0
2021-04-29,19491.0,6662.0
2021-04-30,22940.0,11964.0
2021-05-01,16948.0,10651.0
2021-05-02,14036.0,7263.0
2021-05-03,22659.0,10624.0
2021-05-04,18579.0,16433.0
2021-05-05,24918.0,14158.0
2021-05-06,19856.0,19673.0
2021-05-07,26536.0,23426.0
2021-05-08,24509.0,29715.0
2021-05-09,15023.0,15605.0
2021-05-10,19737.0,17925.0
2021-05-11,14113.0,18413.0
2021-05-12,24054.0,12471.0
2021-05-13,21498.0,17123.0
2021-05-14,28770.0,16109.0
2021-05-15,23517.0,19976.0
2021-05-16,12692.0,11820.0
2021-05-17,20940.0,11852.0
2021-05-18,16068.0,12738.0
2021-05-19,19882.0,6423.0
2021-05-20,21117.0,12337.0
2021-05-21,28748.0,10009.0
2021-05-22,24072.0,10371.0
2021-05-23,14071.0,3805.0
2021-05-24,24911.0,10976.0
2021-05-25,21047.0,13495.0
2021-05-26,26621.0,11634.0
2021-05-27,23266.0,17205.0
2021-05-28,27927.0,15654.0
2021-05-29,20926.0,9329.0
2021-05-30,15861.0,5028.0
2021-05-31,23541.0,14065.0
2021-06-01,21856.0,12830.0
2021-06-02,22098.0,4808.0
2021-06-03,30967.0,19176.0
2021-06-04,34611.0,17606.0
2021-06-05,29475.0,12488.0
2021-06-06,25479.0,5023.0
2021-06-07,30811.0,13187.0
2021-06-08,21221.0,17681.0
2021-06-09,30293.0,11111.0
2021-06-10,29680.0,16890.0
2021-06-11,33392.0,13786.0
2021-06-12,24902.0,8725.0
2021-06-13,16183.0,5166.0
2021-06-14,29199.0,12281.0
2021-06-15,22400.0,19496.0
2021-06-16,26561.0,14246.0
2021-06-17,20983.0,20281.0
2021-06-18,28324.0,17508.0
2021-06-19,21966.0,11570.0
2021-06-20,13180.0,6921.0
2021-06-21,20463.0,18939.0
2021-06-22,18213.0,20961.0
2021-06-23,4957.0,3228.0
2021-06-24,18298.0,14201.0
2021-06-25,18298.0,14201.0
2021-06-26,18298.0,14201.0
2021-06-27,18298.0,14201.0
2021-06-28,18298.0,14201.0
2021-06-29,18298.0,14201.0
2021-06-30,18298.0,14201.0
2021-07-01,18298.0,14201.0
2021-07-02,18298.0,14201.0
2021-07-03,18298.0,14201.0
2021-07-04,18298.0,14201.0
2021-07-05,18298.0,14201.0
2021-07-06,18298.0,14201.0
2021-07-07,18298.0,14201.0
2021-07-08,18298.0,14201.0
2021-07-09,18298.0,14201.0
2021-07-10,18298.0,14201.0
2021-07-11,18298.0,14201.0
2021-07-12,18298.0,14201.0
2021-07-13,18298.0,14201.0
2021-07-14,18298.0,14201.0
2021-07-15,18298.0,14201.0
2021-07-16,18298.0,14201.0
2021-07-17,18298.0,14201.0
2021-07-18,18298.0,14201.0
2021-07-19,18298.0,14201.0
2021-07-20,18298.0,14201.0
2021-07-21,18298.0,14201.0
2021-07-22,18298.0,14201.0
2021-07-23,18298.0,14201.0
2021-07-24,18298.0,14201.0
2021-07-25,18298.0,14201.0
2021-07-26,18298.0,14201.0
2021-07-27,18298.0,14201.0
2021-07-28,18298.0,14201.0
