data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,510.0,0.0
2020-12-28,510.0,0.0
2020-12-29,510.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1635.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2951.0,0.0
2021-01-03,2005.0,0.0
2021-01-04,4507.0,0.0
2021-01-05,5106.0,0.0
2021-01-06,3951.0,0.0
2021-01-07,5717.0,0.0
2021-01-08,5646.0,0.0
2021-01-09,4883.0,0.0
2021-01-10,2347.0,0.0
2021-01-11,3752.0,0.0
2021-01-12,4211.0,0.0
2021-01-13,4541.0,0.0
2021-01-14,4066.0,0.0
2021-01-15,4547.0,0.0
2021-01-16,2504.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1494.0,349.0
2021-01-19,1210.0,10.0
2021-01-20,1537.0,8.0
2021-01-21,1269.0,861.0
2021-01-22,990.0,418.0
2021-01-23,885.0,2153.0
2021-01-24,154.0,1516.0
2021-01-25,424.0,3404.0
2021-01-26,570.0,4794.0
2021-01-27,629.0,3972.0
2021-01-28,471.0,5003.0
2021-01-29,421.0,5777.0
2021-01-30,408.0,5122.0
2021-01-31,75.0,1741.0
2021-02-01,369.0,3595.0
2021-02-02,591.0,3752.0
2021-02-03,727.0,4308.0
2021-02-04,1184.0,4735.0
2021-02-05,1328.0,4303.0
2021-02-06,1578.0,2957.0
2021-02-07,254.0,1326.0
2021-02-08,1581.0,2397.0
2021-02-09,2149.0,1673.0
2021-02-10,2114.0,1511.0
2021-02-11,2393.0,1278.0
2021-02-12,3098.0,1092.0
2021-02-13,3015.0,696.0
2021-02-14,658.0,124.0
2021-02-15,2592.0,622.0
2021-02-16,2707.0,646.0
2021-02-17,3634.0,605.0
2021-02-18,3715.0,606.0
2021-02-19,4289.0,392.0
2021-02-20,2684.0,257.0
2021-02-21,2048.0,62.0
2021-02-22,9212.0,334.0
2021-02-23,8781.0,488.0
2021-02-24,9362.0,594.0
2021-02-25,10661.0,1173.0
2021-02-26,12534.0,1036.0
2021-02-27,12816.0,1226.0
2021-02-28,5799.0,186.0
2021-03-01,13580.0,1372.0
2021-03-02,14843.0,1302.0
2021-03-03,14714.0,1917.0
2021-03-04,13702.0,1421.0
2021-03-05,15169.0,2305.0
2021-03-06,13885.0,2093.0
2021-03-07,4372.0,571.0
2021-03-08,12438.0,2402.0
2021-03-09,11427.0,2010.0
2021-03-10,11534.0,3124.0
2021-03-11,11443.0,3172.0
2021-03-12,10213.0,3929.0
2021-03-13,8562.0,1808.0
2021-03-14,2475.0,819.0
2021-03-15,5733.0,6505.0
2021-03-16,3455.0,6360.0
2021-03-17,4105.0,6174.0
2021-03-18,3328.0,6172.0
2021-03-19,3378.0,4550.0
2021-03-20,3776.0,4594.0
2021-03-21,579.0,2104.0
2021-03-22,4239.0,5646.0
2021-03-23,4541.0,6476.0
2021-03-24,6146.0,7308.0
2021-03-25,5369.0,6245.0
2021-03-26,7228.0,4645.0
2021-03-27,6875.0,5171.0
2021-03-28,1180.0,2327.0
2021-03-29,6603.0,6743.0
2021-03-30,6285.0,5923.0
2021-03-31,8847.0,5560.0
2021-04-01,7373.0,6347.0
2021-04-02,8166.0,4524.0
2021-04-03,6804.0,3559.0
2021-04-04,5885.0,5.0
2021-04-05,12076.0,533.0
2021-04-06,6923.0,6755.0
2021-04-07,8823.0,6678.0
2021-04-08,11094.0,6177.0
2021-04-09,17046.0,4625.0
2021-04-10,26291.0,4224.0
2021-04-11,14631.0,1658.0
2021-04-12,26078.0,2877.0
2021-04-13,25028.0,3403.0
2021-04-14,28357.0,3307.0
2021-04-15,28680.0,3604.0
2021-04-16,32324.0,3282.0
2021-04-17,36000.0,3570.0
2021-04-18,21385.0,1056.0
2021-04-19,24320.0,3044.0
2021-04-20,17435.0,3466.0
2021-04-21,19079.0,3734.0
2021-04-22,17708.0,4920.0
2021-04-23,23834.0,5254.0
2021-04-24,25105.0,3944.0
2021-04-25,10021.0,1152.0
2021-04-26,22642.0,3234.0
2021-04-27,20754.0,5604.0
2021-04-28,14767.0,4770.0
2021-04-29,19083.0,6662.0
2021-04-30,22393.0,11969.0
2021-05-01,16690.0,10651.0
2021-05-02,13870.0,7266.0
2021-05-03,22096.0,10641.0
2021-05-04,18175.0,16466.0
2021-05-05,24369.0,14191.0
2021-05-06,19324.0,19688.0
2021-05-07,26018.0,23468.0
2021-05-08,24020.0,29736.0
2021-05-09,14699.0,15617.0
2021-05-10,19295.0,17957.0
2021-05-11,13645.0,18424.0
2021-05-12,23477.0,12492.0
2021-05-13,20955.0,17178.0
2021-05-14,27926.0,16126.0
2021-05-15,22819.0,20013.0
2021-05-16,12485.0,11831.0
2021-05-17,20475.0,11861.0
2021-05-18,15845.0,12779.0
2021-05-19,19514.0,6435.0
2021-05-20,20727.0,12345.0
2021-05-21,28183.0,10052.0
2021-05-22,23680.0,10396.0
2021-05-23,13850.0,3805.0
2021-05-24,24486.0,10994.0
2021-05-25,20580.0,13512.0
2021-05-26,26167.0,11681.0
2021-05-27,22744.0,17288.0
2021-05-28,27404.0,15698.0
2021-05-29,20542.0,9409.0
2021-05-30,15690.0,5037.0
2021-05-31,23091.0,14154.0
2021-06-01,21603.0,12867.0
2021-06-02,21820.0,4815.0
2021-06-03,30449.0,19250.0
2021-06-04,34091.0,17659.0
2021-06-05,29026.0,12614.0
2021-06-06,25275.0,5031.0
2021-06-07,30255.0,13200.0
2021-06-08,20917.0,17757.0
2021-06-09,29741.0,11187.0
2021-06-10,29189.0,16996.0
2021-06-11,32722.0,13958.0
2021-06-12,24562.0,8859.0
2021-06-13,16197.0,5178.0
2021-06-14,28590.0,12339.0
2021-06-15,22175.0,19572.0
2021-06-16,26609.0,14373.0
2021-06-17,21190.0,20668.0
2021-06-18,28532.0,17822.0
2021-06-19,21921.0,11821.0
2021-06-20,13926.0,7136.0
2021-06-21,21194.0,19612.0
2021-06-22,18799.0,22658.0
2021-06-23,16783.0,11720.0
2021-06-24,23264.0,28200.0
2021-06-25,23626.0,25776.0
2021-06-26,15744.0,15749.0
2021-06-27,9913.0,8253.0
2021-06-28,21365.0,25790.0
2021-06-29,15120.0,30285.0
2021-06-30,18436.0,27617.0
2021-07-01,11314.0,35641.0
2021-07-02,17132.0,28465.0
2021-07-03,13061.0,18484.0
2021-07-04,7833.0,11535.0
2021-07-05,7031.0,30064.0
2021-07-06,6158.0,35434.0
2021-07-07,6151.0,31461.0
2021-07-08,5441.0,34024.0
2021-07-09,6235.0,28228.0
2021-07-10,4385.0,16849.0
2021-07-11,2472.0,8903.0
2021-07-12,11248.0,28196.0
2021-07-13,5138.0,23183.0
2021-07-14,5867.0,24406.0
2021-07-15,5867.0,24406.0
2021-07-16,5867.0,24406.0
2021-07-17,5867.0,24406.0
2021-07-18,5867.0,24406.0
2021-07-19,5867.0,24406.0
2021-07-20,5867.0,24406.0
2021-07-21,5867.0,24406.0
2021-07-22,5867.0,24406.0
2021-07-23,5867.0,24406.0
2021-07-24,5867.0,24406.0
2021-07-25,5867.0,24406.0
2021-07-26,5867.0,24406.0
2021-07-27,5867.0,24406.0
2021-07-28,5867.0,24406.0
2021-07-29,5867.0,24406.0
2021-07-30,5867.0,24406.0
2021-07-31,5867.0,24406.0
2021-08-01,5867.0,24406.0
2021-08-02,5867.0,24406.0
2021-08-03,5867.0,24406.0
2021-08-04,5867.0,24406.0
2021-08-05,5867.0,24406.0
2021-08-06,5867.0,24406.0
2021-08-07,5867.0,24406.0
2021-08-08,5867.0,24406.0
2021-08-09,5867.0,24406.0
2021-08-10,5867.0,24406.0
2021-08-11,5867.0,24406.0
2021-08-12,5867.0,24406.0
2021-08-13,5867.0,24406.0
2021-08-14,5867.0,24406.0
2021-08-15,5867.0,24406.0
2021-08-16,5867.0,24406.0
2021-08-17,5867.0,24406.0
2021-08-18,5867.0,24406.0
2021-08-19,5867.0,24406.0
2021-08-20,5867.0,24406.0
2021-08-21,5867.0,24406.0
2021-08-22,5867.0,24406.0
2021-08-23,5867.0,24406.0
2021-08-24,5867.0,24406.0
2021-08-25,5867.0,24406.0
2021-08-26,5867.0,24406.0
2021-08-27,5867.0,24406.0
2021-08-28,5867.0,24406.0
2021-08-29,5867.0,24406.0
2021-08-30,5867.0,24406.0
2021-08-31,5867.0,24406.0
2021-09-01,5867.0,24406.0
2021-09-02,5867.0,24406.0
2021-09-03,5867.0,24406.0
2021-09-04,5867.0,24406.0
2021-09-05,5867.0,24406.0
2021-09-06,5867.0,24406.0
2021-09-07,5867.0,24406.0
2021-09-08,5867.0,24406.0
2021-09-09,5867.0,24406.0
2021-09-10,5867.0,24406.0
2021-09-11,5867.0,24406.0
2021-09-12,5867.0,24406.0
2021-09-13,5867.0,24406.0
2021-09-14,5867.0,24406.0
2021-09-15,5867.0,24406.0
2021-09-16,5867.0,24406.0
2021-09-17,5867.0,24406.0
2021-09-18,5867.0,24406.0
2021-09-19,5867.0,24406.0
2021-09-20,5867.0,24406.0
2021-09-21,5867.0,24406.0
2021-09-22,5867.0,24406.0
2021-09-23,5867.0,24406.0
2021-09-24,5867.0,24406.0
2021-09-25,5867.0,24406.0
2021-09-26,5867.0,24406.0
2021-09-27,5867.0,0.0
2021-09-28,5867.0,0.0
2021-09-29,5867.0,0.0
2021-09-30,5867.0,0.0
2021-10-01,5867.0,0.0
2021-10-02,5867.0,0.0
2021-10-03,5867.0,0.0
2021-10-04,5867.0,0.0
2021-10-05,5867.0,0.0
2021-10-06,5867.0,0.0
2021-10-07,5867.0,0.0
2021-10-08,5867.0,0.0
2021-10-09,5867.0,0.0
2021-10-10,5867.0,0.0
2021-10-11,5867.0,0.0
2021-10-12,5867.0,0.0
2021-10-13,5867.0,0.0
2021-10-14,5867.0,0.0
2021-10-15,5867.0,0.0
2021-10-16,5867.0,0.0
2021-10-17,5867.0,0.0
2021-10-18,5867.0,0.0
2021-10-19,5867.0,0.0
2021-10-20,5867.0,0.0
2021-10-21,5867.0,0.0
