data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2950.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4508.0,0.0
2021-01-05,5106.0,0.0
2021-01-06,3947.0,0.0
2021-01-07,5717.0,0.0
2021-01-08,5629.0,0.0
2021-01-09,4884.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3754.0,0.0
2021-01-12,4211.0,0.0
2021-01-13,4543.0,0.0
2021-01-14,4072.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2506.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1497.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1538.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,153.0,1516.0
2021-01-25,423.0,3403.0
2021-01-26,570.0,4790.0
2021-01-27,612.0,3971.0
2021-01-28,471.0,5003.0
2021-01-29,437.0,5762.0
2021-01-30,410.0,5117.0
2021-01-31,75.0,1739.0
2021-02-01,373.0,3592.0
2021-02-02,592.0,3753.0
2021-02-03,730.0,4306.0
2021-02-04,1195.0,4734.0
2021-02-05,1333.0,4302.0
2021-02-06,1591.0,2956.0
2021-02-07,253.0,1326.0
2021-02-08,1597.0,2395.0
2021-02-09,2168.0,1672.0
2021-02-10,2134.0,1511.0
2021-02-11,2420.0,1278.0
2021-02-12,3120.0,1092.0
2021-02-13,3031.0,696.0
2021-02-14,662.0,124.0
2021-02-15,2634.0,620.0
2021-02-16,2735.0,644.0
2021-02-17,3671.0,603.0
2021-02-18,3774.0,604.0
2021-02-19,4339.0,392.0
2021-02-20,2714.0,257.0
2021-02-21,2114.0,62.0
2021-02-22,9298.0,331.0
2021-02-23,8872.0,477.0
2021-02-24,9445.0,590.0
2021-02-25,10800.0,1169.0
2021-02-26,12722.0,1034.0
2021-02-27,12996.0,1225.0
2021-02-28,5865.0,186.0
2021-03-01,13730.0,1370.0
2021-03-02,15073.0,1301.0
2021-03-03,14834.0,1914.0
2021-03-04,13913.0,1419.0
2021-03-05,15364.0,2304.0
2021-03-06,14052.0,2088.0
2021-03-07,4411.0,571.0
2021-03-08,12570.0,2399.0
2021-03-09,11525.0,2009.0
2021-03-10,11605.0,3120.0
2021-03-11,11612.0,3147.0
2021-03-12,10334.0,3928.0
2021-03-13,8658.0,1808.0
2021-03-14,2511.0,811.0
2021-03-15,5722.0,6504.0
2021-03-16,3511.0,6360.0
2021-03-17,4170.0,6173.0
2021-03-18,3286.0,6121.0
2021-03-19,3414.0,4546.0
2021-03-20,3820.0,4594.0
2021-03-21,589.0,2104.0
2021-03-22,4206.0,5646.0
2021-03-23,4520.0,6471.0
2021-03-24,6132.0,7304.0
2021-03-25,5173.0,6241.0
2021-03-26,7270.0,4644.0
2021-03-27,6982.0,5168.0
2021-03-28,1203.0,2325.0
2021-03-29,6680.0,6736.0
2021-03-30,6367.0,5896.0
2021-03-31,8922.0,5558.0
2021-04-01,7508.0,6345.0
2021-04-02,8309.0,4523.0
2021-04-03,6993.0,3554.0
2021-04-04,5954.0,5.0
2021-04-05,12178.0,533.0
2021-04-06,7045.0,6751.0
2021-04-07,8860.0,6673.0
2021-04-08,11279.0,6174.0
2021-04-09,17335.0,4622.0
2021-04-10,26524.0,4223.0
2021-04-11,14798.0,1656.0
2021-04-12,26311.0,2826.0
2021-04-13,25265.0,3401.0
2021-04-14,28568.0,3306.0
2021-04-15,28928.0,3501.0
2021-04-16,32663.0,3281.0
2021-04-17,36322.0,3568.0
2021-04-18,21493.0,1063.0
2021-04-19,24568.0,3044.0
2021-04-20,17650.0,3463.0
2021-04-21,19343.0,3734.0
2021-04-22,18081.0,4919.0
2021-04-23,24154.0,5211.0
2021-04-24,25367.0,3945.0
2021-04-25,10094.0,1157.0
2021-04-26,23001.0,3233.0
2021-04-27,21048.0,5588.0
2021-04-28,15012.0,4752.0
2021-04-29,19397.0,6656.0
2021-04-30,22917.0,11955.0
2021-05-01,16887.0,10646.0
2021-05-02,14029.0,7260.0
2021-05-03,22646.0,10621.0
2021-05-04,18573.0,16428.0
2021-05-05,24904.0,14153.0
2021-05-06,19830.0,19670.0
2021-05-07,26466.0,23357.0
2021-05-08,24464.0,29695.0
2021-05-09,15032.0,15588.0
2021-05-10,19692.0,17901.0
2021-05-11,14060.0,18393.0
2021-05-12,23958.0,12461.0
2021-05-13,21404.0,17106.0
2021-05-14,28642.0,16098.0
2021-05-15,23412.0,19954.0
2021-05-16,12631.0,11810.0
2021-05-17,20832.0,11848.0
2021-05-18,16000.0,12721.0
2021-05-19,19828.0,6417.0
2021-05-20,21067.0,12316.0
2021-05-21,28674.0,9985.0
2021-05-22,23995.0,10330.0
2021-05-23,14066.0,3805.0
2021-05-24,24826.0,10966.0
2021-05-25,20967.0,13449.0
2021-05-26,26573.0,11614.0
2021-05-27,23233.0,17171.0
2021-05-28,27861.0,15598.0
2021-05-29,20907.0,9289.0
2021-05-30,15855.0,5026.0
2021-05-31,23505.0,14042.0
2021-06-01,21836.0,12744.0
2021-06-02,22098.0,4808.0
2021-06-03,30943.0,18995.0
2021-06-04,34517.0,17453.0
2021-06-05,29428.0,12260.0
2021-06-06,25459.0,5016.0
2021-06-07,30651.0,13087.0
2021-06-08,21080.0,17576.0
2021-06-09,29992.0,11066.0
2021-06-10,29445.0,16674.0
2021-06-11,32833.0,13517.0
2021-06-12,24298.0,8470.0
2021-06-13,16061.0,5107.0
2021-06-14,28611.0,11948.0
2021-06-15,21792.0,18596.0
2021-06-16,5495.0,3285.0
2021-06-17,22648.0,11085.0
2021-06-18,22648.0,11085.0
2021-06-19,22648.0,11085.0
2021-06-20,22648.0,11085.0
2021-06-21,22648.0,11085.0
2021-06-22,22648.0,11085.0
2021-06-23,22648.0,11085.0
2021-06-24,22648.0,11085.0
2021-06-25,22648.0,11085.0
2021-06-26,22648.0,11085.0
2021-06-27,22648.0,11085.0
2021-06-28,22648.0,11085.0
2021-06-29,22648.0,11085.0
2021-06-30,22648.0,11085.0
2021-07-01,22648.0,11085.0
2021-07-02,22648.0,11085.0
2021-07-03,22648.0,11085.0
2021-07-04,22648.0,11085.0
2021-07-05,22648.0,11085.0
2021-07-06,22648.0,11085.0
2021-07-07,22648.0,11085.0
2021-07-08,22648.0,11085.0
2021-07-09,22648.0,11085.0
2021-07-10,22648.0,11085.0
2021-07-11,22648.0,11085.0
2021-07-12,22648.0,11085.0
2021-07-13,22648.0,11085.0
2021-07-14,22648.0,11085.0
2021-07-15,22648.0,11085.0
2021-07-16,22648.0,11085.0
2021-07-17,22648.0,11085.0
2021-07-18,22648.0,11085.0
2021-07-19,22648.0,11085.0
2021-07-20,22648.0,11085.0
2021-07-21,22648.0,11085.0
