data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,147.0,0.0
2021-01-02,2948.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4505.0,0.0
2021-01-05,5104.0,0.0
2021-01-06,3945.0,0.0
2021-01-07,5717.0,0.0
2021-01-08,5591.0,0.0
2021-01-09,4885.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3753.0,0.0
2021-01-12,4212.0,0.0
2021-01-13,4541.0,0.0
2021-01-14,4069.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1538.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,153.0,1516.0
2021-01-25,423.0,3400.0
2021-01-26,571.0,4789.0
2021-01-27,611.0,3967.0
2021-01-28,472.0,5000.0
2021-01-29,436.0,5757.0
2021-01-30,411.0,5117.0
2021-01-31,73.0,1738.0
2021-02-01,375.0,3590.0
2021-02-02,593.0,3749.0
2021-02-03,730.0,4306.0
2021-02-04,1167.0,4731.0
2021-02-05,1332.0,4302.0
2021-02-06,1589.0,2956.0
2021-02-07,253.0,1325.0
2021-02-08,1597.0,2395.0
2021-02-09,2168.0,1672.0
2021-02-10,2133.0,1510.0
2021-02-11,2422.0,1277.0
2021-02-12,3010.0,1091.0
2021-02-13,3031.0,695.0
2021-02-14,663.0,124.0
2021-02-15,2632.0,620.0
2021-02-16,2735.0,644.0
2021-02-17,3670.0,601.0
2021-02-18,3774.0,604.0
2021-02-19,4339.0,391.0
2021-02-20,2714.0,256.0
2021-02-21,2115.0,61.0
2021-02-22,9296.0,332.0
2021-02-23,8868.0,475.0
2021-02-24,9446.0,589.0
2021-02-25,10790.0,1161.0
2021-02-26,12678.0,1034.0
2021-02-27,12981.0,1224.0
2021-02-28,5837.0,186.0
2021-03-01,13718.0,1370.0
2021-03-02,15028.0,1297.0
2021-03-03,14742.0,1909.0
2021-03-04,13688.0,1388.0
2021-03-05,15052.0,2164.0
2021-03-06,13857.0,2070.0
2021-03-07,4346.0,571.0
2021-03-08,12202.0,2398.0
2021-03-09,11194.0,2007.0
2021-03-10,11278.0,3119.0
2021-03-11,11268.0,3108.0
2021-03-12,9999.0,3926.0
2021-03-13,8643.0,1732.0
2021-03-14,2506.0,811.0
2021-03-15,5278.0,6500.0
2021-03-16,3508.0,6356.0
2021-03-17,4170.0,6104.0
2021-03-18,3284.0,6117.0
2021-03-19,3407.0,4544.0
2021-03-20,3664.0,4587.0
2021-03-21,587.0,2104.0
2021-03-22,3702.0,5644.0
2021-03-23,3939.0,6467.0
2021-03-24,5718.0,7256.0
2021-03-25,4652.0,6233.0
2021-03-26,6815.0,4645.0
2021-03-27,6969.0,5155.0
2021-03-28,1200.0,2325.0
2021-03-29,6136.0,6725.0
2021-03-30,5968.0,5876.0
2021-03-31,8479.0,5554.0
2021-04-01,7142.0,6341.0
2021-04-02,8067.0,4518.0
2021-04-03,6941.0,3554.0
2021-04-04,5932.0,6.0
2021-04-05,12148.0,534.0
2021-04-06,6826.0,6694.0
2021-04-07,8599.0,6669.0
2021-04-08,11260.0,6173.0
2021-04-09,17185.0,4621.0
2021-04-10,26488.0,4222.0
2021-04-11,14782.0,1656.0
2021-04-12,26242.0,2824.0
2021-04-13,25197.0,3397.0
2021-04-14,28473.0,3306.0
2021-04-15,28826.0,3497.0
2021-04-16,32492.0,3282.0
2021-04-17,36154.0,3565.0
2021-04-18,21451.0,1063.0
2021-04-19,24455.0,3032.0
2021-04-20,17551.0,3441.0
2021-04-21,19271.0,3732.0
2021-04-22,17990.0,4865.0
2021-04-23,23980.0,5205.0
2021-04-24,25238.0,3950.0
2021-04-25,9973.0,1157.0
2021-04-26,22770.0,3238.0
2021-04-27,20866.0,5595.0
2021-04-28,14820.0,4712.0
2021-04-29,19126.0,6633.0
2021-04-30,22579.0,11872.0
2021-05-01,16718.0,10636.0
2021-05-02,13910.0,7249.0
2021-05-03,22439.0,10606.0
2021-05-04,18260.0,16350.0
2021-05-05,24552.0,14117.0
2021-05-06,19491.0,19607.0
2021-05-07,25944.0,23194.0
2021-05-08,24166.0,29579.0
2021-05-09,14894.0,15514.0
2021-05-10,19403.0,17785.0
2021-05-11,13820.0,18265.0
2021-05-12,23554.0,12363.0
2021-05-13,21183.0,16911.0
2021-05-14,28405.0,15850.0
2021-05-15,23205.0,19369.0
2021-05-16,12507.0,11618.0
2021-05-17,20384.0,11586.0
2021-05-18,15487.0,12475.0
2021-05-19,19240.0,6181.0
2021-05-20,20435.0,11882.0
2021-05-21,27606.0,9349.0
2021-05-22,23405.0,9898.0
2021-05-23,13559.0,3753.0
2021-05-24,22885.0,9737.0
2021-05-25,4132.0,4391.0
2021-05-26,18752.0,7884.0
2021-05-27,18752.0,7884.0
2021-05-28,18752.0,7884.0
2021-05-29,18752.0,7884.0
2021-05-30,18752.0,7884.0
2021-05-31,18752.0,7884.0
2021-06-01,18752.0,7884.0
2021-06-02,18752.0,7884.0
2021-06-03,18752.0,7884.0
2021-06-04,18752.0,7884.0
2021-06-05,18752.0,7884.0
2021-06-06,18752.0,7884.0
2021-06-07,18752.0,7884.0
2021-06-08,18752.0,7884.0
2021-06-09,18752.0,7884.0
2021-06-10,18752.0,7884.0
2021-06-11,18752.0,7884.0
2021-06-12,18752.0,7884.0
2021-06-13,18752.0,7884.0
2021-06-14,18752.0,7884.0
2021-06-15,18752.0,7884.0
2021-06-16,18752.0,7884.0
2021-06-17,18752.0,7884.0
2021-06-18,18752.0,7884.0
2021-06-19,18752.0,7884.0
2021-06-20,18752.0,7884.0
2021-06-21,18752.0,7884.0
2021-06-22,18752.0,7884.0
2021-06-23,18752.0,7884.0
2021-06-24,18752.0,7884.0
2021-06-25,18752.0,7884.0
2021-06-26,18752.0,7884.0
2021-06-27,18752.0,7884.0
2021-06-28,18752.0,7884.0
2021-06-29,18752.0,7884.0
