data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,510.0,0.0,0.0,0.0
2020-12-28,510.0,0.0,0.0,0.0
2020-12-29,510.0,0.0,0.0,0.0
2020-12-30,1.0,0.0,0.0,0.0
2020-12-31,1637.0,0.0,0.0,0.0
2021-01-01,150.0,0.0,0.0,0.0
2021-01-02,2954.0,0.0,0.0,0.0
2021-01-03,2006.0,0.0,1.0,0.0
2021-01-04,4506.0,0.0,2.0,0.0
2021-01-05,5109.0,0.0,3.0,0.0
2021-01-06,3952.0,0.0,1.0,0.0
2021-01-07,5725.0,0.0,0.0,0.0
2021-01-08,5675.0,0.0,2.0,0.0
2021-01-09,4886.0,0.0,4.0,0.0
2021-01-10,2348.0,0.0,1.0,0.0
2021-01-11,3755.0,0.0,1.0,0.0
2021-01-12,4216.0,0.0,1.0,0.0
2021-01-13,4548.0,0.0,1.0,0.0
2021-01-14,4075.0,0.0,1.0,0.0
2021-01-15,4549.0,0.0,5.0,0.0
2021-01-16,2507.0,0.0,1.0,0.0
2021-01-17,1240.0,70.0,0.0,0.0
2021-01-18,1495.0,351.0,1.0,0.0
2021-01-19,1211.0,10.0,1.0,0.0
2021-01-20,1538.0,8.0,2.0,0.0
2021-01-21,1269.0,862.0,2.0,0.0
2021-01-22,991.0,421.0,1.0,0.0
2021-01-23,882.0,2159.0,1.0,0.0
2021-01-24,151.0,1519.0,0.0,0.0
2021-01-25,423.0,3408.0,1.0,0.0
2021-01-26,563.0,4809.0,1.0,0.0
2021-01-27,621.0,3981.0,0.0,0.0
2021-01-28,448.0,5034.0,0.0,0.0
2021-01-29,234.0,5973.0,0.0,0.0
2021-01-30,385.0,5150.0,1.0,0.0
2021-01-31,73.0,1747.0,0.0,0.0
2021-02-01,354.0,3615.0,1.0,0.0
2021-02-02,574.0,3777.0,1.0,0.0
2021-02-03,708.0,4338.0,1.0,0.0
2021-02-04,1134.0,4797.0,3.0,0.0
2021-02-05,1311.0,4325.0,5.0,0.0
2021-02-06,1577.0,2962.0,15.0,0.0
2021-02-07,253.0,1328.0,0.0,0.0
2021-02-08,1580.0,2408.0,15.0,0.0
2021-02-09,2150.0,1676.0,19.0,0.0
2021-02-10,2121.0,1513.0,20.0,0.0
2021-02-11,2391.0,1279.0,27.0,0.0
2021-02-12,3098.0,1094.0,24.0,0.0
2021-02-13,3020.0,695.0,16.0,0.0
2021-02-14,658.0,125.0,5.0,0.0
2021-02-15,2597.0,622.0,44.0,0.0
2021-02-16,2708.0,648.0,30.0,0.0
2021-02-17,3616.0,635.0,39.0,0.0
2021-02-18,3713.0,609.0,60.0,0.0
2021-02-19,4297.0,392.0,54.0,0.0
2021-02-20,2687.0,257.0,31.0,0.0
2021-02-21,2066.0,63.0,49.0,0.0
2021-02-22,9222.0,336.0,87.0,0.0
2021-02-23,8800.0,493.0,91.0,0.0
2021-02-24,9368.0,596.0,94.0,0.0
2021-02-25,10666.0,1177.0,135.0,0.0
2021-02-26,12511.0,1074.0,196.0,0.0
2021-02-27,12823.0,1233.0,181.0,0.0
2021-02-28,5797.0,191.0,75.0,0.0
2021-03-01,13584.0,1383.0,151.0,0.0
2021-03-02,14856.0,1306.0,242.0,0.0
2021-03-03,14723.0,1932.0,147.0,0.0
2021-03-04,13710.0,1429.0,225.0,0.0
2021-03-05,15185.0,2315.0,218.0,0.0
2021-03-06,13885.0,2115.0,167.0,0.0
2021-03-07,4371.0,577.0,42.0,0.0
2021-03-08,12441.0,2410.0,155.0,0.0
2021-03-09,11455.0,2015.0,179.0,0.0
2021-03-10,11540.0,3129.0,155.0,0.0
2021-03-11,11446.0,3188.0,202.0,0.0
2021-03-12,10221.0,3939.0,137.0,0.0
2021-03-13,8563.0,1814.0,97.0,0.0
2021-03-14,2474.0,865.0,37.0,0.0
2021-03-15,5734.0,6508.0,103.0,0.0
2021-03-16,3448.0,6376.0,57.0,0.0
2021-03-17,4106.0,6185.0,62.0,0.0
2021-03-18,3332.0,6198.0,66.0,0.0
2021-03-19,3369.0,4573.0,36.0,0.0
2021-03-20,3768.0,4615.0,44.0,0.0
2021-03-21,579.0,2106.0,11.0,0.0
2021-03-22,4241.0,5663.0,67.0,0.0
2021-03-23,4529.0,6514.0,93.0,0.0
2021-03-24,6037.0,7441.0,117.0,0.0
2021-03-25,5250.0,6397.0,98.0,0.0
2021-03-26,7220.0,4670.0,129.0,0.0
2021-03-27,6880.0,5177.0,110.0,0.0
2021-03-28,1181.0,2332.0,34.0,0.0
2021-03-29,6605.0,6754.0,195.0,0.0
2021-03-30,6188.0,6053.0,150.0,0.0
2021-03-31,8839.0,5583.0,150.0,0.0
2021-04-01,7372.0,6368.0,215.0,0.0
2021-04-02,8175.0,4524.0,151.0,0.0
2021-04-03,6814.0,3566.0,193.0,0.0
2021-04-04,5897.0,6.0,80.0,0.0
2021-04-05,12087.0,533.0,142.0,0.0
2021-04-06,6922.0,6767.0,169.0,0.0
2021-04-07,8827.0,6691.0,200.0,0.0
2021-04-08,11099.0,6190.0,214.0,0.0
2021-04-09,17063.0,4634.0,386.0,0.0
2021-04-10,26095.0,4457.0,378.0,0.0
2021-04-11,14649.0,1648.0,181.0,0.0
2021-04-12,26121.0,3017.0,312.0,0.0
2021-04-13,24920.0,3532.0,312.0,0.0
2021-04-14,28420.0,3291.0,307.0,0.0
2021-04-15,28572.0,3763.0,402.0,0.0
2021-04-16,32388.0,3281.0,428.0,0.0
2021-04-17,36048.0,3574.0,421.0,0.0
2021-04-18,21406.0,1056.0,196.0,0.0
2021-04-19,24356.0,3044.0,339.0,0.0
2021-04-20,17454.0,3475.0,264.0,0.0
2021-04-21,19103.0,3742.0,302.0,0.0
2021-04-22,17739.0,4935.0,383.0,290.0
2021-04-23,23898.0,5260.0,412.0,535.0
2021-04-24,25156.0,3950.0,331.0,1636.0
2021-04-25,10038.0,1143.0,132.0,5.0
2021-04-26,22697.0,3236.0,388.0,216.0
2021-04-27,20768.0,5610.0,321.0,1706.0
2021-04-28,14806.0,4776.0,265.0,1196.0
2021-04-29,19165.0,6691.0,423.0,456.0
2021-04-30,22460.0,11982.0,565.0,646.0
2021-05-01,16709.0,10684.0,273.0,1620.0
2021-05-02,13897.0,7270.0,176.0,1848.0
2021-05-03,22146.0,10668.0,564.0,3001.0
2021-05-04,18230.0,16532.0,412.0,2847.0
2021-05-05,24478.0,14228.0,586.0,1389.0
2021-05-06,19308.0,19832.0,555.0,568.0
2021-05-07,25989.0,23615.0,565.0,455.0
2021-05-08,23981.0,29854.0,531.0,1695.0
2021-05-09,14786.0,15654.0,366.0,291.0
2021-05-10,19316.0,18058.0,475.0,397.0
2021-05-11,13684.0,18502.0,484.0,314.0
2021-05-12,23511.0,12526.0,583.0,671.0
2021-05-13,20978.0,17250.0,566.0,85.0
2021-05-14,27971.0,16188.0,857.0,390.0
2021-05-15,22812.0,20136.0,708.0,1044.0
2021-05-16,12451.0,11924.0,224.0,2049.0
2021-05-17,20439.0,11963.0,499.0,2107.0
2021-05-18,15814.0,12856.0,263.0,1800.0
2021-05-19,19529.0,6470.0,434.0,1831.0
2021-05-20,20738.0,12398.0,518.0,418.0
2021-05-21,28243.0,10137.0,794.0,570.0
2021-05-22,23626.0,10552.0,543.0,1118.0
2021-05-23,13857.0,3825.0,260.0,1824.0
2021-05-24,24491.0,11054.0,613.0,2057.0
2021-05-25,20560.0,13613.0,587.0,1358.0
2021-05-26,26198.0,11783.0,653.0,3051.0
2021-05-27,22890.0,17367.0,676.0,981.0
2021-05-28,27415.0,15844.0,803.0,1059.0
2021-05-29,20573.0,9508.0,544.0,621.0
2021-05-30,15706.0,5064.0,256.0,1328.0
2021-05-31,23131.0,14227.0,552.0,4935.0
2021-06-01,21622.0,12955.0,389.0,8870.0
2021-06-02,21860.0,4835.0,358.0,4251.0
2021-06-03,30491.0,19373.0,723.0,5107.0
2021-06-04,34147.0,17776.0,826.0,4457.0
2021-06-05,29148.0,12703.0,722.0,4121.0
2021-06-06,25341.0,5052.0,322.0,8569.0
2021-06-07,30353.0,13271.0,762.0,3380.0
2021-06-08,20932.0,17830.0,559.0,2717.0
2021-06-09,29915.0,11274.0,705.0,4248.0
2021-06-10,29365.0,17082.0,717.0,2416.0
2021-06-11,32985.0,14034.0,908.0,2211.0
2021-06-12,25043.0,8948.0,591.0,568.0
2021-06-13,16334.0,5204.0,287.0,164.0
2021-06-14,28854.0,12401.0,786.0,174.0
2021-06-15,22393.0,19665.0,589.0,67.0
2021-06-16,26886.0,14450.0,726.0,63.0
2021-06-17,21406.0,20873.0,561.0,36.0
2021-06-18,28876.0,17990.0,928.0,60.0
2021-06-19,22210.0,11884.0,654.0,55.0
2021-06-20,14048.0,7193.0,326.0,41.0
2021-06-21,21468.0,19696.0,637.0,44.0
2021-06-22,19066.0,22781.0,571.0,40.0
2021-06-23,16985.0,11786.0,613.0,60.0
2021-06-24,23584.0,28423.0,785.0,40.0
2021-06-25,23854.0,26004.0,900.0,12.0
2021-06-26,15886.0,15912.0,569.0,8.0
2021-06-27,9958.0,8308.0,264.0,3.0
2021-06-28,21652.0,26055.0,810.0,31.0
2021-06-29,15297.0,30471.0,699.0,30.0
2021-06-30,18782.0,27988.0,866.0,55.0
2021-07-01,11408.0,36157.0,648.0,28.0
2021-07-02,17255.0,28898.0,937.0,31.0
2021-07-03,13374.0,19184.0,518.0,4.0
2021-07-04,7886.0,11627.0,298.0,5.0
2021-07-05,7349.0,30843.0,562.0,13.0
2021-07-06,6168.0,35699.0,432.0,17.0
2021-07-07,6179.0,31878.0,519.0,10.0
2021-07-08,5507.0,35393.0,469.0,29.0
2021-07-09,6518.0,29780.0,686.0,13.0
2021-07-10,4486.0,17521.0,300.0,0.0
2021-07-11,2627.0,9421.0,103.0,1.0
2021-07-12,12781.0,32006.0,774.0,27.0
2021-07-13,7937.0,40062.0,600.0,13.0
2021-07-14,13509.0,31591.0,856.0,25.0
2021-07-15,8961.0,34971.0,700.0,1.0
2021-07-16,13040.0,32275.0,839.0,7.0
2021-07-17,9525.0,20452.0,634.0,3.0
2021-07-18,6249.0,12175.0,342.0,1.0
2021-07-19,11091.0,37055.0,777.0,10.0
2021-07-20,8395.0,37924.0,524.0,11.0
2021-07-21,11992.0,31270.0,870.0,33.0
2021-07-22,8646.0,37856.0,696.0,26.0
2021-07-23,13745.0,27585.0,988.0,33.0
2021-07-24,8067.0,18065.0,480.0,6.0
2021-07-25,4296.0,9758.0,207.0,0.0
2021-07-26,16910.0,28824.0,945.0,15.0
2021-07-27,13334.0,33700.0,815.0,11.0
2021-07-28,14070.0,28059.0,877.0,56.0
2021-07-29,12109.0,29296.0,793.0,10.0
2021-07-30,12484.0,20877.0,849.0,27.0
2021-07-31,7497.0,11052.0,467.0,25.0
2021-08-01,4092.0,7546.0,113.0,0.0
2021-08-02,13389.0,21727.0,1150.0,16.0
2021-08-03,9002.0,25142.0,749.0,28.0
2021-08-04,6527.0,13579.0,513.0,8.0
2021-08-05,9300.0,18460.0,662.0,16.0
2021-08-06,9300.0,18460.0,662.0,16.0
2021-08-07,9300.0,18460.0,662.0,16.0
2021-08-08,9300.0,18460.0,662.0,16.0
2021-08-09,9300.0,18460.0,662.0,16.0
2021-08-10,9300.0,18460.0,662.0,16.0
2021-08-11,9300.0,18460.0,662.0,16.0
2021-08-12,9300.0,18460.0,662.0,16.0
2021-08-13,9300.0,18460.0,662.0,16.0
2021-08-14,9300.0,18460.0,662.0,16.0
2021-08-15,9300.0,18460.0,662.0,16.0
2021-08-16,9300.0,18460.0,662.0,16.0
2021-08-17,9300.0,18460.0,662.0,16.0
2021-08-18,9300.0,18460.0,662.0,16.0
2021-08-19,9300.0,18460.0,662.0,16.0
2021-08-20,9300.0,18460.0,662.0,16.0
2021-08-21,9300.0,18460.0,662.0,16.0
2021-08-22,9300.0,18460.0,662.0,16.0
2021-08-23,9300.0,18460.0,662.0,16.0
2021-08-24,9300.0,18460.0,662.0,16.0
2021-08-25,9300.0,18460.0,662.0,16.0
2021-08-26,9300.0,18460.0,662.0,16.0
2021-08-27,9300.0,18460.0,662.0,16.0
2021-08-28,9300.0,18460.0,662.0,16.0
2021-08-29,9300.0,18460.0,662.0,16.0
2021-08-30,9300.0,18460.0,662.0,16.0
2021-08-31,9300.0,18460.0,662.0,16.0
2021-09-01,9300.0,18460.0,662.0,16.0
2021-09-02,9300.0,18460.0,662.0,16.0
2021-09-03,9300.0,18460.0,662.0,16.0
2021-09-04,9300.0,18460.0,662.0,16.0
2021-09-05,9300.0,18460.0,662.0,16.0
2021-09-06,9300.0,18460.0,662.0,16.0
2021-09-07,9300.0,18460.0,662.0,16.0
2021-09-08,9300.0,18460.0,662.0,16.0
2021-09-09,9300.0,18460.0,662.0,16.0
2021-09-10,9300.0,18460.0,662.0,16.0
2021-09-11,9300.0,18460.0,662.0,16.0
2021-09-12,9300.0,18460.0,662.0,16.0
2021-09-13,9300.0,18460.0,662.0,16.0
2021-09-14,9300.0,18460.0,662.0,16.0
2021-09-15,9300.0,18460.0,662.0,16.0
2021-09-16,9300.0,18460.0,662.0,16.0
2021-09-17,9300.0,18460.0,662.0,16.0
2021-09-18,9300.0,18460.0,662.0,16.0
2021-09-19,9300.0,18460.0,662.0,16.0
2021-09-20,9300.0,18460.0,662.0,16.0
2021-09-21,9300.0,18460.0,662.0,16.0
2021-09-22,9300.0,18460.0,662.0,16.0
2021-09-23,9300.0,18460.0,662.0,16.0
2021-09-24,9300.0,18460.0,662.0,16.0
2021-09-25,9300.0,18460.0,662.0,16.0
2021-09-26,9300.0,18460.0,662.0,16.0
2021-09-27,9300.0,18460.0,662.0,16.0
2021-09-28,9300.0,18460.0,662.0,16.0
2021-09-29,9300.0,18460.0,662.0,16.0
2021-09-30,9300.0,0.0,662.0,16.0
2021-10-01,9300.0,0.0,662.0,16.0
2021-10-02,9300.0,0.0,662.0,16.0
2021-10-03,9300.0,0.0,662.0,16.0
2021-10-04,9300.0,0.0,662.0,16.0
2021-10-05,9300.0,0.0,662.0,16.0
2021-10-06,9300.0,0.0,662.0,16.0
2021-10-07,9300.0,0.0,662.0,16.0
2021-10-08,9300.0,0.0,662.0,16.0
2021-10-09,9300.0,0.0,662.0,16.0
2021-10-10,9300.0,0.0,662.0,16.0
2021-10-11,9300.0,0.0,662.0,16.0
2021-10-12,9300.0,0.0,662.0,16.0
2021-10-13,9300.0,0.0,662.0,16.0
2021-10-14,9300.0,0.0,662.0,16.0
2021-10-15,9300.0,0.0,662.0,16.0
2021-10-16,9300.0,0.0,662.0,16.0
2021-10-17,9300.0,0.0,662.0,16.0
2021-10-18,9300.0,0.0,662.0,16.0
2021-10-19,9300.0,0.0,662.0,16.0
2021-10-20,9300.0,0.0,662.0,16.0
2021-10-21,9300.0,0.0,662.0,16.0
2021-10-22,9300.0,0.0,662.0,16.0
2021-10-23,9300.0,0.0,662.0,16.0
2021-10-24,9300.0,0.0,662.0,16.0
2021-10-25,9300.0,0.0,662.0,16.0
2021-10-26,9300.0,0.0,662.0,16.0
2021-10-27,9300.0,0.0,662.0,16.0
2021-10-28,9300.0,0.0,662.0,16.0
2021-10-29,9300.0,0.0,662.0,16.0
2021-10-30,9300.0,0.0,662.0,16.0
2021-10-31,9300.0,0.0,662.0,16.0
2021-11-01,9300.0,0.0,662.0,16.0
2021-11-02,9300.0,0.0,662.0,16.0
2021-11-03,9300.0,0.0,662.0,16.0
2021-11-04,9300.0,0.0,662.0,16.0
2021-11-05,9300.0,0.0,662.0,16.0
2021-11-06,9300.0,0.0,662.0,16.0
2021-11-07,9300.0,0.0,662.0,16.0
2021-11-08,9300.0,0.0,662.0,16.0
2021-11-09,9300.0,0.0,662.0,16.0
2021-11-10,9300.0,0.0,662.0,16.0
2021-11-11,0.0,0.0,662.0,16.0
2021-11-12,0.0,0.0,662.0,16.0
