data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,510.0,0.0,0.0,0.0
2020-12-28,510.0,0.0,0.0,0.0
2020-12-29,510.0,0.0,0.0,0.0
2020-12-30,1.0,0.0,0.0,0.0
2020-12-31,1637.0,0.0,0.0,0.0
2021-01-01,150.0,0.0,0.0,0.0
2021-01-02,2955.0,0.0,0.0,0.0
2021-01-03,2008.0,0.0,1.0,0.0
2021-01-04,4509.0,0.0,2.0,0.0
2021-01-05,5109.0,0.0,3.0,0.0
2021-01-06,3956.0,0.0,1.0,0.0
2021-01-07,5727.0,0.0,0.0,0.0
2021-01-08,5683.0,0.0,2.0,0.0
2021-01-09,4889.0,0.0,4.0,0.0
2021-01-10,2350.0,0.0,0.0,0.0
2021-01-11,3755.0,0.0,1.0,0.0
2021-01-12,4218.0,0.0,1.0,0.0
2021-01-13,4549.0,0.0,1.0,0.0
2021-01-14,4078.0,0.0,1.0,0.0
2021-01-15,4551.0,0.0,5.0,0.0
2021-01-16,2507.0,0.0,1.0,0.0
2021-01-17,1241.0,70.0,0.0,0.0
2021-01-18,1495.0,351.0,1.0,0.0
2021-01-19,1211.0,10.0,1.0,0.0
2021-01-20,1537.0,8.0,2.0,0.0
2021-01-21,1268.0,862.0,2.0,0.0
2021-01-22,992.0,421.0,1.0,0.0
2021-01-23,882.0,2159.0,1.0,0.0
2021-01-24,151.0,1522.0,0.0,0.0
2021-01-25,422.0,3410.0,1.0,0.0
2021-01-26,563.0,4812.0,1.0,0.0
2021-01-27,618.0,3986.0,0.0,0.0
2021-01-28,444.0,5039.0,0.0,0.0
2021-01-29,226.0,5984.0,0.0,0.0
2021-01-30,382.0,5154.0,1.0,0.0
2021-01-31,73.0,1747.0,0.0,0.0
2021-02-01,354.0,3618.0,1.0,0.0
2021-02-02,574.0,3783.0,1.0,0.0
2021-02-03,705.0,4345.0,1.0,0.0
2021-02-04,1133.0,4798.0,3.0,0.0
2021-02-05,1311.0,4328.0,5.0,0.0
2021-02-06,1577.0,2963.0,15.0,0.0
2021-02-07,253.0,1329.0,0.0,0.0
2021-02-08,1582.0,2410.0,15.0,0.0
2021-02-09,2152.0,1676.0,19.0,0.0
2021-02-10,2122.0,1513.0,20.0,0.0
2021-02-11,2391.0,1279.0,27.0,0.0
2021-02-12,3098.0,1094.0,24.0,0.0
2021-02-13,3021.0,696.0,16.0,0.0
2021-02-14,658.0,127.0,5.0,0.0
2021-02-15,2597.0,622.0,44.0,0.0
2021-02-16,2711.0,648.0,30.0,0.0
2021-02-17,3616.0,639.0,39.0,0.0
2021-02-18,3714.0,610.0,60.0,0.0
2021-02-19,4300.0,392.0,55.0,0.0
2021-02-20,2687.0,257.0,31.0,0.0
2021-02-21,2065.0,63.0,50.0,0.0
2021-02-22,9226.0,336.0,89.0,0.0
2021-02-23,8804.0,496.0,91.0,0.0
2021-02-24,9368.0,596.0,96.0,0.0
2021-02-25,10669.0,1181.0,136.0,0.0
2021-02-26,12516.0,1075.0,195.0,0.0
2021-02-27,12829.0,1233.0,182.0,0.0
2021-02-28,5804.0,191.0,75.0,0.0
2021-03-01,13589.0,1385.0,152.0,0.0
2021-03-02,14860.0,1306.0,242.0,0.0
2021-03-03,14727.0,1936.0,149.0,0.0
2021-03-04,13713.0,1435.0,226.0,0.0
2021-03-05,15187.0,2316.0,220.0,0.0
2021-03-06,13885.0,2123.0,169.0,0.0
2021-03-07,4372.0,577.0,42.0,0.0
2021-03-08,12439.0,2412.0,155.0,0.0
2021-03-09,11491.0,2017.0,179.0,0.0
2021-03-10,11550.0,3133.0,155.0,0.0
2021-03-11,11453.0,3190.0,204.0,0.0
2021-03-12,10229.0,3942.0,137.0,0.0
2021-03-13,8566.0,1816.0,97.0,0.0
2021-03-14,2474.0,866.0,37.0,0.0
2021-03-15,5735.0,6512.0,104.0,0.0
2021-03-16,3450.0,6377.0,57.0,0.0
2021-03-17,4107.0,6187.0,62.0,0.0
2021-03-18,3336.0,6206.0,66.0,0.0
2021-03-19,3368.0,4575.0,36.0,0.0
2021-03-20,3770.0,4618.0,44.0,0.0
2021-03-21,578.0,2107.0,12.0,0.0
2021-03-22,4244.0,5666.0,70.0,0.0
2021-03-23,4532.0,6519.0,94.0,0.0
2021-03-24,6042.0,7447.0,119.0,0.0
2021-03-25,5255.0,6405.0,98.0,0.0
2021-03-26,7218.0,4675.0,133.0,0.0
2021-03-27,6880.0,5179.0,111.0,0.0
2021-03-28,1178.0,2335.0,35.0,0.0
2021-03-29,6606.0,6760.0,197.0,0.0
2021-03-30,6191.0,6094.0,153.0,0.0
2021-03-31,8838.0,5587.0,150.0,0.0
2021-04-01,7378.0,6378.0,215.0,0.0
2021-04-02,8179.0,4526.0,151.0,0.0
2021-04-03,6819.0,3568.0,193.0,0.0
2021-04-04,5902.0,6.0,81.0,0.0
2021-04-05,12093.0,533.0,141.0,0.0
2021-04-06,6925.0,6766.0,170.0,0.0
2021-04-07,8830.0,6696.0,199.0,0.0
2021-04-08,11107.0,6190.0,214.0,0.0
2021-04-09,17074.0,4638.0,385.0,0.0
2021-04-10,26108.0,4460.0,380.0,0.0
2021-04-11,14655.0,1648.0,181.0,0.0
2021-04-12,26137.0,3021.0,316.0,0.0
2021-04-13,24924.0,3534.0,312.0,0.0
2021-04-14,28429.0,3299.0,306.0,0.0
2021-04-15,28584.0,3771.0,402.0,0.0
2021-04-16,32404.0,3283.0,430.0,0.0
2021-04-17,36066.0,3584.0,423.0,0.0
2021-04-18,21418.0,1056.0,196.0,0.0
2021-04-19,24364.0,3045.0,339.0,0.0
2021-04-20,17466.0,3482.0,266.0,0.0
2021-04-21,19112.0,3743.0,302.0,0.0
2021-04-22,17739.0,4937.0,384.0,290.0
2021-04-23,23907.0,5280.0,416.0,538.0
2021-04-24,25167.0,3952.0,333.0,1637.0
2021-04-25,10050.0,1142.0,132.0,5.0
2021-04-26,22701.0,3238.0,390.0,216.0
2021-04-27,20777.0,5618.0,321.0,1706.0
2021-04-28,14811.0,4785.0,264.0,1196.0
2021-04-29,19174.0,6700.0,424.0,456.0
2021-04-30,22466.0,11998.0,565.0,646.0
2021-05-01,16713.0,10695.0,276.0,1620.0
2021-05-02,13898.0,7277.0,178.0,1848.0
2021-05-03,22156.0,10680.0,564.0,3005.0
2021-05-04,18235.0,16548.0,414.0,2853.0
2021-05-05,24494.0,14238.0,586.0,1388.0
2021-05-06,19308.0,19870.0,558.0,568.0
2021-05-07,25981.0,23651.0,578.0,455.0
2021-05-08,23977.0,29902.0,545.0,1696.0
2021-05-09,14795.0,15666.0,367.0,291.0
2021-05-10,19327.0,18079.0,487.0,397.0
2021-05-11,13691.0,18521.0,485.0,314.0
2021-05-12,23523.0,12534.0,583.0,671.0
2021-05-13,20992.0,17276.0,564.0,86.0
2021-05-14,27999.0,16209.0,854.0,390.0
2021-05-15,22819.0,20150.0,710.0,1044.0
2021-05-16,12461.0,11938.0,225.0,2051.0
2021-05-17,20449.0,11982.0,499.0,2109.0
2021-05-18,15801.0,12880.0,275.0,1799.0
2021-05-19,19549.0,6479.0,432.0,1832.0
2021-05-20,20761.0,12417.0,517.0,418.0
2021-05-21,28261.0,10162.0,794.0,574.0
2021-05-22,23641.0,10564.0,545.0,1121.0
2021-05-23,13861.0,3828.0,261.0,1824.0
2021-05-24,24497.0,11076.0,613.0,2060.0
2021-05-25,20572.0,13639.0,586.0,1359.0
2021-05-26,26220.0,11803.0,653.0,3055.0
2021-05-27,22889.0,17397.0,676.0,981.0
2021-05-28,27431.0,15866.0,801.0,1061.0
2021-05-29,20589.0,9530.0,546.0,621.0
2021-05-30,15715.0,5070.0,256.0,1330.0
2021-05-31,23140.0,14239.0,554.0,4937.0
2021-06-01,21636.0,12984.0,391.0,8877.0
2021-06-02,21877.0,4838.0,359.0,4256.0
2021-06-03,30517.0,19406.0,723.0,5113.0
2021-06-04,34171.0,17813.0,827.0,4460.0
2021-06-05,29174.0,12731.0,721.0,4125.0
2021-06-06,25352.0,5061.0,322.0,8575.0
2021-06-07,30374.0,13291.0,764.0,3389.0
2021-06-08,20949.0,17847.0,560.0,2720.0
2021-06-09,29937.0,11301.0,705.0,4258.0
2021-06-10,29391.0,17106.0,718.0,2421.0
2021-06-11,32990.0,14074.0,910.0,2212.0
2021-06-12,25060.0,8969.0,593.0,569.0
2021-06-13,16354.0,5213.0,286.0,164.0
2021-06-14,28850.0,12437.0,786.0,174.0
2021-06-15,22393.0,19708.0,594.0,67.0
2021-06-16,26888.0,14491.0,727.0,65.0
2021-06-17,21409.0,20931.0,562.0,36.0
2021-06-18,28872.0,18039.0,926.0,60.0
2021-06-19,22215.0,11924.0,654.0,55.0
2021-06-20,14058.0,7212.0,326.0,41.0
2021-06-21,21443.0,19805.0,635.0,44.0
2021-06-22,19054.0,22867.0,571.0,40.0
2021-06-23,16945.0,11862.0,612.0,60.0
2021-06-24,23579.0,28541.0,786.0,40.0
2021-06-25,23841.0,26119.0,899.0,12.0
2021-06-26,15883.0,15966.0,568.0,8.0
2021-06-27,9960.0,8327.0,263.0,3.0
2021-06-28,21661.0,26181.0,799.0,31.0
2021-06-29,15367.0,30595.0,690.0,32.0
2021-06-30,18803.0,28124.0,857.0,55.0
2021-07-01,11448.0,36300.0,632.0,27.0
2021-07-02,17319.0,29059.0,924.0,31.0
2021-07-03,13472.0,19261.0,499.0,5.0
2021-07-04,7923.0,11687.0,286.0,5.0
2021-07-05,7257.0,31061.0,553.0,13.0
2021-07-06,6135.0,35832.0,419.0,17.0
2021-07-07,6104.0,32077.0,511.0,10.0
2021-07-08,5461.0,35578.0,461.0,27.0
2021-07-09,6428.0,29968.0,677.0,13.0
2021-07-10,4454.0,17617.0,299.0,0.0
2021-07-11,2587.0,9484.0,100.0,1.0
2021-07-12,12755.0,32190.0,763.0,27.0
2021-07-13,7804.0,40347.0,594.0,13.0
2021-07-14,13375.0,31899.0,849.0,25.0
2021-07-15,8843.0,35210.0,696.0,1.0
2021-07-16,12920.0,32649.0,839.0,7.0
2021-07-17,9511.0,20591.0,635.0,3.0
2021-07-18,6222.0,12246.0,343.0,1.0
2021-07-19,10957.0,37620.0,775.0,38.0
2021-07-20,8235.0,38172.0,524.0,11.0
2021-07-21,11834.0,31729.0,871.0,33.0
2021-07-22,8481.0,38237.0,698.0,26.0
2021-07-23,13600.0,28413.0,990.0,33.0
2021-07-24,7994.0,18188.0,480.0,6.0
2021-07-25,4275.0,9801.0,207.0,0.0
2021-07-26,16906.0,29657.0,951.0,14.0
2021-07-27,13225.0,34277.0,817.0,11.0
2021-07-28,14284.0,29276.0,904.0,55.0
2021-07-29,12259.0,29759.0,804.0,10.0
2021-07-30,12984.0,22170.0,876.0,31.0
2021-07-31,7852.0,11564.0,478.0,25.0
2021-08-01,4316.0,7952.0,122.0,0.0
2021-08-02,14012.0,23868.0,1225.0,15.0
2021-08-03,9159.0,26215.0,765.0,32.0
2021-08-04,12255.0,21311.0,1068.0,19.0
2021-08-05,9386.0,23330.0,869.0,53.0
2021-08-06,8658.0,20010.0,748.0,42.0
2021-08-07,3538.0,6131.0,296.0,4.0
2021-08-08,1682.0,3379.0,49.0,7.0
2021-08-09,11144.0,15480.0,862.0,41.0
2021-08-10,13754.0,11247.0,1127.0,309.0
2021-08-11,11833.0,9774.0,957.0,273.0
2021-08-12,10016.0,6419.0,805.0,265.0
2021-08-13,8661.0,10349.0,692.0,134.0
2021-08-14,8661.0,10349.0,692.0,134.0
2021-08-15,8661.0,10349.0,692.0,134.0
2021-08-16,8661.0,10349.0,692.0,134.0
2021-08-17,8661.0,10349.0,692.0,134.0
2021-08-18,8661.0,10349.0,692.0,134.0
2021-08-19,8661.0,10349.0,692.0,134.0
2021-08-20,8661.0,10349.0,692.0,134.0
2021-08-21,8661.0,10349.0,692.0,134.0
2021-08-22,8661.0,10349.0,692.0,134.0
2021-08-23,8661.0,10349.0,692.0,134.0
2021-08-24,8661.0,10349.0,692.0,134.0
2021-08-25,8661.0,10349.0,692.0,134.0
2021-08-26,8661.0,10349.0,692.0,134.0
2021-08-27,8661.0,10349.0,692.0,134.0
2021-08-28,8661.0,10349.0,692.0,134.0
2021-08-29,8661.0,10349.0,692.0,134.0
2021-08-30,8661.0,10349.0,692.0,134.0
2021-08-31,8661.0,10349.0,692.0,134.0
2021-09-01,8661.0,10349.0,692.0,134.0
2021-09-02,8661.0,10349.0,692.0,134.0
2021-09-03,8661.0,10349.0,692.0,134.0
2021-09-04,8661.0,10349.0,692.0,134.0
2021-09-05,8661.0,10349.0,692.0,134.0
2021-09-06,8661.0,10349.0,692.0,134.0
2021-09-07,8661.0,10349.0,692.0,134.0
2021-09-08,8661.0,10349.0,692.0,134.0
2021-09-09,8661.0,10349.0,692.0,134.0
2021-09-10,8661.0,10349.0,692.0,134.0
2021-09-11,8661.0,10349.0,692.0,134.0
2021-09-12,8661.0,10349.0,692.0,134.0
2021-09-13,8661.0,10349.0,692.0,134.0
2021-09-14,8661.0,10349.0,692.0,134.0
2021-09-15,8661.0,10349.0,692.0,134.0
2021-09-16,8661.0,10349.0,692.0,134.0
2021-09-17,8661.0,10349.0,692.0,134.0
2021-09-18,8661.0,10349.0,692.0,134.0
2021-09-19,8661.0,10349.0,692.0,134.0
2021-09-20,8661.0,10349.0,692.0,134.0
2021-09-21,8661.0,10349.0,692.0,134.0
2021-09-22,8661.0,10349.0,692.0,134.0
2021-09-23,8661.0,10349.0,692.0,134.0
2021-09-24,8661.0,10349.0,692.0,134.0
2021-09-25,8661.0,10349.0,692.0,134.0
2021-09-26,8661.0,10349.0,692.0,134.0
2021-09-27,8661.0,10349.0,692.0,134.0
2021-09-28,8661.0,10349.0,692.0,134.0
2021-09-29,8661.0,10349.0,692.0,134.0
2021-09-30,8661.0,10349.0,692.0,134.0
2021-10-01,8661.0,10349.0,692.0,134.0
2021-10-02,8661.0,10349.0,692.0,134.0
2021-10-03,8661.0,10349.0,692.0,134.0
2021-10-04,8661.0,10349.0,692.0,134.0
2021-10-05,8661.0,10349.0,692.0,134.0
2021-10-06,8661.0,10349.0,692.0,134.0
2021-10-07,8661.0,10349.0,692.0,134.0
2021-10-08,8661.0,10349.0,692.0,134.0
2021-10-09,8661.0,10349.0,692.0,134.0
2021-10-10,8661.0,10349.0,692.0,134.0
2021-10-11,8661.0,10349.0,692.0,134.0
2021-10-12,8661.0,10349.0,692.0,134.0
2021-10-13,8661.0,10349.0,692.0,134.0
2021-10-14,8661.0,10349.0,692.0,134.0
2021-10-15,8661.0,10349.0,692.0,134.0
2021-10-16,8661.0,10349.0,692.0,134.0
2021-10-17,8661.0,10349.0,692.0,134.0
2021-10-18,8661.0,10349.0,692.0,134.0
2021-10-19,8661.0,10349.0,692.0,134.0
2021-10-20,8661.0,10349.0,692.0,134.0
2021-10-21,8661.0,10349.0,692.0,134.0
2021-10-22,8661.0,10349.0,692.0,134.0
2021-10-23,8661.0,10349.0,692.0,134.0
2021-10-24,8661.0,10349.0,692.0,134.0
2021-10-25,8661.0,10349.0,692.0,134.0
2021-10-26,8661.0,10349.0,692.0,134.0
2021-10-27,8661.0,10349.0,692.0,134.0
2021-10-28,8661.0,10349.0,692.0,134.0
2021-10-29,8661.0,10349.0,692.0,134.0
2021-10-30,8661.0,10349.0,692.0,134.0
2021-10-31,8661.0,10349.0,692.0,134.0
2021-11-01,8661.0,10349.0,692.0,134.0
2021-11-02,8661.0,10349.0,692.0,134.0
2021-11-03,8661.0,10349.0,692.0,134.0
2021-11-04,8661.0,10349.0,692.0,134.0
2021-11-05,8661.0,10349.0,692.0,134.0
2021-11-06,8661.0,10349.0,692.0,134.0
2021-11-07,8661.0,10349.0,692.0,134.0
2021-11-08,8661.0,10349.0,692.0,134.0
2021-11-09,8661.0,10349.0,692.0,134.0
2021-11-10,8661.0,10349.0,692.0,134.0
2021-11-11,8661.0,10349.0,692.0,134.0
2021-11-12,8661.0,10349.0,692.0,134.0
2021-11-13,8661.0,10349.0,692.0,134.0
2021-11-14,8661.0,10349.0,692.0,134.0
2021-11-15,8661.0,10349.0,692.0,134.0
2021-11-16,8661.0,10349.0,692.0,134.0
2021-11-17,0.0,10349.0,692.0,134.0
2021-11-18,0.0,10349.0,692.0,134.0
2021-11-19,0.0,10349.0,692.0,134.0
2021-11-20,0.0,10349.0,692.0,134.0
