data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2949.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4507.0,0.0
2021-01-05,5104.0,0.0
2021-01-06,3946.0,0.0
2021-01-07,5716.0,0.0
2021-01-08,5597.0,0.0
2021-01-09,4886.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3753.0,0.0
2021-01-12,4212.0,0.0
2021-01-13,4540.0,0.0
2021-01-14,4070.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1537.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,153.0,1516.0
2021-01-25,423.0,3401.0
2021-01-26,570.0,4790.0
2021-01-27,611.0,3969.0
2021-01-28,471.0,5001.0
2021-01-29,436.0,5759.0
2021-01-30,411.0,5117.0
2021-01-31,74.0,1739.0
2021-02-01,375.0,3590.0
2021-02-02,593.0,3750.0
2021-02-03,730.0,4306.0
2021-02-04,1195.0,4732.0
2021-02-05,1333.0,4302.0
2021-02-06,1590.0,2956.0
2021-02-07,253.0,1326.0
2021-02-08,1597.0,2395.0
2021-02-09,2168.0,1672.0
2021-02-10,2134.0,1510.0
2021-02-11,2423.0,1278.0
2021-02-12,3073.0,1092.0
2021-02-13,3031.0,695.0
2021-02-14,663.0,124.0
2021-02-15,2632.0,620.0
2021-02-16,2735.0,644.0
2021-02-17,3670.0,602.0
2021-02-18,3774.0,604.0
2021-02-19,4338.0,392.0
2021-02-20,2713.0,256.0
2021-02-21,2114.0,61.0
2021-02-22,9298.0,332.0
2021-02-23,8874.0,475.0
2021-02-24,9445.0,589.0
2021-02-25,10793.0,1166.0
2021-02-26,12680.0,1034.0
2021-02-27,12987.0,1225.0
2021-02-28,5860.0,186.0
2021-03-01,13720.0,1370.0
2021-03-02,15045.0,1300.0
2021-03-03,14757.0,1912.0
2021-03-04,13715.0,1398.0
2021-03-05,15068.0,2247.0
2021-03-06,13887.0,2087.0
2021-03-07,4350.0,571.0
2021-03-08,12205.0,2399.0
2021-03-09,11284.0,2008.0
2021-03-10,11294.0,3118.0
2021-03-11,11279.0,3109.0
2021-03-12,10008.0,3925.0
2021-03-13,8655.0,1732.0
2021-03-14,2509.0,811.0
2021-03-15,5284.0,6501.0
2021-03-16,3509.0,6358.0
2021-03-17,4171.0,6174.0
2021-03-18,3284.0,6117.0
2021-03-19,3411.0,4545.0
2021-03-20,3666.0,4589.0
2021-03-21,588.0,2104.0
2021-03-22,3705.0,5645.0
2021-03-23,3944.0,6470.0
2021-03-24,5731.0,7283.0
2021-03-25,4682.0,6235.0
2021-03-26,6895.0,4645.0
2021-03-27,6978.0,5161.0
2021-03-28,1202.0,2325.0
2021-03-29,6169.0,6736.0
2021-03-30,5977.0,5895.0
2021-03-31,8494.0,5556.0
2021-04-01,7162.0,6343.0
2021-04-02,8073.0,4520.0
2021-04-03,6988.0,3554.0
2021-04-04,5940.0,5.0
2021-04-05,12157.0,533.0
2021-04-06,6831.0,6750.0
2021-04-07,8656.0,6672.0
2021-04-08,11271.0,6173.0
2021-04-09,17220.0,4622.0
2021-04-10,26500.0,4224.0
2021-04-11,14787.0,1656.0
2021-04-12,26276.0,2825.0
2021-04-13,25228.0,3397.0
2021-04-14,28490.0,3306.0
2021-04-15,28883.0,3499.0
2021-04-16,32562.0,3281.0
2021-04-17,36277.0,3566.0
2021-04-18,21473.0,1065.0
2021-04-19,24502.0,3046.0
2021-04-20,17627.0,3454.0
2021-04-21,19322.0,3733.0
2021-04-22,18033.0,4868.0
2021-04-23,24117.0,5206.0
2021-04-24,25296.0,3943.0
2021-04-25,10047.0,1157.0
2021-04-26,22857.0,3231.0
2021-04-27,20954.0,5585.0
2021-04-28,14970.0,4750.0
2021-04-29,19281.0,6655.0
2021-04-30,22717.0,11947.0
2021-05-01,16821.0,10648.0
2021-05-02,14004.0,7250.0
2021-05-03,22486.0,10619.0
2021-05-04,18393.0,16402.0
2021-05-05,24699.0,14131.0
2021-05-06,19654.0,19644.0
2021-05-07,26154.0,23251.0
2021-05-08,24308.0,29635.0
2021-05-09,14930.0,15557.0
2021-05-10,19499.0,17852.0
2021-05-11,13915.0,18335.0
2021-05-12,23787.0,12371.0
2021-05-13,21288.0,17034.0
2021-05-14,28510.0,16058.0
2021-05-15,23300.0,19605.0
2021-05-16,12586.0,11770.0
2021-05-17,20566.0,11634.0
2021-05-18,15644.0,12577.0
2021-05-19,19318.0,6295.0
2021-05-20,20619.0,12073.0
2021-05-21,28181.0,9661.0
2021-05-22,23842.0,10227.0
2021-05-23,13930.0,3801.0
2021-05-24,24347.0,10513.0
2021-05-25,20465.0,13038.0
2021-05-26,26111.0,11118.0
2021-05-27,22522.0,16411.0
2021-05-28,26807.0,14863.0
2021-05-29,20340.0,9067.0
2021-05-30,15586.0,4936.0
2021-05-31,22177.0,12715.0
2021-06-01,20817.0,11624.0
2021-06-02,21472.0,4642.0
2021-06-03,14362.0,8120.0
2021-06-04,20223.0,9424.0
2021-06-05,20223.0,9424.0
2021-06-06,20223.0,9424.0
2021-06-07,20223.0,9424.0
2021-06-08,20223.0,9424.0
2021-06-09,20223.0,9424.0
2021-06-10,20223.0,9424.0
2021-06-11,20223.0,9424.0
2021-06-12,20223.0,9424.0
2021-06-13,20223.0,9424.0
2021-06-14,20223.0,9424.0
2021-06-15,20223.0,9424.0
2021-06-16,20223.0,9424.0
2021-06-17,20223.0,9424.0
2021-06-18,20223.0,9424.0
2021-06-19,20223.0,9424.0
2021-06-20,20223.0,9424.0
2021-06-21,20223.0,9424.0
2021-06-22,20223.0,9424.0
2021-06-23,20223.0,9424.0
2021-06-24,20223.0,9424.0
2021-06-25,20223.0,9424.0
2021-06-26,20223.0,9424.0
2021-06-27,20223.0,9424.0
2021-06-28,20223.0,9424.0
2021-06-29,20223.0,9424.0
2021-06-30,20223.0,9424.0
2021-07-01,20223.0,9424.0
2021-07-02,20223.0,9424.0
2021-07-03,20223.0,9424.0
2021-07-04,20223.0,9424.0
2021-07-05,20223.0,9424.0
2021-07-06,20223.0,9424.0
2021-07-07,20223.0,9424.0
2021-07-08,20223.0,9424.0
