data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,510.0,0.0,0.0,0.0
2020-12-28,510.0,0.0,0.0,0.0
2020-12-29,510.0,0.0,0.0,0.0
2020-12-30,1.0,0.0,0.0,0.0
2020-12-31,1636.0,0.0,0.0,0.0
2021-01-01,148.0,0.0,0.0,0.0
2021-01-02,2951.0,0.0,0.0,0.0
2021-01-03,2005.0,0.0,1.0,0.0
2021-01-04,4509.0,0.0,2.0,0.0
2021-01-05,5107.0,0.0,3.0,0.0
2021-01-06,3951.0,0.0,1.0,0.0
2021-01-07,5717.0,0.0,0.0,0.0
2021-01-08,5648.0,0.0,6.0,0.0
2021-01-09,4881.0,0.0,4.0,0.0
2021-01-10,2348.0,0.0,1.0,0.0
2021-01-11,3753.0,0.0,1.0,0.0
2021-01-12,4211.0,0.0,2.0,0.0
2021-01-13,4542.0,0.0,3.0,0.0
2021-01-14,4066.0,0.0,6.0,0.0
2021-01-15,4547.0,0.0,5.0,0.0
2021-01-16,2506.0,0.0,2.0,0.0
2021-01-17,1240.0,69.0,1.0,0.0
2021-01-18,1495.0,349.0,1.0,0.0
2021-01-19,1210.0,10.0,1.0,0.0
2021-01-20,1537.0,8.0,3.0,0.0
2021-01-21,1269.0,862.0,2.0,0.0
2021-01-22,990.0,418.0,1.0,0.0
2021-01-23,885.0,2153.0,1.0,0.0
2021-01-24,154.0,1516.0,0.0,0.0
2021-01-25,424.0,3405.0,1.0,0.0
2021-01-26,570.0,4795.0,1.0,0.0
2021-01-27,629.0,3972.0,2.0,0.0
2021-01-28,470.0,5004.0,0.0,0.0
2021-01-29,409.0,5790.0,4.0,0.0
2021-01-30,408.0,5122.0,1.0,0.0
2021-01-31,75.0,1741.0,0.0,0.0
2021-02-01,369.0,3596.0,2.0,0.0
2021-02-02,590.0,3754.0,1.0,0.0
2021-02-03,727.0,4310.0,3.0,0.0
2021-02-04,1183.0,4736.0,9.0,0.0
2021-02-05,1328.0,4303.0,5.0,0.0
2021-02-06,1578.0,2958.0,15.0,0.0
2021-02-07,253.0,1326.0,0.0,0.0
2021-02-08,1581.0,2398.0,16.0,0.0
2021-02-09,2149.0,1673.0,18.0,0.0
2021-02-10,2115.0,1511.0,21.0,0.0
2021-02-11,2393.0,1278.0,26.0,0.0
2021-02-12,3098.0,1092.0,22.0,0.0
2021-02-13,3015.0,696.0,16.0,0.0
2021-02-14,658.0,124.0,4.0,0.0
2021-02-15,2592.0,622.0,44.0,0.0
2021-02-16,2708.0,646.0,30.0,0.0
2021-02-17,3633.0,610.0,41.0,0.0
2021-02-18,3716.0,606.0,60.0,0.0
2021-02-19,4290.0,391.0,54.0,0.0
2021-02-20,2684.0,257.0,28.0,0.0
2021-02-21,2048.0,62.0,67.0,0.0
2021-02-22,9214.0,334.0,87.0,0.0
2021-02-23,8781.0,489.0,92.0,0.0
2021-02-24,9363.0,594.0,90.0,0.0
2021-02-25,10660.0,1173.0,135.0,0.0
2021-02-26,12537.0,1036.0,196.0,0.0
2021-02-27,12815.0,1226.0,181.0,0.0
2021-02-28,5800.0,187.0,74.0,0.0
2021-03-01,13579.0,1372.0,153.0,0.0
2021-03-02,14843.0,1302.0,243.0,0.0
2021-03-03,14714.0,1920.0,150.0,0.0
2021-03-04,13702.0,1424.0,223.0,0.0
2021-03-05,15171.0,2305.0,214.0,0.0
2021-03-06,13888.0,2094.0,167.0,0.0
2021-03-07,4372.0,571.0,40.0,0.0
2021-03-08,12440.0,2402.0,153.0,0.0
2021-03-09,11432.0,2012.0,183.0,0.0
2021-03-10,11537.0,3124.0,152.0,0.0
2021-03-11,11442.0,3174.0,197.0,0.0
2021-03-12,10214.0,3931.0,137.0,0.0
2021-03-13,8562.0,1808.0,98.0,0.0
2021-03-14,2475.0,819.0,36.0,0.0
2021-03-15,5734.0,6505.0,101.0,0.0
2021-03-16,3455.0,6361.0,57.0,0.0
2021-03-17,4105.0,6174.0,62.0,0.0
2021-03-18,3335.0,6178.0,65.0,0.0
2021-03-19,3378.0,4554.0,37.0,0.0
2021-03-20,3776.0,4595.0,43.0,0.0
2021-03-21,579.0,2104.0,11.0,0.0
2021-03-22,4241.0,5647.0,63.0,0.0
2021-03-23,4540.0,6479.0,88.0,0.0
2021-03-24,6146.0,7310.0,116.0,0.0
2021-03-25,5371.0,6251.0,98.0,0.0
2021-03-26,7228.0,4649.0,126.0,0.0
2021-03-27,6875.0,5172.0,109.0,0.0
2021-03-28,1179.0,2328.0,34.0,0.0
2021-03-29,6605.0,6745.0,194.0,0.0
2021-03-30,6286.0,5925.0,154.0,0.0
2021-03-31,8846.0,5562.0,150.0,0.0
2021-04-01,7375.0,6347.0,214.0,0.0
2021-04-02,8166.0,4525.0,151.0,0.0
2021-04-03,6805.0,3559.0,196.0,0.0
2021-04-04,5886.0,5.0,81.0,0.0
2021-04-05,12079.0,533.0,142.0,0.0
2021-04-06,6925.0,6756.0,168.0,0.0
2021-04-07,8824.0,6678.0,202.0,0.0
2021-04-08,11094.0,6177.0,216.0,0.0
2021-04-09,17047.0,4626.0,385.0,0.0
2021-04-10,26297.0,4224.0,379.0,0.0
2021-04-11,14632.0,1658.0,177.0,0.0
2021-04-12,26086.0,2878.0,314.0,0.0
2021-04-13,25030.0,3407.0,309.0,0.0
2021-04-14,28372.0,3307.0,308.0,0.0
2021-04-15,28691.0,3612.0,401.0,0.0
2021-04-16,32342.0,3282.0,422.0,0.0
2021-04-17,36008.0,3571.0,421.0,0.0
2021-04-18,21393.0,1056.0,196.0,0.0
2021-04-19,24333.0,3044.0,340.0,0.0
2021-04-20,17441.0,3466.0,262.0,0.0
2021-04-21,19093.0,3734.0,305.0,0.0
2021-04-22,17721.0,4921.0,388.0,289.0
2021-04-23,23866.0,5255.0,415.0,534.0
2021-04-24,25119.0,3944.0,332.0,1636.0
2021-04-25,10023.0,1148.0,131.0,5.0
2021-04-26,22652.0,3234.0,391.0,216.0
2021-04-27,20757.0,5603.0,325.0,1706.0
2021-04-28,14789.0,4770.0,267.0,1196.0
2021-04-29,19122.0,6666.0,421.0,456.0
2021-04-30,22422.0,11971.0,569.0,644.0
2021-05-01,16700.0,10651.0,270.0,1612.0
2021-05-02,13875.0,7266.0,182.0,1846.0
2021-05-03,22104.0,10644.0,576.0,2996.0
2021-05-04,18186.0,16473.0,416.0,2835.0
2021-05-05,24378.0,14197.0,594.0,1385.0
2021-05-06,19334.0,19694.0,558.0,567.0
2021-05-07,26027.0,23481.0,558.0,455.0
2021-05-08,24026.0,29744.0,513.0,1693.0
2021-05-09,14738.0,15620.0,374.0,291.0
2021-05-10,19308.0,17961.0,469.0,397.0
2021-05-11,13651.0,18430.0,491.0,314.0
2021-05-12,23485.0,12493.0,592.0,671.0
2021-05-13,20974.0,17192.0,578.0,85.0
2021-05-14,27934.0,16138.0,864.0,388.0
2021-05-15,22830.0,20024.0,718.0,1043.0
2021-05-16,12491.0,11835.0,222.0,2044.0
2021-05-17,20478.0,11862.0,504.0,2100.0
2021-05-18,15846.0,12785.0,252.0,1800.0
2021-05-19,19517.0,6437.0,438.0,1830.0
2021-05-20,20724.0,12349.0,519.0,417.0
2021-05-21,28232.0,10062.0,791.0,566.0
2021-05-22,23684.0,10403.0,544.0,1118.0
2021-05-23,13853.0,3807.0,261.0,1825.0
2021-05-24,24497.0,10996.0,613.0,2057.0
2021-05-25,20588.0,13519.0,586.0,1358.0
2021-05-26,26183.0,11689.0,650.0,3038.0
2021-05-27,22877.0,17297.0,674.0,979.0
2021-05-28,27433.0,15709.0,802.0,1056.0
2021-05-29,20556.0,9422.0,546.0,622.0
2021-05-30,15704.0,5038.0,256.0,1328.0
2021-05-31,23123.0,14177.0,551.0,4935.0
2021-06-01,21618.0,12876.0,386.0,8847.0
2021-06-02,21843.0,4815.0,359.0,4247.0
2021-06-03,30485.0,19269.0,733.0,5097.0
2021-06-04,34113.0,17681.0,831.0,4450.0
2021-06-05,29087.0,12633.0,723.0,4115.0
2021-06-06,25301.0,5032.0,328.0,8555.0
2021-06-07,30304.0,13215.0,764.0,3367.0
2021-06-08,20953.0,17764.0,559.0,2713.0
2021-06-09,29866.0,11194.0,715.0,4237.0
2021-06-10,29320.0,17006.0,727.0,2406.0
2021-06-11,32905.0,13971.0,918.0,2204.0
2021-06-12,24977.0,8875.0,601.0,566.0
2021-06-13,16289.0,5178.0,299.0,164.0
2021-06-14,28687.0,12342.0,837.0,173.0
2021-06-15,22277.0,19582.0,630.0,67.0
2021-06-16,26691.0,14389.0,769.0,62.0
2021-06-17,21245.0,20797.0,599.0,36.0
2021-06-18,28644.0,17874.0,987.0,60.0
2021-06-19,22034.0,11835.0,701.0,54.0
2021-06-20,13938.0,7147.0,347.0,41.0
2021-06-21,21214.0,19620.0,679.0,44.0
2021-06-22,18815.0,22689.0,608.0,40.0
2021-06-23,16813.0,11731.0,640.0,60.0
2021-06-24,23319.0,28256.0,827.0,40.0
2021-06-25,23654.0,25895.0,951.0,12.0
2021-06-26,15758.0,15807.0,597.0,8.0
2021-06-27,9913.0,8268.0,280.0,3.0
2021-06-28,21507.0,25895.0,872.0,30.0
2021-06-29,15152.0,30319.0,721.0,30.0
2021-06-30,18644.0,27729.0,885.0,55.0
2021-07-01,11333.0,35798.0,653.0,27.0
2021-07-02,17198.0,28692.0,958.0,30.0
2021-07-03,13300.0,18924.0,529.0,4.0
2021-07-04,7887.0,11564.0,299.0,5.0
2021-07-05,7350.0,30648.0,563.0,13.0
2021-07-06,6189.0,35489.0,431.0,17.0
2021-07-07,6225.0,31679.0,523.0,10.0
2021-07-08,5517.0,35207.0,472.0,29.0
2021-07-09,6408.0,29083.0,677.0,13.0
2021-07-10,4400.0,17048.0,298.0,0.0
2021-07-11,2515.0,8934.0,91.0,1.0
2021-07-12,12344.0,30715.0,739.0,27.0
2021-07-13,7939.0,39039.0,591.0,13.0
2021-07-14,12736.0,29500.0,815.0,25.0
2021-07-15,8827.0,32819.0,683.0,1.0
2021-07-16,11942.0,30111.0,759.0,7.0
2021-07-17,8436.0,18362.0,541.0,3.0
2021-07-18,5466.0,11122.0,271.0,1.0
2021-07-19,5807.0,19976.0,370.0,8.0
2021-07-20,8736.0,25847.0,576.0,8.0
2021-07-21,8736.0,25847.0,576.0,8.0
2021-07-22,8736.0,25847.0,576.0,8.0
2021-07-23,8736.0,25847.0,576.0,8.0
2021-07-24,8736.0,25847.0,576.0,8.0
2021-07-25,8736.0,25847.0,576.0,8.0
2021-07-26,8736.0,25847.0,576.0,8.0
2021-07-27,8736.0,25847.0,576.0,8.0
2021-07-28,8736.0,25847.0,576.0,8.0
2021-07-29,8736.0,25847.0,576.0,8.0
2021-07-30,8736.0,25847.0,576.0,8.0
2021-07-31,8736.0,25847.0,576.0,8.0
2021-08-01,8736.0,25847.0,576.0,8.0
2021-08-02,8736.0,25847.0,576.0,8.0
2021-08-03,8736.0,25847.0,576.0,8.0
2021-08-04,8736.0,25847.0,576.0,8.0
2021-08-05,8736.0,25847.0,576.0,8.0
2021-08-06,8736.0,25847.0,576.0,8.0
2021-08-07,8736.0,25847.0,576.0,8.0
2021-08-08,8736.0,25847.0,576.0,8.0
2021-08-09,8736.0,25847.0,576.0,8.0
2021-08-10,8736.0,25847.0,576.0,8.0
2021-08-11,8736.0,25847.0,576.0,8.0
2021-08-12,8736.0,25847.0,576.0,8.0
2021-08-13,8736.0,25847.0,576.0,8.0
2021-08-14,8736.0,25847.0,576.0,8.0
2021-08-15,8736.0,25847.0,576.0,8.0
2021-08-16,8736.0,25847.0,576.0,8.0
2021-08-17,8736.0,25847.0,576.0,8.0
2021-08-18,8736.0,25847.0,576.0,8.0
2021-08-19,8736.0,25847.0,576.0,8.0
2021-08-20,8736.0,25847.0,576.0,8.0
2021-08-21,8736.0,25847.0,576.0,8.0
2021-08-22,8736.0,25847.0,576.0,8.0
2021-08-23,8736.0,25847.0,576.0,8.0
2021-08-24,8736.0,25847.0,576.0,8.0
2021-08-25,8736.0,25847.0,576.0,8.0
2021-08-26,8736.0,25847.0,576.0,8.0
2021-08-27,8736.0,25847.0,576.0,8.0
2021-08-28,8736.0,25847.0,576.0,8.0
2021-08-29,8736.0,25847.0,576.0,8.0
2021-08-30,8736.0,25847.0,576.0,8.0
2021-08-31,8736.0,25847.0,576.0,8.0
2021-09-01,8736.0,25847.0,576.0,8.0
2021-09-02,8736.0,0.0,576.0,8.0
2021-09-03,8736.0,0.0,576.0,8.0
2021-09-04,8736.0,0.0,576.0,8.0
2021-09-05,8736.0,0.0,576.0,8.0
2021-09-06,8736.0,0.0,576.0,8.0
2021-09-07,8736.0,0.0,576.0,8.0
2021-09-08,8736.0,0.0,576.0,8.0
2021-09-09,8736.0,0.0,576.0,8.0
2021-09-10,8736.0,0.0,576.0,8.0
2021-09-11,8736.0,0.0,576.0,8.0
2021-09-12,8736.0,0.0,576.0,8.0
2021-09-13,8736.0,0.0,576.0,8.0
2021-09-14,8736.0,0.0,576.0,8.0
2021-09-15,8736.0,0.0,576.0,8.0
2021-09-16,8736.0,0.0,576.0,8.0
2021-09-17,8736.0,0.0,576.0,8.0
2021-09-18,8736.0,0.0,576.0,8.0
2021-09-19,8736.0,0.0,576.0,8.0
2021-09-20,8736.0,0.0,576.0,8.0
2021-09-21,8736.0,0.0,576.0,8.0
2021-09-22,8736.0,0.0,576.0,8.0
2021-09-23,8736.0,0.0,576.0,8.0
2021-09-24,8736.0,0.0,576.0,8.0
2021-09-25,8736.0,0.0,576.0,8.0
2021-09-26,8736.0,0.0,576.0,8.0
2021-09-27,8736.0,0.0,576.0,8.0
2021-09-28,8736.0,0.0,576.0,8.0
2021-09-29,8736.0,0.0,576.0,8.0
2021-09-30,8736.0,0.0,576.0,8.0
2021-10-01,8736.0,0.0,576.0,8.0
2021-10-02,8736.0,0.0,576.0,8.0
2021-10-03,8736.0,0.0,576.0,8.0
2021-10-04,8736.0,0.0,576.0,8.0
2021-10-05,8736.0,0.0,576.0,8.0
2021-10-06,8736.0,0.0,576.0,8.0
2021-10-07,8736.0,0.0,576.0,8.0
2021-10-08,8736.0,0.0,576.0,8.0
2021-10-09,8736.0,0.0,576.0,8.0
2021-10-10,8736.0,0.0,576.0,8.0
2021-10-11,8736.0,0.0,576.0,8.0
2021-10-12,8736.0,0.0,576.0,8.0
2021-10-13,8736.0,0.0,576.0,8.0
2021-10-14,8736.0,0.0,576.0,8.0
2021-10-15,8736.0,0.0,576.0,8.0
2021-10-16,8736.0,0.0,576.0,8.0
2021-10-17,8736.0,0.0,576.0,8.0
2021-10-18,8736.0,0.0,576.0,8.0
2021-10-19,8736.0,0.0,576.0,8.0
2021-10-20,8736.0,0.0,576.0,8.0
2021-10-21,8736.0,0.0,576.0,8.0
2021-10-22,8736.0,0.0,576.0,8.0
2021-10-23,8736.0,0.0,576.0,8.0
2021-10-24,8736.0,0.0,576.0,8.0
2021-10-25,8736.0,0.0,576.0,8.0
2021-10-26,8736.0,0.0,576.0,8.0
2021-10-27,8736.0,0.0,576.0,8.0
