data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2951.0,0.0
2021-01-03,2005.0,0.0
2021-01-04,4506.0,0.0
2021-01-05,5105.0,0.0
2021-01-06,3951.0,0.0
2021-01-07,5717.0,0.0
2021-01-08,5643.0,0.0
2021-01-09,4884.0,0.0
2021-01-10,2347.0,0.0
2021-01-11,3752.0,0.0
2021-01-12,4211.0,0.0
2021-01-13,4539.0,0.0
2021-01-14,4066.0,0.0
2021-01-15,4547.0,0.0
2021-01-16,2505.0,0.0
2021-01-17,1238.0,69.0
2021-01-18,1495.0,349.0
2021-01-19,1210.0,10.0
2021-01-20,1537.0,8.0
2021-01-21,1269.0,861.0
2021-01-22,990.0,418.0
2021-01-23,885.0,2153.0
2021-01-24,154.0,1516.0
2021-01-25,424.0,3403.0
2021-01-26,570.0,4793.0
2021-01-27,630.0,3971.0
2021-01-28,471.0,5003.0
2021-01-29,425.0,5771.0
2021-01-30,408.0,5122.0
2021-01-31,75.0,1741.0
2021-02-01,369.0,3595.0
2021-02-02,591.0,3752.0
2021-02-03,727.0,4308.0
2021-02-04,1184.0,4735.0
2021-02-05,1328.0,4303.0
2021-02-06,1578.0,2957.0
2021-02-07,254.0,1326.0
2021-02-08,1581.0,2397.0
2021-02-09,2149.0,1672.0
2021-02-10,2114.0,1511.0
2021-02-11,2393.0,1278.0
2021-02-12,3098.0,1092.0
2021-02-13,3015.0,696.0
2021-02-14,658.0,124.0
2021-02-15,2592.0,622.0
2021-02-16,2707.0,646.0
2021-02-17,3633.0,605.0
2021-02-18,3715.0,606.0
2021-02-19,4289.0,392.0
2021-02-20,2686.0,257.0
2021-02-21,2046.0,62.0
2021-02-22,9211.0,332.0
2021-02-23,8785.0,488.0
2021-02-24,9358.0,591.0
2021-02-25,10661.0,1173.0
2021-02-26,12537.0,1035.0
2021-02-27,12816.0,1226.0
2021-02-28,5799.0,186.0
2021-03-01,13580.0,1372.0
2021-03-02,14844.0,1302.0
2021-03-03,14713.0,1917.0
2021-03-04,13703.0,1420.0
2021-03-05,15169.0,2305.0
2021-03-06,13887.0,2093.0
2021-03-07,4373.0,571.0
2021-03-08,12436.0,2401.0
2021-03-09,11427.0,2010.0
2021-03-10,11534.0,3123.0
2021-03-11,11440.0,3172.0
2021-03-12,10212.0,3928.0
2021-03-13,8562.0,1808.0
2021-03-14,2475.0,818.0
2021-03-15,5733.0,6504.0
2021-03-16,3455.0,6360.0
2021-03-17,4107.0,6174.0
2021-03-18,3267.0,6148.0
2021-03-19,3377.0,4550.0
2021-03-20,3776.0,4594.0
2021-03-21,579.0,2104.0
2021-03-22,4238.0,5646.0
2021-03-23,4540.0,6476.0
2021-03-24,6148.0,7307.0
2021-03-25,5369.0,6243.0
2021-03-26,7228.0,4645.0
2021-03-27,6875.0,5170.0
2021-03-28,1180.0,2327.0
2021-03-29,6604.0,6742.0
2021-03-30,6288.0,5922.0
2021-03-31,8845.0,5560.0
2021-04-01,7370.0,6347.0
2021-04-02,8168.0,4524.0
2021-04-03,6803.0,3559.0
2021-04-04,5882.0,5.0
2021-04-05,12075.0,533.0
2021-04-06,6911.0,6754.0
2021-04-07,8823.0,6678.0
2021-04-08,11089.0,6177.0
2021-04-09,17046.0,4624.0
2021-04-10,26281.0,4224.0
2021-04-11,14630.0,1658.0
2021-04-12,26075.0,2877.0
2021-04-13,25023.0,3402.0
2021-04-14,28335.0,3307.0
2021-04-15,28626.0,3549.0
2021-04-16,32295.0,3282.0
2021-04-17,35981.0,3569.0
2021-04-18,21347.0,1058.0
2021-04-19,24289.0,3044.0
2021-04-20,17429.0,3465.0
2021-04-21,19056.0,3733.0
2021-04-22,17703.0,4918.0
2021-04-23,23815.0,5254.0
2021-04-24,25077.0,3945.0
2021-04-25,10021.0,1158.0
2021-04-26,22638.0,3234.0
2021-04-27,20748.0,5604.0
2021-04-28,14760.0,4770.0
2021-04-29,19074.0,6662.0
2021-04-30,22387.0,11970.0
2021-05-01,16691.0,10650.0
2021-05-02,13866.0,7266.0
2021-05-03,22091.0,10630.0
2021-05-04,18168.0,16454.0
2021-05-05,24364.0,14183.0
2021-05-06,19320.0,19682.0
2021-05-07,26001.0,23457.0
2021-05-08,24020.0,29731.0
2021-05-09,14693.0,15617.0
2021-05-10,19292.0,17945.0
2021-05-11,13640.0,18423.0
2021-05-12,23472.0,12483.0
2021-05-13,20933.0,17167.0
2021-05-14,27924.0,16123.0
2021-05-15,22816.0,20006.0
2021-05-16,12483.0,11830.0
2021-05-17,20466.0,11859.0
2021-05-18,15843.0,12777.0
2021-05-19,19511.0,6436.0
2021-05-20,20719.0,12341.0
2021-05-21,28167.0,10026.0
2021-05-22,23673.0,10384.0
2021-05-23,13846.0,3805.0
2021-05-24,24468.0,10989.0
2021-05-25,20568.0,13504.0
2021-05-26,26154.0,11674.0
2021-05-27,22721.0,17278.0
2021-05-28,27375.0,15673.0
2021-05-29,20500.0,9384.0
2021-05-30,15649.0,5036.0
2021-05-31,23053.0,14145.0
2021-06-01,21591.0,12854.0
2021-06-02,21777.0,4815.0
2021-06-03,30335.0,19239.0
2021-06-04,33934.0,17656.0
2021-06-05,28825.0,12605.0
2021-06-06,25224.0,5030.0
2021-06-07,30143.0,13196.0
2021-06-08,20821.0,17756.0
2021-06-09,29697.0,11177.0
2021-06-10,29127.0,16991.0
2021-06-11,32681.0,13945.0
2021-06-12,24525.0,8855.0
2021-06-13,16186.0,5177.0
2021-06-14,28560.0,12338.0
2021-06-15,22127.0,19571.0
2021-06-16,26546.0,14342.0
2021-06-17,21083.0,20639.0
2021-06-18,28488.0,17788.0
2021-06-19,21909.0,11819.0
2021-06-20,13921.0,7134.0
2021-06-21,21179.0,19470.0
2021-06-22,18777.0,22611.0
2021-06-23,16768.0,11710.0
2021-06-24,23174.0,28132.0
2021-06-25,23541.0,25665.0
2021-06-26,15549.0,15424.0
2021-06-27,9910.0,8248.0
2021-06-28,21312.0,25717.0
2021-06-29,15112.0,30193.0
2021-06-30,18323.0,27455.0
2021-07-01,11082.0,35034.0
2021-07-02,16672.0,28023.0
2021-07-03,12882.0,18276.0
2021-07-04,7419.0,11375.0
2021-07-05,6767.0,29231.0
2021-07-06,5767.0,32997.0
2021-07-07,3594.0,19590.0
2021-07-08,9169.0,24932.0
2021-07-09,9169.0,24932.0
2021-07-10,9169.0,24932.0
2021-07-11,9169.0,24932.0
2021-07-12,9169.0,24932.0
2021-07-13,9169.0,24932.0
2021-07-14,9169.0,24932.0
2021-07-15,9169.0,24932.0
2021-07-16,9169.0,24932.0
2021-07-17,9169.0,24932.0
2021-07-18,9169.0,24932.0
2021-07-19,9169.0,24932.0
2021-07-20,9169.0,24932.0
2021-07-21,9169.0,24932.0
2021-07-22,9169.0,24932.0
2021-07-23,9169.0,24932.0
2021-07-24,9169.0,24932.0
2021-07-25,9169.0,24932.0
2021-07-26,9169.0,24932.0
2021-07-27,9169.0,24932.0
2021-07-28,9169.0,24932.0
2021-07-29,9169.0,24932.0
2021-07-30,9169.0,24932.0
2021-07-31,9169.0,24932.0
2021-08-01,9169.0,24932.0
2021-08-02,9169.0,24932.0
2021-08-03,9169.0,24932.0
2021-08-04,9169.0,24932.0
2021-08-05,9169.0,24932.0
2021-08-06,9169.0,24932.0
2021-08-07,9169.0,24932.0
2021-08-08,9169.0,24932.0
2021-08-09,9169.0,24932.0
2021-08-10,9169.0,24932.0
2021-08-11,9169.0,24932.0
2021-08-12,9169.0,24932.0
2021-08-13,9169.0,24932.0
2021-08-14,9169.0,24932.0
2021-08-15,9169.0,24932.0
2021-08-16,9169.0,24932.0
2021-08-17,9169.0,24932.0
2021-08-18,9169.0,24932.0
2021-08-19,9169.0,24932.0
2021-08-20,9169.0,24932.0
2021-08-21,9169.0,24932.0
2021-08-22,9169.0,24932.0
2021-08-23,9169.0,24932.0
2021-08-24,9169.0,24932.0
2021-08-25,9169.0,24932.0
2021-08-26,9169.0,24932.0
2021-08-27,9169.0,24932.0
2021-08-28,9169.0,24932.0
2021-08-29,9169.0,24932.0
2021-08-30,9169.0,24932.0
2021-08-31,9169.0,24932.0
2021-09-01,9169.0,24932.0
2021-09-02,9169.0,24932.0
2021-09-03,9169.0,24932.0
2021-09-04,9169.0,24932.0
2021-09-05,9169.0,24932.0
2021-09-06,9169.0,24932.0
2021-09-07,9169.0,24932.0
2021-09-08,9169.0,24932.0
2021-09-09,9169.0,24932.0
2021-09-10,9169.0,24932.0
2021-09-11,9169.0,24932.0
2021-09-12,9169.0,24932.0
2021-09-13,9169.0,24932.0
2021-09-14,9169.0,24932.0
2021-09-15,9169.0,24932.0
2021-09-16,9169.0,24932.0
2021-09-17,9169.0,24932.0
2021-09-18,9169.0,24932.0
2021-09-19,9169.0,24932.0
2021-09-20,9169.0,24932.0
2021-09-21,9169.0,24932.0
2021-09-22,9169.0,24932.0
2021-09-23,9169.0,24932.0
2021-09-24,9169.0,24932.0
2021-09-25,9169.0,24932.0
2021-09-26,9169.0,0.0
2021-09-27,9169.0,0.0
2021-09-28,9169.0,0.0
2021-09-29,9169.0,0.0
2021-09-30,9169.0,0.0
2021-10-01,9169.0,0.0
2021-10-02,9169.0,0.0
2021-10-03,9169.0,0.0
2021-10-04,9169.0,0.0
2021-10-05,9169.0,0.0
2021-10-06,9169.0,0.0
2021-10-07,9169.0,0.0
2021-10-08,9169.0,0.0
2021-10-09,9169.0,0.0
2021-10-10,9169.0,0.0
2021-10-11,9169.0,0.0
2021-10-12,9169.0,0.0
2021-10-13,9169.0,0.0
2021-10-14,9169.0,0.0
2021-10-15,9169.0,0.0
