data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2950.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4508.0,0.0
2021-01-05,5107.0,0.0
2021-01-06,3948.0,0.0
2021-01-07,5716.0,0.0
2021-01-08,5633.0,0.0
2021-01-09,4887.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3754.0,0.0
2021-01-12,4213.0,0.0
2021-01-13,4543.0,0.0
2021-01-14,4072.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2506.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1538.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,154.0,1516.0
2021-01-25,423.0,3403.0
2021-01-26,571.0,4791.0
2021-01-27,612.0,3971.0
2021-01-28,471.0,5003.0
2021-01-29,436.0,5763.0
2021-01-30,410.0,5118.0
2021-01-31,75.0,1739.0
2021-02-01,373.0,3592.0
2021-02-02,593.0,3753.0
2021-02-03,730.0,4307.0
2021-02-04,1195.0,4734.0
2021-02-05,1333.0,4302.0
2021-02-06,1591.0,2956.0
2021-02-07,253.0,1326.0
2021-02-08,1597.0,2394.0
2021-02-09,2168.0,1672.0
2021-02-10,2134.0,1511.0
2021-02-11,2419.0,1278.0
2021-02-12,3120.0,1092.0
2021-02-13,3031.0,696.0
2021-02-14,662.0,124.0
2021-02-15,2634.0,621.0
2021-02-16,2735.0,645.0
2021-02-17,3671.0,605.0
2021-02-18,3773.0,605.0
2021-02-19,4339.0,392.0
2021-02-20,2714.0,257.0
2021-02-21,2114.0,62.0
2021-02-22,9298.0,332.0
2021-02-23,8872.0,477.0
2021-02-24,9448.0,591.0
2021-02-25,10800.0,1170.0
2021-02-26,12728.0,1034.0
2021-02-27,12997.0,1225.0
2021-02-28,5867.0,186.0
2021-03-01,13732.0,1371.0
2021-03-02,15085.0,1301.0
2021-03-03,14859.0,1914.0
2021-03-04,13921.0,1420.0
2021-03-05,15378.0,2304.0
2021-03-06,14056.0,2088.0
2021-03-07,4412.0,571.0
2021-03-08,12586.0,2400.0
2021-03-09,11579.0,2010.0
2021-03-10,11650.0,3121.0
2021-03-11,11619.0,3147.0
2021-03-12,10334.0,3928.0
2021-03-13,8658.0,1808.0
2021-03-14,2511.0,811.0
2021-03-15,5739.0,6504.0
2021-03-16,3511.0,6360.0
2021-03-17,4170.0,6173.0
2021-03-18,3317.0,6134.0
2021-03-19,3415.0,4546.0
2021-03-20,3820.0,4594.0
2021-03-21,590.0,2104.0
2021-03-22,4212.0,5646.0
2021-03-23,4524.0,6471.0
2021-03-24,6140.0,7306.0
2021-03-25,5186.0,6241.0
2021-03-26,7273.0,4644.0
2021-03-27,6981.0,5168.0
2021-03-28,1209.0,2325.0
2021-03-29,6690.0,6740.0
2021-03-30,6371.0,5897.0
2021-03-31,8926.0,5558.0
2021-04-01,7510.0,6346.0
2021-04-02,8314.0,4523.0
2021-04-03,6996.0,3554.0
2021-04-04,5954.0,5.0
2021-04-05,12179.0,533.0
2021-04-06,7047.0,6751.0
2021-04-07,8861.0,6674.0
2021-04-08,11283.0,6174.0
2021-04-09,17346.0,4622.0
2021-04-10,26573.0,4223.0
2021-04-11,14798.0,1656.0
2021-04-12,26318.0,2826.0
2021-04-13,25268.0,3401.0
2021-04-14,28567.0,3307.0
2021-04-15,28965.0,3530.0
2021-04-16,32672.0,3281.0
2021-04-17,36331.0,3568.0
2021-04-18,21508.0,1063.0
2021-04-19,24570.0,3044.0
2021-04-20,17652.0,3463.0
2021-04-21,19346.0,3734.0
2021-04-22,18079.0,4919.0
2021-04-23,24161.0,5212.0
2021-04-24,25369.0,3945.0
2021-04-25,10106.0,1158.0
2021-04-26,23011.0,3233.0
2021-04-27,21052.0,5586.0
2021-04-28,15012.0,4753.0
2021-04-29,19409.0,6662.0
2021-04-30,22921.0,11962.0
2021-05-01,16893.0,10649.0
2021-05-02,14031.0,7261.0
2021-05-03,22652.0,10623.0
2021-05-04,18577.0,16432.0
2021-05-05,24913.0,14159.0
2021-05-06,19848.0,19672.0
2021-05-07,26498.0,23396.0
2021-05-08,24475.0,29711.0
2021-05-09,15036.0,15588.0
2021-05-10,19709.0,17912.0
2021-05-11,14104.0,18396.0
2021-05-12,24019.0,12463.0
2021-05-13,21466.0,17118.0
2021-05-14,28722.0,16100.0
2021-05-15,23451.0,19957.0
2021-05-16,12648.0,11815.0
2021-05-17,20873.0,11851.0
2021-05-18,16026.0,12731.0
2021-05-19,19843.0,6421.0
2021-05-20,21087.0,12320.0
2021-05-21,28717.0,9995.0
2021-05-22,24028.0,10350.0
2021-05-23,14066.0,3804.0
2021-05-24,24878.0,10970.0
2021-05-25,21006.0,13477.0
2021-05-26,26599.0,11629.0
2021-05-27,23236.0,17198.0
2021-05-28,27902.0,15619.0
2021-05-29,20913.0,9309.0
2021-05-30,15858.0,5026.0
2021-05-31,23520.0,14051.0
2021-06-01,21846.0,12812.0
2021-06-02,22098.0,4808.0
2021-06-03,30945.0,19063.0
2021-06-04,34547.0,17541.0
2021-06-05,29449.0,12379.0
2021-06-06,25465.0,5020.0
2021-06-07,30778.0,13158.0
2021-06-08,21167.0,17643.0
2021-06-09,30265.0,11082.0
2021-06-10,29644.0,16786.0
2021-06-11,33024.0,13686.0
2021-06-12,24746.0,8677.0
2021-06-13,16148.0,5142.0
2021-06-14,28950.0,12168.0
2021-06-15,22349.0,19307.0
2021-06-16,26281.0,13940.0
2021-06-17,20652.0,19702.0
2021-06-18,26263.0,15872.0
2021-06-19,23627.0,13544.0
2021-06-20,23627.0,13544.0
2021-06-21,23627.0,13544.0
2021-06-22,23627.0,13544.0
2021-06-23,23627.0,13544.0
2021-06-24,23627.0,13544.0
2021-06-25,23627.0,13544.0
2021-06-26,23627.0,13544.0
2021-06-27,23627.0,13544.0
2021-06-28,23627.0,13544.0
2021-06-29,23627.0,13544.0
2021-06-30,23627.0,13544.0
2021-07-01,23627.0,13544.0
2021-07-02,23627.0,13544.0
2021-07-03,23627.0,13544.0
2021-07-04,23627.0,13544.0
2021-07-05,23627.0,13544.0
2021-07-06,23627.0,13544.0
2021-07-07,23627.0,13544.0
2021-07-08,23627.0,13544.0
2021-07-09,23627.0,13544.0
2021-07-10,23627.0,13544.0
2021-07-11,23627.0,13544.0
2021-07-12,23627.0,13544.0
2021-07-13,23627.0,13544.0
2021-07-14,23627.0,13544.0
2021-07-15,23627.0,13544.0
2021-07-16,23627.0,13544.0
2021-07-17,23627.0,13544.0
2021-07-18,23627.0,13544.0
2021-07-19,23627.0,13544.0
2021-07-20,23627.0,13544.0
2021-07-21,23627.0,13544.0
2021-07-22,23627.0,13544.0
2021-07-23,23627.0,13544.0
