data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,510.0,0.0,0.0,0.0
2020-12-28,510.0,0.0,0.0,0.0
2020-12-29,510.0,0.0,0.0,0.0
2020-12-30,1.0,0.0,0.0,0.0
2020-12-31,1637.0,0.0,0.0,0.0
2021-01-01,150.0,0.0,0.0,0.0
2021-01-02,2954.0,0.0,0.0,0.0
2021-01-03,2006.0,0.0,1.0,0.0
2021-01-04,4506.0,0.0,2.0,0.0
2021-01-05,5110.0,0.0,3.0,0.0
2021-01-06,3949.0,0.0,1.0,0.0
2021-01-07,5725.0,0.0,0.0,0.0
2021-01-08,5672.0,0.0,2.0,0.0
2021-01-09,4886.0,0.0,4.0,0.0
2021-01-10,2348.0,0.0,1.0,0.0
2021-01-11,3755.0,0.0,1.0,0.0
2021-01-12,4214.0,0.0,1.0,0.0
2021-01-13,4548.0,0.0,1.0,0.0
2021-01-14,4075.0,0.0,1.0,0.0
2021-01-15,4547.0,0.0,5.0,0.0
2021-01-16,2507.0,0.0,1.0,0.0
2021-01-17,1240.0,70.0,0.0,0.0
2021-01-18,1495.0,351.0,1.0,0.0
2021-01-19,1211.0,10.0,1.0,0.0
2021-01-20,1538.0,8.0,2.0,0.0
2021-01-21,1269.0,862.0,2.0,0.0
2021-01-22,991.0,421.0,1.0,0.0
2021-01-23,882.0,2159.0,1.0,0.0
2021-01-24,151.0,1519.0,0.0,0.0
2021-01-25,423.0,3407.0,1.0,0.0
2021-01-26,563.0,4809.0,1.0,0.0
2021-01-27,624.0,3979.0,0.0,0.0
2021-01-28,449.0,5030.0,0.0,0.0
2021-01-29,241.0,5964.0,0.0,0.0
2021-01-30,386.0,5149.0,1.0,0.0
2021-01-31,75.0,1744.0,0.0,0.0
2021-02-01,355.0,3613.0,1.0,0.0
2021-02-02,574.0,3777.0,1.0,0.0
2021-02-03,711.0,4333.0,1.0,0.0
2021-02-04,1135.0,4794.0,3.0,0.0
2021-02-05,1310.0,4324.0,5.0,0.0
2021-02-06,1576.0,2962.0,15.0,0.0
2021-02-07,253.0,1328.0,0.0,0.0
2021-02-08,1580.0,2408.0,15.0,0.0
2021-02-09,2148.0,1676.0,18.0,0.0
2021-02-10,2117.0,1513.0,21.0,0.0
2021-02-11,2391.0,1279.0,27.0,0.0
2021-02-12,3099.0,1094.0,22.0,0.0
2021-02-13,3020.0,695.0,16.0,0.0
2021-02-14,657.0,125.0,5.0,0.0
2021-02-15,2596.0,622.0,44.0,0.0
2021-02-16,2707.0,648.0,30.0,0.0
2021-02-17,3615.0,635.0,39.0,0.0
2021-02-18,3714.0,608.0,60.0,0.0
2021-02-19,4293.0,391.0,54.0,0.0
2021-02-20,2686.0,257.0,30.0,0.0
2021-02-21,2066.0,63.0,49.0,0.0
2021-02-22,9214.0,336.0,88.0,0.0
2021-02-23,8799.0,492.0,91.0,0.0
2021-02-24,9368.0,596.0,93.0,0.0
2021-02-25,10664.0,1177.0,135.0,0.0
2021-02-26,12515.0,1069.0,196.0,0.0
2021-02-27,12822.0,1233.0,181.0,0.0
2021-02-28,5795.0,191.0,75.0,0.0
2021-03-01,13584.0,1378.0,151.0,0.0
2021-03-02,14853.0,1305.0,241.0,0.0
2021-03-03,14721.0,1928.0,147.0,0.0
2021-03-04,13710.0,1426.0,224.0,0.0
2021-03-05,15182.0,2312.0,217.0,0.0
2021-03-06,13884.0,2110.0,167.0,0.0
2021-03-07,4370.0,576.0,42.0,0.0
2021-03-08,12440.0,2409.0,155.0,0.0
2021-03-09,11451.0,2015.0,178.0,0.0
2021-03-10,11541.0,3129.0,155.0,0.0
2021-03-11,11444.0,3186.0,202.0,0.0
2021-03-12,10221.0,3935.0,137.0,0.0
2021-03-13,8564.0,1814.0,96.0,0.0
2021-03-14,2474.0,864.0,37.0,0.0
2021-03-15,5735.0,6507.0,103.0,0.0
2021-03-16,3450.0,6374.0,57.0,0.0
2021-03-17,4106.0,6183.0,62.0,0.0
2021-03-18,3330.0,6195.0,66.0,0.0
2021-03-19,3369.0,4570.0,36.0,0.0
2021-03-20,3767.0,4613.0,44.0,0.0
2021-03-21,579.0,2106.0,11.0,0.0
2021-03-22,4242.0,5661.0,67.0,0.0
2021-03-23,4528.0,6511.0,92.0,0.0
2021-03-24,6038.0,7436.0,116.0,0.0
2021-03-25,5248.0,6397.0,98.0,0.0
2021-03-26,7219.0,4667.0,128.0,0.0
2021-03-27,6879.0,5177.0,110.0,0.0
2021-03-28,1181.0,2332.0,34.0,0.0
2021-03-29,6604.0,6753.0,195.0,0.0
2021-03-30,6183.0,6049.0,150.0,0.0
2021-03-31,8839.0,5583.0,150.0,0.0
2021-04-01,7372.0,6365.0,215.0,0.0
2021-04-02,8176.0,4523.0,151.0,0.0
2021-04-03,6813.0,3565.0,193.0,0.0
2021-04-04,5896.0,6.0,80.0,0.0
2021-04-05,12087.0,533.0,142.0,0.0
2021-04-06,6924.0,6762.0,169.0,0.0
2021-04-07,8826.0,6691.0,200.0,0.0
2021-04-08,11097.0,6185.0,214.0,0.0
2021-04-09,17064.0,4632.0,385.0,0.0
2021-04-10,26091.0,4455.0,378.0,0.0
2021-04-11,14646.0,1648.0,181.0,0.0
2021-04-12,26118.0,3016.0,311.0,0.0
2021-04-13,24921.0,3530.0,310.0,0.0
2021-04-14,28420.0,3288.0,307.0,0.0
2021-04-15,28565.0,3760.0,401.0,0.0
2021-04-16,32382.0,3280.0,427.0,0.0
2021-04-17,36045.0,3571.0,421.0,0.0
2021-04-18,21403.0,1056.0,195.0,0.0
2021-04-19,24354.0,3042.0,338.0,0.0
2021-04-20,17452.0,3474.0,264.0,0.0
2021-04-21,19098.0,3742.0,302.0,0.0
2021-04-22,17738.0,4932.0,384.0,290.0
2021-04-23,23899.0,5259.0,412.0,535.0
2021-04-24,25149.0,3949.0,331.0,1636.0
2021-04-25,10038.0,1143.0,132.0,5.0
2021-04-26,22693.0,3236.0,388.0,216.0
2021-04-27,20767.0,5608.0,321.0,1706.0
2021-04-28,14805.0,4773.0,265.0,1196.0
2021-04-29,19161.0,6691.0,421.0,456.0
2021-04-30,22456.0,11982.0,564.0,646.0
2021-05-01,16705.0,10682.0,272.0,1616.0
2021-05-02,13899.0,7269.0,176.0,1848.0
2021-05-03,22143.0,10663.0,564.0,3000.0
2021-05-04,18227.0,16522.0,412.0,2846.0
2021-05-05,24478.0,14222.0,584.0,1389.0
2021-05-06,19305.0,19821.0,554.0,568.0
2021-05-07,25981.0,23607.0,558.0,455.0
2021-05-08,23979.0,29837.0,528.0,1695.0
2021-05-09,14781.0,15649.0,365.0,291.0
2021-05-10,19316.0,18046.0,474.0,397.0
2021-05-11,13682.0,18496.0,485.0,314.0
2021-05-12,23500.0,12519.0,585.0,671.0
2021-05-13,20970.0,17245.0,568.0,85.0
2021-05-14,27965.0,16186.0,857.0,390.0
2021-05-15,22807.0,20123.0,709.0,1044.0
2021-05-16,12447.0,11915.0,222.0,2048.0
2021-05-17,20445.0,11951.0,498.0,2107.0
2021-05-18,15821.0,12843.0,260.0,1800.0
2021-05-19,19527.0,6467.0,433.0,1830.0
2021-05-20,20739.0,12390.0,518.0,417.0
2021-05-21,28246.0,10128.0,794.0,570.0
2021-05-22,23624.0,10548.0,543.0,1117.0
2021-05-23,13855.0,3823.0,260.0,1824.0
2021-05-24,24492.0,11052.0,613.0,2057.0
2021-05-25,20562.0,13604.0,587.0,1358.0
2021-05-26,26184.0,11775.0,654.0,3050.0
2021-05-27,22888.0,17358.0,675.0,982.0
2021-05-28,27413.0,15832.0,803.0,1058.0
2021-05-29,20564.0,9498.0,545.0,621.0
2021-05-30,15701.0,5062.0,256.0,1328.0
2021-05-31,23131.0,14217.0,552.0,4935.0
2021-06-01,21616.0,12946.0,388.0,8868.0
2021-06-02,21853.0,4836.0,357.0,4250.0
2021-06-03,30491.0,19363.0,722.0,5106.0
2021-06-04,34137.0,17768.0,826.0,4456.0
2021-06-05,29140.0,12696.0,723.0,4121.0
2021-06-06,25331.0,5048.0,323.0,8564.0
2021-06-07,30339.0,13267.0,760.0,3380.0
2021-06-08,20930.0,17828.0,558.0,2717.0
2021-06-09,29908.0,11263.0,706.0,4246.0
2021-06-10,29358.0,17075.0,717.0,2415.0
2021-06-11,32977.0,14026.0,908.0,2209.0
2021-06-12,25036.0,8946.0,590.0,568.0
2021-06-13,16329.0,5202.0,287.0,163.0
2021-06-14,28850.0,12397.0,786.0,174.0
2021-06-15,22397.0,19646.0,589.0,67.0
2021-06-16,26872.0,14437.0,725.0,63.0
2021-06-17,21403.0,20862.0,561.0,36.0
2021-06-18,28865.0,17978.0,928.0,60.0
2021-06-19,22201.0,11882.0,654.0,55.0
2021-06-20,14043.0,7190.0,325.0,41.0
2021-06-21,21456.0,19694.0,638.0,44.0
2021-06-22,19055.0,22766.0,571.0,40.0
2021-06-23,16976.0,11784.0,613.0,60.0
2021-06-24,23565.0,28400.0,790.0,40.0
2021-06-25,23817.0,25992.0,906.0,12.0
2021-06-26,15866.0,15906.0,576.0,8.0
2021-06-27,9948.0,8306.0,267.0,3.0
2021-06-28,21537.0,26036.0,867.0,31.0
2021-06-29,15245.0,30453.0,715.0,30.0
2021-06-30,18726.0,27967.0,883.0,55.0
2021-07-01,11388.0,36128.0,655.0,28.0
2021-07-02,17227.0,28885.0,949.0,31.0
2021-07-03,13360.0,19174.0,521.0,4.0
2021-07-04,7887.0,11618.0,300.0,5.0
2021-07-05,7327.0,30800.0,565.0,13.0
2021-07-06,6166.0,35687.0,436.0,17.0
2021-07-07,6175.0,31856.0,520.0,10.0
2021-07-08,5504.0,35369.0,473.0,29.0
2021-07-09,6517.0,29703.0,687.0,13.0
2021-07-10,4486.0,17512.0,302.0,0.0
2021-07-11,2628.0,9417.0,103.0,1.0
2021-07-12,12775.0,31982.0,775.0,27.0
2021-07-13,7934.0,40024.0,600.0,13.0
2021-07-14,13512.0,31528.0,853.0,25.0
2021-07-15,8963.0,34929.0,699.0,1.0
2021-07-16,13017.0,32223.0,836.0,7.0
2021-07-17,9457.0,20164.0,633.0,3.0
2021-07-18,6252.0,12166.0,342.0,1.0
2021-07-19,11078.0,36863.0,777.0,10.0
2021-07-20,8403.0,37786.0,524.0,9.0
2021-07-21,11952.0,30958.0,867.0,33.0
2021-07-22,8657.0,37817.0,693.0,26.0
2021-07-23,13739.0,27338.0,982.0,33.0
2021-07-24,8049.0,17880.0,477.0,6.0
2021-07-25,4228.0,9742.0,199.0,0.0
2021-07-26,16484.0,27881.0,927.0,15.0
2021-07-27,13126.0,32848.0,791.0,12.0
2021-07-28,14020.0,27909.0,876.0,56.0
2021-07-29,11747.0,28204.0,743.0,10.0
2021-07-30,12271.0,20221.0,844.0,27.0
2021-07-31,7394.0,10809.0,462.0,25.0
2021-08-01,3956.0,7287.0,113.0,0.0
2021-08-02,3361.0,7598.0,252.0,9.0
2021-08-03,9411.0,19268.0,583.0,20.0
2021-08-04,9411.0,19268.0,583.0,20.0
2021-08-05,9411.0,19268.0,583.0,20.0
2021-08-06,9411.0,19268.0,583.0,20.0
2021-08-07,9411.0,19268.0,583.0,20.0
2021-08-08,9411.0,19268.0,583.0,20.0
2021-08-09,9411.0,19268.0,583.0,20.0
2021-08-10,9411.0,19268.0,583.0,20.0
2021-08-11,9411.0,19268.0,583.0,20.0
2021-08-12,9411.0,19268.0,583.0,20.0
2021-08-13,9411.0,19268.0,583.0,20.0
2021-08-14,9411.0,19268.0,583.0,20.0
2021-08-15,9411.0,19268.0,583.0,20.0
2021-08-16,9411.0,19268.0,583.0,20.0
2021-08-17,9411.0,19268.0,583.0,20.0
2021-08-18,9411.0,19268.0,583.0,20.0
2021-08-19,9411.0,19268.0,583.0,20.0
2021-08-20,9411.0,19268.0,583.0,20.0
2021-08-21,9411.0,19268.0,583.0,20.0
2021-08-22,9411.0,19268.0,583.0,20.0
2021-08-23,9411.0,19268.0,583.0,20.0
2021-08-24,9411.0,19268.0,583.0,20.0
2021-08-25,9411.0,19268.0,583.0,20.0
2021-08-26,9411.0,19268.0,583.0,20.0
2021-08-27,9411.0,19268.0,583.0,20.0
2021-08-28,9411.0,19268.0,583.0,20.0
2021-08-29,9411.0,19268.0,583.0,20.0
2021-08-30,9411.0,19268.0,583.0,20.0
2021-08-31,9411.0,19268.0,583.0,20.0
2021-09-01,9411.0,19268.0,583.0,20.0
2021-09-02,9411.0,19268.0,583.0,20.0
2021-09-03,9411.0,19268.0,583.0,20.0
2021-09-04,9411.0,19268.0,583.0,20.0
2021-09-05,9411.0,19268.0,583.0,20.0
2021-09-06,9411.0,19268.0,583.0,20.0
2021-09-07,9411.0,19268.0,583.0,20.0
2021-09-08,9411.0,19268.0,583.0,20.0
2021-09-09,9411.0,19268.0,583.0,20.0
2021-09-10,9411.0,19268.0,583.0,20.0
2021-09-11,9411.0,19268.0,583.0,20.0
2021-09-12,9411.0,19268.0,583.0,20.0
2021-09-13,9411.0,19268.0,583.0,20.0
2021-09-14,9411.0,19268.0,583.0,20.0
2021-09-15,9411.0,19268.0,583.0,20.0
2021-09-16,9411.0,19268.0,583.0,20.0
2021-09-17,9411.0,19268.0,583.0,20.0
2021-09-18,9411.0,19268.0,583.0,20.0
2021-09-19,9411.0,19268.0,583.0,20.0
2021-09-20,9411.0,19268.0,583.0,20.0
2021-09-21,9411.0,19268.0,583.0,20.0
2021-09-22,9411.0,19268.0,583.0,20.0
2021-09-23,9411.0,19268.0,583.0,20.0
2021-09-24,9411.0,19268.0,583.0,20.0
2021-09-25,9411.0,19268.0,583.0,20.0
2021-09-26,9411.0,19268.0,583.0,20.0
2021-09-27,9411.0,19268.0,583.0,20.0
2021-09-28,9411.0,0.0,583.0,20.0
2021-09-29,9411.0,0.0,583.0,20.0
2021-09-30,9411.0,0.0,583.0,20.0
2021-10-01,9411.0,0.0,583.0,20.0
2021-10-02,9411.0,0.0,583.0,20.0
2021-10-03,9411.0,0.0,583.0,20.0
2021-10-04,9411.0,0.0,583.0,20.0
2021-10-05,9411.0,0.0,583.0,20.0
2021-10-06,9411.0,0.0,583.0,20.0
2021-10-07,9411.0,0.0,583.0,20.0
2021-10-08,9411.0,0.0,583.0,20.0
2021-10-09,9411.0,0.0,583.0,20.0
2021-10-10,9411.0,0.0,583.0,20.0
2021-10-11,9411.0,0.0,583.0,20.0
2021-10-12,9411.0,0.0,583.0,20.0
2021-10-13,9411.0,0.0,583.0,20.0
2021-10-14,9411.0,0.0,583.0,20.0
2021-10-15,9411.0,0.0,583.0,20.0
2021-10-16,9411.0,0.0,583.0,20.0
2021-10-17,9411.0,0.0,583.0,20.0
2021-10-18,9411.0,0.0,583.0,20.0
2021-10-19,9411.0,0.0,583.0,20.0
2021-10-20,9411.0,0.0,583.0,20.0
2021-10-21,9411.0,0.0,583.0,20.0
2021-10-22,9411.0,0.0,583.0,20.0
2021-10-23,9411.0,0.0,583.0,20.0
2021-10-24,9411.0,0.0,583.0,20.0
2021-10-25,9411.0,0.0,583.0,20.0
2021-10-26,9411.0,0.0,583.0,20.0
2021-10-27,9411.0,0.0,583.0,20.0
2021-10-28,9411.0,0.0,583.0,20.0
2021-10-29,9411.0,0.0,583.0,20.0
2021-10-30,9411.0,0.0,583.0,20.0
2021-10-31,9411.0,0.0,583.0,20.0
2021-11-01,9411.0,0.0,583.0,20.0
2021-11-02,9411.0,0.0,583.0,20.0
2021-11-03,9411.0,0.0,583.0,20.0
2021-11-04,9411.0,0.0,583.0,20.0
2021-11-05,9411.0,0.0,583.0,20.0
2021-11-06,9411.0,0.0,583.0,20.0
2021-11-07,9411.0,0.0,583.0,20.0
2021-11-08,9411.0,0.0,583.0,20.0
2021-11-09,9411.0,0.0,583.0,20.0
2021-11-10,9411.0,0.0,583.0,20.0
